name,player_id,birth_date,position,sva_2024,ktc_value,future_value
Bryce Young,9228,2001-07-25,QB,6.790049019607842,4765,340.16725213436683
Sam Darnold,4943,1997-06-05,QB,111.9631862745098,4428,335.4861506567427
Bucky Irving,11584,2002-08-19,RB,81.33327450980393,5608,332.1093661780713
Trevor Lawrence,7523,1999-10-06,QB,24.273313725490187,4867,331.7944618850889
Kyren Williams,8150,2000-08-26,RB,129.86842156862747,5632,326.64653323962557
Michael Penix Jr.,11559,2000-05-08,QB,-4.4414019607843125,5165,326.395861019405
Breece Hall,8155,2001-05-31,RB,78.81229411764706,6112,322.29866477273777
Garrett Wilson,8146,2000-07-22,WR,72.80871568627451,6324,314.7115214716192
Anthony Richardson,9229,2002-05-22,QB,-12.765156862745105,4414,311.42416034562046
Jordan Addison,9756,2002-01-27,WR,63.082235294117645,5162,310.94534287270596
Nico Collins,7569,1999-03-19,WR,86.43568627450979,7035,302.30312653709234
Chase Brown,9224,2000-03-21,RB,132.43411764705883,4963,292.70063346841584
Sam LaPorta,10859,2001-01-12,TE,40.21553921568628,5128,287.74635877989635
Tua Tagovailoa,6768,1998-03-02,QB,38.9356568627451,4381,280.00434626051356
James Cook,8138,1999-09-25,RB,114.8021274509804,5182,278.034678072632
Jonathan Taylor,6813,1999-01-19,RB,100.1295392156863,5392,262.90212313492884
Tee Higgins,6801,1999-01-18,WR,95.86803921568628,5644,256.7332705129181
Rome Odunze,11620,2002-06-03,WR,-4.164558823529415,5119,254.36583494835492
Zay Flowers,9997,2000-09-11,WR,33.404872549019615,5093,239.6757992054699
Xavier Worthy,11624,2003-04-27,WR,-21.707745098039215,4584,238.36542963050192
Kenneth Walker III,8151,2000-10-20,RB,53.20549019607842,4833,237.31879182811304
Josh Jacobs,5850,1998-02-11,RB,102.2065,5068,235.98291801997894
A.J. Brown,5859,1997-06-30,WR,89.62210784313727,6350,235.81026665810674
Rashee Rice,10229,2000-04-22,WR,17.17630392156863,5559,234.51681420315822
Jameson Williams,8148,2001-03-26,WR,33.70376470588236,4666,231.9138039423625
George Pickens,8137,2001-03-04,WR,10.52164705882353,5046,231.54283123098332
Keon Coleman,11637,2003-05-17,WR,-6.846372549019607,4056,223.4493380156676
Chuba Hubbard,7594,1999-06-11,RB,97.00125490196078,4285,220.54127504691877
Dalton Kincaid,10236,1999-10-18,TE,10.287254901960782,3748,200.49204713166165
T.J. Hockenson,5844,1997-07-03,TE,14.264607843137252,4083,196.72439423016408
George Kittle,4217,1993-10-09,TE,127.31965686274506,3905,196.01172757298244
DeVonta Smith,7525,1998-11-14,WR,26.504215686274513,5149,189.90306022864877
Tucker Kraft,9484,2000-11-03,TE,1.369833333333334,3436,188.13084083668943
Zach Charbonnet,9753,2001-01-08,RB,53.150431372549015,3823,187.48635810540583
David Montgomery,5892,1997-06-07,RB,97.25245098039215,4125,183.32914674237884
Derrick Henry,3198,1994-01-04,RB,141.0307156862745,4371,179.16723729786492
Kyle Pitts,7553,2000-10-06,TE,0.30485294117646955,3192,176.91131850833767
Dak Prescott,3294,1993-07-29,QB,21.96222549019607,4226,175.92943219474472
Cade Otton,8111,1999-04-15,TE,18.12105882352941,3010,173.53067102167466
Chris Olave,8144,2000-06-27,WR,-17.821941176470588,4686,170.17810829178154
David Njoku,4033,1996-07-10,TE,35.30789215686275,3215,168.8255857957377
Jayden Reed,10222,2000-04-28,WR,2.1249215686274496,4293,166.6465685853372
Alvin Kamara,4035,1995-07-25,RB,133.53337254901962,3623,166.0660955888746
Josh Downs,9500,2001-08-12,WR,-11.782970588235298,3973,165.53824075967165
Jalen McMillan,11618,2001-12-07,WR,-5.383872549019609,3730,163.35156562177093
Joe Mixon,4018,1996-07-24,RB,92.3302450980392,3924,161.76370308841854
Isaiah Likely,8131,2000-04-18,TE,-2.2525980392156866,2904,161.05094904485324
Jaylen Waddle,7526,1998-11-25,WR,11.9613431372549,4549,157.2042747761431
Jake Ferguson,8110,1999-01-18,TE,1.7272058823529388,2857,153.47728140020763
Tyrone Tracy Jr.,11655,1999-11-23,RB,21.00313725490196,3991,151.7830896611624
Jerry Jeudy,6783,1999-04-24,WR,20.720588235294116,3995,150.30655011582706
D.J. Moore,4983,1997-04-14,WR,48.94774509803922,4387,150.03731380424972
Mark Andrews,5012,1995-09-06,TE,0.1248039215686303,3357,149.05924192400073
Pat Freiermuth,7600,1998-10-25,TE,2.87612745098039,2729,148.14527459830526
Ben Sinnott,11596,2002-06-14,TE,0,2400,146.85173550060983
Ja'Tavion Sanders,11600,2003-03-27,TE,-1.9125490196078427,2442,145.41352200791346
Brian Robinson Jr.,8154,1999-03-22,RB,25.973774509803924,3846,140.37223578582015
Jonnu Smith,4144,1995-08-22,TE,25.45083333333333,2738,139.83105099523476
Terry McLaurin,5927,1995-09-15,WR,70.05970588235297,4452,139.50586615387755
Ricky Pearsall,11638,2000-09-09,WR,0,3630,138.6243195184071
Khalil Shakir,8134,2000-02-03,WR,10.106862745098042,3635,136.17923470497504
Isiah Pacheco,8205,1999-03-02,RB,14.169754901960786,3972,135.20705048683698
Justin Fields,7591,1999-03-05,QB,-6.561431372549022,2785,132.4438591317234
DK Metcalf,5846,1997-12-14,WR,-3.813627450980393,4514,130.33064742567035
Cole Kmet,6826,1999-03-10,TE,-8.47171568627451,2433,128.9185071730439
Jonathon Brooks,11583,2003-07-21,RB,0,3081,128.01011631433687
James Conner,4137,1995-05-05,RB,101.89393137254902,3176,127.38285872523679
Braelon Allen,11576,2004-01-20,RB,-6.211078431372551,2993,124.70242394297271
Trey Benson,11589,2002-07-23,RB,0,3202,124.530786209983
Noah Gray,7828,1999-04-30,TE,-9.487549019607842,2320,121.96109678979259
Theo Johnson,11597,2001-02-26,TE,0,2094,121.89268566991407
Chigoziem Okonkwo,8210,1999-09-08,TE,0,2103,121.71101034204423
J.K. Dobbins,6806,1998-12-17,RB,44.24952941176471,3127,120.47850677040124
Adonai Mitchell,11625,2002-10-08,WR,0,2754,119.74916737575194
Tank Bigsby,9225,2002-08-30,RB,-4.096372549019606,3189,118.746883745367
Christian McCaffrey,4034,1996-06-07,RB,-3.390558823529413,4302,117.59412175449418
Dallas Goedert,5022,1995-01-03,TE,18.517254901960776,2351,116.83349525316505
Brandon Aiyuk,6803,1998-03-17,WR,-22.28657843137255,4230,115.55528004168622
Rachaad White,8136,1999-01-12,RB,51.67233333333333,2897,115.28609724504206
Luke Musgrave,9481,2000-09-02,TE,0,1954,114.72955673550531
Quentin Johnston,9754,2001-09-06,WR,0,2928,114.31534829964392
Evan Engram,4066,1994-09-02,TE,4.9575,2452,113.05956465501362
Mike Evans,2216,1993-08-21,WR,82.0776862745098,4025,111.42331606584091
Erick All Jr.,11592,2000-09-13,TE,0,1970,111.08137785715525
Michael Mayer,9482,2001-07-06,TE,0,1861,109.33267391355753
Marvin Mims Jr.,9494,2002-03-19,WR,0,2707,108.86514726036822
D'Andre Swift,6790,1999-01-14,RB,34.27256862745097,3081,108.54281150554684
Chris Godwin,4037,1996-02-27,WR,32.91073529411764,3740,107.77149018846042
Xavier Legette,11626,2001-01-29,WR,-11.902509803921566,3202,107.31969000330307
Courtland Sutton,5045,1995-10-10,WR,65.0195,3462,107.16948451179653
Tyreek Hill,3321,1994-03-01,WR,52.10896078431372,3958,105.19382546414909
Tony Pollard,5967,1997-04-30,RB,50.71745098039215,3050,104.41237613700974
Darnell Mooney,7090,1997-10-29,WR,37.27700000000001,3087,103.27407926546614
Dalton Schultz,5001,1996-07-11,TE,-2.3830882352941156,2094,102.30981817198423
Geno Smith,1373,1990-10-10,QB,46.70630392156862,2893,102.26626356026443
Travis Kelce,1466,1989-10-05,TE,60.374852941176464,2736,101.35770157418507
Tyjae Spears,9508,2001-06-15,RB,-3.1997058823529416,3049,98.61399329695712
Cade Stover,11599,2000-06-12,TE,0,1659,97.2728418493504
Audric Estime,11579,2003-09-06,RB,0,2511,95.1369198776259
Najee Harris,7528,1998-03-09,RB,22.257539215686272,3073,94.92135178818023
Noah Fant,5857,1997-11-20,TE,3.432892156862745,1626,93.08799866136746
Tank Dell,9502,1999-10-29,WR,-12.420441176470591,3218,91.79073987070637
Romeo Doubs,8121,2000-04-13,WR,0.916127450980392,2873,89.97770779622181
Hunter Henry,3214,1994-12-07,TE,-0.29264705882353326,1915,89.5486683571653
Isaac Guerendo,11651,2000-06-28,RB,15.91621568627451,2697,89.36792977931358
Rico Dowdle,7021,1998-06-14,RB,24.547607843137257,2852,88.82662188897581
Troy Franklin,11627,2003-02-06,WR,0,2297,88.48414375786453
Luke Schoonmaker,10871,1998-09-28,TE,0,1616,88.28703908812722
Blake Corum,11586,2000-11-25,RB,0,2812,87.67130504267453
Travis Etienne,7543,1999-01-26,RB,2.020392156862747,3101,86.55838229370595
Jauan Jennings,7049,1997-07-10,WR,16.093676470588235,3055,85.84407140441351
Mike Gesicki,4993,1995-10-03,TE,0,1772,84.54667231812547
Jaylen Warren,8228,1998-11-01,RB,13.376176470588236,2840,83.45547684077695
Jakobi Meyers,5947,1996-11-09,WR,18.973029411764703,3052,81.85338329445176
Jaylen Wright,11643,2003-04-01,RB,-13.9951568627451,2661,81.05264406730552
Juwan Johnson,7002,1996-09-13,TE,6.8290686274509795,1528,80.53967361200394
Kendre Miller,9757,2002-06-11,RB,0,2472,80.19619679631965
Rashod Bateman,7571,1999-11-29,WR,6.384754901960784,2607,80.03367580167847
Rashid Shaheed,8676,1998-08-31,WR,0,2886,80.03027027837305
Spencer Rattler,11562,2000-09-28,QB,0,1806,79.80011554708963
Will Levis,9999,1999-06-27,QB,-13.004401960784312,2154,79.77089677159572
Matthew Stafford,421,1988-02-07,QB,33.618117647058824,2758,79.41363002645768
Cedric Tillman,10444,2000-04-19,WR,1.8550490196078435,2675,79.15307818671914
Davante Adams,2133,1992-12-24,WR,80.29361764705882,2933,78.45611826419159
Rhamondre Stevenson,7611,1998-02-23,RB,8.20386274509804,2851,77.90448368246845
Dontayvion Wicks,9486,2001-06-16,WR,-0.5905392156862757,2499,77.72124414626987
Dawson Knox,5906,1996-11-14,TE,0,1515,75.87578062723706
Darnell Washington,9479,2001-08-17,TE,0,1413,75.1755910246691
Christian Watson,8167,1999-05-12,WR,0,2701,74.09581207992227
DeMario Douglas,9501,2000-12-08,WR,1.185294117647059,2460,73.46392221988069
Wan'Dale Robinson,8126,2001-01-05,WR,-1.6350490196078376,2462,73.22061018232142
Cooper Kupp,4039,1993-06-15,WR,44.25150000000001,2993,73.00598552482373
Javonte Williams,7588,2000-04-25,RB,9.49990196078432,2377,69.42801791441738
Taysom Hill,4381,1990-08-23,TE,33.580147058823535,1565,69.39469699676387
Jerome Ford,8143,1999-09-12,RB,14.862598039215689,2390,69.29984722774941
Michael Pittman Jr.,6819,1997-10-05,WR,-31.12247058823529,3302,68.94512563666254
Colby Parkinson,6865,1999-01-08,TE,-1.0925490196078442,1329,68.73610297593098
Aaron Jones,4199,1994-12-02,RB,22.67176470588235,2816,68.63165134195398
Will Dissly,5010,1996-07-08,TE,-12.8946568627451,1577,68.5457003266294
Russell Wilson,1234,1988-11-29,QB,9.761813725490196,2557,66.7281722413371
Deebo Samuel Sr.,5872,1996-01-15,WR,1.9560196078431336,2914,65.15990015620636
Ja'Lynn Polk,11619,2002-04-11,WR,0,2145,63.94757104867311
MarShawn Lloyd,11581,2001-01-05,RB,0,2352,62.98103378310425
Alec Pierce,8142,2000-05-02,WR,0,2373,62.91859557832734
Jordan Mason,8408,1999-05-24,RB,8.308647058823533,2359,61.81346286214915
Calvin Ridley,4981,1994-12-20,WR,15.083607843137257,2680,61.08846614845534
Derek Carr,2028,1991-03-28,QB,21.506745098039215,2133,60.629596862712006
Tyler Allgeier,8132,2000-04-15,RB,0,2369,60.397880933404736
Zach Ertz,1339,1990-11-10,TE,0.45382352941176674,1542,59.471031163570956
Stefon Diggs,2449,1993-11-29,WR,33.2400294117647,2550,59.37540180365599
Ray Davis,11575,1999-11-11,RB,-6.4997058823529414,2492,58.67081477372636
Andrei Iosivas,10226,1999-10-15,WR,0,2332,58.56225078703831
Aidan O'Connell,10866,1998-09-01,QB,-0.6276176470588233,1733,58.38085845898141
Keaton Mitchell,9511,2002-01-17,RB,0,2165,58.24836827298601
Daniel Bellinger,8225,2000-09-22,TE,0,1227,57.63042950224933
Kimani Vidal,11647,2001-08-28,RB,0,2190,57.02505182730384
Daniel Jones,5870,1997-05-27,QB,8.790696078431374,1696,56.72859475555281
Michael Wilson,10232,2000-02-23,WR,0,2205,54.43148131319581
Roschon Johnson,10235,2001-01-31,RB,1.846127450980392,2131,53.292471184009
Hollywood Brown,5848,1997-06-04,WR,0,2445,52.98914785801239
Tyler Conklin,5133,1995-07-30,TE,-1.3404901960784334,1175,52.84533947599418
Sean Tucker,9506,2001-10-25,RB,0,2026,52.60830323731676
Luke McCaffrey,11650,2001-04-02,WR,0,2095,51.97135897981646
Kirk Cousins,1166,1988-08-19,QB,23.529686274509807,1949,51.03747296469764
Sam Howell,8162,2000-09-16,QB,0,1455,49.5415455353094
Elijah Moore,7596,2000-03-27,WR,0,2114,48.02759677855231
Parker Washington,9487,2002-03-21,WR,0,1996,47.774618004916306
Mac Jones,7527,1998-09-05,QB,1.294186274509805,1528,46.92884618939051
Roman Wilson,11630,2001-06-19,WR,0,1992,44.3768945828369
Greg Dulcich,8172,2000-03-26,TE,0,979,43.076056945730045
Jermaine Burton,11640,2001-06-28,WR,0,1952,42.540380288222124
Tre Tucker,10213,2001-03-08,WR,0,1957,42.48857196366566
Brevin Jordan,7568,2000-07-16,TE,0,974,41.93913443606232
Jaleel McLaughlin,11439,2000-09-13,RB,-16.972745098039216,2170,41.623946118930824
Davis Allen,10214,2001-02-03,TE,0,988,41.51795761798544
Kareem Hunt,4098,1995-08-06,RB,58.34348039215686,1463,41.182852188895225
Jared Wiley,11595,2000-11-02,TE,0,992,41.06614039885947
Tyler Higbee,3271,1993-01-01,TE,0,961,40.849807711531604
Keenan Allen,1479,1992-04-27,WR,3.2101470588235337,2296,40.69831673862328
Christian Kirk,4950,1996-11-18,WR,-15.41379411764706,2370,40.06226688410449
Malik Washington,11610,2001-01-04,WR,0,1936,39.881271637347155
Isaiah Davis,11571,2002-02-21,RB,0,1745,39.41050095657218
Joshua Palmer,7670,1999-09-22,WR,-1.2386274509803918,1955,38.586555178186345
Will Shipley,11577,2002-08-29,RB,0,1624,36.627614572572966
John Metchie III,8147,2000-07-18,WR,0,1840,35.78807135983713
Jordan Whittington,11623,2000-10-01,WR,4.642882352941177,1781,35.30536495354134
Amari Cooper,2309,1994-06-17,WR,-36.92641176470588,2508,34.6659499453273
Nick Chubb,4988,1995-12-27,RB,-3.174068627450981,2041,34.61857099681275
Jelani Woods,8219,1998-10-09,TE,0,835,34.18946940420563
DeAndre Hopkins,1426,1992-06-06,WR,-7.175941176470589,2083,33.75769178429002
Jalen Tolbert,8117,1999-02-27,WR,0,1845,33.51905874969575
Calvin Austin III,8125,1999-03-24,WR,0,1787,31.559449588630223
Adam Trautman,6869,1997-02-05,TE,0,773,31.54154261639566
Kylen Granson,7602,1998-03-27,TE,0,719,28.938945892766135
Cam Akers,6938,1999-06-22,RB,0,1675,28.71226855310978
Aaron Rodgers,96,1983-12-02,QB,-3.5766862745098056,1406,28.32227787751068
Antonio Gibson,6945,1998-06-23,RB,5.0644607843137255,1585,28.003375913393626
Adam Thielen,1689,1990-08-22,WR,-5.22735294117647,1777,27.74216512262467
Malachi Corley,11617,2002-03-21,WR,0,1658,27.490284735951477
Austin Ekeler,4663,1995-05-17,RB,0.49735294117647033,1705,26.65878250553327
Jeremy Ruckert,8145,2000-08-11,TE,0,786,26.179309131024546
Alexander Mattison,5987,1998-06-19,RB,6.762098039215687,1584,26.090381269118865
Trey Palmer,9492,2001-04-02,WR,0,1638,25.7118392563477
Gus Edwards,5248,1995-04-13,RB,11.817549019607846,1506,25.43692343354178
Javon Baker,11645,2002-02-18,WR,0,1626,25.083755270727174
Deshaun Watson,4017,1995-09-14,QB,-4.650656862745101,1257,24.99212455667107
Diontae Johnson,5937,1996-07-05,WR,-4.379970588235297,1743,24.964125504538778
Hendon Hooker,9998,1998-01-13,QB,0,1158,24.7694507721894
Hayden Hurst,4973,1993-08-24,TE,0,629,24.37979353973334
Jaheim Bell,11605,2001-06-14,TE,0,751,23.702722042795067
Trey Lance,7610,2000-05-09,QB,0,1050,23.18254386746811
Dameon Pierce,8129,2000-02-19,RB,0,1438,22.79316338069171
Chris Rodriguez Jr.,10219,1999-09-26,RB,0,1419,22.104546421596112
Khalil Herbert,7608,1998-04-21,RB,0,1464,22.058643181654794
Gabe Davis,6943,1999-04-01,WR,-2.881813725490196,1642,21.65098164912728
Justice Hill,5995,1997-11-14,RB,-12.934411764705882,1626,21.44959379207477
Kenny Pickett,8160,1998-06-06,QB,0,1032,21.169239339346436
Devin Singletary,6130,1997-09-03,RB,-8.22745098039216,1545,20.49983805141878
Zack Moss,6845,1997-12-15,RB,-9.430196078431376,1551,20.36165015536554
Gerald Everett,4089,1994-06-25,TE,0,451,19.361969435967794
Kenneth Gainwell,7567,1999-03-14,RB,-6.743284313725489,1432,18.76684373219864
Tutu Atwell,7562,1999-10-07,WR,0,1466,18.694766526023454
Jalin Hyatt,9497,2001-09-25,WR,0,1493,18.380308699127568
Israel Abanikanda,9227,2002-10-05,RB,0,1216,18.183563071652337
Darius Slayton,6149,1997-01-12,WR,-1.8997843137254904,1421,18.068934304413716
Zamir White,8139,1999-09-18,RB,-6.808039215686275,1371,17.371640386363204
Greg Dortch,5970,1998-05-29,WR,0,1378,17.075298264064713
Tyler Lockett,2374,1992-09-28,WR,-15.537745098039217,1385,17.033312589389396
Noah Brown,4234,1996-01-06,WR,0,1282,16.966320074853627
Tanner Hudson,5409,1994-11-12,TE,0,416,16.46521893435446
Kendrick Bourne,4454,1995-08-04,WR,0,1252,15.902455790182978
Curtis Samuel,4082,1996-08-11,WR,0,1299,15.456939281777593
Will Mallory,10220,1999-06-22,TE,0,499,14.961684945295673
Elijah Mitchell,7561,1998-05-02,RB,0,1163,14.57888751673331
Jonathan Mingo,10225,2001-04-20,WR,0,1414,14.524046562438407
Rondale Moore,7601,2000-06-09,WR,0,1427,14.303756684442906
Desmond Ridder,8159,1999-08-31,QB,0,835,13.966852114202105
Emari Demercado,11199,1999-01-20,RB,0,1128,13.847216207659098
Rasheen Ali,11570,2001-02-16,RB,0,1105,13.813903948932667
Brandin Cooks,2197,1993-09-25,WR,0,1125,13.572554283977768
Demarcus Robinson,3286,1994-09-21,WR,0,1102,13.33274171055654
Jacob Cowing,11616,2001-02-04,WR,0,1361,13.149245506291454
Tip Reiman,11716,2001-09-17,TE,0,536,12.924716316901426
Jahan Dotson,8119,2000-03-22,WR,0,1365,12.598011833762097
Mike Williams,4068,1994-10-04,WR,0,1077,12.411906122946748
Ty Chandler,8230,1998-05-12,RB,-8.96970588235294,1211,12.357529287092323
Dylan Laube,11574,1999-12-14,RB,0,1042,12.205961756740164
Jacoby Brissett,3257,1992-12-11,QB,0.19068627450980455,703,12.192784935413174
Devontez Walker,11629,2001-06-19,WR,0,1301,12.017416017619777
Xavier Hutchinson,10218,2000-06-01,WR,-5.963039215686274,1366,11.785026660266777
Bub Means,11748,2001-01-10,WR,0,1291,11.636994621390336
Marquez Valdes-Scantling,5086,1994-10-10,WR,-0.6459803921568614,1045,11.47773989627207
Logan Thomas,2251,1991-07-01,TE,0,NA,10.786871306070255
Frank Gore Jr.,11573,2002-03-13,RB,0,969,10.190432456673392
Raheem Mostert,2749,1992-04-09,RB,-16.522450980392154,980,9.969011275951932
Tim Patrick,4351,1993-11-23,WR,-17.39362745098039,1063,9.941973538616722
Allen Lazard,5185,1995-12-11,WR,5.540735294117644,956,9.912142419284816
Trey Sermon,7593,1999-01-30,RB,0,938,9.53934919178754
Bo Melton,8204,1999-05-18,WR,0,1147,8.776347223928568
Treylon Burks,8135,2000-03-23,WR,0,1132,8.655063956304826
JuJu Smith-Schuster,4040,1996-11-22,WR,0,1024,8.523180263844388
Miles Sanders,6151,1997-05-01,RB,0,808,8.15647330181271
Eric Gray,10223,1999-11-04,RB,0,906,7.585128350523975
A.J. Dillon,6828,1998-05-02,RB,0,856,7.517505747822982
Tyler Boyd,3225,1994-11-15,WR,0,802,7.44197458062296
Josh Reynolds,4171,1995-02-16,WR,0,773,6.964758547163935
Jase McClellan,11590,2002-06-25,RB,0,817,6.393630357276365
Irv Smith Jr.,6126,1998-08-09,TE,0,208,6.392769963439582
Pierre Strong Jr.,8116,1998-12-10,RB,0,773,6.347605376249938
Zay Jones,4080,1995-03-30,WR,0,755,5.9512935766994435
D'Onta Foreman,4111,1996-04-24,RB,0,689,5.938147895747786
Johnny Wilson,11636,2001-04-03,WR,0,1087,5.645713394279646
Deuce Vaughn,9505,2001-11-02,RB,0,780,5.59964825863044
Jamaal Williams,4149,1995-04-03,RB,0,603,5.420458193503849
Samaje Perine,4147,1995-09-16,RB,-7.797656862745098,700,5.162772536851837
D'Ernest Johnson,6694,1996-02-27,RB,0,617,5.136133767896226
D.J. Chark Jr.,4951,1996-09-23,WR,0,763,5.118829386310388
Donald Parham Jr.,6074,1997-08-16,TE,0,NA,4.916923001223723
K.J. Osborn,7066,1997-06-10,WR,0,805,4.828219001175987
Clyde Edwards-Helaire,6820,1999-04-11,RB,0,683,4.329533262694113
Cordarrelle Patterson,1535,1991-03-17,RB,0,317,4.001030447829657
Brenden Rice,11621,2002-03-18,WR,0,1075,3.8581599031537692
Jimmy Garoppolo,1837,1991-11-02,QB,0,NA,3.2949071816979405
Robert Woods,1352,1992-04-10,WR,0,322,1.9452932185825609
Jeff Wilson Jr.,5284,1995-11-16,RB,0,408,1.6829818697938301
Jamari Thrash,11633,2000-12-19,WR,0,881,1.4833838740907155
Ezekiel Elliott,3164,1995-07-22,RB,-7.920539215686275,290,1.3206797597309594
Isaiah Hodgins,6920,1998-10-21,WR,0,731,1.2616116598173521
Jerick McKinnon,2161,1992-05-03,RB,0,NA,0.7581155775246805
Joshua Kelley,7045,1997-11-20,RB,0,309,0.4958562114874575
Ainias Smith,11615,2001-05-31,WR,0,838,0.3108097899586903
Terrace Marshall Jr.,7565,2000-06-09,WR,0,772,-0.0066112348440974245
Odell Beckham Jr.,2078,1992-11-05,WR,0,NA,-0.08809965622413987
Tyler Scott,9490,2001-10-12,WR,0,776,-0.490772135237697
Dalvin Cook,4029,1995-08-10,RB,0,NA,-0.6526450481378272
Skyy Moore,8168,2000-09-10,WR,0,693,-0.7853599321555251
Ryan Flournoy,11783,1999-10-27,WR,0,644,-0.7996166711068551
Michael Thomas,3199,1993-03-03,WR,0,NA,-0.8203625451080576
Charlie Jones,10228,1998-10-29,WR,0,536,-1.1502538126589597
Hunter Renfrow,5955,1995-12-21,WR,0,NA,-2.347815731004742
Michael Carter,7607,1999-05-07,RB,0,166,-2.6069013491197994
Evan Hull,9220,2000-10-26,RB,0,190,-2.836302600626667
Tyquan Thornton,8188,2000-08-07,WR,0,508,-3.048711091867327
Cody Schrader,11644,1999-09-08,RB,0,NA,-3.319976486282004
A.T. Perry,10863,1999-10-26,WR,0,360,-3.418587672068281
Donovan Peoples-Jones,6824,1999-02-19,WR,0,365,-3.471169136647361
Jawhar Jordan,11588,1999-08-18,RB,0,NA,-3.512865306150542
Blake Watson,11568,1999-10-14,RB,0,NA,-3.63101707874031
Deneric Prince,10870,2000-04-11,RB,0,NA,-3.6783198540583815
Kadarius Toney,7606,1999-01-27,WR,0,219,-3.9358637383914257
Isaiah Spiller,8153,2001-08-09,RB,0,201,-4.163407001536298
Parris Campbell,5880,1997-07-16,WR,0,NA,-4.449525981285429
Zach Evans,9222,2001-05-30,RB,0,NA,-4.740778920695368
Dillon Johnson,11580,2001-06-15,RB,0,NA,-4.787109262999893
Casey Washington,11806,2001-03-06,WR,0,NA,-7.37717605536555
