name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
George Holani,12048,1999-12-16,RB,1296,0,0,61.32023045192612
Bam Knight,8122,2001-04-11,RB,1448,5.402980392156863,0,61.30865498523327
Ty Johnson,6039,1997-09-17,RB,1276,4.86793137254902,0,61.22559499343221
Rasheen Ali,11570,2001-02-16,RB,1250,0,0,61.174267653785975
Malik Davis,8800,1998-11-26,RB,1412,0,0,60.993532637784796
Christian Watson,8167,1999-05-12,WR,3661,22.195774509803925,0,60.04341382012791
Tyler Goodson,8207,2000-11-10,RB,1159,0,1.730294117647059,59.9814151498696
Emari Demercado,11199,1999-01-20,RB,1252,-5.38478431372549,0,59.93180800791557
Raheim Sanders,12472,2002-06-08,RB,1476,0,0,58.67236726438767
Michael Carter,7607,1999-05-07,RB,1394,6.8559607843137265,0,58.247374299429715
Joe Mixon,4018,1996-07-24,RB,1355,0,92.66735294117646,57.89562479793897
Chris Brooks,11370,2000-01-11,RB,1083,0,0,57.61421210334773
Dameon Pierce,8129,2000-02-19,RB,1119,0,0,56.98117344399485
Phil Mafah,12738,2002-10-24,RB,1273,0,0,56.61113695327963
Kareem Hunt,4098,1995-08-06,RB,1173,-4.536666666666668,58.37088235294118,55.85987311394199
Jake Tonges,8698,1999-07-08,TE,2373,3.817303921568629,0,55.78875845229716
Hassan Haskins,8123,1999-11-26,RB,1016,0,0,55.762965959304694
Tyler Badie,8208,2000-02-07,RB,1032,0,0,55.10408213678552
Darnell Washington,9479,2001-08-17,TE,1952,0,0,54.89167769431157
Elijah Mitchell,7561,1998-05-02,RB,948,0,0,54.75334121444329
Ty Chandler,8230,1998-05-12,RB,915,0,-8.96970588235294,54.707491849296396
Miles Sanders,6151,1997-05-01,RB,916,0,0,54.662216740460885
Sione Vaki,11729,2001-07-30,RB,1083,0,0,54.39251238943405
Cade Otton,8111,1999-04-15,TE,2513,4.729607843137254,18.102284313725495,54.23730244880612
Cam Akers,6938,1999-06-22,RB,952,0,0,54.18761006864693
Nick Chubb,4988,1995-12-27,RB,918,-4.473735294117647,-3.1466666666666674,54.06879913649428
Samaje Perine,4147,1995-09-16,RB,917,0,-7.827460784313724,53.86820391800424
Jeremy McNichols,4219,1995-12-26,RB,902,-15.30806862745098,0,53.83930275363578
Kalel Mullings,12516,2002-10-04,RB,1162,0,0,53.83021875118813
Jawhar Jordan,11588,1999-08-18,RB,952,0,0,53.622313152250534
David Njoku,4033,1996-07-10,TE,2727,-3.852009803921568,35.37671568627452,53.28079673978778
Khalil Herbert,7608,1998-04-21,RB,858,0,0,53.18421122392891
Travis Kelce,1466,1989-10-05,TE,2428,24.772892156862746,60.44367647058824,53.037285757231125
Terrell Jennings,12412,2001-03-01,RB,905,0,0,52.817671008277486
A.J. Dillon,6828,1998-05-02,RB,810,0,0,52.66855143523312
Alexander Mattison,5987,1998-06-19,RB,820,0,6.73229411764706,52.55843408812572
Pat Freiermuth,7600,1998-10-25,TE,2231,-3.788088235294121,2.8761274509803956,52.26241305406612
Antonio Gibson,6945,1998-06-23,RB,827,0,5.064460784313724,52.08246553538441
Zavier Scott,11299,1999-07-17,RB,873,0,0,51.981961773184295
Joe Flacco,19,1985-01-16,QB,1066,39.1321274509804,24.622882352941176,51.92079428937248
Deuce Vaughn,9505,2001-11-02,RB,979,0,0,51.913356658412134
Julius Chestnut,8254,2000-10-26,RB,791,0,-4.515539215686274,51.39293967235152
Colby Parkinson,6865,1999-01-08,TE,2162,17.830245098039217,-1.0925490196078425,51.34742808550315
Kenny McIntosh,10216,2000-03-03,RB,790,0,0,51.32145077934114
Zamir White,8139,1999-09-18,RB,757,0,-6.773627450980392,51.12719265825411
Mark Andrews,5012,1995-09-06,TE,2737,-4.835627450980393,0.12480392156863562,50.701867972548655
Israel Abanikanda,9227,2002-10-05,RB,1012,0,0,48.15317567872913
Ben Sinnott,11596,2002-06-14,TE,1904,0,0,48.12662187903039
Donovan Edwards,12515,2003-02-25,RB,1088,0,0,47.994813676875744
Luke Musgrave,9481,2000-09-02,TE,1899,0,0,47.896640363611624
Frank Gore Jr.,11573,2002-03-13,RB,951,0,0,47.00365678804215
Kendall Milton,11649,2002-02-10,RB,859,0,0,46.825698378021286
Damien Martinez,12462,2004-01-31,RB,1191,0,0,45.95446986335513
Terry McLaurin,5927,1995-09-15,WR,3382,-5.863794117647057,70.2969117647059,45.68458321676764
Dallas Goedert,5022,1995-01-03,TE,2612,1.6390392156862754,18.517254901960797,45.50187692004698
Juwan Johnson,7002,1996-09-13,TE,2442,20.88324509803921,6.829068627450981,44.96766763994271
Cole Kmet,6826,1999-03-10,TE,2009,-13.42122549019608,-8.471715686274507,44.91424133216528
Aaron Rodgers,96,1983-12-02,QB,1855,45.534019607843135,-3.549431372549021,44.495711663428125
Jakobi Meyers,5947,1996-11-09,WR,3375,3.4902352941176487,19.31126470588236,42.75957374152746
Dalton Schultz,5001,1996-07-11,TE,2281,-3.3318627450980394,-2.3486764705882326,41.56497994713376
Courtland Sutton,5045,1995-10-10,WR,3143,30.26127450980393,65.28891176470589,38.7896518691978
Hunter Henry,3214,1994-12-07,TE,2339,21.105647058823532,-0.29264705882352615,38.09607362996257
Jalen McMillan,11618,2001-12-07,WR,3123,0,-5.349460784313726,37.88332246592716
Daniel Bellinger,8225,2000-09-22,TE,1599,-4.1360294117647065,0,37.70314181050563
Jalen Coker,11646,2001-10-30,WR,3049,-2.4970098039215665,0,35.15490172537472
Noah Gray,7828,1999-04-30,TE,1735,0,-9.487549019607844,35.08441696396111
Jayden Reed,10222,2000-04-28,WR,3341,0,3.8281568627450984,33.74543075816093
Greg Dulcich,8172,2000-03-26,TE,1547,0,0,32.675580837149774
Cade Stover,11599,2000-06-12,TE,1472,0,0,31.962044244805284
Noah Fant,5857,1997-11-20,TE,1527,-0.6318627450980401,3.4328921568627457,31.207036039756122
Dawson Knox,5906,1996-11-14,TE,1740,0,0,31.167625269507283
Khalil Shakir,8134,2000-02-03,WR,3051,-24.23801960784313,10.382156862745102,30.688229559258463
Elijah Higgins,10231,2000-10-27,TE,1201,0,0,30.294080732681735
Tommy Tremble,7694,2000-06-02,TE,1509,0,0,29.890006498457282
Zach Ertz,1339,1990-11-10,TE,1043,10.764872549019604,0.5226470588235355,29.4055852055131
Evan Engram,4066,1994-09-02,TE,1816,-3.002892156862745,5.026323529411769,29.2813830502128
Erick All Jr.,11592,2000-09-13,TE,1198,0,0,29.195851833137056
Luke Schoonmaker,10871,1998-09-28,TE,1238,0,0,29.03099489064641
Jaylin Noel,12536,2002-09-04,WR,2815,0,0,28.392103990752204
Mitchell Evans,12473,2003-03-18,TE,1124,0,0,27.828150128556715
Tyler Higbee,3271,1993-01-01,TE,1350,0,0,26.947091195946456
Darren Waller,2505,1992-09-13,TE,1185,0.5446568627450974,0,26.939103462774078
Davis Allen,10214,2001-02-03,TE,1073,0,0,26.658406706413928
Jared Wiley,11595,2000-11-02,TE,1028,0,0,26.185395190180067
Rashid Shaheed,8676,1998-08-31,WR,3044,-2.74371568627451,0,26.164938167266012
Adonai Mitchell,11625,2002-10-08,WR,2710,0.22244117647058737,0,25.622305767986628
Elic Ayomanor,12499,2003-06-03,WR,2820,-4.643392156862746,0,25.6221327730412
Isaac TeSlaa,12535,2002-02-20,WR,2830,0,0,25.483415069003044
Brock Wright,7891,1998-11-27,TE,989,0,0,25.457365546841963
Brevin Jordan,7568,2000-07-16,TE,1052,0,0,25.332475438103387
Chimere Dike,12540,2001-12-14,WR,2761,-2.860784313725489,0,25.248517200934458
Tre Harris,12509,2002-02-28,WR,2819,0,0,25.238304288009765
Mike Gesicki,4993,1995-10-03,TE,1395,-30.132647058823533,0,25.178520961298307
Pat Bryant,12492,2002-12-10,WR,2787,0,0,25.09876559612503
Troy Franklin,11627,2003-02-06,WR,2864,14.188627450980391,0,24.861049489648803
Tory Horton,12497,2002-11-29,WR,2747,0,0,24.819108886658803
Charlie Kolar,8127,1999-02-10,TE,1010,0,0,24.494337158332776
Jonnu Smith,4144,1995-08-22,TE,1405,-4.187696078431373,25.51965686274511,24.03909311624525
Jauan Jennings,7049,1997-07-10,WR,2837,36.08518627450981,16.235049019607843,23.270204346256854
Kayshon Boutte,9504,2002-05-07,WR,2914,3.0688431372549037,0,23.149601878149856
Kyle Williams,12547,2002-11-13,WR,2691,0,0,23.093087400350836
Jack Bech,12483,2002-12-18,WR,2412,0,0,22.591789712174496
Grant Calcaterra,8177,1998-12-04,TE,862,0,0,22.047975232309398
Keon Coleman,11637,2003-05-17,WR,2569,-1.6445882352941172,-6.811960784313724,22.023392170351972
