name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,-7.964125000000001,114.09328773547458
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,0,138.1901566368078
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,-5.064125000000001,148.41623828647352
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-11.805,91.51080785010035
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-14.5275,245.85081054459081
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,-1.2974999999999994,155.47424799424394
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,7.829124999999998,128.59144804515793
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,1.8999999999999997,178.32264330055
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,7.999999999999998,256.1459347675481
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,32.03610632296293
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-9.824166666666668,50.13342993792365
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,44.206853593247985
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,17.965,157.09505147785777
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,59.25833333333333,220.0661832006777
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,-3.190208333333332,151.88726066861727
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-4.483333333333329,57.8826159924739
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,0,126.56330733650319
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,78.62356690937872
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-4.963958333333334,101.92632261465704
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,5.803333333333331,6.904009434652904
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-9.7275,106.76843355276003
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-8.872249999999998,55.69247554299211
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-2.9275,38.4607600805813
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,28.71039856023512
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,104.25022963211167
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,5.623750000000001,93.6158502229456
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,31.62035886985243
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,-9.565,146.1391086079316
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-6.917375000000001,64.628516291401
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-13.124458333333331,33.52769379416181
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,4.2247916666666665,117.44702017647988
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,182.13246178118587
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,-1.699166666666665,213.31160943002712
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,22.58594090462839
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,1.3075000000000028,95.26568635461895
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-5.376249999999999,35.21453162836071
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,5.779708333333334,61.35406949167957
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.112916666666669,63.00693165726226
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,16.44847852183875
Trey Benson,11589,2002-07-23,RB,3204,0,0,242.20109653699083
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-7.355416666666664,44.845513234784605
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,0,59.77374012180128
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,0,15.9664105866664
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,126.364034192042
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,94.95550892514845
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,4.605,124.66128918228375
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,86.33560072207914
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,36.14812237186572
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,0.6485416666666666,239.28812017414367
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,0,34.97714619787741
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,7.545416666666668,130.19809532887368
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,1.7664583333333344,118.72223433430223
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-4.472499999999998,42.13457986987596
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,174.79191318691898
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,0,39.87477503225695
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,6.373911321698672
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,114.525489334003
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,2.660250000000003,35.33073068799059
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,14.203333333333331,63.22120712293533
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,-6.351458333333333,105.48522572776537
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,-8.2075,93.06053650923079
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,0,26.97059096220238
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,0,68.20661869533204
Rashid Shaheed,8676,1998-08-31,WR,2804,0,0,31.442012322486672
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,0,52.66656154404249
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,2.9976249999999984,69.31788186833415
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,14.64945833333333,36.58748467404492
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,0,86.99265685071515
Christian Watson,8167,1999-05-12,WR,2175,0,0,18.929940878117364
Blake Corum,11586,2000-11-25,RB,2236,0,0,116.69564874108237
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,13.096072545199364
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,9.4279166666666665,147.66714366142466
Quentin Johnston,9754,2001-09-06,WR,2230,0,0,171.15457753781246
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,14.79358333333333,75.88928107863786
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,4.216666666666669,7.5849618712586215
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-5.303333333333336,27.250239184827098
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.527916666666667,25.107110475272464
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,15.665291666666665,145.99330723809737
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,80.32444314150784
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,96.51206149808381
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,0,38.02825136669124
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-14.45416666666667,17.259407480274817
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,21.409062621013533
Jalen Coker,11646,2001-10-30,WR,2489,0,0,19.62526573598892
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-11.924166666666668,22.16777751565785
Audric Estime,11579,2003-09-06,RB,1708,0,0,76.05878778676214
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,0,39.81691002774657
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,-4.894166666666666,8.655169353300899
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,89.71791199085251
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,101.98329731356088
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,17.094323267537497
Hollywood Brown,5848,1997-06-04,WR,2107,0,-3.5700000000000003,25.598278034526434
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,-7.485000000000001,30.08012157353009
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,0,18.162553198736784
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,53.34740106098509
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,17.741812017719976
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-13.0275,79.7740636158314
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,25.375416666666663,175.76536537175556
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,4.5237500000000015,28.41653267364733
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0,105.45619263955986
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,25.79465766680652
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-12.615000000000002,17.16209307384276
Alec Pierce,8142,2000-05-02,WR,2111,0,0,16.81668454674284
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,32.07650431280927
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,8.517916666666668,249.79807108420349
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,82.11152773673848
Troy Franklin,11627,2003-02-06,WR,2199,0,0,36.02615232084196
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,13.734593358342698
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,4.941916666666666,15.147075384975263
Michael Wilson,10232,2000-02-23,WR,1921,0,0,15.350193088890636
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,-0.807083333333332,56.312640765569675
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,67.86864326909111
Kimani Vidal,11647,2001-08-28,RB,1331,0,0,65.77275780498867
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.05296012666521
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,71.45255989820247
Kayshon Boutte,9504,2002-05-07,WR,1842,0,0,27.318574302599433
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,85.97942689317824
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,80.5928066871715
Elijah Moore,7596,2000-03-27,WR,1691,0,0,14.954882067177074
Luke McCaffrey,11650,2001-04-02,WR,1754,0,0,14.765593429355816
Theo Johnson,11597,2001-02-26,TE,2052,0,0,35.028731808264254
Sean Tucker,9506,2001-10-25,RB,2082,0,0,83.0107222629074
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,0,26.698093453015815
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-3.951458333333333,72.51629930904716
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,37.11196046657129
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,11.234086812003888
Parker Washington,9487,2002-03-21,WR,1546,0,0,13.819732467391143
Roman Wilson,11630,2001-06-19,WR,2101,0,0,13.815344234677648
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,-7.586249999999998,27.274255183662504
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,14.33644515097128
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,15.933496988473909
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,23.026070256481308
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,0,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,26.760531817575824
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.830000000000001,27.687196826691736
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,29.42224763627309
Michael Mayer,9482,2001-07-06,TE,1855,0,0,28.676880663666886
Malik Washington,11610,2001-01-04,WR,1728,0,0,16.918181879000933
Jalen Tolbert,8117,1999-02-27,WR,1417,0,0,16.577985309291762
Calvin Austin III,8125,1999-03-24,WR,1659,0,0,22.867070063071473
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,10.474932933370761
John Metchie III,8147,2000-07-18,WR,1692,0,0,10.835489534686904
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,13.10287539980909
Spencer Rattler,11562,2000-09-28,QB,1877,0,-0.486125000000003,86.6481270070098
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-19.907083333333333,18.807687560050084
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,71.72761805020878
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-4.387083333333333,50.370328384058205
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,79.65931988924225
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,17.00494961728395
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.50262055765542
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,8.269125,203.8364832163911
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,82.8532472369077
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,28.780217716937454
Cade Stover,11599,2000-06-12,TE,1358,0,0,28.37288829852549
Cam Akers,6938,1999-06-22,RB,960,0,0,72.64006560783733
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,13.801869638126114
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.603675708943218
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.840989678524743
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,0,34.432957723829794
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,76.93535664188046
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,78.52389399736607
Will Shipley,11577,2002-08-29,RB,2035,0,0,87.9142080271077
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,80.0182795601798
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,76.31486378459495
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,76.89171644529804
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-12.3675,21.06207761426132
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,9.61687884042584
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,26.293216168511503
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,1.2397083333333343,89.14262683732356
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,-1.215833333333333,47.330425800743285
Sincere McCormick,8220,2000-09-10,RB,910,0,0,68.83447752798425
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,0,58.64547881238529
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,-3.027916666666667,8.338658031206588
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,0,6.01332042396427
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,11.686425162813226
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,13.219200259264055
Darnell Washington,9479,2001-08-17,TE,1232,0,0,22.046343646408715
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,11.832234868519219
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.650496459388535
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,77.22550130789054
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-3.994999999999999,12.145086819220808
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,0,89.25151674951191
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,71.20436756889715
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,12.468643106184972
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,82.66909531588726
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.93749242753728
AJ Barner,11603,2002-05-03,TE,1672,0,0,23.32978196220834
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,55.41241239118653
Greg Dortch,5970,1998-05-29,WR,1113,0,0,13.733780805789685
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,13.453267934516212
Noah Brown,4234,1996-01-06,WR,1173,0,0,6.840225164039011
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.903657002695647
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,74.71129475997454
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.9075,14.561109924435883
Bub Means,11748,2001-01-10,WR,1034,0,0,12.065367405010628
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,28.683862076294954
Devontez Walker,11629,2001-06-19,WR,1267,0,0,13.50989853375982
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.760602127250586
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,65.19985896928517
Kendrick Bourne,4454,1995-08-04,WR,1061,0,0,5.544972927546977
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,10.952097372476768
Ty Johnson,6039,1997-09-17,RB,1309,0,0,78.52861267857001
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,23.77460028861232
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,79.73245879592695
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,79.2443114832288
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,60.77232878023789
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,14.438533809797578
Hendon Hooker,9998,1998-01-13,QB,965,0,0,0
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,0,14.402513070062696
Treylon Burks,8135,2000-03-23,WR,602,0,0,11.842309139443614
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,1.9676044956239849
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,27.562289609230863
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,0,0
Bo Melton,8204,1999-05-18,WR,814,0,0,11.296303172485786
Brenden Rice,11621,2002-03-18,WR,980,0,0,11.201415579264385
Emari Demercado,11199,1999-01-20,RB,953,0,0,78.06430548648504
Carson Steele,11582,2002-10-21,RB,833,0,0,63.6396257181946
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.04297180133608
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,11.036148586039534
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,71.92376313683386
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.114975935294439
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,70.7850126034382
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.1931045774194735
Sione Vaki,11729,2001-07-30,RB,768,0,0,65.2027132421851
Foster Moreau,5985,1997-05-06,TE,570,0,0,24.050272761468484
Greg Dulcich,8172,2000-03-26,TE,977,0,0,26.321388279355485
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,77.07137436599533
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,19.234006026010807
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,75.72615940112915
Trey Sermon,7593,1999-01-30,RB,799,0,0,73.47003526048798
Davis Allen,10214,2001-02-03,TE,822,0,0,25.407182496406868
Trey Lance,7610,2000-05-09,QB,1160,0,0,66.08078644153258
Brevin Jordan,7568,2000-07-16,TE,900,0,0,22.449209937018978
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,45.322410852168495
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,11.619071328351362
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,5.517779819110254
Jared Wiley,11595,2000-11-02,TE,1038,0,0,23.900752413672492
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.99062513915023
Chris Brooks,11370,2000-01-11,RB,769,0,0,72.66506100012128
Tyler Johnson,6960,1998-08-25,WR,986,0,0,10.564824847206577
Tahj Washington,11821,2001-05-16,WR,1275,0,0,12.925617630025787
Zach Wilson,7538,1999-08-03,QB,1004,0,0,68.5463929864878
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.36912471708469424
Tyler Badie,8208,2000-02-07,RB,750,0,0,73.02634155750654
Jake Bobo,10867,1998-08-04,WR,966,0,0,11.2444103217519
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,25.043935097959064
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,71.89822037972363
Rakim Jarrett,9495,2001-01-24,WR,516,0,0,11.52647631683853
Hassan Haskins,8123,1999-11-26,RB,682,0,0,71.98451676461364
Eric Gray,10223,1999-11-04,RB,545,0,0,69.05280258845832
Joe Milton,11557,2000-03-06,QB,1950,0,0,77.9295106568953
Derius Davis,10234,2000-09-11,WR,798,0,0,9.733837597000322
