name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Dillon Gabriel,12486,2000-12-28,QB,1461,-2.1122843137254907,0,126.33536457074244
Quinn Ewers,12500,2003-03-15,QB,1846,0,0,125.59747240410252
D'Andre Swift,6790,1999-01-14,RB,3490,82.71743137254903,34.397323529411764,125.43188007190935
Davis Mills,7585,1998-10-21,QB,1439,0,0,123.92008538802754
Tyler Huntley,7083,1998-02-03,QB,1243,0,1.8039117647058829,123.43794055305497
Will Levis,9999,1999-06-27,QB,1494,0,-12.9473431372549,122.40848437528466
Geno Smith,1373,1990-10-10,QB,2140,5.017245098039211,46.82635294117648,122.22055902442182
Matthew Golden,12501,2003-08-01,WR,3717,-11.075539215686272,0,119.7897941371576
Deshaun Watson,4017,1995-09-14,QB,1967,0,-3.1851176470588207,119.47304878141351
Tyson Bagent,11256,2000-06-08,QB,1471,0,0,119.12311054465067
Jonathon Brooks,11583,2003-07-21,RB,3018,0,0,118.4869282954758
Kirk Cousins,1166,1988-08-19,QB,1978,13.625823529411765,25.11909803921568,117.6062378519944
Kenny Pickett,8160,1998-06-06,QB,1171,-9.914950980392158,0,117.33143422794873
Tanner McKee,9230,2000-04-27,QB,1259,0,0,114.41600611864084
Zach Wilson,7538,1999-08-03,QB,1088,0,0,114.29213993715568
Sam Howell,8162,2000-09-16,QB,1074,0,0,113.71720033843177
Blake Corum,11586,2000-11-25,RB,3178,0,0,112.88892643533894
Braelon Allen,11576,2004-01-20,RB,2723,0,-6.176666666666668,112.57959876628486
Trey Lance,7610,2000-05-09,QB,1157,0,0,112.26222254153538
Jayden Higgins,12484,2002-12-15,WR,3493,-0.04349019607842841,0,111.64104815849868
David Montgomery,5892,1997-06-07,RB,3371,8.930343137254908,98.85833333333332,111.48329342274444
Tyrod Taylor,827,1989-08-03,QB,551,5.479813725490194,0,109.99132371535872
Drew Lock,5854,1996-11-10,QB,1006,0,9.073970588235294,108.84280582957638
Gardner Minshew,6011,1996-05-16,QB,1138,0,2.9985784313725485,108.61021264942468
Kaleb Johnson,12504,2003-08-14,RB,2477,0,0,108.28931195423925
Jameis Winston,2306,1994-01-06,QB,1469,26.12371568627451,30.738637254901967,107.96951374956484
Marcus Mariota,2307,1993-10-30,QB,1394,45.96522549019608,0,107.62414413716948
Mason Taylor,12498,2004-05-08,TE,2419,0,0,107.61899989948904
Aidan O'Connell,10866,1998-09-01,QB,902,0,-0.5990882352941167,107.35570301710236
Chuba Hubbard,7594,1999-06-11,RB,3377,10.89090196078431,97.1032156862745,106.28944849903428
Jaylen Warren,8228,1998-11-01,RB,3176,69.74793137254903,13.410588235294115,105.57375359001108
Ollie Gordon,12495,2004-01-15,RB,2422,0,0,102.95066597354032
Mason Rudolph,4972,1995-07-17,QB,811,0,8.321078431372548,102.7784846641907
Woody Marks,12474,2000-12-29,RB,2927,-2.2428529411764684,0,102.61640514531992
Rico Dowdle,7021,1998-06-14,RB,3183,46.906098039215685,24.673490196078433,100.80367354500997
Tank Bigsby,9225,2002-08-30,RB,2431,0,-4.096372549019608,99.9661595412326
Carson Wentz,3161,1992-12-30,QB,542,0.38838235294117673,0,99.37796716642447
Jacory Croskey-Merritt,12533,2001-04-12,RB,2899,-18.31621568627451,0,98.69311834870251
J.K. Dobbins,6806,1998-12-17,RB,3081,18.75255882352942,44.27104901960785,98.40504703981965
Max Brosmer,12775,2001-03-28,QB,541,0,0,98.23074787284474
Isaiah Likely,8131,2000-04-18,TE,3328,-12.849990196078432,-2.252598039215684,97.37721407257503
Sean Tucker,9506,2001-10-25,RB,2264,0,0,96.10917268894137
Trevor Etienne,12531,2004-07-09,RB,2139,0,0,95.70105324885331
George Kittle,4217,1993-10-09,TE,3256,83.3513725490196,127.3196568627451,94.27018626219096
Rhamondre Stevenson,7611,1998-02-23,RB,2932,26.80099019607843,9.77646078431373,94.07641874917655
Keaton Mitchell,9511,2002-01-17,RB,2404,0,0,93.39377769324346
Parker Washington,9487,2002-03-21,WR,3497,0,0,93.15820557804582
Brenton Strange,9480,2000-12-27,TE,3044,24.543431372549023,-5.368774509803921,93.02785273527465
Kimani Vidal,11647,2001-08-28,RB,2269,-1.2101862745098044,0,91.37665406266578
Kenneth Gainwell,7567,1999-03-14,RB,2820,62.23572549019608,-6.743284313725491,90.57308314149861
Devin Neal,12476,2003-08-12,RB,2156,0,0,89.83088871732247
LeQuint Allen,12544,2004-08-05,RB,2089,0,0,89.04167017576036
Gunnar Helm,12502,2002-09-06,TE,2663,-1.3806176470588234,0,88.85947889541397
Wan'Dale Robinson,8126,2001-01-05,WR,3580,4.960676470588233,-1.504411764705882,88.62403442177995
Tyjae Spears,9508,2001-06-15,RB,2641,0,-3.1997058823529416,88.61661409483041
Jordan James,12467,2004-03-29,RB,2119,0,0,87.34708283788021
Tyler Allgeier,8132,2000-04-15,RB,2777,0.8776470588235288,0,86.95985540008705
Trey Benson,11589,2002-07-23,RB,2301,0,0,86.90925553786913
DK Metcalf,5846,1997-12-14,WR,3733,1.997460784313725,-3.500196078431376,86.71470636289283
Dalton Kincaid,10236,1999-10-18,TE,3238,-21.684970588235295,10.287254901960788,86.57918852326
Tyrone Tracy Jr.,11655,1999-11-23,RB,2644,-5.159921568627453,21.14078431372549,85.90999967790044
Ricky Pearsall,11638,2000-09-09,WR,3524,0,0,85.81244315270798
Chris Rodriguez Jr.,10219,1999-09-26,RB,2510,0,0,85.50079049381043
DJ Giddens,12471,2003-08-26,RB,2070,0,0,85.37543348704884
D.J. Moore,4983,1997-04-14,WR,3797,-1.721862745098039,50.86333333333333,85.34236377124341
AJ Barner,11603,2002-05-03,TE,2837,6.0639705882352946,0,84.39393105086911
Terrance Ferguson,12487,2003-03-07,TE,2712,0,0,84.34041976510184
Jake Ferguson,8110,1999-01-18,TE,3270,30.63051960784313,1.7272058823529497,83.66894017985949
Rachaad White,8136,1999-01-12,RB,2696,17.693117647058827,53.24953921568627,83.47156492121027
Jordan Mason,8408,1999-05-24,RB,2719,8.32071568627451,8.330166666666672,83.46881956255194
Tony Pollard,5967,1997-04-30,RB,2817,8.773333333333335,50.85509803921569,83.37623649689397
Jaydon Blue,12457,2004-01-08,RB,2024,0,0,83.23819849792245
Travis Hunter,12530,2003-05-18,WR,3314,-8.811284313725489,0,82.76674125840006
Jaylen Wright,11643,2003-04-01,RB,2221,0,-12.525794117647058,81.74771167645764
Quentin Johnston,9754,2001-09-06,WR,3340,-13.17506862745098,0,81.62862101155685
Xavier Worthy,11624,2003-04-27,WR,3382,-12.307166666666664,-20.198088235294115,81.60592397944812
Antonio Williams,13301,NA,WR,2449,0,0,80.7001198907265
Antonio Williams,7203,1997-10-22,RB,2449,0,0,80.7001198907265
Isiah Pacheco,8205,1999-03-02,RB,2282,-11.059313725490195,14.169754901960786,79.36965835659717
Brian Robinson Jr.,8154,1999-03-22,RB,2366,0,25.973774509803924,79.30586028300739
Josh Downs,9500,2001-08-12,WR,3495,-8.207529411764705,-10.21164705882353,78.33099497026089
Ray Davis,11575,1999-11-11,RB,1995,0,-6.4997058823529414,75.91924786374237
MarShawn Lloyd,11581,2001-01-05,RB,1837,0,0,75.77362333931764
Elijah Arroyo,12521,2003-04-05,TE,2520,0,0,75.45050451367158
Emanuel Wilson,11435,1999-05-08,RB,2067,0,-1.3205392156862743,74.92563573112106
Michael Wilson,10232,2000-02-23,WR,3683,58.9483431372549,0,71.91571004109743
Najee Harris,7528,1998-03-09,RB,1915,0,23.898960784313733,70.07617113321696
Isaiah Davis,11571,2002-02-21,RB,1778,0,0,69.70060510329111
Audric Estime,11579,2003-09-06,RB,1655,0,0,69.31416241867068
Brashard Smith,12455,2003-04-11,RB,1858,0,0,68.39248391070984
Kendre Miller,9757,2002-06-11,RB,1915,0,0,67.78268227953588
Chigoziem Okonkwo,8210,1999-09-08,TE,2742,0,0,67.69106868313946
Aaron Jones,4199,1994-12-02,RB,2197,18.45372549019608,22.878235294117644,67.26566079728295
Roschon Johnson,10235,2001-01-31,RB,1525,0,1.846127450980392,65.88502959577826
Will Shipley,11577,2002-08-29,RB,1688,0,0,65.85734677582512
Theo Johnson,11597,2001-02-26,TE,2342,0.5879607843137222,0,65.58021571605651
Jarquez Hunter,11569,2002-12-29,RB,1688,0,0,65.08895451114978
Terry McLaurin,5927,1995-09-15,WR,3456,-5.863794117647057,70.2969117647059,65.04866056115002
Alvin Kamara,4035,1995-07-25,RB,2060,3.7406274509803934,135.20219607843137,65.04458217775519
Michael Mayer,9482,2001-07-06,TE,2139,0,0,64.4433724563789
T.J. Hockenson,5844,1997-07-03,TE,2815,-17.082970588235295,14.333431372549022,64.41537292440489
Jerome Ford,8143,1999-09-12,RB,1548,-12.227529411764706,14.931421568627451,64.10060103951515
Isaac Guerendo,11651,2000-06-28,RB,1540,0,15.944745098039215,64.014394661215
Tahj Brooks,12543,2002-05-13,RB,1652,0,0,63.909338581131365
Jaleel McLaughlin,11439,2000-09-13,RB,1476,0,-15.4975,63.836028412962776
Christian Watson,8167,1999-05-12,WR,3674,22.195774509803925,0,63.58553070635549
Davante Adams,2133,1992-12-24,WR,3405,92.9454411764706,82.06567647058824,62.48992912299191
Justice Hill,5995,1997-11-14,RB,1340,0,-12.865588235294116,62.41943382145017
James Conner,4137,1995-05-05,RB,1985,9.56293137254902,103.40103921568628,62.1372902663029
Ja'Tavion Sanders,11600,2003-03-27,TE,2081,0,-1.9125490196078427,61.95204381165494
Ty Johnson,6039,1997-09-17,RB,1296,4.86793137254902,0,61.15749728497357
George Holani,12048,1999-12-16,RB,1334,0,0,60.96336644532977
Tyler Goodson,8207,2000-11-10,RB,1159,0,1.730294117647059,60.48203957754995
Rasheen Ali,11570,2001-02-16,RB,1144,0,0,60.2975253909965
Devin Singletary,6130,1997-09-03,RB,1376,-2.0828039215686243,-8.15862745098039,60.09389608178642
Malik Davis,8800,1998-11-26,RB,1310,0,0,59.51321135444586
Bam Knight,8122,2001-04-11,RB,1246,5.402980392156863,0,59.09089120576148
Chris Brooks,11370,2000-01-11,RB,1155,0,0,58.78265627814889
Emari Demercado,11199,1999-01-20,RB,1199,-5.38478431372549,0,58.74714012421214
Mike Evans,2216,1993-08-21,WR,3295,3.7871078431372567,83.75557843137256,57.27327464604338
Phil Mafah,12738,2002-10-24,RB,1239,0,0,56.63440820790194
Joe Mixon,4018,1996-07-24,RB,1222,0,92.66735294117646,56.201795406436005
Dameon Pierce,8129,2000-02-19,RB,1048,0,0,55.89645080504925
Jake Tonges,8698,1999-07-08,TE,2290,3.817303921568629,0,55.50097614717181
Tyler Badie,8208,2000-02-07,RB,1017,0,0,55.33688074182294
Sione Vaki,11729,2001-07-30,RB,1062,0,0,55.134443102911376
Hassan Haskins,8123,1999-11-26,RB,985,0,0,54.84033388854088
Ty Chandler,8230,1998-05-12,RB,929,0,-8.96970588235294,54.714405555914844
Kenny McIntosh,10216,2000-03-03,RB,1001,0,0,54.71188325597148
Elijah Mitchell,7561,1998-05-02,RB,922,0,0,54.47931066409618
Kareem Hunt,4098,1995-08-06,RB,1025,-4.536666666666668,58.37088235294118,54.34161320403798
Michael Carter,7607,1999-05-07,RB,1118,6.8559607843137265,0,54.27340489326062
Cam Akers,6938,1999-06-22,RB,935,0,0,53.98151363447564
Jawhar Jordan,11588,1999-08-18,RB,957,0,0,53.955710178115886
Raheim Sanders,12472,2002-06-08,RB,1395,0,0,53.452198109250304
Joe Flacco,19,1985-01-16,QB,1212,39.1321274509804,24.622882352941176,53.11023457705879
Alexander Mattison,5987,1998-06-19,RB,815,0,6.73229411764706,52.754402665026106
Deuce Vaughn,9505,2001-11-02,RB,967,0,0,52.716335287819966
Khalil Herbert,7608,1998-04-21,RB,754,0,0,52.469536285897824
Michael Pittman Jr.,6819,1997-10-05,WR,3391,22.399499999999996,-29.465411764705884,52.00019085140931
Zavier Scott,11299,1999-07-17,RB,873,0,0,51.833799487204594
Kalel Mullings,12516,2002-10-04,RB,1134,0,0,51.802228222757066
Nick Chubb,4988,1995-12-27,RB,703,-4.473735294117647,-3.1466666666666674,51.543878788814915
Jeremy McNichols,4219,1995-12-26,RB,639,-15.30806862745098,0,51.392978055501224
Travis Kelce,1466,1989-10-05,TE,2386,24.772892156862746,60.44367647058824,51.32780942187747
Donovan Edwards,12515,2003-02-25,RB,1220,0,0,51.140673963809355
Samaje Perine,4147,1995-09-16,RB,784,0,-7.827460784313724,51.11897216743511
Pat Freiermuth,7600,1998-10-25,TE,2155,-3.788088235294121,2.8761274509803956,51.10350224325752
Miles Sanders,6151,1997-05-01,RB,643,0,0,51.03998784196301
Cade Otton,8111,1999-04-15,TE,2331,4.729607843137254,18.102284313725495,50.85784623483213
Mark Andrews,5012,1995-09-06,TE,2763,-4.835627450980393,0.12480392156863562,50.647628494857344
Julius Chestnut,8254,2000-10-26,RB,544,0,-4.515539215686274,50.31060997465152
Damien Martinez,12462,2004-01-31,RB,1394,0,0,50.27805587245588
Terrell Jennings,12412,2001-03-01,RB,569,0,0,49.50962346056392
Cole Kmet,6826,1999-03-10,TE,2022,-13.42122549019608,-8.471715686274507,49.04612051218949
Darnell Washington,9479,2001-08-17,TE,1881,0,0,48.249631114612185
Israel Abanikanda,9227,2002-10-05,RB,1046,0,0,47.962486027141566
Kendall Milton,11649,2002-02-10,RB,823,0,0,47.65219739582035
Frank Gore Jr.,11573,2002-03-13,RB,873,0,0,47.018574040556764
Luke Musgrave,9481,2000-09-02,TE,1898,0,0,45.799571300517634
David Njoku,4033,1996-07-10,TE,2452,-3.852009803921568,35.37671568627452,45.08057654046361
Colby Parkinson,6865,1999-01-08,TE,1996,17.830245098039217,-1.0925490196078425,44.81602420968577
Dallas Goedert,5022,1995-01-03,TE,2554,1.6390392156862754,18.517254901960797,44.43981332381783
Ben Sinnott,11596,2002-06-14,TE,1813,0,0,42.50491045003099
Dalton Schultz,5001,1996-07-11,TE,2287,-3.3318627450980394,-2.3486764705882326,41.83085056756074
Aaron Rodgers,96,1983-12-02,QB,1776,45.534019607843135,-3.549431372549021,41.71457016864993
Juwan Johnson,7002,1996-09-13,TE,2374,20.88324509803921,6.829068627450981,41.02172854109401
Hunter Henry,3214,1994-12-07,TE,2294,21.105647058823532,-0.29264705882352615,38.58974714659534
Greg Dulcich,8172,2000-03-26,TE,1720,0,0,38.184486811069604
Jalen Coker,11646,2001-10-30,WR,3051,-2.4970098039215665,0,37.5501308226992
Courtland Sutton,5045,1995-10-10,WR,3221,30.26127450980393,65.28891176470589,37.191815062024105
Jakobi Meyers,5947,1996-11-09,WR,3269,3.4902352941176487,19.31126470588236,36.93531671490683
Jayden Reed,10222,2000-04-28,WR,3376,0,3.8281568627450984,34.7991349861963
Daniel Bellinger,8225,2000-09-22,TE,1474,-4.1360294117647065,0,34.6669696590213
Jalen McMillan,11618,2001-12-07,WR,3030,0,-5.349460784313726,34.44729430750409
Romeo Doubs,8121,2000-04-13,WR,3312,17.78900980392157,0.9505392156862752,33.9150072044495
Mitchell Evans,12473,2003-03-18,TE,1159,0,0,33.311687012511
Evan Engram,4066,1994-09-02,TE,1933,-3.002892156862745,5.026323529411769,32.75864441811973
Dawson Knox,5906,1996-11-14,TE,1775,0,0,31.899872610732647
Noah Fant,5857,1997-11-20,TE,1446,-0.6318627450980401,3.4328921568627457,31.603949308387676
Noah Gray,7828,1999-04-30,TE,1645,0,-9.487549019607844,31.438341968315896
Khalil Shakir,8134,2000-02-03,WR,3039,-24.23801960784313,10.382156862745102,31.292108251813033
Elijah Higgins,10231,2000-10-27,TE,1287,0,0,30.94515736677704
Zach Ertz,1339,1990-11-10,TE,1135,10.764872549019604,0.5226470588235355,30.28919908338418
Erick All Jr.,11592,2000-09-13,TE,1294,0,0,30.144255004066682
Luke Schoonmaker,10871,1998-09-28,TE,1249,0,0,29.183481106604557
Tommy Tremble,7694,2000-06-02,TE,1336,0,0,27.89559107143851
Cade Stover,11599,2000-06-12,TE,1414,0,0,27.727617891640296
Tyler Higbee,3271,1993-01-01,TE,1388,0,0,27.161705867016696
Jared Wiley,11595,2000-11-02,TE,1031,0,0,26.307231950285555
Brock Wright,7891,1998-11-27,TE,1023,0,0,25.746276312184744
Charlie Kolar,8127,1999-02-10,TE,1029,0,0,25.540433031275576
Jaylin Noel,12536,2002-09-04,WR,2720,0,0,25.26511220936213
Mike Gesicki,4993,1995-10-03,TE,1338,-30.132647058823533,0,24.645569280186166
Darren Waller,2505,1992-09-13,TE,987,0.5446568627450974,0,24.62955941879357
Tory Horton,12497,2002-11-29,WR,2722,0,0,24.57146601443087
Keon Coleman,11637,2003-05-17,WR,2489,-1.6445882352941172,-6.811960784313724,24.41340495486572
Brevin Jordan,7568,2000-07-16,TE,1021,0,0,24.297192434134544
Rashid Shaheed,8676,1998-08-31,WR,3018,-2.74371568627451,0,24.271063709381067
Adonai Mitchell,11625,2002-10-08,WR,2547,0.22244117647058737,0,24.005595160094337
Tre Harris,12509,2002-02-28,WR,2742,0,0,23.82764518606265
Elic Ayomanor,12499,2003-06-03,WR,2725,-4.643392156862746,0,23.759351207092337
Jonnu Smith,4144,1995-08-22,TE,1200,-4.187696078431373,25.51965686274511,23.662428090053524
Isaac TeSlaa,12535,2002-02-20,WR,2790,0,0,23.59843799601163
Pat Bryant,12492,2002-12-10,WR,2655,0,0,23.547367379003038
Kyle Williams,12547,2002-11-13,WR,2469,0,0,23.010062147331443
Davis Allen,10214,2001-02-03,TE,959,0,0,23.001640222331044
Chimere Dike,12540,2001-12-14,WR,2562,-2.860784313725489,0,22.85335570155753
Troy Franklin,11627,2003-02-06,WR,2747,14.188627450980391,0,22.397664193199496
Thomas Fidone,12715,2002-09-20,TE,542,0,0,21.894167957765834
Chris Godwin,4037,1996-02-27,WR,2932,22.530872549019612,32.94848039215687,21.800752082477402
Grant Calcaterra,8177,1998-12-04,TE,859,0,0,21.457480043191854
Jack Bech,12483,2002-12-18,WR,2397,0,0,21.062034166129465
Malik Washington,11610,2001-01-04,WR,2487,-12.131098039215686,0,21.017677785185075
Tre Tucker,10213,2001-03-08,WR,2550,-6.927088235294117,0,20.487937578972073
Jauan Jennings,7049,1997-07-10,WR,2728,36.08518627450981,16.235049019607843,20.439665158287106
Kayshon Boutte,9504,2002-05-07,WR,2762,3.0688431372549037,0,19.806508292648022
