name,player_id,birth_date,position,sva_2024,ktc_value,future_value,ny,ny2
Tyjae Spears,9508,2001-06-15,RB,-3.1997058823529416,3049,137.49319869132316,22.98886096318974,24.806923354903248
Cade Otton,8111,1999-04-15,TE,18.12105882352941,3010,136.67170398015668,20.125712029936295,21.02983662770824
Terry McLaurin,5927,1995-09-15,WR,70.05970588235297,4452,134.5542816247106,40.14400533120169,34.277374233182556
Isaiah Likely,8131,2000-04-18,TE,-2.2525980392156866,2904,134.11407029792701,16.81585412829412,18.865883544815368
Jake Ferguson,8110,1999-01-18,TE,1.7272058823529388,2857,130.48963060312792,18.368972306819142,19.850929399033262
Xavier Legette,11626,2001-01-29,WR,-11.902509803921566,3202,128.37411705399177,15.849528984482811,19.202745653354476
Alvin Kamara,4035,1995-07-25,RB,133.53337254901962,3623,125.55475514206867,43.84993803285732,35.81828897015222
Jonnu Smith,4144,1995-08-22,TE,25.45083333333333,2738,125.41234947475866,21.50618671903047,22.47749995878226
Pat Freiermuth,7600,1998-10-25,TE,2.87612745098039,2729,124.64020585065506,16.359912154847855,18.82396792188719
Quentin Johnston,9754,2001-09-06,WR,0,2928,121.18634693126813,11.300465987311936,15.984291117492234
J.K. Dobbins,6806,1998-12-17,RB,44.24952941176471,3127,119.33069700485882,28.752975981079455,27.011779072037136
Travis Etienne,7543,1999-01-26,RB,2.020392156862747,3101,119.23682729382443,28.145280322292876,26.825196171743688
D'Andre Swift,6790,1999-01-14,RB,34.27256862745097,3081,118.81582875683605,28.205795427246226,27.30743010004342
Tank Dell,9502,1999-10-29,WR,-12.420441176470591,3218,118.67811165648516,17.79816575112814,20.441216407040137
Blake Corum,11586,2000-11-25,RB,0,2812,116.22582666293498,19.980634115196928,21.592951569801656
Jaylen Wright,11643,2003-04-01,RB,-13.9951568627451,2661,115.61432275448237,13.797564132354239,17.040874906599342
Adonai Mitchell,11625,2002-10-08,WR,0,2754,115.38355581797092,7.967440698194161,12.290504272621199
Evan Engram,4066,1994-09-02,TE,4.9575,2452,113.6520197633061,21.06920123571063,19.467039681222385
Cole Kmet,6826,1999-03-10,TE,-8.47171568627451,2433,113.30831404545904,12.973460055511168,15.609020025461435
Chris Godwin,4037,1996-02-27,WR,32.91073529411764,3740,113.15100115864033,30.41577083756315,27.097365232624398
Najee Harris,7528,1998-03-09,RB,22.257539215686272,3073,112.32378318138412,29.904502584399438,27.69478761303032
Geno Smith,1373,1990-10-10,QB,46.70630392156862,2893,111.92561145727105,35.77171713214504,31.46680617412846
Dallas Goedert,5022,1995-01-03,TE,18.517254901960776,2351,110.02907461445488,18.6254981820857,19.632538741720772
Rachaad White,8136,1999-01-12,RB,51.67233333333333,2897,109.11350256233521,25.977064653381134,24.80434039507816
Tyreek Hill,3321,1994-03-01,WR,52.10896078431372,3958,108.93737668354763,36.82415045851883,28.525970362215546
Noah Gray,7828,1999-04-30,TE,-9.487549019607842,2320,108.33182648411702,12.112165034346866,14.443630113816813
Travis Kelce,1466,1989-10-05,TE,60.374852941176464,2736,107.8555803866236,32.617848035186924,25.228136778020513
Isaac Guerendo,11651,2000-06-28,RB,15.91621568627451,2697,107.62574776714283,19.873232326853874,21.809611776417242
Mike Evans,2216,1993-08-21,WR,82.0776862745098,4025,107.53409855834555,38.15417044556641,28.39968137957099
Tony Pollard,5967,1997-04-30,RB,50.71745098039215,3050,107.45314888712372,31.679735632076227,27.25817359979479
Marvin Mims Jr.,9494,2002-03-19,WR,0,2707,107.15250730085333,8.070258705881976,12.805296581986081
Audric Estime,11579,2003-09-06,RB,0,2511,106.21640664143749,10.952084042075011,14.312629472130912
Michael Pittman Jr.,6819,1997-10-05,WR,-31.12247058823529,3302,105.84353799848743,21.33964329723436,22.916541755425555
Will Levis,9999,1999-06-27,QB,-13.004401960784312,2154,104.5382982322349,10.016831392087429,12.526272943449513
Ben Sinnott,11596,2002-06-14,TE,0,2400,103.82174844406447,7.281793300668861,10.740393093240787
Kendre Miller,9757,2002-06-11,RB,0,2472,103.4123043429941,13.582788843762094,17.090486328278793
Romeo Doubs,8121,2000-04-13,WR,0.916127450980392,2873,103.18158592522377,13.31825213216695,16.50477054993951
Jaylen Warren,8228,1998-11-01,RB,13.376176470588236,2840,102.96405793784226,24.80245947928345,24.268973359234405
Rico Dowdle,7021,1998-06-14,RB,24.547607843137257,2852,102.49809038327646,26.196103943118835,24.00795507242277
James Conner,4137,1995-05-05,RB,101.89393137254902,3176,101.9192401199652,37.039336541730094,30.228024591446427
Ja'Tavion Sanders,11600,2003-03-27,TE,-1.9125490196078427,2442,101.52958574300645,5.142129240158024,10.115554037561132
Rhamondre Stevenson,7611,1998-02-23,RB,8.20386274509804,2851,101.00573954465455,26.476283133801893,24.74600523303707
Dalton Schultz,5001,1996-07-11,TE,-2.3830882352941156,2094,101.00349683887168,12.758150608964868,15.435911338543974
Jalen Coker,11646,2001-10-30,WR,0,2660,99.26361850795197,8.039950649568546,12.715647844623962
Courtland Sutton,5045,1995-10-10,WR,65.0195,3462,97.96625396192545,27.621885348250636,22.68741665755917
Chigoziem Okonkwo,8210,1999-09-08,TE,0,2103,97.30800663692688,8.807891765068344,11.145348191151829
Brenton Strange,9480,2000-12-27,TE,-5.368774509803921,2222,97.12643062214545,7.193231554257008,10.472520495792043
Darnell Mooney,7090,1997-10-29,WR,37.27700000000001,3087,96.58957989381986,19.705676893683503,19.568728362792626
Matthew Stafford,421,1988-02-07,QB,33.618117647058824,2758,94.47664082593074,38.09417689487299,31.0716327531711
Jauan Jennings,7049,1997-07-10,WR,16.093676470588235,3055,94.44788997700198,19.51580484439706,19.17765445386344
Jakobi Meyers,5947,1996-11-09,WR,18.973029411764703,3052,92.73999691385583,20.935942793979052,19.680833083661703
Hunter Henry,3214,1994-12-07,TE,-0.29264705882353326,1915,91.78884352677187,12.910044834906373,14.450597264153094
Cedric Tillman,10444,2000-04-19,WR,1.8550490196078435,2675,91.59425723644392,10.429483141023262,13.042876990689381
Rashid Shaheed,8676,1998-08-31,WR,0,2886,91.09872486489202,15.989078262064474,15.766405337272005
Theo Johnson,11597,2001-02-26,TE,0,2094,89.54870265666815,5.235219423758835,8.754517016059413
Ray Davis,11575,1999-11-11,RB,-6.4997058823529414,2492,88.65965202110965,18.087608648483197,19.72954912193461
Russell Wilson,1234,1988-11-29,QB,9.761813725490196,2557,88.57287074015323,33.2934493207273,28.468311350805116
Christian Watson,8167,1999-05-12,WR,0,2701,88.01117636268654,12.872222898498922,14.20618131044218
Mike Gesicki,4993,1995-10-03,TE,0,1772,87.78303305864058,11.103544335287001,12.12457993467987
Javonte Williams,7588,2000-04-25,RB,9.49990196078432,2377,86.91374847496715,16.13831146614291,16.614038438769157
Luke Musgrave,9481,2000-09-02,TE,0,1954,86.82889273787455,4.789466542709433,8.63181817858892
Dontayvion Wicks,9486,2001-06-16,WR,-0.5905392156862757,2499,86.33695588648956,6.806948174072693,10.38069311045064
Erick All Jr.,11592,2000-09-13,TE,0,1970,85.99372932108133,4.7124689483699465,8.204654576030926
MarShawn Lloyd,11581,2001-01-05,RB,0,2352,85.34639416998444,14.606361408414086,15.406483411165098
Spencer Rattler,11562,2000-09-28,QB,0,1806,84.46871119115676,4.580227442130392,7.508985019130348
Troy Franklin,11627,2003-02-06,WR,0,2297,84.32501340581041,2.117410068422179,6.569993921625521
Tyler Allgeier,8132,2000-04-15,RB,0,2369,84.16057161364978,15.861250269520308,15.741449534895025
Rashod Bateman,7571,1999-11-29,WR,6.384754901960784,2607,83.81701752302556,10.705434657943833,12.791867197606493
Wan'Dale Robinson,8126,2001-01-05,WR,-1.6350490196078376,2462,83.48301703919978,7.992814191979022,10.80013539358735
Aaron Jones,4199,1994-12-02,RB,22.67176470588235,2816,83.38458059155936,32.485234435590456,26.12344316803627
Jerome Ford,8143,1999-09-12,RB,14.862598039215689,2390,82.94052124259842,17.03430552104588,17.119843080184012
Keaton Mitchell,9511,2002-01-17,RB,0,2165,81.77452577188768,10.552646855328032,11.546314662905878
DeMario Douglas,9501,2000-12-08,WR,1.185294117647059,2460,80.17111651706472,7.370367891256006,10.105389316965631
Will Dissly,5010,1996-07-08,TE,-12.8946568627451,1577,78.07639537971988,7.06645785614438,9.16263995511722
Kimani Vidal,11647,2001-08-28,RB,0,2190,78.00853078729533,10.648057728344753,12.888107619907398
Jordan Mason,8408,1999-05-24,RB,8.308647058823533,2359,77.7649245545127,17.341573163041613,16.61933949170383
Deebo Samuel Sr.,5872,1996-01-15,WR,1.9560196078431336,2914,77.35365323105722,18.73146900103132,17.460578245828373
Noah Fant,5857,1997-11-20,TE,3.432892156862745,1626,77.03430073775095,5.892514873726818,7.611324058036918
Michael Mayer,9482,2001-07-06,TE,0,1861,76.74146321964548,3.0120257594700868,5.290780526880059
Luke Schoonmaker,10871,1998-09-28,TE,0,1616,76.36105511272885,4.6952960511707,7.153551707084121
Juwan Johnson,7002,1996-09-13,TE,6.8290686274509795,1528,75.72657570834406,6.739372030858547,8.320197330136876
Dawson Knox,5906,1996-11-14,TE,0,1515,75.0424379211201,6.635122873587162,7.8169566220961695
Cooper Kupp,4039,1993-06-15,WR,44.25150000000001,2993,74.89319817628487,24.024472355470373,19.360327043872964
Alec Pierce,8142,2000-05-02,WR,0,2373,74.22643204184993,8.247293327108746,10.04412882315346
Derek Carr,2028,1991-03-28,QB,21.506745098039215,2133,73.7399629672061,23.93854541097909,21.311624479123516
Roschon Johnson,10235,2001-01-31,RB,1.846127450980392,2131,72.98055926170468,12.003688533908328,13.506059901594092
Kayshon Boutte,9504,2002-05-07,WR,0,2223,72.38629634989746,2.991393024151314,6.63700833022964
Davante Adams,2133,1992-12-24,WR,80.29361764705882,2933,72.09559933656561,24.69324015432578,18.07614572799457
Taysom Hill,4381,1990-08-23,TE,33.580147058823535,1565,70.90490907999035,15.959479440914901,14.402182101684597
Zach Ertz,1339,1990-11-10,TE,0.45382352941176674,1542,70.63889390595358,15.253059386279958,13.365179669717229
Jaleel McLaughlin,11439,2000-09-13,RB,-16.972745098039216,2170,70.51204747107741,12.661948849642627,13.353403247761662
Aidan O'Connell,10866,1998-09-01,QB,-0.6276176470588233,1733,70.43099133875165,6.347978150847282,8.667826995029815
Cade Stover,11599,2000-06-12,TE,0,1659,69.14848567567836,1.9634254214609814,4.443427572519575
Calvin Ridley,4981,1994-12-20,WR,15.083607843137257,2680,68.13088209052381,19.030884461943216,15.335092744288893
Andrei Iosivas,10226,1999-10-15,WR,0,2332,67.88492095459614,8.690854734348907,9.487871853282396
Daniel Jones,5870,1997-05-27,QB,8.790696078431374,1696,65.98550627505648,8.628417857228953,9.804307028975764
Malik Willis,8161,1999-05-25,QB,-14.384068627450985,1623,65.30744343660857,3.855703667115902,6.329450892498639
Ja'Lynn Polk,11619,2002-04-11,WR,0,2145,64.39791883211029,2.4933381033011033,5.685991540248925
Sean Tucker,9506,2001-10-25,RB,0,2026,64.22766442642325,8.570956822841172,10.181640235536946
Hollywood Brown,5848,1997-06-04,WR,0,2445,64.1035592035659,12.273487356066305,11.826195566932547
Michael Wilson,10232,2000-02-23,WR,0,2205,61.844637528723894,6.355645755878827,8.049314694406348
Stefon Diggs,2449,1993-11-29,WR,33.2400294117647,2550,61.145239909413405,18.12420324495304,15.407621863748641
Amari Cooper,2309,1994-06-17,WR,-36.92641176470588,2508,60.817247210668874,16.511451905390885,14.67351962030376
Jameis Winston,2306,1994-01-06,QB,30.64329411764706,1814,60.639093440560885,16.24926394064454,15.076955120472276
Christian Kirk,4950,1996-11-18,WR,-15.41379411764706,2370,59.56219128470697,11.934827388442313,12.351756883604626
Kirk Cousins,1166,1988-08-19,QB,23.529686274509807,1949,59.508653847022174,25.876899085536536,20.109224998977115
Tyler Conklin,5133,1995-07-30,TE,-1.3404901960784334,1175,57.48222504338477,4.8457076307213445,4.733794882654987
Colby Parkinson,6865,1999-01-08,TE,-1.0925490196078442,1329,56.72836044025328,1.2332156051689203,2.7206536948102893
Elijah Moore,7596,2000-03-27,WR,0,2114,56.0343089383024,5.181667033014538,6.775051042325449
Mac Jones,7527,1998-09-05,QB,1.294186274509805,1528,55.45474005986712,4.667101055528312,5.820530705222236
Luke McCaffrey,11650,2001-04-02,WR,0,2095,55.396670933238674,2.310613879421263,5.547380798712017
Sam Howell,8162,2000-09-16,QB,0,1455,54.479548862335264,0.6636530549588078,3.3339848530890857
Keenan Allen,1479,1992-04-27,WR,3.2101470588235337,2296,52.351804554821285,17.957322800251987,12.810546115000339
Parker Washington,9487,2002-03-21,WR,0,1996,52.21439876225302,1.3617305844266434,3.634031888628302
Isaiah Davis,11571,2002-02-21,RB,0,1745,51.5966065529129,4.395428852573915,6.942245552944508
Nick Chubb,4988,1995-12-27,RB,-3.174068627450981,2041,50.91059389868872,19.43228396449142,15.054063645733628
Roman Wilson,11630,2001-06-19,WR,0,1992,50.104658894019416,1.8843101426470117,4.275233506943813
Tre Tucker,10213,2001-03-08,WR,0,1957,49.37309295823886,1.926483027648854,4.172654839247582
Jermaine Burton,11640,2001-06-28,WR,0,1952,48.16311625237783,1.1302887907336379,3.144045060208365
Darnell Washington,9479,2001-08-17,TE,0,1413,47.820570670876094,-1.7596415429140717,0
Malik Washington,11610,2001-01-04,WR,0,1936,47.810325453892005,1.8823979437496723,4.256330298236561
Devaughn Vele,11834,1997-12-12,WR,0,1998,46.77366798766257,7.337140063799696,6.913867108213006
Tyler Higbee,3271,1993-01-01,TE,0,961,45.9253744863894,5.964922927050558,3.973809720545937
Will Shipley,11577,2002-08-29,RB,0,1624,44.896786149792234,2.5936899175338715,4.152925713049612
DeAndre Hopkins,1426,1992-06-06,WR,-7.175941176470589,2083,44.11955659214645,14.610507710587026,11.152450703981376
Joshua Palmer,7670,1999-09-22,WR,-1.2386274509803918,1955,42.030724082168206,3.817620148622819,4.962783895272771
Foster Moreau,5985,1997-05-06,TE,0,985,41.53479661906169,0.06131441450386388,0
Tommy Tremble,7694,2000-06-02,TE,0,1193,41.02964562142112,-2.5513537754253983,0
Daniel Bellinger,8225,2000-09-22,TE,0,1227,39.408996632604065,-2.6505808446078793,0
John Metchie III,8147,2000-07-18,WR,0,1840,39.16085187144191,1.9958167776242763,3.3835391585064216
AJ Barner,11603,2002-05-03,TE,0,1385,38.080692061054705,-3.3329666121090664,0
Jalen Tolbert,8117,1999-02-27,WR,0,1845,37.99721229426866,3.9245268246334937,4.839307995683787
Gardner Minshew,6011,1996-05-16,QB,2.970049019607842,1354,37.608827549730236,6.120463861315972,5.477531852344672
Calvin Austin III,8125,1999-03-24,WR,0,1787,36.617866533655345,3.1295770973461776,3.4906768509329984
Emanuel Wilson,11435,1999-05-08,RB,-1.3205392156862743,1644,36.376676955102326,8.346547665988304,7.4301315698252175
Cam Akers,6938,1999-06-22,RB,0,1675,35.95825472190046,8.29450436281104,7.598829582523186
Aaron Rodgers,96,1983-12-02,QB,-3.5766862745098056,1406,35.827707595664606,24.174995896882848,2.962981925066947
Adam Thielen,1689,1990-08-22,WR,-5.22735294117647,1777,35.48525461221521,13.357770513067045,7.615966379588905
Austin Ekeler,4663,1995-05-17,RB,0.49735294117647033,1705,35.05802382889156,14.602012411064994,10.410538413886432
Justice Hill,5995,1997-11-14,RB,-12.934411764705882,1626,33.73463340236047,9.46931378952251,8.404732435681066
Jordan Whittington,11623,2000-10-01,WR,4.642882352941177,1781,33.640068663405636,0.6784625560874318,1.8377616095903793
Deshaun Watson,4017,1995-09-14,QB,-4.650656862745101,1257,32.876342409975074,7.049677799536407,4.918456775155947
Nick Westbrook-Ikhine,7496,1997-03-21,WR,-6.590539215686276,1755,32.55724467454914,4.477495674234204,5.0533971312536234
Sincere McCormick,8220,2000-09-10,RB,0,1568,32.546105380744216,4.802165913451729,4.522608215837067
Antonio Gibson,6945,1998-06-23,RB,5.0644607843137255,1585,31.820842808494966,8.478653900103108,7.370152940339585
Devin Singletary,6130,1997-09-03,RB,-8.22745098039216,1545,30.794600480769383,10.281537384237627,6.597956313889953
Alexander Mattison,5987,1998-06-19,RB,6.762098039215687,1584,30.558420813882687,8.725589048879678,6.915663577795216
Diontae Johnson,5937,1996-07-05,WR,-4.379970588235297,1743,30.36384887230315,5.253529651440611,5.44304843900703
Drew Lock,5854,1996-11-10,QB,9.07985294117647,1216,30.281163772179262,4.004712927016593,3.098150154709141
Gabe Davis,6943,1999-04-01,WR,-2.881813725490196,1642,29.303502319578612,1.8750038488303167,2.6981487508529103
Zack Moss,6845,1997-12-15,RB,-9.430196078431376,1551,29.242471222796347,9.450845200049514,7.1031128635902485
Hendon Hooker,9998,1998-01-13,QB,0,1158,29.03915287374045,2.721191111200233,2.2871811430070075
Jalen Nailor,8180,1999-03-02,WR,0,1698,28.19435441886199,2.5316903573462533,2.8656270702158606
Jordan Travis,11567,2000-05-02,QB,0,1156,27.653370068641234,-0.7997048402760786,0
Dameon Pierce,8129,2000-02-19,RB,0,1438,26.530663079525006,4.601966710001877,4.0098295316254315
