name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Trey McBride,8130,1999-11-22,TE,6454,116.6295588235294,242.4164883878515
De'Von Achane,9226,2001-10-13,RB,6292,147.2845588235294,343.98728477476334
Caleb Williams,11560,2001-11-18,QB,5962,52.438852941176464,306.85645998368324
A.J. Brown,5859,1997-06-30,WR,5818,89.63504901960785,162.43230873732648
Drake London,8112,2001-07-24,WR,6726,74.59911764705882,262.4349943487291
Bo Nix,11563,2000-02-25,QB,6428,105.13300078940664,317.33844420117816
Garrett Wilson,8146,2000-07-22,WR,5801,72.84577450980393,202.2748710052367
Breece Hall,8155,2001-05-31,RB,5016,78.38165686274509,281.0722963409385
Ladd McConkey,11635,2001-11-11,WR,6402,75.61235294117647,258.52193707190867
Kyler Murray,5849,1997-08-07,QB,5093,89.69597058823528,230.05391391623996
Kyren Williams,8150,2000-08-26,RB,5379,129.40307843137256,266.4953775203844
Tee Higgins,6801,1999-01-18,WR,5422,95.88745098039216,174.78665179578655
Rashee Rice,10229,2000-04-22,WR,5255,17.224539215686274,183.3899079021482
Brock Purdy,8183,1999-12-27,QB,5541,108.98210533061707,264.10979454387274
Bucky Irving,11584,2002-08-19,RB,6034,81.08601960784314,340.73537800312295
Baker Mayfield,4892,1995-04-14,QB,5359,157.9095416857652,195.85800298850478
Jonathan Taylor,6813,1999-01-19,RB,5398,99.91174509803922,262.67924139276244
George Pickens,8137,2001-03-04,WR,4584,10.628117647058822,213.90657856110766
James Cook,8138,1999-09-25,RB,4937,114.1906568627451,251.3368960747331
Jared Goff,3163,1994-10-14,QB,4526,141.87256782106783,168.76630477221272
Jordan Addison,9756,2002-01-27,WR,4546,63.40007843137254,228.93546846876148
Josh Jacobs,5850,1998-02-11,RB,4939,102.24179411764705,233.84682622535283
Rome Odunze,11620,2002-06-03,WR,5088,-4.1580882352941195,232.15006754613933
DeVonta Smith,7525,1998-11-14,WR,5048,26.530098039215694,158.89751771396394
Sam LaPorta,10859,2001-01-12,TE,5033,40.72460784313726,218.31950415158582
Zay Flowers,9997,2000-09-11,WR,4425,33.42251960784314,195.9566598997252
Michael Penix Jr.,11559,2000-05-08,QB,5041,-3.851941176470589,251.6212133966627
Chase Brown,9224,2000-03-21,RB,5399,131.9684803921569,279.4782933729563
Kenneth Walker III,8151,2000-10-20,RB,4838,53.18813725490195,265.6106214581534
Trevor Lawrence,7523,1999-10-06,QB,5046,18.811368483150822,245.821683454396
J.J. McCarthy,11565,2003-01-20,QB,5383,0,289.8359693076945
Chris Olave,8144,2000-06-27,WR,4201,-17.79135294117647,132.62056934169024
Jameson Williams,8148,2001-03-26,WR,4930,34.55788235294117,209.73496690695055
Anthony Richardson,9229,2002-05-22,QB,2593,-12.641627450980398,100.65338926093173
Tua Tagovailoa,6768,1998-03-02,QB,3666,39.81212745098039,143.9381178538546
DK Metcalf,5846,1997-12-14,WR,4543,-2.983627450980398,138.2940293440962
Bryce Young,9228,2001-07-25,QB,4860,6.807696078431372,269.0703782908995
Terry McLaurin,5927,1995-09-15,WR,4240,70.12558823529415,116.73184665149599
Xavier Worthy,11624,2003-04-27,WR,4667,-21.707745098039215,247.58088779251608
Jaylen Waddle,7526,1998-11-25,WR,4486,12.038401960784311,157.43458232098138
Sam Darnold,4943,1997-06-05,QB,3419,112.9102450980392,120.98599026862324
Derrick Henry,3198,1994-01-04,RB,4822,141.06600980392156,178.6892763186332
Chuba Hubbard,7594,1999-06-11,RB,4229,97.27645098039218,254.60696978319365
Jayden Reed,10222,2000-04-28,WR,3424,2.1490392156862725,38.361386615435976
D.J. Moore,4983,1997-04-14,WR,4245,49.28205882352941,127.66952199277088
Brandon Aiyuk,6803,1998-03-17,WR,3391,-22.180696078431374,48.81086184855544
Dak Prescott,3294,1993-07-29,QB,4534,22.103401960784304,155.68991034781465
Christian McCaffrey,4034,1996-06-07,RB,5057,-3.710803921568629,210.61750673385515
David Montgomery,5892,1997-06-07,RB,3447,96.66671568627451,135.8917273224493
T.J. Hockenson,5844,1997-07-03,TE,3753,14.323725490196074,136.94374876746758
Keon Coleman,11637,2003-05-17,WR,3424,-6.846372549019607,79.56024507211689
Joe Mixon,4018,1996-07-24,RB,2909,92.3042156862745,94.82708996549279
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.64446078431373,128.80087560835645
Tyreek Hill,3321,1994-03-01,WR,3738,52.12660784313726,73.61254828293355
Isiah Pacheco,8205,1999-03-02,RB,3357,14.152401960784315,145.05897682306644
Mike Evans,2216,1993-08-21,WR,3825,82.18356862745097,70.7288705187152
Jerry Jeudy,6783,1999-04-24,WR,3707,20.720588235294116,73.0367270043611
Josh Downs,9500,2001-08-12,WR,3700,-11.730029411764704,66.32454826488183
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.887009803921572,107.1547068510508
George Kittle,4217,1993-10-09,TE,4475,127.45759803921572,121.47295519108158
Chris Godwin,4037,1996-02-27,WR,3122,32.96367647058824,36.127880426009696
Zach Charbonnet,9753,2001-01-08,RB,3473,53.30523529411764,158.94217639593873
Dalton Kincaid,10236,1999-10-18,TE,3146,10.77661764705882,57.07192646440002
Khalil Shakir,8134,2000-02-03,WR,3326,10.126274509803924,36.08187544412837
Alvin Kamara,4035,1995-07-25,RB,3720,132.98263725490193,167.36258323817697
Ricky Pearsall,11638,2000-09-09,WR,4398,0,195.07921284340136
Tucker Kraft,9484,2000-11-03,TE,3457,1.444539215686273,75.20839649268002
Jalen McMillan,11618,2001-12-07,WR,2748,-5.383872549019609,22.63845395660505
Courtland Sutton,5045,1995-10-10,WR,4041,65.04361764705882,108.05534586797728
Mark Andrews,5012,1995-09-06,TE,3084,0.5944607843137231,51.30497822578714
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-31.05658823529412,41.81296849906915
James Conner,4137,1995-05-05,RB,3358,102.06726470588237,113.55247550486577
Tank Dell,9502,1999-10-29,WR,2413,-12.407499999999995,17.225179895695337
Trey Benson,11589,2002-07-23,RB,3204,0,143.11817437884702
David Njoku,4033,1996-07-10,TE,3145,35.77754901960784,58.130474691995104
Kyle Pitts,7553,2000-10-06,TE,3180,0.3639705882352944,60.142261983832675
Xavier Legette,11626,2001-01-29,WR,2718,-11.878392156862745,27.06186307993354
Jonathon Brooks,11583,2003-07-21,RB,2306,0,125.74960424421907
Tank Bigsby,9225,2002-08-30,RB,3081,-3.9592156862745087,147.93064172224538
D'Andre Swift,6790,1999-01-14,RB,3243,33.943352941176464,128.06128970170295
Najee Harris,7528,1998-03-09,RB,2441,22.211607843137255,98.67898177092569
Darnell Mooney,7090,1997-10-29,WR,2825,37.30111764705884,36.178069215437
Travis Etienne,7543,1999-01-26,RB,3046,1.8196568627450975,122.94298833368426
Jauan Jennings,7049,1997-07-10,WR,3016,16.917205882352935,36.13596482119898
J.K. Dobbins,6806,1998-12-17,RB,2894,43.88560784313725,114.80387370053955
Tony Pollard,5967,1997-04-30,RB,3102,50.95735294117647,126.99355443656184
Jakobi Meyers,5947,1996-11-09,WR,3187,18.99067647058824,37.06693786867976
Braelon Allen,11576,2004-01-20,RB,3216,-6.038921568627453,186.2966302671888
Cade Otton,8111,1999-04-15,TE,2455,18.205617647058823,42.68034652631067
Cooper Kupp,4039,1993-06-15,WR,2698,44.28679411764706,9.949219079044239
Tyjae Spears,9508,2001-06-15,RB,2869,-3.558382352941176,115.0683235643452
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,1.973666666666665,28.35019569359536
Davante Adams,2133,1992-12-24,WR,3509,80.31126470588235,63.20788495945085
Rhamondre Stevenson,7611,1998-02-23,RB,2516,7.848617647058822,98.98842901342132
Rachaad White,8136,1999-01-12,RB,2478,51.64689215686274,95.27757429889931
Romeo Doubs,8121,2000-04-13,WR,2480,0.916127450980392,17.47052362113291
Aaron Jones,4199,1994-12-02,RB,2956,22.67176470588235,88.50431504443543
Rashid Shaheed,8676,1998-08-31,WR,2804,0,30.81932498489587
Isaiah Likely,8131,2000-04-18,TE,3090,-2.2131862745098045,60.93156788582205
Jake Ferguson,8110,1999-01-18,TE,2922,2.2362745098039225,56.062364375784995
Geno Smith,1373,1990-10-10,QB,3091,47.635715686274494,86.89049425901536
Rico Dowdle,7021,1998-06-14,RB,1986,24.565549019607843,86.55415306679659
Christian Watson,8167,1999-05-12,WR,2175,0,18.88885082236516
Blake Corum,11586,2000-11-25,RB,2236,0,97.94214756425582
Adonai Mitchell,11625,2002-10-08,WR,2663,0,20.14572960888284
Jaylen Warren,8228,1998-11-01,RB,2969,13.350147058823527,119.29992336655336
Quentin Johnston,9754,2001-09-06,WR,2230,0,15.091371191522642
Matthew Stafford,421,1988-02-07,QB,2828,34.6004705882353,75.60174830268694
Travis Kelce,1466,1989-10-05,TE,2790,60.50294117647058,15.453105910912988
Cedric Tillman,10444,2000-04-19,WR,2681,1.8550490196078435,22.511422056709165
Jonnu Smith,4144,1995-08-22,TE,2108,25.519803921568627,24.663615357962943
Justin Fields,7591,1999-03-05,QB,3688,-7.498974255156607,147.85451895158297
Isaac Guerendo,11651,2000-06-28,RB,2550,15.93386274509804,91.1222244489535
Jaylen Wright,11643,2003-04-01,RB,2587,-13.986186274509803,126.08306941223637
Pat Freiermuth,7600,1998-10-25,TE,2301,2.9253921568627437,38.15366266228681
Russell Wilson,1234,1988-11-29,QB,2004,9.814754901960786,5.175580681339064
Calvin Ridley,4981,1994-12-20,WR,3391,15.433803921568629,70.75080293953155
Rashod Bateman,7571,1999-11-29,WR,2698,6.384754901960784,22.94865277498017
Jalen Coker,11646,2001-10-30,WR,2489,0,27.67429486913982
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,30.63656139827061
Audric Estime,11579,2003-09-06,RB,1708,0,99.86453259391362
Cole Kmet,6826,1999-03-10,TE,1962,-8.45200980392157,36.126983026234925
Stefon Diggs,2449,1993-11-29,WR,2931,33.275323529411764,19.601300960567823
Ray Davis,11575,1999-11-11,RB,2665,-6.858382352941176,102.04610143671232
Amari Cooper,2309,1994-06-17,WR,1076,-36.61503921568628,1.8251790241942456
Kendre Miller,9757,2002-06-11,RB,2033,0,95.03516938963183
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5905392156862757,12.121822252967775
Hollywood Brown,5848,1997-06-04,WR,2107,0,21.452574867626357
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.596225490196078,18.079950653378322
Evan Engram,4066,1994-09-02,TE,2937,5.417303921568627,37.3731321891109
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.5020098039215697,37.71242488429278
DeMario Douglas,9501,2000-12-08,WR,2589,1.185294117647059,21.940523977230352
Jerome Ford,8143,1999-09-12,RB,2166,14.507058823529412,90.07575400055539
Javonte Williams,7588,2000-04-25,RB,2718,9.491225490196085,109.43187816267896
Dallas Goedert,5022,1995-01-03,TE,2393,18.615784313725484,21.880970439535545
Tyler Allgeier,8132,2000-04-15,RB,2438,0,96.68113386611638
Ben Sinnott,11596,2002-06-14,TE,2407,0,32.787079187071626
Christian Kirk,4950,1996-11-18,WR,2246,-15.32555882352941,21.017430305568695
Alec Pierce,8142,2000-05-02,WR,2111,0,15.896900307163333
Noah Gray,7828,1999-04-30,TE,1744,-9.07700980392157,32.773199000277245
Jordan Mason,8408,1999-05-24,RB,3139,8.291588235294112,129.01255739351205
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,85.21354189974576
Troy Franklin,11627,2003-02-06,WR,2199,0,13.870631130661604
Andrei Iosivas,10226,1999-10-15,WR,1854,0,14.700497313789793
Keenan Allen,1479,1992-04-27,WR,1828,3.229558823529416,0.4137688039699172
Michael Wilson,10232,2000-02-23,WR,1921,0,15.99006603341517
Brenton Strange,9480,2000-12-27,TE,2748,-5.358921568627451,49.02159178428505
Will Levis,9999,1999-06-27,QB,1013,-12.969107843137255,68.54148694650648
Kimani Vidal,11647,2001-08-28,RB,1331,0,72.27851328030532
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,10.611433634240887
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-16.98142156862745,78.52580359816297
Kayshon Boutte,9504,2002-05-07,WR,1842,0,12.109356432109376
DeAndre Hopkins,1426,1992-06-06,WR,1573,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,104.93214992117245
Roschon Johnson,10235,2001-01-31,RB,2029,1.8374509803921557,89.0981396292484
Elijah Moore,7596,2000-03-27,WR,1691,0,15.19168185268271
Luke McCaffrey,11650,2001-04-02,WR,1754,0,15.04208010425005
Theo Johnson,11597,2001-02-26,TE,2052,0,36.427353791434896
Sean Tucker,9506,2001-10-25,RB,2082,0,92.94108656620037
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3633823529411746,27.334176861842703
Nick Chubb,4988,1995-12-27,RB,1878,-3.375098039215687,67.32312760462113
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,35.33639901163758
Jermaine Burton,11640,2001-06-28,WR,1614,0,11.51554850405967
Parker Washington,9487,2002-03-21,WR,1546,0,12.742166743185658
Roman Wilson,11630,2001-06-19,WR,2101,0,12.635130212240076
Hunter Henry,3214,1994-12-07,TE,1934,-0.23352941176470665,16.523043102008703
Joshua Palmer,7670,1999-09-22,WR,2148,-1.225686274509803,15.821477235043542
Devaughn Vele,11834,1997-12-12,WR,1548,0,18.24593966888581
Erick All Jr.,11592,2000-09-13,TE,1295,0,25.780712442138967
Kirk Cousins,1166,1988-08-19,QB,1374,23.922578431372543,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,27.89544096189879
Tre Tucker,10213,2001-03-08,WR,1829,0,15.745577587631745
Jameis Winston,2306,1994-01-06,QB,1382,30.895009803921567,30.399257097263202
Michael Mayer,9482,2001-07-06,TE,1855,0,25.597969061851348
Malik Washington,11610,2001-01-04,WR,1728,0,14.6438675969864
Jalen Tolbert,8117,1999-02-27,WR,1417,0,15.314557904244271
Calvin Austin III,8125,1999-03-24,WR,1659,0,16.38974131913451
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.590539215686276,12.057492369912815
John Metchie III,8147,2000-07-18,WR,1692,0,12.05719681458364
Jordan Whittington,11623,2000-10-01,WR,1723,4.660529411764706,13.583104712804777
Spencer Rattler,11562,2000-09-28,QB,1877,0,77.27136413767374
Adam Thielen,1689,1990-08-22,WR,1656,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1187,-4.344676470588235,7.772825105753509
Mike Gesicki,4993,1995-10-03,TE,1762,0,22.042794129353368
Aidan O'Connell,10866,1998-09-01,QB,984,-0.05580392156862679,70.45068438121237
Austin Ekeler,4663,1995-05-17,RB,2152,0.43661764705882167,63.50803668384023
Isaiah Davis,11571,2002-02-21,RB,1801,0,85.73086295468323
Jalen Nailor,8180,1999-03-02,WR,1723,0,16.764668052441287
Trey Palmer,9492,2001-04-02,WR,1379,0,14.099797388681463
Daniel Jones,5870,1997-05-27,QB,2705,8.861284313725488,95.65221536658007
Justice Hill,5995,1997-11-14,RB,1580,-12.934411764705882,83.84721856383223
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,30.360087519766374
Cade Stover,11599,2000-06-12,TE,1358,0,26.929387393965907
Cam Akers,6938,1999-06-22,RB,960,0,70.63185607330549
Gabe Davis,6943,1999-04-01,WR,851,-2.8753431372549025,12.192244715662984
Malachi Corley,11617,2002-03-21,WR,1313,0,11.928621667204784
Javon Baker,11645,2002-02-18,WR,1398,0,12.516644959224173
Noah Fant,5857,1997-11-20,TE,1486,3.4427450980392154,34.49296398642446
Alexander Mattison,5987,1998-06-19,RB,895,6.613715686274508,73.56254567343153
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.1483823529411763,78.85859794634219
Will Shipley,11577,2002-08-29,RB,2035,0,96.88057203117154
Antonio Gibson,6945,1998-06-23,RB,1157,5.055784313725489,76.52131128485304
Malik Willis,8161,1999-05-25,QB,1438,-14.348774509803922,77.01993818159812
Devin Singletary,6130,1997-09-03,RB,1214,-8.236127450980394,79.67847043772439
Zack Moss,6845,1997-12-15,RB,572,-9.430196078431372,77.26284121828851
Will Dissly,5010,1996-07-08,TE,1118,-12.86509803921569,20.65216525375867
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.543872549019608,9.263497234836043
Taysom Hill,4381,1990-08-23,TE,941,33.59,0
Dawson Knox,5906,1996-11-14,TE,1528,0,26.1745315298715
Mac Jones,7527,1998-09-05,QB,1230,0.33899633307868626,75.00193912038357
Juwan Johnson,7002,1996-09-13,TE,1541,6.86848039215686,26.216414722742
Sincere McCormick,8220,2000-09-10,RB,910,0,69.34415960945338
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1363,57.97058823529411,56.16288487535467
Zach Ertz,1339,1990-11-10,TE,1776,0.4932352941176488,2.076933667023642
Aaron Rodgers,96,1983-12-02,QB,1894,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1514,0,12.319325688131812
Tutu Atwell,7562,1999-10-07,WR,1511,0,13.809221252584727
Darnell Washington,9479,2001-08-17,TE,1232,0,21.84302779449603
Tyler Lockett,2374,1992-09-28,WR,1411,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1050,0,10.515518649859429
Sam Howell,8162,2000-09-16,QB,1292,0,66.01477930211024
Khalil Herbert,7608,1998-04-21,RB,1073,0,79.62717501064105
Darius Slayton,6149,1997-01-12,WR,1574,-1.8821372549019628,13.593567268779367
Kenneth Gainwell,7567,1999-03-14,RB,1230,-6.97348039215686,78.31914397642858
Zamir White,8139,1999-09-18,RB,971,-6.808039215686275,70.34760504531157
Jonathan Mingo,10225,2001-04-20,WR,1128,0,12.140665631153325
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,90.07085618276182
Jahan Dotson,8119,2000-03-22,WR,1304,0,14.251176179454081
AJ Barner,11603,2002-05-03,TE,1672,0,23.560126448024214
Gardner Minshew,6011,1996-05-16,QB,874,2.9876960784313713,55.86721948216445
Greg Dortch,5970,1998-05-29,WR,1113,0,12.71775370234659
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.963039215686274,11.287090636278844
Noah Brown,4234,1996-01-06,WR,1173,0,7.014762575444698
Jacob Cowing,11616,2001-02-04,WR,1461,0,14.50942935374661
Dameon Pierce,8129,2000-02-19,RB,1610,0,81.14329037927942
Dyami Brown,7587,1999-11-01,WR,1751,0,14.43233637865955
Bub Means,11748,2001-01-10,WR,1034,0,12.645466089006092
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0728431372549032,28.970762006861438
Devontez Walker,11629,2001-06-19,WR,1267,0,10.886629425791956
Curtis Samuel,4082,1996-08-11,WR,1258,0,8.688505524995636
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,67.10819654159275
Kendrick Bourne,4454,1995-08-04,WR,1061,0,4.952103824981659
KaVontae Turpin,8917,1996-08-02,WR,963,0,7.3033646961053424
Ty Johnson,6039,1997-09-17,RB,1309,0,80.31619161020166
Daniel Bellinger,8225,2000-09-22,TE,1094,0,25.109399994622176
Elijah Mitchell,7561,1998-05-02,RB,1529,0,83.35559834326912
Ty Chandler,8230,1998-05-12,RB,901,-8.978382352941177,78.04868573337983
Drew Lock,5854,1996-11-10,QB,887,8.124662999745354,61.58484313222422
Tyler Conklin,5133,1995-07-30,TE,1114,-1.31093137254902,15.090954243695721
Hendon Hooker,9998,1998-01-13,QB,965,0,75.78505305155427
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,11.131624007849442
Treylon Burks,8135,2000-03-23,WR,602,0,11.756020398067164
Brandin Cooks,2197,1993-09-25,WR,927,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,2.0909662898997605
Tommy Tremble,7694,2000-06-02,TE,1072,0,25.753354775176543
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,814,0,10.89528435759626
Brenden Rice,11621,2002-03-18,WR,980,0,11.304798330265735
Emari Demercado,11199,1999-01-20,RB,953,0,73.23799368598785
Carson Steele,11582,2002-10-21,RB,833,0,64.67979857875031
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,10.872945256600207
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,8.251634920407255
Rasheen Ali,11570,2001-02-16,RB,1064,0,72.73839003837138
Xavier Gipson,11306,2001-03-08,WR,1068,0,13.146934085007377
Tim Patrick,4351,1993-11-23,WR,785,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,514,0,70.17298817357008
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6395098039215679,2.0872574041647853
Sione Vaki,11729,2001-07-30,RB,768,0,66.3165582530725
Foster Moreau,5985,1997-05-06,TE,570,0,23.711253212562966
Greg Dulcich,8172,2000-03-26,TE,977,0,26.52199958577209
Kenny Pickett,8160,1998-06-06,QB,1159,0,76.74707216577468
Raheem Mostert,2749,1992-04-09,RB,1020,-16.898480392156863,19.699589968936852
Tyler Goodson,8207,2000-11-10,RB,1119,1.7216176470588227,72.95395837463712
Trey Sermon,7593,1999-01-30,RB,799,0,73.73334282748537
Davis Allen,10214,2001-02-03,TE,822,0,24.72439683001162
Trey Lance,7610,2000-05-09,QB,1160,0,68.15880681798218
Brevin Jordan,7568,2000-07-16,TE,900,0,22.511839870659742
Mason Rudolph,4972,1995-07-17,QB,762,8.386029411764705,46.15578374535709
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,10.760702884162008
Allen Lazard,5185,1995-12-11,WR,867,5.547205882352941,5.514267577656747
Jared Wiley,11595,2000-11-02,TE,1038,0,24.55984454451791
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,64.45378543663783
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,68.97299045459832
Chris Brooks,11370,2000-01-11,RB,769,0,70.17533912619243
Tyler Johnson,6960,1998-08-25,WR,986,0,10.603820731750485
Tahj Washington,11821,2001-05-16,WR,1275,0,12.59541291863583
Zach Wilson,7538,1999-08-03,QB,1004,0,66.9024340220223
Tyler Higbee,3271,1993-01-01,TE,1208,0,0.2087863826070449
Tyler Badie,8208,2000-02-07,RB,750,0,71.01497165920745
Jake Bobo,10867,1998-08-04,WR,966,0,10.576532300663436
Elijah Higgins,10231,2000-10-27,TE,1027,0,24.396393571439738
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,70.95084155804878
Rakim Jarrett,9495,2001-01-24,WR,516,0,12.148290073554914
Hassan Haskins,8123,1999-11-26,RB,682,0,69.96644511573935
Eric Gray,10223,1999-11-04,RB,545,0,69.48288350336455
Joe Milton,11557,2000-03-06,QB,1950,0,81.1188062839551
Derius Davis,10234,2000-09-11,WR,798,0,10.640858353128303
Brock Wright,7891,1998-11-27,TE,719,0,26.904097714361647
Mason Tipton,11895,2000-09-27,WR,852,0,11.099318051071396
A.J. Dillon,6828,1998-05-02,RB,1097,0,80.03861374835536
Mecole Hardman,5917,1998-03-12,WR,837,0,12.279898430373498
Desmond Ridder,8159,1999-08-31,QB,400,0,0
Tylan Wallace,7595,1999-05-13,WR,617,0,10.760042170740734
Jamari Thrash,11633,2000-12-19,WR,1045,0,12.372590086236455
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,837,0,7.009211438360591
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,666,0,26.143980344877637
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,787,0,0
Jake Browning,6111,1996-04-11,QB,796,0,54.90026152546408
Grant Calcaterra,8177,1998-12-04,TE,831,0,27.367890904652576
Deuce Vaughn,9505,2001-11-02,RB,1037,0,68.98269318318991
Josh Reynolds,4171,1995-02-16,WR,1056,0,2.7543109682372493
K.J. Osborn,7066,1997-06-10,WR,926,0,10.541004378312127
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,73.15875927217867
Ainias Smith,11615,2001-05-31,WR,856,0,10.339122227040784
Justin Watson,5374,1996-04-04,WR,NA,0,6.521506339015922
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,822,0,11.97422724532787
Jeremy Ruckert,8145,2000-08-11,TE,764,0,22.350823676972908
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,776,0,10.843948974314316
Adam Trautman,6869,1997-02-05,TE,NA,0,0
Jaheim Bell,11605,2001-06-14,TE,825,0,19.821650816490994
Terrace Marshall Jr.,7565,2000-06-09,WR,856,0,10.303623745615575
Josh Oliver,5973,1997-03-21,TE,445,0,23.037856453188308
KJ Hamler,6805,1999-07-08,WR,891,0,10.012952127111502
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1529,0,76.8980219106951
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,863,0,2.8535027006684768
Tyler Huntley,7083,1998-02-03,QB,591,1.7930294117647063,74.73769497800974
Josh Whyle,10212,1999-09-08,TE,409,0,0
Julius Chestnut,8254,2000-10-26,RB,586,-4.52421568627451,68.93734720761279
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,857,0,11.350093649268455
Kendall Milton,11649,2002-02-10,RB,935,0,68.83018916551673
Cedrick Wilson,5113,1995-11-20,WR,411,0,5.758319794022753
