name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Tank Dell,9502,1999-10-29,WR,2387,-12.407499999999995,17.651213705452435
Trey Benson,11589,2002-07-23,RB,3269,0,152.38755434195554
David Njoku,4033,1996-07-10,TE,3126,35.77754901960784,60.60077550376127
Kyle Pitts,7553,2000-10-06,TE,3122,0.3639705882352944,73.74931455210785
Xavier Legette,11626,2001-01-29,WR,2808,-11.878392156862745,32.501671309417674
Jonathon Brooks,11583,2003-07-21,RB,2404,0,127.21086678797356
Tank Bigsby,9225,2002-08-30,RB,2748,-3.9592156862745087,127.9030956152667
D'Andre Swift,6790,1999-01-14,RB,3309,33.943352941176464,150.35459662079973
Najee Harris,7528,1998-03-09,RB,2722,22.211607843137255,117.58463598558659
Darnell Mooney,7090,1997-10-29,WR,2872,37.30111764705884,44.91424006240268
Travis Etienne,7543,1999-01-26,RB,3180,1.8196568627450975,138.6267109875715
Jauan Jennings,7049,1997-07-10,WR,3107,16.917205882352935,45.05241899631259
J.K. Dobbins,6806,1998-12-17,RB,2683,43.88560784313725,111.53209799118784
Tony Pollard,5967,1997-04-30,RB,2966,50.95735294117647,127.72750154416158
Jakobi Meyers,5947,1996-11-09,WR,3252,18.99067647058824,46.510871636706156
Braelon Allen,11576,2004-01-20,RB,2789,-6.038921568627453,158.64639325534904
Cade Otton,8111,1999-04-15,TE,2552,18.205617647058823,52.603292251414665
Cooper Kupp,4039,1993-06-15,WR,2764,44.28679411764706,10.283370909898037
Tyjae Spears,9508,2001-06-15,RB,2899,-3.558382352941176,132.38610962798015
Deebo Samuel Sr.,5872,1996-01-15,WR,2825,1.973666666666665,27.493933291905613
Davante Adams,2133,1992-12-24,WR,3629,80.31126470588235,62.2494705734753
Rhamondre Stevenson,7611,1998-02-23,RB,2551,7.848617647058822,114.02260237533905
Rachaad White,8136,1999-01-12,RB,2585,51.64689215686274,110.23066556139683
Romeo Doubs,8121,2000-04-13,WR,2441,0.916127450980392,17.01276508046396
Aaron Jones,4199,1994-12-02,RB,2984,22.67176470588235,88.07620021942637
Rashid Shaheed,8676,1998-08-31,WR,2778,0,30.268702166613245
Isaiah Likely,8131,2000-04-18,TE,3291,-2.2131862745098045,69.390887084119
Jake Ferguson,8110,1999-01-18,TE,2763,2.2362745098039225,60.661359453292036
Geno Smith,1373,1990-10-10,QB,3189,47.635715686274494,94.64669069222043
Rico Dowdle,7021,1998-06-14,RB,2074,24.565549019607843,90.44653323231482
Christian Watson,8167,1999-05-12,WR,2271,0,13.685825180946097
Blake Corum,11586,2000-11-25,RB,2374,0,102.56550708765002
Adonai Mitchell,11625,2002-10-08,WR,2598,0,25.44786461626505
Jaylen Warren,8228,1998-11-01,RB,2896,13.350147058823527,127.92340892774551
Quentin Johnston,9754,2001-09-06,WR,2405,0,15.60365738357198
Matthew Stafford,421,1988-02-07,QB,3072,34.6004705882353,88.9568023909742
Travis Kelce,1466,1989-10-05,TE,2830,60.50294117647058,23.363567854016573
Cedric Tillman,10444,2000-04-19,WR,2697,1.8550490196078435,21.8953244843346
Jonnu Smith,4144,1995-08-22,TE,2507,25.519803921568627,34.21076502908766
Justin Fields,7591,1999-03-05,QB,3964,-7.498974255156607,275.05488755833335
Isaac Guerendo,11651,2000-06-28,RB,2628,15.93386274509804,105.05034832430275
Jaylen Wright,11643,2003-04-01,RB,2753,-13.986186274509803,139.66910551269223
Pat Freiermuth,7600,1998-10-25,TE,2238,2.9253921568627437,43.47055280519188
Russell Wilson,1234,1988-11-29,QB,2058,9.814754901960786,6.135797002941086
Calvin Ridley,4981,1994-12-20,WR,3059,15.433803921568629,27.171390220252633
Rashod Bateman,7571,1999-11-29,WR,2769,6.384754901960784,23.60868896622157
Jalen Coker,11646,2001-10-30,WR,2494,0,19.21353144696277
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,29.117154076997846
Audric Estime,11579,2003-09-06,RB,1835,0,92.52254140462698
Cole Kmet,6826,1999-03-10,TE,2099,-8.45200980392157,37.98476867489838
Stefon Diggs,2449,1993-11-29,WR,2813,33.275323529411764,13.419939185454348
Ray Davis,11575,1999-11-11,RB,2672,-6.858382352941176,111.24165572653669
Amari Cooper,2309,1994-06-17,WR,1385,-36.61503921568628,2.9065667843241183
Kendre Miller,9757,2002-06-11,RB,1949,0,80.71443248005978
Dontayvion Wicks,9486,2001-06-16,WR,2190,-0.5905392156862757,12.791536123581956
Hollywood Brown,5848,1997-06-04,WR,2307,0,24.580330244169595
Wan'Dale Robinson,8126,2001-01-05,WR,2442,-1.596225490196078,21.079549746333715
Evan Engram,4066,1994-09-02,TE,2849,5.417303921568627,33.539519407791005
Ja'Tavion Sanders,11600,2003-03-27,TE,2347,-1.5020098039215697,43.3900242190776
DeMario Douglas,9501,2000-12-08,WR,2390,1.185294117647059,18.195034568999358
Jerome Ford,8143,1999-09-12,RB,2045,14.507058823529412,90.23131758386224
Javonte Williams,7588,2000-04-25,RB,2702,9.491225490196085,114.62655830964138
Dallas Goedert,5022,1995-01-03,TE,2506,18.615784313725484,27.17947564252981
Tyler Allgeier,8132,2000-04-15,RB,2492,0,102.95639544769995
Ben Sinnott,11596,2002-06-14,TE,2540,0,44.73034973376145
Christian Kirk,4950,1996-11-18,WR,2341,-15.32555882352941,21.12098057124783
Alec Pierce,8142,2000-05-02,WR,2083,0,11.813034562314188
Noah Gray,7828,1999-04-30,TE,1907,-9.07700980392157,30.50918241771442
Jordan Mason,8408,1999-05-24,RB,3047,8.291588235294112,124.94253616833376
MarShawn Lloyd,11581,2001-01-05,RB,2475,0,110.36399368704181
Troy Franklin,11627,2003-02-06,WR,2170,0,13.538638271091491
Andrei Iosivas,10226,1999-10-15,WR,1831,0,14.205165597343928
Keenan Allen,1479,1992-04-27,WR,1367,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1941,0,15.13358925649678
Brenton Strange,9480,2000-12-27,TE,2693,-5.358921568627451,59.353288036613876
Will Levis,9999,1999-06-27,QB,1284,-12.969107843137255,74.32257276932128
Kimani Vidal,11647,2001-08-28,RB,1230,0,68.30959028225165
Ja'Lynn Polk,11619,2002-04-11,WR,1700,0,9.673479152486767
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1647,-16.98142156862745,78.15171230665463
Kayshon Boutte,9504,2002-05-07,WR,1831,0,8.46021123542941
DeAndre Hopkins,1426,1992-06-06,WR,1554,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,1982,0,88.48214316164507
Roschon Johnson,10235,2001-01-31,RB,2334,1.8374509803921557,106.34938479884408
Elijah Moore,7596,2000-03-27,WR,1853,0,12.135308118286552
Luke McCaffrey,11650,2001-04-02,WR,1785,0,11.858528284428946
Theo Johnson,11597,2001-02-26,TE,2032,0,37.012876479004305
Sean Tucker,9506,2001-10-25,RB,1864,0,83.81391894792651
Dalton Schultz,5001,1996-07-11,TE,1904,-2.3633823529411746,27.31471719255138
Nick Chubb,4988,1995-12-27,RB,1843,-3.375098039215687,67.1542116248767
Chigoziem Okonkwo,8210,1999-09-08,TE,2110,0,35.416414093499114
Jermaine Burton,11640,2001-06-28,WR,1663,0,10.556248162449586
Parker Washington,9487,2002-03-21,WR,1511,0,8.854303992915035
Roman Wilson,11630,2001-06-19,WR,2212,0,12.778074035123494
Hunter Henry,3214,1994-12-07,TE,1983,-0.23352941176470665,15.283245201313738
Joshua Palmer,7670,1999-09-22,WR,1953,-1.225686274509803,13.828402076500943
Devaughn Vele,11834,1997-12-12,WR,1601,0,17.04097500794189
Erick All Jr.,11592,2000-09-13,TE,1423,0,27.830021875040362
Kirk Cousins,1166,1988-08-19,QB,1618,23.922578431372543,1.2080031181677648
Luke Musgrave,9481,2000-09-02,TE,1913,0,29.310201942786108
Tre Tucker,10213,2001-03-08,WR,1783,0,11.510477695931073
Jameis Winston,2306,1994-01-06,QB,1489,30.895009803921567,34.35686276439615
Michael Mayer,9482,2001-07-06,TE,1964,0,25.00470858126001
Malik Washington,11610,2001-01-04,WR,1763,0,14.908285464106614
Jalen Tolbert,8117,1999-02-27,WR,1443,0,14.59620521175419
Calvin Austin III,8125,1999-03-24,WR,1857,0,13.115780222353813
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1282,-6.590539215686276,10.980936168406753
John Metchie III,8147,2000-07-18,WR,1127,0,10.175386059000772
Jordan Whittington,11623,2000-10-01,WR,1783,4.660529411764706,13.270296275614962
Spencer Rattler,11562,2000-09-28,QB,1740,0,82.89676085605727
Adam Thielen,1689,1990-08-22,WR,1640,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1348,-4.344676470588235,8.174837294470931
Mike Gesicki,4993,1995-10-03,TE,1976,0,23.28994524239313
Aidan O'Connell,10866,1998-09-01,QB,1024,-0.05580392156862679,76.54108142023304
Austin Ekeler,4663,1995-05-17,RB,1824,0.43661764705882167,58.06203674479167
Isaiah Davis,11571,2002-02-21,RB,1782,0,82.93992242700901
Jalen Nailor,8180,1999-03-02,WR,1556,0,15.124918396182661
Trey Palmer,9492,2001-04-02,WR,1432,0,11.038201419236007
Daniel Jones,5870,1997-05-27,QB,2650,8.861284313725488,114.16524155687202
Justice Hill,5995,1997-11-14,RB,1568,-12.934411764705882,86.7956823560127
Luke Schoonmaker,10871,1998-09-28,TE,1424,0,33.04972062941017
Cade Stover,11599,2000-06-12,TE,1386,0,25.481488764238648
Cam Akers,6938,1999-06-22,RB,1069,0,71.94113700187673
Gabe Davis,6943,1999-04-01,WR,975,-2.8753431372549025,9.982409945767369
Malachi Corley,11617,2002-03-21,WR,1388,0,8.542493938318458
Javon Baker,11645,2002-02-18,WR,1463,0,11.834752010442854
Noah Fant,5857,1997-11-20,TE,1559,3.4427450980392154,36.53848860286548
Alexander Mattison,5987,1998-06-19,RB,1102,6.613715686274508,77.3355187231238
Emanuel Wilson,11435,1999-05-08,RB,1283,-1.1483823529411763,76.70395355566484
Will Shipley,11577,2002-08-29,RB,1967,0,85.69069567990034
Antonio Gibson,6945,1998-06-23,RB,1086,5.055784313725489,76.60837989639643
Malik Willis,8161,1999-05-25,QB,1416,-14.348774509803922,74.33728962421236
Devin Singletary,6130,1997-09-03,RB,1269,-8.236127450980394,82.49285286858196
Zack Moss,6845,1997-12-15,RB,1494,-9.430196078431372,86.53263029507062
Will Dissly,5010,1996-07-08,TE,1100,-12.86509803921569,20.29823749090821
Ray-Ray McCloud,5096,1996-10-15,WR,1108,-6.543872549019608,7.28669382057211
Taysom Hill,4381,1990-08-23,TE,983,33.59,0
Dawson Knox,5906,1996-11-14,TE,1524,0,25.795127643229744
Mac Jones,7527,1998-09-05,QB,1305,0.33899633307868626,81.23736543266932
Juwan Johnson,7002,1996-09-13,TE,1667,6.86848039215686,26.269336444314725
Sincere McCormick,8220,2000-09-10,RB,967,0,69.23061552536605
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1536,57.97058823529411,59.21495852020588
Zach Ertz,1339,1990-11-10,TE,1792,0.4932352941176488,2.0404893648297016
Aaron Rodgers,96,1983-12-02,QB,1924,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1726,0,12.061556330112989
Tutu Atwell,7562,1999-10-07,WR,1606,0,13.669332126673131
Darnell Washington,9479,2001-08-17,TE,1190,0,22.56149256533489
Tyler Lockett,2374,1992-09-28,WR,1367,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1193,0,10.31195474080307
Sam Howell,8162,2000-09-16,QB,1434,0,75.9966909033818
Khalil Herbert,7608,1998-04-21,RB,1185,0,82.86210653840978
Darius Slayton,6149,1997-01-12,WR,1657,-1.8821372549019628,13.005305542017954
Kenneth Gainwell,7567,1999-03-14,RB,1198,-6.97348039215686,78.5564068215644
Zamir White,8139,1999-09-18,RB,967,-6.808039215686275,71.24735196082875
Jonathan Mingo,10225,2001-04-20,WR,1196,0,10.412843966115547
Chris Rodriguez Jr.,10219,1999-09-26,RB,1103,0,72.60908199517418
Jahan Dotson,8119,2000-03-22,WR,1376,0,11.005601604383259
AJ Barner,11603,2002-05-03,TE,1634,0,18.858294759848665
Gardner Minshew,6011,1996-05-16,QB,955,2.9876960784313713,59.85868719548858
Greg Dortch,5970,1998-05-29,WR,1178,0,10.474108093701464
Xavier Hutchinson,10218,2000-06-01,WR,1152,-5.963039215686274,9.592069166946224
Noah Brown,4234,1996-01-06,WR,1087,0,6.142651611352011
Jacob Cowing,11616,2001-02-04,WR,1548,0,14.19537354148593
Dameon Pierce,8129,2000-02-19,RB,1122,0,75.66648695252097
Dyami Brown,7587,1999-11-01,WR,1755,0,14.045318457992083
Bub Means,11748,2001-01-10,WR,1050,0,13.060200975688224
Colby Parkinson,6865,1999-01-08,TE,1112,-1.0728431372549032,31.337326928214203
Devontez Walker,11629,2001-06-19,WR,1319,0,10.218560316542803
Curtis Samuel,4082,1996-08-11,WR,1382,0,8.279457474873997
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1115,0,65.09364319799401
Kendrick Bourne,4454,1995-08-04,WR,1103,0,4.744521611785258
KaVontae Turpin,8917,1996-08-02,WR,883,0,5.751457233827303
Ty Johnson,6039,1997-09-17,RB,1276,0,82.68092491258905
Daniel Bellinger,8225,2000-09-22,TE,1154,0,26.31995360715299
Elijah Mitchell,7561,1998-05-02,RB,1584,0,83.51063143387458
Ty Chandler,8230,1998-05-12,RB,950,-8.978382352941177,77.59073642601646
Drew Lock,5854,1996-11-10,QB,949,8.124662999745354,66.0735752285678
Tyler Conklin,5133,1995-07-30,TE,1291,-1.31093137254902,16.97733966847067
Hendon Hooker,9998,1998-01-13,QB,1071,0,84.38284978424014
Olamide Zaccheaus,6271,1997-07-23,WR,914,0,9.851330297430684
Treylon Burks,8135,2000-03-23,WR,1114,0,10.329595421482239
Brandin Cooks,2197,1993-09-25,WR,1036,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,907,0,1.7282035776497995
Tommy Tremble,7694,2000-06-02,TE,1093,0,23.693082173378812
Cooper Rush,4574,1993-11-21,QB,378,28.239509803921557,27.75325362935896
Bo Melton,8204,1999-05-18,WR,987,0,8.834361427565012
Brenden Rice,11621,2002-03-18,WR,992,0,8.010958429006498
Emari Demercado,11199,1999-01-20,RB,868,0,77.69067315335136
Carson Steele,11582,2002-10-21,RB,867,0,63.4874165745006
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,924,0,9.977439670179844
JuJu Smith-Schuster,4040,1996-11-22,WR,927,0,6.306415558074913
Rasheen Ali,11570,2001-02-16,RB,974,0,72.23194363600511
Xavier Gipson,11306,2001-03-08,WR,1039,0,9.730377166023814
Tim Patrick,4351,1993-11-23,WR,878,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,701,0,71.5462211044438
Marquez Valdes-Scantling,5086,1994-10-10,WR,848,-0.6395098039215679,1.633734758337828
Sione Vaki,11729,2001-07-30,RB,788,0,64.95062456183405
Foster Moreau,5985,1997-05-06,TE,766,0,25.518277926421664
Greg Dulcich,8172,2000-03-26,TE,934,0,26.287534196286728
Kenny Pickett,8160,1998-06-06,QB,1406,0,79.54367857621946
Raheem Mostert,2749,1992-04-09,RB,1024,-16.898480392156863,19.374252245090098
Tyler Goodson,8207,2000-11-10,RB,1045,1.7216176470588227,72.15461177425627
Trey Sermon,7593,1999-01-30,RB,796,0,77.2028518150765
Davis Allen,10214,2001-02-03,TE,912,0,27.258658242678806
Trey Lance,7610,2000-05-09,QB,722,0,65.28807879835696
Brevin Jordan,7568,2000-07-16,TE,943,0,23.6597985872301
Mason Rudolph,4972,1995-07-17,QB,948,8.386029411764705,49.97154669077331
Lil'Jordan Humphrey,5938,1998-04-19,WR,473,0,9.731151077014843
Allen Lazard,5185,1995-12-11,WR,859,5.547205882352941,4.5654776834043025
Jared Wiley,11595,2000-11-02,TE,1148,0,27.43679559394171
Dorian Thompson-Robinson,10862,1999-11-14,QB,559,0,69.47989016235167
Frank Gore Jr.,11573,2002-03-13,RB,1004,0,64.88146725625643
Chris Brooks,11370,2000-01-11,RB,832,0,73.99586551564401
Tyler Johnson,6960,1998-08-25,WR,867,0,10.623955324057587
Tahj Washington,11821,2001-05-16,WR,1287,0,9.39010113646532
Zach Wilson,7538,1999-08-03,QB,1165,0,73.09263502228113
Tyler Higbee,3271,1993-01-01,TE,1198,0,0.42033478015094367
Tyler Badie,8208,2000-02-07,RB,738,0,73.93239385027904
Jake Bobo,10867,1998-08-04,WR,972,0,10.797017047708373
Elijah Higgins,10231,2000-10-27,TE,1026,0,26.486948573080067
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,726,0,70.9329132649931
Rakim Jarrett,9495,2001-01-24,WR,544,0,12.358616320445279
Hassan Haskins,8123,1999-11-26,RB,608,0,71.12981558423515
Eric Gray,10223,1999-11-04,RB,586,0,71.64378798149073
Joe Milton,11557,2000-03-06,QB,2013,0,89.61330438644447
Derius Davis,10234,2000-09-11,WR,798,0,10.635020167004964
Brock Wright,7891,1998-11-27,TE,719,0,27.8091900144222
Mason Tipton,11895,2000-09-27,WR,830,0,10.699567439323669
A.J. Dillon,6828,1998-05-02,RB,1031,0,78.42755570992827
Mecole Hardman,5917,1998-03-12,WR,832,0,8.951357091636966
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Tylan Wallace,7595,1999-05-13,WR,667,0,8.40291353010115
Jamari Thrash,11633,2000-12-19,WR,938,0,11.545082471592893
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,812,0,5.787201804029303
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,718,0,27.964320337622397
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,827,0,0
Jake Browning,6111,1996-04-11,QB,821,0,58.44283850180203
Grant Calcaterra,8177,1998-12-04,TE,970,0,28.55513124487212
Deuce Vaughn,9505,2001-11-02,RB,891,0,67.02658183418666
Josh Reynolds,4171,1995-02-16,WR,856,0,1.8952738304384722
K.J. Osborn,7066,1997-06-10,WR,906,0,9.773064116125518
Pierre Strong Jr.,8116,1998-12-10,RB,630,0,75.08682572545693
Ainias Smith,11615,2001-05-31,WR,909,0,9.116455851680485
Justin Watson,5374,1996-04-04,WR,489,0,6.376145764958045
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,884,0,11.550990494160772
Jeremy Ruckert,8145,2000-08-11,TE,833,0,24.734355768769973
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,804,0,10.900199177578086
Adam Trautman,6869,1997-02-05,TE,487,0,23.15514452955968
Jaheim Bell,11605,2001-06-14,TE,752,0,20.674849744560674
Terrace Marshall Jr.,7565,2000-06-09,WR,728,0,9.472054012974048
Josh Oliver,5973,1997-03-21,TE,581,0,24.300852164295826
KJ Hamler,6805,1999-07-08,WR,831,0,9.832645940135679
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1440,0,79.67255470095627
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,840,0,2.4256372279718783
Tyler Huntley,7083,1998-02-03,QB,640,1.7930294117647063,81.60497843882382
Josh Whyle,10212,1999-09-08,TE,524,0,26.51135820256801
Julius Chestnut,8254,2000-10-26,RB,538,-4.52421568627451,71.45492608836727
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,775,0,11.135583755210066
Kendall Milton,11649,2002-02-10,RB,928,0,66.89633669155465
