name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Ladd McConkey,11635,2001-11-11,WR,5399,20.07979411764706,75.97740196078432,235.95510885690427
Matthew Stafford,421,1988-02-07,QB,3747,141.2589705882353,35.20625490196079,228.68390140811732
Rome Odunze,11620,2002-06-03,WR,5543,31.744441176470588,-4.061323529411764,227.8644179750446
Chase Brown,9224,2000-03-21,RB,4953,110.94200980392156,132.43411764705883,224.74197080509688
Garrett Wilson,8146,2000-07-22,WR,5786,41.810686274509806,74.59126470588235,216.69672955101268
Saquon Barkley,4866,1997-02-09,RB,4917,67.28102941176469,192.05703921568627,211.48609024762953
Javonte Williams,7588,2000-04-25,RB,4571,89.13010784313725,9.768186274509812,211.07186826164656
Chris Olave,8144,2000-06-27,WR,5672,113.1555588235294,-16.1875294117647,204.62584266318032
Travis Etienne,7543,1999-01-26,RB,4706,69.27120588235294,2.020392156862747,204.39967744258047
J.J. McCarthy,11565,2003-01-20,QB,2899,23.030058823529416,0,200.83516548506236
Nico Collins,7569,1999-03-19,WR,5771,80.6864117647059,88.25504901960782,199.15691896033957
Bhayshul Tuten,12490,2002-02-14,RB,3936,-19.111637254901957,0,197.3974115196343
Josh Jacobs,5850,1998-02-11,RB,4588,88.62485294117647,103.94875490196078,190.34728172718795
Shedeur Sanders,12524,2002-02-07,QB,2850,0,0,188.1563483294336
Zay Flowers,9997,2000-09-11,WR,4683,40.79900980392157,35.32158823529413,188.0044090422924
Michael Penix Jr.,11559,2000-05-08,QB,3071,24.361019607843133,-4.442676470588235,187.72386193121105
Jameson Williams,8148,2001-03-26,WR,4779,17.06385294117647,33.94249019607843,186.8782984217961
Jalen Milroe,12510,2002-12-13,QB,2466,0,0,185.53697751960357
Mac Jones,7527,1998-09-05,QB,2921,45.044754901960786,1.2883039215686267,180.1974544455519
Zach Charbonnet,9753,2001-01-08,RB,3734,5.195284313725493,54.68861764705882,171.66975006674338
RJ Harvey,12489,2001-02-04,RB,3764,51.19145098039216,0,169.36625950737252
Kyle Monangai,12534,2002-06-06,RB,3563,21.86272549019608,0,167.83038339535267
Tua Tagovailoa,6768,1998-03-02,QB,2722,11.09319607843137,40.545117647058824,166.5850719360526
Anthony Richardson,9229,2002-05-22,QB,2513,0,-11.317117647058826,163.02910269094258
Will Howard,12511,2001-09-24,QB,2092,0,0,160.27615473535084
Justin Fields,7591,1999-03-05,QB,2302,29.00072549019608,-6.597117647058825,153.69063543265966
Rashee Rice,10229,2000-04-22,WR,4801,56.833284313725486,18.684686274509808,151.26558403661895
Alec Pierce,8142,2000-05-02,WR,4343,-2.8271764705882365,0,150.7480000786401
DeVonta Smith,7525,1998-11-14,WR,4922,43.82265686274509,28.17892156862746,146.82077177831852
Derrick Henry,3198,1994-01-04,RB,3772,75.08686274509805,142.8762058823529,145.47777180160205
Tee Higgins,6801,1999-01-18,WR,4921,42.60028431372549,96.20514705882351,145.3814749415692
Jacoby Brissett,3257,1992-12-11,QB,2772,24.423980392156864,0.12647058823529456,141.12267702167654
Jaylen Waddle,7526,1998-11-25,WR,4870,26.27450980392156,13.509284313725486,139.8392954213637
Mason Taylor,12498,2004-05-08,TE,2927,0,0,139.43985608295827
Joe Milton,11557,2000-03-06,QB,1841,0,0,137.96205305715628
Spencer Rattler,11562,2000-09-28,QB,1814,12.491480392156864,0,136.2750719776442
D'Andre Swift,6790,1999-01-14,RB,3527,82.71743137254903,34.397323529411764,135.41801780410742
Dillon Gabriel,12486,2000-12-28,QB,1631,-2.1122843137254907,0,134.88552820390152
A.J. Brown,5859,1997-06-30,WR,4783,32.279450980392156,89.9936274509804,134.48807802910744
Matthew Golden,12501,2003-08-01,WR,3528,-11.075539215686272,0,134.16703421490018
Quinn Ewers,12500,2003-03-15,QB,1934,0,0,132.44640094824206
Riley Leonard,12470,2002-09-13,QB,1788,0,0,131.31249159605525
Jordan Addison,9756,2002-01-27,WR,3933,15.301264705882357,63.3836568627451,130.1807849854784
Dylan Sampson,12469,2004-09-14,RB,2725,1.6318823529411777,0,128.65908668362448
Blake Corum,11586,2000-11-25,RB,3252,0,0,127.2161476757219
Davis Mills,7585,1998-10-21,QB,1601,0,0,126.47756908122383
Tyler Allgeier,8132,2000-04-15,RB,3579,0.8776470588235288,0,125.61253659885313
Isaiah Likely,8131,2000-04-18,TE,3510,-12.849990196078432,-2.252598039215684,124.53333137896747
David Montgomery,5892,1997-06-07,RB,3495,8.930343137254908,98.85833333333332,123.98620388343735
Geno Smith,1373,1990-10-10,QB,2122,5.017245098039211,46.82635294117648,123.25673834437261
Tyson Bagent,11256,2000-06-08,QB,1524,0,0,122.33722882308774
Tyler Huntley,7083,1998-02-03,QB,1266,0,1.8039117647058829,122.29939211878778
Will Levis,9999,1999-06-27,QB,1443,0,-12.9473431372549,122.07119804465148
Zach Wilson,7538,1999-08-03,QB,1175,0,0,117.89447115669785
Jonathon Brooks,11583,2003-07-21,RB,2945,0,0,117.70459233438397
Kenny Pickett,8160,1998-06-06,QB,1199,-9.914950980392158,0,117.25605961580638
Tanner McKee,9230,2000-04-27,QB,1326,0,0,116.61136334464095
Travis Hunter,12530,2003-05-18,WR,3674,-8.811284313725489,0,116.435802656842
Sam Howell,8162,2000-09-16,QB,1141,0,0,115.63893844052434
Trey Lance,7610,2000-05-09,QB,1293,0,0,114.99810800552025
Chuba Hubbard,7594,1999-06-11,RB,3406,10.89090196078431,97.1032156862745,114.15719487654316
Aidan O'Connell,10866,1998-09-01,QB,1002,0,-0.5990882352941167,112.45894894553422
Kirk Cousins,1166,1988-08-19,QB,1754,13.625823529411765,25.11909803921568,112.22479692775985
Tyrod Taylor,827,1989-08-03,QB,705,5.479813725490194,0,111.62326761647891
Gardner Minshew,6011,1996-05-16,QB,1271,0,2.9985784313725485,111.24012987209198
Jayden Higgins,12484,2002-12-15,WR,3584,-0.04349019607842841,0,109.75839968109432
Jameis Winston,2306,1994-01-06,QB,1550,26.12371568627451,30.738637254901967,109.74823047866543
Braelon Allen,11576,2004-01-20,RB,2740,0,-6.176666666666668,109.4402278704138
Ollie Gordon,12495,2004-01-15,RB,2525,0,0,109.12862789036367
Drew Lock,5854,1996-11-10,QB,1044,0,9.073970588235294,109.09838013900699
Marcus Mariota,2307,1993-10-30,QB,1526,45.96522549019608,0,108.93227244886394
Deshaun Watson,4017,1995-09-14,QB,972,0,-3.1851176470588207,105.31267100851554
Jake Browning,6111,1996-04-11,QB,845,0,0,104.6261097747031
Mason Rudolph,4972,1995-07-17,QB,935,0,8.321078431372548,104.44763486629523
Rico Dowdle,7021,1998-06-14,RB,3310,46.906098039215685,24.673490196078433,103.0932797318276
LeQuint Allen,12544,2004-08-05,RB,2147,0,0,102.17264515660064
Carson Wentz,3161,1992-12-30,QB,747,0.38838235294117673,0,102.05965731945331
Dalton Kincaid,10236,1999-10-18,TE,3350,-21.684970588235295,10.287254901960788,101.79757512661638
Devin Neal,12476,2003-08-12,RB,2311,0,0,100.96812191451266
Kaleb Johnson,12504,2003-08-14,RB,2388,0,0,100.56126568071855
Tank Bigsby,9225,2002-08-30,RB,2529,0,-4.096372549019608,99.80216496981528
Jaylen Warren,8228,1998-11-01,RB,3242,69.74793137254903,13.410588235294115,98.76868710243403
Woody Marks,12474,2000-12-29,RB,2821,-2.2428529411764684,0,98.48194816817605
Jake Ferguson,8110,1999-01-18,TE,3358,30.63051960784313,1.7272058823529497,98.15152598338155
J.K. Dobbins,6806,1998-12-17,RB,3057,18.75255882352942,44.27104901960785,97.9434690462934
Sean Tucker,9506,2001-10-25,RB,2491,0,0,97.20065109976696
Rhamondre Stevenson,7611,1998-02-23,RB,2996,26.80099019607843,9.77646078431373,96.189330021393
Kimani Vidal,11647,2001-08-28,RB,2469,-1.2101862745098044,0,96.05376592385858
Trey Benson,11589,2002-07-23,RB,2717,0,0,95.59988566989203
Trevor Etienne,12531,2004-07-09,RB,2124,0,0,95.41016208085614
Keaton Mitchell,9511,2002-01-17,RB,2535,0,0,95.17799110548006
Wan'Dale Robinson,8126,2001-01-05,WR,3709,4.960676470588233,-1.504411764705882,94.97150005197923
Kenneth Gainwell,7567,1999-03-14,RB,2924,62.23572549019608,-6.743284313725491,94.89098481292251
Jacory Croskey-Merritt,12533,2001-04-12,RB,2832,-18.31621568627451,0,94.87493100362798
George Kittle,4217,1993-10-09,TE,3280,83.3513725490196,127.3196568627451,94.8284150498913
Terrance Ferguson,12487,2003-03-07,TE,2862,0,0,94.10854065438699
Brenton Strange,9480,2000-12-27,TE,3072,24.543431372549023,-5.368774509803921,93.59183702743807
Parker Washington,9487,2002-03-21,WR,3596,0,0,93.00653207635762
Jaylen Wright,11643,2003-04-01,RB,2345,0,-12.525794117647058,91.6565743541745
Tyjae Spears,9508,2001-06-15,RB,2654,0,-3.1997058823529416,91.25211879205695
DJ Giddens,12471,2003-08-26,RB,2108,0,0,89.64973321571678
AJ Barner,11603,2002-05-03,TE,2899,6.0639705882352946,0,88.47885457607391
D.J. Moore,4983,1997-04-14,WR,3906,-1.721862745098039,50.86333333333333,88.38979293529167
Kyle McCord,12494,2002-09-19,QB,752,0,0,87.10026488370146
Gunnar Helm,12502,2002-09-06,TE,2563,-1.3806176470588234,0,86.75562372289579
Ricky Pearsall,11638,2000-09-09,WR,3608,0,0,86.28343727017578
Xavier Worthy,11624,2003-04-27,WR,3390,-12.307166666666664,-20.198088235294115,86.276011858127
Rachaad White,8136,1999-01-12,RB,2702,17.693117647058827,53.24953921568627,85.44198578872447
Tyrone Tracy Jr.,11655,1999-11-23,RB,2586,-5.159921568627453,21.14078431372549,84.90550947864337
Brashard Smith,12455,2003-04-11,RB,2163,0,0,84.44735781803102
Elijah Arroyo,12521,2003-04-05,TE,2546,0,0,84.32169644621301
Quentin Johnston,9754,2001-09-06,WR,3349,-13.17506862745098,0,83.71442358873327
Jordan Mason,8408,1999-05-24,RB,2710,8.32071568627451,8.330166666666672,83.31377918216553
Jaydon Blue,12457,2004-01-08,RB,2021,0,0,82.86823520679724
Chris Rodriguez Jr.,10219,1999-09-26,RB,2281,0,0,82.74179090664123
Isiah Pacheco,8205,1999-03-02,RB,2390,-11.059313725490195,14.169754901960786,80.09517223331683
Tony Pollard,5967,1997-04-30,RB,2668,8.773333333333335,50.85509803921569,77.30693111899767
Brian Robinson Jr.,8154,1999-03-22,RB,2259,0,25.973774509803924,76.75605067284168
Emanuel Wilson,11435,1999-05-08,RB,2191,0,-1.3205392156862743,76.34396638994869
Josh Downs,9500,2001-08-12,WR,3357,-8.207529411764705,-10.21164705882353,75.75503878147973
Ray Davis,11575,1999-11-11,RB,1977,0,-6.4997058823529414,75.71879665477067
Jordan James,12467,2004-03-29,RB,1929,0,0,75.31402474938974
Kendre Miller,9757,2002-06-11,RB,1994,0,0,74.51394655252642
Michael Wilson,10232,2000-02-23,WR,3734,58.9483431372549,0,74.10732194271588
Isaiah Davis,11571,2002-02-21,RB,1919,0,0,73.32097809124014
Ja'Tavion Sanders,11600,2003-03-27,TE,2119,0,-1.9125490196078427,72.51735322486635
MarShawn Lloyd,11581,2001-01-05,RB,1811,0,0,72.31597435916487
Davante Adams,2133,1992-12-24,WR,3535,92.9454411764706,82.06567647058824,71.92527022836619
Najee Harris,7528,1998-03-09,RB,1851,0,23.898960784313733,69.3325360670082
Isaac Guerendo,11651,2000-06-28,RB,1728,0,15.944745098039215,68.46825515528423
Chigoziem Okonkwo,8210,1999-09-08,TE,2755,0,0,68.37019759928396
Alvin Kamara,4035,1995-07-25,RB,2128,3.7406274509803934,135.20219607843137,68.30397349469969
Theo Johnson,11597,2001-02-26,TE,2439,0.5879607843137222,0,68.14489675937907
Michael Mayer,9482,2001-07-06,TE,2320,0,0,68.03634689566542
Will Shipley,11577,2002-08-29,RB,1670,0,0,66.99004886931039
Roschon Johnson,10235,2001-01-31,RB,1489,0,1.846127450980392,65.49213028922375
Aaron Jones,4199,1994-12-02,RB,2087,18.45372549019608,22.878235294117644,65.43303836717254
James Conner,4137,1995-05-05,RB,2138,9.56293137254902,103.40103921568628,65.29686796215954
DK Metcalf,5846,1997-12-14,WR,3641,1.997460784313725,-3.500196078431376,65.20940146143037
Tahj Brooks,12543,2002-05-13,RB,1731,0,0,64.97147060491415
Jerome Ford,8143,1999-09-12,RB,1618,-12.227529411764706,14.931421568627451,64.88107752004792
Audric Estime,11579,2003-09-06,RB,1625,0,0,64.28202234091518
Jaleel McLaughlin,11439,2000-09-13,RB,1497,0,-15.4975,64.20865868250614
Jarquez Hunter,11569,2002-12-29,RB,1706,0,0,64.19163241177567
Michael Pittman Jr.,6819,1997-10-05,WR,3522,22.399499999999996,-29.465411764705884,64.13975321964702
Devin Singletary,6130,1997-09-03,RB,1457,-2.0828039215686243,-8.15862745098039,62.595731741718446
T.J. Hockenson,5844,1997-07-03,TE,2786,-17.082970588235295,14.333431372549022,62.563306376044615
Antonio Williams,13301,NA,WR,1319,0,0,62.389771772207126
Antonio Williams,7203,1997-10-22,RB,1319,0,0,62.389771772207126
Mike Evans,2216,1993-08-21,WR,3335,3.7871078431372567,83.75557843137256,62.3388097840869
Justice Hill,5995,1997-11-14,RB,1315,0,-12.865588235294116,61.6782067879477
Malik Davis,8800,1998-11-26,RB,1424,0,0,61.35296544173203
Bam Knight,8122,2001-04-11,RB,1445,5.402980392156863,0,61.30219329450222
Rasheen Ali,11570,2001-02-16,RB,1256,0,0,61.132845629048134
Ty Johnson,6039,1997-09-17,RB,1258,4.86793137254902,0,61.08930304937891
George Holani,12048,1999-12-16,RB,1308,0,0,61.01161970214205
Christian Watson,8167,1999-05-12,WR,3663,22.195774509803925,0,60.24296802231471
Tyler Goodson,8207,2000-11-10,RB,1147,0,1.730294117647059,60.034269778580565
Emari Demercado,11199,1999-01-20,RB,1231,-5.38478431372549,0,58.40567571050532
Michael Carter,7607,1999-05-07,RB,1409,6.8559607843137265,0,58.10938251060377
Dameon Pierce,8129,2000-02-19,RB,1142,0,0,57.709245563336474
Raheim Sanders,12472,2002-06-08,RB,1449,0,0,57.551424178987475
Joe Mixon,4018,1996-07-24,RB,1317,0,92.66735294117646,57.47274003922908
Chris Brooks,11370,2000-01-11,RB,1089,0,0,57.43698584352353
Romeo Doubs,8121,2000-04-13,WR,3685,17.78900980392157,0.9505392156862752,56.53518142570305
Phil Mafah,12738,2002-10-24,RB,1286,0,0,56.522116400400655
Hassan Haskins,8123,1999-11-26,RB,1022,0,0,55.7884600853947
Darnell Washington,9479,2001-08-17,TE,1921,0,0,55.39182697182558
Kareem Hunt,4098,1995-08-06,RB,1137,-4.536666666666668,58.37088235294118,55.11887568578577
Tyler Badie,8208,2000-02-07,RB,1038,0,0,55.118241894408136
Jake Tonges,8698,1999-07-08,TE,2400,3.817303921568629,0,55.031680814806464
Elijah Mitchell,7561,1998-05-02,RB,963,0,0,54.75677948478503
Ty Chandler,8230,1998-05-12,RB,936,0,-8.96970588235294,54.65269594284548
Travis Kelce,1466,1989-10-05,TE,2456,24.772892156862746,60.44367647058824,54.65174686563857
Miles Sanders,6151,1997-05-01,RB,877,0,0,54.647130595999776
Sione Vaki,11729,2001-07-30,RB,1074,0,0,54.43572900466184
Cade Otton,8111,1999-04-15,TE,2522,4.729607843137254,18.102284313725495,54.20354737850227
Cam Akers,6938,1999-06-22,RB,991,0,0,54.17755281216653
Jeremy McNichols,4219,1995-12-26,RB,880,-15.30806862745098,0,53.88303513664346
Nick Chubb,4988,1995-12-27,RB,905,-4.473735294117647,-3.1466666666666674,53.84389661158228
Samaje Perine,4147,1995-09-16,RB,914,0,-7.827460784313724,53.771665883899
Jawhar Jordan,11588,1999-08-18,RB,955,0,0,53.71973280652586
Kalel Mullings,12516,2002-10-04,RB,1174,0,0,53.59961444678707
Terrell Jennings,12412,2001-03-01,RB,902,0,0,52.81800149921897
Khalil Herbert,7608,1998-04-21,RB,844,0,0,52.78888422575909
A.J. Dillon,6828,1998-05-02,RB,806,0,0,52.70598213034986
Alexander Mattison,5987,1998-06-19,RB,837,0,6.73229411764706,52.61935088151868
David Njoku,4033,1996-07-10,TE,2699,-3.852009803921568,35.37671568627452,52.36648417206867
Zavier Scott,11299,1999-07-17,RB,872,0,0,52.02429813944164
Deuce Vaughn,9505,2001-11-02,RB,976,0,0,51.992734302699326
Joe Flacco,19,1985-01-16,QB,1081,39.1321274509804,24.622882352941176,51.89716083812464
Antonio Gibson,6945,1998-06-23,RB,775,0,5.064460784313724,51.850602772462715
Colby Parkinson,6865,1999-01-08,TE,2163,17.830245098039217,-1.0925490196078425,51.498586461296036
Pat Freiermuth,7600,1998-10-25,TE,2199,-3.788088235294121,2.8761274509803956,51.47869725630621
Kenny McIntosh,10216,2000-03-03,RB,814,0,0,51.40988265442627
Zamir White,8139,1999-09-18,RB,740,0,-6.773627450980392,50.79969983662503
Julius Chestnut,8254,2000-10-26,RB,748,0,-4.515539215686274,50.60792330416377
Mark Andrews,5012,1995-09-06,TE,2733,-4.835627450980393,0.12480392156863562,50.39777781784817
Cole Kmet,6826,1999-03-10,TE,2050,-13.42122549019608,-8.471715686274507,49.12657448575307
Ben Sinnott,11596,2002-06-14,TE,1876,0,0,48.286653501376705
Frank Gore Jr.,11573,2002-03-13,RB,930,0,0,47.93028396331519
Luke Musgrave,9481,2000-09-02,TE,1898,0,0,47.86704787257209
Donovan Edwards,12515,2003-02-25,RB,1097,0,0,47.44944398402876
Israel Abanikanda,9227,2002-10-05,RB,1000,0,0,47.30255390507085
Kendall Milton,11649,2002-02-10,RB,877,0,0,46.831547410594695
Damien Martinez,12462,2004-01-31,RB,1200,0,0,46.54075082805122
Terry McLaurin,5927,1995-09-15,WR,3394,-5.863794117647057,70.2969117647059,45.72079961051451
Jakobi Meyers,5947,1996-11-09,WR,3385,3.4902352941176487,19.31126470588236,45.3387422620751
Dallas Goedert,5022,1995-01-03,TE,2633,1.6390392156862754,18.517254901960797,45.18082994455126
Aaron Rodgers,96,1983-12-02,QB,1829,45.534019607843135,-3.549431372549021,44.46609478003866
Juwan Johnson,7002,1996-09-13,TE,2434,20.88324509803921,6.829068627450981,44.37433131227977
Courtland Sutton,5045,1995-10-10,WR,3180,30.26127450980393,65.28891176470589,41.31979500664727
Dalton Schultz,5001,1996-07-11,TE,2290,-3.3318627450980394,-2.3486764705882326,41.208410725594604
Hunter Henry,3214,1994-12-07,TE,2339,21.105647058823532,-0.29264705882352615,38.209707384474854
Daniel Bellinger,8225,2000-09-22,TE,1575,-4.1360294117647065,0,37.68869037156963
Jalen McMillan,11618,2001-12-07,WR,3099,0,-5.349460784313726,36.911590496977055
Jalen Coker,11646,2001-10-30,WR,3049,-2.4970098039215665,0,36.063595485817324
Jayden Reed,10222,2000-04-28,WR,3313,0,3.8281568627450984,33.71321597804884
Noah Gray,7828,1999-04-30,TE,1714,0,-9.487549019607844,32.57438996330801
Greg Dulcich,8172,2000-03-26,TE,1583,0,0,32.085764489579304
Cade Stover,11599,2000-06-12,TE,1479,0,0,31.96001562930182
Noah Fant,5857,1997-11-20,TE,1509,-0.6318627450980401,3.4328921568627457,31.273739789226852
Dawson Knox,5906,1996-11-14,TE,1745,0,0,31.200305657345506
Khalil Shakir,8134,2000-02-03,WR,3037,-24.23801960784313,10.382156862745102,30.891699650570693
Evan Engram,4066,1994-09-02,TE,1831,-3.002892156862745,5.026323529411769,30.770578396937637
Elijah Higgins,10231,2000-10-27,TE,1187,0,0,30.381942141075143
Tommy Tremble,7694,2000-06-02,TE,1488,0,0,29.44526996710224
Erick All Jr.,11592,2000-09-13,TE,1198,0,0,29.3725098925039
Luke Schoonmaker,10871,1998-09-28,TE,1256,0,0,29.254119563756596
Zach Ertz,1339,1990-11-10,TE,1026,10.764872549019604,0.5226470588235355,29.104546498593894
Jaylin Noel,12536,2002-09-04,WR,2799,0,0,28.072592597666976
Mitchell Evans,12473,2003-03-18,TE,1116,0,0,27.909571710235266
Tyler Higbee,3271,1993-01-01,TE,1353,0,0,26.860289161969884
Davis Allen,10214,2001-02-03,TE,1076,0,0,26.703061840650186
Darren Waller,2505,1992-09-13,TE,1174,0.5446568627450974,0,26.668404164488177
Jared Wiley,11595,2000-11-02,TE,1046,0,0,26.521908417783408
Chimere Dike,12540,2001-12-14,WR,2736,-2.860784313725489,0,26.181203710082976
Rashid Shaheed,8676,1998-08-31,WR,3053,-2.74371568627451,0,26.100929899533202
Adonai Mitchell,11625,2002-10-08,WR,2712,0.22244117647058737,0,25.715973992529342
Isaac TeSlaa,12535,2002-02-20,WR,2842,0,0,25.520772225714435
Brock Wright,7891,1998-11-27,TE,983,0,0,25.45067678785363
Charlie Kolar,8127,1999-02-10,TE,1040,0,0,25.40259619053055
Tre Harris,12509,2002-02-28,WR,2846,0,0,25.338153961590326
Pat Bryant,12492,2002-12-10,WR,2790,0,0,24.99969338154706
Troy Franklin,11627,2003-02-06,WR,2862,14.188627450980391,0,24.997725371120385
Elic Ayomanor,12499,2003-06-03,WR,2814,-4.643392156862746,0,24.99655163251935
Mike Gesicki,4993,1995-10-03,TE,1404,-30.132647058823533,0,24.925314844928383
Tory Horton,12497,2002-11-29,WR,2747,0,0,24.797035130365487
Jonnu Smith,4144,1995-08-22,TE,1423,-4.187696078431373,25.51965686274511,24.617052029595676
Brevin Jordan,7568,2000-07-16,TE,1040,0,0,24.306629467289277
Kyle Williams,12547,2002-11-13,WR,2695,0,0,23.575168545741576
Jauan Jennings,7049,1997-07-10,WR,2823,36.08518627450981,16.235049019607843,23.252861937634112
Grant Calcaterra,8177,1998-12-04,TE,855,0,0,22.26123689485172
Kayshon Boutte,9504,2002-05-07,WR,2887,3.0688431372549037,0,22.127262466550267
Keon Coleman,11637,2003-05-17,WR,2552,-1.6445882352941172,-6.811960784313724,21.93884401388518
Jack Bech,12483,2002-12-18,WR,2397,0,0,21.423696173931468
