name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Tank Bigsby,9225,2002-08-30,RB,2811,-3.9592156862745087,146.66612153357485
Jonathon Brooks,11583,2003-07-21,RB,2476,0,146.5329638353202
James Conner,4137,1995-05-05,RB,3241,102.06726470588237,146.36880318238428
D'Andre Swift,6790,1999-01-14,RB,3227,33.943352941176464,145.5098943350372
Isiah Pacheco,8205,1999-03-02,RB,3201,14.152401960784315,144.21508749287494
Tyler Shough,12545,1999-09-28,QB,2836,0,143.7752429153516
Tyrone Tracy Jr.,11655,1999-11-23,RB,3101,20.64446078431373,143.03832288361838
Tyjae Spears,9508,2001-06-15,RB,2880,-3.558382352941176,142.99579109160697
Devin Neal,12476,2003-08-12,RB,2437,0,142.84505876002254
Brian Robinson Jr.,8154,1999-03-22,RB,3194,25.887009803921572,142.6292991233683
Travis Etienne,7543,1999-01-26,RB,3112,1.8196568627450975,139.98021285905492
Terrance Ferguson,12487,2003-03-07,TE,2804,0,139.026181520308
Keon Coleman,11637,2003-05-17,WR,3397,-6.846372549019607,137.7290990609593
Najee Harris,7528,1998-03-09,RB,2784,22.211607843137255,137.68334020804613
Jordan Mason,8408,1999-05-24,RB,2971,8.291588235294112,135.74750751947968
Brashard Smith,12455,2003-04-11,RB,2246,0,133.91866302020358
Jarquez Hunter,11569,2002-12-29,RB,2440,0,133.81614998061195
Jerry Jeudy,6783,1999-04-24,WR,3749,20.720588235294116,132.91726599552106
Damien Martinez,12462,2004-01-31,RB,1771,0,130.70854415654404
Jaylen Warren,8228,1998-11-01,RB,2874,13.350147058823527,130.08069252225604
Terry McLaurin,5927,1995-09-15,WR,4316,70.12558823529415,129.57529092575143
Daniel Jones,5870,1997-05-27,QB,2682,8.861284313725488,128.82996815561998
Javonte Williams,7588,2000-04-25,RB,2727,9.491225490196085,128.27255253467166
Aaron Jones,4199,1994-12-02,RB,3032,22.67176470588235,126.52218093683935
Ray Davis,11575,1999-11-11,RB,2729,-6.858382352941176,125.00181711925862
Isaac Guerendo,11651,2000-06-28,RB,2699,15.93386274509804,124.92986948618136
Rhamondre Stevenson,7611,1998-02-23,RB,2595,7.848617647058822,124.2690671688738
Audric Estime,11579,2003-09-06,RB,1773,0,122.79084393926202
Roschon Johnson,10235,2001-01-31,RB,2325,1.8374509803921557,121.0763564726592
Tahj Brooks,12543,2002-05-13,RB,2032,0,120.89197308379423
Kyle Monangai,12534,2002-06-06,RB,2025,0,120.5938891025391
Kendre Miller,9757,2002-06-11,RB,2030,0,120.34710805129349
J.K. Dobbins,6806,1998-12-17,RB,2647,43.88560784313725,119.86496064959846
MarShawn Lloyd,11581,2001-01-05,RB,2372,0,118.60486485602499
Will Howard,12511,2001-09-24,QB,2033,0,117.97725982128715
Rachaad White,8136,1999-01-12,RB,2576,51.64689215686274,117.39874008976356
Blake Corum,11586,2000-11-25,RB,2376,0,116.78788228940967
Tyler Allgeier,8132,2000-04-15,RB,2493,0,116.0873318063667
Jayden Reed,10222,2000-04-28,WR,3622,2.1490392156862725,114.501936571343
Joe Milton,11557,2000-03-06,QB,2106,0,114.47814679657334
Matthew Stafford,421,1988-02-07,QB,3074,34.6004705882353,111.10600655136135
Keaton Mitchell,9511,2002-01-17,RB,1963,0,110.52414207592663
Quinn Ewers,12500,2003-03-15,QB,1696,0,109.98831818026308
Rico Dowdle,7021,1998-06-14,RB,2111,24.565549019607843,108.98706037906929
Isaiah Likely,8131,2000-04-18,TE,3341,-2.2131862745098045,108.58296150126023
Chris Godwin,4037,1996-02-27,WR,3672,32.96367647058824,108.10685004050838
Tucker Kraft,9484,2000-11-03,TE,3362,1.444539215686273,106.95059013043011
Khalil Shakir,8134,2000-02-03,WR,3592,10.126274509803924,105.54125282465296
Dillon Gabriel,12486,2000-12-28,QB,1891,0,103.99598392213878
Sean Tucker,9506,2001-10-25,RB,1834,0,103.97574453274113
Jacory Croskey-Merritt,12533,2001-04-12,RB,1756,0,103.33962549011395
Isaiah Davis,11571,2002-02-21,RB,1713,0,102.84682556578822
Will Shipley,11577,2002-08-29,RB,1916,0,101.86450671381495
Jerome Ford,8143,1999-09-12,RB,1915,14.507058823529412,100.70457178330868
Elijah Mitchell,7561,1998-05-02,RB,1534,0,100.52584355328284
Dalton Kincaid,10236,1999-10-18,TE,3218,10.77661764705882,100.33576940191102
Malik Willis,8161,1999-05-25,QB,1491,-14.348774509803922,100.25526355992587
Brandon Aiyuk,6803,1998-03-17,WR,3667,-22.180696078431374,100.21350697447136
Woody Marks,12474,2000-12-29,RB,1844,0,100.09845485244962
Kenny Pickett,8160,1998-06-06,QB,1443,0,98.55997854094647
Justice Hill,5995,1997-11-14,RB,1604,-12.934411764705882,98.1971111462568
Elijah Arroyo,12521,2003-04-05,TE,2540,0,97.32352469829492
Zack Moss,6845,1997-12-15,RB,1433,-9.430196078431372,96.80330038148077
Khalil Herbert,7608,1998-04-21,RB,1221,0,95.98404157916673
Spencer Rattler,11562,2000-09-28,QB,1730,0,95.50010224837317
Emanuel Wilson,11435,1999-05-08,RB,1258,-1.1483823529411763,94.52172277125122
LeQuint Allen,12544,2004-08-05,RB,1399,0,93.80983037097137
Alexander Mattison,5987,1998-06-19,RB,1098,6.613715686274508,93.58796834728997
Jaleel McLaughlin,11439,2000-09-13,RB,1617,-16.98142156862745,93.57199904255226
Kenneth Gainwell,7567,1999-03-14,RB,1242,-6.97348039215686,93.24530221293482
Kyle Pitts,7553,2000-10-06,TE,3100,0.3639705882352944,92.66409443228612
Ty Johnson,6039,1997-09-17,RB,1328,0,92.58201451725498
A.J. Dillon,6828,1998-05-02,RB,1053,0,92.1663251058753
Will Levis,9999,1999-06-27,QB,1290,-12.969107843137255,92.08014025206808
Mac Jones,7527,1998-09-05,QB,1317,0.33899633307868626,91.82143422816017
Devin Singletary,6130,1997-09-03,RB,1284,-8.236127450980394,91.54731925142416
Antonio Gibson,6945,1998-06-23,RB,1087,5.055784313725489,90.80191177954292
Ty Chandler,8230,1998-05-12,RB,954,-8.978382352941177,90.72291849783478
Sam Howell,8162,2000-09-16,QB,1457,0,90.0278647476537
Courtland Sutton,5045,1995-10-10,WR,3499,65.04361764705882,90.0066748327352
Jack Bech,12483,2002-12-18,WR,3168,0,89.97280953125677
Miles Sanders,6151,1997-05-01,RB,1398,0,88.97591366615494
Cam Akers,6938,1999-06-22,RB,1033,0,88.018365168599
Travis Homer,6012,1998-08-07,RB,475,0,87.76231466917125
Zach Wilson,7538,1999-08-03,QB,1162,0,87.54757155448537
Trayveon Williams,6144,1997-10-18,RB,861,0,87.40251443833058
Aidan O'Connell,10866,1998-09-01,QB,1050,-0.05580392156862679,86.42849519084444
Hendon Hooker,9998,1998-01-13,QB,1033,0,86.35382026385129
Emari Demercado,11199,1999-01-20,RB,822,0,85.7840401982418
DeeJay Dallas,6931,1998-09-16,RB,401,0,85.48060242968093
Dameon Pierce,8129,2000-02-19,RB,1155,0,85.46749898713263
Trey Sermon,7593,1999-01-30,RB,795,0,85.41290158213758
Michael Carter,7607,1999-05-07,RB,831,0,85.3257979235415
Kimani Vidal,11647,2001-08-28,RB,1250,0,85.00372756606464
Tyler Huntley,7083,1998-02-03,QB,618,1.7930294117647063,84.98385694892119
Pierre Strong Jr.,8116,1998-12-10,RB,513,0,84.64709466491286
Phil Mafah,12738,2002-10-24,RB,1332,0,83.93833389427967
Geno Smith,1373,1990-10-10,QB,3102,47.635715686274494,83.81474702938424
Rasheen Ali,11570,2001-02-16,RB,940,0,83.03598301846213
Clyde Edwards-Helaire,6820,1999-04-11,RB,653,0,83.01400822532533
Chris Rodriguez Jr.,10219,1999-09-26,RB,1024,0,82.55309156369418
David Njoku,4033,1996-07-10,TE,3119,35.77754901960784,82.45989645318377
Chris Brooks,11370,2000-01-11,RB,875,0,82.39888843316777
Tyler Goodson,8207,2000-11-10,RB,1047,1.7216176470588227,82.25290897495498
Zamir White,8139,1999-09-18,RB,953,-6.808039215686275,82.1471504102776
Jake Haener,10215,1999-03-10,QB,486,0,81.93241185609952
Kenny McIntosh,10216,2000-03-03,RB,780,0,81.20101215986182
Eric Gray,10223,1999-11-04,RB,601,0,81.14817537252578
Tyler Badie,8208,2000-02-07,RB,711,0,81.03394287402527
Brenton Strange,9480,2000-12-27,TE,2696,-5.358921568627451,80.4822787453096
Donovan Edwards,12515,2003-02-25,RB,1129,0,80.43987475926653
Sincere McCormick,8220,2000-09-10,RB,974,0,80.33234816399583
Jake Ferguson,8110,1999-01-18,TE,2746,2.2362745098039225,80.31235355422346
Hassan Haskins,8123,1999-11-26,RB,623,0,80.07533811308083
Dylan Laube,11574,1999-12-14,RB,749,0,79.98420359154548
Raheim Sanders,12472,2002-06-08,RB,1101,0,79.69688447840736
Nick Chubb,4988,1995-12-27,RB,1843,-3.375098039215687,79.6895918270801
Kyle Williams,12547,2002-11-13,WR,3140,0,79.6616878745705
Julius Chestnut,8254,2000-10-26,RB,416,-4.52421568627451,78.91897755752461
Trey Lance,7610,2000-05-09,QB,756,0,78.54067403035079
Kendall Milton,11649,2002-02-10,RB,912,0,78.42783485348599
Sione Vaki,11729,2001-07-30,RB,844,0,77.79449434308752
Frank Gore Jr.,11573,2002-03-13,RB,988,0,77.65644228729076
Ben Sinnott,11596,2002-06-14,TE,2543,0,77.60209458482304
Tyson Bagent,11256,2000-06-08,QB,563,0,77.11754962752252
Dorian Thompson-Robinson,10862,1999-11-14,QB,523,0,76.78267942303259
Tyreek Hill,3321,1994-03-01,WR,3800,52.12660784313726,76.69891363097464
Deuce Vaughn,9505,2001-11-02,RB,874,0,76.32076497972733
Ja'Tavion Sanders,11600,2003-03-27,TE,2332,-1.5020098039215697,75.12937372352532
Kalel Mullings,12516,2002-10-04,RB,1132,0,75.0501751669085
Israel Abanikanda,9227,2002-10-05,RB,1112,0,74.81992657525316
Cade Otton,8111,1999-04-15,TE,2552,18.205617647058823,73.45340306323207
Carson Steele,11582,2002-10-21,RB,870,0,72.27851018795505
Austin Ekeler,4663,1995-05-17,RB,1793,0.43661764705882167,71.3114368415807
Kareem Hunt,4098,1995-08-06,RB,1459,57.97058823529411,71.21744138692712
Mike Evans,2216,1993-08-21,WR,3821,82.18356862745097,70.75777337739038
Jase McClellan,11590,2002-06-25,RB,591,0,70.14842439998198
Drew Lock,5854,1996-11-10,QB,1007,8.124662999745354,69.97307864223038
Mark Andrews,5012,1995-09-06,TE,3141,0.5944607843137231,68.49354138172009
Riley Leonard,12470,2002-09-13,QB,1261,0,68.4856101482585
Jeff Wilson Jr.,5284,1995-11-16,RB,376,0,68.11987489292892
Samaje Perine,4147,1995-09-16,RB,771,-7.788686274509805,67.40607193601426
Pat Freiermuth,7600,1998-10-25,TE,2261,2.9253921568627437,64.54241835363945
Gardner Minshew,6011,1996-05-16,QB,961,2.9876960784313713,61.719320042734886
Theo Johnson,11597,2001-02-26,TE,2066,0,59.979863979361134
Davante Adams,2133,1992-12-24,WR,3716,80.31126470588235,59.75883420659153
Cole Kmet,6826,1999-03-10,TE,2083,-8.45200980392157,59.1782932585154
Jake Browning,6111,1996-04-11,QB,808,0,58.204279535993614
Kyle McCord,12494,2002-09-19,QB,916,0,56.601718852702824
Michael Pittman Jr.,6819,1997-10-05,WR,3225,-31.05658823529412,54.43711760472662
Jalen McMillan,11618,2001-12-07,WR,2905,-5.383872549019609,53.66561560303515
Oronde Gadsden,12493,2003-06-25,TE,1947,0,52.306279139285465
Noah Gray,7828,1999-04-30,TE,1924,-9.07700980392157,52.272054942479514
Chigoziem Okonkwo,8210,1999-09-08,TE,2074,0,51.886464662856426
Mason Rudolph,4972,1995-07-17,QB,1028,8.386029411764705,51.6216197891128
Deshaun Watson,4017,1995-09-14,QB,389,-4.527127450980394,51.511188414709004
Noah Fant,5857,1997-11-20,TE,1660,3.4427450980392154,50.71510624646202
Jauan Jennings,7049,1997-07-10,WR,3140,16.917205882352935,49.09629855999795
Jakobi Meyers,5947,1996-11-09,WR,3233,18.99067647058824,48.47990489958727
Jaylin Noel,12536,2002-09-04,WR,2898,0,48.111088474183354
Xavier Legette,11626,2001-01-29,WR,2772,-11.878392156862745,45.159240990613085
Michael Mayer,9482,2001-07-06,TE,1961,0,44.695903463442725
Evan Engram,4066,1994-09-02,TE,2847,5.417303921568627,44.53976561244075
Darnell Mooney,7090,1997-10-29,WR,2860,37.30111764705884,44.278311598971925
Luke Schoonmaker,10871,1998-09-28,TE,1475,0,42.249265441193025
Joshua Dobbs,4179,1995-01-26,QB,383,0,42.023513852418255
Luke Musgrave,9481,2000-09-02,TE,1916,0,40.67177441091577
Cade Stover,11599,2000-06-12,TE,1350,0,39.72180730889607
Marvin Mims Jr.,9494,2002-03-19,WR,2786,0,39.5233523456812
Rashid Shaheed,8676,1998-08-31,WR,2784,0,39.09803792221489
Jonnu Smith,4144,1995-08-22,TE,2490,25.519803921568627,38.83298084946476
Dalton Schultz,5001,1996-07-11,TE,1879,-2.3633823529411746,38.76840807555017
Colby Parkinson,6865,1999-01-08,TE,1111,-1.0728431372549032,37.518169000842214
Jameis Winston,2306,1994-01-06,QB,1502,30.895009803921567,37.105768130222955
Dawson Knox,5906,1996-11-14,TE,1551,0,37.007156764803746
Juwan Johnson,7002,1996-09-13,TE,1584,6.86848039215686,36.00422816431385
Erick All Jr.,11592,2000-09-13,TE,1426,0,35.43891773299448
Dallas Goedert,5022,1995-01-03,TE,2519,18.615784313725484,35.39966123700641
Harrison Bryant,6850,1998-04-23,TE,405,0,34.29265526951683
Kylen Granson,7602,1998-03-27,TE,379,0,33.80246328802328
Grant Calcaterra,8177,1998-12-04,TE,945,0,33.173096908172425
Tommy Tremble,7694,2000-06-02,TE,1086,0,33.10541404529735
Cedric Tillman,10444,2000-04-19,WR,2746,1.8550490196078435,32.78902407199162
Mike Gesicki,4993,1995-10-03,TE,1921,0,32.74526002422035
Darnell Washington,9479,2001-08-17,TE,1263,0,32.38345299688588
Brock Wright,7891,1998-11-27,TE,720,0,31.79429663643062
Charlie Kolar,8127,1999-02-10,TE,392,0,31.759157233428855
Rashod Bateman,7571,1999-11-29,WR,2794,6.384754901960784,31.552873272737155
Irv Smith Jr.,6126,1998-08-09,TE,782,0,31.248392570402594
Hunter Long,7535,1998-08-19,TE,402,0,30.974361119786128
Jared Wiley,11595,2000-11-02,TE,1157,0,30.662219734386163
Greg Dulcich,8172,2000-03-26,TE,977,0,30.33225541137434
Davis Allen,10214,2001-02-03,TE,880,0,30.294920973106795
Jelani Woods,8219,1998-10-09,TE,717,0,30.133355950268903
Raheem Mostert,2749,1992-04-09,RB,1082,-16.898480392156863,30.099084162332943
Stone Smartt,8583,1998-10-04,TE,664,0,29.87065527618476
Foster Moreau,5985,1997-05-06,TE,728,0,28.808172674073994
Jaheim Bell,11605,2001-06-14,TE,818,0,28.722869207438183
Daniel Bellinger,8225,2000-09-22,TE,1128,0,28.551951201024156
Deebo Samuel Sr.,5872,1996-01-15,WR,2858,1.973666666666665,28.268396405165777
AJ Barner,11603,2002-05-03,TE,1215,0,28.117745280432988
Brevin Jordan,7568,2000-07-16,TE,914,0,27.20592032669513
Gunnar Helm,12502,2002-09-06,TE,1699,0,27.162987949363895
Elijah Higgins,10231,2000-10-27,TE,1002,0,27.056133362792156
Adam Trautman,6869,1997-02-05,TE,475,0,26.85112687896727
Josh Oliver,5973,1997-03-21,TE,613,0,26.815754078507876
Jeremy Ruckert,8145,2000-08-11,TE,785,0,26.73664799135534
Pat Bryant,12492,2002-12-10,WR,2580,0,26.704093746961206
Will Dissly,5010,1996-07-08,TE,1079,-12.86509803921569,26.696336719747126
Josh Whyle,10212,1999-09-08,TE,519,0,26.05505689153469
Hollywood Brown,5848,1997-06-04,WR,2336,0,25.578731174073546
Hunter Henry,3214,1994-12-07,TE,1975,-0.23352941176470665,25.240843500597304
Jalen Coker,11646,2001-10-30,WR,2542,0,24.97853085322101
Luke Lachey,12725,2001-06-29,TE,722,0,24.944490841407966
Wan'Dale Robinson,8126,2001-01-05,WR,2432,-1.596225490196078,24.85929196237837
Calvin Ridley,4981,1994-12-20,WR,2963,15.433803921568629,23.627699786263943
Jalen Royals,12505,2003-02-18,WR,2431,0,23.554136745021417
Christian Kirk,4950,1996-11-18,WR,2299,-15.32555882352941,22.891248314725164
Elic Ayomanor,12499,2003-06-03,WR,2308,0,22.631857907366904
DeMario Douglas,9501,2000-12-08,WR,2373,1.185294117647059,22.345170089444796
Roman Wilson,11630,2001-06-19,WR,2182,0,22.232089424224476
Adonai Mitchell,11625,2002-10-08,WR,2589,0,21.793215609793286
Christian Watson,8167,1999-05-12,WR,2251,0,21.63919810799034
Tyler Conklin,5133,1995-07-30,TE,1342,-1.31093137254902,21.610881724659027
Tip Reiman,11716,2001-09-17,TE,450,0,21.46727582637559
Romeo Doubs,8121,2000-04-13,WR,2461,0.916127450980392,21.21008821145273
Travis Kelce,1466,1989-10-05,TE,2784,60.50294117647058,20.809301007180007
Dontayvion Wicks,9486,2001-06-16,WR,2113,-0.5905392156862757,19.709747405153237
Quentin Johnston,9754,2001-09-06,WR,2381,0,19.094641851363896
Jacoby Brissett,3257,1992-12-11,QB,548,-1.7475370002546473,18.693058557933373
Tank Dell,9502,1999-10-29,WR,2417,-12.407499999999995,18.255841952189954
Alec Pierce,8142,2000-05-02,WR,2132,0,18.203384309638377
Devaughn Vele,11834,1997-12-12,WR,1581,0,16.757926992273337
Troy Franklin,11627,2003-02-06,WR,2108,0,16.442040251976906
Isaac TeSlaa,12535,2002-02-20,WR,2089,0,16.11993495536082
Tre Tucker,10213,2001-03-08,WR,1791,0,15.93803235766159
Stefon Diggs,2449,1993-11-29,WR,2829,33.275323529411764,15.827914212110784
Luke McCaffrey,11650,2001-04-02,WR,1752,0,15.299356751423167
Calvin Austin III,8125,1999-03-24,WR,1852,0,15.017678557546756
Michael Wilson,10232,2000-02-23,WR,1917,0,14.328796407858565
Malik Washington,11610,2001-01-04,WR,1781,0,14.324892112121427
Jalen Nailor,8180,1999-03-02,WR,1535,0,14.223995681263961
Jalen Tolbert,8117,1999-02-27,WR,1511,0,13.956231894427171
Jacob Cowing,11616,2001-02-04,WR,1465,0,13.51069355978868
Elijah Moore,7596,2000-03-27,WR,1866,0,13.412737528780116
Savion Williams,12482,2001-11-22,WR,1813,0,13.358334572668037
Joshua Palmer,7670,1999-09-22,WR,2009,-1.225686274509803,13.350618004928998
Darius Slayton,6149,1997-01-12,WR,1649,-1.8821372549019628,12.921682519092755
Jordan Whittington,11623,2000-10-01,WR,1841,4.660529411764706,12.91316109651143
Kayshon Boutte,9504,2002-05-07,WR,1828,0,12.810644657268321
Trey Palmer,9492,2001-04-02,WR,1366,0,12.763942681725554
Andrei Iosivas,10226,1999-10-15,WR,1826,0,12.757648171350127
Chimere Dike,12540,2001-12-14,WR,1756,0,12.714545639388545
Dyami Brown,7587,1999-11-01,WR,1706,0,12.62295167540527
Xavier Restrepo,12520,2002-04-12,WR,1915,0,12.48320861643894
Javon Baker,11645,2002-02-18,WR,1445,0,12.42023186216765
Jahan Dotson,8119,2000-03-22,WR,1408,0,12.413508743486574
