name,player_id,birth_date,position,ktc_value,sva_2024,future_value
J.K. Dobbins,6806,1998-12-17,RB,2894,43.88560784313725,114.72473116986751
Tony Pollard,5967,1997-04-30,RB,3102,50.95735294117647,127.33069889658097
Jakobi Meyers,5947,1996-11-09,WR,3187,18.99067647058824,36.772797060279956
Braelon Allen,11576,2004-01-20,RB,3216,-6.038921568627453,184.23587052711042
Cade Otton,8111,1999-04-15,TE,2455,18.205617647058823,42.66408073252511
Cooper Kupp,4039,1993-06-15,WR,2698,44.28679411764706,9.967739284510195
Tyjae Spears,9508,2001-06-15,RB,2869,-3.558382352941176,115.38130641348283
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,1.973666666666665,28.58756484649563
Davante Adams,2133,1992-12-24,WR,3509,80.31126470588235,62.887037765084
Rhamondre Stevenson,7611,1998-02-23,RB,2516,7.848617647058822,99.78817131862185
Rachaad White,8136,1999-01-12,RB,2478,51.64689215686274,95.42269383926943
Romeo Doubs,8121,2000-04-13,WR,2480,0.916127450980392,17.56426744674225
Aaron Jones,4199,1994-12-02,RB,2956,22.67176470588235,89.20423590811903
Rashid Shaheed,8676,1998-08-31,WR,2804,0,30.63377216502338
Isaiah Likely,8131,2000-04-18,TE,3090,-2.2131862745098045,60.9689492184775
Jake Ferguson,8110,1999-01-18,TE,2922,2.2362745098039225,56.21806990746332
Geno Smith,1373,1990-10-10,QB,3091,47.635715686274494,87.5650097547692
Rico Dowdle,7021,1998-06-14,RB,1986,24.565549019607843,86.76803965430544
Christian Watson,8167,1999-05-12,WR,2175,0,18.828744399191223
Blake Corum,11586,2000-11-25,RB,2236,0,98.01456526100117
Adonai Mitchell,11625,2002-10-08,WR,2663,0,19.93428901592611
Jaylen Warren,8228,1998-11-01,RB,2969,13.350147058823527,119.24791136584402
Quentin Johnston,9754,2001-09-06,WR,2230,0,14.956986133233894
Matthew Stafford,421,1988-02-07,QB,2828,34.6004705882353,75.35266194415429
Travis Kelce,1466,1989-10-05,TE,2790,60.50294117647058,15.581058907394862
Cedric Tillman,10444,2000-04-19,WR,2681,1.8550490196078435,22.545332552584892
Jonnu Smith,4144,1995-08-22,TE,2108,25.519803921568627,24.756350303249945
Justin Fields,7591,1999-03-05,QB,3688,-7.498974255156607,147.55293652083313
Isaac Guerendo,11651,2000-06-28,RB,2550,15.93386274509804,91.50143089565503
Jaylen Wright,11643,2003-04-01,RB,2587,-13.986186274509803,125.79508790711398
Pat Freiermuth,7600,1998-10-25,TE,2301,2.9253921568627437,38.08460176599179
Russell Wilson,1234,1988-11-29,QB,2004,9.814754901960786,5.175580681339064
Calvin Ridley,4981,1994-12-20,WR,3391,15.433803921568629,70.90524980648243
Rashod Bateman,7571,1999-11-29,WR,2698,6.384754901960784,22.73169863362008
Jalen Coker,11646,2001-10-30,WR,2489,0,27.238265376709528
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,31.020880906168802
Audric Estime,11579,2003-09-06,RB,1708,0,99.25683113572192
Cole Kmet,6826,1999-03-10,TE,1962,-8.45200980392157,36.10156476927777
Stefon Diggs,2449,1993-11-29,WR,2931,33.275323529411764,19.55409566501492
Ray Davis,11575,1999-11-11,RB,2665,-6.858382352941176,102.43775862675962
Amari Cooper,2309,1994-06-17,WR,1076,-36.61503921568628,1.8251790241942456
Kendre Miller,9757,2002-06-11,RB,2033,0,94.85641380773855
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5905392156862757,12.129650146234548
Hollywood Brown,5848,1997-06-04,WR,2107,0,21.525154512599908
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.596225490196078,17.899272850928128
Evan Engram,4066,1994-09-02,TE,2937,5.417303921568627,37.404491676524756
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.5020098039215697,38.127977858829794
DeMario Douglas,9501,2000-12-08,WR,2589,1.185294117647059,21.97321177024596
Jerome Ford,8143,1999-09-12,RB,2166,14.507058823529412,90.13157397087485
Javonte Williams,7588,2000-04-25,RB,2718,9.491225490196085,109.49802132722691
Dallas Goedert,5022,1995-01-03,TE,2393,18.615784313725484,21.94605136713503
Tyler Allgeier,8132,2000-04-15,RB,2438,0,96.75152689020425
Ben Sinnott,11596,2002-06-14,TE,2407,0,32.66999476333276
Christian Kirk,4950,1996-11-18,WR,2246,-15.32555882352941,21.109346684271358
Alec Pierce,8142,2000-05-02,WR,2111,0,15.911152978958217
Noah Gray,7828,1999-04-30,TE,1744,-9.07700980392157,32.72699414994188
Jordan Mason,8408,1999-05-24,RB,3139,8.291588235294112,129.14997004094897
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,85.47516323379736
Troy Franklin,11627,2003-02-06,WR,2199,0,14.030497976423487
Andrei Iosivas,10226,1999-10-15,WR,1854,0,14.716755506903553
Keenan Allen,1479,1992-04-27,WR,1828,3.229558823529416,0.4137688039699172
Michael Wilson,10232,2000-02-23,WR,1921,0,16.061072009629665
Brenton Strange,9480,2000-12-27,TE,2748,-5.358921568627451,49.022132117286745
Will Levis,9999,1999-06-27,QB,1013,-12.969107843137255,68.3188610595304
Kimani Vidal,11647,2001-08-28,RB,1331,0,72.37543132809192
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,10.679918325273304
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-16.98142156862745,78.76966537604464
Kayshon Boutte,9504,2002-05-07,WR,1842,0,12.070554286188726
DeAndre Hopkins,1426,1992-06-06,WR,1573,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,105.30969378217642
Roschon Johnson,10235,2001-01-31,RB,2029,1.8374509803921557,89.29696343757989
Elijah Moore,7596,2000-03-27,WR,1691,0,15.186091775590887
Luke McCaffrey,11650,2001-04-02,WR,1754,0,14.92520098442956
Theo Johnson,11597,2001-02-26,TE,2052,0,36.30457874530302
Sean Tucker,9506,2001-10-25,RB,2082,0,92.8127196626769
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3633823529411746,27.413287410907593
Nick Chubb,4988,1995-12-27,RB,1878,-3.375098039215687,67.55100560050236
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,35.258494521400365
Jermaine Burton,11640,2001-06-28,WR,1614,0,11.429851403696986
Parker Washington,9487,2002-03-21,WR,1546,0,12.590075532145043
Roman Wilson,11630,2001-06-19,WR,2101,0,12.695595442041391
Hunter Henry,3214,1994-12-07,TE,1934,-0.23352941176470665,16.588758939892344
Joshua Palmer,7670,1999-09-22,WR,2148,-1.225686274509803,15.731217511441953
Devaughn Vele,11834,1997-12-12,WR,1548,0,18.176925279639633
Erick All Jr.,11592,2000-09-13,TE,1295,0,25.823434089620278
Kirk Cousins,1166,1988-08-19,QB,1374,23.922578431372543,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,27.965099615342645
Tre Tucker,10213,2001-03-08,WR,1829,0,15.583900538840851
Jameis Winston,2306,1994-01-06,QB,1382,30.895009803921567,30.443256341972
Michael Mayer,9482,2001-07-06,TE,1855,0,25.452760824028328
Malik Washington,11610,2001-01-04,WR,1728,0,14.580289350393524
Jalen Tolbert,8117,1999-02-27,WR,1417,0,15.417003271402516
Calvin Austin III,8125,1999-03-24,WR,1659,0,16.471946084541752
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.590539215686276,12.066869673456786
John Metchie III,8147,2000-07-18,WR,1692,0,12.072872299425033
Jordan Whittington,11623,2000-10-01,WR,1723,4.660529411764706,13.614955035296159
Spencer Rattler,11562,2000-09-28,QB,1877,0,76.97647873808887
Adam Thielen,1689,1990-08-22,WR,1656,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1187,-4.344676470588235,7.720475956833948
Mike Gesicki,4993,1995-10-03,TE,1762,0,22.073311403736167
Aidan O'Connell,10866,1998-09-01,QB,984,-0.05580392156862679,70.32556071049903
Austin Ekeler,4663,1995-05-17,RB,2152,0.43661764705882167,63.804835162287354
Isaiah Davis,11571,2002-02-21,RB,1801,0,85.77868376680101
Jalen Nailor,8180,1999-03-02,WR,1723,0,16.76623984772661
Trey Palmer,9492,2001-04-02,WR,1379,0,14.127466354673686
Daniel Jones,5870,1997-05-27,QB,2705,8.861284313725488,95.73906217487915
Justice Hill,5995,1997-11-14,RB,1580,-12.934411764705882,83.83016070434286
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,30.52667508444053
Cade Stover,11599,2000-06-12,TE,1358,0,26.951346369767474
Cam Akers,6938,1999-06-22,RB,960,0,70.58630902745594
Gabe Davis,6943,1999-04-01,WR,851,-2.8753431372549025,12.137670292916791
Malachi Corley,11617,2002-03-21,WR,1313,0,11.896010524980445
Javon Baker,11645,2002-02-18,WR,1398,0,12.470717756111862
Noah Fant,5857,1997-11-20,TE,1486,3.4427450980392154,34.47332214088595
Alexander Mattison,5987,1998-06-19,RB,895,6.613715686274508,73.5458014210851
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.1483823529411763,78.9805531452071
Will Shipley,11577,2002-08-29,RB,2035,0,97.5526582645275
Antonio Gibson,6945,1998-06-23,RB,1157,5.055784313725489,76.5025421444181
Malik Willis,8161,1999-05-25,QB,1438,-14.348774509803922,76.73794969874697
Devin Singletary,6130,1997-09-03,RB,1214,-8.236127450980394,79.80356790693835
Zack Moss,6845,1997-12-15,RB,572,-9.430196078431372,77.22322497721156
Will Dissly,5010,1996-07-08,TE,1118,-12.86509803921569,20.463236091963367
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.543872549019608,9.232218642607835
Taysom Hill,4381,1990-08-23,TE,941,33.59,0
Dawson Knox,5906,1996-11-14,TE,1528,0,26.224655207562886
Mac Jones,7527,1998-09-05,QB,1230,0.33899633307868626,74.86426171442633
Juwan Johnson,7002,1996-09-13,TE,1541,6.86848039215686,26.189094679707424
Sincere McCormick,8220,2000-09-10,RB,910,0,69.33032285558227
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1363,57.97058823529411,56.35848959860636
Zach Ertz,1339,1990-11-10,TE,1776,0.4932352941176488,2.076933667023642
Aaron Rodgers,96,1983-12-02,QB,1894,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1514,0,12.332988179638262
Tutu Atwell,7562,1999-10-07,WR,1511,0,13.79160240400932
Darnell Washington,9479,2001-08-17,TE,1232,0,21.819445424732006
Tyler Lockett,2374,1992-09-28,WR,1411,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1050,0,10.635451477092102
Sam Howell,8162,2000-09-16,QB,1292,0,66.07618066073884
Khalil Herbert,7608,1998-04-21,RB,1073,0,79.62389777886874
Darius Slayton,6149,1997-01-12,WR,1574,-1.8821372549019628,13.612374464436348
Kenneth Gainwell,7567,1999-03-14,RB,1230,-6.97348039215686,78.42977322779461
Zamir White,8139,1999-09-18,RB,971,-6.808039215686275,70.36613418510714
Jonathan Mingo,10225,2001-04-20,WR,1128,0,12.152966557731078
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,90.07406753153101
Jahan Dotson,8119,2000-03-22,WR,1304,0,14.351883012257638
AJ Barner,11603,2002-05-03,TE,1672,0,23.841946888222218
Gardner Minshew,6011,1996-05-16,QB,874,2.9876960784313713,56.03470061358421
Greg Dortch,5970,1998-05-29,WR,1113,0,12.790786088854395
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.963039215686274,11.389880141225706
Noah Brown,4234,1996-01-06,WR,1173,0,7.0090778365739546
Jacob Cowing,11616,2001-02-04,WR,1461,0,14.569662517411798
Dameon Pierce,8129,2000-02-19,RB,1610,0,81.03289954364486
Dyami Brown,7587,1999-11-01,WR,1751,0,14.574819116722454
Bub Means,11748,2001-01-10,WR,1034,0,12.717891034422678
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0728431372549032,29.045889021721003
Devontez Walker,11629,2001-06-19,WR,1267,0,10.908380309140398
Curtis Samuel,4082,1996-08-11,WR,1258,0,8.685836366606404
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,66.99325174830385
Kendrick Bourne,4454,1995-08-04,WR,1061,0,4.960819057187455
KaVontae Turpin,8917,1996-08-02,WR,963,0,7.257365220395908
Ty Johnson,6039,1997-09-17,RB,1309,0,80.55879526681416
Daniel Bellinger,8225,2000-09-22,TE,1094,0,25.13161188415836
Elijah Mitchell,7561,1998-05-02,RB,1529,0,83.49269660214006
Ty Chandler,8230,1998-05-12,RB,901,-8.978382352941177,78.02280480323299
Drew Lock,5854,1996-11-10,QB,887,8.124662999745354,61.65706227373453
Tyler Conklin,5133,1995-07-30,TE,1114,-1.31093137254902,15.122163691064824
Hendon Hooker,9998,1998-01-13,QB,965,0,75.45123765223322
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,11.115645535212375
Treylon Burks,8135,2000-03-23,WR,602,0,11.63861767346305
Brandin Cooks,2197,1993-09-25,WR,927,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,2.0909662898997605
Tommy Tremble,7694,2000-06-02,TE,1072,0,25.720490167285913
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,814,0,10.834665259927025
Brenden Rice,11621,2002-03-18,WR,980,0,11.370568354848134
Emari Demercado,11199,1999-01-20,RB,953,0,73.3064825104619
Carson Steele,11582,2002-10-21,RB,833,0,64.50640389071587
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,10.892244658603962
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,8.218346263830796
Rasheen Ali,11570,2001-02-16,RB,1064,0,72.8092001979397
Xavier Gipson,11306,2001-03-08,WR,1068,0,13.02681695269472
Tim Patrick,4351,1993-11-23,WR,785,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,514,0,70.17965045768445
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6395098039215679,2.0872574041647853
Sione Vaki,11729,2001-07-30,RB,768,0,66.37730370921528
Foster Moreau,5985,1997-05-06,TE,570,0,23.8274710110533
Greg Dulcich,8172,2000-03-26,TE,977,0,26.31949607348704
Kenny Pickett,8160,1998-06-06,QB,1159,0,77.05145620525909
Raheem Mostert,2749,1992-04-09,RB,1020,-16.898480392156863,19.745955042921825
Tyler Goodson,8207,2000-11-10,RB,1119,1.7216176470588227,72.94150371028383
Trey Sermon,7593,1999-01-30,RB,799,0,73.75208917046272
Davis Allen,10214,2001-02-03,TE,822,0,24.691184606509932
Trey Lance,7610,2000-05-09,QB,1160,0,68.11218116492012
Brevin Jordan,7568,2000-07-16,TE,900,0,22.446191513663738
Mason Rudolph,4972,1995-07-17,QB,762,8.386029411764705,46.395203682632484
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,10.78309988190352
Allen Lazard,5185,1995-12-11,WR,867,5.547205882352941,5.519790040547807
Jared Wiley,11595,2000-11-02,TE,1038,0,24.571861523621486
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,64.21868966706758
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,68.93434448238136
Chris Brooks,11370,2000-01-11,RB,769,0,70.12615825621107
Tyler Johnson,6960,1998-08-25,WR,986,0,10.69847764513434
Tahj Washington,11821,2001-05-16,WR,1275,0,12.667773023951495
Zach Wilson,7538,1999-08-03,QB,1004,0,66.81370161544172
Tyler Higbee,3271,1993-01-01,TE,1208,0,0.10275078655202378
Tyler Badie,8208,2000-02-07,RB,750,0,71.11137248477777
Jake Bobo,10867,1998-08-04,WR,966,0,10.65827524480212
Elijah Higgins,10231,2000-10-27,TE,1027,0,24.42781792537273
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,71.04292656213454
Rakim Jarrett,9495,2001-01-24,WR,516,0,12.156587034570938
Hassan Haskins,8123,1999-11-26,RB,682,0,69.92877315536363
Eric Gray,10223,1999-11-04,RB,545,0,69.49616502120249
Joe Milton,11557,2000-03-06,QB,1950,0,80.78201694789419
Derius Davis,10234,2000-09-11,WR,798,0,10.678604315065979
Brock Wright,7891,1998-11-27,TE,719,0,26.984583836669565
Mason Tipton,11895,2000-09-27,WR,852,0,11.060257289091954
A.J. Dillon,6828,1998-05-02,RB,1097,0,80.09291830239374
Mecole Hardman,5917,1998-03-12,WR,837,0,12.290377686319598
Desmond Ridder,8159,1999-08-31,QB,400,0,0
Tylan Wallace,7595,1999-05-13,WR,617,0,10.769440165024765
Jamari Thrash,11633,2000-12-19,WR,1045,0,12.429421719354051
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,837,0,6.940405924945432
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,666,0,26.2630320183155
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,787,0,0
Jake Browning,6111,1996-04-11,QB,796,0,55.036176018525445
Grant Calcaterra,8177,1998-12-04,TE,831,0,27.36454429223688
Deuce Vaughn,9505,2001-11-02,RB,1037,0,68.92277036016297
Josh Reynolds,4171,1995-02-16,WR,1056,0,2.938269024270325
K.J. Osborn,7066,1997-06-10,WR,926,0,10.54097082590826
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,73.30117339262422
Ainias Smith,11615,2001-05-31,WR,856,0,10.28618288159697
Justin Watson,5374,1996-04-04,WR,NA,0,6.506557607565001
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,822,0,12.005187525089854
Jeremy Ruckert,8145,2000-08-11,TE,764,0,22.35615174835493
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,776,0,10.818535813441024
Adam Trautman,6869,1997-02-05,TE,NA,0,0
Jaheim Bell,11605,2001-06-14,TE,825,0,19.787419329798926
Terrace Marshall Jr.,7565,2000-06-09,WR,856,0,10.28890386695776
Josh Oliver,5973,1997-03-21,TE,445,0,22.934272712323825
KJ Hamler,6805,1999-07-08,WR,891,0,10.06363111275795
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1529,0,76.96275271543303
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,863,0,2.865535345299668
Tyler Huntley,7083,1998-02-03,QB,591,1.7930294117647063,74.64376324952585
Josh Whyle,10212,1999-09-08,TE,409,0,0
Julius Chestnut,8254,2000-10-26,RB,586,-4.52421568627451,69.06534270125177
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,857,0,11.35821171659737
Kendall Milton,11649,2002-02-10,RB,935,0,68.91855985449246
Cedrick Wilson,5113,1995-11-20,WR,411,0,5.815386652585253
