name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Tyler Shough,12545,1999-09-28,QB,4888,0,0,372.9734414330288
Tetairoa McMillan,12526,2003-04-05,WR,6579,46.72809803921568,0,369.3410311565442
Dak Prescott,3294,1993-07-29,QB,4984,147.8364509803922,23.38046078431372,346.001936305885
Emeka Egbuka,12514,2002-10-14,WR,6157,23.301519607843137,0,342.6360185945274
Sam Darnold,4943,1997-06-05,QB,4775,74.94035294117647,112.11176470588236,341.00889878180806
TreVeyon Henderson,12529,2002-10-22,RB,5372,18.29281372549019,0,337.5496403278465
Drake London,8112,2001-07-24,WR,6870,72.99473529411765,76.23950980392156,336.35630261933636
Baker Mayfield,4892,1995-04-14,QB,4753,110.43004901960784,167.89229411764703,329.51090023293796
Bucky Irving,11584,2002-08-19,RB,4926,50.67327450980393,81.36180392156862,325.083048902153
Amon-Ra St. Brown,7547,1999-10-24,WR,7742,150.71561764705888,142.55717647058825,323.37240616591896
Malik Willis,8161,1999-05-25,QB,4001,0,-12.886176470588234,322.61404274643564
James Cook,8138,1999-09-25,RB,6025,158.419568627451,114.8580588235294,318.7934040469331
Jared Goff,3163,1994-10-14,QB,4594,113.55661764705884,157.1058823529412,317.82056111578447
Kyler Murray,5849,1997-08-07,QB,4097,13.26924509803922,90.3017549019608,314.1850820076794
Tucker Kraft,9484,2000-11-03,TE,4789,30.74662745098039,1.3510588235294143,311.4648702104482
Justin Jefferson,6794,1999-06-16,WR,7786,32.69145098039216,148.98333333333332,309.79854292417053
Jonathan Taylor,6813,1999-01-19,RB,6022,217.49706862745097,100.10434313725492,307.42007593390315
Kyle Pitts,7553,2000-10-06,TE,4394,39.99503921568628,0.30485294117647666,304.3880563356064
Sam LaPorta,10859,2001-01-12,TE,4554,18.67843137254902,40.215539215686285,302.8562209590044
Luther Burden,12519,2003-12-12,WR,5217,0,0,298.5374298348653
CeeDee Lamb,6786,1999-04-08,WR,7348,66.2457549019608,103.16871568627454,297.38204222258616
Kenneth Walker III,8151,2000-10-20,RB,5437,35.27615686274511,53.5081862745098,295.1319456026694
Cam Skattebo,12481,2002-02-05,RB,4565,44.26491176470587,0,288.209343389141
Breece Hall,8155,2001-05-31,RB,5445,72.33645098039216,80.38489215686273,284.1030712806376
George Pickens,8137,2001-03-04,WR,5997,128.57645098039217,12.263901960784326,278.7832943340646
Daniel Jones,5870,1997-05-27,QB,3962,82.92256862745097,8.828980392156861,266.49622690611295
Kyren Williams,8150,2000-08-26,RB,4847,84.78696078431373,129.89695098039218,255.7687894023685
Oronde Gadsden,12493,2003-06-25,TE,3690,1.1367647058823476,0,255.45922084857463
Brian Thomas Jr.,11631,2002-10-08,WR,4932,-4.520362745098037,70.76041176470588,249.3297447506938
Ladd McConkey,11635,2001-11-11,WR,5325,20.07979411764706,75.97740196078432,244.22704178933253
Marvin Harrison Jr.,11628,2002-08-11,WR,5059,-6.269441176470584,24.65111764705884,231.78667373113402
Christian McCaffrey,4034,1996-06-07,RB,5055,269.57098039215686,-1.9510000000000016,228.90595028309932
Chase Brown,9224,2000-03-21,RB,4882,110.94200980392156,132.43411764705883,225.630398549066
Rome Odunze,11620,2002-06-03,WR,5395,31.744441176470588,-4.061323529411764,219.4341629104673
Matthew Stafford,421,1988-02-07,QB,3666,141.2589705882353,35.20625490196079,218.65351137480815
Bhayshul Tuten,12490,2002-02-14,RB,3968,-19.111637254901957,0,218.08644295031687
Javonte Williams,7588,2000-04-25,RB,4443,89.13010784313725,9.768186274509812,213.43521467075988
Garrett Wilson,8146,2000-07-22,WR,5697,41.810686274509806,74.59126470588235,207.58222069653192
Saquon Barkley,4866,1997-02-09,RB,4875,67.28102941176469,192.05703921568627,202.7224409496647
Travis Etienne,7543,1999-01-26,RB,4411,69.27120588235294,2.020392156862747,200.93451835115332
J.J. McCarthy,11565,2003-01-20,QB,2869,23.030058823529416,0,200.8305463169075
Chris Olave,8144,2000-06-27,WR,5579,113.1555588235294,-16.1875294117647,198.81032383754862
Nico Collins,7569,1999-03-19,WR,5644,80.6864117647059,88.25504901960782,197.93204533882914
Michael Penix Jr.,11559,2000-05-08,QB,3158,24.361019607843133,-4.442676470588235,195.86282439960178
Josh Jacobs,5850,1998-02-11,RB,4451,88.62485294117647,103.94875490196078,191.87842279526114
Shedeur Sanders,12524,2002-02-07,QB,2826,0,0,191.8121897926072
Jameson Williams,8148,2001-03-26,WR,4665,17.06385294117647,33.94249019607843,185.84584731418946
Zay Flowers,9997,2000-09-11,WR,4685,40.79900980392157,35.32158823529413,185.22526885107405
Rashee Rice,10229,2000-04-22,WR,5295,56.833284313725486,18.684686274509808,175.7373426136064
Jalen Milroe,12510,2002-12-13,QB,2315,0,0,173.94771995069473
DeVonta Smith,7525,1998-11-14,WR,5207,43.82265686274509,28.17892156862746,169.66351783203
Kyle Monangai,12534,2002-06-06,RB,3600,21.86272549019608,0,168.22824954984952
Tua Tagovailoa,6768,1998-03-02,QB,2713,11.09319607843137,40.545117647058824,165.53704332690768
Mac Jones,7527,1998-09-05,QB,2708,45.044754901960786,1.2883039215686267,161.93965515945226
Will Howard,12511,2001-09-24,QB,2021,0,0,161.37117103713913
RJ Harvey,12489,2001-02-04,RB,3512,51.19145098039216,0,159.31329814239808
Anthony Richardson,9229,2002-05-22,QB,2311,0,-11.317117647058826,158.70474541668884
Jordan Addison,9756,2002-01-27,WR,3969,15.301264705882357,63.3836568627451,156.89692851400804
Justin Fields,7591,1999-03-05,QB,2090,29.00072549019608,-6.597117647058825,151.052884767297
Derrick Henry,3198,1994-01-04,RB,3840,75.08686274509805,142.8762058823529,145.26164745543014
Tee Higgins,6801,1999-01-18,WR,4919,42.60028431372549,96.20514705882351,144.88937650071952
Zach Charbonnet,9753,2001-01-08,RB,3351,5.195284313725493,54.68861764705882,140.13554184620494
Jaylen Waddle,7526,1998-11-25,WR,4873,26.27450980392156,13.509284313725486,139.84876548789933
Jacoby Brissett,3257,1992-12-11,QB,2703,24.423980392156864,0.12647058823529456,137.54745202836972
Alec Pierce,8142,2000-05-02,WR,4112,-2.8271764705882365,0,135.7325119175501
Dylan Sampson,12469,2004-09-14,RB,2678,1.6318823529411777,0,133.78520802392924
Spencer Rattler,11562,2000-09-28,QB,1687,12.491480392156864,0,133.62698898920561
A.J. Brown,5859,1997-06-30,WR,4803,32.279450980392156,89.9936274509804,133.387035504064
Riley Leonard,12470,2002-09-13,QB,1774,0,0,132.93818237936662
Joe Milton,11557,2000-03-06,QB,1712,0,0,131.7536074386072
Blake Corum,11586,2000-11-25,RB,3218,0,0,127.6148467626588
D'Andre Swift,6790,1999-01-14,RB,3509,82.71743137254903,34.397323529411764,125.08554277294907
Dillon Gabriel,12486,2000-12-28,QB,1447,-2.1122843137254907,0,124.77313887946512
Geno Smith,1373,1990-10-10,QB,2181,5.017245098039211,46.82635294117648,124.3934436269973
Matthew Golden,12501,2003-08-01,WR,3741,-11.075539215686272,0,123.92074720357915
Will Levis,9999,1999-06-27,QB,1465,0,-12.9473431372549,123.45060607828378
Deshaun Watson,4017,1995-09-14,QB,2033,0,-3.1851176470588207,123.13454949488494
Tyler Huntley,7083,1998-02-03,QB,1213,0,1.8039117647058829,122.9633570252465
Davis Mills,7585,1998-10-21,QB,1401,0,0,121.43526401424195
Quinn Ewers,12500,2003-03-15,QB,1799,0,0,120.63629579318017
Jonathon Brooks,11583,2003-07-21,RB,3093,0,0,119.8177362531096
Kirk Cousins,1166,1988-08-19,QB,2017,13.625823529411765,25.11909803921568,118.83056331720098
Tyson Bagent,11256,2000-06-08,QB,1494,0,0,118.38969724757992
Tanner McKee,9230,2000-04-27,QB,1230,0,0,115.59040132873693
Kenny Pickett,8160,1998-06-06,QB,1067,-9.914950980392158,0,114.1861023981002
Sam Howell,8162,2000-09-16,QB,1057,0,0,113.96259678039289
David Montgomery,5892,1997-06-07,RB,3407,8.930343137254908,98.85833333333332,112.45939515587514
Zach Wilson,7538,1999-08-03,QB,1028,0,0,112.06960514422695
Trey Lance,7610,2000-05-09,QB,1136,0,0,110.8045965163601
Tyrod Taylor,827,1989-08-03,QB,518,5.479813725490194,0,109.73279108053217
Chuba Hubbard,7594,1999-06-11,RB,3405,10.89090196078431,97.1032156862745,109.24941939807299
Gardner Minshew,6011,1996-05-16,QB,1135,0,2.9985784313725485,109.01161145664476
Drew Lock,5854,1996-11-10,QB,955,0,9.073970588235294,108.95429396899576
Braelon Allen,11576,2004-01-20,RB,2674,0,-6.176666666666668,108.07141854545736
Marcus Mariota,2307,1993-10-30,QB,1383,45.96522549019608,0,107.6103069138195
Jameis Winston,2306,1994-01-06,QB,1401,26.12371568627451,30.738637254901967,107.29053170747142
Mason Taylor,12498,2004-05-08,TE,2412,0,0,107.00189329801778
Aidan O'Connell,10866,1998-09-01,QB,800,0,-0.5990882352941167,106.70074401887776
Woody Marks,12474,2000-12-29,RB,2919,-2.2428529411764684,0,101.7622236081702
Rico Dowdle,7021,1998-06-14,RB,3168,46.906098039215685,24.673490196078433,100.36427044950408
Jaylen Warren,8228,1998-11-01,RB,3218,69.74793137254903,13.410588235294115,99.64623193030454
Mason Rudolph,4972,1995-07-17,QB,684,0,8.321078431372548,99.58027176895718
Ollie Gordon,12495,2004-01-15,RB,2394,0,0,99.49404291277891
Jacory Croskey-Merritt,12533,2001-04-12,RB,2949,-18.31621568627451,0,98.91660223184971
Isaiah Likely,8131,2000-04-18,TE,3304,-12.849990196078432,-2.252598039215684,97.7169645015067
Tank Bigsby,9225,2002-08-30,RB,2435,0,-4.096372549019608,96.75378640781902
J.K. Dobbins,6806,1998-12-17,RB,2979,18.75255882352942,44.27104901960785,96.24266663053149
Kaleb Johnson,12504,2003-08-14,RB,2404,0,0,96.15169025641305
Trevor Etienne,12531,2004-07-09,RB,2159,0,0,94.43600751918088
George Kittle,4217,1993-10-09,TE,3260,83.3513725490196,127.3196568627451,94.25477560942336
Rhamondre Stevenson,7611,1998-02-23,RB,2920,26.80099019607843,9.77646078431373,94.01251040627248
Parker Washington,9487,2002-03-21,WR,3517,0,0,93.98223550175113
Keaton Mitchell,9511,2002-01-17,RB,2395,0,0,93.77126646986397
Brenton Strange,9480,2000-12-27,TE,3010,24.543431372549023,-5.368774509803921,93.13453358871374
Sean Tucker,9506,2001-10-25,RB,2189,0,0,92.44275043535359
Tyjae Spears,9508,2001-06-15,RB,2675,0,-3.1997058823529416,89.09034654429517
Devin Neal,12476,2003-08-12,RB,2120,0,0,88.6070211792798
Trey Benson,11589,2002-07-23,RB,2311,0,0,88.39823559722154
LeQuint Allen,12544,2004-08-05,RB,2078,0,0,88.12606275680926
Gunnar Helm,12502,2002-09-06,TE,2622,-1.3806176470588234,0,88.07942977338396
Jordan James,12467,2004-03-29,RB,2119,0,0,87.59730985907375
Kimani Vidal,11647,2001-08-28,RB,2200,-1.2101862745098044,0,87.49106734567883
Kyle McCord,12494,2002-09-19,QB,511,0,0,87.35594224754178
Dalton Kincaid,10236,1999-10-18,TE,3220,-21.684970588235295,10.287254901960788,87.0776574855235
Tyler Allgeier,8132,2000-04-15,RB,2754,0.8776470588235288,0,86.89607671024227
Tyrone Tracy Jr.,11655,1999-11-23,RB,2613,-5.159921568627453,21.14078431372549,85.70672788286458
Jayden Higgins,12484,2002-12-15,WR,3433,-0.04349019607842841,0,85.53178766050124
Tony Pollard,5967,1997-04-30,RB,2866,8.773333333333335,50.85509803921569,85.29053240830208
Antonio Williams,13301,NA,WR,2706,0,0,85.10202710545471
Antonio Williams,7203,1997-10-22,RB,2706,0,0,85.10202710545471
Chris Rodriguez Jr.,10219,1999-09-26,RB,2522,0,0,85.02752655724166
DJ Giddens,12471,2003-08-26,RB,2022,0,0,84.87183513812239
Kenneth Gainwell,7567,1999-03-14,RB,2749,62.23572549019608,-6.743284313725491,84.68922800993533
Wan'Dale Robinson,8126,2001-01-05,WR,3544,4.960676470588233,-1.504411764705882,83.76093778411175
Jake Ferguson,8110,1999-01-18,TE,3256,30.63051960784313,1.7272058823529497,83.68526889958531
Ricky Pearsall,11638,2000-09-09,WR,3533,0,0,83.52098448440435
Rachaad White,8136,1999-01-12,RB,2692,17.693117647058827,53.24953921568627,83.48035454618801
Jaylen Wright,11643,2003-04-01,RB,2216,0,-12.525794117647058,83.38882457082634
Travis Hunter,12530,2003-05-18,WR,3328,-8.811284313725489,0,82.71906545615869
Quentin Johnston,9754,2001-09-06,WR,3327,-13.17506862745098,0,81.73298573143471
Josh Downs,9500,2001-08-12,WR,3563,-8.207529411764705,-10.21164705882353,81.48394733024222
Jordan Mason,8408,1999-05-24,RB,2653,8.32071568627451,8.330166666666672,81.43894128794363
Terrance Ferguson,12487,2003-03-07,TE,2693,0,0,80.51591313956527
Brian Robinson Jr.,8154,1999-03-22,RB,2363,0,25.973774509803924,80.05933547617265
Isiah Pacheco,8205,1999-03-02,RB,2263,-11.059313725490195,14.169754901960786,79.25667160868656
Jaydon Blue,12457,2004-01-08,RB,1969,0,0,77.73744152293509
AJ Barner,11603,2002-05-03,TE,2794,6.0639705882352946,0,76.42987484800803
Ray Davis,11575,1999-11-11,RB,1975,0,-6.4997058823529414,76.350983069069
MarShawn Lloyd,11581,2001-01-05,RB,1835,0,0,75.6861623796891
Elijah Arroyo,12521,2003-04-05,TE,2507,0,0,75.51449794988044
Emanuel Wilson,11435,1999-05-08,RB,2085,0,-1.3205392156862743,74.9196228423562
Xavier Worthy,11624,2003-04-27,WR,3353,-12.307166666666664,-20.198088235294115,74.40322182053536
D.J. Moore,4983,1997-04-14,WR,3689,-1.721862745098039,50.86333333333333,73.56660766580781
Michael Wilson,10232,2000-02-23,WR,3674,58.9483431372549,0,71.99804346783154
Najee Harris,7528,1998-03-09,RB,1861,0,23.898960784313733,69.95566107927286
Isaiah Davis,11571,2002-02-21,RB,1785,0,0,69.75894670523505
Aaron Jones,4199,1994-12-02,RB,2234,18.45372549019608,22.878235294117644,68.1065363922176
Kendre Miller,9757,2002-06-11,RB,1897,0,0,67.72763474569022
Roschon Johnson,10235,2001-01-31,RB,1548,0,1.846127450980392,66.98508892290168
T.J. Hockenson,5844,1997-07-03,TE,2822,-17.082970588235295,14.333431372549022,66.46048837279706
DK Metcalf,5846,1997-12-14,WR,3655,1.997460784313725,-3.500196078431376,66.03957836675197
Chigoziem Okonkwo,8210,1999-09-08,TE,2712,0,0,65.8650525224772
Theo Johnson,11597,2001-02-26,TE,2332,0.5879607843137222,0,65.62760458345097
Alvin Kamara,4035,1995-07-25,RB,2108,3.7406274509803934,135.20219607843137,65.08106639982559
Jarquez Hunter,11569,2002-12-29,RB,1698,0,0,64.91329252238711
Audric Estime,11579,2003-09-06,RB,1572,0,0,64.84324027467241
Isaac Guerendo,11651,2000-06-28,RB,1532,0,15.944745098039215,64.82255357290384
Brashard Smith,12455,2003-04-11,RB,1838,0,0,64.41980264179362
Michael Mayer,9482,2001-07-06,TE,2144,0,0,64.35749203098733
Jerome Ford,8143,1999-09-12,RB,1566,-12.227529411764706,14.931421568627451,63.95025125075879
Jaleel McLaughlin,11439,2000-09-13,RB,1488,0,-15.4975,63.841066546254
Tahj Brooks,12543,2002-05-13,RB,1643,0,0,63.75492340887511
Will Shipley,11577,2002-08-29,RB,1655,0,0,63.50496734355725
Davante Adams,2133,1992-12-24,WR,3398,92.9454411764706,82.06567647058824,62.484134177153635
Justice Hill,5995,1997-11-14,RB,1344,0,-12.865588235294116,62.397982894306416
Ja'Tavion Sanders,11600,2003-03-27,TE,2085,0,-1.9125490196078427,61.99299620322228
Ty Johnson,6039,1997-09-17,RB,1291,4.86793137254902,0,61.02060874495919
George Holani,12048,1999-12-16,RB,1335,0,0,60.89497397281761
Christian Watson,8167,1999-05-12,WR,3608,22.195774509803925,0,60.58389326057471
Rasheen Ali,11570,2001-02-16,RB,1165,0,0,60.33295337830716
James Conner,4137,1995-05-05,RB,1881,9.56293137254902,103.40103921568628,60.28766062300981
Malik Davis,8800,1998-11-26,RB,1312,0,0,60.19956272112273
Devin Singletary,6130,1997-09-03,RB,1340,-2.0828039215686243,-8.15862745098039,60.07821495858011
Terry McLaurin,5927,1995-09-15,WR,3438,-5.863794117647057,70.2969117647059,59.87351093370323
Chris Brooks,11370,2000-01-11,RB,1183,0,0,59.566242299930835
Tyler Goodson,8207,2000-11-10,RB,1139,0,1.730294117647059,58.95112799118703
Emari Demercado,11199,1999-01-20,RB,1169,-5.38478431372549,0,58.49195118244731
Bam Knight,8122,2001-04-11,RB,1193,5.402980392156863,0,57.337242836467766
Mike Evans,2216,1993-08-21,WR,3292,3.7871078431372567,83.75557843137256,57.154139355460494
Jake Tonges,8698,1999-07-08,TE,2311,3.817303921568629,0,56.64230615886804
Phil Mafah,12738,2002-10-24,RB,1231,0,0,56.64037795551989
Joe Mixon,4018,1996-07-24,RB,1165,0,92.66735294117646,56.18445981660435
Dameon Pierce,8129,2000-02-19,RB,1009,0,0,55.55282894785216
Tyler Badie,8208,2000-02-07,RB,984,0,0,55.235531507834295
Kenny McIntosh,10216,2000-03-03,RB,1004,0,0,54.69001013702743
Damien Martinez,12462,2004-01-31,RB,1478,0,0,53.75765681920763
Raheim Sanders,12472,2002-06-08,RB,1400,0,0,53.57485013887072
Trayveon Williams,6144,1997-10-18,RB,541,0,0,53.43762667806292
Kareem Hunt,4098,1995-08-06,RB,944,-4.536666666666668,58.37088235294118,53.18715454731132
Deuce Vaughn,9505,2001-11-02,RB,933,0,0,52.99424433085056
Michael Carter,7607,1999-05-07,RB,1026,6.8559607843137265,0,52.968693518233756
Joe Flacco,19,1985-01-16,QB,1163,39.1321274509804,24.622882352941176,52.866425991264684
Hassan Haskins,8123,1999-11-26,RB,934,0,0,52.826265233431656
Alexander Mattison,5987,1998-06-19,RB,812,0,6.73229411764706,52.752098900534676
Ty Chandler,8230,1998-05-12,RB,825,0,-8.96970588235294,52.70674631583099
Pat Freiermuth,7600,1998-10-25,TE,2215,-3.788088235294121,2.8761274509803956,52.54160571280127
Kalel Mullings,12516,2002-10-04,RB,1080,0,0,51.980542116607126
Jawhar Jordan,11588,1999-08-18,RB,918,0,0,51.70141136437394
Travis Kelce,1466,1989-10-05,TE,2406,24.772892156862746,60.44367647058824,51.427484098565
Khalil Herbert,7608,1998-04-21,RB,576,0,0,51.011546223068656
Miles Sanders,6151,1997-05-01,RB,528,0,0,50.88233904814509
Jeremy McNichols,4219,1995-12-26,RB,522,-15.30806862745098,0,50.77837908419262
Elijah Mitchell,7561,1998-05-02,RB,556,0,0,50.722939119463724
A.J. Dillon,6828,1998-05-02,RB,510,0,0,50.72283045069796
Mark Andrews,5012,1995-09-06,TE,2747,-4.835627450980393,0.12480392156863562,50.51805726332033
Julius Chestnut,8254,2000-10-26,RB,522,0,-4.515539215686274,50.31130955144368
Zavier Scott,11299,1999-07-17,RB,821,0,0,50.22835495378419
Cade Otton,8111,1999-04-15,TE,2348,4.729607843137254,18.102284313725495,50.220788998053514
Michael Pittman Jr.,6819,1997-10-05,WR,3373,22.399499999999996,-29.465411764705884,49.81647347179145
Donovan Edwards,12515,2003-02-25,RB,1157,0,0,49.78837311882048
Sione Vaki,11729,2001-07-30,RB,979,0,0,49.65687168157923
Samaje Perine,4147,1995-09-16,RB,561,0,-7.827460784313724,49.547559494254344
Darnell Washington,9479,2001-08-17,TE,1836,0,0,48.608828666571995
Cam Akers,6938,1999-06-22,RB,611,0,0,48.427811782627856
Kendall Milton,11649,2002-02-10,RB,781,0,0,47.27062000762901
Israel Abanikanda,9227,2002-10-05,RB,1003,0,0,47.04111267385564
Jayden Reed,10222,2000-04-28,WR,3477,0,3.8281568627450984,46.611924253445515
Frank Gore Jr.,11573,2002-03-13,RB,880,0,0,46.60104562002665
Cole Kmet,6826,1999-03-10,TE,2006,-13.42122549019608,-8.471715686274507,45.85435380940238
Luke Musgrave,9481,2000-09-02,TE,1869,0,0,45.78981971271591
David Njoku,4033,1996-07-10,TE,2493,-3.852009803921568,35.37671568627452,45.04582542711425
Dallas Goedert,5022,1995-01-03,TE,2568,1.6390392156862754,18.517254901960797,44.5899538025794
Colby Parkinson,6865,1999-01-08,TE,1924,17.830245098039217,-1.0925490196078425,43.71195591095541
Ben Sinnott,11596,2002-06-14,TE,1796,0,0,42.27289587026423
Aaron Rodgers,96,1983-12-02,QB,1799,45.534019607843135,-3.549431372549021,41.79778384733022
Dalton Schultz,5001,1996-07-11,TE,2269,-3.3318627450980394,-2.3486764705882326,41.7778601474834
Juwan Johnson,7002,1996-09-13,TE,2359,20.88324509803921,6.829068627450981,41.0597539431322
Greg Dulcich,8172,2000-03-26,TE,1732,0,0,39.72557274849562
Hunter Henry,3214,1994-12-07,TE,2271,21.105647058823532,-0.29264705882352615,38.045878938360865
Jalen Coker,11646,2001-10-30,WR,3065,-2.4970098039215665,0,37.23665289987598
Courtland Sutton,5045,1995-10-10,WR,3220,30.26127450980393,65.28891176470589,37.236368960288374
Daniel Bellinger,8225,2000-09-22,TE,1470,-4.1360294117647065,0,34.61988936106899
Jalen McMillan,11618,2001-12-07,WR,3004,0,-5.349460784313726,34.488656326822486
Mitchell Evans,12473,2003-03-18,TE,1153,0,0,33.38296460905958
Dawson Knox,5906,1996-11-14,TE,1746,0,0,31.999067928752513
Khalil Shakir,8134,2000-02-03,WR,3014,-24.23801960784313,10.382156862745102,31.259622672290725
Noah Fant,5857,1997-11-20,TE,1432,-0.6318627450980401,3.4328921568627457,31.049388868354754
Evan Engram,4066,1994-09-02,TE,1917,-3.002892156862745,5.026323529411769,30.906680971694882
Elijah Higgins,10231,2000-10-27,TE,1270,0,0,30.52691297953615
Zach Ertz,1339,1990-11-10,TE,1086,10.764872549019604,0.5226470588235355,30.493372518422504
Erick All Jr.,11592,2000-09-13,TE,1277,0,0,30.212849478599022
Noah Gray,7828,1999-04-30,TE,1582,0,-9.487549019607844,29.8557112009308
Romeo Doubs,8121,2000-04-13,WR,3288,17.78900980392157,0.9505392156862752,29.48392255147562
Cade Stover,11599,2000-06-12,TE,1448,0,0,29.42668217922722
Luke Schoonmaker,10871,1998-09-28,TE,1228,0,0,28.905893133470215
Jakobi Meyers,5947,1996-11-09,WR,3214,3.4902352941176487,19.31126470588236,28.409016986177523
Tommy Tremble,7694,2000-06-02,TE,1322,0,0,27.620850736457918
Tyler Higbee,3271,1993-01-01,TE,1344,0,0,26.564058208871053
Taysom Hill,4381,1990-08-23,TE,510,0,33.648970588235294,26.011949781935556
Jared Wiley,11595,2000-11-02,TE,990,0,0,25.99786016794106
Brock Wright,7891,1998-11-27,TE,1024,0,0,25.764091815277105
Jaylin Noel,12536,2002-09-04,WR,2760,0,0,25.264312230621265
Isaac TeSlaa,12535,2002-02-20,WR,2818,0,0,25.2068516350653
Charlie Kolar,8127,1999-02-10,TE,1008,0,0,24.831608053795346
Mike Gesicki,4993,1995-10-03,TE,1348,-30.132647058823533,0,24.451790106536944
Keon Coleman,11637,2003-05-17,WR,2478,-1.6445882352941172,-6.811960784313724,24.411862916765394
Darren Waller,2505,1992-09-13,TE,888,0.5446568627450974,0,24.225588038475024
Tre Harris,12509,2002-02-28,WR,2759,0,0,23.43089294512603
Adonai Mitchell,11625,2002-10-08,WR,2454,0.22244117647058737,0,23.307346718582636
Chris Godwin,4037,1996-02-27,WR,2988,22.530872549019612,32.94848039215687,23.186120971058912
Tory Horton,12497,2002-11-29,WR,2653,0,0,23.13176972633992
Kyle Williams,12547,2002-11-13,WR,2483,0,0,23.091822067866776
Jack Bech,12483,2002-12-18,WR,2422,0,0,23.072481873868192
Davis Allen,10214,2001-02-03,TE,917,0,0,23.063900260303576
Elic Ayomanor,12499,2003-06-03,WR,2683,-4.643392156862746,0,22.97895698549311
Troy Franklin,11627,2003-02-06,WR,2709,14.188627450980391,0,22.876020515759148
Chimere Dike,12540,2001-12-14,WR,2534,-2.860784313725489,0,22.69544240926948
Rashid Shaheed,8676,1998-08-31,WR,2958,-2.74371568627451,0,22.627202150840635
Jonnu Smith,4144,1995-08-22,TE,1110,-4.187696078431373,25.51965686274511,22.52450979075481
Pat Bryant,12492,2002-12-10,WR,2618,0,0,22.14735274640975
Malik Washington,11610,2001-01-04,WR,2484,-12.131098039215686,0,21.08500281232058
Brevin Jordan,7568,2000-07-16,TE,946,0,0,20.792874336667975
Tre Tucker,10213,2001-03-08,WR,2507,-6.927088235294117,0,20.770593245525472
Jauan Jennings,7049,1997-07-10,WR,2796,36.08518627450981,16.235049019607843,20.568565918676324
Kayshon Boutte,9504,2002-05-07,WR,2790,3.0688431372549037,0,19.615027941192558
Grant Calcaterra,8177,1998-12-04,TE,670,0,0,19.593529338885183
Marvin Mims Jr.,9494,2002-03-19,WR,2215,-23.510039215686273,0,19.469209664289792
