name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Darnell Mooney,7090,1997-10-29,WR,3092,-2.390696078431371,37.41224509803922,55.865807814992976
Dontayvion Wicks,9486,2001-06-16,WR,2491,0,-0.5561274509803926,54.09169806117981
David Njoku,4033,1996-07-10,TE,3232,-3.852009803921568,35.37671568627452,54.023692850282
Brenton Strange,9480,2000-12-27,TE,2213,24.543431372549023,-5.368774509803921,54.00982394099235
Quentin Johnston,9754,2001-09-06,WR,2790,-12.945166666666664,0,53.91051578486731
Deshaun Watson,4017,1995-09-14,QB,1252,0,-3.1851176470588207,53.55042808177004
Stetson Bennett,NA,NA,NA,447,0,0,53.35104071747922
Jalen Coker,11646,2001-10-30,WR,2582,-2.4970098039215665,0,52.47451201967999
Chris Godwin,4037,1996-02-27,WR,3811,22.53601960784314,32.94848039215687,52.41919334292942
Terry McLaurin,5927,1995-09-15,WR,4493,-5.639039215686269,70.2969117647059,52.159692487124964
Rashod Bateman,7571,1999-11-29,WR,2591,0,6.453578431372549,51.88071307705853
Alvin Kamara,4035,1995-07-25,RB,3646,4.0014117647058844,135.20219607843137,51.299643070155
Cedric Tillman,10444,2000-04-19,WR,2742,-12.256205882352942,1.9582843137254928,50.610340054337186
Courtland Sutton,5045,1995-10-10,WR,3388,30.516911764705892,65.28891176470589,50.52908467169358
Wan'Dale Robinson,8126,2001-01-05,WR,2443,4.970970588235291,-1.504411764705882,50.1283184296643
Jake Browning,6111,1996-04-11,QB,815,0,0,48.620031197669626
DeMario Douglas,9501,2000-12-08,WR,2419,0,1.219705882352942,48.47029313958161
Rashid Shaheed,8676,1998-08-31,WR,2867,-2.73856862745098,0,48.39269788052767
Michael Pittman Jr.,6819,1997-10-05,WR,3324,22.461264705882357,-29.465411764705884,48.36014533573111
Clayton Tune,NA,NA,NA,292,0,0,47.356639104227256
Mason Rudolph,4972,1995-07-17,QB,978,0,8.321078431372548,47.34567099448902
Juwan Johnson,7002,1996-09-13,TE,1510,20.90383333333333,6.829068627450981,46.08733202525122
Troy Franklin,11627,2003-02-06,WR,2302,14.209215686274511,0,45.587683608811474
Alec Pierce,8142,2000-05-02,WR,2361,-2.811735294117648,0,44.63705499835077
Bailey Zappe,NA,NA,NA,260,0,0,44.583614150337894
Jakobi Meyers,5947,1996-11-09,WR,3042,3.536558823529419,19.31126470588236,44.03086372863061
Andrei Iosivas,10226,1999-10-15,WR,2301,-0.3775098039215674,0,42.83670127569917
Luke Schoonmaker,NA,NA,NA,1660,0,0,42.2132748652997
Elijah Moore,7596,2000-03-27,WR,2128,0,0,41.59522367470531
Marvin Mims Jr.,9494,2002-03-19,WR,2531,-23.504892156862745,0,40.988275639819165
Cam Akers,6938,1999-06-22,RB,1642,0,0,40.663544318752415
Ja'Lynn Polk,11619,2002-04-11,WR,2180,0,0,40.34521584762477
Colby Parkinson,6865,1999-01-08,TE,1297,17.830245098039217,-1.0925490196078425,39.98663101923298
Jarrett Stidham,NA,NA,NA,467,0,0,39.322193926183886
Isaiah Davis,11571,2002-02-21,RB,1704,0,0,39.17437593233101
Sam Ehlinger,NA,NA,NA,178,0,0,39.09934309313408
Cooper Rush,4574,1993-11-21,QB,1137,-9.786637254901962,27.546470588235294,38.633135715650226
Pat Freiermuth,7600,1998-10-25,TE,2702,-3.788088235294121,2.8761274509803956,38.40170247236755
Skylar Thompson,8206,1997-06-04,QB,289,0,0,38.13023012850517
Kayshon Boutte,9504,2002-05-07,WR,2153,3.2833039215686277,0,38.00186742211366
James Conner,4137,1995-05-05,RB,3322,9.573225490196078,103.40103921568628,37.57071755808355
Cade Stover,NA,NA,NA,1647,0,0,37.249863621170604
Alexander Mattison,5987,1998-06-19,RB,1611,0,6.73229411764706,37.129447478118344
Deebo Samuel Sr.,5872,1996-01-15,WR,2969,26.32229411764707,2.02244117647059,36.96997201411635
Jonnu Smith,4144,1995-08-22,TE,2732,-4.187696078431373,25.51965686274511,36.85191118233087
Jermaine Burton,11640,2001-06-28,WR,2022,0,0,36.69054638580703
Hollywood Brown,5848,1997-06-04,WR,2471,-0.9075686274509778,0,36.23996390074337
Antonio Gibson,6945,1998-06-23,RB,1587,0,5.064460784313724,35.61718783729041
Erick All Jr.,11592,2000-09-13,TE,1950,0,0,35.468275350653286
Noah Fant,5857,1997-11-20,TE,1612,-0.6318627450980401,3.4328921568627457,35.456141240400136
Chigoziem Okonkwo,8210,1999-09-08,TE,2036,0,0,35.34343308205907
Luke McCaffrey,11650,2001-04-02,WR,2112,-9.702303921568626,0,35.24894476908831
Joshua Palmer,7670,1999-09-22,WR,1964,0,0.2710294117647081,35.05745238495276
Emanuel Wilson,11435,1999-05-08,RB,1604,0,-1.3205392156862743,34.454212723453644
Roman Wilson,11630,2001-06-19,WR,2000,0,0,34.338175193992605
Dawson Knox,5906,1996-11-14,TE,1542,0,0,33.489332077461285
Jacoby Brissett,3257,1992-12-11,QB,708,24.439421568627452,0.12647058823529456,31.909893347242495
Sincere McCormick,8220,2000-09-10,RB,1510,0,0,31.732021319405504
Parker Washington,9487,2002-03-21,WR,2007,0,0,31.474559461824846
Michael Mayer,9482,2001-07-06,TE,1865,0,0,31.137895206784442
Jordan Whittington,11623,2000-10-01,WR,1767,0,4.61307843137255,31.03143878510434
Calvin Austin III,8125,1999-03-24,WR,1819,-0.7989313725490197,0,30.93664775725189
Luke Musgrave,9481,2000-09-02,TE,1931,0,0,30.140370634589626
Devaughn Vele,11834,1997-12-12,WR,1952,-3.572382352941176,0,30.123903950712673
Theo Johnson,11597,2001-02-26,TE,2078,0.5931078431372523,0,29.904485789325477
Jalen Tolbert,8117,1999-02-27,WR,1842,-8.484049019607843,0,29.732007968264178
Tre Tucker,10213,2001-03-08,WR,1902,-6.927088235294117,0,29.708174195640744
Hunter Henry,3214,1994-12-07,TE,1997,21.325254901960783,-0.29264705882352615,29.630662123216524
Dallas Goedert,5022,1995-01-03,TE,2381,1.6493333333333355,18.517254901960797,29.580683255244445
John Metchie III,8147,2000-07-18,WR,1810,-4.61813725490196,0,29.314003699100915
Tyreek Hill,3321,1994-03-01,WR,4016,9.121598039215687,54.018666666666675,28.94773496735229
Zack Moss,6845,1997-12-15,RB,1572,0,-7.817303921568626,28.851993622017247
Noah Gray,7828,1999-04-30,TE,2337,0,-9.487549019607844,28.65959235530739
Jalen Nailor,8180,1999-03-02,WR,1696,0,0,28.30547931275208
Christian Kirk,4950,1996-11-18,WR,2366,-10.369598039215685,-13.970901960784309,28.16334930152529
Foster Moreau,NA,NA,NA,1033,0,0,28.096906692113937
Dalton Schultz,5001,1996-07-11,TE,2074,-3.3318627450980394,-2.3486764705882326,27.782763960715954
Justice Hill,5995,1997-11-14,RB,1668,0,-12.865588235294116,27.551021159118942
Gabe Davis,6943,1999-04-01,WR,1641,0,-2.847401960784313,27.19250723705215
Malik Washington,11610,2001-01-04,WR,1853,-12.115656862745098,0,27.144817736959045
Khalil Herbert,7608,1998-04-21,RB,1440,0,0,26.896101374214076
Will Shipley,11577,2002-08-29,RB,1590,0,0,26.60891533837591
Joshua Dobbs,4179,1995-01-26,QB,614,0,0,26.456695382884885
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1813,0,-6.556127450980393,25.90408403955179
Mike Evans,2216,1993-08-21,WR,3997,3.8231372549019618,83.75557843137256,25.713097894720132
Jimmy Garoppolo,NA,NA,NA,NA,0,0,25.442864309451224
Trey Palmer,9492,2001-04-02,WR,1695,0,0,25.167959501875423
Marcus Mariota,2307,1993-10-30,QB,551,46.210568627450975,0,24.539984482057836
Tyler Conklin,5133,1995-07-30,TE,1189,0,-1.34049019607843,24.411714695563283
Devin Singletary,6130,1997-09-03,RB,1583,-2.06221568627451,-8.15862745098039,24.343545325226447
Chris Rodriguez Jr.,10219,1999-09-26,RB,1397,0,0,24.189747314689335
Zamir White,8139,1999-09-18,RB,1400,0,-6.773627450980392,24.135504659131342
Tyler Shough,12545,1999-09-28,QB,NA,0,0,23.62812395907864
Russell Wilson,1234,1988-11-29,QB,2688,0,9.847401960784314,23.492578718669293
Adam Trautman,NA,NA,NA,772,0,0,23.213586103044484
Tyrod Taylor,827,1989-08-03,QB,405,5.495254901960788,0,23.12981775105066
Ben Sinnott,11596,2002-06-14,TE,2372,0,0,22.918211327987393
Carson Wentz,3161,1992-12-30,QB,339,0.5976960784313725,0,22.768040554782775
Tutu Atwell,7562,1999-10-07,WR,1467,0,0,22.72759048284311
Josh Oliver,NA,NA,NA,759,0,0,22.711289316485477
Diontae Johnson,5937,1996-07-05,WR,1754,0,-2.809774509803921,22.596207869396277
T.J. Hockenson,5844,1997-07-03,TE,4055,-17.072676470588235,14.333431372549022,22.49816296418067
Drew Sample,NA,NA,NA,663,0,0,21.935116386695356
Darnell Washington,NA,NA,NA,1455,0,0,21.224069955327575
Derrick Henry,3198,1994-01-04,RB,4380,75.1486274509804,142.8762058823529,20.925461156985694
Michael Pratt,NA,NA,NA,263,0,0,20.870931479923158
Taylor Heinicke,NA,NA,NA,279,0,0,20.799271957847676
Greg Dortch,5970,1998-05-29,WR,1368,0,0,20.79688913556713
Calvin Ridley,4981,1994-12-20,WR,2661,-12.6483431372549,16.83287254901962,20.73173096547002
Ray-Ray McCloud,5096,1996-10-15,WR,1561,0,-6.509460784313727,20.531203234658225
Brock Wright,7891,1998-11-27,TE,881,0,0,20.30005972175911
Nick Chubb,4988,1995-12-27,RB,2071,-4.2592745098039195,-3.1466666666666674,20.151057956601
Rondale Moore,NA,NA,NA,1441,0,0,20.06725835106487
Dameon Pierce,8129,2000-02-19,RB,1338,0,0,20.01796036829629
Jahan Dotson,8119,2000-03-22,WR,1383,0,0,18.896678872842298
Isaiah Likely,8131,2000-04-18,TE,2860,-12.829401960784311,-2.252598039215684,18.793634016103887
Davante Adams,2133,1992-12-24,WR,2952,93.01235294117647,82.06567647058824,18.647204404209635
Austin Hooper,NA,NA,NA,685,0,0,18.482758915945887
Dalton Kincaid,10236,1999-10-18,TE,3776,-21.664382352941175,10.287254901960788,18.46069782438236
Darius Slayton,6149,1997-01-12,WR,1428,-7.405117647058823,-1.8712549019607856,18.386177217125013
Aaron Jones,4199,1994-12-02,RB,2869,18.688774509803928,22.878235294117644,18.331651609198268
Kylen Granson,NA,NA,NA,725,0,0,18.082437481633292
Evan Engram,4066,1994-09-02,TE,2441,-3.002892156862745,5.026323529411769,17.96917557342499
Jelani Woods,NA,NA,NA,831,0,0,17.937897342294214
Mark Andrews,5012,1995-09-06,TE,3350,-4.825333333333333,0.12480392156863562,17.859003376585207
Tommy Tremble,7694,2000-06-02,TE,1142,0,0,17.810984425726414
Mitchell Trubisky,NA,NA,NA,347,0,0,17.618137841467032
Kirk Cousins,1166,1988-08-19,QB,1938,13.85057843137255,25.11909803921568,17.47637028239511
Javon Baker,11645,2002-02-18,WR,1635,0,0,17.147013849316068
Dyami Brown,7587,1999-11-01,WR,1325,-7.102382352941176,0,17.021739511499902
Stefon Diggs,2449,1993-11-29,WR,2508,25.04516666666667,34.81022549019608,16.845492831855605
Malachi Corley,11617,2002-03-21,WR,1641,0,0,16.760968276360074
Elijah Mitchell,7561,1998-05-02,RB,1211,0,0,16.662366250851957
Tanner Hudson,NA,NA,NA,418,0,0,16.51083749883494
Nick Mullens,NA,NA,NA,277,0,0,16.421104197611434
Will Dissly,5010,1996-07-08,TE,1567,-11.68705882352941,-12.894656862745096,16.36238993052973
Grant Calcaterra,NA,NA,NA,810,0,0,16.356120860972926
Curtis Samuel,4082,1996-08-11,WR,1269,0,0,16.351934430904336
Ian Thomas,NA,NA,NA,305,0,0,16.309492317505807
Durham Smythe,NA,NA,NA,247,0,0,16.234624226965355
Tanner McKee,NA,NA,NA,NA,0,0,16.076542024659066
Xavier Hutchinson,10218,2000-06-01,WR,1353,0,-5.928627450980391,15.9880792513937
Olamide Zaccheaus,6271,1997-07-23,WR,1172,-5.3220882352941175,0,15.85666093262225
Cole Kmet,6826,1999-03-10,TE,2510,-13.42122549019608,-8.471715686274507,15.773591909981484
KaVontae Turpin,8917,1996-08-02,WR,1225,0,0,15.585374687521847
Noah Brown,4234,1996-01-06,WR,1348,0,0,15.520826956550092
Ty Johnson,6039,1997-09-17,RB,1219,4.878225490196078,0,15.451384668844424
Gerald Everett,NA,NA,NA,456,0,0,15.352010915612198
Kareem Hunt,4098,1995-08-06,RB,1505,-4.30676470588235,58.37088235294118,15.147518427995717
Lucas Krull,8249,1998-07-11,TE,777,0,-6.915441176470587,15.055839194243994
Ja'Tavion Sanders,11600,2003-03-27,TE,2430,0,-1.9125490196078427,14.897640427861695
Greg Dulcich,8172,2000-03-26,TE,1024,0,0,14.698231852837859
Ty Chandler,8230,1998-05-12,RB,1210,0,-8.96970588235294,14.674322815174714
Bo Melton,NA,NA,NA,1137,0,0,14.238998955749162
Cooper Kupp,4039,1993-06-15,WR,3009,0,45.99375490196079,14.2141187368278
Matthew Stafford,421,1988-02-07,QB,2762,141.3258823529412,35.20625490196079,14.130486652727086
JuJu Smith-Schuster,4040,1996-11-22,WR,1077,0,0,14.018246579039262
Amari Cooper,2309,1994-06-17,WR,2505,0,-35.19464705882353,13.544069423626155
Daniel Bellinger,8225,2000-09-22,TE,1212,-4.1360294117647065,0,13.53868529695649
Jalin Hyatt,NA,NA,NA,1474,0,0,13.530984633540841
Jonathan Mingo,10225,2001-04-20,WR,1398,0,0,13.503193338688948
Kendrick Bourne,4454,1995-08-04,WR,1238,8.252862745098039,0,12.928096379126027
Jacob Cowing,NA,NA,NA,1346,0,0,12.841637094659689
Lil'Jordan Humphrey,NA,NA,NA,975,0,0,12.404085097389022
Hayden Hurst,NA,NA,NA,616,0,0,12.029910069700277
Treylon Burks,NA,NA,NA,1171,0,0,11.765848087828896
Bub Means,11748,2001-01-10,WR,1299,0,0,11.677472964960874
Stone Smartt,NA,NA,NA,613,0,0,11.661661663496547
Austin Ekeler,4663,1995-05-17,RB,1726,-3.9267745098039217,0.5317647058823551,11.626590151158346
