name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,82.32286458333333,198.08301331693164
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,19.08679166666667,197.8847401888816
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,75.52879166666668,195.2440432796987
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,76.93208333333335,190.26397789430476
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,32.90766666666667,188.4535071958788
Luther Burden,12519,2003-12-12,WR,3993,0,0,188.30904236465665
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,92.50020833333332,185.4471530423498
Baker Mayfield,4892,1995-04-14,QB,5359,167.89229411764703,95.54135416666666,184.58167500431847
Dylan Sampson,12469,2004-09-14,RB,3012,0,1.54875,184.40617771779003
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,132.700375,174.30185142058443
Jared Goff,3163,1994-10-14,QB,4526,157.1058823529412,117.02054166666667,166.62506726300376
J.J. McCarthy,11565,2003-01-20,QB,5383,0,22.532000000000007,161.39587913690784
Trey Benson,11589,2002-07-23,RB,3204,0,0,160.71916332852805
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,23.823572916666667,159.37398064896013
Braelon Allen,11576,2004-01-20,RB,3216,-6.176666666666668,0,159.1959377125609
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,7.871833333333338,158.92288622985342
Woody Marks,12474,2000-12-29,RB,2224,0,-2.730624999999997,157.64185425993827
Ollie Gordon,12495,2004-01-15,RB,2285,0,0,157.00146054836162
Bhayshul Tuten,12490,2002-02-14,RB,3023,0,-19.444166666666664,154.6200598487091
Rico Dowdle,7021,1998-06-14,RB,1986,24.673490196078433,46.50145833333333,152.47248378660305
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,38.11612500000001,152.17783922055156
D'Andre Swift,6790,1999-01-14,RB,3243,34.397323529411764,65.25070833333335,150.25261079785147
Devin Neal,12476,2003-08-12,RB,2171,0,0,147.04180438773338
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,44.15529166666666,146.7159565514531
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,33.056625000000004,145.8724770041476
Zach Charbonnet,9753,2001-01-08,RB,3473,54.68861764705882,4.601041666666669,141.50401413378276
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,1.6710416666666674,140.30475086187312
Kaleb Johnson,12504,2003-08-14,RB,4545,0,0,136.42842093184865
Jaylen Warren,8228,1998-11-01,RB,2969,13.410588235294115,68.39725,135.62325791241804
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,37.163125,133.71003596205708
Blake Corum,11586,2000-11-25,RB,2236,0,0,131.04037573113263
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,12.957958333333336,126.83041505045446
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,31.583208333333346,125.19664031074483
Chuba Hubbard,7594,1999-06-11,RB,4229,97.1032156862745,10.379791666666668,122.13410921470307
Trevor Etienne,12531,2004-07-09,RB,2230,0,0,121.69492196291684
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,120.04708251204647
Tyjae Spears,9508,2001-06-15,RB,2869,-3.1997058823529416,0,117.58995020697128
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0.6491249999999997,117.3763826036178
Kimani Vidal,11647,2001-08-28,RB,1331,0,-1.459583333333332,115.62347574843037
Shedeur Sanders,12524,2002-02-07,QB,2672,0,0,114.9217494951691
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,26.184541666666668,114.82367058581596
Jaydon Blue,12457,2004-01-08,RB,2919,0,0,114.21291446198607
Tyler Shough,12545,1999-09-28,QB,2427,0,0,113.96126331711731
Jacory Croskey-Merritt,12533,2001-04-12,RB,3287,0,-18.630333333333333,113.09712499041203
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,10.844166666666668,112.08008740556811
David Montgomery,5892,1997-06-07,RB,3447,98.85833333333332,7.345208333333336,110.82367924461738
Sean Tucker,9506,2001-10-25,RB,2082,0,0,107.85164457102256
Jaylen Wright,11643,2003-04-01,RB,2587,-12.525794117647058,0,107.28328807987396
DJ Giddens,12471,2003-08-26,RB,2431,0,0,106.45485215590386
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,83.25072916666667,106.34397478488732
Brashard Smith,12455,2003-04-11,RB,2017,0,0,106.07398869263925
LeQuint Allen,12544,2004-08-05,RB,1278,0,0,105.35370488259312
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-13.07304166666666,104.50776087025936
Jordan Mason,8408,1999-05-24,RB,3139,8.330166666666672,7.861208333333337,104.05622171178507
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,21.14078431372549,-6.545625,103.59188174660913
Tank Bigsby,9225,2002-08-30,RB,3081,-4.096372549019608,0,103.2137909749193
Kenneth Gainwell,7567,1999-03-14,RB,1230,-6.743284313725491,60.206458333333345,102.63885328884403
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,133.22966666666667,102.32275344355018
Mac Jones,7527,1998-09-05,QB,1230,1.2883039215686267,44.631822916666664,102.0067694882373
Kendre Miller,9757,2002-06-11,RB,2033,0,0,101.83401989926692
J.K. Dobbins,6806,1998-12-17,RB,2894,44.27104901960785,18.08750000000001,100.36417540374529
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,99.56062065807512
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,98.95972969499154
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.77646078431373,4.184583333333337,96.40855818622346
Mason Taylor,12498,2004-05-08,TE,2978,0,0,96.18908732297848
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,29.891666666666666,95.72471959928997
Tony Pollard,5967,1997-04-30,RB,3102,50.85509803921569,8.355208333333335,95.72330078211269
Audric Estime,11579,2003-09-06,RB,1708,0,0,94.06063517350063
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.3205392156862743,0,93.23832948051236
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,43.36742708333334,92.91374148589426
Rachaad White,8136,1999-01-12,RB,2478,53.24953921568627,17.11975000000001,92.08742256191002
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.973774509803924,0,91.50002948738992
Matthew Golden,12501,2003-08-01,WR,4638,0,-11.53833333333333,90.94798633547099
Isiah Pacheco,8205,1999-03-02,RB,3357,14.169754901960786,-9.013125,90.87471627436511
Jordan James,12467,2004-03-29,RB,2071,0,0,89.90355015793988
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,89.81722045074977
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,89.66934757361652
Justin Fields,7591,1999-03-05,QB,3688,-6.597117647058825,28.50266666666667,89.45461994877903
Bam Knight,8122,2001-04-11,RB,NA,0,5.174458333333334,87.24104718236528
Jayden Higgins,12484,2002-12-15,WR,3733,0,-8.684749999999996,87.09174540973859
Jalen Milroe,12510,2002-12-13,QB,3040,0,0,85.92954293670373
Najee Harris,7528,1998-03-09,RB,2441,23.898960784313733,0,85.36002049827708
Ray Davis,11575,1999-11-11,RB,2665,-6.4997058823529414,0,84.07109944730867
Tahj Brooks,12543,2002-05-13,RB,2248,0,0,83.50128578500937
Michael Carter,7607,1999-05-07,RB,834,0,6.51604166666667,81.63410914536716
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,80.6454594740367
Kenny Pickett,8160,1998-06-06,QB,1159,0,-9.977208333333332,80.56481797836155
Will Shipley,11577,2002-08-29,RB,2035,0,0,80.45504900515391
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,80.0480582952668
Davis Mills,7585,1998-10-21,QB,NA,0,0,80.01221635154536
Jarquez Hunter,11569,2002-12-29,RB,2292,0,0,79.9202801477001
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-14.794968749999995,79.7239077688542
Devin Singletary,6130,1997-09-03,RB,1214,-8.15862745098039,-14.000416666666666,79.52612306296014
Emari Demercado,11199,1999-01-20,RB,953,0,-5.467916666666666,79.24903723785575
Ty Chandler,8230,1998-05-12,RB,901,-8.96970588235294,0,78.5494589973471
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,78.52254603696686
A.J. Dillon,6828,1998-05-02,RB,1097,0,0,78.38976654112552
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,78.30209652166324
Antonio Gibson,6945,1998-06-23,RB,1157,5.064460784313724,0,78.2393440052033
Ty Johnson,6039,1997-09-17,RB,1309,0,4.701666666666666,77.6631851177581
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,77.54137402676875
Alexander Mattison,5987,1998-06-19,RB,895,6.73229411764706,0,77.50005407206825
Malik Davis,8800,1998-11-26,RB,NA,0,0,77.42132175867661
Travis Homer,6012,1998-08-07,RB,NA,0,0,77.1530956041093
Damien Martinez,12462,2004-01-31,RB,1772,0,0,77.13981633517774
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,76.4414641679528
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,76.13920179796982
Joe Milton,11557,2000-03-06,QB,1950,0,0,75.88012485124268
Tyler Huntley,7083,1998-02-03,QB,591,1.8039117647058829,0,75.59964110033519
Jerome Ford,8143,1999-09-12,RB,2166,14.931421568627451,-12.313125,74.42722572237118
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.4975,0,74.30086692784491
Roschon Johnson,10235,2001-01-31,RB,2029,1.846127450980392,0,74.05716479427633
Zavier Scott,11299,1999-07-17,RB,NA,0,0,74.03171311142194
Dillon Gabriel,12486,2000-12-28,QB,1841,0,-2.1745416666666664,73.5416182668609
Cam Akers,6938,1999-06-22,RB,960,0,0,73.52367936512293
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,73.51356055350558
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,73.49302706094939
Trayveon Williams,6144,1997-10-18,RB,504,0,0,73.49230546674222
Tyler Badie,8208,2000-02-07,RB,750,0,0,73.32678656097912
Jawhar Jordan,11588,1999-08-18,RB,NA,0,0,73.13749741392189
Terrell Jennings,12412,2001-03-01,RB,NA,0,0,72.9509906369433
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,72.584085057071
Hendon Hooker,9998,1998-01-13,QB,965,0,0,72.41527257279527
Trey Sermon,7593,1999-01-30,RB,799,0,0,72.35924479320015
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,0,72.28680541907106
Spencer Rattler,11562,2000-09-28,QB,1877,0,12.248802083333333,72.07726018384953
Zach Wilson,7538,1999-08-03,QB,1004,0,0,71.87734128790078
Chris Brooks,11370,2000-01-11,RB,769,0,0,71.56954940410658
Tyler Goodson,8207,2000-11-10,RB,1119,1.730294117647059,0,71.27527592128301
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,70.63958668963836
Miles Sanders,6151,1997-05-01,RB,1529,0,0,70.48795360497488
Hassan Haskins,8123,1999-11-26,RB,682,0,0,70.29321643077068
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,70.26815300259099
Eric Gray,10223,1999-11-04,RB,545,0,0,70.02767421186525
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,69.86735186976419
Stetson Bennett,10857,1997-10-28,QB,612,0,0,69.34940548223685
Raheim Sanders,12472,2002-06-08,RB,1268,0,0,69.2011261575353
Will Howard,12511,2001-09-24,QB,1845,0,0,69.04245793909443
Sione Vaki,11729,2001-07-30,RB,768,0,0,68.90413952775386
George Holani,12048,1999-12-16,RB,NA,0,0,68.8399186332979
Dylan Laube,11574,1999-12-14,RB,514,0,0,68.83696173305951
Trey Lance,7610,2000-05-09,QB,1160,0,0,68.4640825242695
Julius Chestnut,8254,2000-10-26,RB,586,-4.515539215686274,0,67.75715218798443
Donovan Edwards,12515,2003-02-25,RB,1117,0,0,67.71208966050176
Tyson Bagent,11256,2000-06-08,QB,573,0,0,67.63405940068202
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,67.3480419180354
Joe Mixon,4018,1996-07-24,RB,2909,92.66735294117646,0,66.9923962744691
Sincere McCormick,8220,2000-09-10,RB,910,0,0,66.66172693950612
Tanner McKee,9230,2000-04-27,QB,1378,0,0,66.63083064855817
Kendall Milton,11649,2002-02-10,RB,935,0,0,66.22616433548014
Deuce Vaughn,9505,2001-11-02,RB,1037,0,0,66.11714253217089
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,65.95274649920445
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,91.735625,65.40571973297126
Kalel Mullings,12516,2002-10-04,RB,1369,0,0,65.32236127906896
Phil Mafah,12738,2002-10-24,RB,1318,0,0,65.10607496026115
Alvin Kamara,4035,1995-07-25,RB,3720,135.20219607843137,2.8445833333333352,64.90950130964217
Christian Watson,8167,1999-05-12,WR,2175,0,22.024583333333336,64.37315189777232
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,63.643355796044304
Quinn Ewers,12500,2003-03-15,QB,1652,0,0,62.55643204848168
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.71152394670936
Max Brosmer,12775,2001-03-28,QB,NA,0,0,60.393633749479676
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,8.916875000000003,59.63890545653224
Nick Chubb,4988,1995-12-27,RB,1878,-3.1466666666666674,-4.639999999999999,58.264125829442435
Jeremy McNichols,4219,1995-12-26,RB,NA,0,-15.453458333333332,58.08112571974746
Drew Lock,5854,1996-11-10,QB,887,9.073970588235294,0,57.69975389320444
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,4.571999999999997,56.77914238407504
Kareem Hunt,4098,1995-08-06,RB,1363,58.37088235294118,-4.954791666666664,56.624383941873205
Troy Franklin,11627,2003-02-06,WR,2199,0,13.725833333333336,56.60478303246724
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,23.30901041666667,56.50674585937603
James Conner,4137,1995-05-05,RB,3358,103.40103921568628,9.3966666666666665,55.76520646453507
Riley Leonard,12470,2002-09-13,QB,1176,0,0,55.124350866395744
Samaje Perine,4147,1995-09-16,RB,861,-7.827460784313724,0,53.112840109461985
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,53.10979239091501
Theo Johnson,11597,2001-02-26,TE,2052,0,0.49551041666666507,52.48342743845989
Jake Browning,6111,1996-04-11,QB,796,0,0,51.34753308504782
Terrance Ferguson,12487,2003-03-07,TE,2759,0,0,49.6655224854608
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-17.341531249999996,48.77426735339438
AJ Barner,11603,2002-05-03,TE,1672,0,0,47.6654112654509
Kyle McCord,12494,2002-09-19,QB,900,0,0,47.124147561234295
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,-13.155760416666665,46.29100928155239
Quentin Johnston,9754,2001-09-06,WR,2230,0,-13.57970833333333,45.167529517203135
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,43.458457630351965
Elijah Arroyo,12521,2003-04-05,TE,2824,0,0,40.45457729341565
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,39.83655714902754
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,4.709479166666666,38.477267660907245
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,38.08043745768339
Elic Ayomanor,12499,2003-06-03,WR,2495,0,-4.814583333333332,37.789074198357994
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,-3.8182812500000023,37.20359680418007
Michael Wilson,10232,2000-02-23,WR,1921,0,44.77175000000001,36.64378429830843
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,-8.293124999999998,36.12212871275466
Alec Pierce,8142,2000-05-02,WR,2111,0,-3.2043750000000024,35.58989633836347
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,-13.441354166666668,35.05671808130222
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-2.7170833333333304,34.642678933095326
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,31.942750000000007,34.51182772650724
Jacoby Brissett,3257,1992-12-11,QB,NA,0.12647058823529456,24.237208333333335,33.71129770220761
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,33.57278537443988
Kayshon Boutte,9504,2002-05-07,WR,1842,0,2.823916666666669,33.30268341576965
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-4.980270833333332,33.20150445166506
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,14.232989583333332,32.86801537422352
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,1.0683333333333396,32.863891956058424
Michael Mayer,9482,2001-07-06,TE,1855,0,0,32.77052043238141
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-6.303249999999997,32.618332834122725
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,26.288166666666676,32.576831463169725
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,13.746145833333332,32.396788332534356
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-3.9123958333333313,32.13275002848711
Gunnar Helm,12502,2002-09-06,TE,1720,0,-1.442874999999999,31.607719285488542
Rashid Shaheed,8676,1998-08-31,WR,2804,0,-0.16229166666666828,31.468175168761853
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,-0.6419270833333339,31.318332962587796
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,31.236893864864214
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-28.442208333333333,30.96516538744118
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,-3.341927083333333,30.628823119943707
Jake Tonges,8698,1999-07-08,TE,NA,0,3.8072395833333346,30.566916620035464
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,26.061458333333334,30.39503739804229
Darnell Washington,9479,2001-08-17,TE,1232,0,0,30.339301449169536
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,30.186905496998612
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,29.261991232534918
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,29.1858821910652
Marcus Mariota,2307,1993-10-30,QB,NA,0,45.467166666666664,29.16047275196577
Brock Wright,7891,1998-11-27,TE,719,0,0,28.761080013764733
Greg Dulcich,8172,2000-03-26,TE,977,0,0,28.5665198228831
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-9.91595833333333,28.553590872441113
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,1.4943958333333365,28.458112857816694
Harrison Bryant,6850,1998-04-23,TE,588,0,0,28.23643516605997
Cade Stover,11599,2000-06-12,TE,1358,0,0,27.92543529534653
Kylen Granson,7602,1998-03-27,TE,NA,0,0,27.628695886857376
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,14.176041666666674,27.320672458400274
Hunter Long,7535,1998-08-19,TE,NA,0,0,27.158081268047873
Charlie Kolar,8127,1999-02-10,TE,NA,0,0,27.135966579101407
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,27.128969230901784
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,26.83938641897513
Grant Calcaterra,8177,1998-12-04,TE,831,0,0,26.245824370769544
Isaiah Bond,12503,2004-03-15,WR,1875,0,0,26.193853947023584
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,-1.7650000000000006,26.0192997819843
Chimere Dike,12540,2001-12-14,WR,1632,0,-2.9230416666666663,25.799615795120886
Davis Allen,10214,2001-02-03,TE,822,0,0,25.767884742789764
Brevin Jordan,7568,2000-07-16,TE,900,0,0,25.37765270265283
Jeremy Ruckert,8145,2000-08-11,TE,764,0,0,25.351085857996612
Isaac TeSlaa,12535,2002-02-20,WR,2445,0,0,25.32420937842587
Dawson Knox,5906,1996-11-14,TE,1528,0,0,25.2938549365285
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,24.655071223779597
Tory Horton,12497,2002-11-29,WR,2537,0,0,24.469534011327973
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,3.232708333333335,24.423238427466547
Jelani Woods,8219,1998-10-09,TE,666,0,0,24.352067338155617
Parker Washington,9487,2002-03-21,WR,1546,0,0,24.329940487635763
Jaheim Bell,11605,2001-06-14,TE,825,0,0,24.195558154466582
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,23.45260783275225
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0.05124999999999957,23.363656510589745
Pat Bryant,12492,2002-12-10,WR,2551,0,0,23.129765687431934
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,22.14512500000001,23.092763130607434
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,22.978299596342797
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.470693344260443
Jared Wiley,11595,2000-11-02,TE,1038,0,0,22.36819055660644
Tez Johnson,12485,2002-05-18,WR,1409,0,-7.2489583333333325,22.362120606047004
Tre Harris,12509,2002-02-28,WR,3222,0,0,22.237096680744028
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.0475,21.876150132030048
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,14.104375000000005,21.673184707700173
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,-2.005208333333334,21.648233740496078
Jalen Coker,11646,2001-10-30,WR,2489,0,-1.2374999999999998,21.460566174232714
