name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Terry McLaurin,5927,1995-09-15,WR,3545,-5.714039215686272,70.30691176470589,75.65737507811512
Isaiah Davis,11571,2002-02-21,RB,1884,0,0,75.00805681671125
Devin Neal,12476,2003-08-12,RB,1955,0,0,73.53744558495221
Brashard Smith,12455,2003-04-11,RB,1730,0,0,72.22967918495999
Aaron Jones,4199,1994-12-02,RB,2341,18.601519607843137,22.900294117647057,72.2284362326666
Trevor Etienne,12531,2004-07-09,RB,1937,0,0,71.70751550575895
Travis Kelce,1466,1989-10-05,TE,2637,24.778039215686277,60.451029411764715,71.55353045329356
Max Klare,13278,2003-07-08,TE,2288,0,0,70.79094486700299
Ray Davis,11575,1999-11-11,RB,1940,0,-6.478823529411764,70.68944538764082
Emanuel Wilson,11435,1999-05-08,RB,1837,0,-1.2996568627450973,70.4478716574066
Kendre Miller,9757,2002-06-11,RB,1655,0,0,70.11755521396817
Michael Wilson,10232,2000-02-23,WR,3739,58.87407843137255,0,69.24786000131958
Eli Heidenreich,13423,2003-06-28,RB,1774,0,0,68.88781187782827
Tahj Brooks,12543,2002-05-13,RB,1625,0,0,67.85338463961858
Gunnar Helm,12502,2002-09-06,TE,2633,-1.3754705882352931,0,67.63934396633812
Jarquez Hunter,11569,2002-12-29,RB,1511,0,0,65.72639518117076
Alvin Kamara,4035,1995-07-25,RB,2063,3.9620980392156886,135.47538235294118,65.41212168143565
Oscar Delp,13319,2003-08-04,TE,2169,0,0,63.68104000035371
Mike Evans,2216,1993-08-21,WR,3387,3.7481372549019607,83.48582352941177,62.97684682536669
Davante Adams,2133,1992-12-24,WR,3421,92.71235294117648,82.24548039215688,62.632461518595626
Malik Davis,8800,1998-11-26,RB,1437,0,0,62.55640474382582
James Conner,4137,1995-05-05,RB,1711,9.57263725490196,103.79211764705882,61.99995032876515
Will Shipley,11577,2002-08-29,RB,1521,0,0,61.89486347245362
Chris Brooks,11370,2000-01-11,RB,1528,0,0,61.62204379525934
Donovan Edwards,12515,2003-02-25,RB,1169,0,0,61.615699721910744
Seth McGowan,13424,2001-10-23,RB,1395,0,0,61.59916821728078
George Holani,12048,1999-12-16,RB,1626,0,0,61.26320771896103
Roschon Johnson,10235,2001-01-31,RB,1361,0,2.3453431372549023,60.96435791707037
Emari Demercado,11199,1999-01-20,RB,1193,-5.37993137254902,0,60.85481435498361
Chigoziem Okonkwo,8210,1999-09-08,TE,2781,0,0,60.74474517456429
Raheim Sanders,12472,2002-06-08,RB,1172,0,0,60.35963387072763
Isaac Guerendo,11651,2000-06-28,RB,1380,0,15.938274509803923,60.185927374418206
Rasheen Ali,11570,2001-02-16,RB,1260,0,0,60.13174669738649
Jerome Ford,8143,1999-09-12,RB,1392,-12.247382352941177,15.185637254901966,59.486320303238045
De'Zhaun Stribling,13417,2002-12-18,WR,3198,0,0,59.30204588983538
Phil Mafah,12738,2002-10-24,RB,1284,0,0,59.10525271372187
Justice Hill,5995,1997-11-14,RB,1473,0,-12.858235294117645,58.32904740711046
Audric Estime,11579,2003-09-06,RB,1463,0,0,58.307313126699874
Jaleel McLaughlin,11439,2000-09-13,RB,1266,0,-15.472941176470584,57.67033006770495
Damien Martinez,12462,2004-01-31,RB,1352,0,0,57.616331613120884
Michael Carter,7607,1999-05-07,RB,967,6.801254901960785,0,57.472064470199086
Ty Johnson,6039,1997-09-17,RB,1250,4.877637254901959,0,56.21012104762069
Dameon Pierce,8129,2000-02-19,RB,1013,0,0,56.12061668016371
Ja'Tavion Sanders,11600,2003-03-27,TE,1937,0,-1.9125490196078427,56.034530426752724
Tyler Badie,8208,2000-02-07,RB,1009,0,0,55.988874546859904
Devin Singletary,6130,1997-09-03,RB,1203,-2.063392156862746,-7.984558823529409,55.726478533619634
Bam Knight,8122,2001-04-11,RB,1000,5.417833333333334,0,55.39112447429511
Najee Harris,7528,1998-03-09,RB,1115,0,24.35209803921569,55.22623171456032
Theo Johnson,11597,2001-02-26,TE,2100,0.5931078431372523,0,55.08919385262497
Adam Randall,13302,2004-07-14,RB,1507,0,0,54.8648348906862
Tyler Goodson,8207,2000-11-10,RB,1018,0,1.751176470588236,54.5106168368049
Kalel Mullings,12516,2002-10-04,RB,1136,0,0,54.35049523305596
Michael Mayer,9482,2001-07-06,TE,2087,0,0,53.50536939253558
Kenny McIntosh,10216,2000-03-03,RB,875,0,0,53.44091769680849
Kendall Milton,11649,2002-02-10,RB,907,0,0,53.237978237116174
Frank Gore Jr.,11573,2002-03-13,RB,932,0,0,53.23450663549893
Hassan Haskins,8123,1999-11-26,RB,875,0,0,53.01035610779185
Sione Vaki,11729,2001-07-30,RB,964,0,0,52.99280906137976
Zavier Scott,11299,1999-07-17,RB,692,0,0,52.76375629876197
J'Mari Taylor,13348,2002-03-15,RB,974,0,0,52.682626057245216
Jawhar Jordan,11588,1999-08-18,RB,802,0,0,52.4736224092861
Samaje Perine,4147,1995-09-16,RB,746,0,-7.591382352941174,52.20182094688747
Alexander Mattison,5987,1998-06-19,RB,779,0,6.788470588235297,52.194204994684
Greg Dulcich,8172,2000-03-26,TE,2323,0,0,52.02214026282718
Justin Joly,13400,2004-07-09,TE,1852,0,0,51.94983621301717
Josh Downs,9500,2001-08-12,WR,3561,-8.227382352941175,-10.220029411764706,51.61205221610025
Cade Otton,8111,1999-04-15,TE,2287,4.729607843137254,18.089343137254907,51.440709078705794
Elijah Mitchell,7561,1998-05-02,RB,739,0,0,51.417758373566535
Mark Andrews,5012,1995-09-06,TE,2759,-4.825333333333333,0.12480392156863562,51.26282172039731
Jeremy McNichols,4219,1995-12-26,RB,654,-15.29806862745098,0,51.17010607308342
DK Metcalf,5846,1997-12-14,WR,3477,1.977607843137255,-3.530784313725489,50.9762191515432
Ty Chandler,8230,1998-05-12,RB,632,0,-8.948823529411763,50.937748636569154
A.J. Dillon,6828,1998-05-02,RB,564,0,0,50.634355668745414
Terrell Jennings,12412,2001-03-01,RB,619,0,0,50.48001309095633
Quentin Johnston,9754,2001-09-06,WR,3531,-13.045166666666669,0,49.89342278762706
T.J. Hockenson,5844,1997-07-03,TE,2610,-17.097676470588237,14.340784313725491,49.58640141385789
Dylan Laube,11574,1999-12-14,RB,553,0,0,49.580046126239516
Le'Veon Moss,13300,2002-11-15,RB,890,0,0,48.88513448824759
Israel Abanikanda,9227,2002-10-05,RB,1002,0,0,48.337537202553
Pat Freiermuth,7600,1998-10-25,TE,2217,-3.788088235294121,2.8761274509803956,47.811149823422085
Jake Tonges,8698,1999-07-08,TE,2007,3.817303921568629,0,47.42070434714406
Dallas Goedert,5022,1995-01-03,TE,2623,1.6493333333333355,18.517254901960797,46.66102847842368
Michael Pittman Jr.,6819,1997-10-05,WR,3389,22.41126470588236,-29.470117647058824,45.49359955527883
Ben Sinnott,11596,2002-06-14,TE,1759,0,0,45.4154196304237
Jam Miller,13403,2004-04-29,RB,885,0,0,44.13769601098673
Cole Kmet,6826,1999-03-10,TE,1925,-13.42122549019608,-8.471715686274507,43.862539482631036
Colby Parkinson,6865,1999-01-08,TE,1922,17.830245098039217,-1.0925490196078425,42.98239486856428
Darnell Washington,9479,2001-08-17,TE,1866,0,0,41.350107781800396
Hunter Henry,3214,1994-12-07,TE,2325,20.258588235294116,-0.29264705882352615,41.29203289416986
Wan'Dale Robinson,8126,2001-01-05,WR,3385,4.945970588235291,-1.504411764705882,40.635427995175
Juwan Johnson,7002,1996-09-13,TE,2303,20.853833333333327,6.829068627450981,37.63284669416683
Courtland Sutton,5045,1995-10-10,WR,3066,29.300245098039223,65.3045,36.96897249780882
David Njoku,4033,1996-07-10,TE,2239,-3.852009803921568,35.38406862745099,36.5921759935565
Joe Flacco,19,1985-01-16,QB,972,39.367176470588234,24.61641176470588,35.8131209361972
Dalton Schultz,5001,1996-07-11,TE,2155,-3.3318627450980394,-2.344999999999997,35.75019691865768
Jalen Coker,11646,2001-10-30,WR,3162,-2.4970098039215665,0,34.892984966285375
Jayden Reed,10222,2000-04-28,WR,3377,0,3.996931372549021,34.47941922705231
Mitchell Evans,12473,2003-03-18,TE,1199,0,0,34.20954620950933
Noah Gray,7828,1999-04-30,TE,1542,0,-9.487549019607844,32.81490284017384
Luke Musgrave,9481,2000-09-02,TE,1700,0,0,32.741650228894905
Michael Trigg,13401,2002-06-27,TE,1169,0,0,30.0990593648135
Evan Engram,4066,1994-09-02,TE,1727,-3.002892156862745,5.03367647058824,30.049377734386024
Cade Stover,11599,2000-06-12,TE,1353,0,0,29.243353612895014
Tommy Tremble,7694,2000-06-02,TE,1294,0,0,29.090297059419076
Jalen McMillan,11618,2001-12-07,WR,3027,0,-5.34578431372549,29.083137777960076
Tyler Higbee,3271,1993-01-01,TE,1289,0,0,28.17348486152064
Erick All Jr.,11592,2000-09-13,TE,1440,0,0,28.13701535369944
Germie Bernard,13274,2003-12-02,WR,2909,0,0,27.981519981894646
Jakobi Meyers,5947,1996-11-09,WR,3013,3.311558823529416,19.337882352941183,27.784817064974902
Dawson Knox,5906,1996-11-14,TE,1659,0,0,27.705974076014677
Antonio Williams,13301,2004-07-14,WR,3032,0,0,27.62951912506788
Antonio Williams,13301,2004-07-14,WR,3032,0,0,27.62951912506788
Charlie Kolar,8127,1999-02-10,TE,1117,0,0,27.396445332396745
Romeo Doubs,8121,2000-04-13,WR,3048,16.867686274509808,0.9542156862745096,26.94499602166389
Daniel Bellinger,8225,2000-09-22,TE,1338,-4.1360294117647065,0,26.869704530374737
Chris Godwin,4037,1996-02-27,WR,2953,22.51101960784314,32.679754901960784,26.64373248190622
Mike Gesicki,4993,1995-10-03,TE,1499,-30.132647058823533,0,26.414867566817076
Aaron Rodgers,96,1983-12-02,QB,1957,45.575196078431375,-3.568843137254902,26.080947849003675
Chris Bell,13311,2004-06-07,WR,2962,0,0,25.71020972344369
Khalil Shakir,8134,2000-02-03,WR,2900,-24.2968431372549,10.40053921568628,25.28451445215474
Noah Fant,5857,1997-11-20,TE,1398,-0.6318627450980401,3.4328921568627457,25.22078765812744
Elijah Higgins,10231,2000-10-27,TE,1139,0,0,25.20118402583993
