name,player_id,birth_date,position,ktc_value,sva_2024,future_value
J.J. McCarthy,11565,2003-01-20,QB,5617,0,375.92792772688813
Michael Penix Jr.,11559,2000-05-08,QB,5264,-3.851941176470589,375.78133929872104
Brock Purdy,8183,1999-12-27,QB,5697,108.98210533061707,373.04258229632404
Justin Herbert,6797,1998-03-10,QB,6526,37.52849019607842,371.0469508922531
Jonathan Taylor,6813,1999-01-19,RB,5443,99.91174509803922,363.3477539463381
Trevor Lawrence,7523,1999-10-06,QB,5363,18.811368483150822,362.26302137614965
Jordan Love,6804,1998-11-02,QB,5909,59.30854901960783,358.7100770747549
Chase Brown,9224,2000-03-21,RB,4856,131.9684803921569,356.3668874056645
Kyren Williams,8150,2000-08-26,RB,5035,129.40307843137256,349.31178791104077
Chuba Hubbard,7594,1999-06-11,RB,4239,97.27645098039218,347.03780500208114
Jaxson Dart,12508,2003-05-13,QB,4298,0,346.4458676586125
Brian Thomas Jr.,11631,2002-10-08,WR,7745,71.4042843137255,346.1946885658035
Kenneth Walker III,8151,2000-10-20,RB,4772,53.18813725490195,346.0155981700513
Tyler Warren,12518,2002-05-24,TE,4663,0,337.16342116640715
Justin Fields,7591,1999-03-05,QB,3932,-7.498974255156607,334.4945679441226
Saquon Barkley,4866,1997-02-09,RB,6328,190.24684313725487,332.4787408650915
James Cook,8138,1999-09-25,RB,4703,114.1906568627451,330.9321741929149
CeeDee Lamb,6786,1999-04-08,WR,7964,101.6101862745098,327.0548778761141
Puka Nacua,9493,2001-05-29,WR,7433,95.05436274509805,326.16142072871537
Josh Jacobs,5850,1998-02-11,RB,4810,102.24179411764705,325.05425110628585
Trey McBride,8130,1999-11-22,TE,6508,116.6295588235294,321.1181282386896
Sam LaPorta,10859,2001-01-12,TE,5317,40.72460784313726,319.40696287366234
Kyler Murray,5849,1997-08-07,QB,5469,89.69597058823528,318.72409409610657
Patrick Mahomes,4046,1995-09-17,QB,6661,99.27577450980392,313.1272816838536
Colston Loveland,12517,2004-04-09,TE,4668,0,307.67061655627106
Marvin Harrison Jr.,11628,2002-08-11,WR,6427,22.886117647058825,305.9206898792242
Jaxon Smith-Njigba,9488,2002-02-14,WR,6427,75.39124509803924,304.98141218696543
Tua Tagovailoa,6768,1998-03-02,QB,3806,39.81212745098039,298.80955035546356
Drake London,8112,2001-07-24,WR,6666,74.59911764705882,298.59664234482176
Ladd McConkey,11635,2001-11-11,WR,6459,75.61235294117647,294.0490503885571
Amon-Ra St. Brown,7547,1999-10-24,WR,7405,140.68452941176471,288.66531502986186
Travis Hunter,12530,2003-05-18,WR,5801,0,288.4217134841235
Tetairoa McMillan,12526,2003-04-05,WR,5590,0,287.74590502746315
Rome Odunze,11620,2002-06-03,WR,5062,-4.1580882352941195,285.9023633373443
Emeka Egbuka,12514,2002-10-14,WR,5035,0,284.53921255356767
Xavier Worthy,11624,2003-04-27,WR,4606,-21.707745098039215,281.87937768872166
Jordan Addison,9756,2002-01-27,WR,4707,63.40007843137254,280.7191818894623
Jameson Williams,8148,2001-03-26,WR,4693,34.55788235294117,269.78436663332275
George Pickens,8137,2001-03-04,WR,4327,10.628117647058822,269.5650157001973
Garrett Wilson,8146,2000-07-22,WR,5901,72.84577450980393,261.3585182198863
Matthew Golden,12501,2003-08-01,WR,4265,0,261.2442131479765
Christian McCaffrey,4034,1996-06-07,RB,4713,-3.710803921568629,253.02816422681795
Rashee Rice,10229,2000-04-22,WR,5545,17.224539215686274,252.2120381687591
Chris Olave,8144,2000-06-27,WR,4328,-17.79135294117647,251.98519343846945
Zay Flowers,9997,2000-09-11,WR,4660,33.42251960784314,251.36590610155662
Ricky Pearsall,11638,2000-09-09,WR,4231,0,251.24045612170767
Nico Collins,7569,1999-03-19,WR,6613,86.4486274509804,248.14376178934697
Jalen Milroe,12510,2002-12-13,QB,3027,0,247.79466236844678
Baker Mayfield,4892,1995-04-14,QB,5386,157.9095416857652,246.59523443483735
Luther Burden,12519,2003-12-12,WR,3962,0,245.17420077945994
Anthony Richardson,9229,2002-05-22,QB,3033,-12.641627450980398,244.28820945978208
Jayden Higgins,12484,2002-12-15,WR,3826,0,231.08253621953338
T.J. Hockenson,5844,1997-07-03,TE,4033,14.323725490196074,227.27263622435876
Dylan Sampson,12469,2004-09-14,RB,2702,0,224.83237628733664
Tee Higgins,6801,1999-01-18,WR,5577,95.88745098039216,218.79560404706265
Jared Goff,3163,1994-10-14,QB,4664,141.87256782106783,216.89522026764863
Jaylen Waddle,7526,1998-11-25,WR,4365,12.038401960784311,209.18632698570863
DeVonta Smith,7525,1998-11-14,WR,5060,26.530098039215694,205.31535868927392
Cam Skattebo,12481,2002-02-05,RB,3492,0,195.66719435477424
Derrick Henry,3198,1994-01-04,RB,4643,141.06600980392156,193.30378155078677
Mason Taylor,12498,2004-05-08,TE,2906,0,192.3292126525675
A.J. Brown,5859,1997-06-30,WR,5784,89.63504901960785,190.17239071901565
Josh Downs,9500,2001-08-12,WR,3761,-11.730029411764704,189.63908499570707
Dak Prescott,3294,1993-07-29,QB,4606,22.103401960784304,188.5190830044566
Joe Mixon,4018,1996-07-24,RB,3542,92.3042156862745,188.05220201151818
Shedeur Sanders,12524,2002-02-07,QB,2578,0,185.29502166854857
Braelon Allen,11576,2004-01-20,RB,2700,-6.038921568627453,183.67970928897876
Jaydon Blue,12457,2004-01-08,RB,2777,0,183.64081512880978
DK Metcalf,5846,1997-12-14,WR,4570,-2.983627450980398,179.36319579620073
Alvin Kamara,4035,1995-07-25,RB,3646,132.98263725490193,178.38946378022203
Sam Darnold,4943,1997-06-05,QB,3583,112.9102450980392,178.05261538288266
Trey Benson,11589,2002-07-23,RB,3216,0,175.48849301465918
Harold Fannin,12506,2004-07-20,TE,2597,0,171.5833713840468
Bhayshul Tuten,12490,2002-02-14,RB,3015,0,167.49710029418296
Zach Charbonnet,9753,2001-01-08,RB,3307,53.30523529411764,165.67948127652406
Tre Harris,12509,2002-02-28,WR,3612,0,162.00737848821737
David Montgomery,5892,1997-06-07,RB,3542,96.66671568627451,161.6260674315234
Jaylen Wright,11643,2003-04-01,RB,2723,-13.986186274509803,159.0162214237331
Trevor Etienne,12531,2004-07-09,RB,2383,0,154.7217837043904
D.J. Moore,4983,1997-04-14,WR,4290,49.28205882352941,152.85444822779277
Isiah Pacheco,8205,1999-03-02,RB,3226,14.152401960784315,150.10257364334697
DJ Giddens,12471,2003-08-26,RB,2453,0,149.75199432804732
Brian Robinson Jr.,8154,1999-03-22,RB,3191,25.887009803921572,149.67345699350543
Tyrone Tracy Jr.,11655,1999-11-23,RB,3140,20.64446078431373,148.73160083427493
Tank Bigsby,9225,2002-08-30,RB,2757,-3.9592156862745087,148.36397944640592
Tyler Shough,12545,1999-09-28,QB,2817,0,148.24089236524105
Jordan James,12467,2004-03-29,RB,2289,0,147.9607843673126
Tyjae Spears,9508,2001-06-15,RB,2797,-3.558382352941176,147.75680030869646
D'Andre Swift,6790,1999-01-14,RB,3225,33.943352941176464,146.91097718749916
Ollie Gordon,12495,2004-01-15,RB,2197,0,145.56726201307026
Travis Etienne,7543,1999-01-26,RB,3106,1.8196568627450975,144.4817432718054
Jordan Mason,8408,1999-05-24,RB,2942,8.291588235294112,143.43613554794334
Devin Neal,12476,2003-08-12,RB,2436,0,143.4311267488692
Jerry Jeudy,6783,1999-04-24,WR,3773,20.720588235294116,140.3772223158379
Jonathon Brooks,11583,2003-07-21,RB,2371,0,139.76562637799913
Jaylen Warren,8228,1998-11-01,RB,2858,13.350147058823527,135.26431510775112
George Kittle,4217,1993-10-09,TE,4371,127.45759803921572,134.7162881387194
Javonte Williams,7588,2000-04-25,RB,2707,9.491225490196085,133.08336934732486
Keon Coleman,11637,2003-05-17,WR,3457,-6.846372549019607,132.8442683852156
Jarquez Hunter,11569,2002-12-29,RB,2466,0,132.39694716212406
Najee Harris,7528,1998-03-09,RB,2740,22.211607843137255,131.38089884961897
Daniel Jones,5870,1997-05-27,QB,2689,8.861284313725488,128.61918631100124
Isaac Guerendo,11651,2000-06-28,RB,2620,15.93386274509804,128.58668841693324
Tony Pollard,5967,1997-04-30,RB,3013,50.95735294117647,127.120104010169
Isaiah Likely,8131,2000-04-18,TE,3333,-2.2131862745098045,126.2661655312961
Brashard Smith,12455,2003-04-11,RB,2193,0,125.53449834482981
Rhamondre Stevenson,7611,1998-02-23,RB,2556,7.848617647058822,124.89728701625816
Joe Milton,11557,2000-03-06,QB,2138,0,124.31625524470988
Roschon Johnson,10235,2001-01-31,RB,2363,1.8374509803921557,122.17330551266056
Ray Davis,11575,1999-11-11,RB,2601,-6.858382352941176,122.01321281186507
Rachaad White,8136,1999-01-12,RB,2574,51.64689215686274,121.767483980661
Tyler Allgeier,8132,2000-04-15,RB,2500,0,121.71887131711364
Will Howard,12511,2001-09-24,QB,2126,0,121.68936158325783
J.K. Dobbins,6806,1998-12-17,RB,2573,43.88560784313725,121.49876626410898
Damien Martinez,12462,2004-01-31,RB,1777,0,119.97417779305992
Jayden Reed,10222,2000-04-28,WR,3633,2.1490392156862725,119.65170966712697
Audric Estime,11579,2003-09-06,RB,1894,0,118.48937196773956
Quinn Ewers,12500,2003-03-15,QB,1706,0,117.19854545752963
Matthew Stafford,421,1988-02-07,QB,3100,34.6004705882353,116.8240185018038
MarShawn Lloyd,11581,2001-01-05,RB,2328,0,116.47031344961302
Tucker Kraft,9484,2000-11-03,TE,3335,1.444539215686273,115.4070059919536
Blake Corum,11586,2000-11-25,RB,2290,0,113.55687485501961
Brandon Aiyuk,6803,1998-03-17,WR,3673,-22.180696078431374,113.38553809922333
Rico Dowdle,7021,1998-06-14,RB,2064,24.565549019607843,113.36678685565477
Tahj Brooks,12543,2002-05-13,RB,2017,0,111.20889478939786
James Conner,4137,1995-05-05,RB,3155,102.06726470588237,110.41286151856445
Kendre Miller,9757,2002-06-11,RB,2000,0,109.9501607290474
Malik Willis,8161,1999-05-25,QB,1556,-14.348774509803922,109.86535430132054
Kenny Pickett,8160,1998-06-06,QB,1440,0,107.71097244316942
Terry McLaurin,5927,1995-09-15,WR,4294,70.12558823529415,107.53886543737329
Terrance Ferguson,12487,2003-03-07,TE,2728,0,106.98808938182876
Dalton Kincaid,10236,1999-10-18,TE,3214,10.77661764705882,105.88152739189877
Dillon Gabriel,12486,2000-12-28,QB,1855,0,105.72310307896953
Kyle Monangai,12534,2002-06-06,RB,1933,0,105.66181169912161
Geno Smith,1373,1990-10-10,QB,3191,47.635715686274494,103.71090444906658
Keaton Mitchell,9511,2002-01-17,RB,1961,0,102.95302046934097
Elijah Mitchell,7561,1998-05-02,RB,1593,0,102.78821090141803
Jacory Croskey-Merritt,12533,2001-04-12,RB,1752,0,100.6657166368739
Spencer Rattler,11562,2000-09-28,QB,1730,0,99.34403538831627
Justice Hill,5995,1997-11-14,RB,1617,-12.934411764705882,97.20596780853793
LeQuint Allen,12544,2004-08-05,RB,1427,0,97.14307098765292
Woody Marks,12474,2000-12-29,RB,1890,0,97.05162032076505
Khalil Herbert,7608,1998-04-21,RB,1274,0,97.02269696285778
Kyle Pitts,7553,2000-10-06,TE,3091,0.3639705882352944,96.85578476736829
Zack Moss,6845,1997-12-15,RB,1425,-9.430196078431372,96.84747826949054
Jerome Ford,8143,1999-09-12,RB,1858,14.507058823529412,96.50291544767413
Aaron Jones,4199,1994-12-02,RB,2918,22.67176470588235,96.26690551557529
Will Shipley,11577,2002-08-29,RB,1880,0,95.92797491702538
Mac Jones,7527,1998-09-05,QB,1285,0.33899633307868626,95.64422333739007
Zach Wilson,7538,1999-08-03,QB,1166,0,95.40249906142616
Isaiah Davis,11571,2002-02-21,RB,1689,0,95.26334494133445
Khalil Shakir,8134,2000-02-03,WR,3552,10.126274509803924,94.31478095139278
Will Levis,9999,1999-06-27,QB,1222,-12.969107843137255,94.1215848874711
A.J. Dillon,6828,1998-05-02,RB,1093,0,92.98249536764507
Sean Tucker,9506,2001-10-25,RB,1749,0,92.96788392096548
Sam Howell,8162,2000-09-16,QB,1473,0,92.72135933835229
Alexander Mattison,5987,1998-06-19,RB,1089,6.613715686274508,92.15106260018018
Hendon Hooker,9998,1998-01-13,QB,1016,0,92.06257802068053
Emanuel Wilson,11435,1999-05-08,RB,1290,-1.1483823529411763,91.5727825225971
Ty Johnson,6039,1997-09-17,RB,1306,0,90.6238065536047
Aidan O'Connell,10866,1998-09-01,QB,1032,-0.05580392156862679,90.49545145562162
Devin Singletary,6130,1997-09-03,RB,1276,-8.236127450980394,90.27940065972753
Kenneth Gainwell,7567,1999-03-14,RB,1300,-6.97348039215686,89.89819136518891
Ty Chandler,8230,1998-05-12,RB,973,-8.978382352941177,89.70534768881537
Antonio Gibson,6945,1998-06-23,RB,1129,5.055784313725489,89.16022782623065
Tyler Huntley,7083,1998-02-03,QB,616,1.7930294117647063,88.98621093328617
Miles Sanders,6151,1997-05-01,RB,1385,0,88.39288945586135
Jaleel McLaughlin,11439,2000-09-13,RB,1624,-16.98142156862745,87.77232334507502
Elijah Arroyo,12521,2003-04-05,TE,2592,0,87.59858549521407
Jake Ferguson,8110,1999-01-18,TE,2764,2.2362745098039225,87.58598531017404
Travis Homer,6012,1998-08-07,RB,501,0,87.28187641830982
Jake Haener,10215,1999-03-10,QB,497,0,85.55869932031831
Cam Akers,6938,1999-06-22,RB,1022,0,85.24488951131774
Jordan Travis,11567,2000-05-02,QB,381,0,84.75854567312373
Dameon Pierce,8129,2000-02-19,RB,1168,0,84.41589988758601
Trayveon Williams,6144,1997-10-18,RB,850,0,84.24577767899216
David Njoku,4033,1996-07-10,TE,3205,35.77754901960784,83.62859298922811
Emari Demercado,11199,1999-01-20,RB,869,0,83.57660350191988
Michael Carter,7607,1999-05-07,RB,830,0,83.54371706579315
DeeJay Dallas,6931,1998-09-16,RB,393,0,83.50472417614667
Trey Lance,7610,2000-05-09,QB,765,0,83.40055654911872
Pat Freiermuth,7600,1998-10-25,TE,2662,2.9253921568627437,83.35046568293872
Trey Sermon,7593,1999-01-30,RB,764,0,83.1605450403375
Pierre Strong Jr.,8116,1998-12-10,RB,564,0,82.63027960113502
Clyde Edwards-Helaire,6820,1999-04-11,RB,679,0,82.44888865706099
Chris Godwin,4037,1996-02-27,WR,3690,32.96367647058824,81.99341652883062
Tyson Bagent,11256,2000-06-08,QB,573,0,81.70090382968888
Cade Otton,8111,1999-04-15,TE,2527,18.205617647058823,81.6548696005261
Dorian Thompson-Robinson,10862,1999-11-14,QB,535,0,80.65636305879887
Brenton Strange,9480,2000-12-27,TE,2732,-5.358921568627451,80.59934457218412
Rasheen Ali,11570,2001-02-16,RB,945,0,80.46891532702215
Kimani Vidal,11647,2001-08-28,RB,1241,0,80.41898736043767
Nick Chubb,4988,1995-12-27,RB,1803,-3.375098039215687,79.6360546892639
Kenny McIntosh,10216,2000-03-03,RB,766,0,79.30911001737235
Tyler Badie,8208,2000-02-07,RB,752,0,79.22013992943214
Chris Rodriguez Jr.,10219,1999-09-26,RB,980,0,78.93389891805472
Zamir White,8139,1999-09-18,RB,972,-6.808039215686275,78.89487002693191
Phil Mafah,12738,2002-10-24,RB,1297,0,78.68486856704553
Eric Gray,10223,1999-11-04,RB,599,0,78.67072538764658
Chris Brooks,11370,2000-01-11,RB,837,0,78.56505221992984
Raheim Sanders,12472,2002-06-08,RB,1173,0,78.09916956204482
Tyler Goodson,8207,2000-11-10,RB,1087,1.7216176470588227,78.09458199014563
Hassan Haskins,8123,1999-11-26,RB,588,0,78.00524944766984
Dylan Laube,11574,1999-12-14,RB,786,0,77.7694060841745
Riley Leonard,12470,2002-09-13,QB,1273,0,77.5607148988379
Ben Sinnott,11596,2002-06-14,TE,2577,0,77.13948979435108
Donovan Edwards,12515,2003-02-25,RB,1147,0,76.61377168154607
Julius Chestnut,8254,2000-10-26,RB,396,-4.52421568627451,76.2512604899719
Sione Vaki,11729,2001-07-30,RB,836,0,76.23937043486137
Sincere McCormick,8220,2000-09-10,RB,971,0,75.47636784973729
Frank Gore Jr.,11573,2002-03-13,RB,926,0,74.92099842924699
Kendall Milton,11649,2002-02-10,RB,889,0,74.88508594057795
Deuce Vaughn,9505,2001-11-02,RB,918,0,73.46310715276698
Drew Lock,5854,1996-11-10,QB,1001,8.124662999745354,72.37065775042299
Austin Ekeler,4663,1995-05-17,RB,1840,0.43661764705882167,72.04832063203577
Ja'Tavion Sanders,11600,2003-03-27,TE,2335,-1.5020098039215697,71.23119194220867
Jase McClellan,11590,2002-06-25,RB,713,0,70.55693099764707
Kareem Hunt,4098,1995-08-06,RB,1524,57.97058823529411,69.74165269397469
Israel Abanikanda,9227,2002-10-05,RB,1089,0,69.7157085664686
Kalel Mullings,12516,2002-10-04,RB,1061,0,69.7157085664686
Kyle McCord,12494,2002-09-19,QB,959,0,69.02218408499498
Carson Steele,11582,2002-10-21,RB,858,0,69.00420243954176
Mark Andrews,5012,1995-09-06,TE,3114,0.5944607843137231,67.76336742650491
Gardner Minshew,6011,1996-05-16,QB,974,2.9876960784313713,66.13665627782876
Samaje Perine,4147,1995-09-16,RB,786,-7.788686274509805,65.42976058727128
Cole Kmet,6826,1999-03-10,TE,2093,-8.45200980392157,62.671408277248105
Jake Browning,6111,1996-04-11,QB,803,0,61.34260342031651
Courtland Sutton,5045,1995-10-10,WR,3477,65.04361764705882,61.2814625541815
Theo Johnson,11597,2001-02-26,TE,2072,0,60.48350770515436
Kyle Williams,12547,2002-11-13,WR,3191,0,59.88046327089229
Jack Bech,12483,2002-12-18,WR,3188,0,59.29625554977492
Mason Rudolph,4972,1995-07-17,QB,1097,8.386029411764705,58.87567704632408
Oronde Gadsden,12493,2003-06-25,TE,1947,0,57.51522627326163
Noah Gray,7828,1999-04-30,TE,1900,-9.07700980392157,57.26097811506661
Chigoziem Okonkwo,8210,1999-09-08,TE,2037,0,56.111713953797235
Michael Pittman Jr.,6819,1997-10-05,WR,3176,-31.05658823529412,54.869635795574105
Jonnu Smith,4144,1995-08-22,TE,2811,25.519803921568627,53.96313378331001
Jauan Jennings,7049,1997-07-10,WR,3160,16.917205882352935,53.89473430945604
Noah Fant,5857,1997-11-20,TE,1578,3.4427450980392154,52.52361115700654
Tyreek Hill,3321,1994-03-01,WR,3674,52.12660784313726,49.03294900110383
Darnell Mooney,7090,1997-10-29,WR,2897,37.30111764705884,47.25751154407371
Michael Mayer,9482,2001-07-06,TE,1914,0,46.49809365252814
Luke Schoonmaker,10871,1998-09-28,TE,1467,0,45.672893838629186
Evan Engram,4066,1994-09-02,TE,2877,5.417303921568627,45.215154722193716
Luke Musgrave,9481,2000-09-02,TE,1920,0,44.344751502261666
Rashid Shaheed,8676,1998-08-31,WR,2797,0,44.31292824799692
Jakobi Meyers,5947,1996-11-09,WR,3202,18.99067647058824,43.95146522447446
Jameis Winston,2306,1994-01-06,QB,1499,30.895009803921567,43.71151154940685
Mitchell Trubisky,3976,1994-08-20,QB,384,0,41.462768903062894
Mike Evans,2216,1993-08-21,WR,3814,82.18356862745097,41.058827827489395
Dalton Schultz,5001,1996-07-11,TE,1940,-2.3633823529411746,40.82214634439144
Harrison Bryant,6850,1998-04-23,TE,419,0,39.61057248670358
Cade Stover,11599,2000-06-12,TE,1323,0,39.27265571145812
Kylen Granson,7602,1998-03-27,TE,412,0,38.84366531686642
Hunter Long,7535,1998-08-19,TE,412,0,37.90261298917787
Lucas Krull,8249,1998-07-11,TE,384,-6.905588235294117,37.482451763639226
Irv Smith Jr.,6126,1998-08-09,TE,810,0,37.29393871805217
Colby Parkinson,6865,1999-01-08,TE,1113,-1.0728431372549032,37.28563591134422
Jaylin Noel,12536,2002-09-04,WR,2998,0,36.74542841458911
Xavier Legette,11626,2001-01-29,WR,2755,-11.878392156862745,36.566175985357866
Aaron Rodgers,96,1983-12-02,QB,1925,-2.969578431372552,36.42536859870083
Darnell Washington,9479,2001-08-17,TE,1354,0,36.222017765987474
Marvin Mims Jr.,9494,2002-03-19,WR,2758,0,35.14841120855455
Dawson Knox,5906,1996-11-14,TE,1468,0,35.00652923210686
Cedric Tillman,10444,2000-04-19,WR,2740,1.8550490196078435,34.70726493554872
Erick All Jr.,11592,2000-09-13,TE,1452,0,34.30093794013697
Juwan Johnson,7002,1996-09-13,TE,1582,6.86848039215686,34.26983213656457
Grant Calcaterra,8177,1998-12-04,TE,976,0,33.83492061483196
Jalen McMillan,11618,2001-12-07,WR,2892,-5.383872549019609,33.559323689482454
Dallas Goedert,5022,1995-01-03,TE,2497,18.615784313725484,33.21559856059225
Raheem Mostert,2749,1992-04-09,RB,1068,-16.898480392156863,33.21004101524073
Gunnar Helm,12502,2002-09-06,TE,1685,0,33.168907560193844
Cooper Rush,4574,1993-11-21,QB,381,28.239509803921557,33.148182160342756
Stone Smartt,8583,1998-10-04,TE,657,0,32.856088347916916
Jelani Woods,8219,1998-10-09,TE,709,0,32.78142092543833
Brock Wright,7891,1998-11-27,TE,728,0,32.179339333339804
Rashod Bateman,7571,1999-11-29,WR,2782,6.384754901960784,31.7146230675629
Tommy Tremble,7694,2000-06-02,TE,1087,0,31.619075316909324
Mike Gesicki,4993,1995-10-03,TE,1921,0,31.18306007845788
Greg Dulcich,8172,2000-03-26,TE,973,0,29.668978376740032
Foster Moreau,5985,1997-05-06,TE,726,0,29.42550250626048
Davante Adams,2133,1992-12-24,WR,3631,80.31126470588235,27.926337565390348
Davis Allen,10214,2001-02-03,TE,886,0,27.866294210264474
Brevin Jordan,7568,2000-07-16,TE,1002,0,27.734319791630625
Josh Oliver,5973,1997-03-21,TE,582,0,27.65604676318509
Adam Trautman,6869,1997-02-05,TE,500,0,27.460488745195875
AJ Barner,11603,2002-05-03,TE,1225,0,27.17436959103089
Josh Whyle,10212,1999-09-08,TE,517,0,26.56557568113145
Jeremy Ruckert,8145,2000-08-11,TE,774,0,25.958964318008054
Jared Wiley,11595,2000-11-02,TE,1124,0,25.954903356115025
Will Dissly,5010,1996-07-08,TE,1094,-12.86509803921569,25.495102725860143
Daniel Bellinger,8225,2000-09-22,TE,1140,0,24.98392710700675
Jaheim Bell,11605,2001-06-14,TE,832,0,24.55831562773094
Jacoby Brissett,3257,1992-12-11,QB,575,-1.7475370002546473,24.356263902348758
Elijah Higgins,10231,2000-10-27,TE,995,0,24.079409239507367
Jalen Royals,12505,2003-02-18,WR,2497,0,23.739589240008833
Pat Bryant,12492,2002-12-10,WR,2570,0,23.52314932083729
Russell Wilson,1234,1988-11-29,QB,2110,9.814754901960786,23.14424178517144
Christian Watson,8167,1999-05-12,WR,2214,0,22.69774045503725
Jalen Coker,11646,2001-10-30,WR,2575,0,22.378887724385788
Luke Lachey,12725,2001-06-29,TE,716,0,22.313214602464253
Hunter Henry,3214,1994-12-07,TE,1944,-0.23352941176470665,21.665708543218805
Adonai Mitchell,11625,2002-10-08,WR,2600,0,20.24580907413077
Hollywood Brown,5848,1997-06-04,WR,2330,0,20.167327054939857
Wan'Dale Robinson,8126,2001-01-05,WR,2412,-1.596225490196078,20.131934793788396
Romeo Doubs,8121,2000-04-13,WR,2370,0.916127450980392,19.61219006130191
Roman Wilson,11630,2001-06-19,WR,2259,0,19.506694602509224
Alec Pierce,8142,2000-05-02,WR,2157,0,19.16866237937823
Tyler Conklin,5133,1995-07-30,TE,1292,-1.31093137254902,18.7950239471851
Tank Dell,9502,1999-10-29,WR,2326,-12.407499999999995,17.804911395299037
Dontayvion Wicks,9486,2001-06-16,WR,2119,-0.5905392156862757,17.74091534790642
Tip Reiman,11716,2001-09-17,TE,503,0,17.35511967480315
Travis Kelce,1466,1989-10-05,TE,2746,60.50294117647058,16.9729738548792
Elic Ayomanor,12499,2003-06-03,WR,2342,0,16.631615275340344
Isaac TeSlaa,12535,2002-02-20,WR,2157,0,16.509962566294323
Troy Franklin,11627,2003-02-06,WR,2115,0,15.662419829190863
DeMario Douglas,9501,2000-12-08,WR,2355,1.185294117647059,15.45253967662116
Deebo Samuel Sr.,5872,1996-01-15,WR,2792,1.973666666666665,15.040759806444179
Joe Flacco,19,1985-01-16,QB,1348,22.79632574484339,14.084104058752512
Joshua Palmer,7670,1999-09-22,WR,2049,-1.225686274509803,13.323627479009648
Christian Kirk,4950,1996-11-18,WR,2229,-15.32555882352941,12.915841835479291
Devaughn Vele,11834,1997-12-12,WR,1555,0,12.794589544387454
Quentin Johnston,9754,2001-09-06,WR,2404,0,12.750644090692113
Michael Wilson,10232,2000-02-23,WR,1956,0,12.594411563550278
Calvin Austin III,8125,1999-03-24,WR,1822,0,12.214945908824802
Calvin Ridley,4981,1994-12-20,WR,2961,15.433803921568629,10.265519613582978
Jalen Tolbert,8117,1999-02-27,WR,1533,0,10.25534372800274
Tre Tucker,10213,2001-03-08,WR,1789,0,10.014142937287112
Elijah Moore,7596,2000-03-27,WR,1909,0,9.904992574774578
Kirk Cousins,1166,1988-08-19,QB,1703,23.922578431372543,9.718791281030978
Jalen Nailor,8180,1999-03-02,WR,1495,0,9.57848044915637
Xavier Restrepo,12520,2002-04-12,WR,1939,0,9.260450590280602
Greg Dortch,5970,1998-05-29,WR,1173,0,8.818163093311645
Luke McCaffrey,11650,2001-04-02,WR,1747,0,8.597648850057011
Andrei Iosivas,10226,1999-10-15,WR,1843,0,8.404345295920537
Tory Horton,12497,2002-11-29,WR,2060,0,8.346325276125661
Kayshon Boutte,9504,2002-05-07,WR,1842,0,6.710908240887453
Dyami Brown,7587,1999-11-01,WR,1680,0,6.45153666924286
Austin Hooper,3202,1994-10-29,TE,422,0,6.391385503230381
Jaylin Lane,12641,2002-05-01,WR,1760,0,6.264912831082151
Jake Bobo,10867,1998-08-04,WR,996,0,6.067650292450535
Lil'Jordan Humphrey,5938,1998-04-19,WR,466,0,5.993421081929625
