name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Kyle Pitts,7553,2000-10-06,TE,3180,0.3639705882352944,56.10540343687157
Xavier Legette,11626,2001-01-29,WR,2718,-11.878392156862745,28.794060536202995
Jonathon Brooks,11583,2003-07-21,RB,2306,0,125.66302796882279
Tank Bigsby,9225,2002-08-30,RB,3081,-3.9592156862745087,148.11088010220445
D'Andre Swift,6790,1999-01-14,RB,3243,33.943352941176464,131.21611368228886
Najee Harris,7528,1998-03-09,RB,2441,22.211607843137255,98.91380480417693
Darnell Mooney,7090,1997-10-29,WR,2825,37.30111764705884,35.98827546518325
Travis Etienne,7543,1999-01-26,RB,3046,1.8196568627450975,122.46877675367438
Jauan Jennings,7049,1997-07-10,WR,3016,16.917205882352935,35.52620413585794
J.K. Dobbins,6806,1998-12-17,RB,2894,43.88560784313725,114.86325114003881
Tony Pollard,5967,1997-04-30,RB,3102,50.95735294117647,133.42055418504205
Jakobi Meyers,5947,1996-11-09,WR,3187,18.99067647058824,35.96020733940045
Braelon Allen,11576,2004-01-20,RB,3216,-6.038921568627453,186.63423540771862
Cade Otton,8111,1999-04-15,TE,2455,18.205617647058823,41.740227053155515
Cooper Kupp,4039,1993-06-15,WR,2698,44.28679411764706,9.947005672807514
Tyjae Spears,9508,2001-06-15,RB,2869,-3.558382352941176,114.70028027107622
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,1.973666666666665,29.29928302466469
Davante Adams,2133,1992-12-24,WR,3509,80.31126470588235,63.22688398183523
Rhamondre Stevenson,7611,1998-02-23,RB,2516,7.848617647058822,98.98894633781252
Rachaad White,8136,1999-01-12,RB,2478,51.64689215686274,95.07046362501006
Romeo Doubs,8121,2000-04-13,WR,2480,0.916127450980392,17.477072391929497
Aaron Jones,4199,1994-12-02,RB,2956,22.67176470588235,88.51161384015461
Rashid Shaheed,8676,1998-08-31,WR,2804,0,29.487946850850065
Isaiah Likely,8131,2000-04-18,TE,3090,-2.2131862745098045,60.880443350037105
Jake Ferguson,8110,1999-01-18,TE,2922,2.2362745098039225,58.450528986437384
Geno Smith,1373,1990-10-10,QB,3091,47.635715686274494,86.19823108363067
Rico Dowdle,7021,1998-06-14,RB,1986,24.565549019607843,88.20224152265463
Christian Watson,8167,1999-05-12,WR,2175,0,18.213739105179712
Blake Corum,11586,2000-11-25,RB,2236,0,97.15508762270923
Adonai Mitchell,11625,2002-10-08,WR,2663,0,20.269458991284942
Jaylen Warren,8228,1998-11-01,RB,2969,13.350147058823527,121.11491161190916
Quentin Johnston,9754,2001-09-06,WR,2230,0,14.49132662682894
Matthew Stafford,421,1988-02-07,QB,2828,34.6004705882353,75.11392847522013
Travis Kelce,1466,1989-10-05,TE,2790,60.50294117647058,23.450219512184013
Cedric Tillman,10444,2000-04-19,WR,2681,1.8550490196078435,22.848789746207615
Jonnu Smith,4144,1995-08-22,TE,2108,25.519803921568627,24.651422462016583
Justin Fields,7591,1999-03-05,QB,3688,-7.498974255156607,147.94409184407778
Isaac Guerendo,11651,2000-06-28,RB,2550,15.93386274509804,90.8729167003651
Jaylen Wright,11643,2003-04-01,RB,2587,-13.986186274509803,121.18363249862321
Pat Freiermuth,7600,1998-10-25,TE,2301,2.9253921568627437,38.1506599391355
Russell Wilson,1234,1988-11-29,QB,2004,9.814754901960786,5.4905892841290385
Calvin Ridley,4981,1994-12-20,WR,3391,15.433803921568629,70.24891802651081
Rashod Bateman,7571,1999-11-29,WR,2698,6.384754901960784,23.008133163608957
Jalen Coker,11646,2001-10-30,WR,2489,0,25.33221673739384
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,32.98430219428219
Audric Estime,11579,2003-09-06,RB,1708,0,99.83607806013097
Cole Kmet,6826,1999-03-10,TE,1962,-8.45200980392157,36.43346356145985
Stefon Diggs,2449,1993-11-29,WR,2931,33.275323529411764,19.631246621696068
Ray Davis,11575,1999-11-11,RB,2665,-6.858382352941176,101.13804670010076
Amari Cooper,2309,1994-06-17,WR,1076,-36.61503921568628,1.9032262983699055
Kendre Miller,9757,2002-06-11,RB,2033,0,94.64750664734399
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5905392156862757,12.852039666083748
Hollywood Brown,5848,1997-06-04,WR,2107,0,21.534080029612145
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.596225490196078,18.485445858990843
Evan Engram,4066,1994-09-02,TE,2937,5.417303921568627,40.86374448362309
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.5020098039215697,37.73878373565832
DeMario Douglas,9501,2000-12-08,WR,2589,1.185294117647059,21.950285038284015
Jerome Ford,8143,1999-09-12,RB,2166,14.507058823529412,90.82505566040383
Javonte Williams,7588,2000-04-25,RB,2718,9.491225490196085,109.26611138311297
Dallas Goedert,5022,1995-01-03,TE,2393,18.615784313725484,21.799596271342395
Tyler Allgeier,8132,2000-04-15,RB,2438,0,96.59435911274765
Ben Sinnott,11596,2002-06-14,TE,2407,0,35.24083371278275
Christian Kirk,4950,1996-11-18,WR,2246,-15.32555882352941,21.791666652565127
Alec Pierce,8142,2000-05-02,WR,2111,0,15.681006447782803
Noah Gray,7828,1999-04-30,TE,1744,-9.07700980392157,32.780098252679316
Jordan Mason,8408,1999-05-24,RB,3139,8.291588235294112,129.75844799627404
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,83.85835076924587
Troy Franklin,11627,2003-02-06,WR,2199,0,13.722495455622667
Andrei Iosivas,10226,1999-10-15,WR,1854,0,14.432648302900258
Keenan Allen,1479,1992-04-27,WR,1828,3.229558823529416,1.4640925165607725
Michael Wilson,10232,2000-02-23,WR,1921,0,15.970998176100638
Brenton Strange,9480,2000-12-27,TE,2748,-5.358921568627451,50.67590292303577
Will Levis,9999,1999-06-27,QB,1013,-12.969107843137255,66.99631351850076
Kimani Vidal,11647,2001-08-28,RB,1331,0,71.43776260795529
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,10.604778405155
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-16.98142156862745,78.54100338832475
Kayshon Boutte,9504,2002-05-07,WR,1842,0,12.14267797277686
DeAndre Hopkins,1426,1992-06-06,WR,1573,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,103.56893626874424
Roschon Johnson,10235,2001-01-31,RB,2029,1.8374509803921557,89.15529983334028
Elijah Moore,7596,2000-03-27,WR,1691,0,15.206441102344451
Luke McCaffrey,11650,2001-04-02,WR,1754,0,14.774458612562437
Theo Johnson,11597,2001-02-26,TE,2052,0,36.42246510199362
Sean Tucker,9506,2001-10-25,RB,2082,0,93.1457650069791
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3633823529411746,27.323184392570536
Nick Chubb,4988,1995-12-27,RB,1878,-3.375098039215687,67.33914620934321
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,35.181068731585455
Jermaine Burton,11640,2001-06-28,WR,1614,0,11.360372545264088
Parker Washington,9487,2002-03-21,WR,1546,0,12.78001241797395
Roman Wilson,11630,2001-06-19,WR,2101,0,12.25725016511856
Hunter Henry,3214,1994-12-07,TE,1934,-0.23352941176470665,15.873510994296693
Joshua Palmer,7670,1999-09-22,WR,2148,-1.225686274509803,15.824023081292406
Devaughn Vele,11834,1997-12-12,WR,1548,0,18.244893158726914
Erick All Jr.,11592,2000-09-13,TE,1295,0,25.788744381917788
Kirk Cousins,1166,1988-08-19,QB,1374,23.922578431372543,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,27.578231655512564
Tre Tucker,10213,2001-03-08,WR,1829,0,15.740632782304647
Jameis Winston,2306,1994-01-06,QB,1382,30.895009803921567,29.96768941815665
Michael Mayer,9482,2001-07-06,TE,1855,0,25.591472127260225
Malik Washington,11610,2001-01-04,WR,1728,0,14.891475970761318
Jalen Tolbert,8117,1999-02-27,WR,1417,0,15.279055700619692
Calvin Austin III,8125,1999-03-24,WR,1659,0,16.750768925440205
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.590539215686276,12.151044030570425
John Metchie III,8147,2000-07-18,WR,1692,0,12.046136244272489
Jordan Whittington,11623,2000-10-01,WR,1723,4.660529411764706,13.563220690822432
Spencer Rattler,11562,2000-09-28,QB,1877,0,78.205533843281
Adam Thielen,1689,1990-08-22,WR,1656,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1187,-4.344676470588235,7.34398258464441
Mike Gesicki,4993,1995-10-03,TE,1762,0,22.00587459484848
Aidan O'Connell,10866,1998-09-01,QB,984,-0.05580392156862679,69.73998290532064
Austin Ekeler,4663,1995-05-17,RB,2152,0.43661764705882167,64.4189937833022
Isaiah Davis,11571,2002-02-21,RB,1801,0,84.71439277463304
Jalen Nailor,8180,1999-03-02,WR,1723,0,16.762567852240863
Trey Palmer,9492,2001-04-02,WR,1379,0,14.082975733943535
Daniel Jones,5870,1997-05-27,QB,2705,8.861284313725488,94.97212957952664
Justice Hill,5995,1997-11-14,RB,1580,-12.934411764705882,83.66069263480105
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,30.115266048037164
Cade Stover,11599,2000-06-12,TE,1358,0,26.53164611869856
Cam Akers,6938,1999-06-22,RB,960,0,70.18708397617763
Gabe Davis,6943,1999-04-01,WR,851,-2.8753431372549025,12.157872350966976
Malachi Corley,11617,2002-03-21,WR,1313,0,11.906703970592408
Javon Baker,11645,2002-02-18,WR,1398,0,12.471001862955053
Noah Fant,5857,1997-11-20,TE,1486,3.4427450980392154,34.48510041735675
Alexander Mattison,5987,1998-06-19,RB,895,6.613715686274508,72.9645385337157
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.1483823529411763,78.85459149799087
Will Shipley,11577,2002-08-29,RB,2035,0,102.4109072168106
Antonio Gibson,6945,1998-06-23,RB,1157,5.055784313725489,76.46368570822172
Malik Willis,8161,1999-05-25,QB,1438,-14.348774509803922,76.82721676385624
Devin Singletary,6130,1997-09-03,RB,1214,-8.236127450980394,79.65880769971061
Zack Moss,6845,1997-12-15,RB,572,-9.430196078431372,77.26691185703253
Will Dissly,5010,1996-07-08,TE,1118,-12.86509803921569,20.65547769682296
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.543872549019608,9.216207689384794
Taysom Hill,4381,1990-08-23,TE,941,33.59,0
Dawson Knox,5906,1996-11-14,TE,1528,0,26.61249053620764
Mac Jones,7527,1998-09-05,QB,1230,0.33899633307868626,73.3351761385349
Juwan Johnson,7002,1996-09-13,TE,1541,6.86848039215686,26.215301649908273
Sincere McCormick,8220,2000-09-10,RB,910,0,69.3514101021563
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1363,57.97058823529411,56.365949146047
Zach Ertz,1339,1990-11-10,TE,1776,0.4932352941176488,3.3257875116586306
Aaron Rodgers,96,1983-12-02,QB,1894,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1514,0,12.219081688897635
Tutu Atwell,7562,1999-10-07,WR,1511,0,13.790005519782488
Darnell Washington,9479,2001-08-17,TE,1232,0,22.34913499358291
Tyler Lockett,2374,1992-09-28,WR,1411,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1050,0,10.515516760218674
Sam Howell,8162,2000-09-16,QB,1292,0,68.30069255278809
Khalil Herbert,7608,1998-04-21,RB,1073,0,79.45837574612116
Darius Slayton,6149,1997-01-12,WR,1574,-1.8821372549019628,13.468298749309614
Kenneth Gainwell,7567,1999-03-14,RB,1230,-6.97348039215686,79.07751154792132
Zamir White,8139,1999-09-18,RB,971,-6.808039215686275,70.54591568281576
Jonathan Mingo,10225,2001-04-20,WR,1128,0,12.138254197099148
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,90.07362516311495
Jahan Dotson,8119,2000-03-22,WR,1304,0,14.403699521509216
AJ Barner,11603,2002-05-03,TE,1672,0,22.903839596548618
Gardner Minshew,6011,1996-05-16,QB,874,2.9876960784313713,55.91777379635121
Greg Dortch,5970,1998-05-29,WR,1113,0,12.79235630778554
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.963039215686274,12.924032478136102
Noah Brown,4234,1996-01-06,WR,1173,0,7.007623616202702
Jacob Cowing,11616,2001-02-04,WR,1461,0,14.539343173171684
Dameon Pierce,8129,2000-02-19,RB,1610,0,82.46963412566615
Dyami Brown,7587,1999-11-01,WR,1751,0,14.4722889451237
Bub Means,11748,2001-01-10,WR,1034,0,12.675791861615538
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0728431372549032,28.62930528240998
Devontez Walker,11629,2001-06-19,WR,1267,0,10.380645260787842
Curtis Samuel,4082,1996-08-11,WR,1258,0,8.646496998354795
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,66.53539930135085
Kendrick Bourne,4454,1995-08-04,WR,1061,0,4.951983801844592
KaVontae Turpin,8917,1996-08-02,WR,963,0,7.302909077269433
Ty Johnson,6039,1997-09-17,RB,1309,0,80.33473912534033
Daniel Bellinger,8225,2000-09-22,TE,1094,0,25.12126611030848
Elijah Mitchell,7561,1998-05-02,RB,1529,0,83.04857613165457
Ty Chandler,8230,1998-05-12,RB,901,-8.978382352941177,78.04799153604141
Drew Lock,5854,1996-11-10,QB,887,8.124662999745354,61.1347548677315
Tyler Conklin,5133,1995-07-30,TE,1114,-1.31093137254902,15.091670648306224
Hendon Hooker,9998,1998-01-13,QB,965,0,75.77765280277393
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,11.24047512948771
Treylon Burks,8135,2000-03-23,WR,602,0,11.75184983945347
Brandin Cooks,2197,1993-09-25,WR,927,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,2.1026072822356565
Tommy Tremble,7694,2000-06-02,TE,1072,0,25.748153814310353
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,814,0,11.326899238647758
Brenden Rice,11621,2002-03-18,WR,980,0,11.285277177390508
Emari Demercado,11199,1999-01-20,RB,953,0,74.01894991675988
Carson Steele,11582,2002-10-21,RB,833,0,64.25975969607566
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,12.310613659963531
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,8.755636377477376
Rasheen Ali,11570,2001-02-16,RB,1064,0,72.7698158424043
Xavier Gipson,11306,2001-03-08,WR,1068,0,13.119865377416433
Tim Patrick,4351,1993-11-23,WR,785,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,514,0,70.0375657529496
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6395098039215679,2.0872574041647853
Sione Vaki,11729,2001-07-30,RB,768,0,66.27323155766523
Foster Moreau,5985,1997-05-06,TE,570,0,24.015599572539926
Greg Dulcich,8172,2000-03-26,TE,977,0,26.532713440509525
Kenny Pickett,8160,1998-06-06,QB,1159,0,76.51682234182124
Raheem Mostert,2749,1992-04-09,RB,1020,-16.898480392156863,19.699251736310664
Tyler Goodson,8207,2000-11-10,RB,1119,1.7216176470588227,72.94948672690477
Trey Sermon,7593,1999-01-30,RB,799,0,73.73085775560445
Davis Allen,10214,2001-02-03,TE,822,0,24.67649583390276
Trey Lance,7610,2000-05-09,QB,1160,0,67.92260615538454
Brevin Jordan,7568,2000-07-16,TE,900,0,22.50038525168458
Mason Rudolph,4972,1995-07-17,QB,762,8.386029411764705,45.68500775485867
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,10.694599387979553
Allen Lazard,5185,1995-12-11,WR,867,5.547205882352941,5.537014781850517
Jared Wiley,11595,2000-11-02,TE,1038,0,24.578069860624126
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,64.33334034605082
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,68.96194509022459
Chris Brooks,11370,2000-01-11,RB,769,0,70.06531174990168
Tyler Johnson,6960,1998-08-25,WR,986,0,11.224371337824413
Tahj Washington,11821,2001-05-16,WR,1275,0,12.59150790073677
Zach Wilson,7538,1999-08-03,QB,1004,0,66.88189833829819
Tyler Higbee,3271,1993-01-01,TE,1208,0,0.2101237311856711
Tyler Badie,8208,2000-02-07,RB,750,0,70.89911109400933
Jake Bobo,10867,1998-08-04,WR,966,0,11.277377502673842
Elijah Higgins,10231,2000-10-27,TE,1027,0,24.386121835891885
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,70.97765045224105
Rakim Jarrett,9495,2001-01-24,WR,516,0,12.03656174700874
Hassan Haskins,8123,1999-11-26,RB,682,0,70.02025065857012
Eric Gray,10223,1999-11-04,RB,545,0,69.36621414441697
Joe Milton,11557,2000-03-06,QB,1950,0,81.12318957080335
Derius Davis,10234,2000-09-11,WR,798,0,10.639444292866939
Brock Wright,7891,1998-11-27,TE,719,0,26.913192359366978
Mason Tipton,11895,2000-09-27,WR,852,0,11.10741926591777
A.J. Dillon,6828,1998-05-02,RB,1097,0,79.54759513997134
Mecole Hardman,5917,1998-03-12,WR,837,0,12.272142874968624
Desmond Ridder,8159,1999-08-31,QB,400,0,0
Tylan Wallace,7595,1999-05-13,WR,617,0,10.788567831529884
Jamari Thrash,11633,2000-12-19,WR,1045,0,12.60266310708608
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,837,0,6.971833348866076
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,666,0,26.145638723198445
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,787,0,0
Jake Browning,6111,1996-04-11,QB,796,0,54.74428242857663
Grant Calcaterra,8177,1998-12-04,TE,831,0,26.91889495387142
Deuce Vaughn,9505,2001-11-02,RB,1037,0,68.01607424551827
Josh Reynolds,4171,1995-02-16,WR,1056,0,2.7543109682372493
K.J. Osborn,7066,1997-06-10,WR,926,0,11.074528636564127
Pierre Strong Jr.,8116,1998-12-10,RB,742,0,72.88922296349587
Ainias Smith,11615,2001-05-31,WR,856,0,11.147394314038598
Justin Watson,5374,1996-04-04,WR,NA,0,0
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,822,0,12.005738070993093
Jeremy Ruckert,8145,2000-08-11,TE,764,0,22.22925474141645
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,776,0,10.556699794368537
Adam Trautman,6869,1997-02-05,TE,NA,0,22.881327557703372
Jaheim Bell,11605,2001-06-14,TE,825,0,22.154113257062754
Terrace Marshall Jr.,7565,2000-06-09,WR,856,0,10.10407598947464
Josh Oliver,5973,1997-03-21,TE,445,0,23.029913284840166
KJ Hamler,6805,1999-07-08,WR,891,0,9.990903891048465
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1529,0,76.89509359168656
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,863,0,2.856252816180284
Tyler Huntley,7083,1998-02-03,QB,591,1.7930294117647063,74.74355006745125
Josh Whyle,10212,1999-09-08,TE,409,0,0
Julius Chestnut,8254,2000-10-26,RB,586,-4.52421568627451,68.8660113402655
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,857,0,11.372842565900626
Kendall Milton,11649,2002-02-10,RB,935,0,69.18284186967622
Cedrick Wilson,5113,1995-11-20,WR,411,0,5.6983504224560715
