name,player_id,birth_date,position,ktc_value,sva_2024,future_value
De'Von Achane,9226,2001-10-13,RB,6261,147.2845588235294,358.18753230255453
Caleb Williams,11560,2001-11-18,QB,6511,52.438852941176464,396.6632704812122
A.J. Brown,5859,1997-06-30,WR,5799,89.63504901960785,152.5463862157047
Drake London,8112,2001-07-24,WR,6743,74.59911764705882,269.920094062799
Bo Nix,11563,2000-02-25,QB,6497,105.13300078940664,366.4441615487798
Garrett Wilson,8146,2000-07-22,WR,5848,72.84577450980393,212.01571885234034
Breece Hall,8155,2001-05-31,RB,5417,78.38165686274509,305.7098271200637
Ladd McConkey,11635,2001-11-11,WR,6453,75.61235294117647,266.3578752606311
Kyler Murray,5849,1997-08-07,QB,5500,89.69597058823528,281.76967621086675
Kyren Williams,8150,2000-08-26,RB,4995,129.40307843137256,274.0965808818961
Tee Higgins,6801,1999-01-18,WR,5514,95.88745098039216,178.13327852003147
Rashee Rice,10229,2000-04-22,WR,5510,17.224539215686274,208.6695093542027
Brock Purdy,8183,1999-12-27,QB,5644,108.98210533061707,331.1580632454098
Bucky Irving,11584,2002-08-19,RB,5881,81.08601960784314,340.48628514144923
Baker Mayfield,4892,1995-04-14,QB,5401,157.9095416857652,214.97361698341675
Jonathan Taylor,6813,1999-01-19,RB,5448,99.91174509803922,282.61044644801467
George Pickens,8137,2001-03-04,WR,4296,10.628117647058822,230.75112893289332
James Cook,8138,1999-09-25,RB,4702,114.1906568627451,264.39480608156526
Jared Goff,3163,1994-10-14,QB,4664,141.87256782106783,199.2030140404831
Jordan Addison,9756,2002-01-27,WR,4634,63.40007843137254,238.90728512559105
Josh Jacobs,5850,1998-02-11,RB,4813,102.24179411764705,250.6337831849486
Rome Odunze,11620,2002-06-03,WR,5019,-4.1580882352941195,237.92523841492704
DeVonta Smith,7525,1998-11-14,WR,4995,26.530098039215694,163.3174887367153
Sam LaPorta,10859,2001-01-12,TE,5166,40.72460784313726,258.7184568826511
Zay Flowers,9997,2000-09-11,WR,4573,33.42251960784314,198.16589622731777
Michael Penix Jr.,11559,2000-05-08,QB,5254,-3.851941176470589,320.1931818550079
Chase Brown,9224,2000-03-21,RB,5000,131.9684803921569,284.0870130027177
Kenneth Walker III,8151,2000-10-20,RB,4781,53.18813725490195,284.29553424475375
Trevor Lawrence,7523,1999-10-06,QB,5330,18.811368483150822,316.459140779587
J.J. McCarthy,11565,2003-01-20,QB,5588,0,339.9428462791013
Chris Olave,8144,2000-06-27,WR,4320,-17.79135294117647,214.87548245518244
Jameson Williams,8148,2001-03-26,WR,4694,34.55788235294117,227.39200590767075
Anthony Richardson,9229,2002-05-22,QB,3004,-12.641627450980398,151.55822200889847
Tua Tagovailoa,6768,1998-03-02,QB,3798,39.81212745098039,267.01049481814454
DK Metcalf,5846,1997-12-14,WR,4595,-2.983627450980398,146.64027091417285
Bryce Young,9228,2001-07-25,QB,4816,6.807696078431372,321.09570371982215
Terry McLaurin,5927,1995-09-15,WR,4301,70.12558823529415,111.4678865276177
Xavier Worthy,11624,2003-04-27,WR,4676,-21.707745098039215,249.20265187248648
Jaylen Waddle,7526,1998-11-25,WR,4458,12.038401960784311,163.84974999118356
Sam Darnold,4943,1997-06-05,QB,3551,112.9102450980392,162.46467646709334
Derrick Henry,3198,1994-01-04,RB,4693,141.06600980392156,169.43615243240524
Chuba Hubbard,7594,1999-06-11,RB,4209,97.27645098039218,290.8413578782313
Jayden Reed,10222,2000-04-28,WR,3608,2.1490392156862725,61.578392346910945
D.J. Moore,4983,1997-04-14,WR,4280,49.28205882352941,135.16639193067448
Brandon Aiyuk,6803,1998-03-17,WR,3668,-22.180696078431374,87.16102709353173
Dak Prescott,3294,1993-07-29,QB,4635,22.103401960784304,181.8225117658646
Christian McCaffrey,4034,1996-06-07,RB,4701,-3.710803921568629,200.34741049580006
David Montgomery,5892,1997-06-07,RB,3540,96.66671568627451,159.42196744423697
T.J. Hockenson,5844,1997-07-03,TE,4011,14.323725490196074,186.91566665269292
Keon Coleman,11637,2003-05-17,WR,3415,-6.846372549019607,76.22323659152619
Joe Mixon,4018,1996-07-24,RB,3482,92.3042156862745,157.47268638853805
Tyrone Tracy Jr.,11655,1999-11-23,RB,3074,20.64446078431373,119.72226241938182
Tyreek Hill,3321,1994-03-01,WR,3803,52.12660784313726,66.94772721838407
Isiah Pacheco,8205,1999-03-02,RB,3210,14.152401960784315,130.94110351135438
Mike Evans,2216,1993-08-21,WR,3891,82.18356862745097,70.90365123762365
Jerry Jeudy,6783,1999-04-24,WR,3765,20.720588235294116,66.41389430815663
Josh Downs,9500,2001-08-12,WR,3789,-11.730029411764704,81.58748755096985
Brian Robinson Jr.,8154,1999-03-22,RB,3214,25.887009803921572,132.92001146812774
George Kittle,4217,1993-10-09,TE,4336,127.45759803921572,132.25415012518505
Chris Godwin,4037,1996-02-27,WR,3676,32.96367647058824,97.26093969160854
Zach Charbonnet,9753,2001-01-08,RB,3303,53.30523529411764,153.53763496525693
Dalton Kincaid,10236,1999-10-18,TE,3200,10.77661764705882,61.735749899661414
Khalil Shakir,8134,2000-02-03,WR,3547,10.126274509803924,55.61749448203895
Alvin Kamara,4035,1995-07-25,RB,3673,132.98263725490193,191.8167240779611
Ricky Pearsall,11638,2000-09-09,WR,4264,0,214.5560708943703
Tucker Kraft,9484,2000-11-03,TE,3339,1.444539215686273,72.99630938139467
Jalen McMillan,11618,2001-12-07,WR,2919,-5.383872549019609,37.094910257885616
Courtland Sutton,5045,1995-10-10,WR,3533,65.04361764705882,90.08257423036679
Mark Andrews,5012,1995-09-06,TE,3050,0.5944607843137231,46.30817175624648
Michael Pittman Jr.,6819,1997-10-05,WR,3226,-31.05658823529412,48.423585088146
James Conner,4137,1995-05-05,RB,3265,102.06726470588237,104.85876496309768
Tank Dell,9502,1999-10-29,WR,2400,-12.407499999999995,15.751528600651039
Trey Benson,11589,2002-07-23,RB,3224,0,142.89209924717775
David Njoku,4033,1996-07-10,TE,3093,35.77754901960784,54.76650057659844
Kyle Pitts,7553,2000-10-06,TE,3090,0.3639705882352944,62.50225484376738
Xavier Legette,11626,2001-01-29,WR,2813,-11.878392156862745,30.789309594409744
Jonathon Brooks,11583,2003-07-21,RB,2437,0,134.25629765822
Tank Bigsby,9225,2002-08-30,RB,2818,-3.9592156862745087,127.99986181398548
D'Andre Swift,6790,1999-01-14,RB,3276,33.943352941176464,132.7508786617561
Najee Harris,7528,1998-03-09,RB,2815,22.211607843137255,120.41554490271986
Darnell Mooney,7090,1997-10-29,WR,2910,37.30111764705884,39.73803486467101
Travis Etienne,7543,1999-01-26,RB,3134,1.8196568627450975,121.22104039922263
Jauan Jennings,7049,1997-07-10,WR,3170,16.917205882352935,43.323977251904324
J.K. Dobbins,6806,1998-12-17,RB,2691,43.88560784313725,106.36008346343023
Tony Pollard,5967,1997-04-30,RB,2979,50.95735294117647,110.41464160936533
Jakobi Meyers,5947,1996-11-09,WR,3213,18.99067647058824,35.80743051282248
Braelon Allen,11576,2004-01-20,RB,2732,-6.038921568627453,175.3773710186273
Cade Otton,8111,1999-04-15,TE,2582,18.205617647058823,53.36521840181731
Cooper Kupp,4039,1993-06-15,WR,2776,44.28679411764706,7.994788811806676
Tyjae Spears,9508,2001-06-15,RB,2821,-3.558382352941176,124.89750256617751
Deebo Samuel Sr.,5872,1996-01-15,WR,2858,1.973666666666665,24.280503329400638
Davante Adams,2133,1992-12-24,WR,3652,80.31126470588235,56.91005453561982
Rhamondre Stevenson,7611,1998-02-23,RB,2581,7.848617647058822,106.61612113382664
Rachaad White,8136,1999-01-12,RB,2558,51.64689215686274,103.40873369618151
Romeo Doubs,8121,2000-04-13,WR,2451,0.916127450980392,20.944093240012638
Aaron Jones,4199,1994-12-02,RB,3026,22.67176470588235,91.92048669236029
Rashid Shaheed,8676,1998-08-31,WR,2816,0,28.21464064719158
Isaiah Likely,8131,2000-04-18,TE,3321,-2.2131862745098045,77.27416895972753
Jake Ferguson,8110,1999-01-18,TE,2748,2.2362745098039225,55.912909404806626
Geno Smith,1373,1990-10-10,QB,3091,47.635715686274494,82.16256410261073
Rico Dowdle,7021,1998-06-14,RB,2127,24.565549019607843,95.74486649488992
Christian Watson,8167,1999-05-12,WR,2233,0,16.418948942456495
Blake Corum,11586,2000-11-25,RB,2351,0,100.21398578061448
Adonai Mitchell,11625,2002-10-08,WR,2618,0,23.709262484436916
Jaylen Warren,8228,1998-11-01,RB,2879,13.350147058823527,113.25778194748217
Quentin Johnston,9754,2001-09-06,WR,2348,0,14.783444706577871
Matthew Stafford,421,1988-02-07,QB,3044,34.6004705882353,67.83356462369622
Travis Kelce,1466,1989-10-05,TE,2796,60.50294117647058,15.857133413907725
Cedric Tillman,10444,2000-04-19,WR,2732,1.8550490196078435,25.388718067671896
Jonnu Smith,4144,1995-08-22,TE,2492,25.519803921568627,31.432737466344864
Justin Fields,7591,1999-03-05,QB,3929,-7.498974255156607,293.4703486638404
Isaac Guerendo,11651,2000-06-28,RB,2674,15.93386274509804,107.26386647091731
Jaylen Wright,11643,2003-04-01,RB,2795,-13.986186274509803,135.42976063105726
Pat Freiermuth,7600,1998-10-25,TE,2290,2.9253921568627437,42.02340794156223
Russell Wilson,1234,1988-11-29,QB,2023,9.814754901960786,1.1630475630422714
Calvin Ridley,4981,1994-12-20,WR,2992,15.433803921568629,21.570648318879684
Rashod Bateman,7571,1999-11-29,WR,2766,6.384754901960784,21.798021209696778
Jalen Coker,11646,2001-10-30,WR,2541,0,19.697642220099308
Marvin Mims Jr.,9494,2002-03-19,WR,2813,0,31.577440374033113
Audric Estime,11579,2003-09-06,RB,1773,0,95.24500213362657
Cole Kmet,6826,1999-03-10,TE,2105,-8.45200980392157,42.89202274140633
Stefon Diggs,2449,1993-11-29,WR,2807,33.275323529411764,10.817133544301596
Ray Davis,11575,1999-11-11,RB,2693,-6.858382352941176,104.35099009767971
Amari Cooper,2309,1994-06-17,WR,1475,-36.61503921568628,1.7420086824203866
Kendre Miller,9757,2002-06-11,RB,2015,0,92.40008547326647
Dontayvion Wicks,9486,2001-06-16,WR,2151,-0.5905392156862757,14.557573136072973
Hollywood Brown,5848,1997-06-04,WR,2316,0,22.662350030960173
Wan'Dale Robinson,8126,2001-01-05,WR,2420,-1.596225490196078,21.48934962820377
Evan Engram,4066,1994-09-02,TE,2863,5.417303921568627,31.260247966959536
Ja'Tavion Sanders,11600,2003-03-27,TE,2310,-1.5020098039215697,42.10370668887852
DeMario Douglas,9501,2000-12-08,WR,2352,1.185294117647059,19.26742541689768
Jerome Ford,8143,1999-09-12,RB,1929,14.507058823529412,83.15118730367041
Javonte Williams,7588,2000-04-25,RB,2703,9.491225490196085,113.34239325074691
Dallas Goedert,5022,1995-01-03,TE,2534,18.615784313725484,27.91039394812327
Tyler Allgeier,8132,2000-04-15,RB,2470,0,99.29898583923166
Ben Sinnott,11596,2002-06-14,TE,2530,0,50.76017436044044
Christian Kirk,4950,1996-11-18,WR,2345,-15.32555882352941,18.448818753274594
Alec Pierce,8142,2000-05-02,WR,2114,0,18.080852090898023
Noah Gray,7828,1999-04-30,TE,1914,-9.07700980392157,40.375436214463875
Jordan Mason,8408,1999-05-24,RB,2962,8.291588235294112,118.85417807147036
MarShawn Lloyd,11581,2001-01-05,RB,2392,0,103.98273370051893
Troy Franklin,11627,2003-02-06,WR,2161,0,17.50477091754867
Andrei Iosivas,10226,1999-10-15,WR,1834,0,14.283774284012077
Keenan Allen,1479,1992-04-27,WR,1371,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1918,0,16.87719199247114
Brenton Strange,9480,2000-12-27,TE,2749,-5.358921568627451,61.73056268058679
Will Levis,9999,1999-06-27,QB,1282,-12.969107843137255,103.29848305200088
Kimani Vidal,11647,2001-08-28,RB,1240,0,67.80174445207064
Ja'Lynn Polk,11619,2002-04-11,WR,1640,0,14.943835844834535
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1607,-16.98142156862745,75.3088283756944
Kayshon Boutte,9504,2002-05-07,WR,1831,0,15.236195368924431
DeAndre Hopkins,1426,1992-06-06,WR,1561,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,1962,0,92.064073913687
Roschon Johnson,10235,2001-01-31,RB,2330,1.8374509803921557,102.84399645141578
Elijah Moore,7596,2000-03-27,WR,1862,0,17.315263316987597
Luke McCaffrey,11650,2001-04-02,WR,1780,0,16.564899164844256
Theo Johnson,11597,2001-02-26,TE,2077,0,40.444131764144636
Sean Tucker,9506,2001-10-25,RB,1820,0,81.32156434462908
Dalton Schultz,5001,1996-07-11,TE,1888,-2.3633823529411746,28.666320199930578
Nick Chubb,4988,1995-12-27,RB,1835,-3.375098039215687,60.95937590855025
Chigoziem Okonkwo,8210,1999-09-08,TE,2090,0,33.83034920183286
Jermaine Burton,11640,2001-06-28,WR,1663,0,11.823327310249113
Parker Washington,9487,2002-03-21,WR,1526,0,14.386881187295911
Roman Wilson,11630,2001-06-19,WR,2183,0,15.426237712293313
Hunter Henry,3214,1994-12-07,TE,1988,-0.23352941176470665,17.474417058137682
Joshua Palmer,7670,1999-09-22,WR,1944,-1.225686274509803,13.860657480436311
Devaughn Vele,11834,1997-12-12,WR,1564,0,18.094009445050602
Erick All Jr.,11592,2000-09-13,TE,1418,0,27.75662397066011
Kirk Cousins,1166,1988-08-19,QB,1642,23.922578431372543,0
Luke Musgrave,9481,2000-09-02,TE,1924,0,30.30977979992305
Tre Tucker,10213,2001-03-08,WR,1763,0,16.76703484594746
Jameis Winston,2306,1994-01-06,QB,1480,30.895009803921567,38.16206012733172
Michael Mayer,9482,2001-07-06,TE,1970,0,32.71725431448739
Malik Washington,11610,2001-01-04,WR,1758,0,16.323574815719446
Jalen Tolbert,8117,1999-02-27,WR,1506,0,16.88004973900111
Calvin Austin III,8125,1999-03-24,WR,1817,0,18.9306059628658
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1359,-6.590539215686276,10.817686477526852
John Metchie III,8147,2000-07-18,WR,1200,0,10.866339634849517
Jordan Whittington,11623,2000-10-01,WR,1845,4.660529411764706,12.553850998563757
Spencer Rattler,11562,2000-09-28,QB,1713,0,93.93432655059962
Adam Thielen,1689,1990-08-22,WR,1668,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1354,-4.344676470588235,7.487014611414909
Mike Gesicki,4993,1995-10-03,TE,1935,0,23.25748703507959
Aidan O'Connell,10866,1998-09-01,QB,1027,-0.05580392156862679,96.73857516316525
Austin Ekeler,4663,1995-05-17,RB,1776,0.43661764705882167,51.02947015995078
Isaiah Davis,11571,2002-02-21,RB,1699,0,79.6286791969854
Jalen Nailor,8180,1999-03-02,WR,1548,0,18.160746030079576
Trey Palmer,9492,2001-04-02,WR,1384,0,15.094898171258643
Daniel Jones,5870,1997-05-27,QB,2670,8.861284313725488,124.60954284843339
Justice Hill,5995,1997-11-14,RB,1614,-12.934411764705882,85.65386272233356
Luke Schoonmaker,10871,1998-09-28,TE,1478,0,32.911173186936445
Cade Stover,11599,2000-06-12,TE,1377,0,29.83582413769862
Cam Akers,6938,1999-06-22,RB,1042,0,73.91877131506405
Gabe Davis,6943,1999-04-01,WR,971,-2.8753431372549025,13.496132330700378
Malachi Corley,11617,2002-03-21,WR,1391,0,14.233041988209267
Javon Baker,11645,2002-02-18,WR,1443,0,14.03809754876593
Noah Fant,5857,1997-11-20,TE,1633,3.4427450980392154,40.22065505782133
Alexander Mattison,5987,1998-06-19,RB,1117,6.613715686274508,80.3998111267878
Emanuel Wilson,11435,1999-05-08,RB,1283,-1.1483823529411763,80.2312672372397
Will Shipley,11577,2002-08-29,RB,1938,0,83.93772468331257
Antonio Gibson,6945,1998-06-23,RB,1106,5.055784313725489,80.36383127008183
Malik Willis,8161,1999-05-25,QB,1504,-14.348774509803922,105.50974428581202
Devin Singletary,6130,1997-09-03,RB,1285,-8.236127450980394,78.0946861406906
Zack Moss,6845,1997-12-15,RB,1443,-9.430196078431372,85.39081117856213
Will Dissly,5010,1996-07-08,TE,1113,-12.86509803921569,21.035792286837125
Ray-Ray McCloud,5096,1996-10-15,WR,1094,-6.543872549019608,5.745538718231101
Taysom Hill,4381,1990-08-23,TE,994,33.59,0
Dawson Knox,5906,1996-11-14,TE,1548,0,26.82018390811378
Mac Jones,7527,1998-09-05,QB,1273,0.33899633307868626,101.0624602150279
Juwan Johnson,7002,1996-09-13,TE,1638,6.86848039215686,27.069580185199214
Sincere McCormick,8220,2000-09-10,RB,957,0,66.83601369599286
Gus Edwards,5248,1995-04-13,RB,375,11.44151960784314,41.58935290601881
Kareem Hunt,4098,1995-08-06,RB,1499,57.97058823529411,52.84802066893385
Zach Ertz,1339,1990-11-10,TE,1742,0.4932352941176488,1.239298296779225
Aaron Rodgers,96,1983-12-02,QB,1919,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1724,0,11.613860380677822
Tutu Atwell,7562,1999-10-07,WR,1613,0,13.695927855997233
Darnell Washington,9479,2001-08-17,TE,1214,0,23.280826249615693
Tyler Lockett,2374,1992-09-28,WR,1304,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1153,0,10.26396411290494
Sam Howell,8162,2000-09-16,QB,1434,0,91.02610899735713
Khalil Herbert,7608,1998-04-21,RB,1224,0,85.70917654464418
Darius Slayton,6149,1997-01-12,WR,1679,-1.8821372549019628,12.248035776090235
Kenneth Gainwell,7567,1999-03-14,RB,1219,-6.97348039215686,78.5466532515669
Zamir White,8139,1999-09-18,RB,942,-6.808039215686275,68.33364645879587
Jonathan Mingo,10225,2001-04-20,WR,1202,0,13.921570067588531
Chris Rodriguez Jr.,10219,1999-09-26,RB,1045,0,70.01064832025787
Jahan Dotson,8119,2000-03-22,WR,1420,0,15.689941709377363
AJ Barner,11603,2002-05-03,TE,1210,0,25.274234058171793
Gardner Minshew,6011,1996-05-16,QB,976,2.9876960784313713,70.07802672642511
Greg Dortch,5970,1998-05-29,WR,1132,0,10.681400568708476
Xavier Hutchinson,10218,2000-06-01,WR,1188,-5.963039215686274,10.904281941977587
Noah Brown,4234,1996-01-06,WR,1074,0,4.274042313459131
Jacob Cowing,11616,2001-02-04,WR,1486,0,14.611560058208653
Dameon Pierce,8129,2000-02-19,RB,1112,0,71.47428817270354
Dyami Brown,7587,1999-11-01,WR,1739,0,13.922909267923668
Bub Means,11748,2001-01-10,WR,1082,0,13.648426839196532
Colby Parkinson,6865,1999-01-08,TE,1130,-1.0728431372549032,34.58938926153102
Devontez Walker,11629,2001-06-19,WR,1290,0,10.977331933670614
Curtis Samuel,4082,1996-08-11,WR,1381,0,8.469924942210893
Deshaun Watson,4017,1995-09-14,QB,401,-4.527127450980394,57.896715161918024
Israel Abanikanda,9227,2002-10-05,RB,1104,0,61.187491717043294
Kendrick Bourne,4454,1995-08-04,WR,1137,0,4.046563672164989
KaVontae Turpin,8917,1996-08-02,WR,933,0,5.540291289989639
Ty Johnson,6039,1997-09-17,RB,1269,0,78.25261144096883
Daniel Bellinger,8225,2000-09-22,TE,1093,0,26.152969714208318
Elijah Mitchell,7561,1998-05-02,RB,1556,0,89.67547225974116
Ty Chandler,8230,1998-05-12,RB,958,-8.978382352941177,77.10978700951885
Drew Lock,5854,1996-11-10,QB,957,8.124662999745354,77.05246555286934
Tyler Conklin,5133,1995-07-30,TE,1360,-1.31093137254902,17.700947698444313
Hendon Hooker,9998,1998-01-13,QB,1039,0,104.84554491672185
Olamide Zaccheaus,6271,1997-07-23,WR,913,0,8.981017255687625
Treylon Burks,8135,2000-03-23,WR,1106,0,13.907751884444446
Brandin Cooks,2197,1993-09-25,WR,957,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,939,0,1.0368297001285354
Tommy Tremble,7694,2000-06-02,TE,1095,0,27.85599145633013
Cooper Rush,4574,1993-11-21,QB,NA,28.239509803921557,0
Bo Melton,8204,1999-05-18,WR,965,0,9.217604730083039
Brenden Rice,11621,2002-03-18,WR,994,0,12.929993772645508
Emari Demercado,11199,1999-01-20,RB,860,0,74.53339921261967
Carson Steele,11582,2002-10-21,RB,877,0,59.059437362345946
Mike Williams,4068,1994-10-04,WR,1209,0,1.5171853667198796
Johnny Wilson,11636,2001-04-03,WR,959,0,13.687298199492217
JuJu Smith-Schuster,4040,1996-11-22,WR,959,0,5.0034485540730564
Rasheen Ali,11570,2001-02-16,RB,946,0,70.56958351751766
Xavier Gipson,11306,2001-03-08,WR,1011,0,14.021770120167654
Tim Patrick,4351,1993-11-23,WR,930,-17.124019607843138,0
Dylan Laube,11574,1999-12-14,RB,740,0,69.51542662375182
Marquez Valdes-Scantling,5086,1994-10-10,WR,909,-0.6395098039215679,1.281016681453833
Sione Vaki,11729,2001-07-30,RB,824,0,61.980759706788255
Foster Moreau,5985,1997-05-06,TE,725,0,22.5807660214429
Greg Dulcich,8172,2000-03-26,TE,944,0,30.93916251469171
Kenny Pickett,8160,1998-06-06,QB,1422,0,111.48049025416174
Raheem Mostert,2749,1992-04-09,RB,1050,-16.898480392156863,13.722125604635734
Tyler Goodson,8207,2000-11-10,RB,1029,1.7216176470588227,69.77760219668296
Trey Sermon,7593,1999-01-30,RB,792,0,73.46392623231054
Davis Allen,10214,2001-02-03,TE,878,0,29.083557513102747
Trey Lance,7610,2000-05-09,QB,720,0,92.7999550183318
Brevin Jordan,7568,2000-07-16,TE,939,0,25.038168823371276
Mason Rudolph,4972,1995-07-17,QB,1011,8.386029411764705,57.744724425201454
Lil'Jordan Humphrey,5938,1998-04-19,WR,487,0,12.709315114040395
Allen Lazard,5185,1995-12-11,WR,864,5.547205882352941,3.6040467810437757
Jared Wiley,11595,2000-11-02,TE,1158,0,27.96165623247357
Dorian Thompson-Robinson,10862,1999-11-14,QB,551,0,90.095194313301
Frank Gore Jr.,11573,2002-03-13,RB,1000,0,66.11352715680842
Chris Brooks,11370,2000-01-11,RB,857,0,70.58729288418515
Tyler Johnson,6960,1998-08-25,WR,880,0,9.934426039060922
Tahj Washington,11821,2001-05-16,WR,1275,0,10.620358686306538
Zach Wilson,7538,1999-08-03,QB,1169,0,92.92467202134681
Tyler Higbee,3271,1993-01-01,TE,1161,0,0.1936286610337532
Tyler Badie,8208,2000-02-07,RB,735,0,69.494707381547
Jake Bobo,10867,1998-08-04,WR,979,0,9.737566084141793
Elijah Higgins,10231,2000-10-27,TE,994,0,27.43624496001986
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,768,0,71.99847724755963
Rakim Jarrett,9495,2001-01-24,WR,512,0,12.625406222385292
Hassan Haskins,8123,1999-11-26,RB,612,0,68.45649262460587
Eric Gray,10223,1999-11-04,RB,607,0,68.63957511913566
Joe Milton,11557,2000-03-06,QB,2073,0,117.41659582404576
Derius Davis,10234,2000-09-11,WR,747,0,10.081170712541248
Brock Wright,7891,1998-11-27,TE,704,0,29.12727024296402
Mason Tipton,11895,2000-09-27,WR,823,0,10.252965684955383
A.J. Dillon,6828,1998-05-02,RB,1048,0,83.29729705209084
Mecole Hardman,5917,1998-03-12,WR,842,0,12.723734933726243
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Tylan Wallace,7595,1999-05-13,WR,650,0,8.275765632096562
Jamari Thrash,11633,2000-12-19,WR,886,0,12.661145932911346
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,793,0,4.955702032322446
Jase McClellan,11590,2002-06-25,RB,513,0,63.20183650802949
Jelani Woods,8219,1998-10-09,TE,738,0,28.483837036427254
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,859,0,0
Jake Browning,6111,1996-04-11,QB,823,0,67.07010390655134
Grant Calcaterra,8177,1998-12-04,TE,954,0,31.35950383202005
Deuce Vaughn,9505,2001-11-02,RB,833,0,63.73361234315994
Josh Reynolds,4171,1995-02-16,WR,858,0,1.1373224888126168
K.J. Osborn,7066,1997-06-10,WR,881,0,7.74595128475373
Pierre Strong Jr.,8116,1998-12-10,RB,514,0,74.34329214483374
Ainias Smith,11615,2001-05-31,WR,884,0,9.7627412842313
Justin Watson,5374,1996-04-04,WR,425,0,4.535904045195211
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,835,0,11.971582960233146
Jeremy Ruckert,8145,2000-08-11,TE,795,0,24.433089175428226
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,756,0,10.934153942054653
Adam Trautman,6869,1997-02-05,TE,486,0,21.674221317344983
Jaheim Bell,11605,2001-06-14,TE,813,0,25.09805182320241
Terrace Marshall Jr.,7565,2000-06-09,WR,737,0,9.35896812218796
Josh Oliver,5973,1997-03-21,TE,634,0,22.540782261932318
KJ Hamler,6805,1999-07-08,WR,803,0,9.715637339474188
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1423,0,73.01840828783546
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,818,0,1.081978265604562
Tyler Huntley,7083,1998-02-03,QB,623,1.7930294117647063,101.44878599388178
Josh Whyle,10212,1999-09-08,TE,511,0,25.8768894548414
Julius Chestnut,8254,2000-10-26,RB,467,-4.52421568627451,67.71097955958854
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,761,0,10.23865191468214
Kendall Milton,11649,2002-02-10,RB,912,0,65.58400571968566
