name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Tyreek Hill,3321,1994-03-01,WR,3808,52.12660784313726,88.80184299777005
Isiah Pacheco,8205,1999-03-02,RB,3224,14.152401960784315,112.13016318305617
Mike Evans,2216,1993-08-21,WR,3834,82.18356862745097,84.85800361822915
Jerry Jeudy,6783,1999-04-24,WR,3725,20.720588235294116,68.20199134408162
Josh Downs,9500,2001-08-12,WR,3873,-11.730029411764704,119.987591676701
Brian Robinson Jr.,8154,1999-03-22,RB,3224,25.887009803921572,106.863564773362
George Kittle,4217,1993-10-09,TE,4461,127.45759803921572,127.1457932692752
Chris Godwin,4037,1996-02-27,WR,3556,32.96367647058824,116.60127774905007
Zach Charbonnet,9753,2001-01-08,RB,3347,53.30523529411764,134.36479553184188
Dalton Kincaid,10236,1999-10-18,TE,3182,10.77661764705882,55.528758181941875
Khalil Shakir,8134,2000-02-03,WR,3481,10.126274509803924,61.93656011769163
Alvin Kamara,4035,1995-07-25,RB,3705,132.98263725490193,205.27956490515737
Ricky Pearsall,11638,2000-09-09,WR,4199,0,216.96836998854445
Tucker Kraft,9484,2000-11-03,TE,3335,1.444539215686273,66.23338514960857
Jalen McMillan,11618,2001-12-07,WR,2931,-5.383872549019609,30.48944845662361
Courtland Sutton,5045,1995-10-10,WR,3597,65.04361764705882,116.1834978010564
Mark Andrews,5012,1995-09-06,TE,3062,0.5944607843137231,48.154095923553434
Michael Pittman Jr.,6819,1997-10-05,WR,3228,-31.05658823529412,43.972430393973056
James Conner,4137,1995-05-05,RB,3164,102.06726470588237,104.64705365372038
Tank Dell,9502,1999-10-29,WR,2387,-12.407499999999995,18.025148469680847
Trey Benson,11589,2002-07-23,RB,3269,0,133.85377321863243
David Njoku,4033,1996-07-10,TE,3126,35.77754901960784,48.57321442545546
Kyle Pitts,7553,2000-10-06,TE,3122,0.3639705882352944,58.36713248691452
Xavier Legette,11626,2001-01-29,WR,2808,-11.878392156862745,30.357054443410394
Jonathon Brooks,11583,2003-07-21,RB,2404,0,106.32788531555012
Tank Bigsby,9225,2002-08-30,RB,2748,-3.9592156862745087,99.72311494798315
D'Andre Swift,6790,1999-01-14,RB,3309,33.943352941176464,120.11626230795488
Najee Harris,7528,1998-03-09,RB,2722,22.211607843137255,88.43308627719708
Darnell Mooney,7090,1997-10-29,WR,2872,37.30111764705884,37.843814462645966
Travis Etienne,7543,1999-01-26,RB,3180,1.8196568627450975,111.33578362854277
Jauan Jennings,7049,1997-07-10,WR,3107,16.917205882352935,37.2736440577629
J.K. Dobbins,6806,1998-12-17,RB,2683,43.88560784313725,82.7007870277368
Tony Pollard,5967,1997-04-30,RB,2966,50.95735294117647,99.58009651976265
Jakobi Meyers,5947,1996-11-09,WR,3252,18.99067647058824,36.80464092503586
Braelon Allen,11576,2004-01-20,RB,2789,-6.038921568627453,145.2038390664329
Cade Otton,8111,1999-04-15,TE,2552,18.205617647058823,43.37858337438476
Cooper Kupp,4039,1993-06-15,WR,2764,44.28679411764706,10.997349811413581
Tyjae Spears,9508,2001-06-15,RB,2899,-3.558382352941176,105.97426064113402
Deebo Samuel Sr.,5872,1996-01-15,WR,2825,1.973666666666665,23.105412218236868
Davante Adams,2133,1992-12-24,WR,3629,80.31126470588235,73.65296344332938
Rhamondre Stevenson,7611,1998-02-23,RB,2551,7.848617647058822,83.80738898097992
Rachaad White,8136,1999-01-12,RB,2585,51.64689215686274,82.57646685187542
Romeo Doubs,8121,2000-04-13,WR,2441,0.916127450980392,15.975470268487372
Aaron Jones,4199,1994-12-02,RB,2984,22.67176470588235,69.87975117030284
Rashid Shaheed,8676,1998-08-31,WR,2778,0,26.778773573809918
Isaiah Likely,8131,2000-04-18,TE,3291,-2.2131862745098045,55.41612349750427
Jake Ferguson,8110,1999-01-18,TE,2763,2.2362745098039225,52.07438045216671
Geno Smith,1373,1990-10-10,QB,3189,47.635715686274494,109.82706165521908
Rico Dowdle,7021,1998-06-14,RB,2074,24.565549019607843,68.59063075930159
Christian Watson,8167,1999-05-12,WR,2271,0,14.44840944830701
Blake Corum,11586,2000-11-25,RB,2374,0,75.46790512437909
Adonai Mitchell,11625,2002-10-08,WR,2598,0,22.914075787458874
Jaylen Warren,8228,1998-11-01,RB,2896,13.350147058823527,102.5055545465387
Quentin Johnston,9754,2001-09-06,WR,2405,0,15.754478212441624
Matthew Stafford,421,1988-02-07,QB,3072,34.6004705882353,86.96239939746685
Travis Kelce,1466,1989-10-05,TE,2830,60.50294117647058,11.596997674365541
Cedric Tillman,10444,2000-04-19,WR,2697,1.8550490196078435,20.796398548364202
Jonnu Smith,4144,1995-08-22,TE,2507,25.519803921568627,28.759594221258475
Justin Fields,7591,1999-03-05,QB,3964,-7.498974255156607,319.23475196605153
Isaac Guerendo,11651,2000-06-28,RB,2628,15.93386274509804,78.3171514048389
Jaylen Wright,11643,2003-04-01,RB,2753,-13.986186274509803,115.4970161218106
Pat Freiermuth,7600,1998-10-25,TE,2238,2.9253921568627437,38.488194544696825
Russell Wilson,1234,1988-11-29,QB,2058,9.814754901960786,3.3817933422984563
Calvin Ridley,4981,1994-12-20,WR,3059,15.433803921568629,25.610686697216966
Rashod Bateman,7571,1999-11-29,WR,2769,6.384754901960784,23.919889257879923
Jalen Coker,11646,2001-10-30,WR,2494,0,18.946367920900627
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,26.80482639383454
Audric Estime,11579,2003-09-06,RB,1835,0,80.69173938587474
Cole Kmet,6826,1999-03-10,TE,2099,-8.45200980392157,35.46762546602381
Stefon Diggs,2449,1993-11-29,WR,2813,33.275323529411764,13.036983823588757
Ray Davis,11575,1999-11-11,RB,2672,-6.858382352941176,82.7908909901989
Amari Cooper,2309,1994-06-17,WR,1385,-36.61503921568628,2.261994070127234
Kendre Miller,9757,2002-06-11,RB,1949,0,62.69755612666215
Dontayvion Wicks,9486,2001-06-16,WR,2190,-0.5905392156862757,12.458586052432684
Hollywood Brown,5848,1997-06-04,WR,2307,0,21.239760891957882
Wan'Dale Robinson,8126,2001-01-05,WR,2442,-1.596225490196078,20.975522221157764
Evan Engram,4066,1994-09-02,TE,2849,5.417303921568627,28.73496377087233
Ja'Tavion Sanders,11600,2003-03-27,TE,2347,-1.5020098039215697,41.777569557708034
DeMario Douglas,9501,2000-12-08,WR,2390,1.185294117647059,17.857496914012813
Jerome Ford,8143,1999-09-12,RB,2045,14.507058823529412,68.94614936760495
Javonte Williams,7588,2000-04-25,RB,2702,9.491225490196085,83.86287420744154
Dallas Goedert,5022,1995-01-03,TE,2506,18.615784313725484,23.958227968127105
Tyler Allgeier,8132,2000-04-15,RB,2492,0,74.91171559794068
Ben Sinnott,11596,2002-06-14,TE,2540,0,38.54823660287768
Christian Kirk,4950,1996-11-18,WR,2341,-15.32555882352941,18.841083063359637
Alec Pierce,8142,2000-05-02,WR,2083,0,12.099722497667237
Noah Gray,7828,1999-04-30,TE,1907,-9.07700980392157,29.197963435311383
Jordan Mason,8408,1999-05-24,RB,3047,8.291588235294112,102.55529878641251
MarShawn Lloyd,11581,2001-01-05,RB,2475,0,81.35634309198828
Troy Franklin,11627,2003-02-06,WR,2170,0,16.05952138128014
Andrei Iosivas,10226,1999-10-15,WR,1831,0,14.555004211266441
Keenan Allen,1479,1992-04-27,WR,1367,3.229558823529416,0
Michael Wilson,10232,2000-02-23,WR,1941,0,15.425100422170113
Brenton Strange,9480,2000-12-27,TE,2693,-5.358921568627451,49.82541618357604
Will Levis,9999,1999-06-27,QB,1284,-12.969107843137255,106.40440623708888
Kimani Vidal,11647,2001-08-28,RB,1230,0,53.39575538954169
Ja'Lynn Polk,11619,2002-04-11,WR,1700,0,9.409962905918842
Derek Carr,2028,1991-03-28,QB,NA,21.594980392156863,0
Jaleel McLaughlin,11439,2000-09-13,RB,1647,-16.98142156862745,60.90593230454561
Kayshon Boutte,9504,2002-05-07,WR,1831,0,8.847704528812793
DeAndre Hopkins,1426,1992-06-06,WR,1554,-7.158294117647056,0
Keaton Mitchell,9511,2002-01-17,RB,1982,0,69.30713328181898
Roschon Johnson,10235,2001-01-31,RB,2334,1.8374509803921557,80.3697661544546
Elijah Moore,7596,2000-03-27,WR,1853,0,11.36306268936603
Luke McCaffrey,11650,2001-04-02,WR,1785,0,11.082652824286521
Theo Johnson,11597,2001-02-26,TE,2032,0,36.557365033257824
Sean Tucker,9506,2001-10-25,RB,1864,0,64.65557625231338
Dalton Schultz,5001,1996-07-11,TE,1904,-2.3633823529411746,25.40132499617735
Nick Chubb,4988,1995-12-27,RB,1843,-3.375098039215687,50.09682324578385
Chigoziem Okonkwo,8210,1999-09-08,TE,2110,0,33.58933744707188
Jermaine Burton,11640,2001-06-28,WR,1663,0,10.334648493454702
Parker Washington,9487,2002-03-21,WR,1511,0,8.647950926476106
Roman Wilson,11630,2001-06-19,WR,2212,0,12.439608583311744
Hunter Henry,3214,1994-12-07,TE,1983,-0.23352941176470665,15.572860705624588
Joshua Palmer,7670,1999-09-22,WR,1953,-1.225686274509803,13.777329199755936
Devaughn Vele,11834,1997-12-12,WR,1601,0,16.93702414796238
Erick All Jr.,11592,2000-09-13,TE,1423,0,25.273649861287605
Kirk Cousins,1166,1988-08-19,QB,1618,23.922578431372543,0
Luke Musgrave,9481,2000-09-02,TE,1913,0,27.689914622101448
Tre Tucker,10213,2001-03-08,WR,1783,0,10.913269215499358
Jameis Winston,2306,1994-01-06,QB,1489,30.895009803921567,57.787246383847204
Michael Mayer,9482,2001-07-06,TE,1964,0,24.99373921632141
Malik Washington,11610,2001-01-04,WR,1763,0,14.816809780388416
Jalen Tolbert,8117,1999-02-27,WR,1443,0,14.467409918658245
Calvin Austin III,8125,1999-03-24,WR,1857,0,12.648380243568322
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1282,-6.590539215686276,11.096480404646167
John Metchie III,8147,2000-07-18,WR,1127,0,9.575651957801698
Jordan Whittington,11623,2000-10-01,WR,1783,4.660529411764706,12.79919444410177
Spencer Rattler,11562,2000-09-28,QB,1740,0,106.11866322618013
Adam Thielen,1689,1990-08-22,WR,1640,-5.220882352941176,0
Diontae Johnson,5937,1996-07-05,WR,1348,-4.344676470588235,8.22289881329634
Mike Gesicki,4993,1995-10-03,TE,1976,0,22.462940544231184
Aidan O'Connell,10866,1998-09-01,QB,1024,-0.05580392156862679,113.03850752457826
Austin Ekeler,4663,1995-05-17,RB,1824,0.43661764705882167,42.43179029387593
Isaiah Davis,11571,2002-02-21,RB,1782,0,65.93364627075835
Jalen Nailor,8180,1999-03-02,WR,1556,0,15.321520519258424
Trey Palmer,9492,2001-04-02,WR,1432,0,10.04845102676676
Daniel Jones,5870,1997-05-27,QB,2650,8.861284313725488,146.2894023746356
Justice Hill,5995,1997-11-14,RB,1568,-12.934411764705882,67.11561086710762
Luke Schoonmaker,10871,1998-09-28,TE,1424,0,30.033731935892508
Cade Stover,11599,2000-06-12,TE,1386,0,23.168392651330926
Cam Akers,6938,1999-06-22,RB,1069,0,56.44625832545104
Gabe Davis,6943,1999-04-01,WR,975,-2.8753431372549025,9.52588403089731
Malachi Corley,11617,2002-03-21,WR,1388,0,8.283220461357843
Javon Baker,11645,2002-02-18,WR,1463,0,12.23652058454105
Noah Fant,5857,1997-11-20,TE,1559,3.4427450980392154,33.80921643119912
Alexander Mattison,5987,1998-06-19,RB,1102,6.613715686274508,59.56323565961187
Emanuel Wilson,11435,1999-05-08,RB,1283,-1.1483823529411763,59.40001077490824
Will Shipley,11577,2002-08-29,RB,1967,0,66.96790406313428
Antonio Gibson,6945,1998-06-23,RB,1086,5.055784313725489,59.18260230432953
Malik Willis,8161,1999-05-25,QB,1416,-14.348774509803922,107.21018121523717
Devin Singletary,6130,1997-09-03,RB,1269,-8.236127450980394,64.15411130224982
Zack Moss,6845,1997-12-15,RB,1494,-9.430196078431372,67.43940483942812
Will Dissly,5010,1996-07-08,TE,1100,-12.86509803921569,20.343069946517225
Ray-Ray McCloud,5096,1996-10-15,WR,1108,-6.543872549019608,8.420115685480196
Taysom Hill,4381,1990-08-23,TE,983,33.59,0
Dawson Knox,5906,1996-11-14,TE,1524,0,24.764881461828647
Mac Jones,7527,1998-09-05,QB,1305,0.33899633307868626,116.19191519100389
Juwan Johnson,7002,1996-09-13,TE,1667,6.86848039215686,25.516809161846375
Sincere McCormick,8220,2000-09-10,RB,967,0,54.84838748775215
Gus Edwards,5248,1995-04-13,RB,NA,11.44151960784314,0
Kareem Hunt,4098,1995-08-06,RB,1536,57.97058823529411,44.51868106354233
Zach Ertz,1339,1990-11-10,TE,1792,0.4932352941176488,2.3203378767625513
Aaron Rodgers,96,1983-12-02,QB,1924,-2.969578431372552,0
Jalin Hyatt,9497,2001-09-25,WR,1726,0,11.862771732495256
Tutu Atwell,7562,1999-10-07,WR,1606,0,13.373289407941181
Darnell Washington,9479,2001-08-17,TE,1190,0,20.742251951233097
Tyler Lockett,2374,1992-09-28,WR,1367,-15.537745098039217,0
Rondale Moore,7601,2000-06-09,WR,1193,0,9.766696301498834
Sam Howell,8162,2000-09-16,QB,1434,0,100.15298124850172
Khalil Herbert,7608,1998-04-21,RB,1185,0,63.53968015403949
Darius Slayton,6149,1997-01-12,WR,1657,-1.8821372549019628,12.977986459498212
Kenneth Gainwell,7567,1999-03-14,RB,1198,-6.97348039215686,60.314607381634175
Zamir White,8139,1999-09-18,RB,967,-6.808039215686275,56.80102486678137
Jonathan Mingo,10225,2001-04-20,WR,1196,0,9.292603771170935
Chris Rodriguez Jr.,10219,1999-09-26,RB,1103,0,57.548815565990274
Jahan Dotson,8119,2000-03-22,WR,1376,0,9.982330230534398
AJ Barner,11603,2002-05-03,TE,1634,0,19.63243406175053
Gardner Minshew,6011,1996-05-16,QB,955,2.9876960784313713,92.30019338255316
Greg Dortch,5970,1998-05-29,WR,1178,0,10.520210786145583
Xavier Hutchinson,10218,2000-06-01,WR,1152,-5.963039215686274,9.449642557247685
Noah Brown,4234,1996-01-06,WR,1087,0,6.761454665335904
Jacob Cowing,11616,2001-02-04,WR,1548,0,14.15097097519125
Dameon Pierce,8129,2000-02-19,RB,1122,0,60.56125125784753
Dyami Brown,7587,1999-11-01,WR,1755,0,14.37457929137054
Bub Means,11748,2001-01-10,WR,1050,0,12.64230649563817
Colby Parkinson,6865,1999-01-08,TE,1112,-1.0728431372549032,29.94070382353064
Devontez Walker,11629,2001-06-19,WR,1319,0,9.654869335328653
Curtis Samuel,4082,1996-08-11,WR,1382,0,8.641176847274496
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,0
Israel Abanikanda,9227,2002-10-05,RB,1115,0,52.366325245801384
Kendrick Bourne,4454,1995-08-04,WR,1103,0,5.269694247943093
KaVontae Turpin,8917,1996-08-02,WR,883,0,6.853532784726593
Ty Johnson,6039,1997-09-17,RB,1276,0,64.32864627607911
Daniel Bellinger,8225,2000-09-22,TE,1154,0,24.417976435049116
Elijah Mitchell,7561,1998-05-02,RB,1584,0,64.08109467285811
Ty Chandler,8230,1998-05-12,RB,950,-8.978382352941177,60.45430601094488
Drew Lock,5854,1996-11-10,QB,949,8.124662999745354,101.5787988409078
Tyler Conklin,5133,1995-07-30,TE,1291,-1.31093137254902,17.100645010475215
Hendon Hooker,9998,1998-01-13,QB,1071,0,124.51939096112356
Olamide Zaccheaus,6271,1997-07-23,WR,914,0,10.057296410418077
Treylon Burks,8135,2000-03-23,WR,1114,0,9.287573514436708
Brandin Cooks,2197,1993-09-25,WR,1036,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0
Demarcus Robinson,3286,1994-09-21,WR,907,0,1.5999786613448534
Tommy Tremble,7694,2000-06-02,TE,1093,0,21.810833813948015
Cooper Rush,4574,1993-11-21,QB,378,28.239509803921557,51.03581235906234
Bo Melton,8204,1999-05-18,WR,987,0,8.616109628308685
Brenden Rice,11621,2002-03-18,WR,992,0,7.468274816189776
Emari Demercado,11199,1999-01-20,RB,868,0,62.053594157486444
Carson Steele,11582,2002-10-21,RB,867,0,50.74266914477941
Mike Williams,4068,1994-10-04,WR,NA,0,0
Johnny Wilson,11636,2001-04-03,WR,924,0,9.042218805226646
JuJu Smith-Schuster,4040,1996-11-22,WR,927,0,7.616570720619433
Rasheen Ali,11570,2001-02-16,RB,974,0,57.893233049119445
Xavier Gipson,11306,2001-03-08,WR,1039,0,9.077983181988891
Tim Patrick,4351,1993-11-23,WR,878,-17.124019607843138,0.036343660521165874
Dylan Laube,11574,1999-12-14,RB,701,0,57.159957190480746
Marquez Valdes-Scantling,5086,1994-10-10,WR,848,-0.6395098039215679,1.7080346489095863
Sione Vaki,11729,2001-07-30,RB,788,0,51.551508554529846
Foster Moreau,5985,1997-05-06,TE,766,0,25.656081417866293
Greg Dulcich,8172,2000-03-26,TE,934,0,23.53046548168426
Kenny Pickett,8160,1998-06-06,QB,1406,0,115.74442765300321
Raheem Mostert,2749,1992-04-09,RB,1024,-16.898480392156863,11.95350158594337
Tyler Goodson,8207,2000-11-10,RB,1045,1.7216176470588227,56.49469768261333
Trey Sermon,7593,1999-01-30,RB,796,0,61.960007477112306
Davis Allen,10214,2001-02-03,TE,912,0,25.36641302883372
Trey Lance,7610,2000-05-09,QB,722,0,93.8606015452699
Brevin Jordan,7568,2000-07-16,TE,943,0,21.48025340179718
Mason Rudolph,4972,1995-07-17,QB,948,8.386029411764705,79.67639729702539
Lil'Jordan Humphrey,5938,1998-04-19,WR,473,0,9.218438174183046
Allen Lazard,5185,1995-12-11,WR,859,5.547205882352941,5.996306235840269
Jared Wiley,11595,2000-11-02,TE,1148,0,25.32970369666431
Dorian Thompson-Robinson,10862,1999-11-14,QB,559,0,101.90178888155732
Frank Gore Jr.,11573,2002-03-13,RB,1004,0,51.07305589469997
Chris Brooks,11370,2000-01-11,RB,832,0,59.89501089505618
Tyler Johnson,6960,1998-08-25,WR,867,0,10.542717127189313
Tahj Washington,11821,2001-05-16,WR,1287,0,9.763454367333512
Zach Wilson,7538,1999-08-03,QB,1165,0,104.53436452075006
Tyler Higbee,3271,1993-01-01,TE,1198,0,2.9061752970416843
Tyler Badie,8208,2000-02-07,RB,738,0,59.6673373116816
Jake Bobo,10867,1998-08-04,WR,972,0,10.738525770813792
Elijah Higgins,10231,2000-10-27,TE,1026,0,24.778279868605466
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0
Kenny McIntosh,10216,2000-03-03,RB,726,0,55.19442117071946
Rakim Jarrett,9495,2001-01-24,WR,544,0,12.08003717284673
Hassan Haskins,8123,1999-11-26,RB,608,0,56.731527797411985
Eric Gray,10223,1999-11-04,RB,586,0,56.7861164027379
Joe Milton,11557,2000-03-06,QB,2013,0,120.33928792165322
Derius Davis,10234,2000-09-11,WR,798,0,10.45802862500092
Brock Wright,7891,1998-11-27,TE,719,0,27.21373097902689
Mason Tipton,11895,2000-09-27,WR,830,0,10.635529496032621
A.J. Dillon,6828,1998-05-02,RB,1031,0,60.78575359165456
Mecole Hardman,5917,1998-03-12,WR,832,0,9.209843795581758
Desmond Ridder,8159,1999-08-31,QB,NA,0,0
Tylan Wallace,7595,1999-05-13,WR,667,0,9.266248186602231
Jamari Thrash,11633,2000-12-19,WR,938,0,12.090382216182563
David Moore,4274,1995-01-15,WR,NA,0,0
Van Jefferson,6853,1996-07-26,WR,812,0,6.633726581913163
Jase McClellan,11590,2002-06-25,RB,NA,0,0
Jelani Woods,8219,1998-10-09,TE,718,0,26.710020116001097
Tyler Boyd,3225,1994-11-15,WR,NA,0,0
Mack Hollins,4177,1993-09-16,WR,827,0,0
Jake Browning,6111,1996-04-11,QB,821,0,90.68502184470717
Grant Calcaterra,8177,1998-12-04,TE,970,0,28.05414149358759
Deuce Vaughn,9505,2001-11-02,RB,891,0,52.79560359368152
Josh Reynolds,4171,1995-02-16,WR,856,0,2.6630306727877393
K.J. Osborn,7066,1997-06-10,WR,906,0,10.023132282090556
Pierre Strong Jr.,8116,1998-12-10,RB,630,0,60.27669622602543
Ainias Smith,11615,2001-05-31,WR,909,0,9.016111551380563
Justin Watson,5374,1996-04-04,WR,489,0,6.646758746137916
Sterling Shepard,3200,1993-02-10,WR,NA,0,0
David Bell,8118,2000-12-14,WR,884,0,12.061845857791742
Jeremy Ruckert,8145,2000-08-11,TE,833,0,22.710833813201447
Lucas Krull,8249,1998-07-11,TE,NA,-6.905588235294117,0
Tyler Scott,9490,2001-10-12,WR,804,0,10.585181136050625
Adam Trautman,6869,1997-02-05,TE,487,0,22.657467308117745
Jaheim Bell,11605,2001-06-14,TE,752,0,18.910673513267962
Terrace Marshall Jr.,7565,2000-06-09,WR,728,0,9.029454879606266
Josh Oliver,5973,1997-03-21,TE,581,0,24.32112610236528
KJ Hamler,6805,1999-07-08,WR,831,0,9.357913972386983
Tommy DeVito,11292,1998-08-07,QB,NA,1.0476960784313718,0
Miles Sanders,6151,1997-05-01,RB,1440,0,60.556728962492556
D.J. Chark Jr.,4951,1996-09-23,WR,NA,0,0
Zay Jones,4080,1995-03-30,WR,840,0,3.0540083406027065
Tyler Huntley,7083,1998-02-03,QB,640,1.7930294117647063,121.17886999597391
Josh Whyle,10212,1999-09-08,TE,524,0,24.626794489205746
Julius Chestnut,8254,2000-10-26,RB,538,-4.52421568627451,55.646200150911696
Kylen Granson,7602,1998-03-27,TE,NA,0,0
Isaiah Hodgins,6920,1998-10-21,WR,775,0,11.758382928169578
Kendall Milton,11649,2002-02-10,RB,928,0,54.30793436750131
