name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Mac Jones,7527,1998-09-05,QB,2685,45.27980392156863,1.2883039215686267,161.7827052649768
Zay Flowers,9997,2000-09-11,WR,4899,41.07008823529413,35.32158823529413,160.54484372522745
Anthony Richardson,9229,2002-05-22,QB,2183,0,-11.317117647058826,154.88055934172368
Kyle Monangai,12534,2002-06-06,RB,3407,21.89360784313726,0,154.74458828687887
Rashee Rice,10229,2000-04-22,WR,4744,57.08377450980394,18.684686274509808,151.91397082429634
Jordan Addison,9756,2002-01-27,WR,3962,15.541460784313731,63.3836568627451,149.38964811885663
Justin Fields,7591,1999-03-05,QB,2003,29.041901960784315,-6.597117647058825,147.40922337516673
A.J. Brown,5859,1997-06-30,WR,4946,32.31548039215687,89.9936274509804,145.64872860191252
Tee Higgins,6801,1999-01-18,WR,4904,42.85592156862746,96.20514705882351,144.60541854702925
Jaylen Waddle,7526,1998-11-25,WR,4869,26.33627450980393,13.509284313725486,140.4724125687662
RJ Harvey,12489,2001-02-04,RB,3346,51.237774509803934,0,140.33945912728703
Blake Corum,11586,2000-11-25,RB,3349,0,0,138.66321735962373
Zach Charbonnet,9753,2001-01-08,RB,3337,5.231313725490199,54.68861764705882,138.63888200267175
D'Andre Swift,6790,1999-01-14,RB,3653,82.98336274509805,34.397323529411764,137.35530618838158
Will Howard,12511,2001-09-24,QB,1815,0,0,134.1975431785709
Joe Milton,11557,2000-03-06,QB,1636,0,0,133.70076037979598
Jacoby Brissett,3257,1992-12-11,QB,2635,24.439421568627452,0.12647058823529456,133.63535945703063
Dylan Sampson,12469,2004-09-14,RB,2753,1.637029411764706,0,128.29647504744742
Spencer Rattler,11562,2000-09-28,QB,1572,12.705941176470589,0,127.72478512951173
Deshaun Watson,4017,1995-09-14,QB,2136,0,-3.1851176470588207,127.30570987077479
Riley Leonard,12470,2002-09-13,QB,1665,0,0,124.71486621456135
Geno Smith,1373,1990-10-10,QB,2212,5.042980392156858,46.82635294117648,124.1080664499359
Quinn Ewers,12500,2003-03-15,QB,1759,0,0,122.96042982848124
Davis Mills,7585,1998-10-21,QB,1257,0,0,121.06534130094121
Tyler Huntley,7083,1998-02-03,QB,1184,0,1.8039117647058829,120.39399798035211
Dillon Gabriel,12486,2000-12-28,QB,1288,-2.1071372549019607,0,119.93414048430746
Tanner McKee,9230,2000-04-27,QB,1220,0,0,116.94019382937601
Tyson Bagent,11256,2000-06-08,QB,1374,0,0,116.53078292316957
Matthew Golden,12501,2003-08-01,WR,3649,-10.850784313725487,0,115.3575429792164
Will Levis,9999,1999-06-27,QB,1204,0,-12.9473431372549,114.4874725782364
Kirk Cousins,1166,1988-08-19,QB,1896,13.85057843137255,25.11909803921568,114.38795794928333
David Montgomery,5892,1997-06-07,RB,3406,8.992107843137259,98.85833333333332,114.31123211411318
George Kittle,4217,1993-10-09,TE,3332,83.3513725490196,127.3196568627451,113.48905935654767
Kenny Pickett,8160,1998-06-06,QB,1018,-9.909803921568628,0,112.68193171590828
Sam Howell,8162,2000-09-16,QB,1061,0,0,112.17506413841708
Zach Wilson,7538,1999-08-03,QB,960,0,0,111.53819613214297
Trey Lance,7610,2000-05-09,QB,1100,0,0,111.27867473654851
Braelon Allen,11576,2004-01-20,RB,2679,0,-6.176666666666668,110.25005200243993
Tyrod Taylor,827,1989-08-03,QB,534,5.495254901960788,0,109.5975768497281
Gardner Minshew,6011,1996-05-16,QB,1169,0,2.9985784313725485,109.31927441812955
Isaiah Likely,8131,2000-04-18,TE,3401,-12.829401960784311,-2.252598039215684,108.81689372348082
Jameis Winston,2306,1994-01-06,QB,1281,26.12886274509804,30.738637254901967,107.36158584187329
Drew Lock,5854,1996-11-10,QB,922,0,9.073970588235294,106.66254408173567
Marcus Mariota,2307,1993-10-30,QB,1193,46.210568627450975,0,106.22797194920072
Ollie Gordon,12495,2004-01-15,RB,2357,0,0,102.71882747199254
Parker Washington,9487,2002-03-21,WR,3708,0,0,101.60225637436614
Jacory Croskey-Merritt,12533,2001-04-12,RB,2970,-18.091460784313725,0,101.56047271869997
Rico Dowdle,7021,1998-06-14,RB,3176,46.93183333333333,24.673490196078433,100.23423055919724
Carson Wentz,3161,1992-12-30,QB,511,0.5976960784313725,0,99.74399787660954
Jaylen Warren,8228,1998-11-01,RB,3249,70.02930392156864,13.410588235294115,98.90786950793901
Mason Rudolph,4972,1995-07-17,QB,497,0,8.321078431372548,98.5933563086499
Keaton Mitchell,9511,2002-01-17,RB,2571,0,0,98.56138869490651
Rhamondre Stevenson,7611,1998-02-23,RB,2997,27.056627450980397,9.77646078431373,98.02756644510373
Brenton Strange,9480,2000-12-27,TE,3094,24.543431372549023,-5.368774509803921,97.98472992210361
Chuba Hubbard,7594,1999-06-11,RB,3266,11.125950980392158,97.1032156862745,97.5193988095098
Antonio Williams,13301,NA,WR,3067,0,0,97.1532564947075
Antonio Williams,7203,1997-10-22,RB,3067,0,0,97.1532564947075
J.K. Dobbins,6806,1998-12-17,RB,2973,18.99790196078432,44.27104901960785,96.23947148324352
Kenneth Gainwell,7567,1999-03-14,RB,2935,62.276901960784315,-6.743284313725491,95.55638172570572
Sean Tucker,9506,2001-10-25,RB,2242,0,0,95.0911892947013
Kaleb Johnson,12504,2003-08-14,RB,2324,0,0,93.71960569183726
Jaydon Blue,12457,2004-01-08,RB,2133,0,0,93.53075535446018
Christian Watson,8167,1999-05-12,WR,3926,22.206068627450986,0,92.31102234567376
Tank Bigsby,9225,2002-08-30,RB,2473,0,-4.096372549019608,91.40628482914201
Rachaad White,8136,1999-01-12,RB,2839,17.9333137254902,53.24953921568627,91.3772754852302
Woody Marks,12474,2000-12-29,RB,2656,-2.007803921568625,0,91.1527354152435
Tyler Allgeier,8132,2000-04-15,RB,2708,0.8930882352941172,0,89.53394259355481
Tyjae Spears,9508,2001-06-15,RB,2573,0,-3.1997058823529416,89.02076745416439
Jake Ferguson,8110,1999-01-18,TE,3175,30.656254901960775,1.7272058823529497,88.67711710745155
Jayden Higgins,12484,2002-12-15,WR,3438,-0.01775490196077811,0,87.49718636758497
Tyrone Tracy Jr.,11655,1999-11-23,RB,2645,-4.899137254901954,21.14078431372549,87.35996861781769
Kimani Vidal,11647,2001-08-28,RB,2159,-0.9905784313725468,0,87.23112637065012
Jordan James,12467,2004-03-29,RB,2116,0,0,87.08810970283739
MarShawn Lloyd,11581,2001-01-05,RB,2133,0,0,86.90309967882456
LeQuint Allen,12544,2004-08-05,RB,2083,0,0,86.61872778492167
Terrance Ferguson,12487,2003-03-07,TE,2707,0,0,86.30539000031088
Josh Downs,9500,2001-08-12,WR,3678,-8.202382352941175,-10.21164705882353,85.49573307984751
Dalton Kincaid,10236,1999-10-18,TE,3191,-21.664382352941175,10.287254901960788,85.3413027020054
Trey Benson,11589,2002-07-23,RB,2191,0,0,85.11400045581092
Chris Rodriguez Jr.,10219,1999-09-26,RB,2685,0,0,84.61742021583407
Trevor Etienne,12531,2004-07-09,RB,2048,0,0,84.54845359669733
Jaylen Wright,11643,2003-04-01,RB,2218,0,-12.525794117647058,84.24959387846147
Kyle McCord,12494,2002-09-19,QB,547,0,0,83.95968795112498
Wan'Dale Robinson,8126,2001-01-05,WR,3504,4.970970588235291,-1.504411764705882,83.39769411516899
Mason Taylor,12498,2004-05-08,TE,2372,0,0,83.10468739936513
DJ Giddens,12471,2003-08-26,RB,2075,0,0,82.20674229401058
Jordan Mason,8408,1999-05-24,RB,2654,8.555764705882355,8.330166666666672,81.12405774183105
Quentin Johnston,9754,2001-09-06,WR,3547,-12.945166666666664,0,81.0734211750635
Tony Pollard,5967,1997-04-30,RB,2813,8.799068627450982,50.85509803921569,80.92939487793517
Devin Neal,12476,2003-08-12,RB,2022,0,0,80.74359327331906
Alec Pierce,8142,2000-05-02,WR,3964,-2.811735294117648,0,80.63170849411898
Isiah Pacheco,8205,1999-03-02,RB,2363,-11.04901960784314,14.169754901960786,80.48087156398928
Brian Robinson Jr.,8154,1999-03-22,RB,2340,0,25.973774509803924,79.8610473298164
Elijah Arroyo,12521,2003-04-05,TE,2437,0,0,79.82924826475869
Gunnar Helm,12502,2002-09-06,TE,2690,-1.3754705882352931,0,78.21877469769528
AJ Barner,11603,2002-05-03,TE,2795,6.0639705882352946,0,78.05937765833997
Terry McLaurin,5927,1995-09-15,WR,3557,-5.639039215686269,70.2969117647059,76.33772384821555
Ray Davis,11575,1999-11-11,RB,1992,0,-6.4997058823529414,75.69064276350181
Chigoziem Okonkwo,8210,1999-09-08,TE,2844,0,0,75.04418031669218
Travis Hunter,12530,2003-05-18,WR,3343,-8.80613725490196,0,74.05573240889404
Isaiah Davis,11571,2002-02-21,RB,1806,0,0,73.94580525559714
Emanuel Wilson,11435,1999-05-08,RB,1970,0,-1.3205392156862743,70.04512965876228
Aaron Jones,4199,1994-12-02,RB,2311,18.688774509803928,22.878235294117644,69.81970662458366
Jarquez Hunter,11569,2002-12-29,RB,1651,0,0,66.94179672623147
Tahj Brooks,12543,2002-05-13,RB,1703,0,0,66.07466331837698
Kendre Miller,9757,2002-06-11,RB,1777,0,0,65.55366906555285
Theo Johnson,11597,2001-02-26,TE,2161,0.5931078431372523,0,65.40961695103832
Xavier Worthy,11624,2003-04-27,WR,3322,-12.07726470588235,-20.198088235294115,64.74644501806654
Najee Harris,7528,1998-03-09,RB,1460,0,23.898960784313733,63.74472884813442
Alvin Kamara,4035,1995-07-25,RB,2009,4.0014117647058844,135.20219607843137,63.55524364641843
Roschon Johnson,10235,2001-01-31,RB,1415,0,1.846127450980392,63.49281262351168
Davante Adams,2133,1992-12-24,WR,3382,93.01235294117647,82.06567647058824,63.24542431816419
Brashard Smith,12455,2003-04-11,RB,1747,0,0,63.05472905642978
George Holani,12048,1999-12-16,RB,1437,0,0,62.65662479311135
Justice Hill,5995,1997-11-14,RB,1353,0,-12.865588235294116,62.2734279263889
Will Shipley,11577,2002-08-29,RB,1575,0,0,62.09611796440423
Chris Brooks,11370,2000-01-11,RB,1409,0,0,62.081560243210184
Mike Evans,2216,1993-08-21,WR,3325,3.8231372549019618,83.75557843137256,61.772321788345906
Rasheen Ali,11570,2001-02-16,RB,1239,0,0,61.15687971153045
Jerome Ford,8143,1999-09-12,RB,1487,-12.222382352941176,14.931421568627451,61.03865836941572
Jaleel McLaughlin,11439,2000-09-13,RB,1335,0,-15.4975,60.99012266149491
Malik Davis,8800,1998-11-26,RB,1394,0,0,60.965184029874216
Michael Mayer,9482,2001-07-06,TE,2201,0,0,60.93519421021194
Isaac Guerendo,11651,2000-06-28,RB,1501,0,15.944745098039215,60.79800518819029
Devin Singletary,6130,1997-09-03,RB,1242,-2.06221568627451,-8.15862745098039,60.270277614367814
Ty Johnson,6039,1997-09-17,RB,1223,4.878225490196078,0,59.565578796518906
James Conner,4137,1995-05-05,RB,1706,9.573225490196078,103.40103921568628,59.08154527208841
Emari Demercado,11199,1999-01-20,RB,1183,-5.37963725490196,0,58.78211488455807
Michael Wilson,10232,2000-02-23,WR,3560,58.974078431372554,0,58.49730856874553
D.J. Moore,4983,1997-04-14,WR,3550,-1.4868137254901956,50.86333333333333,57.903798689543656
Travis Kelce,1466,1989-10-05,TE,2526,24.778039215686277,60.44367647058824,57.887187987715215
Audric Estime,11579,2003-09-06,RB,1489,0,0,56.713438599779614
Tyler Goodson,8207,2000-11-10,RB,1029,0,1.730294117647059,56.149098333693075
Bam Knight,8122,2001-04-11,RB,1031,5.418421568627451,0,56.097336171276886
Phil Mafah,12738,2002-10-24,RB,1192,0,0,55.479443382967446
Kenny McIntosh,10216,2000-03-03,RB,1007,0,0,55.38899743963569
Ja'Tavion Sanders,11600,2003-03-27,TE,1979,0,-1.9125490196078427,55.3457638677376
Greg Dulcich,8172,2000-03-26,TE,2109,0,0,55.326217665112196
Dameon Pierce,8129,2000-02-19,RB,1001,0,0,55.25161283104333
Damien Martinez,12462,2004-01-31,RB,1416,0,0,54.36992682415401
Cade Otton,8111,1999-04-15,TE,2320,4.729607843137254,18.102284313725495,54.189421335872545
Joe Mixon,4018,1996-07-24,RB,934,0,92.66735294117646,53.399127272886666
Raheim Sanders,12472,2002-06-08,RB,1265,0,0,53.38116671967723
Hassan Haskins,8123,1999-11-26,RB,911,0,0,53.090351379406485
DK Metcalf,5846,1997-12-14,WR,3439,2.0026078431372554,-3.500196078431376,52.98842057017666
T.J. Hockenson,5844,1997-07-03,TE,2686,-17.072676470588235,14.333431372549022,52.92174854942203
Tyler Badie,8208,2000-02-07,RB,950,0,0,52.818296377506
Michael Carter,7607,1999-05-07,RB,977,6.876549019607845,0,52.05815972380039
Joe Flacco,19,1985-01-16,QB,1077,39.367176470588234,24.622882352941176,52.022369209598914
Pat Freiermuth,7600,1998-10-25,TE,2269,-3.788088235294121,2.8761274509803956,51.83435068525432
Alexander Mattison,5987,1998-06-19,RB,701,0,6.73229411764706,51.78393426304003
Ty Chandler,8230,1998-05-12,RB,715,0,-8.96970588235294,51.51415407541955
Kalel Mullings,12516,2002-10-04,RB,1071,0,0,51.01528878423889
Mark Andrews,5012,1995-09-06,TE,2776,-4.825333333333333,0.12480392156863562,50.88844139317075
Jawhar Jordan,11588,1999-08-18,RB,803,0,0,50.69256661619234
Samaje Perine,4147,1995-09-16,RB,644,0,-7.827460784313724,50.65976047002505
Donovan Edwards,12515,2003-02-25,RB,1141,0,0,50.528300488190936
Nick Chubb,4988,1995-12-27,RB,489,-4.2592745098039195,-3.1466666666666674,50.47566636556663
Jeremy McNichols,4219,1995-12-26,RB,494,-15.29777450980392,0,50.47392985616437
Dylan Laube,11574,1999-12-14,RB,543,0,0,50.368550151604445
Elijah Mitchell,7561,1998-05-02,RB,535,0,0,50.24652556626937
A.J. Dillon,6828,1998-05-02,RB,512,0,0,50.24627694282048
Kendall Milton,11649,2002-02-10,RB,860,0,0,50.222543625431825
Terrell Jennings,12412,2001-03-01,RB,525,0,0,49.8225709723404
Sione Vaki,11729,2001-07-30,RB,928,0,0,49.51332829299116
Jake Tonges,8698,1999-07-08,TE,2143,3.817303921568629,0,49.482338834569944
Kareem Hunt,4098,1995-08-06,RB,513,-4.30676470588235,58.37088235294118,49.250702491103155
Zavier Scott,11299,1999-07-17,RB,750,0,0,49.1289247090466
Darnell Washington,9479,2001-08-17,TE,1903,0,0,49.026310708298695
Frank Gore Jr.,11573,2002-03-13,RB,855,0,0,48.12352747020087
Michael Pittman Jr.,6819,1997-10-05,WR,3359,22.461264705882357,-29.465411764705884,47.3156645072565
Dallas Goedert,5022,1995-01-03,TE,2611,1.6493333333333355,18.517254901960797,46.37510202578963
Israel Abanikanda,9227,2002-10-05,RB,992,0,0,46.2348417804466
Cole Kmet,6826,1999-03-10,TE,1954,-13.42122549019608,-8.471715686274507,44.731340360924406
Aaron Rodgers,96,1983-12-02,QB,1912,45.575196078431375,-3.549431372549021,44.71028376257176
Ben Sinnott,11596,2002-06-14,TE,1762,0,0,43.422080319446664
David Njoku,4033,1996-07-10,TE,2323,-3.852009803921568,35.37671568627452,42.13570659622067
Ricky Pearsall,11638,2000-09-09,WR,3445,0,0,42.07279904376408
Luke Musgrave,9481,2000-09-02,TE,1737,0,0,41.57938074985496
Juwan Johnson,7002,1996-09-13,TE,2320,20.90383333333333,6.829068627450981,41.126698071720206
Jalen Coker,11646,2001-10-30,WR,3134,-2.4970098039215665,0,40.09281328362268
Dalton Schultz,5001,1996-07-11,TE,2193,-3.3318627450980394,-2.3486764705882326,39.66209066152604
Colby Parkinson,6865,1999-01-08,TE,1865,17.830245098039217,-1.0925490196078425,39.50549205619923
Hunter Henry,3214,1994-12-07,TE,2276,21.325254901960783,-0.29264705882352615,38.932484604608575
Jayden Reed,10222,2000-04-28,WR,3371,0,3.8281568627450984,37.98747990351696
Jalen McMillan,11618,2001-12-07,WR,3012,0,-5.349460784313726,36.05566201080853
Mitchell Evans,12473,2003-03-18,TE,1171,0,0,33.252839317769336
Romeo Doubs,8121,2000-04-13,WR,3071,18.034352941176472,0.9505392156862752,31.387163764222493
Daniel Bellinger,8225,2000-09-22,TE,1421,-4.1360294117647065,0,31.245580681121854
Evan Engram,4066,1994-09-02,TE,1760,-3.002892156862745,5.026323529411769,30.947879984670884
Noah Fant,5857,1997-11-20,TE,1385,-0.6318627450980401,3.4328921568627457,30.586406322197647
Dawson Knox,5906,1996-11-14,TE,1682,0,0,29.734536281786895
Erick All Jr.,11592,2000-09-13,TE,1318,0,0,29.614424992536616
Noah Gray,7828,1999-04-30,TE,1536,0,-9.487549019607844,29.376710411618127
Elijah Higgins,10231,2000-10-27,TE,1172,0,0,29.01143877852477
Courtland Sutton,5045,1995-10-10,WR,3102,30.516911764705892,65.28891176470589,28.64250676342172
Zach Ertz,1339,1990-11-10,TE,870,10.770019607843132,0.5226470588235355,28.62829357052256
Cade Stover,11599,2000-06-12,TE,1344,0,0,27.86147107442516
Tyler Higbee,3271,1993-01-01,TE,1303,0,0,26.915516746775182
Luke Schoonmaker,10871,1998-09-28,TE,1145,0,0,26.02127667286424
Tre Harris,12509,2002-02-28,WR,2742,0,0,25.575575172550835
Tommy Tremble,7694,2000-06-02,TE,1280,0,0,25.464935118184528
Isaac TeSlaa,12535,2002-02-20,WR,2774,0,0,25.395962822464995
Brock Wright,7891,1998-11-27,TE,932,0,0,25.132840821357522
Charlie Kolar,8127,1999-02-10,TE,1008,0,0,24.937013027675146
Jared Wiley,11595,2000-11-02,TE,1023,0,0,24.93254304163513
Mike Gesicki,4993,1995-10-03,TE,1455,-30.132647058823533,0,24.827559267809637
Elic Ayomanor,12499,2003-06-03,WR,2489,-4.4289313725490205,0,24.301881475518826
Tory Horton,12497,2002-11-29,WR,2629,0,0,24.185816661880715
Jack Bech,12483,2002-12-18,WR,2454,0,0,24.182559849313094
Jakobi Meyers,5947,1996-11-09,WR,3039,3.536558823529419,19.31126470588236,24.15297250916896
Khalil Shakir,8134,2000-02-03,WR,2858,-24.196843137254895,10.382156862745102,23.649189204510716
Pat Bryant,12492,2002-12-10,WR,2484,0,0,23.092920017316803
Adonai Mitchell,11625,2002-10-08,WR,2563,0.23273529411764748,0,23.019965513861344
Davis Allen,10214,2001-02-03,TE,876,0,0,22.76117755961233
Chris Godwin,4037,1996-02-27,WR,2944,22.53601960784314,32.94848039215687,22.48186866289897
Troy Franklin,11627,2003-02-06,WR,2584,14.209215686274511,0,22.403426320334002
Brevin Jordan,7568,2000-07-16,TE,1019,0,0,22.091326429669778
Kyle Williams,12547,2002-11-13,WR,2301,0,0,21.196983234283145
Jaylin Noel,12536,2002-09-04,WR,2721,0,0,20.98479407654915
Tre Tucker,10213,2001-03-08,WR,2554,-6.927088235294117,0,20.966602458902564
Chimere Dike,12540,2001-12-14,WR,2374,-2.8556372549019606,0,20.56941054825246
Malik Washington,11610,2001-01-04,WR,2561,-12.115656862745098,0,20.08736627428224
Jonnu Smith,4144,1995-08-22,TE,994,-4.187696078431373,25.51965686274511,20.008806857864897
Keon Coleman,11637,2003-05-17,WR,2378,-1.6445882352941172,-6.811960784313724,19.620546147830343
Jeremy Ruckert,8145,2000-08-11,TE,582,0,0,18.640976333306405
Kayshon Boutte,9504,2002-05-07,WR,2484,3.2833039215686277,0,18.621148021265647
Tank Dell,9502,1999-10-29,WR,2487,0,-10.635490196078427,17.775309203009517
Josh Oliver,5973,1997-03-21,TE,489,0,0,17.612655577748978
Rashid Shaheed,8676,1998-08-31,WR,2753,-2.73856862745098,0,17.471601842468672
Marvin Mims Jr.,9494,2002-03-19,WR,2078,-23.504892156862745,0,16.596767306909285
Dontayvion Wicks,9486,2001-06-16,WR,2407,0,-0.5561274509803926,16.445394634476923
Jalen Nailor,8180,1999-03-02,WR,2476,0,0,16.309839321981563
Isaiah Bond,12503,2004-03-15,WR,2046,0,0,16.035720933652833
Rashod Bateman,7571,1999-11-29,WR,2063,0,6.453578431372549,15.888668441342972
