name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,82.54666666666665,450.8263332081741
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,88.95594444444444,399.4098055649688
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,7.53655555555556,224.01775079138065
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,59.89805555555556,233.66105703133775
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,97.03333333333336,345.1696521324457
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,56.80004747474749,295.5033419318101
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-11.135833333333334,121.57865555876279
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,56.16177777777777,256.8396239475227
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,71.2196111111111,294.1709863335473
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,40.94833333333333,205.03068797640375
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,43.17305555555556,281.00921163855133
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,19.004055555555556,227.614596108932
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,10.963444444444448,204.96426109738542
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,52.41027777777778,257.8580275647454
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,14.319166666666671,159.1037889002314
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,40.8075,228.1793025670455
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,10.085444444444445,244.0131463394198
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,36.151944444444446,335.4411249623229
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,33.59304242424243,198.25089035022464
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,147.7975,343.10643529226974
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,64.97205555555556,200.96657234884333
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,81.20638888888888,295.37657026065796
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,37.67944444444444,168.01208441204412
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,23.39666666666667,224.19774238417548
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,80.36111111111111,239.74345569574697
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,21.81388888888889,245.11577618664822
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,35.32555555555555,151.05068489454518
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,12.975277777777784,218.3476495400497
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,4.5423333333333344,187.27326375669892
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,9.676764646464648,257.8454370382121
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,26.128888888888888,261.73775262848454
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,12.313055555555556,263.3483968251491
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,34.9483202020202,246.1208927584328
J.J. McCarthy,11565,2003-01-20,QB,5383,0,-0.758555555555553,296.2795903685681
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,29.384166666666665,184.29535471978306
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-35.954,112.41070327840447
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,75.74170882528142
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,8.050944444444445,112.94625263881296
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,1.2524999999999995,135.49966270727643
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,-5.809222222222223,152.94556690477071
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-4.355277777777774,32.546459780077086
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-11.780277777777778,181.9437570919641
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,23.004166666666663,150.897082404639
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,49.41572222222222,203.65722641476387
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,-0.7029444444444453,141.3537436286971
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,10.026944444444442,125.28106620813845
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,34.240363381324805
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,7.6233333333333295,46.8320587609746
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,43.3278340347454
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,63.80666666666666,171.50810309587726
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,152.28583333333333,236.4400621844543
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,8.878333333333334,133.20893362586745
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-5.151111111111106,54.305160266745844
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,-1.930833333333334,48.77002007597378
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,69.4063255564589
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-17.249444444444443,123.06787602204743
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,8.302499999999998,3.6115856881184127
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-9.1,101.55966946951786
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-14.683222222222222,10.563658572979017
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-10.48861111111111,28.96331255739574
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,42.86206362487522
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,92.3214904381629
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,1.6927777777777795,88.94491326291292
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,25.47638620897204
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,-2.9797222222222217,158.8619668739576
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-0.2049444444444415,85.21805603655001
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-18.634833333333333,36.4308075465706
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,0.6038888888888883,80.21728341288147
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,191.35564614068107
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,28.997777777777777,207.7605389444974
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,20.280336388777595
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,14.622388888888889,92.0858560446893
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-5.343888888888888,34.555747916068235
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,37.99838888888889,131.989115192807
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.559722222222222,55.22667057992332
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,15.925463080433452
Trey Benson,11589,2002-07-23,RB,3204,0,0,170.21683214225862
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,-0.4827777777777751,41.44502902199324
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,6.067222222222224,80.43814469001957
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,3.665,18.61001908034437
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,123.73287341009407
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,97.54983417025512
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,38.15916666666667,152.87008724532254
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,85.32737512858073
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,26.457350049380263
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,3.281944444444445,157.39750355912292
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,0,31.427957738613344
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,17.273611111111112,147.29344749046066
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,8.594444444444445,101.42184657834413
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-4.807499999999998,30.362996142078337
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,159.25435860244502
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,4.113888888888889,43.56814412650283
Cooper Kupp,4039,1993-06-15,WR,2698,45.99375490196079,0,1.9258797986750655
Tyjae Spears,9508,2001-06-15,RB,2869,-3.578101604278075,0,132.1899984752952
Deebo Samuel Sr.,5872,1996-01-15,WR,2907,2.02244117647059,11.107611111111112,34.22429340724528
Davante Adams,2133,1992-12-24,WR,3509,82.06567647058824,53.41916666666667,65.36472196330774
Rhamondre Stevenson,7611,1998-02-23,RB,2516,9.72063190730838,-7.046666666666666,104.85210812717324
Rachaad White,8136,1999-01-12,RB,2478,53.18440552584671,14.919444444444444,114.90258599214647
Romeo Doubs,8121,2000-04-13,WR,2480,0.9505392156862752,12.2075,34.11493654018453
Aaron Jones,4199,1994-12-02,RB,2956,22.878235294117644,-4.648888888888889,59.80362683933407
Rashid Shaheed,8676,1998-08-31,WR,2804,0,12.738333333333332,34.71964715761992
Isaiah Likely,8131,2000-04-18,TE,3090,-2.252598039215684,0,51.34318534188736
Jake Ferguson,8110,1999-01-18,TE,2922,1.7272058823529497,20.72349999999999,182.03559160839515
Geno Smith,1373,1990-10-10,QB,3091,46.82635294117648,2.7114444444444405,12.040346050496952
Rico Dowdle,7021,1998-06-14,RB,1986,24.65488057040998,28.11,155.56081264688217
Christian Watson,8167,1999-05-12,WR,2175,0,0,30.284446032202556
Blake Corum,11586,2000-11-25,RB,2236,0,0,103.67879248915838
Adonai Mitchell,11625,2002-10-08,WR,2663,0,0,10.380354267913201
Jaylen Warren,8228,1998-11-01,RB,2969,13.382673796791444,30.609722222222224,150.73524386166883
Quentin Johnston,9754,2001-09-06,WR,2230,0,-15.984444444444444,111.20215743356798
Matthew Stafford,421,1988-02-07,QB,2828,35.20625490196079,47.24527777777777,70.51602781150864
Travis Kelce,1466,1989-10-05,TE,2790,60.44367647058824,18.575277777777785,12.687874626859047
Cedric Tillman,10444,2000-04-19,WR,2681,1.9582843137254928,-3.4533333333333367,19.490171452984132
Jonnu Smith,4144,1995-08-22,TE,2108,25.51965686274511,-4.495555555555556,19.985240148064715
Justin Fields,7591,1999-03-05,QB,3688,-7.555612910618795,16.473833333333335,103.30333225100885
Isaac Guerendo,11651,2000-06-28,RB,2550,15.944745098039215,0,79.28779648018413
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,91.72541573858842
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,0.18305555555555397,38.42829465979421
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-13.220833333333337,10.16837950559183
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,16.448171993353565
Jalen Coker,11646,2001-10-30,WR,2489,0,0,18.94779050534312
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-16.069166666666668,22.783872943938388
Audric Estime,11579,2003-09-06,RB,1708,0,0,79.91022927377975
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,-14.036944444444444,32.90287343864194
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,13.661222222222223,18.637015693563775
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,82.56258333974303
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,106.60910582882653
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,15.34876980776332
Hollywood Brown,5848,1997-06-04,WR,2107,0,9.04,21.696001597596236
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,-1.3371111111111151,35.717797047865524
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,1.6094444444444456,15.854198555339362
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,33.41620417732089
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,16.521631060846097
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-12.4,78.05007889415994
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,62.734722222222224,259.15785350261547
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,0.6536111111111138,37.668071194506
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0,108.25623216339955
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,23.885322932473187
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-11.228333333333332,13.359213551095777
Alec Pierce,8142,2000-05-02,WR,2111,0,0,22.00852567846048
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,32.7932885091568
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,7.221111111111114,123.7627656213792
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,81.9777953149206
Troy Franklin,11627,2003-02-06,WR,2199,0,-1.293333333333333,42.95634696997298
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,13.364102178226592
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,20.411055555555556,7.739201511302555
Michael Wilson,10232,2000-02-23,WR,1921,0,0,15.027782157717805
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,-0.7099999999999982,48.43447618758283
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,69.62187590620945
Kimani Vidal,11647,2001-08-28,RB,1331,0,4.971388888888889,112.89285754290306
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.442635851593183
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,72.40011325797143
Kayshon Boutte,9504,2002-05-07,WR,1842,0,1.86027777777778,40.743681058980954
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,88.58499433934351
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,78.32443942114611
Elijah Moore,7596,2000-03-27,WR,1691,0,0,14.435647621517143
Luke McCaffrey,11650,2001-04-02,WR,1754,0,-10.16861111111111,16.900045241287195
Theo Johnson,11597,2001-02-26,TE,2052,0,0,46.795831060127334
Sean Tucker,9506,2001-10-25,RB,2082,0,0,85.25066284052234
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,-3.639722222222222,28.941962144714815
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-4.4769444444444435,62.57083985149997
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,34.12513979227256
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,12.1556879589533
Parker Washington,9487,2002-03-21,WR,1546,0,0,15.143377693239573
Roman Wilson,11630,2001-06-19,WR,2101,0,0,14.66092840759422
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,-11.718611111111109,21.42333364237229
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,13.062811226080214
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,13.09225547412781
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,22.766864067868813
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,-1.7127777777777764,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,26.53397007393571
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.213333333333334,25.071814134240814
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,29.054451862000306
Michael Mayer,9482,2001-07-06,TE,1855,0,0,33.83181182172771
Malik Washington,11610,2001-01-04,WR,1728,0,-2.331666666666667,18.595341366097536
Jalen Tolbert,8117,1999-02-27,WR,1417,0,-8.661666666666667,15.676218333041534
Calvin Austin III,8125,1999-03-24,WR,1659,0,-1.3583333333333334,17.660732434358664
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,11.411279899422809
John Metchie III,8147,2000-07-18,WR,1692,0,0,11.753127769496338
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,12.193514033133253
Spencer Rattler,11562,2000-09-28,QB,1877,0,-7.286428282828283,75.60121255118733
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-25.74388888888889,15.415594408316236
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,71.14444017952209
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-3.940277777777778,48.5090649850308
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,101.58847442610134
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,16.51676759878131
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.914167649742154
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,49.62348686868687,215.70686719771084
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,82.58963608363739
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,28.40819310319131
Cade Stover,11599,2000-06-12,TE,1358,0,0,27.552183911315478
Cam Akers,6938,1999-06-22,RB,960,0,0,73.73305912863434
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,13.766723557899944
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.830125199520646
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.441723171092807
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,-0.9397222222222226,35.384107710694714
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,76.87292874899114
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,83.5770950058134
Will Shipley,11577,2002-08-29,RB,2035,0,0,78.9882992351602
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,79.49136323189794
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,74.92731105307098
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,78.26265636105579
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-12.302777777777775,18.845824495883527
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,7.478984547576083
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,26.112314928098684
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,22.597833333333337,94.89016126972334
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,-3.538888888888888,31.916467440372127
Sincere McCormick,8220,2000-09-10,RB,910,0,0,0
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,10.619444444444444,60.10465618277887
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,1.1808333333333314,4.762769147188809
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,22.12376464646465,11.118776080837634
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,11.28428679463021
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,12.837644952296829
Darnell Washington,9479,2001-08-17,TE,1232,0,0,22.939258195991467
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,11.256620073211085
Sam Howell,8162,2000-09-16,QB,1292,0,0,61.35018388307394
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,77.60606604940996
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-12.655833333333334,14.437499734066938
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,-0.679722222222221,88.96973147964412
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,71.08356633273489
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,13.02771280564569
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,78.5167082538968
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.620581994480009
AJ Barner,11603,2002-05-03,TE,1672,0,0,39.564654173880264
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,53.212504510859326
Greg Dortch,5970,1998-05-29,WR,1113,0,0,12.752257701311743
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,14.160327110778265
Noah Brown,4234,1996-01-06,WR,1173,0,0,6.165067372327268
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.060918810050222
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,72.4026855624221
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.28,14.022665512916166
Bub Means,11748,2001-01-10,WR,1034,0,0,12.293664620106416
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,29.651430767547676
Devontez Walker,11629,2001-06-19,WR,1267,0,0,12.998339519080917
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.759485587587222
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,63.349929174230354
Kendrick Bourne,4454,1995-08-04,WR,1061,0,7.786555555555555,9.810460791208406
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,9.454082697461097
Ty Johnson,6039,1997-09-17,RB,1309,0,0,77.3747008150801
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,25.171705924580714
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,78.20233879151552
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,78.68921600380796
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,60.788801504622406
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,12.89090453673809
Hendon Hooker,9998,1998-01-13,QB,965,0,0,74.13939802156042
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,0,14.618688719020165
Treylon Burks,8135,2000-03-23,WR,602,0,0,12.765074728591836
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,1.8430607849076455
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,28.383643599334718
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,-10.252944444444443,0
Bo Melton,8204,1999-05-18,WR,814,0,0,12.333828425093945
Brenden Rice,11621,2002-03-18,WR,980,0,0,0
Emari Demercado,11199,1999-01-20,RB,953,0,0,79.41007892191821
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.290626910000402
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,10.360940319030457
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,71.0905964430161
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.50945149462007
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,68.99048650053798
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.1420828073245892
Sione Vaki,11729,2001-07-30,RB,768,0,0,67.26621565655833
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.36090634964647
Greg Dulcich,8172,2000-03-26,TE,977,0,0,26.612052813324556
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,77.27878843802654
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,0
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,72.47656176241223
Trey Sermon,7593,1999-01-30,RB,799,0,0,72.77501788992963
Davis Allen,10214,2001-02-03,TE,822,0,0,25.13685379570259
Trey Lance,7610,2000-05-09,QB,1160,0,0,65.96291086179704
Brevin Jordan,7568,2000-07-16,TE,900,0,0,25.565886978466203
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,43.20079683091824
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,13.556486813197235
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,4.816782000449793
Jared Wiley,11595,2000-11-02,TE,1038,0,0,23.35743199283353
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.429632187765435
Chris Brooks,11370,2000-01-11,RB,769,0,0,73.59257148212279
Tyler Johnson,6960,1998-08-25,WR,986,0,0,11.18348550011014
Tahj Washington,11821,2001-05-16,WR,1275,0,0,13.38741177546029
Zach Wilson,7538,1999-08-03,QB,1004,0,0,67.32583384662931
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.5172024616812052
Tyler Badie,8208,2000-02-07,RB,750,0,0,73.15367796287437
Jake Bobo,10867,1998-08-04,WR,966,0,0,10.231514830250676
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,24.89105588234224
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
