name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Jaylen Wright,11643,2003-04-01,RB,2587,-12.535098930481285,0,94.19758248177357
Pat Freiermuth,7600,1998-10-25,TE,2301,2.8761274509803956,0,36.835316053524714
Russell Wilson,1234,1988-11-29,QB,2004,9.847401960784314,0,0
Calvin Ridley,4981,1994-12-20,WR,3391,16.83287254901962,-13.930833333333336,17.116650378067853
Rashod Bateman,7571,1999-11-29,WR,2698,6.453578431372549,0,20.444731865496003
Jalen Coker,11646,2001-10-30,WR,2489,0,0,19.725759233755134
Marvin Mims Jr.,9494,2002-03-19,WR,2831,0,-16.66041666666667,24.028976439376862
Audric Estime,11579,2003-09-06,RB,1708,0,0,76.09440301093682
Cole Kmet,6826,1999-03-10,TE,1962,-8.471715686274507,-7.344166666666666,38.53435593671596
Stefon Diggs,2449,1993-11-29,WR,2931,34.81022549019608,1.9485833333333336,10.906843964545239
Ray Davis,11575,1999-11-11,RB,2665,-6.878101604278075,0,89.80050659530654
Amari Cooper,2309,1994-06-17,WR,1076,-35.19464705882353,0,0
Kendre Miller,9757,2002-06-11,RB,2033,0,0,119.08486236185732
Dontayvion Wicks,9486,2001-06-16,WR,2007,-0.5561274509803926,0,16.94315890047023
Hollywood Brown,5848,1997-06-04,WR,2107,0,8.33125,24.077150938675878
Wan'Dale Robinson,8126,2001-01-05,WR,2278,-1.504411764705882,-2.442250000000005,30.946906961576108
Evan Engram,4066,1994-09-02,TE,2937,5.026323529411769,1.555833333333334,18.58805756352819
Ja'Tavion Sanders,11600,2003-03-27,TE,2325,-1.9125490196078427,0,44.350592053718714
DeMario Douglas,9501,2000-12-08,WR,2589,1.219705882352942,0,15.2773802268831
Jerome Ford,8143,1999-09-12,RB,2166,14.894202317290553,-12.63625,78.20943651766846
Javonte Williams,7588,2000-04-25,RB,2718,9.758881461675587,43.01208333333334,264.641148572183
Dallas Goedert,5022,1995-01-03,TE,2393,18.517254901960797,5.915000000000001,29.936511800220455
Tyler Allgeier,8132,2000-04-15,RB,2438,0,0,109.28209461525863
Ben Sinnott,11596,2002-06-14,TE,2407,0,0,24.974465995966153
Christian Kirk,4950,1996-11-18,WR,2246,-13.970901960784309,-12.293333333333337,17.396207181093757
Alec Pierce,8142,2000-05-02,WR,2111,0,0,17.473373077184945
Noah Gray,7828,1999-04-30,TE,1744,-9.487549019607844,0,32.664129131188304
Jordan Mason,8408,1999-05-24,RB,3139,8.292947415329769,12.34666666666667,167.19130713005688
MarShawn Lloyd,11581,2001-01-05,RB,1912,0,0,83.18545853372368
Troy Franklin,11627,2003-02-06,WR,2199,0,-0.39791666666666714,37.20056314199725
Andrei Iosivas,10226,1999-10-15,WR,1854,0,0,13.632493107128047
Keenan Allen,1479,1992-04-27,WR,1828,3.3822058823529417,-1.704083333333334,14.833756188956597
Michael Wilson,10232,2000-02-23,WR,1921,0,0,15.132096206910749
Brenton Strange,9480,2000-12-27,TE,2748,-5.368774509803921,-0.8708333333333327,52.804576510491636
Will Levis,9999,1999-06-27,QB,1013,-12.9473431372549,0,69.68504228359261
Kimani Vidal,11647,2001-08-28,RB,1331,0,0,78.80098854859148
Ja'Lynn Polk,11619,2002-04-11,WR,1469,0,0,12.078105336289944
Derek Carr,2028,1991-03-28,QB,NA,21.53272549019608,0,0
Jaleel McLaughlin,11439,2000-09-13,RB,1577,-15.506804812834222,0,72.09167663287579
Kayshon Boutte,9504,2002-05-07,WR,1842,0,0,23.35389938126885
DeAndre Hopkins,1426,1992-06-06,WR,1573,-5.568931372549018,0,0
Keaton Mitchell,9511,2002-01-17,RB,2370,0,0,86.21182796240109
Roschon Johnson,10235,2001-01-31,RB,2029,1.8368226381461668,0,78.77679956599107
Elijah Moore,7596,2000-03-27,WR,1691,0,0,14.412645874513485
Luke McCaffrey,11650,2001-04-02,WR,1754,0,0,15.537018362840177
Theo Johnson,11597,2001-02-26,TE,2052,0,0,38.805655582375834
Sean Tucker,9506,2001-10-25,RB,2082,0,0,83.54052333641381
Dalton Schultz,5001,1996-07-11,TE,1811,-2.3486764705882326,0,27.150148656410348
Nick Chubb,4988,1995-12-27,RB,1878,-3.174581105169338,-3.8412499999999983,68.61116057123519
Chigoziem Okonkwo,8210,1999-09-08,TE,2104,0,0,36.16349725255209
Jermaine Burton,11640,2001-06-28,WR,1614,0,0,12.42215357585269
Parker Washington,9487,2002-03-21,WR,1546,0,0,13.855190907662617
Roman Wilson,11630,2001-06-19,WR,2101,0,0,13.760783901236023
Hunter Henry,3214,1994-12-07,TE,1934,-0.29264705882352615,-10.10375,28.51685852536881
Joshua Palmer,7670,1999-09-22,WR,2148,0.2710294117647081,0,13.768873769113727
Devaughn Vele,11834,1997-12-12,WR,1548,0,0,14.474052220815794
Erick All Jr.,11592,2000-09-13,TE,1295,0,0,22.841904211538594
Kirk Cousins,1166,1988-08-19,QB,1374,25.11909803921568,0,0
Luke Musgrave,9481,2000-09-02,TE,1838,0,0,26.59602637484883
Tre Tucker,10213,2001-03-08,WR,1829,0,-7.568333333333334,26.656730825070134
Jameis Winston,2306,1994-01-06,QB,1382,30.738637254901967,0,29.612634138716402
Michael Mayer,9482,2001-07-06,TE,1855,0,0,29.020153703559494
Malik Washington,11610,2001-01-04,WR,1728,0,0,17.792494904116097
Jalen Tolbert,8117,1999-02-27,WR,1417,0,-8.897916666666667,16.936170901938805
Calvin Austin III,8125,1999-03-24,WR,1659,0,0,20.004909380721966
Nick Westbrook-Ikhine,7496,1997-03-21,WR,1215,-6.556127450980393,0,11.49108550271941
John Metchie III,8147,2000-07-18,WR,1692,0,0,10.657106769334735
Jordan Whittington,11623,2000-10-01,WR,1723,4.61307843137255,0,12.241593272237768
Spencer Rattler,11562,2000-09-28,QB,1877,0,1.6940606060606065,86.82447958009027
Adam Thielen,1689,1990-08-22,WR,1656,-3.7176960784313735,0,0
Diontae Johnson,5937,1996-07-05,WR,1187,-2.809774509803921,0,0
Mike Gesicki,4993,1995-10-03,TE,1762,0,-25.958333333333332,17.513366612603757
Aidan O'Connell,10866,1998-09-01,QB,984,-0.5990882352941167,0,71.31514259713994
Austin Ekeler,4663,1995-05-17,RB,2152,0.4666310160427818,-4.166666666666667,50.14560678749814
Isaiah Davis,11571,2002-02-21,RB,1801,0,0,84.35982286769524
Jalen Nailor,8180,1999-03-02,WR,1723,0,0,16.84171200785848
Trey Palmer,9492,2001-04-02,WR,1379,0,0,13.864278102627331
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,21.97683333333333,198.21114824502988
Justice Hill,5995,1997-11-14,RB,1580,-12.865588235294116,0,83.92252850402288
Luke Schoonmaker,10871,1998-09-28,TE,1316,0,0,28.62253372165622
Cade Stover,11599,2000-06-12,TE,1358,0,0,27.561987925835
Cam Akers,6938,1999-06-22,RB,960,0,0,74.01662465589153
Gabe Davis,6943,1999-04-01,WR,851,-2.847401960784313,0,13.695654860122495
Malachi Corley,11617,2002-03-21,WR,1313,0,0,11.621628033626887
Javon Baker,11645,2002-02-18,WR,1398,0,0,11.58748112259393
Noah Fant,5857,1997-11-20,TE,1486,3.4328921568627457,0,34.57486468670356
Alexander Mattison,5987,1998-06-19,RB,895,6.704379679144385,0,76.87680464632189
Emanuel Wilson,11435,1999-05-08,RB,1328,-1.329844028520499,0,77.94000698384711
Will Shipley,11577,2002-08-29,RB,2035,0,0,84.6297684796062
Antonio Gibson,6945,1998-06-23,RB,1157,5.0551559714795,0,80.1124287969746
Malik Willis,8161,1999-05-25,QB,1438,-12.886176470588234,0,75.7861155550611
Devin Singletary,6130,1997-09-03,RB,1214,-8.167932263814617,0,76.81172056815055
Zack Moss,6845,1997-12-15,RB,572,-7.817303921568626,0,0
Will Dissly,5010,1996-07-08,TE,1118,-12.894656862745096,-12.41,21.228112907263977
Ray-Ray McCloud,5096,1996-10-15,WR,1204,-6.509460784313727,0,9.169697418861883
Taysom Hill,4381,1990-08-23,TE,941,33.648970588235294,0,0
Dawson Knox,5906,1996-11-14,TE,1528,0,0,26.03894695756485
Mac Jones,7527,1998-09-05,QB,1230,0.3298086580086572,9.879499999999998,89.99757067521769
Juwan Johnson,7002,1996-09-13,TE,1541,6.829068627450981,-13.89,41.83471693927871
Sincere McCormick,8220,2000-09-10,RB,910,0,0,0
Gus Edwards,5248,1995-04-13,RB,NA,11.42054367201426,0,0
Kareem Hunt,4098,1995-08-06,RB,1363,58.31505347593584,0,59.74490830671012
Zach Ertz,1339,1990-11-10,TE,1776,0.5226470588235355,-3.0491666666666672,5.577986497321126
Aaron Rodgers,96,1983-12-02,QB,1894,-3.549431372549021,5.572666666666667,6.01332042396427
Jalin Hyatt,9497,2001-09-25,WR,1514,0,0,11.324190111379146
Tutu Atwell,7562,1999-10-07,WR,1511,0,0,13.616073096516198
Darnell Washington,9479,2001-08-17,TE,1232,0,0,22.085885713398888
Tyler Lockett,2374,1992-09-28,WR,1411,-15.54475490196078,0,0
Rondale Moore,7601,2000-06-09,WR,1050,0,0,11.837651871906989
Sam Howell,8162,2000-09-16,QB,1292,0,0,62.15477378051708
Khalil Herbert,7608,1998-04-21,RB,1073,0,0,77.45031185503333
Darius Slayton,6149,1997-01-12,WR,1574,-1.8712549019607856,-8.401666666666667,13.542980534899726
Kenneth Gainwell,7567,1999-03-14,RB,1230,-7.140289661319071,0,93.63075085244833
Zamir White,8139,1999-09-18,RB,971,-6.773627450980392,0,72.73821473415789
Jonathan Mingo,10225,2001-04-20,WR,1128,0,0,12.587163682124014
Chris Rodriguez Jr.,10219,1999-09-26,RB,2076,0,0,80.98361984622643
Jahan Dotson,8119,2000-03-22,WR,1304,0,0,14.575750439327566
AJ Barner,11603,2002-05-03,TE,1672,0,0,30.59012580881175
Gardner Minshew,6011,1996-05-16,QB,874,2.9985784313725485,0,55.007174555108136
Greg Dortch,5970,1998-05-29,WR,1113,0,0,12.8105617132477
Xavier Hutchinson,10218,2000-06-01,WR,1222,-5.928627450980391,0,13.512920624674
Noah Brown,4234,1996-01-06,WR,1173,0,0,6.689846769164205
Jacob Cowing,11616,2001-02-04,WR,1461,0,0,13.24315692047362
Dameon Pierce,8129,2000-02-19,RB,1610,0,0,73.96051207724658
Dyami Brown,7587,1999-11-01,WR,1751,0,-7.51625,14.580840663127265
Bub Means,11748,2001-01-10,WR,1034,0,0,12.27328264392716
Colby Parkinson,6865,1999-01-08,TE,1066,-1.0925490196078425,0,28.831738459260624
Devontez Walker,11629,2001-06-19,WR,1267,0,0,13.032375461108753
Curtis Samuel,4082,1996-08-11,WR,1258,0,0,7.756789941111084
Deshaun Watson,4017,1995-09-14,QB,NA,-3.1851176470588207,0,0
Israel Abanikanda,9227,2002-10-05,RB,1052,0,0,63.31015958813447
Kendrick Bourne,4454,1995-08-04,WR,1061,0,7.272666666666666,8.63132914426543
KaVontae Turpin,8917,1996-08-02,WR,963,0,0,10.968809662844276
Ty Johnson,6039,1997-09-17,RB,1309,0,0,77.65255203460325
Daniel Bellinger,8225,2000-09-22,TE,1094,0,0,24.103562559163866
Elijah Mitchell,7561,1998-05-02,RB,1529,0,0,79.62942325973998
Ty Chandler,8230,1998-05-12,RB,901,-8.979010695187165,0,79.19980102959461
Drew Lock,5854,1996-11-10,QB,887,8.115475324675325,0,60.75533029408364
Tyler Conklin,5133,1995-07-30,TE,1114,-1.34049019607843,0,14.399069943433423
Hendon Hooker,9998,1998-01-13,QB,965,0,0,0
Olamide Zaccheaus,6271,1997-07-23,WR,920,0,0,13.43995838137229
Treylon Burks,8135,2000-03-23,WR,602,0,0,11.866032267657578
Brandin Cooks,2197,1993-09-25,WR,927,0,0,0
Jordan Travis,11567,2000-05-02,QB,NA,0,0,0
Demarcus Robinson,3286,1994-09-21,WR,974,0,0,2.0603774974722833
Tommy Tremble,7694,2000-06-02,TE,1072,0,0,28.64572496835719
Cooper Rush,4574,1993-11-21,QB,NA,27.546470588235294,-10.766833333333334,24.66996143551514
Bo Melton,8204,1999-05-18,WR,814,0,0,11.131875901366605
Brenden Rice,11621,2002-03-18,WR,980,0,0,0
Emari Demercado,11199,1999-01-20,RB,953,0,0,79.14101725437882
Carson Steele,11582,2002-10-21,RB,833,0,0,0
Mike Williams,4068,1994-10-04,WR,NA,0,0,0
Johnny Wilson,11636,2001-04-03,WR,944,0,0,12.22886069334916
JuJu Smith-Schuster,4040,1996-11-22,WR,942,0,0,10.38703936970676
Rasheen Ali,11570,2001-02-16,RB,1064,0,0,71.23819341221737
Xavier Gipson,11306,2001-03-08,WR,1068,0,0,12.332182095380055
Tim Patrick,4351,1993-11-23,WR,785,-17.324803921568623,0,0
Dylan Laube,11574,1999-12-14,RB,514,0,0,70.2259814717596
Marquez Valdes-Scantling,5086,1994-10-10,WR,792,-0.6115686274509802,0,2.1931045774194735
Sione Vaki,11729,2001-07-30,RB,768,0,0,65.2223862632205
Foster Moreau,5985,1997-05-06,TE,570,0,0,22.749552952967242
Greg Dulcich,8172,2000-03-26,TE,977,0,0,25.96035622228301
Kenny Pickett,8160,1998-06-06,QB,1159,0,0,75.739397070823685
Raheem Mostert,2749,1992-04-09,RB,1020,-16.91945632798574,0,19.39487947955814
Tyler Goodson,8207,2000-11-10,RB,1119,1.720989304812834,0,72.52071159047567
Trey Sermon,7593,1999-01-30,RB,799,0,0,73.14453123149664
Davis Allen,10214,2001-02-03,TE,822,0,0,24.923748109028942
Trey Lance,7610,2000-05-09,QB,1160,0,0,65.03588317644726
Brevin Jordan,7568,2000-07-16,TE,900,0,0,24.29199507440059
Mason Rudolph,4972,1995-07-17,QB,762,8.321078431372548,0,43.57954478183195
Lil'Jordan Humphrey,5938,1998-04-19,WR,465,0,0,11.67861897531316
Allen Lazard,5185,1995-12-11,WR,867,7.1192156862745115,0,4.969075417328649
Jared Wiley,11595,2000-11-02,TE,1038,0,0,23.864163926102115
Dorian Thompson-Robinson,10862,1999-11-14,QB,NA,0,0,0
Frank Gore Jr.,11573,2002-03-13,RB,1014,0,0,66.90642703344231
Chris Brooks,11370,2000-01-11,RB,769,0,0,72.65853459760599
Tyler Johnson,6960,1998-08-25,WR,986,0,0,10.492762237780422
Tahj Washington,11821,2001-05-16,WR,1275,0,0,12.231009381060437
Zach Wilson,7538,1999-08-03,QB,1004,0,0,68.20380413525865
Tyler Higbee,3271,1993-01-01,TE,1208,0,0,0.26583237457928044
Tyler Badie,8208,2000-02-07,RB,750,0,0,72.46959723313138
Jake Bobo,10867,1998-08-04,WR,966,0,0,10.276067211489474
Elijah Higgins,10231,2000-10-27,TE,1027,0,0,24.890411490715117
Ameer Abdullah,2359,1993-06-13,RB,NA,0,0,0
Kenny McIntosh,10216,2000-03-03,RB,713,0,0,70.57048578646042
Rakim Jarrett,9495,2001-01-24,WR,516,0,0,11.53809479344902
Hassan Haskins,8123,1999-11-26,RB,682,0,0,78.93426266480982
Eric Gray,10223,1999-11-04,RB,545,0,0,69.07154968535441
