name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Travis Hunter,12530,2003-05-18,WR,5801,0,281.4554033605679
Tetairoa McMillan,12526,2003-04-05,WR,5590,0,279.73121108127424
Xavier Worthy,11624,2003-04-27,WR,4606,-21.707745098039215,276.6326790956239
Emeka Egbuka,12514,2002-10-14,WR,5035,0,276.08202454480187
Rome Odunze,11620,2002-06-03,WR,5062,-4.1580882352941195,273.2268281207265
Jordan Addison,9756,2002-01-27,WR,4707,63.40007843137254,270.36858249136657
Amon-Ra St. Brown,7547,1999-10-24,WR,7405,140.68452941176471,265.0296889570328
Matthew Golden,12501,2003-08-01,WR,4265,0,257.5002223429376
George Pickens,8137,2001-03-04,WR,4327,10.628117647058822,257.2494164201344
Jameson Williams,8148,2001-03-26,WR,4693,34.55788235294117,254.25824221453465
Jalen Milroe,12510,2002-12-13,QB,3027,0,253.51208253154297
Luther Burden,12519,2003-12-12,WR,3962,0,247.48382297715185
Garrett Wilson,8146,2000-07-22,WR,5901,72.84577450980393,245.10615209132945
Anthony Richardson,9229,2002-05-22,QB,3033,-12.641627450980398,241.57931540468613
Ricky Pearsall,11638,2000-09-09,WR,4231,0,239.69415699830006
Christian McCaffrey,4034,1996-06-07,RB,4713,-3.710803921568629,239.4487572071154
Zay Flowers,9997,2000-09-11,WR,4660,33.42251960784314,238.66259611793444
Chris Olave,8144,2000-06-27,WR,4328,-17.79135294117647,235.34738431834353
Rashee Rice,10229,2000-04-22,WR,5545,17.224539215686274,233.61541474401255
Dylan Sampson,12469,2004-09-14,RB,2702,0,230.05568421204399
Baker Mayfield,4892,1995-04-14,QB,5386,157.9095416857652,229.7253185093608
Jayden Higgins,12484,2002-12-15,WR,3826,0,227.45300491991532
Nico Collins,7569,1999-03-19,WR,6613,86.4486274509804,225.59567791005742
T.J. Hockenson,5844,1997-07-03,TE,4033,14.323725490196074,211.69595739745895
Cam Skattebo,12481,2002-02-05,RB,3492,0,204.39750102506983
Jared Goff,3163,1994-10-14,QB,4664,141.87256782106783,203.1355187712171
Josh Downs,9500,2001-08-12,WR,3761,-11.730029411764704,201.63706096742783
Braelon Allen,11576,2004-01-20,RB,2700,-6.038921568627453,200.31700309911483
Jaydon Blue,12457,2004-01-08,RB,2777,0,200.09461920458259
Tee Higgins,6801,1999-01-18,WR,5577,95.88745098039216,198.06661305888886
Mason Taylor,12498,2004-05-08,TE,2906,0,194.016354106895
Shedeur Sanders,12524,2002-02-07,QB,2578,0,193.78070019750677
Jaylen Waddle,7526,1998-11-25,WR,4365,12.038401960784311,191.555995555998
Trey Benson,11589,2002-07-23,RB,3216,0,191.39922694936072
Keon Coleman,11637,2003-05-17,WR,3457,-6.846372549019607,190.89304106183081
DeVonta Smith,7525,1998-11-14,WR,5060,26.530098039215694,189.41717759999293
Sam Darnold,4943,1997-06-05,QB,3583,112.9102450980392,184.37159750012972
Bhayshul Tuten,12490,2002-02-14,RB,3015,0,184.12584360094098
Harold Fannin,12506,2004-07-20,TE,2597,0,183.81569060487953
Tre Harris,12509,2002-02-28,WR,3612,0,180.5067096867634
Derrick Henry,3198,1994-01-04,RB,4643,141.06600980392156,175.3423472261645
Zach Charbonnet,9753,2001-01-08,RB,3307,53.30523529411764,173.85944289639994
David Montgomery,5892,1997-06-07,RB,3542,96.66671568627451,173.71751915196165
Alvin Kamara,4035,1995-07-25,RB,3646,132.98263725490193,173.36081755294595
Jaylen Wright,11643,2003-04-01,RB,2723,-13.986186274509803,171.04061819900258
DJ Giddens,12471,2003-08-26,RB,2453,0,167.74554481232235
Dak Prescott,3294,1993-07-29,QB,4606,22.103401960784304,164.772421716392
Trevor Etienne,12531,2004-07-09,RB,2383,0,164.76593652746968
Jordan James,12467,2004-03-29,RB,2289,0,164.5248996259619
A.J. Brown,5859,1997-06-30,WR,5784,89.63504901960785,164.38148694561403
Ollie Gordon,12495,2004-01-15,RB,2197,0,163.43955351096008
Tank Bigsby,9225,2002-08-30,RB,2757,-3.9592156862745087,161.9388255461172
Joe Mixon,4018,1996-07-24,RB,3542,92.3042156862745,159.24081670973624
Tyjae Spears,9508,2001-06-15,RB,2797,-3.558382352941176,158.26223697111254
DK Metcalf,5846,1997-12-14,WR,4570,-2.983627450980398,158.1132636299103
Isiah Pacheco,8205,1999-03-02,RB,3226,14.152401960784315,157.91677471577881
Tyrone Tracy Jr.,11655,1999-11-23,RB,3140,20.64446078431373,157.0779493317803
Devin Neal,12476,2003-08-12,RB,2436,0,156.3802339123131
D'Andre Swift,6790,1999-01-14,RB,3225,33.943352941176464,155.86118023222517
Brian Robinson Jr.,8154,1999-03-22,RB,3191,25.887009803921572,155.23737814333356
Jonathon Brooks,11583,2003-07-21,RB,2371,0,152.85787870433694
Tyler Shough,12545,1999-09-28,QB,2817,0,152.24877096748205
Jarquez Hunter,11569,2002-12-29,RB,2466,0,150.63617588050815
Jordan Mason,8408,1999-05-24,RB,2942,8.291588235294112,148.29812604056065
Travis Etienne,7543,1999-01-26,RB,3106,1.8196568627450975,147.59997103875696
Javonte Williams,7588,2000-04-25,RB,2707,9.491225490196085,142.31685078867133
Jaylen Warren,8228,1998-11-01,RB,2858,13.350147058823527,140.4716737210237
Brashard Smith,12455,2003-04-11,RB,2193,0,139.01320800695686
Roschon Johnson,10235,2001-01-31,RB,2363,1.8374509803921557,137.13524292239254
Najee Harris,7528,1998-03-09,RB,2740,22.211607843137255,134.8588457837952
Isaac Guerendo,11651,2000-06-28,RB,2620,15.93386274509804,133.87410645769623
MarShawn Lloyd,11581,2001-01-05,RB,2328,0,131.81292699742676
Damien Martinez,12462,2004-01-31,RB,1777,0,131.51333205799432
D.J. Moore,4983,1997-04-14,WR,4290,49.28205882352941,131.28329103069242
Daniel Jones,5870,1997-05-27,QB,2689,8.861284313725488,130.58399825662391
Ray Davis,11575,1999-11-11,RB,2601,-6.858382352941176,130.20198222398082
Rhamondre Stevenson,7611,1998-02-23,RB,2556,7.848617647058822,130.1565312505972
Tony Pollard,5967,1997-04-30,RB,3013,50.95735294117647,129.27322712735452
Audric Estime,11579,2003-09-06,RB,1894,0,129.18695177152156
J.K. Dobbins,6806,1998-12-17,RB,2573,43.88560784313725,128.5533890474444
Blake Corum,11586,2000-11-25,RB,2290,0,128.42650745525904
Tyler Allgeier,8132,2000-04-15,RB,2500,0,128.26470074116284
Rachaad White,8136,1999-01-12,RB,2574,51.64689215686274,128.1448311806556
Jerry Jeudy,6783,1999-04-24,WR,3773,20.720588235294116,125.10491632861962
Isaiah Likely,8131,2000-04-18,TE,3333,-2.2131862745098045,123.5416957535025
Joe Milton,11557,2000-03-06,QB,2138,0,123.14568680140097
Tahj Brooks,12543,2002-05-13,RB,2017,0,121.08125810301948
Rico Dowdle,7021,1998-06-14,RB,2064,24.565549019607843,118.77126298251167
Will Howard,12511,2001-09-24,QB,2126,0,115.32852348314536
Keaton Mitchell,9511,2002-01-17,RB,1961,0,113.91632863117542
Kenny Pickett,8160,1998-06-06,QB,1440,0,113.68709349463663
George Kittle,4217,1993-10-09,TE,4371,127.45759803921572,113.56082661919575
Kyle Monangai,12534,2002-06-06,RB,1933,0,113.54041887350738
Kendre Miller,9757,2002-06-11,RB,2000,0,113.2770331696143
Malik Willis,8161,1999-05-25,QB,1556,-14.348774509803922,111.11554765643336
Dalton Kincaid,10236,1999-10-18,TE,3214,10.77661764705882,111.11237571112378
Tucker Kraft,9484,2000-11-03,TE,3335,1.444539215686273,110.97452032222189
Terrance Ferguson,12487,2003-03-07,TE,2728,0,110.88807032629458
Dillon Gabriel,12486,2000-12-28,QB,1855,0,108.13296151274416
Will Shipley,11577,2002-08-29,RB,1880,0,106.49378496798619
Woody Marks,12474,2000-12-29,RB,1890,0,106.31500284747479
Elijah Mitchell,7561,1998-05-02,RB,1593,0,106.21227804347544
Quinn Ewers,12500,2003-03-15,QB,1706,0,105.78008587658849
Jacory Croskey-Merritt,12533,2001-04-12,RB,1752,0,104.50224736568951
James Conner,4137,1995-05-05,RB,3155,102.06726470588237,103.08494720041038
Mac Jones,7527,1998-09-05,QB,1285,0.33899633307868626,102.8663051320923
Isaiah Davis,11571,2002-02-21,RB,1689,0,102.72600470311326
Sean Tucker,9506,2001-10-25,RB,1749,0,101.28469577124429
Elijah Arroyo,12521,2003-04-05,TE,2592,0,101.06515695451965
Brandon Aiyuk,6803,1998-03-17,WR,3673,-22.180696078431374,100.8122597739974
Jerome Ford,8143,1999-09-12,RB,1858,14.507058823529412,100.47084234852244
Khalil Shakir,8134,2000-02-03,WR,3552,10.126274509803924,100.44787557869192
LeQuint Allen,12544,2004-08-05,RB,1427,0,99.81162733042216
Spencer Rattler,11562,2000-09-28,QB,1730,0,99.6166106401004
Zack Moss,6845,1997-12-15,RB,1425,-9.430196078431372,99.55440090915084
Khalil Herbert,7608,1998-04-21,RB,1274,0,99.50242609249891
Justice Hill,5995,1997-11-14,RB,1617,-12.934411764705882,99.3482126675069
Aidan O'Connell,10866,1998-09-01,QB,1032,-0.05580392156862679,97.94393875953523
Jayden Reed,10222,2000-04-28,WR,3633,2.1490392156862725,97.62539116243674
Hendon Hooker,9998,1998-01-13,QB,1016,0,97.25582025309592
Kyle Pitts,7553,2000-10-06,TE,3091,0.3639705882352944,97.23719472501939
Zach Wilson,7538,1999-08-03,QB,1166,0,97.23336207335667
Tyler Huntley,7083,1998-02-03,QB,616,1.7930294117647063,95.80282788597833
Will Levis,9999,1999-06-27,QB,1222,-12.969107843137255,95.5276135098949
A.J. Dillon,6828,1998-05-02,RB,1093,0,94.82405906331793
Jaleel McLaughlin,11439,2000-09-13,RB,1624,-16.98142156862745,93.84926131897755
Sam Howell,8162,2000-09-16,QB,1473,0,93.61767061567797
Emanuel Wilson,11435,1999-05-08,RB,1290,-1.1483823529411763,93.39470451604141
Aaron Jones,4199,1994-12-02,RB,2918,22.67176470588235,93.36082181266818
Alexander Mattison,5987,1998-06-19,RB,1089,6.613715686274508,92.14091205663097
Jake Haener,10215,1999-03-10,QB,497,0,92.13441968787527
Ty Johnson,6039,1997-09-17,RB,1306,0,91.4585396854435
Kenneth Gainwell,7567,1999-03-14,RB,1300,-6.97348039215686,90.9201108426566
Ty Chandler,8230,1998-05-12,RB,973,-8.978382352941177,90.67873404688093
Devin Singletary,6130,1997-09-03,RB,1276,-8.236127450980394,90.11571517997079
Tyson Bagent,11256,2000-06-08,QB,573,0,89.80576980900145
Trey Lance,7610,2000-05-09,QB,765,0,89.26077171883553
Antonio Gibson,6945,1998-06-23,RB,1129,5.055784313725489,88.57508127927659
Travis Homer,6012,1998-08-07,RB,501,0,88.21611986930876
Terry McLaurin,5927,1995-09-15,WR,4294,70.12558823529415,87.70888486697659
Miles Sanders,6151,1997-05-01,RB,1385,0,87.10979128908727
Dorian Thompson-Robinson,10862,1999-11-14,QB,535,0,86.90313339850681
Geno Smith,1373,1990-10-10,QB,3191,47.635715686274494,86.64627443557461
Michael Carter,7607,1999-05-07,RB,830,0,85.48715007616043
DeeJay Dallas,6931,1998-09-16,RB,393,0,85.35105926445716
Trayveon Williams,6144,1997-10-18,RB,850,0,85.1993522904655
Cam Akers,6938,1999-06-22,RB,1022,0,85.14846465530118
Jake Ferguson,8110,1999-01-18,TE,2764,2.2362745098039225,84.96398805047204
Dameon Pierce,8129,2000-02-19,RB,1168,0,84.58443439076412
Emari Demercado,11199,1999-01-20,RB,869,0,84.12943629077652
Pierre Strong Jr.,8116,1998-12-10,RB,564,0,83.62874110321644
Rasheen Ali,11570,2001-02-16,RB,945,0,83.55744457476423
Clyde Edwards-Helaire,6820,1999-04-11,RB,679,0,83.54348669585669
Trey Sermon,7593,1999-01-30,RB,764,0,83.51899955497052
Pat Freiermuth,7600,1998-10-25,TE,2662,2.9253921568627437,83.04309600203104
David Njoku,4033,1996-07-10,TE,3205,35.77754901960784,82.7699863168951
Brenton Strange,9480,2000-12-27,TE,2732,-5.358921568627451,82.19943928444663
Kimani Vidal,11647,2001-08-28,RB,1241,0,82.15440695500644
Eric Gray,10223,1999-11-04,RB,599,0,81.96923159058784
Tyler Goodson,8207,2000-11-10,RB,1087,1.7216176470588227,81.3704934917869
Julius Chestnut,8254,2000-10-26,RB,396,-4.52421568627451,81.19049530465861
Hassan Haskins,8123,1999-11-26,RB,588,0,80.4391060024709
Cade Otton,8111,1999-04-15,TE,2527,18.205617647058823,80.17823782381133
Tyler Badie,8208,2000-02-07,RB,752,0,80.1469875459557
Kenny McIntosh,10216,2000-03-03,RB,766,0,80.12736538651383
Raheim Sanders,12472,2002-06-08,RB,1173,0,79.95748847438887
Chris Rodriguez Jr.,10219,1999-09-26,RB,980,0,79.80743271980069
Zamir White,8139,1999-09-18,RB,972,-6.808039215686275,79.78310390366819
Ben Sinnott,11596,2002-06-14,TE,2577,0,79.6777632865767
Donovan Edwards,12515,2003-02-25,RB,1147,0,79.18039655438614
Chris Brooks,11370,2000-01-11,RB,837,0,79.03879804841372
Dylan Laube,11574,1999-12-14,RB,786,0,78.59289875519225
Sione Vaki,11729,2001-07-30,RB,836,0,78.15203324941486
Frank Gore Jr.,11573,2002-03-13,RB,926,0,78.1413760108322
Sincere McCormick,8220,2000-09-10,RB,971,0,78.02474356086755
Kendall Milton,11649,2002-02-10,RB,889,0,77.90470305422062
Nick Chubb,4988,1995-12-27,RB,1803,-3.375098039215687,76.99338965089018
Phil Mafah,12738,2002-10-24,RB,1297,0,76.8577575014115
Drew Lock,5854,1996-11-10,QB,1001,8.124662999745354,76.62235127863912
Deuce Vaughn,9505,2001-11-02,RB,918,0,76.0639064910805
Matthew Stafford,421,1988-02-07,QB,3100,34.6004705882353,75.4431466547624
Kyle Williams,12547,2002-11-13,WR,3191,0,71.19872141473704
Israel Abanikanda,9227,2002-10-05,RB,1089,0,70.54161463749195
Kalel Mullings,12516,2002-10-04,RB,1061,0,70.54161463749195
Gardner Minshew,6011,1996-05-16,QB,974,2.9876960784313713,70.31068758324965
Jase McClellan,11590,2002-06-25,RB,713,0,70.30870908262463
Carson Steele,11582,2002-10-21,RB,858,0,70.13003160589913
Ja'Tavion Sanders,11600,2003-03-27,TE,2335,-1.5020098039215697,69.29344232391307
Jake Browning,6111,1996-04-11,QB,803,0,67.44737605001451
Riley Leonard,12470,2002-09-13,QB,1273,0,66.66408054655338
Jack Bech,12483,2002-12-18,WR,3188,0,66.34804599075461
Austin Ekeler,4663,1995-05-17,RB,1840,0.43661764705882167,66.0778445492355
Chris Godwin,4037,1996-02-27,WR,3690,32.96367647058824,65.9317329702361
Theo Johnson,11597,2001-02-26,TE,2072,0,65.46149072414218
Kareem Hunt,4098,1995-08-06,RB,1524,57.97058823529411,63.672084473938085
Mark Andrews,5012,1995-09-06,TE,3114,0.5944607843137231,62.81689436276749
Cole Kmet,6826,1999-03-10,TE,2093,-8.45200980392157,62.16472284501326
Kyle McCord,12494,2002-09-19,QB,959,0,61.687879721512545
Deshaun Watson,4017,1995-09-14,QB,NA,-4.527127450980394,60.88544635718266
Samaje Perine,4147,1995-09-16,RB,786,-7.788686274509805,60.68388868429819
Mason Rudolph,4972,1995-07-17,QB,1097,8.386029411764705,60.118561913658134
Oronde Gadsden,12493,2003-06-25,TE,1947,0,57.704278382322485
Noah Gray,7828,1999-04-30,TE,1900,-9.07700980392157,56.04863697924832
Courtland Sutton,5045,1995-10-10,WR,3477,65.04361764705882,52.2669902223389
Michael Pittman Jr.,6819,1997-10-05,WR,3176,-31.05658823529412,50.87321852049924
Kyle Williams,12547,2002-11-13,WR,3191,0,50.820729104686805
Jonnu Smith,4144,1995-08-22,TE,2811,25.519803921568627,50.75241314184109
Noah Fant,5857,1997-11-20,TE,1578,3.4427450980392154,50.28793269414234
Chigoziem Okonkwo,8210,1999-09-08,TE,2037,0,48.30071070078578
Jauan Jennings,7049,1997-07-10,WR,3160,16.917205882352935,44.885006606791585
Michael Mayer,9482,2001-07-06,TE,1914,0,44.483664766271446
Luke Schoonmaker,10871,1998-09-28,TE,1467,0,44.43614278276819
Luke Musgrave,9481,2000-09-02,TE,1920,0,42.53792345932295
Evan Engram,4066,1994-09-02,TE,2877,5.417303921568627,41.26372647816814
Cade Stover,11599,2000-06-12,TE,1323,0,41.1052446644798
Harrison Bryant,6850,1998-04-23,TE,419,0,40.75558810632361
Dalton Schultz,5001,1996-07-11,TE,1940,-2.3633823529411746,39.619745696548655
Jameis Winston,2306,1994-01-06,QB,1499,30.895009803921567,39.229387760836374
Colby Parkinson,6865,1999-01-08,TE,1113,-1.0728431372549032,38.814277372896676
Jalen McMillan,11618,2001-12-07,WR,2892,-5.383872549019609,38.60932273832867
Kylen Granson,7602,1998-03-27,TE,412,0,38.52097992719676
Jaylin Noel,12536,2002-09-04,WR,2998,0,37.8283805039764
Lucas Krull,8249,1998-07-11,TE,384,-6.905588235294117,36.84044129468569
Irv Smith Jr.,6126,1998-08-09,TE,810,0,36.36385488168528
Charlie Kolar,8127,1999-02-10,TE,NA,0,35.148330651014746
Darnell Mooney,7090,1997-10-29,WR,2897,37.30111764705884,34.7487724270755
Erick All Jr.,11592,2000-09-13,TE,1452,0,34.439148154730944
Jalen Royals,12505,2003-02-18,WR,2497,0,34.19944382125867
Stone Smartt,8583,1998-10-04,TE,657,0,33.979567077863
Grant Calcaterra,8177,1998-12-04,TE,976,0,33.62009472193636
Marvin Mims Jr.,9494,2002-03-19,WR,2758,0,33.27951544440881
Tommy Tremble,7694,2000-06-02,TE,1087,0,33.26116931844533
Brock Wright,7891,1998-11-27,TE,728,0,33.16921161879179
Jelani Woods,8219,1998-10-09,TE,709,0,33.050035419035446
Jakobi Meyers,5947,1996-11-09,WR,3202,18.99067647058824,32.597758677586185
Dawson Knox,5906,1996-11-14,TE,1468,0,31.751667844884324
Marcus Mariota,2307,1993-10-30,QB,NA,0,31.66104696746232
Xavier Legette,11626,2001-01-29,WR,2755,-11.878392156862745,31.024190698061073
Juwan Johnson,7002,1996-09-13,TE,1582,6.86848039215686,31.01340455450438
Darnell Washington,9479,2001-08-17,TE,1354,0,30.769842962872072
Gunnar Helm,12502,2002-09-06,TE,1685,0,30.560453094535976
Davis Allen,10214,2001-02-03,TE,886,0,29.569787658227057
Greg Dulcich,8172,2000-03-26,TE,973,0,29.45329826233237
Jared Wiley,11595,2000-11-02,TE,1124,0,29.047727025703736
Pat Bryant,12492,2002-12-10,WR,2570,0,27.775870466520637
Josh Whyle,10212,1999-09-08,TE,517,0,27.635224563254816
Rashid Shaheed,8676,1998-08-31,WR,2797,0,27.57381116353163
Foster Moreau,5985,1997-05-06,TE,726,0,27.493893551509522
Brevin Jordan,7568,2000-07-16,TE,1002,0,27.07652163897658
Daniel Bellinger,8225,2000-09-22,TE,1140,0,26.963136151304727
Cedric Tillman,10444,2000-04-19,WR,2740,1.8550490196078435,26.910042076393818
Dallas Goedert,5022,1995-01-03,TE,2497,18.615784313725484,26.905783376869095
Jaheim Bell,11605,2001-06-14,TE,832,0,26.819140057413776
Adam Trautman,6869,1997-02-05,TE,500,0,26.622824336719805
Mike Gesicki,4993,1995-10-03,TE,1921,0,26.462915883295214
AJ Barner,11603,2002-05-03,TE,1225,0,26.266761571806452
Josh Oliver,5973,1997-03-21,TE,582,0,26.20872202728163
Jeremy Ruckert,8145,2000-08-11,TE,774,0,25.955607822316708
Elijah Higgins,10231,2000-10-27,TE,995,0,25.83895975033644
Will Dissly,5010,1996-07-08,TE,1094,-12.86509803921569,24.12320606212325
Tyreek Hill,3321,1994-03-01,WR,3674,52.12660784313726,23.04243928144172
Carson Wentz,3161,1992-12-30,QB,NA,0,23.005110108490182
Raheem Mostert,2749,1992-04-09,RB,1068,-16.898480392156863,22.318482592931748
Adonai Mitchell,11625,2002-10-08,WR,2600,0,22.245686610478398
Rashod Bateman,7571,1999-11-29,WR,2782,6.384754901960784,22.162254731661857
Luke Lachey,12725,2001-06-29,TE,716,0,22.131605160026435
Jacoby Brissett,3257,1992-12-11,QB,575,-1.7475370002546473,22.042995061067625
Jalen Coker,11646,2001-10-30,WR,2575,0,21.497489761562434
Troy Franklin,11627,2003-02-06,WR,2115,0,20.1133656618605
Tip Reiman,11716,2001-09-17,TE,503,0,19.382379440271414
Isaac TeSlaa,12535,2002-02-20,WR,2157,0,19.337056694924406
Roman Wilson,11630,2001-06-19,WR,2259,0,17.79222336797463
Wan'Dale Robinson,8126,2001-01-05,WR,2412,-1.596225490196078,17.409062774118098
Mike Evans,2216,1993-08-21,WR,3814,82.18356862745097,17.248735095067218
Elic Ayomanor,12499,2003-06-03,WR,2342,0,17.20912502790994
Dontayvion Wicks,9486,2001-06-16,WR,2119,-0.5905392156862757,16.879358404833535
Hunter Henry,3214,1994-12-07,TE,1944,-0.23352941176470665,16.560767309030247
Christian Watson,8167,1999-05-12,WR,2214,0,16.271465690037864
Russell Wilson,1234,1988-11-29,QB,2110,9.814754901960786,15.840284203818857
Aaron Rodgers,96,1983-12-02,QB,1925,-2.969578431372552,15.258991942594559
DeMario Douglas,9501,2000-12-08,WR,2355,1.185294117647059,15.01984486373941
Tyler Conklin,5133,1995-07-30,TE,1292,-1.31093137254902,14.019451139748515
Alec Pierce,8142,2000-05-02,WR,2157,0,13.70200977917969
Romeo Doubs,8121,2000-04-13,WR,2370,0.916127450980392,13.634188804547831
Tory Horton,12497,2002-11-29,WR,2060,0,13.239692512592608
Quentin Johnston,9754,2001-09-06,WR,2404,0,12.69760986266079
Tank Dell,9502,1999-10-29,WR,2326,-12.407499999999995,12.037806236265563
Davante Adams,2133,1992-12-24,WR,3631,80.31126470588235,10.366657756846793
Tre Tucker,10213,2001-03-08,WR,1789,0,9.50289308045985
Hollywood Brown,5848,1997-06-04,WR,2330,0,9.030984789697136
Luke McCaffrey,11650,2001-04-02,WR,1747,0,8.852514489285843
Joshua Palmer,7670,1999-09-22,WR,2049,-1.225686274509803,8.521064550942274
Xavier Restrepo,12520,2002-04-12,WR,1939,0,8.464861448401695
Kayshon Boutte,9504,2002-05-07,WR,1842,0,8.432083065502216
Travis Kelce,1466,1989-10-05,TE,2746,60.50294117647058,8.23203458718061
Dont'e Thornton,12541,2002-11-30,WR,1887,0,8.208202931344683
Jaylin Lane,12641,2002-05-01,WR,1760,0,7.543188736647167
Deebo Samuel Sr.,5872,1996-01-15,WR,2792,1.973666666666665,6.914991066730283
Michael Wilson,10232,2000-02-23,WR,1956,0,6.577939889169618
Malik Washington,11610,2001-01-04,WR,1665,0,5.8374180978613825
Calvin Austin III,8125,1999-03-24,WR,1822,0,5.648644788615569
Savion Williams,12482,2001-11-22,WR,1836,0,5.550814157892926
Chimere Dike,12540,2001-12-14,WR,1767,0,5.528720596563852
Jacob Cowing,11616,2001-02-04,WR,1497,0,5.325106771227399
Devaughn Vele,11834,1997-12-12,WR,1555,0,5.067588938800024
Elijah Moore,7596,2000-03-27,WR,1909,0,4.874240305180029
Trey Palmer,9492,2001-04-02,WR,1414,0,4.166604013436359
Tai Felton,12496,2003-03-15,WR,1635,0,4.09392803430716
Javon Baker,11645,2002-02-18,WR,1504,0,3.954602360462439
Ja'Lynn Polk,11619,2002-04-11,WR,1682,0,3.938799033669889
Jalen Tolbert,8117,1999-02-27,WR,1533,0,3.8102675921219125
Andrei Iosivas,10226,1999-10-15,WR,1843,0,3.7477119900187894
Greg Dortch,5970,1998-05-29,WR,1173,0,3.7023168693705246
