name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Dylan Sampson,12469,2004-09-14,RB,2684,1.6318823529411777,0,129.71275633815077
A.J. Brown,5859,1997-06-30,WR,4704,32.279450980392156,89.9936274509804,129.22049735455008
Jacoby Brissett,3257,1992-12-11,QB,2433,24.423980392156864,0.12647058823529456,128.16748968066057
Joe Milton,11557,2000-03-06,QB,1717,0,0,126.39354549975096
Dalton Kincaid,10236,1999-10-18,TE,3482,-21.684970588235295,10.287254901960788,126.02456662457003
Davis Mills,7585,1998-10-21,QB,1517,0,0,124.84626026837638
Jayden Higgins,12484,2002-12-15,WR,3792,-0.04349019607842841,0,120.66578048503594
Tyler Huntley,7083,1998-02-03,QB,1169,0,1.8039117647058829,120.10060848855252
Will Levis,9999,1999-06-27,QB,1190,0,-12.9473431372549,118.25846722359253
Kenny Pickett,8160,1998-06-06,QB,1140,-9.914950980392158,0,116.42417526502726
Braelon Allen,11576,2004-01-20,RB,2830,0,-6.176666666666668,116.32453322235644
Zach Wilson,7538,1999-08-03,QB,1095,0,0,114.75950992455918
Xavier Worthy,11624,2003-04-27,WR,3493,-12.307166666666664,-20.198088235294115,113.9170716110407
Tanner McKee,9230,2000-04-27,QB,1147,0,0,113.36425525860145
Trey Lance,7610,2000-05-09,QB,1154,0,0,113.3235357435612
Kaleb Johnson,12504,2003-08-14,RB,2660,0,0,113.1197552179177
Ricky Pearsall,11638,2000-09-09,WR,3764,0,0,112.6175212210602
Aidan O'Connell,10866,1998-09-01,QB,978,0,-0.5990882352941167,112.4258939002919
Sam Howell,8162,2000-09-16,QB,1035,0,0,112.27623265714294
Tyrod Taylor,827,1989-08-03,QB,811,5.479813725490194,0,111.83511668802751
Geno Smith,1373,1990-10-10,QB,1439,5.017245098039211,46.82635294117648,111.72460954831925
Tyson Bagent,11256,2000-06-08,QB,1083,0,0,111.71606564434101
Jonathon Brooks,11583,2003-07-21,RB,2536,0,0,111.63749388236378
Devin Neal,12476,2003-08-12,RB,2630,0,0,111.28227121657935
Kirk Cousins,1166,1988-08-19,QB,1594,13.625823529411765,25.11909803921568,109.93739942059707
Quentin Johnston,9754,2001-09-06,WR,3488,-13.17506862745098,0,109.64439695538442
Marcus Mariota,2307,1993-10-30,QB,1574,45.96522549019608,0,109.4516378409741
Jameis Winston,2306,1994-01-06,QB,1536,26.12371568627451,30.738637254901967,109.43168680238624
Drew Lock,5854,1996-11-10,QB,899,0,9.073970588235294,108.90003840674972
Jaylen Warren,8228,1998-11-01,RB,3342,69.74793137254903,13.410588235294115,107.76389504424846
Gardner Minshew,6011,1996-05-16,QB,940,0,2.9985784313725485,107.26824532542273
Mason Rudolph,4972,1995-07-17,QB,917,0,8.321078431372548,105.10595159456997
Ollie Gordon,12495,2004-01-15,RB,2567,0,0,104.61711722020172
Jake Browning,6111,1996-04-11,QB,803,0,0,102.98037083677396
Tyler Allgeier,8132,2000-04-15,RB,3075,0.8776470588235288,0,102.43241139045111
Kimani Vidal,11647,2001-08-28,RB,2607,-1.2101862745098044,0,99.1716356690981
Rico Dowdle,7021,1998-06-14,RB,3132,46.906098039215685,24.673490196078433,98.27694161542904
Chuba Hubbard,7594,1999-06-11,RB,2963,10.89090196078431,97.1032156862745,97.93648883400758
Tank Bigsby,9225,2002-08-30,RB,2453,0,-4.096372549019608,97.62615585326802
Sean Tucker,9506,2001-10-25,RB,2484,0,0,96.53965046002992
Jake Ferguson,8110,1999-01-18,TE,3345,30.63051960784313,1.7272058823529497,96.15731445566087
Max Brosmer,12775,2001-03-28,QB,778,0,0,95.0451544302758
Jacory Croskey-Merritt,12533,2001-04-12,RB,2870,-18.31621568627451,0,94.17422968636053
Jaylen Wright,11643,2003-04-01,RB,2340,0,-12.525794117647058,93.82346505225462
Rhamondre Stevenson,7611,1998-02-23,RB,2914,26.80099019607843,9.77646078431373,92.85954650375156
Keaton Mitchell,9511,2002-01-17,RB,2338,0,0,92.7852757488074
Brashard Smith,12455,2003-04-11,RB,2271,0,0,92.57362075746076
Tyjae Spears,9508,2001-06-15,RB,2780,0,-3.1997058823529416,92.1344877529595
Elijah Arroyo,12521,2003-04-05,TE,2552,0,0,91.45230598065078
Terrance Ferguson,12487,2003-03-07,TE,2866,0,0,90.83492069116434
Parker Washington,9487,2002-03-21,WR,3495,0,0,89.34343736543704
Tyrone Tracy Jr.,11655,1999-11-23,RB,2728,-5.159921568627453,21.14078431372549,89.2345473900707
Kenneth Gainwell,7567,1999-03-14,RB,2843,62.23572549019608,-6.743284313725491,88.76319666591323
Jaydon Blue,12457,2004-01-08,RB,2186,0,0,88.6286756389495
Wan'Dale Robinson,8126,2001-01-05,WR,3611,4.960676470588233,-1.504411764705882,88.32707551080426
Isaiah Davis,11571,2002-02-21,RB,2149,0,0,87.40693745664747
Kendre Miller,9757,2002-06-11,RB,2275,0,0,86.62449259541248
J.K. Dobbins,6806,1998-12-17,RB,2737,18.75255882352942,44.27104901960785,85.45287832424339
DK Metcalf,5846,1997-12-14,WR,3758,1.997460784313725,-3.500196078431376,85.41440081610294
Trevor Etienne,12531,2004-07-09,RB,2000,0,0,84.91218750198499
Jordan Mason,8408,1999-05-24,RB,2442,8.32071568627451,8.330166666666672,83.80705998130077
AJ Barner,11603,2002-05-03,TE,2829,6.0639705882352946,0,83.76742639611174
David Montgomery,5892,1997-06-07,RB,2785,8.930343137254908,98.85833333333332,83.76489494330683
Gunnar Helm,12502,2002-09-06,TE,2353,-1.3806176470588234,0,82.09984393474231
Rachaad White,8136,1999-01-12,RB,2501,17.693117647058827,53.24953921568627,80.71733395455202
DJ Giddens,12471,2003-08-26,RB,1981,0,0,80.661506332546125
Chris Rodriguez Jr.,10219,1999-09-26,RB,2066,0,0,80.60729551353818
Brian Robinson Jr.,8154,1999-03-22,RB,2403,0,25.973774509803924,78.44452348716857
Michael Wilson,10232,2000-02-23,WR,3791,58.9483431372549,0,77.93311000017177
Tony Pollard,5967,1997-04-30,RB,2642,8.773333333333335,50.85509803921569,77.56895959150815
Isaiah Likely,8131,2000-04-18,TE,2909,-12.849990196078432,-2.252598039215684,77.53308001062871
Ray Davis,11575,1999-11-11,RB,1964,0,-6.4997058823529414,76.50394268795526
Isiah Pacheco,8205,1999-03-02,RB,2154,-11.059313725490195,14.169754901960786,75.46954501859194
Emanuel Wilson,11435,1999-05-08,RB,2038,0,-1.3205392156862743,75.44854060938239
Antonio Williams,7203,1997-10-22,RB,2105,0,0,74.74072627228911
Theo Johnson,11597,2001-02-26,TE,2791,0.5879607843137222,0,74.32680910939918
LeQuint Allen,12544,2004-08-05,RB,1815,0,0,74.257853073875
Alec Pierce,8142,2000-05-02,WR,3788,-2.8271764705882365,0,73.96070209125406
Davante Adams,2133,1992-12-24,WR,3585,92.9454411764706,82.06567647058824,72.31008010338938
Audric Estime,11579,2003-09-06,RB,1817,0,0,71.49566643476294
MarShawn Lloyd,11581,2001-01-05,RB,1667,0,0,70.60672598109885
Michael Mayer,9482,2001-07-06,TE,2258,0,0,69.92099674706466
Alvin Kamara,4035,1995-07-25,RB,2292,3.7406274509803934,135.20219607843137,68.02890380201211
Bam Knight,8122,2001-04-11,RB,1680,5.402980392156863,0,67.27579739786556
Aaron Jones,4199,1994-12-02,RB,2161,18.45372549019608,22.878235294117644,66.35129906371424
Jaleel McLaughlin,11439,2000-09-13,RB,1539,0,-15.4975,66.33596334494622
Will Shipley,11577,2002-08-29,RB,1681,0,0,66.30224046518157
Najee Harris,7528,1998-03-09,RB,1811,0,23.898960784313733,65.34296094999321
Jordan James,12467,2004-03-29,RB,1744,0,0,64.90142866099887
Isaac Guerendo,11651,2000-06-28,RB,1534,0,15.944745098039215,64.84771495846557
Devin Singletary,6130,1997-09-03,RB,1548,-2.0828039215686243,-8.15862745098039,64.03228002026898
Christian Watson,8167,1999-05-12,WR,3733,22.195774509803925,0,63.9246409135927
Michael Pittman Jr.,6819,1997-10-05,WR,3500,22.399499999999996,-29.465411764705884,63.86019384562596
Tahj Brooks,12543,2002-05-13,RB,1697,0,0,63.55083517697995
James Conner,4137,1995-05-05,RB,1952,9.56293137254902,103.40103921568628,63.19119726560536
Jarquez Hunter,11569,2002-12-29,RB,1682,0,0,63.082642413526315
Ty Johnson,6039,1997-09-17,RB,1389,4.86793137254902,0,62.249057038326995
Ja'Tavion Sanders,11600,2003-03-27,TE,2018,0,-1.9125490196078427,62.10372995664223
Justice Hill,5995,1997-11-14,RB,1216,0,-12.865588235294116,61.72079047731553
Malik Davis,8800,1998-11-26,RB,1446,0,0,61.37617713979004
Roschon Johnson,10235,2001-01-31,RB,1295,0,1.846127450980392,61.12137887459108
Michael Carter,7607,1999-05-07,RB,1552,6.8559607843137265,0,61.04765774530999
Jerome Ford,8143,1999-09-12,RB,1360,-12.227529411764706,14.931421568627451,60.96306124298546
Rasheen Ali,11570,2001-02-16,RB,1181,0,0,60.904881548514616
Ben Sinnott,11596,2002-06-14,TE,2058,0,0,59.69729468659573
Emari Demercado,11199,1999-01-20,RB,1298,-5.38478431372549,0,59.09532052121151
Joe Mixon,4018,1996-07-24,RB,1607,0,92.66735294117646,58.561241339038766
Tyler Goodson,8207,2000-11-10,RB,1060,0,1.730294117647059,57.25618993114104
Chris Brooks,11370,2000-01-11,RB,1080,0,0,57.25492609762101
Kareem Hunt,4098,1995-08-06,RB,1417,-4.536666666666668,58.37088235294118,57.226087000251134
Hassan Haskins,8123,1999-11-26,RB,1014,0,0,55.84558272913762
Nick Chubb,4988,1995-12-27,RB,1081,-4.473735294117647,-3.1466666666666674,55.65335698726295
Tyler Badie,8208,2000-02-07,RB,1064,0,0,55.57049158406371
Jeremy McNichols,4219,1995-12-26,RB,1042,-15.30806862745098,0,55.30077414739076
Raheim Sanders,12472,2002-06-08,RB,1360,0,0,55.14499948217821
Ty Chandler,8230,1998-05-12,RB,927,0,-8.96970588235294,54.66414230592865
Miles Sanders,6151,1997-05-01,RB,894,0,0,54.5961592111265
Dameon Pierce,8129,2000-02-19,RB,1055,0,0,54.58197453945279
Antonio Gibson,6945,1998-06-23,RB,944,0,5.064460784313724,54.38616989269161
Samaje Perine,4147,1995-09-16,RB,961,0,-7.827460784313724,54.19656032379667
T.J. Hockenson,5844,1997-07-03,TE,2590,-17.082970588235295,14.333431372549022,54.17782676878075
Chigoziem Okonkwo,8210,1999-09-08,TE,2105,0,0,54.0615638161037
Zavier Scott,11299,1999-07-17,RB,954,0,0,53.95238534121615
Kalel Mullings,12516,2002-10-04,RB,1144,0,0,53.85132690464239
Elijah Mitchell,7561,1998-05-02,RB,881,0,0,53.075630646686015
Terrell Jennings,12412,2001-03-01,RB,1005,0,0,52.90167254033535
Jake Tonges,8698,1999-07-08,TE,2095,3.817303921568629,0,52.87714982144804
Zamir White,8139,1999-09-18,RB,848,0,-6.773627450980392,52.35600990089007
Phil Mafah,12738,2002-10-24,RB,1157,0,0,52.342953936351535
Jawhar Jordan,11588,1999-08-18,RB,863,0,0,52.33239898103853
Khalil Herbert,7608,1998-04-21,RB,793,0,0,52.266749974899525
Darnell Washington,9479,2001-08-17,TE,1910,0,0,52.264342148352846
A.J. Dillon,6828,1998-05-02,RB,748,0,0,51.55837962844319
George Holani,12048,1999-12-16,RB,811,0,0,51.52990277653165
Alexander Mattison,5987,1998-06-19,RB,726,0,6.73229411764706,51.39050324227593
Cam Akers,6938,1999-06-22,RB,848,0,0,51.18909946391207
Joe Flacco,19,1985-01-16,QB,926,39.1321274509804,24.622882352941176,50.99577025123534
Julius Chestnut,8254,2000-10-26,RB,788,0,-4.515539215686274,50.964193926771614
Cade Otton,8111,1999-04-15,TE,2309,4.729607843137254,18.102284313725495,50.84474387734082
Deuce Vaughn,9505,2001-11-02,RB,900,0,0,49.71584388677123
Colby Parkinson,6865,1999-01-08,TE,2071,17.830245098039217,-1.0925490196078425,49.28885363955814
Sione Vaki,11729,2001-07-30,RB,749,0,0,48.31231935425146
Kenny McIntosh,10216,2000-03-03,RB,732,0,0,47.85635008408644
Luke Musgrave,9481,2000-09-02,TE,1833,0,0,47.45805692163992
Israel Abanikanda,9227,2002-10-05,RB,981,0,0,47.147348941055
Kendall Milton,11649,2002-02-10,RB,828,0,0,47.051744378861045
Cole Kmet,6826,1999-03-10,TE,2074,-13.42122549019608,-8.471715686274507,46.82047937475906
Pat Freiermuth,7600,1998-10-25,TE,2008,-3.788088235294121,2.8761274509803956,46.478356112700695
Jakobi Meyers,5947,1996-11-09,WR,3410,3.4902352941176487,19.31126470588236,46.323517565320145
David Njoku,4033,1996-07-10,TE,2433,-3.852009803921568,35.37671568627452,45.21015411477236
Frank Gore Jr.,11573,2002-03-13,RB,884,0,0,44.74060427073157
Dallas Goedert,5022,1995-01-03,TE,2602,1.6390392156862754,18.517254901960797,44.252310035199834
Mark Andrews,5012,1995-09-06,TE,2484,-4.835627450980393,0.12480392156863562,43.63242258429398
Donovan Edwards,12515,2003-02-25,RB,996,0,0,42.4780443568617
Juwan Johnson,7002,1996-09-13,TE,2299,20.88324509803921,6.829068627450981,40.78096779186771
Hunter Henry,3214,1994-12-07,TE,2416,21.105647058823532,-0.29264705882352615,40.719403944711836
Travis Kelce,1466,1989-10-05,TE,1884,24.772892156862746,60.44367647058824,40.58022138836888
Dalton Schultz,5001,1996-07-11,TE,2287,-3.3318627450980394,-2.3486764705882326,40.31623990845979
Aaron Rodgers,96,1983-12-02,QB,1660,45.534019607843135,-3.549431372549021,39.85041116354088
Damien Martinez,12462,2004-01-31,RB,1133,0,0,39.77585906578957
Josh Downs,9500,2001-08-12,WR,3143,-8.207529411764705,-10.21164705882353,38.8594929293839
Courtland Sutton,5045,1995-10-10,WR,3250,30.26127450980393,65.28891176470589,38.26587057480267
Terry McLaurin,5927,1995-09-15,WR,3213,-5.863794117647057,70.2969117647059,37.18915508805065
Noah Gray,7828,1999-04-30,TE,1754,0,-9.487549019607844,34.976920897189785
Jalen Coker,11646,2001-10-30,WR,3086,-2.4970098039215665,0,34.43928626501749
Mitchell Evans,12473,2003-03-18,TE,1102,0,0,32.72249832946015
Daniel Bellinger,8225,2000-09-22,TE,1302,-4.1360294117647065,0,31.11746861852573
Khalil Shakir,8134,2000-02-03,WR,3056,-24.23801960784313,10.382156862745102,30.932984383100997
Tommy Tremble,7694,2000-06-02,TE,1345,0,0,30.62397865628411
Cade Stover,11599,2000-06-12,TE,1322,0,0,30.60458191034575
Evan Engram,4066,1994-09-02,TE,1873,-3.002892156862745,5.026323529411769,30.587244192246086
Noah Fant,5857,1997-11-20,TE,1322,-0.6318627450980401,3.4328921568627457,29.85607659208702
D.J. Moore,4983,1997-04-14,WR,3236,-1.721862745098039,50.86333333333333,29.769050371419684
Erick All Jr.,11592,2000-09-13,TE,1156,0,0,29.396415476225677
Chimere Dike,12540,2001-12-14,WR,2822,-2.860784313725489,0,28.94184731666048
Dawson Knox,5906,1996-11-14,TE,1604,0,0,28.7469117675183
Zach Ertz,1339,1990-11-10,TE,931,10.764872549019604,0.5226470588235355,28.510314821716317
Jayden Reed,10222,2000-04-28,WR,3189,0,3.8281568627450984,28.043907155156894
Elijah Higgins,10231,2000-10-27,TE,1105,0,0,27.845880189772075
Luke Schoonmaker,10871,1998-09-28,TE,1137,0,0,27.603774413412737
Pat Bryant,12492,2002-12-10,WR,2869,0,0,27.525506907862724
Elic Ayomanor,12499,2003-06-03,WR,2827,-4.643392156862746,0,27.426943578533443
Darren Waller,2505,1992-09-13,TE,1219,0.5446568627450974,0,27.25777146243348
Taysom Hill,4381,1990-08-23,TE,764,0,33.648970588235294,27.24266623805135
Greg Dulcich,8172,2000-03-26,TE,1331,0,0,27.198743298838213
Troy Franklin,11627,2003-02-06,WR,3082,14.188627450980391,0,27.155035277557204
Brock Wright,7891,1998-11-27,TE,1045,0,0,26.668935022614097
Davis Allen,10214,2001-02-03,TE,1071,0,0,26.535436931460005
Adonai Mitchell,11625,2002-10-08,WR,2741,0.22244117647058737,0,26.149976475077036
Tyler Higbee,3271,1993-01-01,TE,1174,0,0,25.780479647187192
Jonnu Smith,4144,1995-08-22,TE,1513,-4.187696078431373,25.51965686274511,25.606200200613433
Jaylin Noel,12536,2002-09-04,WR,2771,0,0,25.376517108136245
Jalen McMillan,11618,2001-12-07,WR,2791,0,-5.349460784313726,25.095441870541503
Mike Gesicki,4993,1995-10-03,TE,1377,-30.132647058823533,0,24.963402570204288
Kyle Williams,12547,2002-11-13,WR,2738,0,0,24.807872404920627
Isaac TeSlaa,12535,2002-02-20,WR,2821,0,0,24.58254369517024
Romeo Doubs,8121,2000-04-13,WR,2963,17.78900980392157,0.9505392156862752,24.322352082463247
Brevin Jordan,7568,2000-07-16,TE,999,0,0,23.90016915187469
Jauan Jennings,7049,1997-07-10,WR,2844,36.08518627450981,16.235049019607843,23.688041292253907
Tory Horton,12497,2002-11-29,WR,2693,0,0,23.047408202243215
Kayshon Boutte,9504,2002-05-07,WR,2966,3.0688431372549037,0,22.971878616168443
Keon Coleman,11637,2003-05-17,WR,2435,-1.6445882352941172,-6.811960784313724,22.50909932114633
Mike Evans,2216,1993-08-21,WR,2813,3.7871078431372567,83.75557843137256,22.406862844845108
Grant Calcaterra,8177,1998-12-04,TE,841,0,0,22.242774534606703
Jack Bech,12483,2002-12-18,WR,2453,0,0,22.165761402391297
Jared Wiley,11595,2000-11-02,TE,982,0,0,21.719703296342452
Jeremy Ruckert,8145,2000-08-11,TE,876,0,0,21.669465068662213
Charlie Kolar,8127,1999-02-10,TE,818,0,0,21.337964851619923
Tre Harris,12509,2002-02-28,WR,2770,0,0,20.916922854555583
Will Dissly,5010,1996-07-08,TE,910,-11.68705882352941,-12.894656862745096,20.710365712550516
DeMario Douglas,9501,2000-12-08,WR,2159,0,1.219705882352942,19.779533599637528
