roster_id,owner_id,player_id
8,1074194004234833920,9229
8,1074194004234833920,9753
8,1074194004234833920,9756
8,1074194004234833920,DEN
9,1075666429111898112,10236
9,1075666429111898112,10866
9,1075666429111898112,11560
9,1075666429111898112,11576
9,1075666429111898112,11597
9,1075666429111898112,11632
9,1075666429111898112,11792
9,1075666429111898112,1339
9,1075666429111898112,19
9,1075666429111898112,2028
9,1075666429111898112,2306
9,1075666429111898112,4037
9,1075666429111898112,6803
9,1075666429111898112,7528
9,1075666429111898112,8110
9,1075666429111898112,8134
9,1075666429111898112,8228
9,1075666429111898112,8255
9,1075666429111898112,9225
9,1075666429111898112,9488
9,1075666429111898112,9501
9,1075666429111898112,IND
10,1080288465222184960,11533
10,1080288465222184960,11566
10,1080288465222184960,11600
10,1080288465222184960,1426
10,1080288465222184960,2078
10,1080288465222184960,2133
10,1080288465222184960,3321
10,1080288465222184960,4035
10,1080288465222184960,4217
10,1080288465222184960,4972
10,1080288465222184960,5947
10,1080288465222184960,7571
10,1080288465222184960,7591
10,1080288465222184960,8154
10,1080288465222184960,8167
10,1080288465222184960,8205
10,1080288465222184960,9224
10,1080288465222184960,9758
10,1080288465222184960,KC
10,1080288465222184960,PHI
11,1080508704300040192,10213
11,1080508704300040192,11631
11,1080508704300040192,2359
11,1080508704300040192,3286
11,1080508704300040192,4881
11,1080508704300040192,5846
11,1080508704300040192,5854
11,1080508704300040192,6650
11,1080508704300040192,6819
11,1080508704300040192,7049
11,1080508704300040192,7526
11,1080508704300040192,7553
11,1080508704300040192,7611
11,1080508704300040192,8111
11,1080508704300040192,8148
11,1080508704300040192,8155
11,1080508704300040192,8220
11,1080508704300040192,9484
11,1080508704300040192,GB
11,1080508704300040192,TB
12,1078178817652387840,10229
12,1078178817652387840,10859
12,1078178817652387840,11582
12,1078178817652387840,11583
12,1078178817652387840,11630
12,1078178817652387840,1234
12,1078178817652387840,1433
12,1078178817652387840,1945
12,1078178817652387840,2197
12,1078178817652387840,3198
12,1078178817652387840,3451
12,1078178817652387840,4199
12,1078178817652387840,4351
12,1078178817652387840,4866
12,1078178817652387840,4892
12,1078178817652387840,4981
12,1078178817652387840,5850
12,1078178817652387840,6804
12,1078178817652387840,7600
12,1078178817652387840,8126
12,1078178817652387840,8137
12,1078178817652387840,PIT
