roster_id,name,position,week,points,value_added
3,Dak Prescott,QB,3,29.86,17.016215686274506
3,Joe Mixon,RB,3,0,-8.70470588235294
3,Kenneth Walker III,RB,3,0,-8.70470588235294
3,Justin Jefferson,WR,3,20.1,9.891960784313726
3,D.J. Moore,WR,3,15.2,4.991960784313724
3,Brock Bowers,TE,3,7.1,-0.445441176470589
3,Allen Lazard,WR,3,13.8,3.5919607843137253
3,Sam Darnold,QB,3,23.24,10.396215686274507
3,Jake Elliott,K,3,0,-5.98578431372549
3,San Francisco 49ers,DST,3,3,-3.6235294117647054
4,Joe Burrow,QB,3,25.36,12.516215686274508
4,James Cook,RB,3,18.7,9.99529411764706
4,Jordan Mason,RB,3,10.8,2.095294117647061
4,Amon-Ra St. Brown,WR,3,20.5,10.291960784313725
4,Chris Olave,WR,3,20.6,10.391960784313726
4,Trey McBride,TE,3,5.5,-2.0454411764705887
4,Jaxon Smith-Njigba,WR,3,6.9,-3.308039215686275
4,Matthew Stafford,QB,3,12.84,-0.003784313725491373
4,Ka'imi Fairbairn,K,3,0,-5.98578431372549
4,Seattle Seahawks,DST,3,15,8.376470588235295
5,Trevor Lawrence,QB,3,10.42,-2.4237843137254913
5,Kyren Williams,RB,3,31.6,22.89529411764706
5,Travis Etienne,RB,3,12.5,3.7952941176470603
5,Ja'Marr Chase,WR,3,29.8,19.591960784313727
5,Stefon Diggs,WR,3,19.92,9.711960784313726
5,David Njoku,TE,3,0,-7.545441176470589
5,Diontae Johnson,WR,3,26.2,15.991960784313724
5,Geno Smith,QB,3,13.36,0.5162156862745082
5,Jake Moody,K,3,5,-0.9857843137254898
5,Cincinnati Bengals,DST,3,-1,-7.6235294117647054
6,Josh Allen,QB,3,30.92,18.07621568627451
6,Jahmyr Gibbs,RB,3,16.3,6.091960784313725
6,Tony Pollard,RB,3,5.9,-4.308039215686275
6,Tee Higgins,WR,3,6.9,-2.5109803921568616
6,Tank Dell,WR,3,11.2,1.7890196078431373
6,Dallas Goedert,TE,3,27,19.45455882352941
6,Devin Singletary,RB,3,18.8,8.591960784313725
6,Kirk Cousins,QB,3,12.1,-0.7437843137254916
6,Daniel Carlson,K,3,1,-4.98578431372549
6,Cleveland Browns,DST,3,7,0.37647058823529456
7,Patrick Mahomes,QB,3,17.38,4.536215686274508
7,Bijan Robinson,RB,3,13.2,4.4952941176470596
7,J.K. Dobbins,RB,3,8.4,-0.3047058823529394
7,Nico Collins,WR,3,12.6,2.3919607843137243
7,Zay Flowers,WR,3,5.3,-4.9080392156862755
7,Dalton Kincaid,TE,3,13.1,5.554558823529411
7,Jayden Reed,WR,3,10.9,0.691960784313725
7,Derek Carr,QB,3,8.98,-3.863784313725491
7,Evan McPherson,K,3,8,2.01421568627451
7,Green Bay Packers,DST,3,22,15.376470588235295
8,Jalen Hurts,QB,3,11.94,-0.9037843137254917
8,Rachaad White,RB,3,8.5,-1.7080392156862754
8,Zach Charbonnet,RB,3,25.7,15.491960784313724
8,Garrett Wilson,WR,3,14.3,4.889019607843139
8,Rome Odunze,WR,3,23.4,13.989019607843137
8,Colby Parkinson,TE,3,5.1,-2.445441176470589
8,Chuba Hubbard,RB,3,27.9,17.69196078431372
8,Anthony Richardson,QB,3,7.08,-5.763784313725491
8,Cameron Dicker,K,3,4,-1.9857843137254898
8,Dallas Cowboys,DST,3,-1,-7.6235294117647054
9,Jared Goff,QB,3,15.56,6.108352941176472
9,James Conner,RB,3,3.5,-9.343784313725491
9,Samaje Perine,RB,3,7,-5.843784313725491
9,Chris Godwin,WR,3,17.3,4.4562156862745095
9,Malik Nabers,WR,3,28.2,15.356215686274508
9,Travis Kelce,TE,3,7,-0.5454411764705887
9,Jonathan Taylor,RB,3,26.5,13.656215686274509
9,Christian Kirk,WR,3,15.9,3.056215686274509
9,Harrison Butker,K,3,12,6.01421568627451
9,Miami Dolphins,DST,3,7,0.37647058823529456
10,C.J. Stroud,QB,3,11.8,-1.0437843137254905
10,Chase Brown,RB,3,8.9,0.19529411764706062
10,Brian Robinson Jr.,RB,3,10.7,1.9952941176470596
10,Tyreek Hill,WR,3,7,-3.2080392156862754
10,Davante Adams,WR,3,8,-2.2080392156862754
10,Ja'Tavion Sanders,TE,3,0,-7.545441176470589
10,Ladd McConkey,WR,3,7.4,-2.808039215686275
10,Jayden Daniels,QB,3,28.06,15.216215686274507
10,Brandon Aubrey,K,3,11,5.01421568627451
10,Kansas City Chiefs,DST,3,6,-0.6235294117647054
11,Lamar Jackson,QB,3,25.98,13.13621568627451
11,Breece Hall,RB,3,18.3,8.091960784313725
11,Najee Harris,RB,3,13.6,3.3919607843137243
11,Jameson Williams,WR,3,1.2,-8.210980392156863
11,Michael Pittman Jr.,WR,3,7.6,-1.8109803921568624
11,Kyle Pitts,TE,3,7.9,0.3545588235294117
11,Rhamondre Stevenson,RB,3,0.3,-9.908039215686275
11,Deshaun Watson,QB,3,16.44,3.59621568627451
11,Tyler Bass,K,3,11,5.01421568627451
11,Tampa Bay Buccaneers,DST,3,3,-3.6235294117647054
12,Baker Mayfield,QB,3,9.52,0.06835294117647095
12,Saquon Barkley,RB,3,33.6,20.75621568627451
12,Josh Jacobs,RB,3,5.8,-7.043784313725491
12,Rashee Rice,WR,3,29.1,16.25621568627451
12,Calvin Ridley,WR,3,1.9,-10.94378431372549
12,Sam LaPorta,TE,3,5.6,-1.945441176470589
12,Derrick Henry,RB,3,30.4,17.556215686274506
12,George Pickens,WR,3,10.7,-2.143784313725492
12,Chris Boswell,K,3,7,1.0142156862745102
12,Pittsburgh Steelers,DST,3,10,3.3764705882352946
1,Caleb Williams,QB,4,11.48,-2.3402843137254905
1,Alvin Kamara,RB,4,24.9,12.731960784313722
1,David Montgomery,RB,4,15,2.8319607843137238
1,Marvin Harrison Jr.,WR,4,15.5,5.214019607843138
1,Keenan Allen,WR,4,4.9,-5.385980392156862
1,Mark Andrews,TE,4,0,-5.947107843137255
1,Zack Moss,RB,4,17.8,5.6319607843137245
1,Kyler Murray,QB,4,9.98,-3.8402843137254905
1,Justin Tucker,K,4,5,-2.7941176470588225
1,New York Jets,DST,4,7,0.5514705882352944
2,Brock Purdy,QB,4,15.62,7.2090196078431354
2,De'Von Achane,RB,4,5.9,-4.228039215686275
2,Austin Ekeler,RB,4,0,-10.128039215686275
2,CeeDee Lamb,WR,4,23.6,9.77971568627451
2,Drake London,WR,4,12.4,-1.4202843137254906
2,Jake Ferguson,TE,4,11.9,5.952892156862745
2,Brandon Aiyuk,WR,4,6.8,-7.020284313725491
2,Mike Evans,WR,4,23.4,9.579715686274508
2,Younghoe Koo,K,4,20,12.205882352941178
2,Buffalo Bills,DST,4,1,-5.448529411764706
3,Dak Prescott,QB,4,16.74,2.9197156862745075
3,Joe Mixon,RB,4,0,-10.128039215686275
3,Kenneth Walker III,RB,4,33.6,23.471960784313726
3,Justin Jefferson,WR,4,20.5,8.331960784313724
3,D.J. Moore,WR,4,11.2,-0.9680392156862769
3,Brock Bowers,TE,4,5.1,-0.8471078431372554
3,Allen Lazard,WR,4,10.8,-1.3680392156862755
3,Sam Darnold,QB,4,21.5,7.679715686274509
3,Jake Elliott,K,4,2,-5.7941176470588225
3,San Francisco 49ers,DST,4,26,19.551470588235293
4,Joe Burrow,QB,4,17.28,3.45971568627451
4,James Cook,RB,4,5.8,-4.3280392156862755
4,Jordan Mason,RB,4,24,13.871960784313725
4,Amon-Ra St. Brown,WR,4,20.78,8.611960784313725
4,Chris Olave,WR,4,16.7,4.531960784313723
4,Dalton Schultz,TE,4,6.4,0.4528921568627453
4,Amari Cooper,WR,4,7.5,-4.668039215686276
4,Matthew Stafford,QB,4,5.86,-7.960284313725491
4,Ka'imi Fairbairn,K,4,6,-1.7941176470588225
4,Tennessee Titans,DST,4,10,3.5514705882352944
5,Trevor Lawrence,QB,4,14.76,0.9397156862745089
5,Kyren Williams,RB,4,20.4,10.271960784313723
5,Travis Etienne,RB,4,7,-3.1280392156862753
5,Ja'Marr Chase,WR,4,17.5,5.331960784313724
5,Stefon Diggs,WR,4,18.5,6.331960784313724
5,Jonnu Smith,TE,4,0,-5.947107843137255
5,Diontae Johnson,WR,4,21.3,9.131960784313724
5,Geno Smith,QB,4,22.6,8.77971568627451
5,Jake Moody,K,4,13,5.2058823529411775
5,Cincinnati Bengals,DST,4,2,-4.448529411764706
6,Josh Allen,QB,4,7.3,-6.520284313725491
6,Jahmyr Gibbs,RB,4,19.8,7.6319607843137245
6,Tony Pollard,RB,4,18.8,6.6319607843137245
6,Tee Higgins,WR,4,12,1.714019607843138
6,Khalil Shakir,WR,4,10.2,-0.0859803921568627
6,Dallas Goedert,TE,4,13.2,7.252892156862744
6,Devin Singletary,RB,4,4.8,-7.368039215686276
6,Kirk Cousins,QB,4,8.52,-5.300284313725491
6,Daniel Carlson,K,4,10,2.2058823529411775
6,Cleveland Browns,DST,4,12,5.551470588235294
7,Patrick Mahomes,QB,4,14,0.17971568627450907
7,Bijan Robinson,RB,4,11.4,1.271960784313725
7,J.K. Dobbins,RB,4,9.2,-0.928039215686276
7,Nico Collins,WR,4,33.1,20.931960784313723
7,Zay Flowers,WR,4,2,-10.168039215686276
7,Dalton Kincaid,TE,4,9.7,3.7528921568627442
7,Jayden Reed,WR,4,27.1,14.931960784313725
7,Bo Nix,QB,4,6.7,-7.120284313725491
7,Evan McPherson,K,4,13,5.2058823529411775
7,Miami Dolphins,DST,4,2,-4.448529411764706
8,Jalen Hurts,QB,4,16.32,2.4997156862745094
8,Rachaad White,RB,4,10.4,0.27196078431372506
8,Chuba Hubbard,RB,4,22.1,11.971960784313726
8,Garrett Wilson,WR,4,7.1,-5.068039215686277
8,Rome Odunze,WR,4,2,-10.168039215686276
8,Colby Parkinson,TE,4,7.3,1.3528921568627448
8,Jordan Addison,WR,4,22.9,10.731960784313722
8,Anthony Richardson,QB,4,5.24,-8.58028431372549
8,Cameron Dicker,K,4,5,-2.7941176470588225
8,Dallas Cowboys,DST,4,5,-1.4485294117647056
9,Jared Goff,QB,4,27.18,13.359715686274509
9,James Conner,RB,4,18.3,8.171960784313725
9,Jonathan Taylor,RB,4,19.8,9.671960784313725
9,Chris Godwin,WR,4,12.9,0.7319607843137241
9,Malik Nabers,WR,4,23.1,10.931960784313725
9,Zach Ertz,TE,4,7.2,1.2528921568627451
9,Christian Kirk,WR,4,19.1,6.931960784313725
9,Malik Willis,QB,4,0,-13.820284313725491
9,Blake Grupe,K,4,7,-0.7941176470588225
9,Minnesota Vikings,DST,4,9,2.5514705882352944
10,C.J. Stroud,QB,4,23.5,9.679715686274509
10,Chase Brown,RB,4,23.2,13.071960784313724
10,Brian Robinson Jr.,RB,4,20.3,10.171960784313725
10,Tyreek Hill,WR,4,8.2,-3.968039215686277
10,Jakobi Meyers,WR,4,9.9,-2.268039215686276
10,George Kittle,TE,4,14.5,8.552892156862745
10,Ladd McConkey,WR,4,17.7,5.531960784313723
10,Jayden Daniels,QB,4,25.02,11.199715686274509
10,Brandon Aubrey,K,4,10,2.2058823529411775
10,Kansas City Chiefs,DST,4,6,-0.4485294117647056
11,Lamar Jackson,QB,4,23.64,9.81971568627451
11,Breece Hall,RB,4,3.8,-8.368039215686277
11,Najee Harris,RB,4,10.3,-1.8680392156862755
11,Jameson Williams,WR,4,16,5.714019607843138
11,DK Metcalf,WR,4,15.4,5.114019607843138
11,Kyle Pitts,TE,4,0,-5.947107843137255
11,Rhamondre Stevenson,RB,4,8.2,-3.968039215686277
11,Deshaun Watson,QB,4,13.24,-0.5802843137254907
11,Tyler Bass,K,4,5,-2.7941176470588225
11,Tampa Bay Buccaneers,DST,4,12,5.551470588235294
12,Andy Dalton,QB,4,16.7,2.8797156862745084
12,Saquon Barkley,RB,4,13.6,1.4319607843137234
12,Derrick Henry,RB,4,35.9,23.73196078431372
12,George Pickens,WR,4,16.3,6.014019607843139
12,Rashee Rice,WR,4,0,-10.285980392156862
12,Sam LaPorta,TE,4,9.3,3.3528921568627457
12,Aaron Jones,RB,4,17.9,5.731960784313722
12,Baker Mayfield,QB,4,28.88,15.059715686274508
12,Chris Boswell,K,4,8,0.20588235294117752
12,Pittsburgh Steelers,DST,4,3,-3.4485294117647056
1,Caleb Williams,QB,5,23.56,12.302882352941175
1,Alvin Kamara,RB,5,12.6,2.9286274509803913
1,Kareem Hunt,RB,5,18.7,9.028627450980391
1,Marvin Harrison Jr.,WR,5,5.6,-4.94264705882353
1,Keenan Allen,WR,5,6.3,-4.24264705882353
1,Tyler Conklin,TE,5,11.5,3.021225490196077
1,Zack Moss,RB,5,8.2,-1.471372549019609
1,Kyler Murray,QB,5,25.1,13.842882352941178
1,Justin Tucker,K,5,13,5.2058823529411775
1,New York Jets,DST,5,9,3.309803921568628
2,Brock Purdy,QB,5,15.06,7.850686274509805
2,De'Von Achane,RB,5,2.7,-6.7513725490196075
2,Austin Ekeler,RB,5,11.7,2.2486274509803916
2,CeeDee Lamb,WR,5,11.4,0.1428823529411769
2,Drake London,WR,5,33.4,22.142882352941175
2,Jake Ferguson,TE,5,13,4.521225490196077
2,Brandon Aiyuk,WR,5,22.7,11.442882352941176
2,Mike Evans,WR,5,23.2,11.942882352941176
2,Younghoe Koo,K,5,15,7.2058823529411775
2,Buffalo Bills,DST,5,6,0.3098039215686281
3,Dak Prescott,QB,5,18.38,7.1228823529411756
3,Javonte Williams,RB,5,16.1,6.428627450980393
3,Kenneth Walker III,RB,5,14.6,4.928627450980391
3,Justin Jefferson,WR,5,15.2,4.65735294117647
3,D.J. Moore,WR,5,27.5,16.95735294117647
3,Brock Bowers,TE,5,23.7,15.221225490196076
3,Justice Hill,RB,5,3.5,-6.171372549019608
