draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,7,204,Sam Darnold,QB,186.77692156862744,291.82635340104133,464.0119572996167,431.9940717045905,NA,initial draft
1,7,205,Rico Dowdle,RB,71.54150000000001,94.30740560210783,161.13353532200244,128.43352382650318,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-35.148536084090864,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-38.85515251441812,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103,-38.9447331378918,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,10.645310954339593,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,78.93885379260423,74.99191110297402,37.21094637371411,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-34.95914268086956,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-32.134648693488685,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-35.9542292568772,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-35.24201114440203,NA,initial draft
1,1,215,Zay Jones,WR,0,0,0,-33.91033205026508,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,5.4512892119899705,4.801214947468904,-28.942099831473197,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-35.571744306047435,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,25.35163263452576,-6.0485960560240635,-45.2556972905295,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-6.208685672169523,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,9.094695122465165,8.639960366341906,-26.28924686813004,NA,initial draft
1,3,221,Allen Lazard,WR,7.276078431372552,0,7.276078431372552,-26.06011682594363,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.472941176470584,56.12648344883705,37.84721809992461,-0.02677417312155228,NA,initial draft
1,12,223,Mac Jones,QB,46.568107843137255,139.2997390759667,178.90285996530562,141.99606504478334,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,24.09442033994968,25.6907287347169,-6.790414536040494,NA,initial draft
1,11,225,Dawson Knox,TE,0,25.862548588070887,24.569421158667343,-13.545436190872241,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-33.25645450645031,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.286892156862743,6.091506285510033,-4.499961185628212,-42.12150856510915,NA,initial draft
1,7,228,Mecole Hardman,WR,0,0,0,-35.602901767789135,NA,initial draft
2,1,1,Caleb Williams,QB,217.73095098039215,562.6911781798628,752.2875702512617,176.06544022559206,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.261235294117668,182.6753432358321,191.80281136815813,-321.1690083712092,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.35789215686275,354.70346308980095,443.32618209217367,-26.85450056079992,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.60288235294115,557.1459091553138,705.8914960504892,273.3100701169633,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,536.5567984352441,711.4814585134818,313.43724004840794,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,26.789000000000016,208.23943112769217,224.61645957130756,-146.0902689242594,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.071235294117653,158.51357864251753,173.6591350045093,-175.26032502415907,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.60609803921568,676.4409238630918,857.2249757091529,531.4110411709937,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-33.35966666666666,33.96194630906918,-1.095817673050945,-309.34893847184577,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,181.32589398474315,172.25959928550597,-117.19057966224679,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,68.25857230955202,64.84564369407441,-208.80618777745258,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.18019607843138,176.7208401127628,234.06499418555603,-22.504391499274277,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.452872549019606,20.892548317327453,11.395048352441474,-228.05772043044433,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.6528725490196,479.4058767490188,678.0884554605874,450.25305790753634,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.946578431372547,165.18839190674728,176.87555074278248,-37.28939200861856,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,95.2368529411765,212.5389385038985,297.1488445198801,90.81044901657512,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.18273529411764677,16.00567096840334,15.388122714100819,-182.43198869082553,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,114.84922614415277,109.10676483694512,-74.45053099595965,183.55729583290477,2024 rookie draft
2,5,19,Xavier Legette,WR,-8.167254901960785,10.249857368148914,1.570109597780684,-164.91512561862191,166.4852352164026,2024 rookie draft
