draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,3,53,D.J. Moore,WR,49.14147058823529,85.34236377124341,130.21671617091653,-134.98073164189526,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,83.47156492121027,150.24064353789487,-106.36312754346505,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,188.56718854718275,371.71243696296085,117.26229361722415,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,86.57918852326,70.85251341082248,-177.61519610969788,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,306.4234687313328,331.4021874516289,87.81411694734726,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.401454351891845,73.275989477434507,-170.00565879429246,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,340.22878583684104,472.45159164303817,230.394760677006,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,328.1015868118054,584.9741349221955,351.8440429472323,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,183.5046926752511,250.45005608070426,21.053922577198165,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,14.278624474956631,41.64349717277744,-185.00240217589388,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,45.08057654046361,74.35125359579338,-150.75154187720233,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,86.71470636289283,80.87623575063053,-136.4055360542315,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,473.6398749468123,713.8902047288834,501.262765875566,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,278.60261337575815,405.51283564814673,195.423068954988,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,134.46369303148668,206.4254299485398,1.3714182051147077,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,212.07424189874075,300.36882392145077,92.47021710279458,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,62.48992912299191,234.37655031390113,35.48852843245123,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,11.302849784678232,-13.602792704555672,-211.21599976155863,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,65.04458217775519,200.73517659827917,3.4450659898409413,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,125.43188007190936,236.2750409702747,43.41966324272772,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,117.6062378519944,150.47084752802212,-39.984206325307724,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,227.829255903181,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,195.10058582408064,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,222.28289243027697,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,83.91877473751313,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,109.43902502748156,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,329.0574673227371,590.926937093855,419.51224721126744,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,88.61661409483041,80.98607750773594,-90.11870660472933,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,119.47304878141352,110.31427869528403,-61.659008901605375,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,122.22055902442182,167.95312911241643,6.5001530451524445,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,57.27327464604338,141.952297188251,-19.150518136908545,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,51.543878788814915,41.346282888589855,-120.74803578917093,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,34.7991349861963,36.88733509963158,-120.7997835785311,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,83.66894017985949,111.8432186610626,-47.331873777047946,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,2.265021481151564,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,70.07617113321696,90.47132336086983,-57.631024935803254,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,394.648585494856,399.5192150436426,252.78710748327222,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,144.71637706433705,355.44362683857116,210.1909683158877,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,32.75864441811973,33.14414356976277,-109.92544898985261,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,56.201795406436005,146.05905857729067,7.942338653536012,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,63.58553070635549,82.60202868084164,-54.58771224756359,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,65.04866056115002,126.22934518015134,-10.189645471539535,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,10.961192978728729,36.79599607489034,-94.52798469011263,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,83.37623649689397,138.8358560445983,4.1686056868122705,NA,initial draft
1,6,97,Michael Mayer,TE,0,64.4433724563789,61.22120383355995,-70.92605584573775,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,111.48329342274444,213.69780522219543,86.1843095690109,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,21.8007520824774,76.19006741953001,-51.31398448094494,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,79.30586028300739,101.31434177866095,-23.142069749946188,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,49.04612051218949,24.70087331010943,-98.70499555880271,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,139.68002800140474,192.57992856211882,76.46517669299354,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,8.96264332439274,12.699040569937821,-111.15940489417468,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-153.2747096530021,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,94.07641874917655,125.95004879210988,9.270004301221931,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,78.33099497026089,55.99526875115961,-58.35759930697771,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-110.96876911244462,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,105.57375359001108,183.45358551835366,75.7298051699311,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,7.397102199477125,6.1042372855817,-104.49223930753065,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,24.89156977879982,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.14845789257392,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,188.72496867210683,230.29506337575637,128.71423192761023,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,227.7046920460847,392.7846829339765,294.19958276222474,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,67.26566079728295,105.23433854173251,5.567491839261919,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,81.62862101155685,64.37212133352801,-36.40837393430803,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,122.40848437528466,103.34071701926551,9.531068452174068,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-98.75441470440558,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,62.1372902663029,171.99439634122305,73.65821867236039,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,41.71457016864993,81.61342989551154,-11.843960787370449,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,44.43981332381783,62.37411677527401,-32.48780605772158,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,14.814973229954637,25.181126529241215,-61.1870190719212,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-95.25481361298546,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,33.9150072044495,50.95880586383487,-39.539181353599645,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,224.5254650194757,456.6753192194823,366.99288298532827,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-83.89758557519315,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,106.28944849903428,208.96909372114135,127.20283637067499,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,51.10350224325752,47.63636634678092,-37.21484067819266,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,41.83085056756074,34.05876882349642,-46.32984803230141,NA,initial draft
1,11,129,Jahan Dotson,WR,0,7.71869239518661,7.33275777542728,-70.72518932035133,NA,initial draft
1,5,130,Luke Musgrave,TE,0,45.799571300517634,43.50959273549175,-35.00090527504453,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,302.8183864412552,379.4290161388003,299.4880394866842,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.97636966114076,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,64.10060103951515,63.59946314440214,-12.936824560940181,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,97.37721407257504,77.40576513365217,1.3423647363098041,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,37.191815062024105,130.88241058343272,53.41498248902771,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-89.72683556952909,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,65.88502959577826,64.43690556696974,-6.313412852258367,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-62.47609112717572,NA,initial draft
1,8,139,Treylon Burks,WR,0,6.517676295494955,6.191792480720207,-64.62393106896374,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,24.62955941879357,23.942738310598987,-47.12103856478417,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,67.69106868313946,64.30651524898249,-4.70226341783092,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,137.6581258603991,155.3256705477713,89.08852947287009,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-70.33855855156948,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,71.91571004109743,127.26826767629746,62.52497094170741,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,15.448568247327344,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.605502090598623,16.994932868421635,-43.52818129801868,NA,initial draft
1,9,147,Kendre Miller,RB,0,67.78268227953588,64.39354816555908,-1.8988140909027322,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,36.93531671490683,57.89005087916149,-2.0200817069186385,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,4.03413051361704,0.9850220271518744,-59.8343193045628,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,93.39377769324346,88.72408880858129,28.55723813306149,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,60.09389608178642,46.84776990514808,-13.336266146321883,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,16.85898776470409,15.459910925488492,-45.99793662951147,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.89645080504925,53.10162826479679,-3.2522955986523954,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,54.71440555591485,43.00897939576617,-17.379560380107527,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-58.51282477171628,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,98.40504703981964,156.50840253096592,95.99461952637749,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,19.498514205871963,-4.986450720107911,-60.01391565184046,NA,initial draft
1,2,158,A.J. Dillon,RB,0,0,0,-59.104274450972,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,4.315474213116111,4.099700502460305,-47.81380484230948,NA,initial draft
1,11,160,Elijah Moore,WR,0,4.835417613194368,4.5936467325346495,-52.08728539636877,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,7.4393711169374415,-8.47735234087021,-61.710129117183804,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,88.62403442177995,87.6490974065733,38.44638942902955,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,86.95985540008705,83.48950968890622,35.73013301663437,NA,initial draft
1,3,164,Miles Sanders,RB,0,51.03998784196301,48.48798844986486,-0.7676456576236959,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,52.716335287819966,50.080518523428964,-0.9901063634683709,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,50.85784623483213,71.14684607995326,18.536894268154896,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-55.88064447782392,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,31.292108251813033,15.871640094124356,-33.12276885575689,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.152654788612324,6.795022049181707,-43.81227816674944,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-13.605220345076738,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,24.271063709381067,20.313794837637502,-26.431113740972606,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,14.721259872218464,20.438775309980088,-25.024022045972472,NA,initial draft
1,3,173,Cam Akers,RB,0,53.98151363447564,51.282437952751856,4.181909299132549,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,8.77323566656559,8.605603295002018,-39.794418766350944,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,71.87667629971844,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-41.69032052310182,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,311.36879488870056,327.8980414187753,283.4161032781425,NA,initial draft
1,5,178,Khalil Herbert,RB,0,52.469536285897824,49.84605947160293,-0.6445828857108751,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,135.65817413048177,126.04808895336943,82.97437119418126,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,99.9661595412326,90.87147901515137,45.05598619233241,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-35.04279521043408,NA,initial draft
1,2,182,Greg Dulcich,TE,0,38.1844868110696,36.27526247051612,-5.140541993629448,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-45.24599253075573,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,52.754402665026106,56.84897664942186,13.338650465672885,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,54.47931066409618,51.75534513089137,6.534348357907831,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-50.415996851090526,NA,initial draft
1,8,187,Sam Howell,QB,0,113.71720033843177,108.03134032151017,64.17425695916972,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0.81444668043419,0.7737243464124804,-42.69840812461925,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,117.33143422794872,101.54991153615912,60.290364608264426,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,47.962486027141566,45.56436172578449,0.09313465436144241,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,90.5730831414986,141.53687016089424,96.18327069337744,NA,initial draft
1,6,192,Trey Palmer,WR,0,4.134855987052989,3.928113187700339,-40.73645619354954,NA,initial draft
1,6,193,Skyy Moore,WR,0,5.03743695562342,4.785565107842249,-39.162367003901224,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,14.566828336724056,48.83944770420159,1.5112140561504646,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-48.054315300683605,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,41.02172854109401,66.6829558395295,24.693055240584158,NA,initial draft
1,3,197,Trey Lance,QB,0,112.26222254153538,106.6491114144586,62.77653152780593,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-41.28734715796577,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,8.140001088623572,3.1097167204669036,-41.1782572518089,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,0,0,-44.748456056428196,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-29.7977344725831,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-39.93076854123023,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.54658784782923,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,341.03304975481836,511.0335149141363,469.234308691648,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,100.80367354500996,167.34307810305359,122.83998823286157,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-45.49195860545848,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-44.848548556682644,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,107.35570301710236,101.38882963095311,55.95576402415486,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,3.1177678974154475,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,85.50079049381043,81.2257509691199,35.9365950497036,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-46.50615132029422,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-43.72667400490231,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-39.62780272639241,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-41.10872031625128,NA,initial draft
1,1,215,Zay Jones,WR,0,0,0,-43.30806162486078,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,8.420229490514249,7.621708212066968,-38.13079705166629,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-38.55487964708651,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,24.64556928018617,-6.719356242646672,-52.45145876255934,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-17.295246323404655,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-43.00376817467625,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-39.005292614497904,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,63.836028412962776,45.14672699231463,0.27538694647416406,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,163.62128767391954,201.77328211375294,158.20459434631337,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,31.603949308387676,32.824781254733,-11.80896053839642,NA,initial draft
1,11,225,Dawson Knox,TE,0,31.899872610732647,30.304878980196012,-17.68273207884476,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-47.36602756365896,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,11.286597569747595,0.4140520049857077,-45.60725589567001,NA,initial draft
1,7,228,Mecole Hardman,WR,0,0,0,-44.11608666823705,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,600.791205446058,788.5139196835592,212.29178965788947,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,231.83697863271692,238.6268061716693,-274.34501356769806,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,378.11362060797455,465.8229395775758,-4.357743075397764,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,591.253980262088,738.6053890921208,306.02396315859494,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,516.2709722230669,692.2099236119135,294.1657051468396,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,224.86821135705745,241.30791843626338,-129.39881005930357,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,206.5403401356168,219.24338195236538,-129.67607807630299,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,680.9667911484783,861.2949417871328,535.4810072489736,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,81.60592397944812,45.020372878514934,-263.2327479202799,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,118.4869282954758,112.56258188070201,-176.88759706705076,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,86.90925553786913,82.56379276097567,-191.0880387105513,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,251.3027022270417,304.9776161352974,48.4082304504671,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,24.41340495486572,14.736185687514592,-224.71658309537122,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,507.0833056288532,704.1937285827046,476.3583310296535,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,188.12408020034428,198.63621932758195,-15.528723423819088,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,238.67691134137988,322.80026185274227,116.46186634943732,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,24.005595160094337,23.027756578560208,-174.79235482636616,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,112.88892643533894,107.244480113572,-76.31281571933278,183.55729583290477,2024 rookie draft
