draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,97.02825870932516,90.67411047974124,-131.0314847563757,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,471.53406483435134,711.8896851220454,499.81506062706814,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,295.34643442750956,421.4194656473106,207.12623278136394,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,175.94918996235407,245.8366520328638,34.773561551822894,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,213.5452551716236,301.7662865306895,97.5554116998444,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,73.07565874132496,244.43299345131754,43.188729159008176,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,10.476281838704894,-14.388032253230342,-217.1561783271681,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,69.21305070885931,204.6952217028281,7.994412132335896,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,137.18924414084927,247.4445368357676,54.481488747877535,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,110.84441979207314,144.04712037109692,-47.93623813055518,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,236.24163922074314,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,190.7281184027002,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,224.4415344610619,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,85.52489768771773,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,103.54274401442342,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,335.5500014066438,597.0948444735664,423.7436765724032,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,97.43724258833862,89.36567457656874,-80.92013071895211,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-171.366062765291,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,112.3061767200668,158.53446592327913,-9.710896216539766,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,26.526269805914463,112.74264259012854,-44.61363148923557,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,55.65630890851656,45.25309150230641,-113.71380744480953,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,29.27280426293382,31.637320912532225,-128.86597551335126,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,99.94325421014533,127.30381698983413,-30.366303598286066,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,3.487567856842361,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,67.31088955947918,87.84430586581895,-57.7638041051339,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,431.68113817944834,434.7001400940053,282.74921282211926,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,146.89219565935824,357.51065450384124,213.20473774452307,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,30.596311988830827,31.08992776193831,-107.98315065496568,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,59.95542061218172,149.6250025227491,6.887952008015105,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,63.95680459225042,82.95473887244182,-55.962172075891374,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,43.818172683509566,106.06038169639292,-32.46509222406182,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,11.811362869369695,37.60365747099925,-96.38282178935279,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,77.50662011959132,133.25972048616077,-3.0425946142351847,NA,initial draft
1,6,97,Michael Mayer,TE,0,70.9068048357178,67.3614645939319,-64.10703853756469,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,85.46910321146235,188.98432452147745,62.66945733569736,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,16.31745225276657,70.98093258130473,-56.69399793552854,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,78.44875115537856,100.50008810741355,-21.443060462774525,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,46.94971875453641,22.709291640339003,-97.6586328185471,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,162.00671883530634,213.7902848543253,94.20602248880476,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,7.657819252192022,11.45945770134714,-104.45198669644915,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.37694112388178,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,93.11685218845808,125.03846055942734,8.700648004927203,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,43.563148114281546,22.96581423797923,-88.60082873754955,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.55409266169278,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,120.16301794346032,197.31338665413045,84.37512958302554,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,8.653094803519453,7.297430259421912,-101.9754846411927,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,26.86844464775919,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.2838652814853,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,186.95624164655231,228.61477270147958,125.2956931974746,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,218.72873375187095,384.25752255447344,283.21177815752225,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,66.5197084552327,104.52568381678478,6.362542825910239,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,106.68737462731858,88.17793726850167,-12.657282528622545,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,117.58401253686412,98.757468772766,2.727651892904717,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.770323900651503,1.8128763330699096,-91.73670586094701,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,64.72713724367466,174.45475096972623,79.45740469871461,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,40.09012306821451,80.07020515009789,-12.326764469502919,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,43.6896104710903,61.66142406518285,-30.89008746673479,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,14.950994266559984,25.310346514016295,-65.56706935773832,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,52.73797398672151,43.327447836405035,-46.969833932611756,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,24.0456668596155,41.582932536242566,-42.042276261030764,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,220.13953189914884,452.5086827551718,365.91801881492313,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-79.88707315416679,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,99.68481090108529,202.69468800308982,116.22808381394287,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,47.75511165225998,44.455395285333246,-37.80015865026787,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,42.12743707275613,34.340526003432046,-48.73720124775063,NA,initial draft
1,11,129,Jahan Dotson,WR,0,5.418430667160612,5.147509133802581,-74.45398917644864,NA,initial draft
1,5,130,Luke Musgrave,TE,0,47.25646053145331,44.89363750488064,-27.74491890658144,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,311.25144330202454,387.4404201565311,309.344336138156,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-53.54548088621632,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,61.826076338443954,61.4386646783845,-13.693360035817363,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,86.5584965935484,67.12798352857685,-10.484814783336248,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,38.46232253027299,132.08939267826915,59.71581217405138,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.1957764419716,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,60.98654780432676,59.78334786509081,-15.456175456404985,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-65.40816487244612,NA,initial draft
1,8,139,Treylon Burks,WR,0,5.468047426544084,5.1946450552168795,-61.299700365347206,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,27.196558418561047,26.38138736037809,-43.81493559683656,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,58.86782488525885,55.9244336409959,-15.034011016188984,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,128.14019276959036,146.28363411150298,78.64354482449025,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-76.13945325497201,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,79.16994449758577,134.15979040996137,65.94151978920995,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,14.171512966288276,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,20.70213603774262,20.886735118208428,-43.85716491165447,NA,initial draft
1,9,147,Kendre Miller,RB,0,87.0464926904233,82.69416805590214,18.645619035727705,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,52.18055209995995,72.37302449496195,7.0627203880981995,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,3.7722855246569886,0.7362692876398258,-63.45373428405091,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,92.57661449526294,87.9477837704998,26.762867807058385,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,63.88870174421322,50.45283528445354,-6.795216332236443,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,18.33113084293492,16.858446849807777,-44.98889235702438,NA,initial draft
1,11,153,Dameon Pierce,RB,0,57.36451908182724,54.496293127735875,-5.641885703635516,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,54.747473444465854,43.04039388988962,-18.925466181484488,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-57.83928980793052,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,86.80536817944699,145.4887076136119,90.7630367815608,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,18.651117426736494,-5.791477660286603,-63.19299597330006,NA,initial draft
1,2,158,A.J. Dillon,RB,0,51.74763210194111,49.16025049684405,-9.226717857982102,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,4.196008150273425,3.9862077427597535,-51.58322771549425,NA,initial draft
1,11,160,Elijah Moore,WR,0,3.9723211773942526,3.7737051185245396,-48.437704703495925,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.39130089568783,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,87.89699959291355,86.95841431915021,33.593906063019865,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,101.20035652708532,97.01798575955458,45.42688133808812,NA,initial draft
1,3,164,Miles Sanders,RB,0,54.62814188624731,51.896734791934946,-0.45434087371356213,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,49.72013125550783,47.234124692732436,-4.506292743772221,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,51.76771677266297,72.01122309089257,21.681615177458802,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-53.449540252834765,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,31.523086604358337,16.091069529042393,-32.419736544843495,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.3436290208233315,6.976447569782165,-47.41432593731856,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,27.20543730183159,59.494136024975305,10.181879462708018,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,23.357177191991624,19.445602646117532,-28.31877279909151,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,13.458927196859175,19.239559268388767,-28.29602994416053,NA,initial draft
1,3,173,Cam Akers,RB,0,51.46981197362779,48.8963213749464,-2.5424876844786795,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,7.504480818525608,7.400286189364036,-42.387606939174525,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,70.76200859973088,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,54.41721408151125,56.76081416174941,9.042624177053405,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,311.98883638352913,328.4870808388624,281.67714815020344,NA,initial draft
1,5,178,Khalil Herbert,RB,0,53.0732764752936,50.41961265152892,6.338836974459902,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,78.06636814603053,71.33587326814076,22.66242480397777,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,98.13257469569442,89.12957341189008,42.99104485550872,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-34.3315412768997,NA,initial draft
1,2,182,Greg Dulcich,TE,0,27.87362127642024,26.479940212599228,-18.85855219348159,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-45.77657188169081,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,51.559993002693055,55.714287470205456,7.937913843924726,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,53.04815227805953,50.39574466415655,4.120521669181613,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-47.38218157857783,NA,initial draft
1,8,187,Sam Howell,QB,0,112.1914492568797,106.58187679403571,63.12362911904931,NA,initial draft
1,3,188,Curtis Samuel,WR,0,2.5773446361781525,2.4484774043692448,-44.10499435087645,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,116.31199866494428,100.5814477513049,57.123427689532406,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,47.77358176579658,45.384902677506744,-0.07266272992158918,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,86.81415003307208,137.96588370788908,92.15438277958575,NA,initial draft
1,6,192,Trey Palmer,WR,0,4.611849616110992,4.381257135305442,-40.90599345920096,NA,initial draft
1,6,193,Skyy Moore,WR,0,4.937881741605324,4.690987654525057,-38.756939684003825,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,12.804261423909818,47.16500913702806,3.6245677586124074,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-50.79770228267371,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,41.959238631322634,67.57359042524669,22.154595627724866,NA,initial draft
1,3,197,Trey Lance,QB,0,114.64683378844342,108.91449209902125,65.82863595961842,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-43.07376708561392,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,9.73737615734166,4.627223035749088,-41.03142661843845,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,3.50684019330686,3.3314981836415165,-43.10838119881046,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-27.700852273458906,NA,initial draft
1,5,202,Rondale Moore,WR,0,4.335970062134772,4.1191715590280324,-41.076879651943926,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.80691932705578,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,350.43332387699377,519.9637753302029,471.60739278078876,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,100.84493061801555,167.38227232240888,123.63644312183277,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-45.69115682229994,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-45.810782461374274,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,112.37596051605831,106.15807425496128,64.03933403352295,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,7.2064343244272635,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,80.88862039037942,76.84418937086043,31.981821573079714,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-48.10673896978996,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-49.0838273190428,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-43.219430247871585,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-44.73413900244415,NA,initial draft
1,1,215,Zay Jones,WR,0,0.7252103835841504,0.6889498644049428,-41.89172979779293,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,9.780199169215653,8.913679406833301,-35.33978567537884,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-42.33727272209538,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,25.43678658050007,-5.96769980734847,-52.72220994798087,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-13.404240466902117,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-42.032546984513075,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-40.13739012712105,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,66.92288622251301,48.079241911387356,1.764221766018558,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,174.34405392218173,211.95991004960206,165.83237598496746,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,30.22072477237372,31.51071794551974,-19.80655018572512,NA,initial draft
1,11,225,Dawson Knox,TE,0,28.76747033862811,27.329096821696705,-22.67757304813644,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-47.41501208594379,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,14.412491296739544,3.383651045628058,-45.06974398579797,NA,initial draft
1,7,228,Mecole Hardman,WR,0,0,0,-47.343910053127985,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,585.6431596341151,774.1232761622132,197.9011461365435,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,262.55736434885307,267.8111726019987,-245.16064713736864,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,392.8435770696963,479.8163982162115,9.635715563237909,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,571.7358795572558,720.0631934225302,287.48176748900426,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,506.3329789538483,682.7688300061558,284.7246115410819,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,232.46464024781292,248.5245258824811,-122.18220261308585,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,311.18678002600325,318.6574998482325,-30.261960180435892,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,675.0832618803288,855.7055889823907,529.8916544442316,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,114.32076463724393,76.09947150342094,-232.1536492953739,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,109.26658750855952,103.80325813313155,-185.6469208146212,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,163.94623266384278,155.74892103065062,-117.90291044087635,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,251.6665597336331,305.32328076655926,48.753895081728956,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,22.525435017493443,12.94261424701093,-226.51015453587488,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,504.3166693943677,701.5654241599434,473.73002660689235,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,232.0854478281826,240.39951857402835,26.234575822627306,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,241.68867334711476,325.6614357581904,119.32304025488546,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,26.2500835211112,25.160020521526228,-172.66009088340013,197.82011140492637,2024 rookie draft
