draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,1,23,Kyler Murray,QB,103.57100000000003,232.5459897727174,324.4896902840816,-126.59704424777169,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,550.1515678974413,908.4738032280593,472.29051583677057,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,131.08004753313963,246.7991235878552,-186.86362098670827,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,465.1288894490816,742.795523408,319.3039508213606,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,305.4769269424926,560.865580595368,147.10196363055468,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,145.35039958540105,160.48648744926825,-247.4124556677036,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,154.13245291764696,198.0641439972548,-203.4933276376443,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,239.62167176067584,344.04253915303417,-49.234231771529835,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,196.6226786209367,446.12961331734084,61.189989552267775,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,210.00237545644896,296.4702860953912,-78.78497165315667,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,132.99218833053925,166.12637303165934,-206.95518958969217,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,201.59922249447328,262.8108594089653,-99.07371628262996,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,457.78060990095594,767.5111480333592,407.7085122345248,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,221.98433440595812,379.8265784699739,27.212632447597912,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,161.79307957458087,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.743025643577166,-5.859282501346788,-346.5625453325795,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,259.183209208507,460.90796051278755,127.02644446381152,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,63.26371967535498,53.034621926881336,-276.5028533766333,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,455.32669696983527,729.4274209448729,408.3125193612045,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,222.5121911606926,286.90455219089324,-24.273358166450407,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,54.76012343157176,49.2725780443069,-259.93105688466096,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,249.64462701421576,325.9467388007599,18.90954127962152,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,76.345070289024,75.63825795104337,-221.47582772478512,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,40.013054431860354,123.22897033771832,-170.05028756221364,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,43.68096684033116,36.786094968902844,-252.54050018550856,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,136.2461556282211,201.4354262781826,-82.00965899037044,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,16.48892074298068,5.02898450975322,-276.12184061032457,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,141.34002508584524,273.07845520410194,2.9885289332360117,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,8.92747331333953,54.47485454963334,-218.49233620085357,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,131.44405745732055,335.54288399621925,63.57063018752382,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,26.405652930003857,74.22684087173896,-185.94119521633502,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,81.01931880454222,147.91100972706022,-112.36972067033514,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,190.03114459930157,373.1031952124738,123.54247805797138,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,102.3124065598849,85.79907054561615,-164.809935774012,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,302.3591374165291,327.54107270256543,83.33863442592448,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,19.621753274898616,78.23527345429095,-165.44394907511133,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,364.2452379325072,495.26722113392105,257.57582096557684,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,335.1168313237486,591.6386172085415,357.488435280139,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,185.90626625971473,252.7315509859447,23.567569028214734,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,15.458749267798892,42.764615725977585,-181.24563534302666,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,41.02725059502037,70.5005939476223,-150.87319356775635,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,85.24250990245471,79.47764911321431,-137.3323813985002,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,467.46735917000353,708.026314740915,493.1798560116218,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,292.75360653719184,418.95627915150874,205.48871815906693,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,124.92794308597806,197.3664675003066,-8.465568603274562,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,211.0122153903068,299.3598987384385,95.1959424309386,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,72.11317724218986,243.5186360271392,42.26365669718862,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,9.608218576550648,-15.212692352276877,-212.81335169256806,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,68.26416359417652,203.79377894387943,5.716904830317361,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,137.10059359554864,247.360318817732,57.20586829757431,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,109.81430242643484,143.06850887374054,-50.999076025102056,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,234.5071641981805,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,196.68854830457786,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,224.36638905347468,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,85.84882215719603,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,101.46831897793666,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,336.69894730477,598.1863430767863,427.1268297225052,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,91.90627198906388,84.11125250725775,-85.41404638931209,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-165.79153686297602,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,112.23758645082424,158.4693051674987,-0.844048399052781,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,20.479473885286435,106.99818646553192,-56.9713099786741,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,55.42310874426298,45.031551346265516,-112.4905263055489,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,28.075585135800655,30.499962741755716,-127.99339315420025,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,96.96174141386344,124.47137983336634,-28.72861214870622,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,1.7201551648229554,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,65.29549943546813,85.92968524800845,-61.7548115945048,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,436.76009925065097,439.5251531116478,294.08508867194786,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,144.2787417333084,355.02787327409396,211.41043782424254,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,30.66671538907962,31.156810992174663,-112.71989399673544,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,58.695284335243215,148.42787305965751,9.807265686329487,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,61.3050662491243,80.435587446472,-54.936027297822676,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,39.08728573799599,101.56603909815502,-34.17213910200073,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,12.38154811973763,38.145333458848796,-94.24048731985741,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,77.71320976952808,133.4559806536007,2.1657798487217406,NA,initial draft
1,6,97,Michael Mayer,TE,0,71.56510805340669,67.98685265073635,-61.571209321028164,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,84.70279510874842,188.25633182389922,58.92850104770642,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,16.74695217758853,71.38895750988559,-51.29711067208537,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,77.60783162240295,99.70121455108674,-24.732892053217256,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,47.01176020058555,22.768231014085686,-95.89076952962988,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,165.90218911778567,217.4909816226807,96.58251590961554,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,7.1181666275716475,10.946787707957785,-105.4020732074989,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-151.84380330072935,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,88.52678434935737,120.67789611228166,6.141529363973987,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,38.94044435086507,18.57424566273358,-89.21622011709397,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,48.82756332360999,42.98088123586087,-71.22904883934805,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,107.53819420856333,185.3198041059783,81.58176171763705,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,7.738506919741798,6.42857176983314,-99.99251406544991,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,30.28954473756852,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-102.78128280012388,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,185.98877260023983,227.69567710748274,127.01468677131356,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,212.10338707603813,377.96344321243225,276.8307106279711,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,65.91753468200895,103.95361873222222,4.486867465974683,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,89.89251342795936,72.2228191291104,-23.144998134109642,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,114.39479816833342,95.72771512266185,1.2122168899077792,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.770090858934738,1.8126549434389823,-91.84601706765548,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,63.08664839852166,172.89628656683087,78.80633170895761,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,39.16135928974484,79.1878795605517,-13.505482091049473,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,44.48048264059463,62.41275262621197,-30.651467127487777,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,14.355617951254338,24.744739014475932,-65.27353734623458,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,52.60650947005367,43.202556545570594,-41.53454084044042,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,24.657662816361448,42.16432869515122,-47.19475158742356,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,218.07395173730123,450.54638160141656,363.73446142707326,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-87.17734514399694,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,97.9649739766191,201.06084292484695,122.96582967539204,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,43.20501035233539,40.13279905040489,-40.94606648807265,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,41.066532314130654,33.33266648273785,-43.12582691992695,NA,initial draft
1,11,129,Jahan Dotson,WR,0,5.070325611116605,4.816809330560774,-72.33683322706881,NA,initial draft
1,5,130,Luke Musgrave,TE,0,48.28328579492616,45.86912150517985,-32.69608060386831,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,270.9175343489392,349.1232066511001,269.45272329155205,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-54.586523868069584,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,61.05930428690948,60.710231229426746,-15.145350777623598,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,69.56692846685962,50.985993808222524,-26.04435676930928,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,38.12576583002705,131.7696638130355,57.657152629394204,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-92.86267811915063,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,60.98248138695699,59.779484768589526,-13.444011360701637,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-58.63127429964169,NA,initial draft
1,8,139,Treylon Burks,WR,0,5.037659773527956,4.785776784851558,-65.3540574618916,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,27.362707507866304,26.539228995218085,-40.91395317570273,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,54.00917606000721,51.30871725700685,-18.941923256685513,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,128.85935745919443,146.96684056662684,82.31894111836789,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-78.76891975812651,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,75.65604631866756,130.82158713998908,67.44420739072802,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,16.495284844493767,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,19.77930762408581,20.010048125234462,-43.61747538689376,NA,initial draft
1,9,147,Kendre Miller,RB,0,86.69711225723393,82.36225664437222,19.02336344900906,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,46.18931003197684,66.681344530378,3.3117750828350765,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,4.0423960708082065,0.9928743064834831,-59.573591539597544,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,90.86329942548548,86.3201344542112,25.592366754340603,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,64.22566178629843,50.77294732443449,-6.293063803908602,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,16.436129600749926,15.058195669732036,-44.30152501401902,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.140775359094995,52.38373659114024,-6.398327729140561,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,54.66044494256529,42.95771681308408,-9.883764052109065,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-58.62932790422214,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,84.05134710965103,142.87238759730576,83.29238603409016,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,17.888006628085925,-6.516432919004647,-59.28566408047671,NA,initial draft
1,2,158,A.J. Dillon,RB,0,51.653061040416546,49.070407988395715,-4.014081579025564,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,3.911728184698635,3.7161417754637034,-48.23506778410414,NA,initial draft
1,11,160,Elijah Moore,WR,0,4.2339900264905594,4.0222905251660315,-48.37277418671874,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,7.697508153669094,-8.23212215597514,-62.33458422987215,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,87.75237705344891,86.82102290665881,32.966338532433376,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,97.99437775532232,93.97230592637972,42.754801649151815,NA,initial draft
1,3,164,Miles Sanders,RB,0,54.57048202105152,51.84195791999894,1.0894326736574627,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,50.30386939426212,47.78867592454901,-4.646460776557156,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,50.22315151263376,70.54388609386481,18.311186307358554,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-59.96428762741779,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,31.05603621352917,15.647371657754682,-37.09285590777217,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.330112679336896,6.9636070453700505,-42.835307175224045,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,27.694472833418494,59.95871977998286,8.001183025825107,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,18.303831842094876,14.644924563715623,-31.785731353590034,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,13.03663185870791,18.83837869714506,-31.433715875245028,NA,initial draft
1,3,173,Cam Akers,RB,0,51.512773270181015,48.93713460667196,-0.5059994803755785,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,7.19778381422594,7.108924035279351,-39.916146271784996,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,70.08285585084793,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,54.42949752792359,56.77248343584113,6.479532399293632,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,315.1630354454292,331.50256994766755,282.8094391741447,NA,initial draft
1,5,178,Khalil Herbert,RB,0,52.556108004177766,49.928302603968874,1.7452564648932736,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,55.05931562466084,49.47917337283956,0.42380739449743743,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,100.57643949503216,91.45124497126095,43.39067235427305,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-35.40446064574692,NA,initial draft
1,2,182,Greg Dulcich,TE,0,27.796208267607916,26.40639785422752,-19.595828509987655,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-44.869689091094116,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,51.310702492238754,55.47746148527387,8.976719731503742,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,53.074328282584666,50.42061186845543,1.6342272237695568,NA,initial draft
1,12,186,Brandin Cooks,WR,0,5.31640277637611,5.050582637557304,-38.400122303885034,NA,initial draft
1,8,187,Sam Howell,QB,0,112.75860253270048,107.12067240606545,64.2190192579123,NA,initial draft
1,3,188,Curtis Samuel,WR,0,2.585464955328341,2.4561917075619237,-44.58425217075125,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,117.70072045736072,101.90073345410052,55.30740148725191,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,45.41896246912898,43.14801434567253,-4.936738060793161,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,89.14993854814658,140.18488279720984,96.23878052512214,NA,initial draft
1,6,192,Trey Palmer,WR,0,4.940278600701404,4.693264670666334,-39.40692880874016,NA,initial draft
1,6,193,Skyy Moore,WR,0,5.0506244443700306,4.798093222151529,-38.808436269692784,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,12.957719644827652,47.310794446900005,1.7346749581960736,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-53.36666935268602,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,42.328748775917134,67.92462506261147,21.891676048187875,NA,initial draft
1,3,197,Trey Lance,QB,0,113.1925743119622,107.53294559636409,61.55282478390417,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-45.64981622628269,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,9.718098745588522,4.608909494583605,-35.170552326212025,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,3.409938087887492,3.239441183493117,-41.61063174826579,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-30.8803860695388,NA,initial draft
1,5,202,Rondale Moore,WR,0,4.844364855466305,4.602146612692989,-40.60345192607289,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-44.468046043253075,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,340.1796017369602,510.222739297171,464.19982120382997,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,100.88540572062148,167.42072366988452,122.53719872783029,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-51.74197399339532,NA,initial draft
1,5,207,Hendon Hooker,QB,0,107.70496662379422,102.3197182926045,60.23430073797336,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,112.7249283633258,106.48959370986539,62.782590048193484,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,0.36606639853074086,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,83.78055465408721,79.59152692138285,32.46177269149959,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-44.077506468139276,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-44.41427975976379,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-50.12074538491923,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-52.85491228574628,NA,initial draft
1,1,215,Zay Jones,WR,0,1.3732654752694111,1.3046022015059404,-46.577380542321066,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,9.345217532199994,8.500446851668427,-38.1759834421332,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-45.34858573130401,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,25.03945591010869,-6.345163944220278,-47.941091621753884,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-16.652103112486508,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-49.33730080820533,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-40.8817801550409,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,64.93690373303636,46.19255854638454,-0.11456003339228715,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,164.89396263541204,202.98232332717083,150.20093538167987,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,29.948143011684323,31.251765272864812,-19.574305727914133,NA,initial draft
1,11,225,Dawson Knox,TE,0,28.46887131354066,27.045427747863627,-23.948464217259044,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-50.79690670695131,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,13.293085200183512,2.3202152538998284,-42.72326523453542,NA,initial draft
1,7,228,Mecole Hardman,WR,0,1.3634887492026753,1.2953143117425414,-48.55590009872583,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,596.3612326671212,784.305445543569,208.08331551789934,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,260.62986935623263,265.9800523590092,-246.9917673803581,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,394.1221982165942,481.03108830576446,10.850405652790869,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,571.730677021075,720.0582510131585,287.4768250796326,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,506.78229701909754,683.1956821681426,285.15146370306877,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,231.71971815172333,247.81684989119597,-122.88987860437098,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,315.23365672338196,322.5020327107423,-26.41742731792607,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,665.7398928957739,846.8293884470636,521.0154539089044,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,113.47658515908154,75.29750099916667,-232.95561979962815,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,107.55561127239288,102.17783070877323,-187.27234823897953,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,147.64314284002958,140.2609856980281,-133.39084577349888,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,250.67542527667084,304.3817030324451,47.812317347614794,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,20.999539050317612,11.49301307819389,-227.95975570469193,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,507.4883842325888,704.5785532562535,476.74315570320243,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,226.00787380199583,234.62582324915093,20.460880497749883,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,246.45193939560565,330.18653850425676,123.84814300095181,206.33839550330495,2024 rookie draft
