draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,5,39,Kyren Williams,RB,172.35294139928698,259.2239416691216,418.6156859849525,162.2869787446386,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-2.960495098039214,116.78623148231289,107.98642481015801,-143.83921100725647,NA,initial draft
1,4,41,Trey McBride,TE,166.9876960784314,233.6952521380761,388.99818560960375,143.52587184966058,NA,initial draft
1,12,42,Rashee Rice,WR,50.270102941176475,213.49409931963447,253.08949729482921,8.989576883650642,NA,initial draft
1,8,43,T.J. Hockenson,TE,7.536764705882359,54.79243937626147,59.58958211333075,-178.69235128097932,NA,initial draft
1,3,44,Kenneth Walker III,RB,66.98384748217468,265.65797558963845,319.3589242923312,83.55445884994191,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.024270276292338,106.60547917573405,106.29947549323968,-120.40995211155858,NA,initial draft
1,9,46,Travis Kelce,TE,78.69617647058824,9.63269939987262,87.84724090046723,-142.52621322585566,NA,initial draft
1,1,47,Mark Andrews,TE,-5.265196078431364,28.336249941352627,21.65424136585363,-204.56372113429944,NA,initial draft
1,6,48,DeVonta Smith,WR,63.23506740196079,147.0957707397194,202.9760496046942,-21.635641142495786,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,16.398657173408296,4.943234118659452,-214.0178391065823,NA,initial draft
1,1,50,Tee Higgins,WR,86.74848039215685,154.80619708032958,233.81436761846993,16.86363104781813,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,4.474286213330626,50.24432680462488,-160.0316941585314,NA,initial draft
1,10,52,George Kittle,TE,129.75132352941176,90.4675176256941,215.69546527382116,4.599162135411177,NA,initial draft
1,3,53,D.J. Moore,WR,44.73083333333333,45.63690587791952,88.08589391735687,-118.16126584752682,NA,initial draft
1,8,54,Rachaad White,RB,67.97700969251338,114.89304094581652,177.12539859103907,-26.839994885322938,NA,initial draft
1,12,55,Josh Jacobs,RB,172.22406740196078,241.6763494212415,401.8165993521402,200.72978204038287,NA,initial draft
1,7,56,Dalton Kincaid,TE,-4.413974264705876,79.07592349698706,70.70815305743183,-125.18136357112697,NA,initial draft
1,11,57,Kyle Pitts,TE,6.290790441176477,77.52909111219506,79.94342699776179,-115.3689901271254,NA,initial draft
1,5,58,Stefon Diggs,WR,44.89672549019609,14.983760702610317,59.131298157675886,-135.26789479437917,NA,initial draft
1,2,59,Drake London,WR,102.76288480392157,257.90393609197247,347.7716240912954,161.32119677728446,NA,initial draft
1,4,60,James Cook,RB,191.31803932709448,293.5290231045478,470.17061127641483,283.2158041962475,NA,initial draft
1,7,61,Zay Flowers,WR,39.04267156862746,186.4087210455195,216.130956561871,32.85335323629366,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,12.891649509803933,37.78452871334992,48.78695178748636,-131.3845526724748,NA,initial draft
1,5,63,David Njoku,TE,34.66338235294119,43.550014653376415,76.03589627364877,-102.2107750498457,NA,initial draft
1,11,64,DK Metcalf,WR,4.495012254901958,134.6965243343271,132.4567103725127,-44.70575276209098,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,151.7861580882353,322.853358050495,458.49684823620555,288.1092387818817,NA,initial draft
1,12,66,George Pickens,WR,72.42779779411767,202.59008819478865,264.8883815791669,94.23938897269232,NA,initial draft
1,8,67,Jordan Addison,WR,87.65167769607844,224.1430169948489,300.58754384118487,131.95587256071173,NA,initial draft
1,3,68,Javonte Williams,RB,74.47481896167558,260.1783605735051,321.6442615065054,156.87890589452059,NA,initial draft
1,10,69,Davante Adams,WR,121.71078063725491,62.43821123777256,181.02708131313884,20.140269861607777,NA,initial draft
1,9,70,Christian Kirk,WR,-25.33267279411764,14.932095663099584,-11.147181914173037,-172.57677921144233,NA,initial draft
1,1,71,Alvin Kamara,RB,142.607935271836,102.31699158140808,239.80907727417366,83.67398340504135,NA,initial draft
1,6,72,D'Andre Swift,RB,72.37420075757575,150.57935257124933,215.4245857002626,59.571344182747254,NA,initial draft
1,6,73,Kirk Cousins,QB,23.32503553921568,0,23.32503553921568,-131.33849557569343,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,188.12580198521337,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,284.51769699069285,138.31238965575125,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,314.5820700383803,168.45900258726738,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,200.8556334436177,55.185877870513735,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,215.5992656084009,72.30268522082707,NA,initial draft
1,12,79,Baker Mayfield,QB,200.63470131779982,205.4993814513806,395.8591136966114,251.25750892399213,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,116.22978749534477,106.84019651629944,-30.742067792898354,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-140.22884969769578,NA,initial draft
1,5,82,Geno Smith,QB,49.13137377450981,18.404909127749036,66.6160374458714,-70.35772749516252,NA,initial draft
1,2,83,Mike Evans,WR,68.85603676470589,17.591558680737066,85.56801751140611,-48.03819329997452,NA,initial draft
1,7,84,Nick Chubb,RB,-7.690206105169336,65.70406983500227,54.72866023808282,-76.2389475755206,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,33.42449678267588,35.581428806287185,-92.35684422949257,NA,initial draft
1,2,86,Jake Ferguson,TE,21.86497671568628,181.644485414076,194.42723785905847,63.20365977671318,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,10.778525595921138,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,85.19398472799166,104.75880777323201,-21.089274651048058,NA,initial draft
1,4,89,Bryce Young,QB,0.8467867647058824,156.31877681669738,149.34962474056837,27.49635696621553,NA,initial draft
1,12,90,Derrick Henry,RB,141.98447671568624,153.98308661767513,288.2684090024776,169.3852498754323,NA,initial draft
1,8,91,Evan Engram,TE,6.5896568627451035,18.0203551344457,23.70899424046852,-98.77563589980133,NA,initial draft
1,3,92,Joe Mixon,RB,92.63943850267378,72.64341235770188,161.65068024249058,42.88994153191027,NA,initial draft
1,10,93,Christian Watson,WR,0,25.108798137895473,23.853358231000698,-92.55661664777784,NA,initial draft
1,9,94,Terry McLaurin,WR,65.77972426470589,43.17441473918576,106.79541826693236,-5.775750330507407,NA,initial draft
1,1,95,Keenan Allen,WR,23.352289215686277,13.6347275865843,36.30528042294136,-75.11819085921783,NA,initial draft
1,6,96,Tony Pollard,RB,59.25225824420678,106.62619561860882,160.54714408188516,49.40357809637615,NA,initial draft
1,6,97,Michael Mayer,TE,0,34.046786662900224,32.34444732975521,-75.81937081768535,NA,initial draft
1,1,98,David Montgomery,RB,105.61806706773616,142.62438714295064,241.11123485353926,130.48168406055555,NA,initial draft
1,9,99,Chris Godwin,WR,32.94848039215687,26.9131169995642,58.515941541742855,-49.184227288808565,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.880726381461685,94.57608440214936,115.72800656350357,11.264063380493852,NA,initial draft
1,3,101,Cole Kmet,TE,-22.600882352941174,38.28512079953353,13.769982406615679,-93.44207638349128,NA,initial draft
1,8,102,Zach Charbonnet,RB,54.07181283422459,158.5486241558027,204.69300578223715,103.4463589040609,NA,initial draft
1,12,103,Calvin Ridley,WR,3.5230808823529536,12.41126220472107,15.313779976837969,-87.07496519804099,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-134.19263029740287,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,10.656986073975048,107.15114650440896,112.45057525316355,15.753367439980309,NA,initial draft
1,5,106,Josh Downs,WR,-10.21164705882353,33.19578736698868,21.324350939815716,-77.44256408590535,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.512327317290552,0,-3.512327317290552,-99.03543836523428,NA,initial draft
1,4,108,Jaylen Warren,RB,34.924652963458115,149.79271565753453,177.2277328381159,83.29445308363739,NA,initial draft
1,7,109,Hollywood Brown,WR,8.959375000000001,24.12804801097704,31.881020610428187,-60.44167706686368,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,111.73515461182927,18.907238985388062,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-91.92382937302038,NA,initial draft
1,11,112,Jameson Williams,WR,-2.2822389705882316,147.6437171720763,137.97929234288424,46.13110822785502,NA,initial draft
1,4,113,Matthew Stafford,QB,66.10833823529413,66.20317010403359,129.00134983412602,42.492941866482,NA,initial draft
1,12,114,Aaron Jones,RB,18.210006127450978,60.06119501781694,75.26814139437707,-11.798478288634627,NA,initial draft
1,8,115,Quentin Johnston,WR,-16.146354166666665,210.5969537370422,183.92075188352342,97.26262173859968,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,69.63341636477877,53.204402409284924,-34.2371173342744,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-86.46958035695572,NA,initial draft
1,9,118,James Conner,RB,112.8383375668449,55.653651350212954,165.7093063495472,79.46038994692442,NA,initial draft
1,1,119,Aaron Rodgers,QB,16.937278854723708,9.86788679366258,26.311771308703158,-52.71671000268708,NA,initial draft
1,6,120,Dallas Goedert,TE,18.997359068627464,32.95119051992604,50.3009900625572,-27.769948757229407,NA,initial draft
1,6,121,Jerry Jeudy,WR,10.165765931372546,34.76954439952213,43.19683311091857,-37.38376817222686,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,72.6339945450719,62.228667366837904,-15.366950919199631,NA,initial draft
1,9,123,Romeo Doubs,WR,6.4359558823529435,31.715343187503997,36.56553191048174,-38.73094316607032,NA,initial draft
1,10,124,Chase Brown,RB,148.12913435828878,211.09944404739971,348.6736062033185,269.62367173677757,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-76.36364993603789,NA,initial draft
1,8,126,Chuba Hubbard,RB,106.88339672459894,143.3469011024614,243.06295277193726,168.13427595614795,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.909705882352938,38.06353448008797,35.250651873730625,-40.68429879733693,NA,initial draft
1,4,128,Dalton Schultz,TE,-6.034509803921566,27.47330704943479,20.065131893041485,-52.04197216765006,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.587505193684432,13.85812993400021,-60.589594875071064,NA,initial draft
1,5,130,Luke Musgrave,TE,0,26.045023359075586,24.742772191121805,-44.75358561213666,NA,initial draft
1,2,131,Daniel Jones,QB,51.530273952762926,207.1004980406517,248.27574709138202,179.14917834763378,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-49.053996283221515,NA,initial draft
1,7,133,Jerome Ford,RB,2.467327317290552,78.43940269322,76.98475987584955,5.955440448220358,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.252598039215684,49.92178938440459,45.173101875968676,-23.574386845428172,NA,initial draft
1,5,135,Courtland Sutton,WR,79.10043259803922,92.70750716730127,167.17256440697543,102.32670173727905,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-82.59392106376964,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8368226381461668,78.21859939262059,76.14449206113574,10.07413917118663,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-58.26113121686993,NA,initial draft
1,8,139,Treylon Burks,WR,0,12.333191519543387,11.716531943566217,-54.382890479644296,NA,initial draft
1,3,140,Darren Waller,TE,4.823062499999999,0.7225786117935827,5.5095121812039025,-57.1979674876534,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,34.61923667486141,32.88827484111834,-30.45899075886026,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.8267246753246749,16.80635331978687,14.13931097847285,-44.66425978790534,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-70.94176389218926,NA,initial draft
1,6,144,Michael Wilson,WR,0,15.133584257068428,14.376905044215006,-43.07691116237693,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,70.51042968560108,11.884513758176425,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,14.983789515541227,15.454305922117108,-41.67386395025781,NA,initial draft
1,9,147,Kendre Miller,RB,0,117.70577622283534,111.82048741169356,51.05218816954218,NA,initial draft
1,10,148,Jakobi Meyers,WR,14.369389705882362,31.268610807955447,44.074569973440035,-12.70094981224694,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,13.692223520883966,10.160210384055453,-47.06389619386781,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,87.91491704815303,83.51917119574537,27.51494539677803,NA,initial draft
1,12,151,Devin Singletary,RB,-8.167932263814617,75.6102913532431,63.66184452176633,7.343952579002803,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,16.356881908690788,14.982910362275856,-41.42660738866917,NA,initial draft
1,11,153,Dameon Pierce,RB,0,73.34952708394016,69.68205072974315,14.844978719559073,NA,initial draft
1,5,154,Ty Chandler,RB,-8.979010695187165,79.4661944148756,66.51387399894465,16.301941913750404,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-52.24717636624211,NA,initial draft
1,7,156,J.K. Dobbins,RB,62.54320699643495,147.49008382149322,202.6587866268535,149.69652762573787,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-16.140520833333333,25.312639083237553,7.90648629574234,-43.59645387653926,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.46960947292357,74.54612899927739,23.67514664045043,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,12.996446110689243,12.346623805154781,-37.9239115312739,NA,initial draft
1,11,160,Elijah Moore,WR,0,14.353276824575168,13.635612983346409,-35.082399053653575,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-64.00732467083978,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-2.9941617647058845,34.4914671200972,29.77273199938645,-18.382683236269834,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,109.91314181371988,104.41748472303388,57.33934959087472,NA,initial draft
1,3,164,Miles Sanders,RB,0,71.94367330194272,68.34648963684559,18.60219157686261,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,65.54398100647049,62.266781956146964,15.103799791381576,NA,initial draft
1,9,166,Cade Otton,TE,22.12395098039216,42.00261920265431,62.02643922291375,15.36946178201007,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-47.570953932863276,NA,initial draft
1,6,168,Khalil Shakir,WR,-8.9377806372549,32.72293669384311,22.149009221896055,-24.32960271740456,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,11.39943661615639,10.82946478534857,-34.54065883413607,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-13.015605600778947,NA,initial draft
1,9,171,Rashid Shaheed,WR,12.711458333333333,34.66705532891194,45.64516089579968,-0.3767674634912339,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,17.581564048684523,23.156064277622846,-20.309329389050006,NA,initial draft
1,3,173,Cam Akers,RB,0,73.67548881063567,69.99171437010388,28.023128419484756,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,13.165443707052829,12.778200933464895,-26.93615752641545,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,114.0807424776329,71.15935974824785,NA,initial draft
1,4,176,Antonio Gibson,RB,5.0551559714795,80.01889273120317,81.0731040661225,37.091815828176394,NA,initial draft
1,11,177,Tucker Kraft,TE,35.54230882352942,204.06491203860705,229.40397526020612,184.16875300478205,NA,initial draft
1,5,178,Khalil Herbert,RB,0,77.64551691302664,73.7632410673753,33.09462964307997,NA,initial draft
1,2,179,Alec Pierce,WR,0,18.085912818391737,17.18161717747215,-25.757654133758933,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.105677361853831,83.13388615406126,74.87151448450436,34.658563207431584,NA,initial draft
1,7,181,Gus Edwards,RB,11.42054367201426,47.90996217966081,56.93500774269203,16.464963333959908,NA,initial draft
1,2,182,Greg Dulcich,TE,0,25.97312048082372,24.674464456782534,-13.462057051374682,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-39.989575076146345,NA,initial draft
1,11,184,Alexander Mattison,RB,6.704379679144385,76.8773752798993,79.73788619504872,38.870100041775686,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,78.5842075608763,74.65499718283247,33.358099631202464,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-38.679653097846476,NA,initial draft
1,8,187,Sam Howell,QB,0,61.946401072403745,58.84908101878356,22.438462087262003,NA,initial draft
1,3,188,Curtis Samuel,WR,0,7.770487193142218,7.381962833485106,-33.78199072574045,NA,initial draft
1,10,189,Kenny Pickett,QB,0,76.96936146286109,73.12089338971803,35.218744404214576,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,64.00221920187487,60.80210824178112,20.38091229560316,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-7.140289661319071,91.68074524037836,79.95641831704036,38.75651612940669,NA,initial draft
1,6,192,Trey Palmer,WR,0,13.906419408643924,13.211098438211726,-23.576572200027265,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.829425824872027,9.337954533628425,-31.281252603909856,NA,initial draft
1,1,194,Darnell Mooney,WR,37.41224509803922,28.32512106605149,64.32111011078814,23.834443507067547,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-45.612075075877335,NA,initial draft
1,10,196,Juwan Johnson,TE,-1.3092647058823506,33.10084819891113,30.136541083083223,-8.511153977036663,NA,initial draft
1,3,197,Trey Lance,QB,0,66.32246589574461,63.00634260095738,26.99594124999475,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-36.095145098607624,NA,initial draft
1,12,199,John Metchie III,WR,0,11.27103281215816,10.707481171550251,-27.239180305036477,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,10.364876248252596,9.846632435839966,-28.036169721661864,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-19.88809370658432,NA,initial draft
1,5,202,Rondale Moore,WR,0,11.34351712412907,10.776341267922616,-27.24171334307053,NA,initial draft
1,2,203,Matt Gay,K,-8.586458333333331,0,-8.586458333333331,-42.64598658925493,NA,initial draft
1,7,204,Sam Darnold,QB,143.6617230392157,203.68941370899117,337.1666660627573,299.03472495917686,NA,initial draft
1,7,205,Rico Dowdle,RB,52.71113057040998,145.047577952415,190.50632962520422,153.7640656849813,NA,initial draft
1,2,206,Brandon McManus,K,-1.3389093137254875,0,-1.3389093137254875,-33.71753068264895,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-36.19344566458683,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,71.1709624934908,67.01332613352214,32.78495820270062,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,29.245846978327734,-7.837665059816743,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,80.58356411692078,76.55438591107475,42.665018205147405,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-33.943879097520394,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-32.87893459131026,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-35.59155346276785,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-35.68201191222705,NA,initial draft
1,1,215,Zay Jones,WR,0,2.578042696431738,2.449140561610151,-32.345900150973115,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,13.82531708547377,13.13405123120008,-20.12922772752112,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-34.15472476609618,NA,initial draft
1,1,218,Mike Gesicki,TE,-25.92833333333333,16.507681562833323,-10.246035848641675,-45.830754420668605,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-2.354781784205251,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-33.46833353048938,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,4.96781898202174,11.838643719195165,-22.17172098320967,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.506804812834222,71.86662327001412,52.76648729367919,18.23846801080939,NA,initial draft
1,12,223,Mac Jones,QB,17.54316282467532,91.36785788327074,104.34262781378253,69.70717278188025,NA,initial draft
1,7,224,Noah Fant,TE,2.447058823529412,34.525868244116126,35.24663365543973,0.6810691849502533,NA,initial draft
1,11,225,Dawson Knox,TE,0,26.100219835081035,24.795208843326982,-9.203724473319006,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-29.869685548853425,NA,initial draft
1,2,227,Cedric Tillman,WR,-1.6284865196078402,22.49187811979956,19.73879769420174,-13.984563489618704,NA,initial draft
1,7,228,Mecole Hardman,WR,0,12.077844074662362,11.473951870929243,-21.104215321988576,NA,initial draft
2,1,1,Caleb Williams,QB,78.05485216131908,311.67380929191205,374.14497098863546,-70.6108589904868,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.80368014705884,224.87216476032324,232.43223666936592,-171.52221192101382,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,105.00004044117648,325.7271703911814,414.4408523127988,41.7024958786638,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.64595220588237,508.51204790330365,659.7323977140209,309.2910101075481,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,121.94504901960782,333.1223089514131,438.41124252345026,110.46649883783658,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,26.93336397058824,258.89370892325223,272.88238744767784,-35.48075186362678,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,-9.937895833333332,228.001182518655,206.66322755938893,-83.0929334583883,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,112.57262745098038,366.4734178179187,460.7223743780031,187.4137316416129,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.18475490196077,244.8749554649542,200.4464527897457,-58.247378160006235,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,124.06208540002685,117.8589811300255,-131.10879218013378,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,171.10452815883806,162.54930175089615,-69.67032318493918,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,63.671578431372545,252.8677151384086,303.8959078128607,81.65475946603337,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.787273284313724,57.32645422695702,45.672858231295436,-162.79443697573967,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,166.31446384963076,281.76711875786765,433.99322666960506,233.27803042834722,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-7.266820409982172,251.64024500989467,231.79141234941775,43.835643186694114,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,94.57058946078432,216.374946258456,300.12678840631753,122.70333243836373,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,11.55265409870684,10.975021393771497,-158.8661313704228,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,106.27035231836842,100.95683470245,-58.27656349540332,159.23339819785332,2024 rookie draft
