draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,190.65090767057063,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,225.225113591971,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,85.93352662318975,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,102.05933340525121,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,334.9096046595702,596.4864675638465,424.34580689989684,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,92.1344877529595,84.32805748295858,-86.3173884831465,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-172.19586875602621,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,111.72460954831924,157.98197711011898,-6.406533055119155,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,22.406862844845108,108.82920597711265,-50.63480032592142,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,55.65335698726295,45.25028717711549,-115.0440302936129,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,28.043907155156894,30.469868660144144,-126.64844260082207,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,96.15731445566088,123.7071742230739,-25.46183181693297,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,2.2117909214350675,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,65.34296094999321,85.97477368680728,-63.006372093408345,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,432.0514075389777,435.0518959855582,290.1194818918166,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,144.40886775807832,355.1514929976254,208.06431870374794,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,30.58724419224609,31.081313355182807,-111.63521755396798,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,58.561241339038766,148.3005322132633,4.331676526505532,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,63.9246409135927,82.92418337771699,-59.037258075711804,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,37.18915508805065,99.76281498070695,-34.609634767494455,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,11.918911973490818,37.70582911991432,-94.27636154839249,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,77.56895959150815,133.31894298448177,-0.1999426251918237,NA,initial draft
1,6,97,Michael Mayer,TE,0,69.92099674706466,66.42494690971142,-61.51485441088876,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,83.76489494330683,187.36532666672971,62.4707561553834,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,16.661464198320502,71.30774392958095,-51.01296787266723,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,78.44452348716857,100.49607182261406,-24.08873507508929,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,46.82047937475906,22.586514229550517,-98.77646674647399,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,161.67435609694667,213.47454025288363,93.21115244598955,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,7.641532539925837,11.443985324694264,-108.02162852428377,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-146.82003068725456,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,92.85954650375156,124.79402015895613,13.112123764083691,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,38.8594929293839,18.497341812326468,-97.28520463225315,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-113.62473180450014,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,107.76389504424846,185.5342198998792,76.74884480732416,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,7.682889406179471,6.375735131948929,-96.71498444506412,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,25.47268962846563,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.7345932759598,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,184.53533421046313,226.31491063719488,119.92384372075081,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,217.12147783541093,382.73062943383644,281.32081527099297,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,66.35129906371424,104.36569489484225,0.49610066472453695,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,109.64439695538442,90.98710848016421,-7.339382489366102,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,118.25846722359252,99.39820072515798,2.4014772419949537,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.770152690924298,1.812713683829064,-92.81881804661936,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,63.19119726560536,172.9956079905604,78.86631175467639,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,39.85041116354088,79.84247884065795,-9.578481649093064,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,44.252310035199834,62.195988651086914,-32.002585060833944,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,14.372296539230536,24.76058367305332,-61.41851111203846,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,52.35600990089007,42.964581954865174,-47.938884834545284,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,24.322352082463247,41.845783497947934,-42.649471885162825,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,224.8545552997116,456.9879549857064,367.2622912850345,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-82.54075009212008,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,97.93648883400758,201.03378203936597,121.48931785540623,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,46.478356112700695,43.24247752275193,-43.05366549232533,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,40.31623990845979,32.619888697350525,-47.782915308580776,NA,initial draft
1,11,129,Jahan Dotson,WR,0,5.297814123343089,5.032923417175935,-75.41252485373522,NA,initial draft
1,5,130,Luke Musgrave,TE,0,47.45805692163992,45.085154075557924,-31.780772611974996,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,274.53619034340574,352.56092984584325,276.246373211171,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.6788852062813,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,60.96306124298546,60.61880033769893,-12.934230062872686,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,77.53308001062871,58.55383777480315,-17.738122690907467,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,38.26587057480267,131.90276332057235,60.78578083585171,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.76892270995002,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,61.12137887459108,59.911437381841914,-9.760964803671477,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-57.86897596643948,NA,initial draft
1,8,139,Treylon Burks,WR,0,5.378358719980535,5.109440783981508,-67.36934305829887,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,27.25777146243348,26.439539752056902,-41.25379931367735,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,54.0615638161037,51.35848562529851,-14.461686465788134,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,128.16748968066057,146.3095661770197,82.99774817470035,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-68.2758961121011,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,77.93311000017177,132.98479763741807,67.27730377977139,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,16.334547558718192,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,19.779533599637528,20.01026280200859,-47.72180462495127,NA,initial draft
1,9,147,Kendre Miller,RB,0,86.62449259541248,82.29326796564185,16.593012887514234,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,46.323517565320145,66.80884168705414,7.303496802998751,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,3.773506799313598,0.7374294985636047,-56.157822697100535,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,92.7852757488074,88.14601196136702,28.755865802298473,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,64.03228002026898,50.589234646706515,-11.194430686547406,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,18.40114139515636,16.92495687441815,-44.998835787782056,NA,initial draft
1,11,153,Dameon Pierce,RB,0,54.58197453945279,51.85287581248014,-7.733460112486149,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,54.66414230592865,42.96122930827927,-13.573481549073541,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-60.78143605551068,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,85.45287832424339,144.20384225116848,88.4102619115636,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,18.47146592679862,-5.962146585227586,-60.785565920766686,NA,initial draft
1,2,158,A.J. Dillon,RB,0,51.55837962844319,48.980460647021026,-5.52815930719715,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,3.906852012964644,3.7115094123164116,-54.05261604794355,NA,initial draft
1,11,160,Elijah Moore,WR,0,3.9727787287174463,3.774139792281574,-49.45235761607544,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-68.1491710591165,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,88.32707551080426,87.3669864411464,34.505676387782515,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,102.43241139045112,98.18843787975209,49.06045253253389,NA,initial draft
1,3,164,Miles Sanders,RB,0,54.5961592111265,51.86635125057017,1.1395358774010944,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,49.71584388677123,47.23005169243267,-4.989084208082787,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,50.84474387734082,71.13439884033653,24.68888254663169,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.04201831492823,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,30.932984383100997,15.530472418847921,-34.26782799072562,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.318199905126389,6.9522899098700695,-44.33454430990685,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,27.24266623805135,59.529503514384075,9.453988815429014,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,19.007532029865047,15.313439742097284,-35.75420318066452,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,13.011540368437322,18.814541781388,-26.159490900351656,NA,initial draft
1,3,173,Cam Akers,RB,0,51.18909946391207,48.629644490716466,-2.2856419891965274,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,7.546336702494639,7.440049279134614,-44.879374405965336,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,72.55451969524735,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,54.38616989269161,56.731322182370754,9.646158558828844,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,311.6409989665227,328.15663529270637,284.63263213591944,NA,initial draft
1,5,178,Khalil Herbert,RB,0,52.266749974899525,49.65341247615455,0.867683514795452,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,73.96070209125406,67.43549051610312,20.932268640561333,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,97.62615585326802,88.648475511585,40.1374567298786,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-36.22922759182717,NA,initial draft
1,2,182,Greg Dulcich,TE,0,27.198743298838213,25.838806133896302,-17.662261736488627,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-48.555749876085585,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,51.39050324227593,55.55327219780919,11.88312390150233,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,53.075630646686015,50.421849114351716,6.109402715411804,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-43.33322667721322,NA,initial draft
1,8,187,Sam Howell,QB,0,112.27623265714294,106.66242102428579,62.47193576395427,NA,initial draft
1,3,188,Curtis Samuel,WR,0,2.5781694361115157,2.4492609643059398,-38.37121582397085,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,116.42417526502726,100.68801552138373,56.84810417749854,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,47.147348941055,44.78998149400225,-0.19217779722630013,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,88.76319666591323,139.81747800908815,94.88230800022853,NA,initial draft
1,6,192,Trey Palmer,WR,0,4.851239124374942,4.608677168156195,-38.84416229626423,NA,initial draft
1,6,193,Skyy Moore,WR,0,5.0367774579377516,4.784938585040864,-41.78370854230272,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,12.81924813873258,47.179246516109686,5.708931598789945,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-50.40416407135042,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,40.78096779186771,66.45423312776451,22.848411462956676,NA,initial draft
1,3,197,Trey Lance,QB,0,113.3235357435612,107.65735895638313,61.29348152937982,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-48.996826563283534,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,9.601589535982328,4.49822574545772,-40.29771734470165,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,3.507280444053839,3.331916421851147,-37.423481221010505,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-30.459282422125654,NA,initial draft
1,5,202,Rondale Moore,WR,0,4.415566028719998,4.194787727283998,-44.42471086020623,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.990068995720165,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,350.3111585273427,519.8477182480344,473.9761310498517,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,98.27694161542904,164.94268276995172,121.88517464995732,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-43.02382273784933,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-45.26749122071752,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,112.4258939002919,106.20551096998318,62.48384164891449,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,1.7038765324296676,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,80.60729551353818,76.57693073786126,30.321565986944876,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-45.47565527747907,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-44.634466958463364,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-40.30000721621606,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-44.45601749704892,NA,initial draft
1,1,215,Zay Jones,WR,0,0.7262674958843324,0.6899541210901157,-47.168295202436305,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,9.382498658203442,8.535863921371702,-33.970557032163086,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-46.70881614814155,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,24.963402570204288,-6.4174146171294595,-48.525658712291055,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-18.332182506944342,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-46.802672607223286,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-39.21377622725045,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,66.33596334494622,47.52166517769891,2.797181906359377,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,170.0240311182194,207.85588838583783,164.0912287738772,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,29.85607659208702,31.164302174247375,-14.079370522897655,NA,initial draft
1,11,225,Dawson Knox,TE,0,28.7469117675183,27.309566179142383,-18.533789846028906,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-50.88845078553278,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,14.047897551238004,3.037286987401595,-43.64218927815424,NA,initial draft
1,7,228,Mecole Hardman,WR,0,0,0,-52.10155628766009,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,589.0592983443123,777.3686079369006,201.14647791123093,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,260.38922079788745,265.7514362285813,-247.220383510786,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,392.5084825175808,479.4980583917017,9.317375738728117,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,571.7574374321146,720.083673403646,287.5022474701201,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,505.96690520298046,682.4210599428313,284.37684147775747,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,231.92017793145496,248.00728668194103,-122.69944181362592,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,310.93147803637504,318.4149629580857,-30.50449707058266,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,673.9772077317363,854.6548375412278,528.8409030030687,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,113.9170716110407,75.71596312852787,-232.53715767026696,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,111.63749388236378,106.05561918824559,-183.39455975950716,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,141.88812851316376,134.79372208750556,-138.85810938402142,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,259.7333521398402,312.986733552456,56.417347867625665,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,22.50909932114633,12.92709533548117,-226.52567344740464,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,513.8993570101006,710.6689773948897,482.8335798418386,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,225.53999826573963,234.18134148970753,20.016398738306492,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,241.2282526377718,325.22403608431455,118.8856405810096,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,26.149976475077036,25.06491882779377,-172.7551925771326,197.82011140492637,2024 rookie draft
