draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,3,92,Joe Mixon,RB,92.63943850267378,80.10332759341819,168.73759971642107,56.92031970228821,NA,initial draft
1,10,93,Christian Watson,WR,0,18.203995578398736,17.293795799478797,-93.83071669086993,NA,initial draft
1,9,94,Terry McLaurin,WR,70.2969117647059,109.52262163037231,174.34340231355958,63.72687348666494,NA,initial draft
1,1,95,Keenan Allen,WR,3.3822058823529417,5.573195694750675,8.676741792366084,-99.7361177995226,NA,initial draft
1,6,96,Tony Pollard,RB,50.762049910873444,126.39833086682908,170.84046423436106,64.49299186558117,NA,initial draft
1,6,97,Michael Mayer,TE,0,30.175891395875293,28.667096826081526,-76.77443955407577,NA,initial draft
1,1,98,David Montgomery,RB,98.42410873440284,127.05057914532202,219.12215892245877,112.21938284840977,NA,initial draft
1,9,99,Chris Godwin,WR,32.94848039215687,31.37664636390796,62.75629443786943,-39.07613469107204,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.880726381461685,107.3543869010249,127.86739393743532,27.053124206440614,NA,initial draft
1,3,101,Cole Kmet,TE,-8.471715686274507,36.32602346908141,26.038006609352834,-70.7512098822033,NA,initial draft
1,8,102,Zach Charbonnet,RB,54.67931283422459,178.04448698042887,223.821575465632,124.48453695244669,NA,initial draft
1,12,103,Calvin Ridley,WR,16.83287254901962,26.141365908751126,41.66717016233319,-54.4604208443411,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-131.69182968926862,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,9.72063190730838,98.87892920540094,103.65561465243925,10.724558812762098,NA,initial draft
1,5,106,Josh Downs,WR,-10.21164705882353,34.35931990200935,22.429706848085345,-68.63132611473117,NA,initial draft
1,2,107,Austin Ekeler,RB,0.4666310160427818,50.66479772728892,48.598188856967255,-46.101425197141936,NA,initial draft
1,4,108,Jaylen Warren,RB,13.382673796791444,125.38543922507074,132.49884106060864,40.1700358263723,NA,initial draft
1,7,109,Hollywood Brown,WR,0,28.93997426890464,27.492975555459406,-63.03402953048577,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,21.05397035963057,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,6.987830321493493,3.828664295614897,-81.58002741668446,NA,initial draft
1,11,112,Jameson Williams,WR,33.94249019607843,209.5064120358737,232.97358163015844,147.18210710059628,NA,initial draft
1,4,113,Matthew Stafford,QB,35.20625490196079,75.09812720226897,106.54947574411631,23.600526107486303,NA,initial draft
1,12,114,Aaron Jones,RB,22.878235294117644,78.07441505687201,97.04892959814606,10.06437824927957,NA,initial draft
1,8,115,Quentin Johnston,WR,0,30.81321307490649,29.272552421161162,-52.70358281511845,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,65.8800112933961,49.63866759147139,-38.707616587507246,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-87.0319592916655,NA,initial draft
1,9,118,James Conner,RB,103.31729590017824,105.28958370457356,203.34240041952313,125.57664743151288,NA,initial draft
1,1,119,Aaron Rodgers,QB,-3.549431372549021,6.01332042396427,2.1632230302170354,-79.08262050274135,NA,initial draft
1,6,120,Dallas Goedert,TE,18.517254901960797,22.636225422559303,40.02166905339213,-40.05133396118022,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.78941176470588,60.84519256649521,78.59234470287632,1.0919517471842823,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,70.53385542760645,60.23353520524574,-16.442484330126824,NA,initial draft
1,9,123,Romeo Doubs,WR,0.9505392156862752,24.14365816587021,23.887014473262976,-52.32125085879997,NA,initial draft
1,10,124,Chase Brown,RB,131.93475935828877,279.68124540200824,397.6319424901966,323.8116112717151,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-73.90911404135448,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.01016755793228,247.66091567829113,332.28803745230886,258.10530304679355,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.8761274509803956,37.93072282723985,38.910314136858254,-33.858755137568586,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3486764705882326,26.43099450724752,22.760768311296907,-46.09904368100309,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.828927377352302,14.087481008484687,-56.841392602018644,NA,initial draft
1,5,130,Luke Musgrave,TE,0,26.10762229314111,24.802241178484053,-44.13773792828849,NA,initial draft
1,2,131,Daniel Jones,QB,8.828980392156861,119.03868720415086,121.91573323610018,55.252676709967574,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-46.77433646055419,NA,initial draft
1,7,133,Jerome Ford,RB,14.894202317290553,82.46860475989527,93.23937683919105,26.397159821092984,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.252598039215684,51.528277892987944,46.69926595912286,-19.910755735004052,NA,initial draft
1,5,135,Courtland Sutton,WR,65.28891176470589,108.5821218680612,168.44192753936403,103.82265834936202,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.91945632798574,19.2100580717997,1.3300988402239753,-60.59275831941658,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8368226381461668,84.1012417643578,81.73300231428607,15.79418786297164,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,7.406575727533378,16.883648901941022,-43.470306775618376,NA,initial draft
1,8,139,Treylon Burks,WR,0,11.577707322785566,10.998821956646287,-53.7066504854618,NA,initial draft
1,3,140,Darren Waller,TE,0,0.10776887257790511,0.10238042894900985,-58.957255914973395,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,34.4885399479125,32.764112950516875,-26.374648489723285,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.8267246753246749,0,-1.8267246753246749,-61.535360378108614,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-68.13617345101552,NA,initial draft
1,6,144,Michael Wilson,WR,0,15.379818329512265,14.61082741303665,-43.140004200363165,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,16.613014661551134,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,19.562736804560227,19.80430584668516,-37.32917416291202,NA,initial draft
1,9,147,Kendre Miller,RB,0,100.51453488351731,95.48880813934144,36.78776077089957,NA,initial draft
1,10,148,Jakobi Meyers,WR,19.31126470588236,46.866304295539095,63.834253786644496,7.839347263812982,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,13.646371600699878,10.11665105988057,-43.89524506590604,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,98.62756141480924,93.69618334406877,40.45783232039079,NA,initial draft
1,12,151,Devin Singletary,RB,-8.167932263814617,77.80588718893895,65.74766056567738,13.389028928381215,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,14.150814475048236,12.88714630031543,-40.966060457113976,NA,initial draft
1,11,153,Dameon Pierce,RB,0,79.80660618182364,75.81627587273245,21.83621175519915,NA,initial draft
1,5,154,Ty Chandler,RB,-8.979010695187165,79.4018270611021,66.45272501285982,14.901540550452893,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-52.293998958592084,NA,initial draft
1,7,156,J.K. Dobbins,RB,44.205915329768274,123.93394418999016,161.9431623102589,113.61036513745685,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,29.44469736514239,27.972462496885267,-24.711521946490844,NA,initial draft
1,2,158,A.J. Dillon,RB,0,79.28581584582153,75.32152505353045,24.02279082126978,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,11.47194382969801,10.89834663821311,-37.59203321664424,NA,initial draft
1,11,160,Elijah Moore,WR,0,14.558573197495486,13.83064453762071,-33.39085965415423,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-65.9489687413878,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.504411764705882,21.544474086746973,18.962838617703742,-28.836489453929385,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,103.65140458621264,98.468834356902,49.61187620451014,NA,initial draft
1,3,164,Miles Sanders,RB,0,76.5029541104397,72.67780640491772,27.60759349271987,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,66.07415448154217,62.77044675746505,17.2253282054903,NA,initial draft
1,9,166,Cade Otton,TE,18.102284313725495,39.06704865682072,55.21598053770518,6.810917214199904,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-51.38583231885919,NA,initial draft
1,6,168,Khalil Shakir,WR,10.382156862745102,33.935146780209166,42.62054630394381,-1.5146833128552117,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,12.048760304182812,11.44632228897367,-32.65462784178924,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-11.872717111136204,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,33.15155486935552,31.493977125887746,-10.745450903957426,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,21.777801934337926,27.142490268993576,-14.97814348063006,NA,initial draft
1,3,173,Cam Akers,RB,0,71.70851692682366,68.12309108048248,23.094061215840092,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,15.60921551392153,15.09978414999016,-25.757253195539572,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,72.77459183424187,NA,initial draft
1,4,176,Antonio Gibson,RB,5.0551559714795,78.99595834654014,80.10131640069262,38.593131544881174,NA,initial draft
1,11,177,Tucker Kraft,TE,1.3510588235294143,214.54726558445523,205.1709611287619,168.3427641394661,NA,initial draft
1,5,178,Khalil Herbert,RB,0,77.2804294101116,73.41640793960602,32.18086472096835,NA,initial draft
1,2,179,Alec Pierce,WR,0,15.400108811275476,14.630103370711701,-26.5420539929247,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.105677361853831,104.06129870578346,94.75255640864044,50.97249157123129,NA,initial draft
1,7,181,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-26.449577384270953,NA,initial draft
1,2,182,Greg Dulcich,TE,0,25.988866521757316,24.68942319566945,-13.710174478394258,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-41.61184674484383,NA,initial draft
1,11,184,Alexander Mattison,RB,6.704379679144385,76.04254486083013,78.944797296933,38.35209287537687,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,81.03024210368656,76.97872999850223,38.38724760780289,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-41.75160651401092,NA,initial draft
1,8,187,Sam Howell,QB,0,64.07131986162935,60.86775386854788,22.43158296645008,NA,initial draft
1,3,188,Curtis Samuel,WR,0,8.462837385983512,8.039695516684336,-28.77134920691086,NA,initial draft
1,10,189,Kenny Pickett,QB,0,77.35438578254742,73.48666649342005,37.2016258487251,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,65.16163631779293,61.90355450190328,22.934267179122962,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-7.140289661319071,83.11870321121626,71.82247838933637,33.02006170887515,NA,initial draft
1,6,192,Trey Palmer,WR,0,14.203389501050603,13.493220025998072,-22.278579479348622,NA,initial draft
1,6,193,Skyy Moore,WR,0,10.732181608916342,10.195572528470525,-27.29040808800853,NA,initial draft
1,1,194,Darnell Mooney,WR,37.41224509803922,36.153703601451696,71.75826351941834,33.642725673533945,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-47.09134957655329,NA,initial draft
1,10,196,Juwan Johnson,TE,6.829068627450981,34.000421414246844,39.12946897098548,2.2711728198467895,NA,initial draft
1,3,197,Trey Lance,QB,0,66.14044615628852,62.83342384847409,27.687584696286912,NA,initial draft
1,8,198,A.T. Perry,WR,0,10.671435437908324,10.137863666012906,-28.030084609323737,NA,initial draft
1,12,199,John Metchie III,WR,0,11.25957738670174,10.696598517366652,-24.225983975477924,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,10.646821755536246,10.114480667759434,-27.16224946767979,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-22.361209658491163,NA,initial draft
1,5,202,Rondale Moore,WR,0,11.273822518057097,10.710131392154242,-25.145034299233128,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-35.428547751481034,NA,initial draft
1,7,204,Sam Darnold,QB,112.11176470588236,116.95277761606827,223.21690344114722,188.69524515322198,NA,initial draft
1,7,205,Rico Dowdle,RB,24.65488057040998,84.35519607382172,104.7923168405406,67.81098438872169,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-33.18366593911052,NA,initial draft
1,5,207,Hendon Hooker,QB,0,73.50016739001914,69.82515902051819,37.401645338292056,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,72.44860556027012,68.2270870469625,34.992805968765666,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-6.853757784096636,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,78.06291386232199,74.15976816920589,39.63680214075113,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-31.72607262367095,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-32.48801569958813,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-32.79368519834341,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-32.75045188003311,NA,initial draft
1,1,215,Zay Jones,WR,0,2.5574890477331613,2.429614595346503,-31.987768997689034,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,13.979188444181672,13.280229021972588,-22.169025201620435,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-36.38782206812496,NA,initial draft
1,1,218,Mike Gesicki,TE,0,20.31040411546163,19.294883909688547,-14.447943775481637,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.7713492726678552,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-34.233858424780024,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,5.512564730687866,12.356152180427983,-21.8583451339534,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.506804812834222,75.32322965851151,56.05026336275171,23.792713938640574,NA,initial draft
1,12,223,Mac Jones,QB,0.3298086580086572,87.18283481002106,83.15350172752866,49.51490866142101,NA,initial draft
1,7,224,Noah Fant,TE,3.4328921568627457,34.739619667654665,36.43553084113468,4.751404444365704,NA,initial draft
1,11,225,Dawson Knox,TE,0,25.969945460008532,24.671448187008103,-6.447224972168122,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-34.349306837926065,NA,initial draft
1,2,227,Cedric Tillman,WR,1.9582843137254928,30.27842963273426,30.722792464823037,0.6833480575376782,NA,initial draft
1,7,228,Mecole Hardman,WR,0,12.592764001929634,11.963125801833153,-23.243305485615174,NA,initial draft
2,1,1,Caleb Williams,QB,51.676941176470585,281.42908595482,319.03457283354953,-125.72125714557274,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,24.65111764705884,247.3960882817004,259.6774015146742,-144.27704707570553,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,100.07635294117648,387.64930660257426,468.343194213622,95.60483777948696,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.96026470588237,546.2815815757829,663.9277672028761,313.48637959640337,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,122.96338235294115,349.9613247685927,455.4266408831042,127.48189719749053,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.061323529411764,227.72495025915103,212.2773792167817,-96.08576009452293,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,287.701033309185,273.3159816437257,-16.440179374051525,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.214294117647064,329.52979220965113,350.2675967168156,76.9589539804254,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-20.198088235294115,246.68671318269148,214.1542892882628,-44.53954166148915,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,127.2841440740781,120.91993687037419,-128.0478364397851,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,159.2898366011905,151.32534477113097,-80.89428016470436,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,70.76041176470588,310.1996845716778,365.4501121077998,143.20896376097247,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.811960784313724,183.6716373714808,167.67609471859305,-40.79120048844206,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,104.36190134963076,301.6468740977557,390.9264317424986,190.21123550124076,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-4.442676470588235,258.42084546680934,241.05712672288064,53.101357560157,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.97740196078432,254.0650922295608,317.3392395788671,139.91578361091328,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,13.3686583630396,12.70022544488762,-157.14092731930668,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,97.57238800918763,92.69376860872825,-66.53962958912507,159.23339819785332,2024 rookie draft
