draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,12,42,Rashee Rice,WR,74.4321862745098,153.12460388982905,219.9005599698474,-86.21255586468277,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.7568921568627456,49.59670924647485,44.35998162728836,-265.4483352072401,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.93321568627452,273.85912774969586,349.0993870484856,50.355131351514046,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.3005392156862783,78.55903008826994,77.93161779954272,-215.5452639279053,NA,initial draft
1,9,46,Travis Kelce,TE,85.229068627451,70.01976216411713,151.74784268336225,-134.35803536012446,NA,initial draft
1,1,47,Mark Andrews,TE,-4.700529411764697,47.231174993968736,40.1690868325056,-240.62458922846352,NA,initial draft
1,6,48,DeVonta Smith,WR,71.97118627450982,177.3277499203957,240.4325486988857,-41.600704660788466,NA,initial draft
1,6,49,Tank Dell,WR,-10.606078431372543,15.937225415778387,4.534285713616924,-271.93443277607287,NA,initial draft
1,1,50,Tee Higgins,WR,137.87749019607844,157.27682079434055,287.29046995070195,17.441970922793246,NA,initial draft
1,9,51,Cooper Kupp,WR,46.02125490196079,11.507927039379668,56.95378558937147,-211.261461492251,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,111.508124065571,316.6037472740571,55.16393608512885,NA,initial draft
1,3,53,D.J. Moore,WR,48.39539215686274,77.02096411343989,121.56530806463063,-136.38526431356996,NA,initial draft
1,8,54,Rachaad White,RB,71.94633333333334,90.57296767992266,157.99065262925984,-92.58021964361555,NA,initial draft
1,12,55,Josh Jacobs,RB,192.43723529411767,166.18284826053738,350.3109411416282,103.78850349367741,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.427127450980384,80.84796964782599,65.3784437144543,-175.62656992254813,NA,initial draft
1,11,57,Kyle Pitts,TE,40.46950000000001,229.69431080213644,258.6790952620296,16.268433251214276,NA,initial draft
1,5,58,Stefon Diggs,WR,58.91867647058824,25.697035669132426,83.33086035626404,-148.0314201024545,NA,initial draft
1,2,59,Drake London,WR,148.88493137254903,299.88383542752285,433.7745750286957,206.49918204163785,NA,initial draft
1,4,60,James Cook,RB,273.9919411764706,319.6289527765806,577.6394463142221,349.6601353356749,NA,initial draft
1,7,61,Zay Flowers,WR,76.35383333333334,167.4603639853486,235.4411791194145,14.09836880312156,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,27.189980392156876,15.189959186512144,41.62044161934341,-177.3053889474562,NA,initial draft
1,5,63,David Njoku,TE,31.532058823529425,36.592827362053654,66.2952448174804,-154.68790742436983,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5531764705882338,43.561470767775056,39.83022075879807,-171.4829381550815,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.990068627451,476.32789996270475,716.5015735920206,507.4781033827601,NA,initial draft
1,12,66,George Pickens,WR,139.73986274509804,257.2462894200018,384.12383769409973,179.54574908877686,NA,initial draft
1,8,67,Jordan Addison,WR,77.79624509803922,115.14431424247616,187.18334362839158,-16.190334743511897,NA,initial draft
1,3,68,Javonte Williams,RB,99.05858823529411,200.66991651843463,289.695008927807,90.30769774180226,NA,initial draft
1,10,69,Davante Adams,WR,174.95783333333335,62.62839977211762,234.4548131168451,39.40949779873594,NA,initial draft
1,9,70,Christian Kirk,WR,-24.625843137254897,8.217264299388619,-16.81944205283571,-208.8469442744364,NA,initial draft
1,1,71,Alvin Kamara,RB,139.43748039215686,65.40560609413428,201.57280618158444,17.554852979307555,NA,initial draft
1,6,72,D'Andre Swift,RB,117.51926470588236,150.40339121859358,260.40248636354625,71.90919813525755,NA,initial draft
1,6,73,Kirk Cousins,QB,38.622421568627445,90.4465207487272,124.54661627991828,-59.42185867067221,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,237.4035364077835,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,197.2652988638806,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,230.4013028296401,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,87.35832871678053,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,112.85828955602227,NA,initial draft
1,12,79,Baker Mayfield,QB,278.49386274509806,323.7977467861855,586.1017221919742,419.6674309692174,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1788235294117646,87.41697388132705,79.86730165784894,-84.57560921079406,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.4870784313725443,113.76841726510656,104.5929179704787,-56.79474356537109,NA,initial draft
1,5,82,Geno Smith,QB,51.528549019607844,128.29876994419263,173.41238046659083,13.383761677503543,NA,initial draft
1,2,83,Mike Evans,WR,87.23396078431374,60.67112314187078,144.87152776909096,-12.556125546298006,NA,initial draft
1,7,84,Nick Chubb,RB,-7.344519607843137,0,-7.344519607843137,-160.43446237529398,NA,initial draft
1,7,85,Jayden Reed,WR,3.996931372549021,37.90767645448832,40.00922400431292,-109.44809467551008,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35846078431373,80.99949444769956,109.3079805096283,-38.031049125671586,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,9.546601200055164,NA,initial draft
1,11,88,Najee Harris,RB,24.35209803921569,54.64441462027316,76.26429192847519,-66.71488483547643,NA,initial draft
1,4,89,Bryce Young,QB,24.612029411764702,264.2426612701974,275.6425576184522,128.78747726822627,NA,initial draft
1,12,90,Derrick Henry,RB,217.68169607843134,178.8566333380927,387.5954977496194,246.33866501913172,NA,initial draft
1,8,91,Evan Engram,TE,2.030784313725495,29.61415936637628,30.16423571178296,-109.43103071367273,NA,initial draft
1,3,92,Joe Mixon,RB,92.9957843137255,0,92.9957843137255,-42.23872911282311,NA,initial draft
1,10,93,Christian Watson,WR,22.156068627450985,98.50395677645244,115.73482756508079,-16.50598980116206,NA,initial draft
1,9,94,Terry McLaurin,WR,64.59287254901962,75.84629459178407,136.64685241121447,8.191586542460726,NA,initial draft
1,1,95,Keenan Allen,WR,26.595117647058828,11.81280378770845,37.81728124538186,-91.42145531375613,NA,initial draft
1,6,96,Tony Pollard,RB,60.03235294117649,78.15380954631745,134.27847201017806,11.268977439576531,NA,initial draft
1,6,97,Michael Mayer,TE,0,60.753644247395194,57.715962035025434,-66.42326558488858,NA,initial draft
1,1,98,David Montgomery,RB,108.6182843137255,129.44108590380384,231.58731592233914,108.6849824278695,NA,initial draft
1,9,99,Chris Godwin,WR,55.19077450980392,21.627972584081206,75.73734846468108,-41.464755486244684,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,27.01093137254903,77.95878662405053,101.07177866539703,-17.28993536840491,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,43.861358907498115,19.775349785652622,-97.43267082542002,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.96194117647059,116.17518739237237,170.3283691992243,53.513589619515656,NA,initial draft
1,12,103,Calvin Ridley,WR,3.914921568627461,10.828758778607009,14.20224240830412,-96.72591691673175,NA,initial draft
1,4,104,Amari Cooper,WR,-35.185529411764705,0,-35.185529411764705,-148.6821694340309,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,37.572500000000005,89.67105974933341,122.76000676186673,13.276170096375495,NA,initial draft
1,5,106,Josh Downs,WR,-18.447411764705883,56.2827760365,35.02122546996912,-69.73201493181534,NA,initial draft
1,2,107,Austin Ekeler,RB,-2.8957450980392108,0,-2.8957450980392108,-111.13419628626532,NA,initial draft
1,4,108,Jaylen Warren,RB,83.48278431372549,116.1607456327434,193.83549266483172,86.94149025582145,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.9825686274509788,6.099663586622796,4.812111779840677,-101.04319503247977,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,26.26561235541938,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.654823529411761,0,-2.654823529411761,-100.72270675674804,NA,initial draft
1,11,112,Jameson Williams,WR,50.94134313725491,151.15478797400306,194.5383917125578,96.3158837122582,NA,initial draft
1,4,113,Matthew Stafford,QB,176.17194117647063,240.80913186518157,404.94061644839314,308.12713082600214,NA,initial draft
1,12,114,Aaron Jones,RB,41.501813725490194,70.37960430772101,108.36243781782515,14.515191008280922,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.045166666666669,37.762204157465554,22.828927282925605,-67.37285470214215,NA,initial draft
1,3,116,Will Levis,QB,-12.96028431372549,118.84443947222408,99.94193318488738,7.558087495790289,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.56069607843137,0,-5.56069607843137,-99.59897937973909,NA,initial draft
1,9,118,James Conner,RB,113.36475490196078,62.722168199927495,172.9508146918919,90.33694604424684,NA,initial draft
1,1,119,Aaron Rodgers,QB,42.00635294117647,26.080947849003675,66.78325339772996,-20.668846822573784,NA,initial draft
1,6,120,Dallas Goedert,TE,20.16658823529413,46.66346588945143,64.49688083027299,-23.208457413215527,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.28386274509804,16.85777043689271,27.298744660146113,-60.85379126753311,NA,initial draft
1,1,122,Zamir White,RB,-6.6241176470588226,0,-6.6241176470588226,-90.44091635023993,NA,initial draft
1,9,123,Romeo Doubs,WR,17.821901960784317,28.54605418504082,44.94065343657309,-36.460437379802606,NA,initial draft
1,10,124,Chase Brown,RB,243.92504901960785,262.96571232413277,493.74247572753393,408.8238023689708,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-82.02098583704358,NA,initial draft
1,8,126,Chuba Hubbard,RB,109.05161764705883,102.13602664123852,206.08084295623541,126.55811613259898,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,46.40723313505524,43.17491069398875,-32.0053555134983,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.6768627450980365,35.77574468139254,28.310094702224873,-48.53013267893711,NA,initial draft
1,11,129,Jahan Dotson,WR,0,8.122520826823745,7.716394785482557,-67.4779799089943,NA,initial draft
1,5,130,Luke Musgrave,TE,0,32.3363123496955,30.71949673221072,-43.097516695503764,NA,initial draft
1,2,131,Daniel Jones,QB,91.77199019607843,248.06859269413937,327.4371532555108,250.79812397558857,NA,initial draft
1,7,132,Derek Carr,QB,21.24370588235294,0,21.24370588235294,-48.92347580042042,NA,initial draft
1,7,133,Jerome Ford,RB,2.9382549019607893,59.48509651464005,59.449096590868834,-12.361683084174047,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.131999999999998,114.41499525283848,93.56224549019655,27.08242160297749,NA,initial draft
1,5,135,Courtland Sutton,WR,94.60474509803923,38.77946089607373,131.4452329493093,65.87509168498411,NA,initial draft
1,11,136,Raheem Mostert,RB,-15.981470588235291,0,-15.981470588235291,-82.92365871620615,NA,initial draft
1,4,137,Roschon Johnson,RB,2.3453431372549023,60.96372078866813,60.26087788648962,-9.180701711180838,NA,initial draft
1,12,138,Russell Wilson,QB,9.827990196078437,0,9.827990196078437,-56.82765883225856,NA,initial draft
1,8,139,Treylon Burks,WR,0,8.16145201092638,7.753379410380061,-55.86790762200077,NA,initial draft
1,3,140,Darren Waller,TE,0.5299509803921554,0,0.5299509803921554,-64.4825251774024,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,68.39478076368306,64.9750417254989,-4.548179864927491,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.565892156862745,131.00858380981649,149.0240467761884,86.62988806438801,NA,initial draft
1,1,143,Zack Moss,RB,-7.798921568627448,0,-7.798921568627448,-72.43637150782776,NA,initial draft
1,6,144,Michael Wilson,WR,58.87407843137255,69.24890169210109,124.66053503886859,67.19173977231945,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,15.960148642897138,NA,initial draft
1,1,146,DeMario Douglas,WR,1.2233823529411776,8.729701257717808,9.516598547773095,-48.55564522291812,NA,initial draft
1,9,147,Kendre Miller,RB,0,70.13487419215282,66.62813048254517,16.65754687880046,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.6494411764706,22.34523455881936,43.87741400734899,-11.132678622212552,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,5.313999303682293,2.200897377713865,-54.573219626297686,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,90.70913963869836,86.17368265676343,31.504266858189148,NA,initial draft
1,12,151,Devin Singletary,RB,-10.047950980392155,56.2422561110068,43.38219232506431,-10.234986737476362,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5524509803921571,18.37514680713456,16.903938486385677,-37.78590437796931,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.56307066934621,52.7849171358789,1.4530397080616808,NA,initial draft
1,5,154,Ty Chandler,RB,-8.948823529411763,50.76317741691233,39.276195016654945,-13.996802003027746,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-58.28415267836036,NA,initial draft
1,7,156,J.K. Dobbins,RB,64.06699019607845,94.01729152582924,153.38341714561622,97.15084237158803,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.529892156862743,16.576846153439035,-7.78188831109566,-59.21671831853992,NA,initial draft
1,2,158,A.J. Dillon,RB,0,50.676023569835394,48.14222239134362,0.19315589971974134,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,6.159095235007244,5.851140473256881,-41.4110721963955,NA,initial draft
1,11,160,Elijah Moore,WR,0,5.419406308656097,5.148435993223291,-45.87107966482557,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537401960784312,0,-15.537401960784312,-63.686656605286956,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.441558823529409,41.492339453582176,42.85928130443247,-4.9317605781745755,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8925000000000001,83.72698700460018,80.43313765437016,36.69291926105811,NA,initial draft
1,3,164,Miles Sanders,RB,0,0,0,-46.95693167344625,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,0,0,-47.86140622731328,NA,initial draft
1,9,166,Cade Otton,TE,22.81895098039216,50.61756571589447,70.9056384104919,29.133325647453297,NA,initial draft
1,1,167,Adam Thielen,WR,-3.714019607843138,0,-3.714019607843138,-52.96309404285354,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.89630392156862,20.220416968100817,5.313092198127155,-40.42256155200377,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,4.81668115827723,4.575847100363369,-41.93777987948622,NA,initial draft
1,1,170,Taysom Hill,TE,33.65632352941177,0,33.65632352941177,-13.348591745373035,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.7635686274509803,18.46452831260404,14.777733269522855,-29.811543734364236,NA,initial draft
1,10,172,Rashod Bateman,WR,6.46093137254902,13.01313513654962,18.823409752271157,-25.416863350925734,NA,initial draft
1,3,173,Cam Akers,RB,0,0,0,-48.6492691477591,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,4.646700335184954,4.6853947301904135,-36.61208173644155,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,74.43271571951053,NA,initial draft
1,4,176,Antonio Gibson,RB,5.085343137254901,0,5.085343137254901,-36.59878942882046,NA,initial draft
1,11,177,Tucker Kraft,TE,31.237686274509805,259.84948193203627,278.09469410994427,235.09323305356463,NA,initial draft
1,5,178,Khalil Herbert,RB,0,53.865491954187235,51.17221735647787,13.060656978139079,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8867352941176474,73.30243314642378,66.75057619498494,27.182078430975096,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.075490196078431,89.26023106418253,80.72172931489497,42.289770614106615,NA,initial draft
1,7,181,Gus Edwards,RB,11.880196078431377,0,11.880196078431377,-27.1867054930699,NA,initial draft
1,2,182,Greg Dulcich,TE,0,51.39193623472757,48.822339422991185,9.917368200328774,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-41.441175157284945,NA,initial draft
1,11,184,Alexander Mattison,RB,6.788470588235297,51.26011631044594,55.485581083158934,12.809134018343215,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,52.12721752941589,49.52085665294509,10.744050581931255,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-39.40578930924015,NA,initial draft
1,8,187,Sam Howell,QB,0,108.50497337976589,103.07972471077758,67.11734257556866,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0,0,-40.438983712944136,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.909803921568628,109.93620221263414,94.5295881804338,56.370149942231734,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,48.33403735949951,45.91733549152453,5.301296549129972,NA,initial draft
1,1,191,Kenny Gainwell,RB,55.59420588235294,95.25065599461216,146.08232907723448,110.52351392052363,NA,initial draft
1,6,192,Trey Palmer,WR,0,6.667547272707623,6.334169909072241,-29.24456072106513,NA,initial draft
1,6,193,Skyy Moore,WR,0,2.6594997610762627,2.5265247730224494,-30.216026435738353,NA,initial draft
1,1,194,Darnell Mooney,WR,34.93713725490197,10.40370273893254,44.820654856887884,9.366683889595265,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098,-44.21543846604191,NA,initial draft
1,10,196,Juwan Johnson,TE,27.682901960784307,38.66969442284519,64.41911166248724,30.31733329275643,NA,initial draft
1,3,197,Trey Lance,QB,0,112.98871973476317,107.339283748025,69.39058625365438,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-34.812675351680625,NA,initial draft
1,12,199,John Metchie III,WR,-4.61813725490196,4.819153918277067,-0.03994103253874659,-38.80855526714288,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,0.38247059629825,0.3633470664833375,-35.17945617192158,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-27.217465750259876,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-35.842577697551775,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-42.69964926243791,NA,initial draft
1,7,204,Sam Darnold,QB,186.77692156862744,295.05940403595196,467.08335540278176,429.1641402375569,NA,initial draft
1,7,205,Rico Dowdle,RB,71.54150000000001,90.685370287379925,157.69260177301095,120.49743124084046,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-41.488379875758426,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-31.88468482453493,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103,-39.79398106966376,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,12.228246686994993,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,80.3515737148935,76.33399502914882,37.82530621018387,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-37.96915788403406,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-35.74707557452649,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-38.410374158408146,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-40.06916654738008,NA,initial draft
1,1,215,Zay Jones,WR,0,5.056171949988808,4.803363352489367,-33.96177642818296,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,5.690347873623497,5.028320676020755,-33.5705972827891,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-35.5862678240469,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,26.8655546985,-4.610370095248534,-38.51197614445294,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-6.192751603426004,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-35.72696154146948,NA,initial draft
1,3,221,Allen Lazard,WR,7.276078431372552,0,7.276078431372552,-28.15867515457944,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.472941176470584,57.670574813006255,39.31410489588536,1.3644137462536037,NA,initial draft
1,12,223,Mac Jones,QB,46.568107843137255,146.57142232635346,185.81095905317304,150.06156695885335,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,25.226003143638405,26.76573239822119,-12.41099077648525,NA,initial draft
1,11,225,Dawson Knox,TE,0,27.93974701442552,26.542759663704242,-10.706882796356656,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-44.13545912733001,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.286892156862743,8.405655273130828,-2.3015196473884574,-44.045319825463395,NA,initial draft
1,7,228,Mecole Hardman,WR,0,1.586993734572513,1.5076440478438873,-35.24999016916774,NA,initial draft
2,1,1,Caleb Williams,QB,217.73095098039215,569.0556709305499,758.3338383644145,182.11170833874485,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.261235294117668,185.37747981100284,194.36984111457036,-318.60197862479697,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.35789215686275,356.48998784854916,445.02338061298445,-25.157302039989133,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.60288235294115,568.4151484064573,716.5972733390756,284.0158474055497,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,539.5790750150213,714.3526212642702,316.3084027991963,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,26.789000000000016,209.40624954151284,225.7249370644372,-144.98179143112975,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.071235294117653,182.88635193323816,196.8132696306939,-152.10619039797447,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.60609803921568,682.6761736521672,863.1484630087745,537.3345284706152,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-33.35966666666666,80.6853979655057,43.291461400563755,-264.96165939823106,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,170.84414206618146,162.3019349628724,-127.14824398488037,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,79.9706765649655,75.97214273671722,-197.67968873480976,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.18019607843138,184.1804131960351,241.15158861466472,-15.41779707016559,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.452872549019606,21.842916916572797,12.297898521724552,-227.15487026116125,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.6528725490196,471.7056334181513,670.7732242962634,442.9378267432123,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.946578431372547,173.43936588260837,184.7139760198505,-29.45096673155055,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,95.2368529411765,196.69997862977397,282.10183263946175,75.7634371361568,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.18273529411764677,16.08041815695483,15.459132543224735,-182.36097886170162,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,130.97020378334307,124.4216935941759,-59.135602238728865,183.55729583290477,2024 rookie draft
