draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,9,46,Travis Kelce,TE,85.21656862745098,3.681138098317639,88.71364982085274,-163.6301518908152,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,32.798252897226966,26.447516722953857,-223.3034548820593,NA,initial draft
1,6,48,DeVonta Smith,WR,71.99393137254901,145.52430656506513,210.24202260936087,-35.5935596274488,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,15.150865185829035,3.7578317304591558,-238.05376326247654,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,153.43022191041638,284.56414218744453,45.26504953759627,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-187.33413085890365,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,106.41840062193651,311.7685100026044,77.16411441609847,NA,initial draft
1,3,53,D.J. Moore,WR,49.126176470588234,37.94414815093447,85.17311721397598,-146.3736676450833,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,90.79021999009518,157.19336585333554,-70.70033796003224,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,218.39714774985063,400.0508982054954,177.23069403001975,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,65.32128959366284,50.657509427705186,-167.09649341160645,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,146.49370354908038,179.46891052848912,-39.98604219844577,NA,initial draft
1,5,58,Stefon Diggs,WR,59.58696078431373,11.564565618917266,70.57329812228514,-143.7810951360843,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,280.9080769203031,416.0969181723271,204.49160910624988,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,289.3973225134909,548.2050838387968,336.06570256015004,NA,initial draft
1,7,61,Zay Flowers,WR,76.11677450980395,191.83579379987756,258.3607786196876,54.74219787829327,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07115686274511,22.336222735600476,49.290568461565556,-152.6537947824197,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,31.96622256656412,61.89261732058887,-136.84600207736966,NA,initial draft
1,11,64,DK Metcalf,WR,-1.51038235294118,123.13748925274643,115.47023243716792,-81.79451779710529,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.9055588235295,440.1006635290212,682.0011891760996,489.87720128242887,NA,initial draft
1,12,66,George Pickens,WR,140.82123529411766,227.29332359847487,356.7498927126688,167.30546610249525,NA,initial draft
1,8,67,Jordan Addison,WR,78.66580392156862,153.47534456706995,224.46738126028507,38.50928157734316,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,259.5027723795418,345.4259278782118,159.22237981163272,NA,initial draft
1,10,69,Davante Adams,WR,175.00729411764706,65.54163449169671,237.27184688475893,55.145534616794805,NA,initial draft
1,9,70,Christian Kirk,WR,-24.35197058823529,12.504587238232649,-12.472612711914273,-191.18072321373214,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,64.96126518865235,200.6560254586315,23.32395182741388,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,147.24799662455112,257.0003516952844,86.81503661770827,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,0,38.74492156862745,-136.68485398549825,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,162.8298578570275,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,303.660772971085,135.30362898127822,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,343.10314846975285,181.15919784383055,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,215.0296530514609,51.78382251141363,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,242.36734158879318,83.20302386029817,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,175.73252093847174,445.268238028803,289.34840873646795,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,117.239170465249,108.1775060596336,-45.9719025975312,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-154.70356314123703,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,8.809221873107253,60.21235881866758,-92.5015633753026,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,12.728235479208962,99.63450997975832,-50.76877154429809,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,58.25788760814498,47.72459126695342,-97.438615500606,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,34.443256448974054,36.54925048927045,-107.44027405748896,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,86.03924595113308,114.0950091437725,-30.270060104589646,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,131.71011874236711,-10.299640211638746,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,85.54374695391073,105.16552039052891,-32.99041949154156,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,272.9826734040513,283.93659855737815,151.0931699445156,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,136.17055744522352,347.3250982004133,213.91084104159495,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,12.6445129460497,14.035718671296237,-123.05752736820092,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,66.96412556686849,156.28327222970154,24.970532213836577,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,64.20856356663937,83.19390989811131,-47.44190208672282,NA,initial draft
1,9,94,Terry McLaurin,WR,64.42929411764707,30.965595452210895,93.84660979724742,-37.05659616963624,NA,initial draft
1,1,95,Keenan Allen,WR,26.375215686274508,0.4575623156164057,26.809899886110095,-99.97373628402639,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,95.8379559223899,150.6744894988194,25.897720667504203,NA,initial draft
1,6,97,Michael Mayer,TE,0,33.414760854704774,31.744022811969533,-90.37610436802242,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,106.57099687125624,209.03112349828166,90.39488893394875,NA,initial draft
1,9,99,Chris Godwin,WR,55.31621568627452,24.297883008952297,78.3992045447792,-40.255956506720025,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,91.54972884945045,112.94601691678184,-4.460651922644701,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,35.279821578901526,11.622889323485865,-105.81480053610564,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,147.12502904324768,199.6526795518696,86.24062497914832,NA,initial draft
1,12,103,Calvin Ridley,WR,4.1768823529411865,5.352636861490344,9.261887371357012,-105.181955611317,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-144.78481878149262,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,104.75747057716627,136.0970480287001,27.875370210316106,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,32.78758919632165,12.72903326591733,-95.97488620869984,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-112.46389645876857,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,135.75721991228366,212.12787852451262,107.73647620501507,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.9268333333333328,17.410890218049477,15.613512373813672,-88.44404562368426,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,113.46315706280967,14.094380280678891,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-104.71760707388134,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,199.41351262103336,240.4491801272366,144.3763955753939,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,102.20996413273576,273.56469141629503,176.85493654489423,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,58.22155441210092,96.6424374758096,2.9109525925658915,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,45.25525817299409,29.817426636893405,-68.14489630018932,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,72.3178019523271,55.75456871745584,-36.42786848247857,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-97.43263330561349,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,55.76705152660124,165.9426695385065,75.29096107242381,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,0,41.98458823529411,-49.06211224826883,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,28.516337588935944,47.24681482713622,-41.496509749367576,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,26.277920757126093,36.0709266800541,-52.43383197568862,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,70.15148718331912,59.87028537317277,-26.00446805157066,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,29.30741670539824,46.581594889736174,-40.036466050960165,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,247.88832967737153,478.8700406444833,396.45476851983335,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-83.46384709140598,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,122.42517115401613,224.29803024337411,144.72662506707363,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,38.46933334528994,35.63390589371171,-40.745041934063394,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,31.04031327030699,23.807758391105367,-55.68135951006188,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.168242534191169,13.45983040748161,-64.4839542936205,NA,initial draft
1,5,130,Luke Musgrave,TE,0,29.282389189438,27.818269729966097,-47.74337019419439,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,184.60548048131727,267.1267554768592,191.0394885408445,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-56.43063874647067,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,76.74503679398953,75.6116771111528,0.8239674741719796,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,46.29881578338747,28.881286758923977,-44.95890298790573,NA,initial draft
1,5,135,Courtland Sutton,WR,95.54253921568628,33.2280937659047,127.10922829329574,54.586123005766666,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-86.77737926647558,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,73.7090233163255,71.86969960148961,0.2521792718840885,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.5227655305917,NA,initial draft
1,8,139,Treylon Burks,WR,0,14.14601341455575,13.438712743827962,-55.82982940886046,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,1.4079145101690995,1.8821756474057418,-65.69651885001147,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,34.942314988980925,33.195199239531874,-33.22207162593642,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,33.747025746412916,56.61012543948443,-11.900811676647855,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-74.06836163138165,NA,initial draft
1,6,144,Michael Wilson,WR,58.94451960784314,54.48036586138854,110.70086717616226,43.15129706143803,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,65.96998850913047,1.0029004412754432,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.150379319309742,16.562566235697197,-46.02679215849963,NA,initial draft
1,9,147,Kendre Miller,RB,0,102.5837314528696,97.45454488022611,34.153501141030944,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,37.56491298773262,58.48816733834599,-2.2131845207256333,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,13.77734252380088,10.241073436826522,-49.06656096453766,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,99.537378821486,94.5605098804117,35.01040316102158,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,79.38047004085331,65.17001516626162,4.514680411945072,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,18.131795175267264,16.669077965523506,-44.09814722558024,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.54990083080162,68.92240578926153,12.087549810336625,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,78.55133203179408,65.65405954785143,8.222874764714305,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-57.221342997595954,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,100.43105242453665,158.43310764644707,99.53333243947523,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.517686274509803,15.943292069097538,-8.371558808867142,-61.797987563451,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.23205021817579,74.320447707267,21.80238824373029,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,13.119122861391194,12.463166718321634,-40.55359271533443,NA,initial draft
1,11,160,Elijah Moore,WR,0,12.950274731022615,12.302760994471484,-38.689799257207966,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.451208053085,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.4486176470588212,50.92562241095475,51.82795893746584,-1.4600240886286215,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,116.898029355634,111.93077494667581,59.8577615094578,NA,initial draft
1,3,164,Miles Sanders,RB,0,70.48208807646157,66.95798367263848,16.28570692934902,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,67.13469201288063,63.7779574122366,11.328433822865904,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,39.072019351051054,59.95031054036125,7.736270508634881,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.5637764179522,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.86733333333332,28.702084189863243,13.399646647036757,-34.112102878433106,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,10.710448413953484,10.17492599325581,-34.956003523123215,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-13.564562783602831,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.9106764705882364,31.44092453085389,26.95820183372296,-18.814111752832446,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,14.235429101736162,19.977236078021903,-25.67044632793956,NA,initial draft
1,3,173,Cam Akers,RB,0,74.11537258625457,70.40960395694184,21.21086202748984,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,12.00190652036238,11.67284060610897,-36.25192699236963,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,118.18766649724074,70.08293748018666,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,78.55019872137282,79.6871495696179,33.48781979947493,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,202.75412652161296,224.7141064700421,182.08172552914272,NA,initial draft
1,5,178,Khalil Herbert,RB,0,76.50300633929508,72.67785602233033,27.724780596774593,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8310000000000013,35.48277943013247,30.87764045862584,-13.762681299794302,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,103.23008202270944,93.97220537255436,49.541673390581764,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-32.98444930093359,NA,initial draft
1,2,182,Greg Dulcich,TE,0,27.753232708941344,26.365571073494277,-18.336196008530255,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-41.4134085219281,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,77.40124682701318,80.26347860330958,38.009695009649946,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,78.62488752570418,74.69364314941897,34.04965000302484,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-43.77195447833887,NA,initial draft
1,8,187,Sam Howell,QB,0,60.87732980693729,57.833463316590425,14.175403158976145,NA,initial draft
1,3,188,Curtis Samuel,WR,0,7.139875006430961,6.7828812561094125,-32.620328577287545,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,78.7508073348231,64.89831598768977,24.470033607313425,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.41067104061831,60.24013748858739,20.112288962101736,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,105.5273806153526,155.74345276105555,114.66966736426046,NA,initial draft
1,6,192,Trey Palmer,WR,0,12.890230122260409,12.245718616147387,-26.813033735615505,NA,initial draft
1,6,193,Skyy Moore,WR,0,10.296832242313847,9.781990630198155,-29.049408172375376,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,20.74205049734566,54.70590875679211,15.33388629813394,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-47.25596103932372,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,32.46716028218798,58.556115993568774,20.466146577736218,NA,initial draft
1,3,197,Trey Lance,QB,0,68.80621829331686,65.36590737865102,26.700395774799915,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-37.834437309900444,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,15.569533879203767,10.167772871518089,-30.293581827672575,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,7.518109059975479,7.142203606976705,-29.630053158651737,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-23.32235299290116,NA,initial draft
1,5,202,Rondale Moore,WR,0,12.002075587187964,11.401971807828565,-25.19941699557905,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-42.4136868689955,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,194.96354990440648,372.2674900562449,333.7394557837466,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,144.58084024915195,208.93138647198847,170.3631940727912,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-34.99824770710755,NA,initial draft
1,5,207,Hendon Hooker,QB,0,72.47594468299874,68.8521474488488,31.03604896284294,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,73.48439185254915,69.21108402462757,34.54285594796963,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,49.8171092332297,12.767094551968029,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,89.71713606543528,85.23127926216351,48.575669358646955,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-37.17823205336552,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-41.11719662809251,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-37.69591608018386,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-37.7291445329646,NA,initial draft
1,1,215,Zay Jones,WR,0,2.0419685409298127,1.939870113883322,-33.43852814666205,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.385156862745097,13.39084432707941,12.336145247980342,-25.43161793559318,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-36.65091964466312,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,16.72875277230417,-14.240331925134573,-47.20993532460456,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-5.0435226708110505,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-39.18586237953468,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,5.474948824731257,12.320417069769206,-27.56095766539471,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,73.97871896006652,54.78228301206319,18.75517354212245,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,103.68223369522894,144.8311808339969,113.98317774775927,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,31.1924803736809,32.43388576676156,-3.857135997039734,NA,initial draft
1,11,225,Dawson Knox,TE,0,24.447586434690685,23.22520711295615,-10.882165807711836,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-30.170966655203458,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.319686274509804,17.768435815904084,6.560327750599074,-25.940819992438236,NA,initial draft
1,7,228,Mecole Hardman,WR,0,11.906566677074792,11.311238343221053,-22.82530655727501,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,363.75022822239225,563.3249913210766,118.56916134195433,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,227.58170366528552,234.58429495260947,-169.37015363777027,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61117647058825,316.20159446873697,407.0026912158884,34.26433478175335,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,344.10191625747944,503.81092828774274,153.36954068127,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,313.31491058668774,499.4016650573533,171.4569213717396,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,27.671647058823517,227.7635941321015,244.04706148431993,-64.3160778269847,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,169.90611774501065,184.44087068128954,-105.31529033648769,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,523.6583788693764,711.851950121986,438.54330738559577,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.51672549019607,92.69112659237273,55.539844772558006,-203.15398617719393,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,115.03528796241142,109.28352356429085,-139.68424974586844,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,157.9823752295768,150.08325646809794,-82.13636846773738,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,226.99888256004436,281.88898745165,59.64783910482268,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.460372549019606,18.985523765435197,9.57587502814383,-198.89142017889128,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,297.01663320730506,504.6303897822339,303.9151935409761,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,154.34228735592623,166.54351612538483,-21.412253037338814,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,203.723845201625,289.59484901997513,112.17139305202133,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,20.960873814277363,20.135271300034084,-149.70588146416023,169.8411527641943,2024 rookie draft
