draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,463.61643660386886,620.7745363423028,294.9982886397299,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,185.11271044011156,265.4921239377138,-54.685722271495365,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,295.6217418576568,375.895017509872,62.21166716975597,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,187.55244272912407,320.0473884137357,8.08324766889632,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,275.05488755833335,253.80316892526008,-50.14862766728908,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,250.7486334307551,278.0233292101977,-20.586961943697474,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,231.9553351697557,293.2033429210718,-0.5728079993014603,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,304.67607822182873,479.68911744799215,189.08318052192732,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,210.62601743720683,182.30336362417,-104.73842422243979,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,173.10675366008752,176.48981793786746,-104.501722057215,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,138.6267109875715,133.515032300938,-141.41910530082026,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,371.1235953703735,499.85197442538424,225.3359332297897,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,231.70735697636695,306.570616578529,39.10435454702031,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,113.52223648447836,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,80.5984551110314,54.38783627704846,-204.03516249203767,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,286.8318243932606,401.8933116049701,144.99482586836473,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,53.938482520555624,20.18497015923372,-232.6470150304018,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,278.6753146413068,381.37110773277084,134.32665544511656,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,211.10549578142013,217.7747602080354,-26.07446255075078,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,172.05039382123704,177.77159962037123,-62.631495931310525,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,299.49335028630463,337.70682002689136,98.97214613143441,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,140.48340632532825,147.61163796984616,-87.95547104016944,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,23.363567854016573,82.69833063778631,-148.29193345418378,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,51.78282270580143,49.788142354825084,-177.3046125315191,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,185.68249511105944,202.92846839472216,-20.079998807564408,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,17.651213705452435,4.361153020179817,-212.9999859417958,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,201.31722783832888,287.13881742680456,69.0192952059605,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,10.283370909898036,54.0559964820502,-159.98840719200635,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,129.14639337986202,250.14667175008464,36.565209005158465,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,138.70289681510445,181.04981079787862,-28.934172459338924,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,110.23066556139683,156.36602444018973,-47.308963855532454,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,258.99913419450775,348.2909716024294,142.4648991427428,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,67.95938561816223,75.33803398431294,-124.22714430994861,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,73.74931455210785,70.42581941273774,-124.79118485787201,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,13.419939185454348,46.02426575559339,-150.31266678376574,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,278.64622277841215,339.3130292865503,148.36115900707986,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,268.5460554615285,369.3094095511972,180.60581333272762,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,216.9025392238507,239.47993187050133,51.86390056250522,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,27.493933291905613,28.092903293977,-156.45469652195308,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,60.60077550376127,93.34828574818104,-86.24361474426522,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,156.0742076123525,145.28686978075444,-32.942488568753106,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,280.7798061683211,342.13206095794425,165.9743523935776,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,228.58788041457808,227.78660404090797,54.952389030509636,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,245.66990604431305,296.78648917346993,127.46853430201367,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,114.62655830964138,118.3864558843554,-52.04304437659894,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,62.2494705734753,139.44826175068388,-28.43439678437676,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,21.12098057124783,4.73937271915603,-157.525977262706,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,180.51561377452356,304.4724703406993,140.73062302963297,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,150.35459662079973,176.7802197309362,18.41227574402501,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,1.2080031181677648,25.07018139363192,-132.51658359007797,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,181.76414961826674,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,136.18416314361218,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,136.66558015008144,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,60.510624393309115,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,53.372968786160044,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,216.57486805704912,363.65566633996184,215.74650360380264,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,132.38610962798015,122.20842179363996,-20.383524064173884,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-148.18598976230172,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,94.64669069222045,137.55007184388393,-1.341282349805681,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,73.70642791082888,152.20467514273838,10.160423564111056,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,67.1542116248767,60.42140300441717,-76.65134691355941,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,70.21122257615467,68.8497006630332,-64.99008877674517,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,60.66135945329203,59.864565990431345,-71.87991809044524,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,6.29860154202845,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,117.5846359855866,133.91701202944452,6.037778819594223,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,316.8073118158405,307.7746423034798,182.2411434941732,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,177.81343314001992,309.9887712869405,182.9011967602549,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,33.539519407791005,37.27984735897008,-84.86029462450205,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,159.22575488180215,243.56868282398653,118.48061302883696,NA,initial draft
1,10,93,Christian Watson,WR,0,13.685825180946097,13.00153392189879,-107.55112531207442,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,112.29957459324582,176.81018409887767,58.42916379964123,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-111.55175630839362,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,127.72750154416158,172.29847940812996,57.352339493653915,NA,initial draft
1,6,97,Michael Mayer,TE,0,25.00470858126001,23.75447315219701,-92.88879988530236,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,170.38750117116672,258.5348417988829,145.0010607519393,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,98.8797971115642,126.89948372657423,14.270383196158605,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,137.202581279659,156.22946201959763,45.12083367618327,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,37.98476867489838,27.633520437231894,-81.06413885622545,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,158.61659219956582,203.99099788370515,97.54965102107624,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,27.171390220252633,41.246624630808626,-62.28999574069779,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,2.9065667843241183,-33.85380077057837,-139.23768690073862,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,114.02260237533903,116.1700899036309,14.05429177676541,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,138.74953079222863,120.0820248408525,19.75026268680982,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,58.06203674479167,55.595552554610904,-42.974846694989125,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,127.92340892774553,134.87738554018176,36.53443171604266,NA,initial draft
1,7,109,Hollywood Brown,WR,0,24.580330244169595,23.351313731961113,-73.66573632514644,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,13.786738179797993,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,8.174837294470931,3.4214189591591495,-92.44091262673322,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,229.06584003798983,252.17043038903148,159.91102326224257,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,88.9568023909742,119.10943285966079,23.35793920561781,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,88.07620021942637,106.3441549143374,17.403220169783367,NA,initial draft
1,8,115,Quentin Johnston,WR,0,15.60365738357198,14.82347451439338,-76.78046643568725,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,74.32257276932128,57.63733628771796,-31.749228248038236,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-95.58972229119057,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,108.98220659754143,205.60036097354674,117.3280136650261,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-91.40516457807172,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,27.17947564252981,44.4362861741288,-38.44714300503896,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,87.37571016394956,103.7275128910462,16.01120367730934,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,71.24735196082875,60.876945147101026,-22.203936309402025,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,17.01276508046396,17.078254277421152,-61.88354108102901,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,280.14110107576977,398.10252641413814,318.18399252785366,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-80.18796636939416,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,274.9616758847198,358.490043070876,277.84344980697205,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,43.47055280519188,44.22241732179503,-32.2270088777606,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,27.31471719255138,23.585598979982635,-51.80301957604517,NA,initial draft
1,11,129,Jahan Dotson,WR,0,11.00560160438326,10.455321524164097,-64.80775428324482,NA,initial draft
1,5,130,Luke Musgrave,TE,0,29.310201942786108,27.8446918456468,-46.212691105789794,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,114.16524155687202,117.31826379275391,43.30645278146211,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-52.38490541931707,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,90.23131758386224,100.22681052819854,26.50969222243532,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,69.390887084119,63.70815645540325,-6.977704837163252,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,97.42609375173475,157.59840671120685,86.32607733645918,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,19.374252245090094,1.5070592406787249,-69.23027603519557,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,106.34938479884408,102.86936653929403,36.69140229158559,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,6.135797002941086,15.643762054754816,-51.70669899522038,NA,initial draft
1,8,139,Treylon Burks,WR,0,10.32959542148224,9.813115650408127,-58.29307357730185,NA,initial draft
1,3,140,Darren Waller,TE,0,2.2775530742290098,2.163675420517559,-63.91986355332907,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,35.416414093499114,33.64559338882415,-32.2263420617455,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,17.88200927150917,15.240371807679063,-48.42507587776567,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,86.53263029507062,72.77580270188571,8.233175297885026,NA,initial draft
1,6,144,Michael Wilson,WR,0,15.13358925649678,14.37690979367194,-50.272311485127474,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,15.157801421233529,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,18.19503456899936,18.470576958196453,-42.90171831924621,NA,initial draft
1,9,147,Kendre Miller,RB,0,80.71443248005978,76.6787108560568,15.85163807317528,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,46.51087163670616,63.17600452545909,7.5887638738463465,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,9.982409945767367,6.607946311224096,-53.387949141668486,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,88.48214316164507,84.05803600356282,26.648341137122586,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,82.49285286858196,70.13208277417247,10.112883675866883,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,12.791536123581956,11.561420101716582,-45.654543092216215,NA,initial draft
1,11,153,Dameon Pierce,RB,0,75.66648695252097,71.88316260489492,15.209074337474284,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,77.59073642601646,64.73281725177445,10.94886837499476,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,42.54759736368474,40.420217495500495,-14.091449483462242,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,111.53209799118784,149.84110093476568,97.23660082948211,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,29.11715407699785,27.661296373147955,-29.651598857989576,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.42755570992827,74.50617792443185,21.2740075629253,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,10.412843966115547,9.89220176780977,-42.55037013085183,NA,initial draft
1,11,160,Elijah Moore,WR,0,12.135308118286552,11.528542712372223,-42.245844870680195,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-68.88903146807439,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,21.079549746333715,18.42934676882095,-29.898681020499765,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,102.95639544769996,97.80857567531496,48.06867189036816,NA,initial draft
1,3,164,Miles Sanders,RB,0,79.67255470095627,75.68892696590845,25.83315733386398,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,67.02658183418666,63.67525274247732,14.678520809821748,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,52.603292251414665,68.17874528590275,18.54176784398131,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-51.36364965236811,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,66.8749187895485,73.657447359875,23.606213869806673,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,12.061556330112987,11.458478513607337,-33.62991519660478,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,0,33.59,-10.709770544913965,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,30.268702166613245,28.75526705828258,-18.963661818302388,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,23.60868896622157,28.81300941987128,-19.268741164274005,NA,initial draft
1,3,173,Cam Akers,RB,0,71.94113700187673,68.34408015178289,23.518973871168527,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,13.828402076500945,11.911295698166095,-31.13871586492109,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,74.72438931876329,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,76.60837989639643,77.83374521530209,35.70721832707232,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,87.76793764828903,84.82407998156086,43.23868913115396,NA,initial draft
1,5,178,Khalil Herbert,RB,0,82.86210653840978,78.71900121148929,37.80760690957915,NA,initial draft
1,2,179,Alec Pierce,WR,0,11.813034562314188,11.222382834198479,-33.303335197334214,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,127.9030956152667,117.54872514822885,76.76242720829288,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-26.86162475084773,NA,initial draft
1,2,182,Greg Dulcich,TE,0,26.287534196286728,24.97315748647239,-16.899251399112625,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-41.62949542026401,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,77.3355187231238,80.08245847324211,37.442722714664626,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,83.51063143387458,79.33509986218084,39.40842525983492,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-39.94025170849721,NA,initial draft
1,8,187,Sam Howell,QB,0,75.9966909033818,72.19685635821271,33.07171069247778,NA,initial draft
1,3,188,Curtis Samuel,WR,0,8.279457474873997,7.865484601130297,-33.2611939487083,NA,initial draft
1,10,189,Kenny Pickett,QB,0,79.54367857621946,75.56649464740849,37.54244947898845,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,65.09364319799401,61.83896103809431,23.88708960973591,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,78.5564068215644,67.65510608832932,30.151308237674833,NA,initial draft
1,6,192,Trey Palmer,WR,0,11.038201419236009,10.486291348274207,-28.3023871773229,NA,initial draft
1,6,193,Skyy Moore,WR,0,10.51476618190543,9.989027872810157,-26.268062710724948,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,44.91424006240268,79.9696457063414,43.817461879435776,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-44.013670376567106,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,26.269336444314725,31.82435001425585,-3.6573569506764514,NA,initial draft
1,3,197,Trey Lance,QB,0,65.28807879835696,62.023674858439115,26.154133930644193,NA,initial draft
1,8,198,A.T. Perry,WR,0,11.435857342587733,10.864064475458346,-22.240070698103995,NA,initial draft
1,12,199,John Metchie III,WR,0,10.175386059000772,9.666616756050733,-24.117181225241804,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,6.306415558074913,5.991094780171167,-29.497660247624182,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-21.444288600517936,NA,initial draft
1,5,202,Rondale Moore,WR,0,10.31195474080307,9.796357003762916,-24.720928498488675,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-34.57880977932079,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,157.06369937151828,262.12075950098153,229.86243940888278,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,90.44653323231482,110.48975559030691,74.10614941787472,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-32.93395800245524,NA,initial draft
1,5,207,Hendon Hooker,QB,0,84.38284978424014,80.16370729502813,44.899964182021236,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,76.54108142023304,72.65822342765276,40.51986101202665,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-7.413959470803064,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,72.60908199517418,68.97862789541547,36.595051002740675,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-32.22428101443268,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-32.62921318693191,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-31.83557010509203,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-30.769257321283042,NA,initial draft
1,1,215,Zay Jones,WR,0,2.4256372279718783,2.3043553665732843,-29.69715881052214,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,14.205165597343928,13.49490731747673,-19.822307138391935,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-31.76832684290593,NA,initial draft
1,1,218,Mike Gesicki,TE,0,23.28994524239313,22.125447980273474,-11.072850816298828,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,3.751686464873643,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-32.45415901711638,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,4.5654776834043025,9.884409681587028,-18.00880196016353,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,78.15171230665463,57.26270512269444,24.46891313535818,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,81.23736543266932,77.51449349411453,42.452088315134155,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,36.53848860286548,38.15430927076142,6.8838163222927236,NA,initial draft
1,11,225,Dawson Knox,TE,0,25.795127643229744,24.505371261068255,-9.578881610237332,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-30.472628518788206,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,21.8953244843346,22.655607279725714,-5.4599203767286255,NA,initial draft
1,7,228,Mecole Hardman,WR,0,8.951357091636966,8.503789237055118,-20.217560853183514,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,375.80934643078433,409.45773205042155,-35.29809792870071,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,291.73919665432544,300.038354468668,-103.91609412171175,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,416.9749576353293,494.5838372045432,121.84548077040819,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,582.1202219283566,697.2562892633113,346.8149016568385,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,384.3171915116816,488.60334174001906,160.6585980544054,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,235.63990201390632,219.69981867791688,-88.66332063338774,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,333.5969207120719,316.9170746764683,27.160913658691072,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,388.23333590296505,406.70723773526777,133.39859499887757,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,258.332360245334,223.70799713502802,-34.98583381472392,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,127.21086678797356,120.85032344857487,-128.11744986158442,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,152.38755434195554,144.76817662485774,-87.45144831097758,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,334.43888248266086,389.1212226722533,166.88007432542597,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,86.83238131559682,75.64438970079738,-132.82290550623773,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,359.65981904918914,446.8098288861363,246.09463264487846,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,294.5941758843689,276.01252591367984,88.0567567509562,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,284.9104021247681,346.27723495970616,168.85377899175236,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,25.44786461626505,24.175471385451797,-145.6656813787425,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,102.56550708765002,97.43723173326751,-61.79616646458581,159.23339819785332,2024 rookie draft
