draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,12,31,Saquon Barkley,RB,259.338068627451,211.95106555279332,460.69158090260464,72.67342125088442,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,198.39337010255747,285.4417310091943,-92.46435472860588,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,139.5780352400035,172.38292759565036,-198.8344755560547,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,200.0625397686614,261.351010819444,-102.54961851667747,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,459.1351990353546,768.7980077110378,410.34526598626434,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,197.72456800451508,356.779800388603,6.245998034109334,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,164.50173941009604,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,17.32874128883656,-4.352852638350363,-344.6192595100932,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,256.1716570462192,458.04698595861413,124.07089005127023,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,49.98874131889321,40.42339248824266,-285.37855534592785,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,448.06212233861135,722.5260750452103,401.477986785698,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,169.85476718950804,236.87999941826794,-78.76806491878668,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,67.06129693031285,60.95869286811093,-250.38530371007886,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,296.78622145671267,370.7312535211319,61.76833963275482,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,79.37598230044391,78.5176243618923,-218.39463035123865,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,51.32938099586091,133.97948057351886,-162.33996005255307,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.52463966618877,43.28758415346757,-243.95457027385774,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,168.93150816134394,232.48651118464926,-50.57492591538727,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.202532222256124,5.7069154150648895,-276.0888792027145,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,144.94806889783888,276.50609682549594,-1.4622951949518779,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.18703369226693,56.621436909614374,-214.67956106814768,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,94.25971464660452,300.217758326039,34.94363338315037,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,81.07585668038342,126.16353443459954,-134.93662299083658,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,85.41488780363593,152.08680027619923,-103.67263895632172,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,187.7993151353984,370.98295722176573,117.47237257151119,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,86.59939107649237,70.87170583639323,-181.73104989000012,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,303.9780129785787,329.07900448651253,83.49360753794312,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.401928707997072,73.27644011573447,-166.30121138287916,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,340.22696653601776,472.44986330725607,237.7075805269181,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,321.0008392413216,578.2284247302359,340.3698445107534,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,183.54076762501228,250.48432728297738,19.808432734794593,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,14.379801923615428,41.73961574900329,-184.9126248006182,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,44.07223517740836,73.39332930089088,-144.0843654643382,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,84.76752359617251,79.02641212224623,-141.63220918046244,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,473.89951089061014,714.1368588754914,503.2127788658877,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,272.28902578447565,399.51492743642837,186.23078773592385,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,180.80913159106444,250.45359658013868,42.61299717619198,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,214.16173264772291,302.3519401329838,98.42331292637067,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,62.490426813281786,234.37702311967652,28.488937035274006,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,11.299553077790907,-13.60592457609863,-211.2292606735436,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,65.05123781898443,200.74149945744696,5.464454888232893,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,125.62264560965112,236.45626823112934,43.970161827984214,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,118.83855365580791,151.64154754164497,-37.40948370038086,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,235.6007395495198,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,192.00676130858832,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,224.0392645070499,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,81.07932879389978,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,104.1636271619659,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,327.5622687903801,589.5064984881159,417.59429999954864,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,88.39457747339125,80.77514271736874,-91.8625434343038,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,120.97757333516418,111.74357702134715,-55.80844327414333,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,122.00217251454843,167.7456619280367,4.673365336536932,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,62.17820780449175,146.61198368877697,-17.92069581057345,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,50.901037765743816,40.73558391667231,-115.62912808348668,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,37.4902519294242,39.44389619569808,-115.87907288211272,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,83.78960170789902,111.95784711270014,-38.89669318836738,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,-4.22659314479705,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,70.12162628448395,90.51450575457348,-63.91445638780989,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,394.67049278379494,399.5400269681346,251.75431783498055,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,145.32024513444253,356.01730150517136,207.61738811699541,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,32.70817919830419,33.096201610938,-106.32460480289842,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,56.19962198933049,146.05699383104042,3.453784825701689,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,63.424426553904354,82.44897973601306,-56.94213755518061,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,59.85774567539193,121.29797603868117,-18.133074703161284,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,10.961357371885764,36.79615224838952,-99.50994537840077,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,83.37618016518444,138.83580252947422,5.301016516767447,NA,initial draft
1,6,97,Michael Mayer,TE,0,64.55028519862128,61.32277093869021,-69.03268318655887,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,111.51773106044676,213.73052097801263,84.02316636509576,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,21.797610787383483,76.18708318919079,-53.42867628463574,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,79.92869370611594,101.90603353061405,-19.819165848704785,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,46.970549702231295,22.72908104064914,-100.09734742138508,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,139.68701981518723,192.5865707852122,72.52413987026642,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,8.96076268768703,12.697253965067398,-100.83598414766891,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-154.80260269406037,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,93.95523977035732,125.83492876223161,8.7297080604298,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,79.60631962562118,57.20682717375188,-56.398195528613265,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-114.52555654785385,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,104.7658986769964,182.6861233509897,75.04541606050645,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,7.432539536114878,6.137902755387566,-102.2960664767735,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,26.66092650849913,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-107.7703913928455,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,187.23919565043803,228.88357900517101,125.10152977104008,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,219.85069502196265,385.3233857610606,281.5316871118169,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,68.11287481811813,106.03919186152594,5.801793014717518,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,81.66469014601391,64.40638701126223,-34.452067925339435,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,122.40304670891427,103.33555123621365,8.564312233596311,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-99.46823515434541,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,62.13855224105844,171.9955952172408,74.40613257297349,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,41.788564183619314,81.68372420973246,-13.266527710750552,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,44.59207387126926,62.51876429535287,-33.94460629401779,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,15.526488840851218,25.85706635959297,-64.21720449651184,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-97.08918314442661,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,33.77821042830841,50.82884892650084,-40.10732591318056,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,225.53288387110655,457.6323671285316,374.51331992731866,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-86.34837219585134,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,106.29141007970146,208.97095722277518,127.32369180983838,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,51.22274484287226,47.749646816414916,-39.277854307040094,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,41.78390720520338,34.01417262925693,-47.313934364582764,NA,initial draft
1,11,129,Jahan Dotson,WR,0,8.8797943607666,8.435804642728268,-73.93357417035405,NA,initial draft
1,5,130,Luke Musgrave,TE,0,45.812671700221856,43.52203811521076,-34.024742907918395,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,292.1112115463608,369.25719998865054,294.2006262965268,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-52.314683645448945,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,64.097381739351,63.59640480924618,-10.056012210611541,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,97.47719528246364,77.50074728304634,-3.023272632285895,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,38.05393288441428,131.70142251470338,54.21609178986603,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-88.66472178935125,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,66.92466217313046,65.42455651545433,-7.73738454001591,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.668887960608174,NA,initial draft
1,8,139,Treylon Burks,WR,0,6.397485467776623,6.077611194387792,-59.34623511707074,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,24.646110697204968,23.958462025089815,-45.38764613625425,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,67.69144666249085,64.3068743293663,-6.564536474607252,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,137.5683762081392,155.24040837812439,87.19677294839994,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-70.72315863032502,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,71.93272040395284,127.28442752101009,63.454467284336445,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,14.80519502099986,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.57424260730751,16.965236359295076,-42.13154058764517,NA,initial draft
1,9,147,Kendre Miller,RB,0,72.44714773443135,68.82479034770978,5.553527079569541,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,27.576186054082875,48.99887675137874,-6.173129106719472,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,3.6487341083333256,0.618895442132346,-58.68945137551066,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,93.43713695787775,88.76528010998386,28.309182281579844,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,60.092578508093425,46.846518210139735,-7.4977763249165434,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,16.5868119040474,15.201343857864638,-45.97948691211555,NA,initial draft
1,11,153,Dameon Pierce,RB,0,54.726998369392895,51.990648450923246,-6.962399699025113,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,53.17773811049626,41.5491453226185,-14.272822906871156,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-56.58136990175098,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,98.1761018777137,156.2909046269653,99.74867014202573,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,19.474564744527523,-5.0092027083851285,-60.64159186590264,NA,initial draft
1,2,158,A.J. Dillon,RB,0,50.72294996909984,48.18680247064484,-9.495880514053361,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,3.891583045879334,3.697003893585367,-49.775365957031845,NA,initial draft
1,11,160,Elijah Moore,WR,0,4.836223768179023,4.594412579770071,-48.59797661797633,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-72.25368918719153,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,82.29815432050924,81.63951131036612,24.18057271730484,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,87.85701565310005,84.34181192926857,33.39670953979393,NA,initial draft
1,3,164,Miles Sanders,RB,0,0,0,-55.939973389305536,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,52.807793033049826,50.167403381397335,0.7999673415541366,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,50.86579368040179,71.15439615324445,16.252849414101064,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-52.27114669202331,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,31.290809694018986,15.870406464220007,-38.38872987885824,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.151186998631706,6.793627648700121,-42.84869024103389,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-14.253347520234662,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,24.27994812476731,20.322235032254433,-29.46088042241628,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,14.7167282493795,20.43447026828307,-27.17169402864733,NA,initial draft
1,3,173,Cam Akers,RB,0,50.35410198963751,47.83639689015563,1.3573478697577812,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,8.825727662717647,8.655470691346473,-36.40805211450952,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,70.5366106693455,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,50.73029026712968,53.25823653808692,2.5989447059501103,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,312.00583389174164,328.50322847166433,280.3958261063362,NA,initial draft
1,5,178,Khalil Herbert,RB,0,51.763908663765605,49.17571323057732,1.7808487124570078,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,132.6907856822968,123.2290699275937,80.45159052258535,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,95.02627798564716,86.17859153734518,40.015982670940886,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-32.316041259517064,NA,initial draft
1,2,182,Greg Dulcich,TE,0,38.25449518494029,36.34177042569328,-6.614666040134132,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-49.32754490203327,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,52.753031907004825,56.84767442930164,17.066057905643653,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,52.47423778299901,49.85052589384906,6.033441776263992,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-40.505468446596,NA,initial draft
1,8,187,Sam Howell,QB,0,113.70497263868224,108.01972400674812,65.69482170632872,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0,0,-45.599211476781896,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,115.23184188117598,99.55529880672502,54.23542411396875,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,47.847336691189405,45.45496985662993,-0.20629855290786736,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,88.65750829506499,139.71707405678234,99.45665324625938,NA,initial draft
1,6,192,Trey Palmer,WR,0,4.138132607943541,3.9312259775463643,-41.50297529529844,NA,initial draft
1,6,193,Skyy Moore,WR,0,4.261924861910952,4.048828618815405,-37.41718724790344,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,15.973858159263322,50.17612603561389,5.888002092426802,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-49.86834474070663,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,41.017950421317956,66.67936662574225,24.355826271721227,NA,initial draft
1,3,197,Trey Lance,QB,0,110.8451201140594,105.30286410835642,61.32850879445935,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-44.0407482745941,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,7.549060630563857,2.5483232853101736,-40.02070658929218,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,0,0,-44.726609943937746,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-25.614026120923455,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-40.95504947201174,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.92510399994682,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,341.0408299624523,511.0409061113885,469.8513187719577,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,95.69284419938242,162.48779022470742,119.86797166782267,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-43.082312271959346,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-41.56138046423936,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,107.35597497749944,101.38908799333035,54.884046921690405,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,0.4414804971017503,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,85.88738412921437,81.59301492275364,39.61244015662311,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-42.56440010309865,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-41.062872161011285,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-42.09222884920721,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-43.38990602259571,NA,initial draft
1,1,215,Zay Jones,WR,0,0,0,-42.98704729865164,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,9.160454235806304,8.324921720094421,-34.06445485109042,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-44.05440649154687,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,24.50177726598796,-6.85595865613497,-52.47975292494628,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-11.28959628109589,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-46.48404436721272,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-40.248850965969595,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,63.87793444003107,45.18653771802951,0.6937469864890744,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,161.92399739187726,200.16085634581282,154.55475516906432,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,31.55958377902877,32.78263400184204,-13.482242574385168,NA,initial draft
1,11,225,Dawson Knox,TE,0,31.896002402771156,30.301202282632598,-14.145314071259936,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-51.02954223940118,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,10.579324363222856,-0.257857541212795,-46.02317181336182,NA,initial draft
1,7,228,Mecole Hardman,WR,0,0,0,-47.46928243257095,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,596.593553763845,784.5261505854567,208.30402055978698,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,232.33974524586495,239.10443445415993,-273.86738528520743,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,377.9618969640248,465.67880211582354,-4.501880537150043,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,590.8713393668031,738.2418802416001,305.66045430807424,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,516.3092740128993,692.2463103122543,294.20209184718044,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,220.1980932420561,236.8713062270121,-133.83542226855485,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,206.54829748633375,219.25094143554645,-129.66851859312192,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,681.3106368222125,861.6215951771802,535.8076606390209,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,79.12907721880454,42.66736845590353,-265.5857523428913,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,118.54283552314756,112.61569374699017,-176.83448520076257,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,86.65143191006896,82.31886031456551,-191.33297115696146,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,251.1765123682957,304.8577357694887,48.28835008465842,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,24.414112993064883,14.736858323803798,-224.715910459082,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,506.9038550213248,704.0232505055526,476.18785295250154,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,187.83985569442632,198.36620604695992,-15.798736704441126,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,241.6808145637397,325.65396991398404,119.31557441067909,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,23.77096866156736,22.804861404959574,-175.01524999996678,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,127.13442049005111,120.77769946554855,-62.77959636735622,183.55729583290477,2024 rookie draft
