draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,58.49360603237595,52.819386515070875,-257.01972200469186,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,294.424795435864,368.4878988013257,64.10059194135226,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,80.3908969163609,79.48179324701344,-214.28083267501063,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,54.65508162777364,137.13889617383595,-154.60786271204452,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.764182494099245,43.51514983998253,-246.49843291757185,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,178.09037378772504,241.1874335297113,-43.565731535231464,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.969918882918694,6.435932742694332,-273.965284563489,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,148.8558412084342,280.2184805205615,7.28448113120578,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,10.851448112939485,56.3026306092533,-215.53424999875295,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,93.89124410724118,299.86771131364384,33.95018090777984,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,74.21332636707524,119.64413063695677,-138.5204352969945,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,87.13413205202306,153.720082312167,-106.39491053839316,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,164.1040560728461,348.4724611123411,94.35279199333252,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,96.3661979077214,80.15017232606081,-166.84395953001965,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,298.96015068809817,324.31203531055604,78.31524778918615,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.715520756910928,73.57435256220265,-163.85022222898743,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,341.78254824003733,473.92766592607467,236.23232002905496,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,319.12395908767496,576.4453885842715,340.33707296444334,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,189.93852671335983,256.56219841690756,23.899374461517397,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,11.615050193648274,39.113101605534496,-185.4310096062153,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,43.99925030014382,73.32399366748959,-149.30355719185738,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,59.18970900229829,54.72748825806572,-167.15208741161797,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,472.1797761695253,712.5031108904608,499.0038817993684,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,274.4407761954661,401.5590903268693,189.00149935458754,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,132.9263788577412,204.9649814834816,-1.853793314468021,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,212.7224396287952,300.9846117650025,100.34397779460429,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,61.04221736203969,233.00122414099653,30.257682795541285,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,10.2668520383333,-14.586990563583358,-211.0226876865685,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,64.51630637419916,200.23331458490094,7.782247163398949,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,137.5864154540616,247.8218495833193,58.228029316567046,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,114.08491017332028,147.1255862332817,-42.873132984216824,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,234.85055364443295,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,194.6531397981223,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,227.39009265339158,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,81.3168683083594,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,103.71372368339752,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,326.9217560210755,588.8980113572766,418.49859592386787,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,88.82391450356408,81.18301289603293,-91.67517943498466,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,127.3012960738427,117.75111362309175,-46.58797577957344,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,125.33575811482724,170.91256824830157,8.565857174515145,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,61.89257073015004,146.34062846815235,-17.92405683971907,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-166.5520693991287,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,37.36628382859196,39.32612649990746,-117.60014927752023,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,88.33151011662504,116.27266010098987,-34.40030494357586,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,3.598059893173513,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,64.25333328021269,84.93962740051577,-65.67779652022173,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,389.4088234675105,394.54144111766436,245.79057085373472,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,166.84926189174186,376.4698674246057,235.08635726349326,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,30.937390701782288,31.413952539242196,-110.72633350501266,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,53.68163033466168,143.66490175910505,3.038434459422689,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,92.39488775136826,109.97091787360377,-24.6821649965908,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,76.49685154248745,137.1051266124219,5.9152088748115546,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,9.753340703106147,35.64853641304889,-99.6809033555479,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,80.9079426091827,136.4909768512726,2.1306763747032846,NA,initial draft
1,6,97,Michael Mayer,TE,0,60.99544349256509,57.94567131793683,-75.29838018599604,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,110.46915052888092,212.73436947302508,92.67345016088912,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,22.400822681618944,76.76013448871447,-50.66471059307615,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,79.92016472953283,101.8979310028601,-24.65041528603868,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,44.678130423930384,20.551282726263274,-101.33249661241106,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,139.71592532990888,192.61403102419774,73.80557700675159,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,9.596902461809515,13.301586750483759,-101.82115925855965,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-153.5066760866008,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,94.76006060179536,126.59950855209775,13.837495726659824,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,80.37499195081611,57.93706588268707,-51.377317936202765,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-114.30748410540532,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,99.14200916257076,177.34342831228537,69.10066521022891,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,5.574020771045345,4.372309928571509,-101.10195836604478,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,24.677227050871778,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-105.53808698733835,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,188.5250655850668,230.10515544306836,128.50608275137677,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,237.943819652318,402.5118541598982,300.5961565266235,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,69.22300404041766,107.0938146227105,7.021775168473525,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,81.4474482540188,64.20000721386687,-34.10779496352659,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,114.36139057236964,95.69597790649625,-4.206012158825288,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-100.81492578593175,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,59.283270680800435,169.28307773499571,77.55114638250716,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,46.56576075410538,86.22206095169423,-5.579620863826278,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,46.05120443116065,63.90493832724969,-24.826395379943982,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,15.418827200922165,25.754787801660367,-65.32077600266226,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,49.3076211669253,40.06861265759864,-44.52402577573837,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,32.268834907912314,49.39494218212454,-37.892062180380464,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,242.99581888381215,474.2221553906019,390.1208852974677,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-82.02481207555364,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,98.063197480057,201.15415525311295,120.5631988457508,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,50.71146985425035,47.2639355772241,-34.05880538350179,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,39.71954398280595,32.05302756797938,-48.90338628915378,NA,initial draft
1,11,129,Jahan Dotson,WR,0,8.97080233894103,8.522262221993978,-69.81664115498309,NA,initial draft
1,5,130,Luke Musgrave,TE,0,42.63157131290069,40.499992747255654,-41.13668618152821,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,264.28381356187316,342.8211719033873,265.8518553635487,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-54.737262944109624,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,61.815001572372545,61.428143650616654,-10.236265473060506,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,108.1666241916124,87.65570474673765,15.888991963912503,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,28.543661677935763,122.66666486854879,50.29103162898136,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-89.20778111511852,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,65.43551817682157,64.00986971896089,-4.012455567849813,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.03280196164525,NA,initial draft
1,8,139,Treylon Burks,WR,0,6.60199215970448,6.271892551719255,-60.0324518309805,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,0,0.5446568627450974,-68.16411322700874,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,76.2716366205967,72.45805478956686,10.092995733782885,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,133.93947655484394,151.7929537074939,84.79256298984225,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-69.28156059778284,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,58.617541101497174,114.63500718367722,49.94832209433672,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,20.482530565423502,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,14.128649676288555,14.64192307482707,-49.89131006527342,NA,initial draft
1,9,147,Kendre Miller,RB,0,65.64824625026252,62.365833937749386,-0.7083389767955452,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,24.134574931074553,45.729346184520836,-17.764920780934986,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,5.005592175050043,1.9079106055132273,-58.30528044333483,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,97.1220399940386,92.26593799433667,33.600425993104594,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,60.74623228307648,47.467489296373635,-11.22978977549213,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,17.207998622206514,15.791471240115795,-39.24556979721009,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.277870276099904,52.51397676229491,-4.316960298801334,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,51.62770298283573,40.076611951341,-16.450521504549506,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-51.970137313393685,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,96.23637813682868,154.44816707312452,100.12107062468239,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,16.503866619209372,-7.831365927437371,-60.797167778841924,NA,initial draft
1,2,158,A.J. Dillon,RB,0,50.23994823943606,47.727950827464255,-4.315245743216906,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,4.29304944495198,4.078396972704381,-48.36244416192732,NA,initial draft
1,11,160,Elijah Moore,WR,0,5.617651242505905,5.336768680380609,-43.88288651993255,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-68.9195448903202,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,83.24617388852538,82.54012989998145,34.578575125869186,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,89.53116032349433,85.93224936614314,29.886267292157214,NA,initial draft
1,3,164,Miles Sanders,RB,0,0,0,-47.47436000220388,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,0,0,-49.53139925329127,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,54.17410514089864,74.29729204071646,26.039063805229077,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-46.8531740835294,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,26.78860947556461,11.59331625668835,-38.85161768745016,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,5.009995463645614,4.759495690463333,-41.077916008671096,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-12.38514642341935,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,17.378255004171884,13.76562656768878,-33.298967078009,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,15.79876841576564,21.462408426349906,-24.65342042834102,NA,initial draft
1,3,173,Cam Akers,RB,0,0,0,-46.60458781025026,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,6.097536801643811,6.063689373326328,-36.14377684000567,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,70.57862811747974,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,50.76584917866586,53.292017504046285,3.412591930349052,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,317.09369102515404,333.3366927484061,286.76688146467177,NA,initial draft
1,5,178,Khalil Herbert,RB,0,0,0,-45.94807248424695,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,108.91354366002348,100.64069000643406,58.20527819076919,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,91.7686188819642,83.08381538884638,40.17945549751128,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-33.99423140761181,NA,initial draft
1,2,182,Greg Dulcich,TE,0,53.86514377234236,51.17188658372524,8.878755225935393,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-43.25992291240091,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,51.36575147491652,55.52975801881775,13.048246326291633,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,50.23965205502788,47.72766945227649,3.049334930704717,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-42.305299708961414,NA,initial draft
1,8,187,Sam Howell,QB,0,112.070423264141,106.46690210093395,63.03089385232494,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0,0,-42.36087415205201,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,112.88887291020794,97.32947828430537,55.272653317422126,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,45.80656964112383,43.51624115906763,2.1065609009288266,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,95.67033335212462,146.37925786098896,105.74402795392426,NA,initial draft
1,6,192,Trey Palmer,WR,0,5.934738850519144,5.6380019079931865,-37.241917500346304,NA,initial draft
1,6,193,Skyy Moore,WR,0,4.205325136365641,3.9950588795473587,-35.96861455791089,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,14.200880540313182,48.49179729761126,5.586476752115594,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-47.01943062641341,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,40.86815132655322,66.53705748571574,26.981498368617565,NA,initial draft
1,3,197,Trey Lance,QB,0,111.255445539888,105.69267326289359,63.57355095337578,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-40.948616750807986,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,4.926874319671899,0.05724628996281389,-41.74259803611158,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,0,0,-43.82775551364713,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-27.513586090473183,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-39.69680496760624,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-48.25321842894368,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,309.08035638937497,480.678456216965,440.876846454182,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,100.1019376819398,166.6764290331369,125.75251962697743,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-40.41735971775537,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-40.74143080089728,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,104.40936173082154,98.58980540898635,57.891979922838594,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,9.194232421417617,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,84.66359465043706,80.4304149179152,39.80673290499877,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-45.2552825142008,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-40.76521201508661,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-40.486100933380364,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-43.43333335421513,NA,initial draft
1,1,215,Zay Jones,WR,0,0,0,-40.67551954329121,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,8.40403241194625,7.60632098742737,-32.15749809617826,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-45.77318024985454,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,24.81084699635476,-6.562342412286515,-47.07831030775216,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-10.145535524462112,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-40.07902193871895,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-36.584143211489064,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,61.356162515518456,42.79085438974253,-2.060086666894101,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,162.03738350605593,200.26857315428254,158.05279098258993,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,30.997548449350308,32.2487004386475,-12.712717370480775,NA,initial draft
1,11,225,Dawson Knox,TE,0,29.744761235964855,28.25752317416661,-15.002983247771976,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-44.67686759304739,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,8.05012709755666,-2.660594943595682,-49.64441412790142,NA,initial draft
1,7,228,Mecole Hardman,WR,0,2.5835687808696797,2.4543903418261954,-43.961288149134646,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,618.9158186688401,805.7323022452019,229.51017221953225,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,219.7193891792039,227.11509619083193,-285.8567235485354,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,379.9663097523276,467.5829942647112,-2.597688388262384,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,591.2979817456248,738.6471905014808,306.06576456795494,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,528.5009201182572,703.8283741123444,305.7841556472705,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,228.46233503503785,244.72233593034477,-125.98439256522218,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,193.61864844680272,206.96777484799202,-141.95168518067635,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,664.2497812535321,845.4137823869339,519.5998478487747,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,62.33672457931878,26.714633448392057,-281.53848735040276,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,175.89928597939092,167.10432168042138,-122.34585726733138,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,87.94062938111706,83.5435979120612,-190.10823355946576,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,249.25175430566424,303.02921560998885,46.459829925158544,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,21.977274766829243,12.421862008879938,-227.03090677400587,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,490.91188662617947,688.8308805301646,460.9954829771135,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,178.60163846774182,189.58989968160964,-24.575043069791406,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,252.1631571777837,335.6121953973259,129.27379989402093,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,23.089298784406974,22.157275021657213,-175.66283638326917,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,138.7991444403938,131.8591872183741,-51.69810861453067,183.55729583290477,2024 rookie draft
2,5,19,Xavier Legette,WR,-7.36078431372549,12.485434386714717,4.500378353653491,-161.9848568627491,166.4852352164026,2024 rookie draft
