draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,40.8520478103641,33.12890620415962,-47.53960985085894,NA,initial draft
1,11,129,Jahan Dotson,WR,0,5.305100241126707,5.039845229070372,-76.48737567204331,NA,initial draft
1,5,130,Luke Musgrave,TE,0,49.094778840265214,46.64003989825195,-34.50122340330446,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,252.31001519849207,331.44606345817533,256.5889394445498,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-58.44403539338642,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,61.09588330184663,60.74498129361704,-17.51980533523554,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,69.12057386362979,50.56195693515418,-24.31628048791017,NA,initial draft
1,5,135,Courtland Sutton,WR,95.54253921568628,42.37975924732134,135.80331050064154,62.34428069138781,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-88.83331545829698,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,60.3263018201588,59.15611418013125,-11.30576962397587,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.92485253846806,NA,initial draft
1,8,139,Treylon Burks,WR,0,5.326673864537251,5.060340171310388,-62.14351807930311,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,27.294905131755954,26.47481673791325,-40.00826902900675,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,59.6281912898584,56.64678172536548,-17.54291333133984,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,125.8660628145652,144.12321065422907,76.9744610701923,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-74.41150468321578,NA,initial draft
1,6,144,Michael Wilson,WR,58.94451960784314,68.57594917328964,124.0916713224683,62.46882728518297,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,12.943203473270842,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,19.40494038695135,19.654399249956725,-43.33746530998043,NA,initial draft
1,9,147,Kendre Miller,RB,0,88.29079338442608,83.87625371520477,22.248169992817367,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,45.529048050420776,66.05409564789974,3.495743414777408,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,3.6147148766743182,0.5865771720562889,-60.2618670170959,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,92.75818195347097,88.12027285579741,26.32140430219468,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,66.73910741041097,53.1607206673414,-6.384506768187002,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,18.90566560249223,17.404254871387224,-37.51132565831613,NA,initial draft
1,11,153,Dameon Pierce,RB,0,53.85469202946491,51.16195742799166,-10.447740122542157,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,54.35245680620684,42.66512808354356,-15.1584061847037,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-57.341798660752374,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,82.48121045193379,141.38075777247437,87.46532820395217,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.517686274509803,16.804591206986732,-7.553324627872408,-64.48507168841262,NA,initial draft
1,2,158,A.J. Dillon,RB,0,51.65270750644345,49.07007213112127,-5.9712266795155315,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,3.640413004771112,3.458392354532556,-50.01653790576551,NA,initial draft
1,11,160,Elijah Moore,WR,0,4.236953884863438,4.025106190620266,-50.39928508875196,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,7.391712648428793,-8.522627885953426,-62.745606911992894,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.4486176470588212,81.32031349289042,80.70291546530473,27.506130254698377,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,96.05848722077452,92.13320991855932,33.87024473405924,NA,initial draft
1,3,164,Miles Sanders,RB,0,54.59869803925706,51.8687631372942,-1.4221520803989947,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,51.620448725088146,49.03942628883374,-3.764382933337572,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,49.959189816336945,70.29312248238284,20.60384516200375,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.10284708517146,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.86733333333332,26.218978907201308,11.04069662850792,-34.52617448707527,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.182270256133538,6.823156743326861,-45.16443982580681,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,28.41590080632448,60.64407635424355,9.479539959240846,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.9106764705882364,18.04635853350352,14.233364136240105,-32.704104114073495,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,13.204020779186314,18.997398171599546,-30.246999052792685,NA,initial draft
1,3,173,Cam Akers,RB,0,52.0642563111448,49.46104349558756,-2.4544879306698704,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,7.151643284834405,7.0650905323573925,-41.00286414139958,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,69.6855743595629,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,54.03041545836739,56.393355469762746,9.674404066238978,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,314.26509375880244,330.64952534537207,281.40819918351485,NA,initial draft
1,5,178,Khalil Herbert,RB,0,52.77320383086228,50.13454363931916,4.4038105310243765,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8310000000000013,37.54438141585129,32.836162345058725,-14.281935792298071,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,96.28636243398364,87.37567176326485,42.569451933551264,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-34.430553967292326,NA,initial draft
1,2,182,Greg Dulcich,TE,0,28.047863368050848,26.645470199648305,-18.039033053535388,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-48.26054925335713,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,51.773627373989086,55.91724012293669,11.278232177074656,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,53.05313775744622,50.40048086957391,4.814194576211179,NA,initial draft
1,12,186,Brandin Cooks,WR,0,5.038008290692046,4.786107876157444,-41.50676121144169,NA,initial draft
1,8,187,Sam Howell,QB,0,112.72389971406812,107.08770472836471,53.0618354750505,NA,initial draft
1,3,188,Curtis Samuel,WR,0,3.0954468983198433,2.940674553403851,-39.83172514526326,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,116.73237203065302,100.9808024487282,51.60436431216971,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,46.1648001905888,43.85656018105936,-1.7155382596290636,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,82.80979501951346,134.16174644500836,88.03784934161766,NA,initial draft
1,6,192,Trey Palmer,WR,0,4.558946487063942,4.330999162710745,-44.720010895296475,NA,initial draft
1,6,193,Skyy Moore,WR,0,5.261191481476588,4.998131907402758,-40.62746032318166,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,13.491708287104146,47.81808365706267,5.507538725216996,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-53.50080567205107,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,42.52949201145486,68.1153311363723,21.230897258409954,NA,initial draft
1,3,197,Trey Lance,QB,0,116.24236072605628,110.43024268975346,63.8371211207747,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-42.38792439889457,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,11.128078594571354,5.948390351117297,-37.69247065412017,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,3.4735892198320415,3.2999097588404394,-37.065057089391445,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-35.476657858926515,NA,initial draft
1,5,202,Rondale Moore,WR,0,3.626145308000778,3.444838042600739,-38.67474336979071,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.92495749514689,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,329.07714542418995,499.67540580003924,460.3102958471391,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,98.97974890310527,165.61034969324413,122.59646287718581,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-46.14365690479778,NA,initial draft
1,5,207,Hendon Hooker,QB,0,107.7350283465514,102.34827692922383,56.27075476844173,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,112.98960743847184,106.74103883125412,60.53224331694585,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,-1.2192872152661138,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,83.09619270617645,78.94138307086763,32.57907007062586,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-48.728317907953695,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-40.69633830024041,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-45.840546123439026,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-44.71645808760011,NA,initial draft
1,1,215,Zay Jones,WR,0,1.387747578119117,1.3183601992131613,-44.870013386629815,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.385156862745097,9.182145233714854,8.337881109284014,-38.28279264724084,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-45.916966580884704,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,25.02437585762231,-6.359489994082338,-50.271969949785344,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-12.184648912650381,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-49.967234395424875,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-39.87914921353726,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,64.77169746634439,46.03561259302717,-2.7212961371784203,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,162.9343268278223,201.1206693099606,155.86781858967836,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,29.94606978043815,31.249795703180947,-18.986951036771192,NA,initial draft
1,11,225,Dawson Knox,TE,0,28.449598088663457,27.027118184230282,-18.738072411878427,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-44.95449452055686,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.319686274509804,13.142591311445608,2.1657754713635224,-46.575374237451044,NA,initial draft
1,7,228,Mecole Hardman,WR,0,1.3582113495191177,1.2903007820431618,-46.95154774527996,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,596.1916788356252,784.1443694036479,207.92223937797826,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,263.536742067205,268.741581434433,-244.23023830493435,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61117647058825,394.4708242705055,481.35845952756847,11.177776874594883,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,571.7739892473409,720.099397628111,287.51797169458507,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,502.0328639244211,678.6837207282,280.63950226312613,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.671647058823517,231.94778439172083,248.02204223095828,-122.68468626460867,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,313.2515504881732,320.619031787294,-28.30042824137439,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,664.9244152872701,846.054684718985,520.2407501808257,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.51672549019607,111.75656355307748,73.65200988522753,-234.6011109135673,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,104.8620324952832,99.61893087051904,-189.83124807723374,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,146.58262628101463,139.2534949669639,-134.39833650456308,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,255.928104663398,309.37174844983593,52.802362765005626,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.460372549019606,20.35528610080969,10.877149246749596,-228.57561953613623,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,507.6242967138449,704.7076701134467,476.8722725603957,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,239.33213973965871,247.28387588993067,33.11893313852963,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,246.3977130039893,330.13502343222126,123.79662792891631,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,27.621361080021043,26.46273420249058,-171.35737720243577,197.82011140492637,2024 rookie draft
