draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,3,77,rookie draft slot,5,NA,NA,213.27230011028445,55.668197527170264,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,246.21489060840094,91.65579899870136,NA,initial draft
1,12,79,Baker Mayfield,QB,255.956794117647,185.2557092092248,431.94971786641054,282.0571728854764,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,117.19110197192074,108.13184099097175,-44.5740805645015,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-148.45708730553795,NA,initial draft
1,5,82,Geno Smith,QB,51.352686274509814,8.8335828566979,59.74458998837282,-83.61398209582457,NA,initial draft
1,2,83,Mike Evans,WR,79.05781176470589,11.82458149534738,90.2911641852859,-51.56268122714552,NA,initial draft
1,7,84,Nick Chubb,RB,-7.817166666666666,58.23187855478578,47.503117960379825,-93.46057833201121,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,39.36885512496764,41.22856923146435,-98.3465011121713,NA,initial draft
1,2,86,Jake Ferguson,TE,31.406005882352947,144.48139693197484,168.66333296772905,28.614227872767742,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,131.3664912913867,-6.7012173664638794,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,85.34929508238484,104.98079111257933,-26.46823618041232,NA,initial draft
1,4,89,Bryce Young,QB,24.308511764705884,274.2159588856141,284.81367270603926,154.19313162812966,NA,initial draft
1,12,90,Derrick Henry,RB,166.7642058823529,133.530247665835,293.61794116489614,165.07396266589433,NA,initial draft
1,8,91,Evan Engram,TE,1.9734901960784361,12.907936892837672,14.236030244274225,-112.18062849307765,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,66.9814368044571,156.29971790541072,30.09511484760516,NA,initial draft
1,10,93,Christian Watson,WR,22.0055,66.97818143640293,85.63477236458279,-43.375732311450676,NA,initial draft
1,9,94,Terry McLaurin,WR,63.9066117647059,32.62844508416824,94.90363459466573,-25.85165241833245,NA,initial draft
1,1,95,Keenan Allen,WR,25.60917254901961,1.5725888376780583,27.103131944813768,-94.7270802713242,NA,initial draft
1,6,96,Tony Pollard,RB,59.13976470588236,90.30337895831808,144.92797471628452,27.845097859751604,NA,initial draft
1,6,97,Michael Mayer,TE,0,33.63285320701793,31.95121054666703,-82.0211003694849,NA,initial draft
1,1,98,David Montgomery,RB,112.83549999999998,111.4518118868054,218.71472129246513,102.94133337952954,NA,initial draft
1,9,99,Chris Godwin,WR,37.08664705882353,24.42998994707827,60.29513750854788,-54.08761743392877,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,91.3436504984621,112.7502424833429,0.8113409884212075,NA,initial draft
1,3,101,Cole Kmet,TE,-21.942882352941176,35.86482046769543,12.128697091369482,-98.43811256381338,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.21145098039215,140.2944220477234,192.49115192572938,82.76205085907873,NA,initial draft
1,12,103,Calvin Ridley,WR,3.898705882352953,5.374026941295464,9.004031476583645,-98.10763036118975,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-139.07145684426678,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,4.217794117647066,96.38704074385734,95.78548282431153,-10.894109123849901,NA,initial draft
1,5,106,Josh Downs,WR,-18.514313725490197,36.05780729189157,15.740603201806792,-84.96472479591925,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.6020686274509783,0,-3.6020686274509783,-106.11394837495097,NA,initial draft
1,4,108,Jaylen Warren,RB,61.78018823529411,136.53449169893076,191.48795534927834,89.33901411382334,NA,initial draft
1,7,109,Hollywood Brown,WR,-1.3513333333333328,17.352785211559706,15.133812617648388,-84.07901384210673,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,112.53619627849594,16.70394027456598,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-97.78734920715462,NA,initial draft
1,11,112,Jameson Williams,WR,50.501390196078425,198.45755600303212,239.03606839895895,142.15959074805073,NA,initial draft
1,4,113,Matthew Stafford,QB,146.9129549019608,102.2655329916064,244.06521124398688,148.43281746798195,NA,initial draft
1,12,114,Aaron Jones,RB,29.728935294117644,59.79576272407714,86.53490988199093,-7.162647541605935,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.6538,40.468870317888616,24.79162680199418,-65.75162655803992,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,71.3757359439189,54.85960600946804,-37.749477179545096,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-96.33978611184867,NA,initial draft
1,9,118,James Conner,RB,112.76720588235295,55.76960276912623,165.74832851302287,78.96543942875692,NA,initial draft
1,1,119,Aaron Rodgers,QB,36.65310196078431,0,36.65310196078431,-50.72528110532818,NA,initial draft
1,6,120,Dallas Goedert,TE,19.909988235294133,27.857160588291137,46.37429079417071,-36.1805006107247,NA,initial draft
1,6,121,Jerry Jeudy,WR,10.818445098039213,28.659895374378067,38.045345703698374,-48.43037265005243,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,70.31349530544225,60.024193089189744,-27.653220223388693,NA,initial draft
1,9,123,Romeo Doubs,WR,4.952739215686279,27.658774734951127,31.228575213889847,-47.98105574600401,NA,initial draft
1,10,124,Chase Brown,RB,195.70065098039217,250.52142251028587,433.69600236516374,353.6488902714648,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-79.61730411431282,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.42004901960783,124.50677090680158,225.70148138106933,146.04558696109416,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9868725490196044,37.36490853970373,34.509790563698935,-42.04154922141033,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.705509803921565,30.70994166642287,23.468934779180163,-51.193531526466984,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.160797478360026,13.452757604442024,-63.24258521605496,NA,initial draft
1,5,130,Luke Musgrave,TE,0,29.158438758861497,27.70051682091842,-51.454448318611114,NA,initial draft
1,2,131,Daniel Jones,QB,90.81778039215688,197.6892258051551,278.6225449070542,205.29175190691083,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.699869904941075,NA,initial draft
1,7,133,Jerome Ford,RB,2.6087549019607827,75.1715863446754,74.02176192940242,1.5030912195930313,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.514198039215682,46.87291496886096,29.015071181202227,-39.41057318345108,NA,initial draft
1,5,135,Courtland Sutton,WR,79.79277843137255,32.39975358916543,110.5725443410797,41.76899594712408,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.0734232842577,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,74.23123196342262,72.36579781623188,4.8438430397330166,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-57.72990932683541,NA,initial draft
1,8,139,Treylon Burks,WR,0,14.161247020396356,13.453184669376538,-53.187929723521776,NA,initial draft
1,3,140,Darren Waller,TE,0.3263666666666678,0.8422178255543038,1.1264736009432563,-63.45725707068178,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,30.465601299638223,28.942321234656312,-36.340465835472905,NA,initial draft
1,9,142,Jacoby Brissett,QB,22.45320392156863,32.76798539529677,53.58279004710056,-10.216778102504556,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-68.91143002226997,NA,initial draft
1,6,144,Michael Wilson,WR,40.4447,33.57704023952225,72.34288822754613,9.63434152183865,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,64.67292968560105,-0.8330393302104682,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.594590393885593,16.984566756544254,-43.785137261317985,NA,initial draft
1,9,147,Kendre Miller,RB,0,101.5072329905248,96.43187134099855,36.37794550998562,NA,initial draft
1,10,148,Jakobi Meyers,WR,21.022598039215694,31.364756371409943,50.81911659205514,-5.600040258084157,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,14.16186738733488,10.606372057183822,-46.389355269976974,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,99.550821676164,94.5732805923558,36.06419176485484,NA,initial draft
1,12,151,Devin Singletary,RB,-19.61079411764706,79.0580581209211,55.49436109722798,-0.6107960468518101,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,18.25833302380628,16.789288921635574,-38.861302985760084,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.57698618455777,68.94813687532988,12.072798337289868,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,78.38103900497237,65.49228117237081,5.115526558104236,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-55.10135108671031,NA,initial draft
1,7,156,J.K. Dobbins,RB,62.23654901960785,100.39983963959769,157.61639667722565,102.76684070189708,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.891,16.04117275484055,-8.651885882901478,-63.347997874147325,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.37018925222368,74.4516797896125,20.07485701593938,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,13.028713029758611,12.37727737827068,-42.552140138089655,NA,initial draft
1,11,160,Elijah Moore,WR,0,13.010203864495097,12.35969367127034,-41.46983731711589,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-64.57441469188954,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,2.9771215686274495,56.548707901080384,56.698394074653805,5.5446991475838345,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.5826999999999991,123.13418674297306,117.5601774058244,65.67260795343128,NA,initial draft
1,3,164,Miles Sanders,RB,0,70.46277557116703,66.93963679260868,19.526696920572725,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,67.23403883814449,63.87233689623726,15.060531333232653,NA,initial draft
1,9,166,Cade Otton,TE,22.78195098039216,39.81054243498077,60.60196629362389,11.089338238355083,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.1291773182009,NA,initial draft
1,6,168,Khalil Shakir,WR,-16.380543137254897,31.877872764040095,13.903435988583194,-31.534940861668392,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,10.738389230182872,10.201469768673727,-36.02612764640699,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-12.88820061915137,NA,initial draft
1,9,171,Rashid Shaheed,WR,-0.2393333333333345,31.611870113094284,29.791943274106234,-15.653718236147693,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,15.634429152105104,21.306286125872397,-23.260654653685712,NA,initial draft
1,3,173,Cam Akers,RB,0,74.29690086412255,70.58205582091642,27.16591942983996,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,12.312355885561434,11.96776750304807,-36.87944199234059,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,120.07345081096622,76.05420215799153,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,76.86538222152426,78.08657389476177,33.28341144385804,NA,initial draft
1,11,177,Tucker Kraft,TE,31.712392156862744,200.4634730179985,222.1526915239613,178.35308958758236,NA,initial draft
1,5,178,Khalil Herbert,RB,0,78.23537108350344,74.32360252932827,30.680576942052234,NA,initial draft
1,2,179,Alec Pierce,WR,-3.2555000000000014,35.60689346304779,30.571048789895396,-11.687165407448564,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,103.2598983225066,94.00053085736167,48.29019112076138,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-29.66000623375039,NA,initial draft
1,2,182,Greg Dulcich,TE,0,28.68933343904335,27.25486676709118,-11.827885361669715,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-41.760166092613844,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,77.14982016628687,80.02462327561959,40.885727763953966,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,78.60970825345191,74.67922284077932,33.92298908945601,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-44.7641783213202,NA,initial draft
1,8,187,Sam Howell,QB,0,61.74244376762795,58.65532157924655,18.885182486336042,NA,initial draft
1,3,188,Curtis Samuel,WR,0,7.144529331336358,6.78730286476954,-32.884614903346716,NA,initial draft
1,10,189,Kenny Pickett,QB,-10.0423,80.53511918743655,66.46606322806473,30.86071177406118,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.6831306075152,60.49897407713944,22.254979510600307,NA,initial draft
1,1,191,Kenneth Gainwell,RB,37.729749019607844,100.41551687473734,133.1244900506083,97.48672144505136,NA,initial draft
1,6,192,Trey Palmer,WR,0,13.521049814763302,12.844997324025137,-26.768158375093442,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.754980644464842,9.2672316122416,-26.953433415526,NA,initial draft
1,1,194,Darnell Mooney,WR,35.37841176470589,21.668975658865623,55.96393864062823,12.659279510833109,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-46.63176780825212,NA,initial draft
1,10,196,Juwan Johnson,TE,11.07546862745098,33.13065191814197,42.54958794968585,5.781206838498456,NA,initial draft
1,3,197,Trey Lance,QB,0,69.42098204180353,65.94993293971335,25.804696712035295,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-38.488358900846286,NA,initial draft
1,12,199,John Metchie III,WR,-4.721466666666666,16.471713671983938,10.926661321718074,-25.506655209484748,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,7.947304986073423,7.549939736769751,-30.34205740790167,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-22.748203841005648,NA,initial draft
1,5,202,Rondale Moore,WR,0,12.367709873413675,11.74932437974299,-26.272625936782173,NA,initial draft
1,2,203,Matt Gay,K,-3.091666666666665,0,-3.091666666666665,-39.98030435275143,NA,initial draft
1,7,204,Sam Darnold,QB,175.46166470588236,194.93662990418895,360.6514631148618,320.395492701866,NA,initial draft
1,7,205,Rico Dowdle,RB,71.1008568627451,155.24466338067975,218.58328707439085,180.65054867082145,NA,initial draft
1,2,206,Brandon McManus,K,-1.4774509803921556,0,-1.4774509803921556,-34.781664357398746,NA,initial draft
1,5,207,Hendon Hooker,QB,0,72.20374945470282,68.59356198196767,27.445115659849606,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,73.38869250265998,69.12016964223285,32.25764144254774,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,51.0156386449944,14.673418815782092,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,89.62230728129842,85.1411919172335,46.10100296197685,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-39.2959908602943,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-39.92691608298044,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-35.472432657283264,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-36.2976518452048,NA,initial draft
1,1,215,Zay Jones,WR,0,2.538542500910347,2.4116153758648298,-34.33643077548033,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.6633333333333322,13.42406628833415,12.089529640584109,-26.031667759430697,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-38.967436012178496,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.2575,16.735163630200347,-14.35909455130967,-50.45230526111391,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-2.6261350024109262,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-37.6294842777208,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,5.328465731677706,12.181258131368333,-23.834992475567155,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,74.43441557688904,55.21519479804458,22.044066869656845,NA,initial draft
1,12,223,Mac Jones,QB,45.693837254901965,99.2569634005527,139.98795248542703,103.15057816424455,NA,initial draft
1,7,224,Noah Fant,TE,2.7760588235294126,33.024368694296726,34.1492090831113,-0.934542299875261,NA,initial draft
1,11,225,Dawson Knox,TE,0,25.311039549053028,24.045487571600376,-14.22859721636754,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-36.43353745332481,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.933315686274508,17.74248625429956,5.922046255310075,-32.09444480066233,NA,initial draft
1,7,228,Mecole Hardman,WR,0,11.653436073534987,11.070764269858238,-24.839166234846317,NA,initial draft
2,1,1,Caleb Williams,QB,190.8918411764706,330.34126326585647,504.71604127903424,59.960211299911975,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,33.014650980392176,228.03999783362275,249.65264892233375,-154.301799668046,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,106.18058627450982,316.5611979482459,406.9137243253434,34.175367891208396,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.22683137254904,343.7249903829978,502.76557223639696,152.32418462992422,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,194.26638235294115,315.53289807545787,494.0226355246261,166.0778918390124,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,26.585376470588237,226.39647384889665,241.66202662704004,-66.70111268426459,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,22.71273333333334,159.4188123678846,174.16060508282374,-115.5955559349535,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,174.07772745098038,519.264416050919,667.3789226993533,394.0702799629631,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-30.552721568627444,105.00372750848317,69.20081956443155,-189.4930113853204,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,119.2486583500186,113.28622543251767,-135.6815478776416,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,171.02056778332016,162.46953939415414,-69.75008554168119,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,65.65704509803922,227.91135852343305,282.1728356953006,59.931687348473275,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.599460784313724,25.164766416496988,15.307067311358413,-193.16022789567668,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,202.9194117647059,284.77580574205393,473.45642721965714,272.7412309783993,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.082756862745097,159.10266589500435,170.23028946299922,-17.725479699724417,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,94.11630196078431,202.36402879946735,286.3621293202783,108.93867335232451,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.03216666666666512,20.351485063755906,19.366077477234775,-150.47507528695954,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,130.13236562284737,123.625747341705,-35.607650856148325,159.23339819785332,2024 rookie draft
