draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,2,110,rookie draft slot,8,NA,NA,113.19400877849597,9.925606065017405,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-102.43970941761265,NA,initial draft
1,11,112,Jameson Williams,WR,53.0292818627451,197.8847401888816,241.01978504218263,142.2447086617782,NA,initial draft
1,4,113,Matthew Stafford,QB,168.43592156862746,102.32275344355018,265.6425373400001,168.94815664599432,NA,initial draft
1,12,114,Aaron Jones,RB,31.79511029411765,59.63890545653224,88.45207047782327,-11.255637141714203,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.57970833333333,45.167529517203135,29.329444708009646,-66.71732017892198,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,70.63958668963836,54.16026421790154,-35.47039077083535,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-94.78530609422661,NA,initial draft
1,9,118,James Conner,RB,112.79770588235294,55.76520646453507,165.77465202366125,72.24491976261459,NA,initial draft
1,1,119,Aaron Rodgers,QB,42.6671832107843,0,42.6671832107843,-46.87065960447755,NA,initial draft
1,6,120,Dallas Goedert,TE,20.011650735294133,28.458112857816698,47.046857950219994,-41.87546503893021,NA,initial draft
1,6,121,Jerry Jeudy,WR,10.873453431372548,28.553590872441113,37.999364760191604,-48.88182335560533,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,70.26815300259099,59.98111790148105,-21.979810490490415,NA,initial draft
1,9,123,Romeo Doubs,WR,15.126580882352949,27.32067245840027,41.08121971783321,-47.598617568193546,NA,initial draft
1,10,124,Chase Brown,RB,219.4450343137255,249.8586823417185,456.81078253835807,370.45322211007607,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-81.35849442531128,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.48300735294116,122.13410921470307,223.5104111069091,144.22902630867785,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9421537990196067,37.20359680418007,34.40126316495146,-47.177291488123345,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.690603553921566,30.628823119943707,23.406778410024955,-54.0683943323496,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.16102601421125,13.452974713500687,-64.59948385962025,NA,initial draft
1,5,130,Luke Musgrave,TE,0,29.26199123253492,27.798891670908173,-51.14092767082823,NA,initial draft
1,2,131,Daniel Jones,QB,91.15184497549019,198.08301331693164,279.33070762657525,203.46598504257517,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-56.30097826342912,NA,initial draft
1,7,133,Jerome Ford,RB,2.6182965686274517,74.42722572237118,73.32416100488007,1.567171011928437,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.408358455882349,46.29100928155239,28.56810036159242,-42.24060339034714,NA,initial draft
1,5,135,Courtland Sutton,WR,91.57707843137257,32.576831463169725,122.5250683213838,48.252951695189665,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.08051131581878,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,74.05716479427633,72.2004340055429,3.46855316669145,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-61.52720253196884,NA,initial draft
1,8,139,Treylon Burks,WR,0,14.06831876221498,13.364902824104231,-55.137995469951875,NA,initial draft
1,3,140,Darren Waller,TE,0.38673958333333314,1.3955708416612047,1.7125318829114775,-63.65786158417269,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,30.186905496998612,28.67756022214868,-37.20594102913378,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.363678921568628,33.71129770220761,56.389411738665856,-8.824712413747022,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,76.13920179796982,64.5149377865027,0.09488762042026622,NA,initial draft
1,6,144,Michael Wilson,WR,44.77175000000001,36.64378429830843,79.58334508339303,16.241822386359182,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,64.66928385226771,2.09589927907345,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.138541875901232,16.551320664459112,-45.525252511564986,NA,initial draft
1,9,147,Kendre Miller,RB,0,101.83401989926692,96.74231890430357,34.74724824999093,NA,initial draft
1,10,148,Jakobi Meyers,WR,20.379598039215697,32.863891956058424,51.6002953974712,-9.712344675134716,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,13.858573635258752,10.3182429927115,-50.48686482540296,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,99.56062065807512,94.58258962517137,33.50983910567334,NA,initial draft
1,12,151,Devin Singletary,RB,-22.159044117647056,79.52612306296014,53.390772792165066,-7.546334213670384,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,18.255694789660108,16.786782599196712,-43.76416001030728,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.584085057071,68.95488080421744,9.538593703760782,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,78.5494589973471,65.6522801651268,14.342815158213618,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-56.77843032607358,NA,initial draft
1,7,156,J.K. Dobbins,RB,62.358549019607864,100.36417540374528,157.70451565316586,99.45734476892315,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.836458333333333,16.030519770393663,-8.607464551459353,-64.36773688024591,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.38976654112552,74.47027821406924,22.846391697625492,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,13.023396444542342,12.372226622315225,-38.77051219498482,NA,initial draft
1,11,160,Elijah Moore,WR,0,12.92558387838574,12.279304684466453,-43.2579120849199,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-68.61003792955135,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.0675882352941155,56.77914238407504,57.0077735001654,5.559986755609373,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.6491249999999997,117.3763826036178,112.1566884734369,61.445336809409625,NA,initial draft
1,3,164,Miles Sanders,RB,0,70.48795360497488,66.96355592472612,13.498301466588401,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,66.11714253217089,62.81128540556234,13.78882136924063,NA,initial draft
1,9,166,Cade Otton,TE,22.81176348039216,38.477267660907245,59.36516775825404,9.223398125248188,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-51.941890206181824,NA,initial draft
1,6,168,Khalil Shakir,WR,-18.06005147058823,30.96516538744118,11.356855647480888,-36.35184531634161,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,10.693334875506466,10.158668131731142,-41.379746691217086,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-14.360380435107835,NA,initial draft
1,9,171,Rashid Shaheed,WR,-0.16229166666666828,31.468175168761853,29.73247474365709,-19.26826278152345,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,15.046445522487776,20.747701677735936,-25.293310973213945,NA,initial draft
1,3,173,Cam Akers,RB,0,73.52367936512293,69.84749539686678,24.17847816532128,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,12.315196074089606,11.970465682149833,-37.52390084711698,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.77188831096623,74.8954234431511,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,78.2393440052033,79.39183758925685,32.29831414744186,NA,initial draft
1,11,177,Tucker Kraft,TE,31.80064215686275,200.72504312460612,222.48943312523855,176.93375244650005,NA,initial draft
1,5,178,Khalil Herbert,RB,0,77.54137402676875,73.6643053254303,27.64314450734458,NA,initial draft
1,2,179,Alec Pierce,WR,-3.2043750000000024,35.58989633836347,30.60602652144529,-13.703168963264392,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,103.2137909749193,93.95672887715374,48.20370556259827,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-31.26810719138474,NA,initial draft
1,2,182,Greg Dulcich,TE,0,28.5665198228831,27.138193831738946,-19.50716540590568,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-48.34418419298417,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,77.50005407206825,80.3573454861119,39.51767098923628,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,78.52254603696686,74.59641873511852,32.92125675338363,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-41.33633018239383,NA,initial draft
1,8,187,Sam Howell,QB,0,61.71152394670936,58.62594774937389,17.558015972459614,NA,initial draft
1,3,188,Curtis Samuel,WR,0,7.143097706163259,6.785942820855095,-35.34389565375994,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.977208333333332,80.56481797836155,66.55936874611012,21.98790227100102,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.643355796044304,60.46118800624209,16.876201663061316,NA,initial draft
1,1,191,Kenneth Gainwell,RB,53.463174019607855,102.63885328884405,150.9700846440097,110.90158738948415,NA,initial draft
1,6,192,Trey Palmer,WR,0,13.246352156235783,12.584034548423993,-31.605059190007772,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.21650957549117,8.75568409671661,-29.867677822831606,NA,initial draft
1,1,194,Darnell Mooney,WR,35.407036764705886,21.64823374049608,55.97285881817716,17.965455711987566,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-44.603508054093496,NA,initial draft
1,10,196,Juwan Johnson,TE,21.062058210784315,32.86801537422352,52.28667281629666,12.672501894731646,NA,initial draft
1,3,197,Trey Lance,QB,0,68.4640825242695,65.04087839805602,25.793127890849853,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-38.79132629379478,NA,initial draft
1,12,199,John Metchie III,WR,-4.685541666666666,16.60514701398096,11.089347996615247,-27.03065400561802,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,7.347727003084929,6.980340652930682,-31.757452966342935,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-27.168128307103103,NA,initial draft
1,5,202,Rondale Moore,WR,0,11.97849876773788,11.379573829350987,-26.349785293330868,NA,initial draft
1,2,203,Matt Gay,K,-2.8682291666666657,0,-2.8682291666666657,-38.33889137716425,NA,initial draft
1,7,204,Sam Darnold,QB,187.64055637254904,195.2440432796987,373.1223974882628,333.30884864545254,NA,initial draft
1,7,205,Rico Dowdle,RB,71.17494852941176,152.47248378660305,216.02380812668463,178.0766231749691,NA,initial draft
1,2,206,Brandon McManus,K,-1.6462009803921527,0,-1.6462009803921527,-38.301885522826836,NA,initial draft
1,5,207,Hendon Hooker,QB,0,72.41527257279527,68.79450894415551,29.798590668148336,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,73.51356055350558,69.23879429053618,32.001924550241014,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,50.396367811661094,9.825199653888461,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,89.66934757361652,85.18588019493569,47.47606696446854,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-36.78939344095157,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-35.59021288393249,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-40.71234493603362,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-33.854430085858596,NA,initial draft
1,1,215,Zay Jones,WR,0,2.15348376225758,2.045809574144701,-36.543865369349774,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.6183333333333341,13.420504481061734,12.131145923675312,-25.212422783283643,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-32.10252671198275,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.18296875,16.854518505713703,-14.171176169571982,-46.58457878311626,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-1.8959889869488151,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-34.29066396670841,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,5.4754346825186495,12.320878634667228,-25.189492352495645,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,74.30086692784491,55.088323581452656,19.817132805524395,NA,initial draft
1,12,223,Mac Jones,QB,45.92012683823529,102.0067694882373,142.82655785206072,106.42204871222825,NA,initial draft
1,7,224,Noah Fant,TE,2.790965073529412,31.318332962587796,32.543381387987814,-3.346076232413857,NA,initial draft
1,11,225,Dawson Knox,TE,0,25.2938549365285,24.029162189702074,-12.649144611588543,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-37.96023419393735,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.793965686274511,17.664321727768098,5.987139955105182,-33.17854146998661,NA,initial draft
1,7,228,Mecole Hardman,WR,0,11.899391247079889,11.304421684725893,-25.579745238922158,NA,initial draft
2,1,1,Caleb Williams,QB,202.4662849264706,335.59113034401213,521.2778587532821,76.52202877415982,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,26.198034313725515,227.66862197958744,242.48322519433358,-161.47122339604616,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,106.28447794117648,316.4344987074496,406.8972517132536,34.15889527911855,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.47830637254904,343.1947099794533,502.51328085302964,152.0718932465569,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,201.62166360294117,313.39856867327575,499.3503038425531,171.40556015693943,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,26.746051470588235,227.85606564135304,243.20931382987362,-65.153825481431,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,22.532000000000007,161.39587913690784,175.85808518006246,-113.89807583771477,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,189.50328370098035,523.2051101430501,686.5481383368779,413.23949560048766,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-33.27112990196078,104.50776087025936,66.0112429247856,-192.68258802496632,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,120.04708251204649,114.04472838644416,-134.9230449237151,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,160.71916332852803,152.68320516210161,-79.53641977373371,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,65.81982843137254,227.85719629123156,282.2841649080425,60.04301656121518,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.576960784313725,26.0192997819843,16.14137400857136,-192.32592119846373,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,209.69876593137258,294.219568299089,489.2073558155071,288.4921595742493,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.38089644607843,159.37398064896013,170.78617806259055,-17.16959110013309,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,99.283318627451,206.5237378675644,295.48086960163715,118.05741363368335,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.05124999999999957,23.363656510589745,22.246723685060257,-147.59442907913404,169.8411527641943,2024 rookie draft
