draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-117.6886797287659,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,109.37817374839901,187.06778466882218,71.44542896577565,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,8.27797699599516,6.941068342273835,-99.12080820176764,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,22.569759747596592,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-109.26276113942329,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,186.539445215296,228.2188160917861,125.29280110502819,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,228.2660998978497,393.3180203931533,289.62530963101153,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,63.08782656678925,101.26539602276351,2.7166875791689336,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,102.04557468836512,83.76822732649588,-14.821320709113664,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,121.06912944087608,102.06832983157737,0.7139494767678372,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.463917517884711,1.521790269441456,-96.89106016486926,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,64.51082569617473,174.2492549996013,83.32325744770294,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,41.600420476470106,81.50498768794071,-10.59712999664697,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,44.63942085808979,62.563743932832374,-29.661231617348342,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,16.464203305937694,26.747895101425122,-61.984895392244034,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,51.243394365437226,41.90759719618497,-52.78260009768062,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,29.018323967225847,46.3069567884724,-41.88019040615715,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,220.24691686212756,452.6106984700016,366.56084332746923,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-90.94929701003005,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,100.7987786513322,203.7529573658244,119.23395830968045,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,50.83918984474988,47.38526956819866,-36.89448449194338,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,42.433035950956544,34.63084493772244,-51.57470816683333,NA,initial draft
1,11,129,Jahan Dotson,WR,0,4.823328717703479,4.582162281818305,-80.56662166546803,NA,initial draft
1,5,130,Luke Musgrave,TE,0,52.262845874973024,49.64970358122437,-31.588840116589267,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,304.98263717990716,381.4850543405196,307.0706128405506,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-58.29198657422649,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,62.74335247271385,62.3100770059409,-14.435714439146366,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,103.75705498182782,83.46661399744231,5.711917341181518,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,44.09051689710043,137.43617732675523,65.06496082131122,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-92.07713469686722,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,63.330479817208435,62.0100832773284,-14.133579845770036,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-66.96462420605106,NA,initial draft
1,8,139,Treylon Burks,WR,0,4.824696817027355,4.583461976175988,-64.99006172966969,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,26.719254928488304,25.927949044808983,-44.94755315693038,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,57.45003894761828,54.57753700023736,-13.287641830011147,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,132.6014134617274,150.52179376903317,79.82523084289284,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-78.38666399981214,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,78.5155059110639,133.5380737527656,67.35834413435154,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,15.084375197185935,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,21.158812921431895,21.320578157713243,-45.39925585394721,NA,initial draft
1,9,147,Kendre Miller,RB,0,87.08805877361254,82.73365583493191,15.846932716779833,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,45.66356590771456,66.18188761232884,8.02391691809241,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,4.09155315452996,1.0395735360191485,-65.54995722573462,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,93.81399292866875,89.12329328223531,29.460458398464723,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,62.97040200400438,49.58045053125514,-8.37345817750412,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,18.3964300856233,16.920481130361743,-49.42755821842167,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.97621354472574,53.17740286748945,-8.036225746298499,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,54.731149192555925,43.02488585057519,-15.931288762238665,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-53.42788268369794,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,86.75974631261386,145.4453668401204,85.1176708917815,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,18.981381923152924,-5.477726388690996,-64.19760859971726,NA,initial draft
1,2,158,A.J. Dillon,RB,0,51.63546606202661,49.05369275892527,-9.615396468780041,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,4.21255713560182,4.001929278821729,-56.169897861623404,NA,initial draft
1,11,160,Elijah Moore,WR,0,3.9296733481931985,3.7331896807835383,-51.030015763018774,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-73.20949068943719,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,95.83161116487376,94.49629531251242,36.861985386477286,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,125.52525513179008,120.1266394340241,63.9490723339683,NA,initial draft
1,3,164,Miles Sanders,RB,0,54.35178024473715,51.63419123250029,-5.556427642183202,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,51.35147907155196,48.783905117974356,-10.955644824194252,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,53.13595209335951,73.31104664555428,25.72430535924589,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-57.40774559071387,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,26.164197260112587,11.000124652008932,-43.82079020205174,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.388779667080478,7.019340683726454,-40.983234372734515,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-18.68590525508332,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,26.763842584629018,22.681934769123057,-29.854801317374996,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,14.957540230800324,20.663241650632855,-26.173410192385717,NA,initial draft
1,3,173,Cam Akers,RB,0,51.76710290734689,49.178747761979544,-3.3414462308682644,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,8.334141422267912,8.188463762919223,-43.34763567213771,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,67.34190701017855,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,52.82261504125514,55.24594507350611,6.342137507741313,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,307.3164030751003,324.0482691958551,276.8539240471259,NA,initial draft
1,5,178,Khalil Herbert,RB,0,52.710032640196374,50.074531008186554,-3.8540430729709527,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,151.94886837731897,141.52424848786478,94.30437311351166,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,99.66071127693566,90.58130316406927,42.349893111891944,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-37.533328808097764,NA,initial draft
1,2,182,Greg Dulcich,TE,0,29.222919615479647,27.761773634705662,-15.990773413737045,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-49.57561301950271,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,51.35170883985727,55.516417515511456,7.829695387121667,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,52.92581025072207,50.27951973818597,4.035327189794643,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-45.138710402718935,NA,initial draft
1,8,187,Sam Howell,QB,0,112.28074519559254,106.66670793581291,62.77932102622556,NA,initial draft
1,3,188,Curtis Samuel,WR,0,2.592689071086251,2.4630546175319386,-48.12782115484636,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,115.85681547626253,100.14902372205724,52.93521438136416,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,47.91980477931718,45.523814540351324,-4.070000941588788,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,88.29582259680221,139.3734726434327,93.6362199990212,NA,initial draft
1,6,192,Trey Palmer,WR,0,4.574692755469236,4.3459581176957744,-41.2132028710529,NA,initial draft
1,6,193,Skyy Moore,WR,0,4.95007712640828,4.702573270087865,-45.28921763981725,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,13.324560205932114,47.65929297994924,-0.3534334728834665,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-58.57712465633699,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,43.97906675603072,69.49242714371937,24.243908447294928,NA,initial draft
1,3,197,Trey Lance,QB,0,114.32607764837724,108.60977376595837,59.85713520989317,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-47.237632512957845,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,10.69774586162335,5.539574254816692,-40.868307801878444,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,3.773806609898183,3.5851162794032736,-44.504492976668224,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-32.356781516975026,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-48.850380725407405,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-51.01392277987162,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,349.7000957268848,519.2672085875994,473.4927478514869,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,101.35081047376264,167.86285818536862,119.19999771221362,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-50.147089285516515,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-41.83690989115972,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,112.18948016002383,105.98091791672852,59.97642605178514,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,2.107553407356832,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,75.70658177549892,71.92125268672397,31.418582237531638,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-45.698511490174525,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-47.68865695294187,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-46.01463398501369,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-48.48110908002111,NA,initial draft
1,1,215,Zay Jones,WR,0,0.7225570550350044,0.6864292022832542,-47.6190341718289,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,9.236100131419295,8.396785320926762,-38.12866816566041,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-45.47398001533212,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,25.21286884368352,-6.180421657324189,-51.88057523568163,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-18.035072539188235,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-50.105933097502785,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-41.87692607136228,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,66.05032698970203,47.250310640216924,-0.17880901035458407,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,187.3336720668708,224.30004728705666,175.8868867191079,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,32.100410266312586,33.29641916476166,-14.118468779671048,NA,initial draft
1,11,225,Dawson Knox,TE,0,28.13933972207952,26.73237273597554,-16.58993359766492,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-44.36832320210184,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,15.729209754787837,4.634533580773937,-44.722163429541425,NA,initial draft
1,7,228,Mecole Hardman,WR,0,1.209093883746163,1.1486391895588548,-47.69507762723723,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,590.8508462954849,779.0705784905144,202.84844846484475,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,247.41315345427975,253.424172252154,-259.54764748721334,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,392.7410586202418,479.7190056892297,9.538323036256088,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,575.4531033998226,723.5945560729687,291.01313013944275,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,510.6680755127748,686.887171737136,288.8429532720621,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,232.31537822400867,248.38272695986706,-122.32400153569989,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,211.12988760181037,223.60345204524924,-125.31600798341913,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,682.2212048740756,862.4866348264502,536.672700288291,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,86.00574449392161,49.20020236726475,-259.0529184315301,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,113.36465232037092,107.69641970435237,-181.7537592434004,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,142.66691777306886,135.5335718844154,-138.11825958711157,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,252.4612020120979,306.07819093110083,49.508805246270526,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,21.615503357199028,12.078179169731236,-227.37458961315457,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,497.7912313117913,695.3662579814959,467.53086042844484,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,202.4114013783111,212.20917444665045,-1.9557683047505918,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,239.04412547278005,323.14911527757243,116.81071977426748,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,26.620415343029332,25.511835752348453,-172.30827565257792,197.82011140492637,2024 rookie draft
