draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,4,108,Jaylen Warren,RB,13.350147058823527,116.72552504941022,124.23939585576323,26.037396898968353,NA,initial draft
1,7,109,Hollywood Brown,WR,0,22.46495436396084,21.341706645762795,-76.45320518459819,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,15.662152645782413,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,8.294612698181481,3.5352055926841723,-90.98501608765721,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,233.62270496609733,256.49945207073364,163.72043373637348,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,88.7911433467011,118.95205676760135,25.970196066888647,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,77.63061263654951,96.4208467106044,5.760002620763103,NA,initial draft
1,8,115,Quentin Johnston,WR,0,15.02730996172359,14.27594446363741,-76.10581223462093,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,79.74668709268762,62.790244894915986,-28.99877125229024,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-95.58161765642363,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,94.0343798964346,191.39992560749522,104.12361948648683,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,68.2212730083242,61.84063092653544,-21.566374296550222,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,26.674794209365317,43.956838812622536,-40.899915138620955,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,89.9756089162083,106.19741670569199,21.225485421715874,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,73.6982259114489,63.205275400190175,-19.0639158998398,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,20.094168134026713,20.005587178305767,-62.619864168961676,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,244.0702736472328,363.83524035702806,282.0200493881158,NA,initial draft
1,3,125,Mike Williams,WR,0,1.9931428087658791,1.8934856683275851,-74.3591174870335,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,251.5659640877673,336.2641168637711,255.29739763471173,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,62.16726163828345,61.984290713232014,-15.975512242632448,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,31.386470128104847,27.453764268758427,-47.65379581550348,NA,initial draft
1,11,129,Jahan Dotson,WR,0,15.190853230238442,14.43131056872652,-61.22127798706741,NA,initial draft
1,5,130,Luke Musgrave,TE,0,35.867026750918754,34.07367541337281,-42.02925251410447,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,101.75649570736472,105.52995523572197,29.025715754065075,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-54.511244217360606,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,86.316883898496,96.5080985271006,21.631843629881402,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,94.97967116331108,88.01750133063571,15.821762028643093,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,84.64511943950995,145.45648111459326,74.2417315008368,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,17.500659120200815,-0.27285422796608927,-73.54781538453204,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,102.89386824197656,99.5866258102699,30.37299484764351,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,5.4742845231414625,15.015325198945174,-55.94553238844077,NA,initial draft
1,8,139,Treylon Burks,WR,0,14.025735220954717,13.32444845990698,-57.38572126587341,NA,initial draft
1,3,140,Darren Waller,TE,0,0,0,-66.30927920602389,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,41.90133860090289,39.80627167085774,-26.197922379434544,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,18.8010922638846,16.113500650435718,-50.05788214250493,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,88.64624589977757,74.78373752635733,9.640022516291054,NA,initial draft
1,6,144,Michael Wilson,WR,0,18.558345094518145,17.630427839792237,-44.673581964725244,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,13.11432491095978,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,19.040568278517753,19.273833982238926,-42.73070637679332,NA,initial draft
1,9,147,Kendre Miller,RB,0,96.55429825139326,91.7265833388236,28.567006539699776,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,40.98605691009093,57.92743053517462,-4.875767132685112,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,13.167702998091444,9.63397471093197,-51.424142801736025,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,90.39752902095796,85.87765256991005,29.131407720320304,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,83.06588157153904,70.67646004198168,12.683819820863434,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,19.743234614402315,18.165533667995923,-42.89527882182301,NA,initial draft
1,11,153,Dameon Pierce,RB,0,77.8646258517889,73.97139455919945,17.6710064677047,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,84.40902828799479,71.21019452065386,13.098636769308726,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-56.526517478749795,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,103.75030583365844,142.44839838511277,86.06130708564353,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,33.52111240198528,31.84505678188601,-20.943090386100582,NA,initial draft
1,2,158,A.J. Dillon,RB,0,86.321610398709,82.00552987877354,27.738962060458462,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,14.401736458605043,13.681649635674791,-40.15676289200461,NA,initial draft
1,11,160,Elijah Moore,WR,0,17.026704439203517,16.17536921724334,-35.44423608834306,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-69.46038802577681,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,20.92525585765988,18.28276757458081,-35.149808193717156,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,103.96005040766838,98.76204788728495,47.6253904359058,NA,initial draft
1,3,164,Miles Sanders,RB,0,78.0953637781932,74.19059558928355,23.399093643177565,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,68.25450827441364,64.84178286069296,13.23786804430987,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,60.86030082370973,76.02290342958307,25.621715295766393,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-55.889551228140064,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,72.11387607461866,78.63445678069165,28.247600983117053,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,12.553306675054632,11.9256413413019,-37.247501824847646,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,0,33.59,-13.491888272513819,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,37.71496594747549,35.82921765010172,-10.966513071588373,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,26.61919017037924,31.672985563821065,-16.564750938149658,NA,initial draft
1,3,173,Cam Akers,RB,0,79.88241922484497,75.88829826360272,28.853191239655672,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,16.032447552198022,14.005138900078316,-33.59295078265519,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,70.07277041368647,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,83.73438847092108,84.60345336110052,38.49851392218387,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,85.06223827994681,82.25366558163574,37.33130595847929,NA,initial draft
1,5,178,Khalil Herbert,RB,0,88.72474210769693,84.28850500231208,39.018761347722105,NA,initial draft
1,2,179,Alec Pierce,WR,0,20.18091977716417,19.171873788305962,-26.85130780407233,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,116.98620620267356,107.17768020626536,64.78980273888129,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-30.918467449410002,NA,initial draft
1,2,182,Greg Dulcich,TE,0,31.78328825282217,30.19412384018106,-13.328757343374878,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-40.44585442961184,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,85.94177531712471,88.25840223754297,49.66968594124318,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,91.5669050126568,86.98855976202395,46.2691166664938,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-40.93059558145421,NA,initial draft
1,8,187,Sam Howell,QB,0,74.70486871304502,70.96962527739277,30.841739225998268,NA,initial draft
1,3,188,Curtis Samuel,WR,0,8.75581112164009,8.318020565558085,-31.576322970745153,NA,initial draft
1,10,189,Kenny Pickett,QB,0,89.55431238230804,85.07659676319264,44.14060894895164,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.052516998050294,59.89989114814777,18.1944459525157,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,83.42864531849281,72.2837326604113,31.852130623972826,NA,initial draft
1,6,192,Trey Palmer,WR,0,15.32195635241782,14.555858534796927,-24.58885942608501,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.845633070530551,9.353351417004024,-29.326307831235592,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,47.06404498429829,82.0119603821422,44.09822960038305,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-45.20654508178954,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,29.059054119266563,34.47458180546009,-3.2097081882852905,NA,initial draft
1,3,197,Trey Lance,QB,0,72.26602974635225,68.65272825903463,28.785733465201602,NA,initial draft
1,8,198,A.T. Perry,WR,0,10.82364436086657,10.282462142823242,-29.06418858677899,NA,initial draft
1,12,199,John Metchie III,WR,0,12.417444143349876,11.796571936182382,-26.32141240384889,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,6.108562100212451,5.803133995201828,-30.756730609771,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-24.864289224921443,NA,initial draft
1,5,202,Rondale Moore,WR,0,13.353784219209013,12.68609500824856,-23.426008071216682,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-37.02524070193054,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,143.97886024675634,249.6901623324577,213.93884996688985,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,99.6623644537034,119.24479525062607,81.73557340494723,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-35.20746884733104,NA,initial draft
1,5,207,Hendon Hooker,QB,0,81.63169016622858,77.55010565791714,42.55704503401711,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,79.32801978589987,75.30581487503625,36.56751048468171,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-8.194457271674246,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,73.5548004156089,69.87706039482845,35.80816578372814,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-34.5304571653403,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-34.07382370100242,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-35.08078351327358,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-35.53267841525488,NA,initial draft
1,1,215,Zay Jones,WR,0,1.176493800145633,1.1176691101383514,-32.9645613097247,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,15.058268575894528,14.305355147099801,-18.889915455289852,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-33.986973261367936,NA,initial draft
1,1,218,Mike Gesicki,TE,0,25.208762996160495,23.94832484635247,-9.341904179009823,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.9486815471236554,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-30.55793799081202,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,3.973037591555574,9.321591594330735,-23.566384623025208,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,79.58477470738038,58.6241144033839,29.900189355952442,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,80.8464268157351,77.14310180802703,46.98297096490321,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,43.6504375901404,44.910660808672596,14.412657472945291,NA,initial draft
1,11,225,Dawson Knox,TE,0,28.21072989382024,26.800193399129228,-4.14196260681269,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-30.329535805578303,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,30.155831453087288,30.503088900040765,-2.570415507682384,NA,initial draft
1,7,228,Mecole Hardman,WR,0,11.22018836181842,10.659178943727499,-20.823674580497475,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,392.1478825054907,424.97934132139267,-19.7764886577296,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,295.51429801535045,303.62470076164175,-100.329747828738,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,410.8418746157863,488.75740833597735,116.01905190184232,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,587.7247352191049,702.5805768895221,352.1391892830494,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,371.0337567589909,475.9840787249629,148.03933503934923,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,254.27467684525433,237.40285476769748,-70.96028454360714,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,358.01606904802685,340.1152655956255,50.35910457784826,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,407.5325223524927,425.04146486231906,151.73282212592886,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,268.64961318434683,233.50938742709025,-25.184443522661695,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,112.10837136560424,106.50295279732403,-142.46482051283527,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,145.53133183910464,138.2547652471494,-93.96485968868592,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,321.4750560418474,376.8055875534805,154.5644392066532,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,89.86901576562306,78.5291924283223,-129.9381027787128,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,348.9041771660709,436.591969097174,235.87677285591616,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,294.5976097432399,276.0157880796073,88.06001891688368,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,277.79706139735873,339.51956126866725,162.09610530071345,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,19.944299977032017,18.947084978180417,-150.8940677860139,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,98.03514473032214,93.13338749380603,-66.10001070404729,159.23339819785332,2024 rookie draft
