draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,16.368544537380462,14.993989859531045,-41.20807834750423,NA,initial draft
1,11,153,Dameon Pierce,RB,0,54.7630702775984,52.02491676371848,-8.224273290036791,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,51.86359623966541,40.300710545329196,-14.579405986202516,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-55.77575126028258,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,96.22318685727696,154.43563535755038,99.94328527412515,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,17.92341515494676,-6.482794818486852,-64.23427352736314,NA,initial draft
1,2,158,A.J. Dillon,RB,0,0,0,-55.03464856498694,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,3.8469062670849903,3.6545609537307406,-45.33043030067009,NA,initial draft
1,11,160,Elijah Moore,WR,0,6.0242306619587564,5.723019128860819,-47.46863328979026,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-65.84264036330597,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,89.04591272502155,88.04988179465282,38.16429009859885,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,87.1689836197636,83.68818149759893,32.90385719161745,NA,initial draft
1,3,164,Miles Sanders,RB,0,0,0,-49.64839103994328,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,51.15011049161548,48.5926049670347,0.09358017969064747,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,50.21201919267536,70.53331038990434,20.488933701398395,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.850987997292265,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,26.853915044463996,11.65535654714277,-35.72040315060296,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,6.336686476430771,6.019852152609232,-44.62358260074878,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-12.766138781446465,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,22.723644202003776,18.843746305629075,-24.456950576911858,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,15.75659812583583,21.422346650916587,-23.13421989833541,NA,initial draft
1,3,173,Cam Akers,RB,0,0,0,-46.58584316457289,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,8.42287407506642,8.272759783077808,-36.84706503430126,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,72.73057635054147,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-38.95747412984804,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,310.98564196233326,327.53404613872635,283.46888450640176,NA,initial draft
1,5,178,Khalil Herbert,RB,0,50.86469606749061,48.32146126411608,6.0441567442778705,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,131.2157331712371,121.827770042087,76.63871623632386,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,96.73920717391722,87.80587426620176,45.036409982899926,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-33.69740110652748,NA,initial draft
1,2,182,Greg Dulcich,TE,0,41.372524709163514,39.30389847370534,-5.708740788582709,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-42.296050771723515,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,52.56177685711522,56.66598213190652,13.551309613152526,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,50.67046688574448,48.136943541457256,8.916596234156167,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-48.46769020104789,NA,initial draft
1,8,187,Sam Howell,QB,0,113.92470815550423,108.22847274772901,65.33378092582745,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0,0,-46.58557692384946,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,114.2373172927246,98.6105004476962,59.94451707503705,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,47.810722360468205,45.42018624244479,0.17234225450761897,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,84.73931386117393,135.9947893445858,96.64693319100745,NA,initial draft
1,6,192,Trey Palmer,WR,0,5.50288787486539,5.22774348112212,-33.75947315355998,NA,initial draft
1,6,193,Skyy Moore,WR,0,4.398734005503371,4.178797305228202,-37.5233886060346,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,15.026869648656628,49.27648695053753,11.165088945769355,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-46.5251977380473,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,41.001108359162885,66.66336666669493,25.34112422740327,NA,initial draft
1,3,197,Trey Lance,QB,0,110.49187225953436,104.96727864655765,62.691933655139245,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-38.04433452763471,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,6.697445181936773,1.7392886091144444,-37.88912915964589,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,1.5860761857381611,1.506772376451253,-39.027175473008306,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-28.130805722816163,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-47.11835301255825,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-42.907105722257015,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,331.6148620342368,502.0862365795838,456.9920182061291,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,95.85476259187053,162.64161269757113,121.2166703402314,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-43.31814190527836,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-41.31104693878201,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,104.1433031202371,98.33704972893113,54.60125696499369,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,3.666411096287888,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,84.548159091132,80.3207511365754,36.29940590044532,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-41.9035473665181,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-43.97424129083451,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-41.01720894242382,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-44.41356832919332,NA,initial draft
1,1,215,Zay Jones,WR,0,1.1894317720735192,1.1299601834698432,-43.095561408790985,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,9.19106236053558,8.353999438587234,-30.531344462332346,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-39.78010284437502,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,24.44656909080962,-6.908406422554393,-48.75376969372921,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-9.8415114553396,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-41.672294513204704,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-30.57869669738537,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,62.515433169714655,43.89216151122892,2.8106921309523045,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,162.15636190565095,200.38160263389778,155.37337857652315,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,31.627541791283637,32.847194113484164,-6.375959990272129,NA,initial draft
1,11,225,Dawson Knox,TE,0,32.38696078817393,30.76761274876523,-17.15958758610917,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-46.1396808280946,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,8.616314447202011,-2.122716961432598,-49.911227622123704,NA,initial draft
1,7,228,Mecole Hardman,WR,0,0,0,-45.49048662356525,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,600.4997011374435,788.2369905903752,212.0148605647055,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,231.07775940050496,237.90554790106793,-275.0662718382994,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,376.30632108856906,464.1060050341406,-6.074677618832993,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,591.9573563080214,739.2735963357576,306.6921704022317,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,520.7164212928345,696.4331002281928,298.3888817631189,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,221.28883159345665,237.90750766084264,-132.7992208347243,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,200.9152403089743,213.899537117055,-135.01992291161338,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,681.9243853120661,862.2046562425412,536.390721704382,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,74.44949698102337,38.22176723001142,-270.0313535687834,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,119.95387617147686,113.95618236290302,-175.49399658484975,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,87.32522579502094,82.95896450526989,-190.6928669662571,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,251.0030723013263,304.69296770586783,48.12358202103752,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,24.03397900458142,14.375731034744504,-225.07703774814132,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,506.8495718354614,703.9716814789824,476.13628392593137,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,195.80463522265345,205.93274659877568,-8.232196152625363,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,241.95177112821088,325.9113786502317,119.57298314692676,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,23.529478865955035,22.575446099127866,-175.2446653057985,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,127.67299604020656,121.28934623819622,-62.267949594708554,183.55729583290477,2024 rookie draft
