draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,1,26,Puka Nacua,WR,201.3620989304813,412.5827630666892,593.315723843836,263.88285168829,NA,initial draft
1,9,27,Jared Goff,QB,200.45664845938376,168.46230116383614,360.4958345650281,37.51254287190369,NA,initial draft
1,10,28,Justin Fields,QB,19.6933264833206,93.31454636187551,108.34214552710233,-209.75712116255517,NA,initial draft
1,3,29,Tua Tagovailoa,QB,50.76242067736185,113.02967363029202,158.14061062613928,-151.86448024398715,NA,initial draft
1,8,30,Garrett Wilson,WR,116.19982531194296,199.0258834853001,305.27441462297804,-2.3313934978733073,NA,initial draft
1,12,31,Saquon Barkley,RB,236.5937816399287,230.76689591540813,455.8223327595664,151.24094242290755,NA,initial draft
1,4,32,Chris Olave,WR,27.847243315508017,183.58714590210212,202.25503192250503,-94.3066828411007,NA,initial draft
1,11,33,Jaylen Waddle,WR,48.08428431372549,152.2045220619619,192.67858027258927,-99.36779135464036,NA,initial draft
1,5,34,Travis Etienne,RB,15.065334224598935,175.21485744217787,181.5194487946679,-104.07465804004929,NA,initial draft
1,2,35,De'Von Achane,RB,288.99045454545455,394.44306415642035,663.7113654940539,383.25848209691196,NA,initial draft
1,7,36,Nico Collins,WR,136.7067156862745,183.22179949870815,310.76742521004724,32.99640889698827,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,381.06026532627294,104.79886622509667,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,41.8192090895344,18.91309177231258,-252.57139235029197,NA,initial draft
1,5,39,Kyren Williams,RB,196.11860427807486,261.5812438379589,444.6207859241358,180.22907568172775,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,5.514936720142607,132.3851363107595,131.28081621536413,-135.2707512595355,NA,initial draft
1,4,41,Trey McBride,TE,217.32224153297685,257.56154799888105,462.0057121319138,209.7727487426298,NA,initial draft
1,12,42,Rashee Rice,WR,61.499686274509806,227.38213602745435,277.5127155005914,24.82418996381142,NA,initial draft
1,8,43,T.J. Hockenson,TE,4.971310160427812,49.29801809646559,51.80442735207012,-198.08361916595598,NA,initial draft
1,3,44,Kenneth Walker III,RB,77.45851604278076,171.09426864290248,239.99807125353811,-6.8540056952082296,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.18319073083779,94.37800692697787,94.84229731146677,-145.6909047463048,NA,initial draft
1,9,46,Travis Kelce,TE,79.67935828877006,9.37548833247558,88.58607220462186,-148.87335734227514,NA,initial draft
1,1,47,Mark Andrews,TE,-3.3351657754010606,33.14540756964677,28.152971415763368,-204.25004273617893,NA,initial draft
1,6,48,DeVonta Smith,WR,67.65605793226382,149.91874999941686,210.07887043170984,-17.60117271890482,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,16.12583024780491,4.684048539336237,-218.43750569133795,NA,initial draft
1,1,50,Tee Higgins,WR,117.68075311942958,159.34744974620952,269.0608303783286,46.15538133545476,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,0.6200110435242343,46.58276539330881,-171.51386427061556,NA,initial draft
1,10,52,George Kittle,TE,162.82405080213903,107.04135431285862,264.5133373993547,46.159369635149176,NA,initial draft
1,3,53,D.J. Moore,WR,52.328863636363636,39.49202791007477,89.84629015093466,-123.32210411233694,NA,initial draft
1,8,54,Rachaad White,RB,70.43772370766489,105.89848455295484,171.041284032972,-38.2360739338838,NA,initial draft
1,12,55,Josh Jacobs,RB,192.2562549019608,238.74485746258048,419.0638694914122,211.01386089464552,NA,initial draft
1,7,56,Dalton Kincaid,TE,8.897906417112305,87.26697492409438,91.80153259500197,-108.1987763767281,NA,initial draft
1,11,57,Kyle Pitts,TE,0.7042620320855679,61.64666508571816,59.268593863517815,-142.279986708381,NA,initial draft
1,5,58,Stefon Diggs,WR,58.1278770053476,19.740447765703767,76.88130238276618,-121.34298525485828,NA,initial draft
1,2,59,Drake London,WR,159.43167647058823,283.59974028596383,428.85142974225386,232.81024250389737,NA,initial draft
1,4,60,James Cook,RB,209.60088591800354,288.0165336293339,483.2165928658707,292.8461414900115,NA,initial draft
1,7,61,Zay Flowers,WR,48.671694295900195,187.35946153038557,226.66318274976646,37.86285626543008,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,30.46044117647059,27.82465865856984,56.89386690211194,-127.371741910134,NA,initial draft
1,5,63,David Njoku,TE,35.36565508021392,36.69063208414447,70.22175556015117,-115.11272392099721,NA,initial draft
1,11,64,DK Metcalf,WR,-1.7212566844919814,142.62745814606035,133.77482855426535,-49.274857510843106,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,191.9765766488414,432.0471043887186,602.421325818124,422.36168789686843,NA,initial draft
1,12,66,George Pickens,WR,100.00647771836009,198.3631384568725,288.451459252389,112.02026758482282,NA,initial draft
1,8,67,Jordan Addison,WR,87.85727807486631,225.38695524870485,301.9748855611359,125.51943699385777,NA,initial draft
1,3,68,Javonte Williams,RB,74.30047237076649,260.95705724840906,322.2096767567551,152.6715062001103,NA,initial draft
1,10,69,Davante Adams,WR,147.19294919786097,70.7178852296689,214.37494016604643,49.491416284881325,NA,initial draft
1,9,70,Christian Kirk,WR,-24.60764438502673,13.376834723904306,-11.89965139731764,-176.33898839753863,NA,initial draft
1,1,71,Alvin Kamara,RB,141.93476292335114,75.130149908016,213.30840533596634,48.494076290297045,NA,initial draft
1,6,72,D'Andre Swift,RB,79.46328787878788,150.99698756557777,222.91042606608676,61.93158437680711,NA,initial draft
1,6,73,Kirk Cousins,QB,23.64850713012477,0,23.64850713012477,-135.6764798984587,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,180.52841108188966,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,298.5265038088747,147.41451082943172,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,326.7964639777743,172.60689408345118,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,213.41548192846625,60.91264339854217,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,241.13761788112828,92.03992203676756,NA,initial draft
1,12,79,Baker Mayfield,QB,214.99761102854362,195.10027286998104,400.34287025502556,257.06883001982254,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,128.74699593416685,118.73154453318043,-26.87950593320673,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-146.75007672735305,NA,initial draft
1,5,82,Geno Smith,QB,50.748731729055265,10.927421337488758,61.12978199966958,-81.5396577230403,NA,initial draft
1,2,83,Mike Evans,WR,69.82082085561498,9.33782928835346,78.69175867955077,-55.52350957244754,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6857174688057,60.234723062521454,49.53726944058968,-87.7443079211273,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,35.4837954854935,37.537762573963924,-94.48259245607838,NA,initial draft
1,2,86,Jake Ferguson,TE,23.592342245989315,152.19498283914427,168.17757594317635,38.440817746694734,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,131.6687640186595,1.6812935170672176,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,85.43024001646094,104.98325029727782,-19.261042630266772,NA,initial draft
1,4,89,Bryce Young,QB,23.946139037433156,152.99048599404503,169.28710073177592,42.3387508728878,NA,initial draft
1,12,90,Derrick Henry,RB,146.93400891265594,138.4700104212303,278.4805188128247,152.21040774780263,NA,initial draft
1,8,91,Evan Engram,TE,6.730111408199649,12.849561296159234,18.93719463955092,-103.4399439359161,NA,initial draft
1,3,92,Joe Mixon,RB,92.63943850267378,68.04689934898458,157.2839928842091,33.36029449324941,NA,initial draft
1,10,93,Christian Watson,WR,11.796212121212124,34.51959402976522,44.58982644948908,-80.75405083602242,NA,initial draft
1,9,94,Terry McLaurin,WR,66.57995721925136,31.311433114840728,96.32581867835005,-21.922841005546488,NA,initial draft
1,1,95,Keenan Allen,WR,25.288448306595363,5.450293141008324,30.46622679055327,-85.23602854571419,NA,initial draft
1,6,96,Tony Pollard,RB,59.4201559714795,90.28075178206352,145.18687016443982,27.672271022869268,NA,initial draft
1,6,97,Michael Mayer,TE,0,37.05331490344027,35.20064915826825,-77.33735046005825,NA,initial draft
1,1,98,David Montgomery,RB,109.48092691622102,126.00845763167452,229.1889616663118,117.01111353248531,NA,initial draft
1,9,99,Chris Godwin,WR,32.94848039215687,22.773270035463007,54.58308692584672,-56.21135736611543,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.880726381461685,93.8089229061681,114.99920314232138,4.2303861701743415,NA,initial draft
1,3,101,Cole Kmet,TE,-22.319973262032082,34.03825673766831,10.016370638752814,-100.10752026875136,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.101055258467014,145.57787950640733,197.40004078955394,95.36314396555593,NA,initial draft
1,12,103,Calvin Ridley,WR,4.006433155080224,7.026799673556491,10.68189284495889,-96.37360960115439,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-139.8622585711561,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,2.571389483065958,97.81849166426566,95.49895656411833,-8.170209120122124,NA,initial draft
1,5,106,Josh Downs,WR,-10.21164705882353,39.2735498245927,27.09822527453953,-73.1610850872893,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.5078386809269153,48.41335739739561,42.48485084659891,-57.23892280608293,NA,initial draft
1,4,108,Jaylen Warren,RB,47.5856586452763,153.27956093165568,193.2012415303492,94.63217474311509,NA,initial draft
1,7,109,Hollywood Brown,WR,9.436136363636365,18.695394289386183,27.196760938553236,-68.74429709462574,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,112.721802339102,20.443904694094527,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-96.03075436685042,NA,initial draft
1,11,112,Jameson Williams,WR,25.032884135472372,208.57953871403043,223.18344591380128,131.50270230795445,NA,initial draft
1,4,113,Matthew Stafford,QB,105.78445187165775,98.84715685477144,199.68925088369062,107.90456259129256,NA,initial draft
1,12,114,Aaron Jones,RB,28.457477718360067,69.06935110623206,94.07336126928053,4.879929177478331,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.555742424242425,84.56355887345751,66.77963850554221,-22.685315428886028,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,69.9218436170049,53.47840829889974,-36.75937895472266,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-92.02424143525108,NA,initial draft
1,9,118,James Conner,RB,112.84282620320855,55.24197385674952,165.3227013671206,78.98907894392028,NA,initial draft
1,1,119,Aaron Rodgers,QB,18.94283061092206,1.3718377985702386,20.246076519563786,-64.4605978126744,NA,initial draft
1,6,120,Dallas Goedert,TE,19.291315508021405,31.286505780342072,49.013495999346375,-35.62724160082668,NA,initial draft
1,6,121,Jerry Jeudy,WR,10.807078431372547,32.85368362620032,42.01807787626285,-41.307534830372504,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,70.69997377126884,60.391347631725004,-21.648119633100016,NA,initial draft
1,9,123,Romeo Doubs,WR,8.140766488413552,34.20601684644057,40.636482492532096,-36.86151418897704,NA,initial draft
1,10,124,Chase Brown,RB,167.8151532976827,257.556667464,412.49398738848265,334.6205163823248,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-77.19634384711253,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.68024331550804,107.44868558880847,209.7564946248761,132.05140913691764,NA,initial draft
1,12,127,Pat Freiermuth,TE,-1.55250891265597,36.450562808965216,33.07552575586098,-42.774301547261814,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.89405525846702,30.568796456040538,23.14630137477149,-51.19793303854281,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.368465526060955,13.650042249757908,-61.27426606985272,NA,initial draft
1,5,130,Luke Musgrave,TE,0,31.15134159939143,29.593774519421856,-43.704741748050466,NA,initial draft
1,2,131,Daniel Jones,QB,67.77730298168854,204.60146609270083,262.14869576975434,193.39778318774822,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,6.994474943851264,28.177476686854778,-44.83630631995818,NA,initial draft
1,7,133,Jerome Ford,RB,2.6262477718360095,76.87379620901565,75.65635417040087,7.952825938221366,NA,initial draft
1,2,134,Isaiah Likely,TE,-11.363401069518716,46.99478363629047,33.28164338495723,-37.27080665090008,NA,initial draft
1,5,135,Courtland Sutton,WR,80.16439661319075,43.54997247536267,121.53687046478528,49.39304619508461,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-86.17182753491832,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8368226381461668,77.60597585383825,75.56249969929249,6.994072780291191,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-55.67198429632637,NA,initial draft
1,8,139,Treylon Burks,WR,0,13.318955835521736,12.653008043745649,-52.65924130449975,NA,initial draft
1,3,140,Darren Waller,TE,5.305454545454545,0.2691553255559915,5.561152104732737,-60.52758967872385,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,30.181835704741303,28.672743919504235,-36.97292657238258,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.8267246753246749,23.83557639422453,20.817072899188624,-44.57211322817138,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-69.81362748092343,NA,initial draft
1,6,144,Michael Wilson,WR,0,16.480485046011577,15.656460793710997,-42.78858954710294,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,76.14868726135865,16.50644314893708,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.695885955065513,17.080797539665177,-43.310694800638295,NA,initial draft
1,9,147,Kendre Miller,RB,0,102.5681511069479,97.4397435516005,38.22757704960577,NA,initial draft
1,10,148,Jakobi Meyers,WR,15.163991978609634,29.61682281120836,43.29997364925757,-14.889896041373852,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,14.38827882059959,10.821462918785297,-47.87958024986719,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,99.68852488945564,94.70409864498285,36.210839615986686,NA,initial draft
1,12,151,Devin Singletary,RB,-8.167932263814617,79.93226990575624,67.7677241466538,11.108108450175322,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,14.904547946064744,13.603193097781114,-44.75441923518105,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.4347532796119,68.8130156156313,8.493158452486384,NA,initial draft
1,5,154,Ty Chandler,RB,-8.979010695187165,78.20186375882786,65.31275987569929,9.284538575398614,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-55.489855890411235,NA,initial draft
1,7,156,J.K. Dobbins,RB,62.808869875222825,118.95988230055973,175.82075806075454,121.75453815372289,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.728560606060604,21.44487822414027,-3.35592629312735,-59.02759834824833,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.5230712297276,74.59691766824122,23.2756002254375,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,13.086791968158307,12.432452369750392,-37.88918025567852,NA,initial draft
1,11,160,Elijah Moore,WR,0,13.70362018792879,13.01843917853235,-38.28670031668622,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-68.1882803710733,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.018770053475933,34.47470356606683,35.76973844123942,-8.933086372896348,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.23240909090909057,127.18122546055984,121.05457327844093,70.41850050237306,NA,initial draft
1,3,164,Miles Sanders,RB,0,71.22138633152201,67.6603170149459,15.14512418575459,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,65.7372064013589,62.45034608129095,17.45702251287505,NA,initial draft
1,9,166,Cade Otton,TE,22.40486007130125,49.11038558019431,69.05972637248584,19.303985676623093,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-50.57718032269992,NA,initial draft
1,6,168,Khalil Shakir,WR,-8.928691622103383,34.33020022026903,23.68499858715219,-25.255480723776916,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,11.360184996586815,10.792175746757474,-34.961921042505864,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-12.769010265150804,NA,initial draft
1,9,171,Rashid Shaheed,WR,9.581742424242425,34.908641899729425,42.74495222898538,-5.9600859087652225,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,16.02944605545095,21.68155218405095,-25.08813838904794,NA,initial draft
1,3,173,Cam Akers,RB,0,73.7587065864999,70.0707712571749,24.198617445552088,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,12.771410092622087,12.40386899975569,-34.65784418747005,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,117.65526899278444,74.5798166562769,NA,initial draft
1,4,176,Antonio Gibson,RB,5.0551559714795,79.13697426084363,80.23528151928093,34.288241872678,NA,initial draft
1,11,177,Tucker Kraft,TE,31.122346702317294,208.39033140161047,229.09316153384722,184.27515021842004,NA,initial draft
1,5,178,Khalil Herbert,RB,0,78.33322821454566,74.41656680381837,29.23214270970263,NA,initial draft
1,2,179,Alec Pierce,WR,10.990378787878786,38.86255191673743,47.90980310877934,1.5441436489440576,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.105677361853831,100.79063280515004,91.6454238030387,46.123988927993125,NA,initial draft
1,7,181,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-33.172821063083106,NA,initial draft
1,2,182,Greg Dulcich,TE,0,29.22613851160337,27.7648315860232,-14.73524913104739,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-44.33540663256903,NA,initial draft
1,11,184,Alexander Mattison,RB,6.704379679144385,76.9413951194811,79.79870504265142,37.291752520913185,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,78.56218044729975,74.63407142493476,30.439637556397493,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-41.68016586078855,NA,initial draft
1,8,187,Sam Howell,QB,0,61.33036987604437,58.26385138224215,22.344559245153164,NA,initial draft
1,3,188,Curtis Samuel,WR,0,7.573532878640915,7.194856234708869,-33.21437840661282,NA,initial draft
1,10,189,Kenny Pickett,QB,0,76.92046167046698,73.07443858694363,29.695978439548327,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.38079189136778,60.21175229679939,22.952041639985353,NA,initial draft
1,1,191,Kenneth Gainwell,RB,12.259407308377902,91.14321153803806,98.84545826951405,61.156677557461464,NA,initial draft
1,6,192,Trey Palmer,WR,0,13.905815924527417,13.210525128301045,-29.81805715641957,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.602567374708196,9.122439005972785,-29.65745547540684,NA,initial draft
1,1,194,Darnell Mooney,WR,37.41224509803922,23.15951559944794,59.41378491751476,22.346442431307324,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-45.94939846926786,NA,initial draft
1,10,196,Juwan Johnson,TE,14.540159536541891,33.09022899606734,45.97587708280586,7.342027840014616,NA,initial draft
1,3,197,Trey Lance,QB,0,65.98771824217512,62.68833233006636,27.076107757321992,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-36.73882661957957,NA,initial draft
1,12,199,John Metchie III,WR,0,13.515946249678656,12.840148937194723,-27.67257105469732,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,8.43263806554559,8.011006162268309,-31.402404890917985,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-22.59507442780054,NA,initial draft
1,5,202,Rondale Moore,WR,0,11.111337209316892,10.555770348851047,-27.112970030720682,NA,initial draft
1,2,203,Matt Gay,K,-4.634848484848483,0,-4.634848484848483,-42.51851369688337,NA,initial draft
1,7,204,Sam Darnold,QB,160.5323707664884,201.73148437748043,352.1772809250948,312.7847673183136,NA,initial draft
1,7,205,Rico Dowdle,RB,67.1155623885918,227.90673320244557,283.62695893091507,247.1656481792085,NA,initial draft
1,2,206,Brandon McManus,K,-2.7183600713012455,0,-2.7183600713012455,-40.22669279339772,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-39.25646104213641,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,71.42503046105558,67.25469070270869,26.301654426218228,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,44.96639622075202,10.076512270732003,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,83.82607592720588,79.63477213084558,44.34719343112927,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-35.25978240416226,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-37.24271295684278,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-35.318681843713605,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-40.87066610551558,NA,initial draft
1,1,215,Zay Jones,WR,0,2.56340060688924,2.435230576544778,-37.63060966596998,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,13.073298360545332,12.419633442518064,-28.285262182569895,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-38.061100930401714,NA,initial draft
1,1,218,Mike Gesicki,TE,-25.36651515151515,15.048680030243752,-11.070269122783586,-47.28854003328513,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-1.0006817049910595,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-33.66922498268481,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,5.156480349696543,12.017872018486226,-25.63202526379175,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.506804812834222,74.14008950068373,54.926280212815314,23.277254990302538,NA,initial draft
1,12,223,Mac Jones,QB,30.529479732388822,100.55429296017653,126.05605804455652,90.74301884910425,NA,initial draft
1,7,224,Noah Fant,TE,2.5875133689839576,34.52110847493297,35.38256642017028,-0.4472754162578525,NA,initial draft
1,11,225,Dawson Knox,TE,0,26.772652246016175,25.434019633715366,-9.58651453881307,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-37.78219702434622,NA,initial draft
1,2,227,Cedric Tillman,WR,-2.0710490196078446,17.896231118845495,14.930370543295375,-22.535176386067313,NA,initial draft
1,7,228,Mecole Hardman,WR,0,12.2031966755668,11.59303684178846,-26.000103778497525,NA,initial draft
2,1,1,Caleb Williams,QB,116.04443428941823,306.04928335568525,406.79125347731923,-37.96457650180304,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,33.222132798573995,232.75239253544268,254.33690570724454,-149.6175428831352,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,106.04758021390376,325.8045402393535,415.56189344128956,42.82353700715453,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,183.90355258467025,351.3651927257722,517.7004856741538,167.25909806768107,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,161.49868538324418,321.13404556807404,466.5760286729145,138.63128498730083,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,29.902403743315517,240.87614535835965,258.7347418337572,-49.62839747754742,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,6.467803030303031,231.4527978394072,226.34796097773986,-63.40820004003737,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,138.5026274509804,514.1641652816777,626.9585844685741,353.64994173218395,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-31.142845811051686,171.30286117714724,131.59487230723818,-127.09895864251376,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,115.6826333886718,109.89850171923821,-139.06927159092106,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,172.35543746010026,163.73766558709525,-68.48195934874008,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,65.28330570409982,229.96051947112625,283.74579920166974,61.504650854842424,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.545597147950089,37.40666910096363,26.99073849796536,-181.47655670906974,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,174.98363303007153,268.54779928631257,430.10404235206846,229.38884611081062,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,7.329146118943446,166.8656079224061,165.85147364522922,-22.10429551749442,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,104.93455347593584,228.97220656164149,322.4581497094953,145.03469374154147,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,11.399897021129531,10.829902170073055,-159.01125059412124,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,105.96508314346192,100.66682898628882,-58.5665692115645,159.23339819785332,2024 rookie draft
