draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,7,36,Nico Collins,WR,168.94146078431373,204.32325967289535,363.0485574735643,7.944220923803698,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,158.1099399698382,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,14.365748847349591,-7.167695457762983,-346.2454278265343,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,256.8436780303948,458.685405893581,125.85278061457507,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,64.31353552489907,54.031946983948224,-276.0778055950651,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,445.0127597886065,719.6291806227057,395.3462428711431,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,151.35730754023112,219.30741275145485,-101.25686074576171,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,62.217635939063456,56.35721492642401,-253.49416027778042,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,331.74822574843824,403.94515759827124,94.3946186647998,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,80.2546603319688,79.35236849184093,-226.73964543592137,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,52.99515154040945,135.56196259083995,-163.32782667212152,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.63435003755659,43.391809006267,-248.6613549962771,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,139.6267042917869,204.64694750857007,-84.2391890962374,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,18.423091605329905,6.866446828984982,-276.14254060110204,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,145.37475814069091,276.91145160620533,1.5523061419375495,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.520805700534584,56.938520317468644,-217.44283068696433,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,94.99475711770847,300.91604867358774,30.76099067914606,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,88.01165679103946,132.75254453972278,-133.30138434723156,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,85.1754765340817,151.8593595701227,-107.8786766683881,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,190.4268427598098,373.47910846495654,115.03775573562967,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,101.99600787302847,85.49849179310253,-163.16232478664978,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,300.5418998911573,325.81469705346217,78.32212004203438,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.810653075569569,73.66472826492836,-169.66856487649287,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,334.82254249158956,467.31566046504923,231.0748281259785,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,328.09732329711676,584.9700845832413,347.25862057731405,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,184.5177617135477,251.41247166708604,20.01385277894161,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,15.642910514200608,42.939568910059215,-187.9966033303403,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,53.18046689902218,82.04614943642403,-141.563813133775,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,84.31837664869492,78.59972252214251,-145.8638960972762,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,470.3565789461379,710.7710735282428,489.64145713150083,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,300.730825626519,426.5346372863695,209.27140848669416,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,171.54445890648597,241.65215752978912,31.79640251114313,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,211.9433709998807,300.2444965675337,88.85977536967536,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,71.98876148050199,243.4004410535357,42.18646798240172,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,11.491753459152632,-13.423334213804992,-215.62708616141924,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,67.33916367471072,202.91502902038692,4.039207909540977,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,135.69679038653197,246.02670576916617,50.16453677746233,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,112.2223868663984,145.35618909170591,-45.81829140732634,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,228.08316688685596,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,192.89077170800587,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,219.9924628067905,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,77.16055263149099,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,101.00605434065125,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,346.8206370658172,607.8019483497812,429.7449743566546,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,92.31388655003876,84.49848634018387,-90.40350091499464,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-167.48621796014564,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,123.1001871145155,168.78877579800542,0.8684949583096113,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,62.04145726409769,146.4820706754026,-16.822833721094725,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,54.819143027233,44.45778391508703,-116.40632795828083,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,33.63333158305901,35.779821866651154,-126.79033975344578,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,98.17844151796582,125.62724493226361,-29.940030359299072,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,2.1226207144876525,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,69.25903923877912,89.6950480611539,-61.70947763621072,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,432.86072623812134,435.82074874974467,289.35017987065015,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,142.27016820480992,353.11972842202033,204.66898480927847,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,30.79321516657335,31.276985780793705,-113.69159604728081,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,57.0071156374254,146.8241127967306,5.687603525402551,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,62.92135744501076,81.97106408256414,-58.15812556113943,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,45.76549817425015,107.91034091259647,-30.854109917408465,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,11.916350719232272,37.7033959283687,-100.69465679226772,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,76.66147271867234,132.45683045528776,-4.895342568763226,NA,initial draft
1,6,97,Michael Mayer,TE,0,65.29075619435551,62.02621838463773,-65.48723316716996,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,128.47525628883622,229.84016994498262,100.26891976036467,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,22.1587855623394,76.53019922539892,-55.76060263129125,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,77.26191154394296,99.37259047654973,-27.611753468545317,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,48.93934004108393,24.599431862559143,-101.87556538124124,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,171.51686853989702,222.82492707368647,99.3728642847481,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,8.564212484953638,12.320531272470674,-107.22489776064472,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-151.440251572104,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,94.9162685890466,126.74790613998641,9.409488015620454,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,82.2296901949569,59.699029214620815,-54.78374664254293,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-117.2117610401054,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,99.03103890863828,177.2380065710495,59.392517522461844,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,12.757761785447112,11.196863892253187,-99.37975124386787,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,28.09643076384512,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-110.6813950615394,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,185.81381011269045,227.52946274431082,125.01162532389606,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,217.2232209753724,382.8272854167999,278.9970140921075,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,65.23996194500972,103.30992463207295,0.8253642103566108,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,85.13391309934242,67.702148816924307,-35.43289690284858,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,121.8151842791132,102.77708192790263,4.775445658658313,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.463861025061785,1.5217366012596774,-98.07976877691806,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,64.63677395528664,174.3689058457576,79.13652123206512,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,44.49572567328798,84.25552762491769,-8.017458443698459,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,45.464652377483425,63.34771387625632,-29.202313827383378,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,16.42601965381213,26.711620631905834,-65.07467760797873,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,51.1475625849928,41.816557004762764,-50.868950862793334,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,56.59646339745601,72.50618924719106,-15.766328556960389,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,225.2028995749828,457.31888204721406,365.9488059529171,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-86.42973116579982,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,109.51436866409313,212.03276787794726,129.40995301264172,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,49.62888843265835,46.2354832267117,-41.502209022929385,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,41.569061911922326,33.810069600639935,-47.86909809630674,NA,initial draft
1,11,129,Jahan Dotson,WR,0,7.236725829413643,6.874889537942961,-74.93444607552426,NA,initial draft
1,5,130,Luke Musgrave,TE,0,48.45616119030326,46.0333531307881,-35.3667674841527,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,312.63618859822793,388.7559281879244,305.252118019763,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-64.04416484101216,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,64.15078580866691,63.64713867509631,-14.086312394910912,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,123.23646628848743,101.97205473876893,28.152702296240747,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,37.50212526034424,131.17720527183684,57.72024994141729,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-93.57794957750465,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,64.41499027840342,63.04036821546364,-12.839600899909023,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-64.101224098165,NA,initial draft
1,8,139,Treylon Burks,WR,0,5.34295008413319,5.07580257992653,-67.4551462391968,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,26.93828189212004,26.136024660259135,-44.45836053905755,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,69.16229643885686,65.70418161691401,-6.2910832999265835,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,142.95540382891292,160.35808461785942,92.14060804083397,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-77.92496957044261,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,75.31508680238139,130.4976755995172,60.45417705624227,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,10.901319613569697,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,20.21684351605866,20.425707222608665,-42.90727760226938,NA,initial draft
1,9,147,Kendre Miller,RB,0,79.61404917654687,75.63334671771952,13.572713390881248,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,42.67308597833152,63.34093167941495,0.691800511601457,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,4.2114504340084435,1.153475951523708,-61.20562781974673,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,94.79097328837628,90.05142462395746,25.24489905085217,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,62.982664930726415,49.592100311641076,-8.766523747370847,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,17.57675377676596,16.14178863694727,-48.49974323627721,NA,initial draft
1,11,153,Dameon Pierce,RB,0,57.239783650436735,54.377794467914896,-5.580486227562986,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,54.704507234314384,42.999575990245724,-16.81980420724414,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-56.89403220740461,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,98.1420999864338,156.2586028302494,93.98915408593031,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,19.222063315308116,-5.249079066143565,-62.9546311480991,NA,initial draft
1,2,158,A.J. Dillon,RB,0,52.320411567051366,49.7043909886988,-7.730214217465239,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,4.641972764935681,4.409874126688897,-57.32805307083823,NA,initial draft
1,11,160,Elijah Moore,WR,0,4.2566573463122035,4.043824478996593,-55.56145538497271,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.56865980522596,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,95.59368211624653,94.27026271631654,36.86674284333837,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,125.65450882312614,120.24943044079335,60.499470839873766,NA,initial draft
1,3,164,Miles Sanders,RB,0,54.664613597179816,51.931382917320825,-2.7085195107494613,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,51.9227862811848,49.326646967125555,-4.263432401193484,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,55.61714917012454,75.66818386848107,20.28743305033437,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.49541377039905,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,30.685622252759856,15.295478395023835,-37.376264255178356,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.409920300336937,7.03942428532009,-45.51585040565322,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-15.679467068712988,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,26.10034327219233,22.051610422308205,-26.370152476795536,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,15.77657234428395,21.4413221584423,-30.605881199615222,NA,initial draft
1,3,173,Cam Akers,RB,0,51.291175858445705,48.72661706552342,-0.7718051155945673,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,7.911768218323243,7.787209219171789,-41.87612542855517,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,70.37181930213117,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,51.96986064768816,54.43582839961747,6.129088409830338,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,310.80464976460695,327.3621035508864,276.6540529083362,NA,initial draft
1,5,178,Khalil Herbert,RB,0,52.70392173471416,50.06872564797845,2.13893550357691,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,149.2788484957309,138.98772960035612,93.10908039376102,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,96.77775263654205,87.84249245569534,39.65134234919603,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-37.34349620031725,NA,initial draft
1,2,182,Greg Dulcich,TE,0,29.886222039720717,28.39191093773468,-20.033918959829634,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-44.671035207147696,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,52.62182503876541,56.72302790447419,9.099080002958615,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,55.12724241408775,52.370880293383365,5.139171197931091,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-47.569950860033074,NA,initial draft
1,8,187,Sam Howell,QB,0,114.264882703209,108.55163856804855,61.1098302871653,NA,initial draft
1,3,188,Curtis Samuel,WR,0,1.3934508297566517,1.323778288268819,-48.1646912123391,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,118.354207926939,102.52154655019987,58.39083231007547,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,48.19190134247694,45.782306275353086,-0.9270672649990175,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,92.44577607371512,143.31592844649995,92.26037237212567,NA,initial draft
1,6,192,Trey Palmer,WR,0,4.953299683969115,4.705634699770659,-43.1264663019232,NA,initial draft
1,6,193,Skyy Moore,WR,0,5.428251642702179,5.15683906056707,-40.41886499512874,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,14.437544694693818,48.71662824427286,4.003545255594112,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-59.57866308369141,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,41.70284568632295,67.330017127497,18.750858772346554,NA,initial draft
1,3,197,Trey Lance,QB,0,116.87026201511682,111.02674891436098,64.99602475039534,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-48.48003267386281,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,9.36583685109073,4.274260694810703,-39.521389848874165,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,3.769722491283455,3.581236366719282,-40.53554739808712,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-36.214341950720275,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-43.51719604825614,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-51.95298205034013,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,350.4360465416871,519.9663618616617,473.16367815314516,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,108.06087945565054,174.23742371816212,124.82634983285887,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-48.9325099491721,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-40.288996230679615,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,112.9988472588358,106.74981666059988,57.854580655866044,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,0.8426443369462859,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,81.77122404179973,77.68266283970974,32.49892632103699,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-45.53203337253504,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-44.455900272711425,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-44.23682457322802,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-47.171260068269305,NA,initial draft
1,1,215,Zay Jones,WR,0,1.0319374093593408,0.9803405388913736,-50.855543822643405,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,9.828186644050415,8.959267507926327,-36.767842465984415,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-53.411699573391004,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,25.4358480425925,-5.96859141836066,-54.80391660689979,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-19.723301488076352,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-43.49099896438959,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-39.47632641483344,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,64.21930262110709,45.51083749005173,-4.827334795594922,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,182.714525368554,219.9118579236557,169.74866217012692,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,32.707890796828735,33.873525668752,-13.781976727259583,NA,initial draft
1,11,225,Dawson Knox,TE,0,30.465176904915772,28.941918059669984,-21.048091330656103,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-48.66625996836642,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,15.200220187756946,4.13199349209459,-43.48659356085717,NA,initial draft
1,7,228,Mecole Hardman,WR,0,1.2120401211795409,1.1514381151205637,-49.536794886140946,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,588.9409013742717,777.256130815362,201.0340007896923,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,249.9278274300426,255.81311252912872,-257.1587072102386,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,394.23266976355586,481.13603627537805,10.95535362240446,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,586.2514346108137,733.8529707234102,301.2715447898843,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,508.330928869179,684.66688242572,286.62266396064615,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,233.1452030193726,249.17106051546276,-121.5356679801042,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,197.25278329303143,210.4202029519093,-138.49925707675908,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,682.4166439350358,862.6723019343624,536.8583673962032,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,80.85704106889882,44.308934113493095,-263.94418668530176,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,120.93580311423938,114.8890129585274,-174.56116598922534,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,96.53998691770998,91.71298757182448,-181.93884389970248,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,252.3110331829943,305.9355305434524,49.36614485862208,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,22.062838654190713,12.503147701873335,-226.94962108101248,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,505.6397760511247,702.8223754838625,474.98697793081146,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,188.7316220324535,199.2133840680857,-14.95155868331534,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,239.04686786144833,323.15172054680727,116.81332504350232,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,24.90828639605812,23.8853132527258,-173.93479815220056,197.82011140492637,2024 rookie draft
