draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,5,58,Stefon Diggs,WR,33.275323529411764,17.690432177716037,50.081234098242,-135.39114624759046,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,268.33773160710433,329.5199626738079,146.21724745575833,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,264.4728977047341,365.4399096822425,183.14708890159585,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,190.73952635541363,214.62506964548606,38.890449667271525,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,27.30141319590009,27.91000920277175,-150.65575237625612,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,66.9881333298245,99.41627568294112,-76.56939854888216,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,134.59984657040874,124.88622679090791,-46.18620781807907,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,268.12258406154615,330.1076999565081,160.03219993972675,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,212.44192776473216,212.44794902355434,45.95328415489777,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,228.38143305880067,280.3624398372332,115.06154070063792,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,109.04459489634826,113.08359064172693,-48.687096060422405,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,56.38554379576296,133.87753131185715,-31.54411544283394,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,17.515549298656158,1.3142130101939387,-155.18796809272095,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,170.81345701052578,295.25542141490143,137.44038939035306,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,140.8743443939081,167.77398011538915,13.432107611891837,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,0.6867827141768723,24.57502200984057,-129.48867951166227,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,186.9060569999752,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,139.31444494174613,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,138.1288181241413,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,62.93602305382706,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,56.43088785451994,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,205.05508904248148,352.71187627612255,210.41272899644906,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,125.62650536948016,115.78679774806497,-23.694916954631964,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-142.08060052850166,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,75.78920882355874,119.6354640686553,-14.537372903038772,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,64.87080522481607,143.8108335910262,12.706217293196744,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,63.565107603375615,57.011754183991144,-76.1688948173713,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,80.81074633904883,78.91924823778265,-49.51702216432969,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,73.41811810526637,71.98348670980697,-59.53360392501419,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,10.877737547421631,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,109.29507914014911,126.04193302627891,0.8482050549545477,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,307.6740472495676,299.09804096552057,175.3368202364678,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,171.83986376322474,304.31388037898506,183.49207739558597,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,42.02738965047821,45.34332408952292,-73.61870556812164,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,112.59338048805635,199.26792714992803,77.98684552009436,NA,initial draft
1,10,93,Christian Watson,WR,0,14.43634533114706,13.714528064589706,-103.78189324064236,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,99.81083693857433,164.94588332693974,50.98925111929918,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-110.55961157325642,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,118.73606247791602,163.7566122951967,51.74033523762358,NA,initial draft
1,6,97,Michael Mayer,TE,0,25.209912291859787,23.949416677266797,-88.33214061707633,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,160.734359081796,249.3643568139807,140.258284927058,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,39.23405200828351,70.23602587845758,-37.12603103591596,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,130.45923743627665,149.8232853683844,42.534226119647514,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,39.665463868274855,29.23018087093954,-76.65729370610845,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,162.95039885950558,208.10811421064793,101.7929667198431,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,29.620697615932993,43.573466656704966,-58.96461306891982,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,1.6905299038881472,-35.00903580699254,-138.7451592280172,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,110.64894046536564,112.96511108915617,15.141846681944102,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,137.00593353579504,118.42560744724058,21.26532145893266,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,55.725804080132086,53.376131523184306,-43.612151165404676,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,118.88851004993828,126.29423160626489,29.717621073597044,NA,initial draft
1,7,109,Hollywood Brown,WR,0,18.84198458068128,17.899885351647217,-75.4621835049778,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,17.0248322155891,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,5.657033491181954,1.0295053460346208,-89.29735389125258,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,204.17812314062104,228.52709933653114,137.61153597080306,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,58.56668853587942,90.23882469732075,1.2834205528124585,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,83.64947656428656,102.13876744195458,13.088783999950934,NA,initial draft
1,8,115,Quentin Johnston,WR,0,14.39253973838199,13.672912751462889,-76.25541028805085,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,78.33117216181682,61.44550571058873,-25.885768164013157,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-94.15583138492406,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,106.67482763046056,203.4083509548199,116.3021055442553,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-87.8260731697243,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,30.624980377286462,47.70951567214762,-36.31633078337488,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,120.83436352564866,135.51323358466033,51.692286979654355,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,66.37794290102626,56.25100654028867,-26.34321349210019,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,14.735270921364194,14.914634826276375,-64.8769642862466,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,291.2737706939618,408.6785625514206,329.29697109581434,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-76.76574089380001,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,275.89494858595526,359.37665213704963,282.689149439585,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,44.892543910274675,45.57330887162368,-31.84463390319098,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,31.82809165875268,27.87330472287387,-46.362868170367605,NA,initial draft
1,11,129,Jahan Dotson,WR,0,8.468591733651103,8.045162146968547,-64.72480117648762,NA,initial draft
1,5,130,Luke Musgrave,TE,0,31.119205164157957,29.563244905950057,-46.19266261769812,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,104.93719112847224,108.55161588577411,34.77131622745469,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-50.94411591147067,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,91.4195229527446,101.35560562863677,31.66672961744598,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,77.71065308829125,71.61193415936688,-1.12086592435179,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,94.25274696019513,154.5837272592442,84.57817090235186,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,13.389290280998187,-4.178654625208585,-71.58875114550686,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,107.47717790077486,103.94076998612827,37.734842446376035,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,5.652826163937089,15.18493975770102,-49.14573241459169,NA,initial draft
1,8,139,Treylon Burks,WR,0,7.158730642580864,6.800794110451821,-58.467380835444786,NA,initial draft
1,3,140,Darren Waller,TE,0,2.7743853159373857,2.6356660501405162,-61.26471334312289,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,35.17150889344366,33.412933448771476,-32.60143918797473,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,19.70253931553062,16.96987534949944,-44.14432517960136,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,76.88937322005027,63.61470848061638,-2.395969295259583,NA,initial draft
1,6,144,Michael Wilson,WR,0,12.390168656218991,11.770660223408042,-50.2293101535184,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,14.759990143219696,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,26.100932357277667,25.981179857060845,-36.49139327029106,NA,initial draft
1,9,147,Kendre Miller,RB,0,83.2390833811223,79.07712921206618,17.622789981637943,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,40.26401646407528,57.241492111459756,-0.9165989637424659,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,7.316229342181277,4.07507473781731,-53.60623643459237,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,106.7648277538362,101.42658636614439,42.31526577044711,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,78.99984985618433,66.81372991239472,9.758914083108891,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,8.874189018538006,7.839940351924829,-46.1100293204262,NA,initial draft
1,11,153,Dameon Pierce,RB,0,79.17710531974376,75.21825005375656,18.922429556502507,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,78.20406228521105,65.31547681800932,9.148876753789416,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,47.44949765585832,45.07702277306541,-9.517308163346407,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,109.70377955661692,148.10419842192334,93.8776130009373,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,29.190443179266456,27.730921020303132,-25.32482945064336,NA,initial draft
1,2,158,A.J. Dillon,RB,0,80.87375950805261,76.83007153264998,23.77501645641503,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,8.713573916050196,8.277895220247686,-43.68606994997098,NA,initial draft
1,11,160,Elijah Moore,WR,0,9.647124148909532,9.164767941464055,-43.387349103140544,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-67.48212827415622,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,17.647544610925554,15.168941890183197,-37.14620518151619,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,98.56936887749733,93.64090043362245,43.39513778559393,NA,initial draft
1,3,164,Miles Sanders,RB,0,77.72193125807749,73.83583469517362,24.827636255239824,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,66.69012734908767,63.35562098163329,16.22370380633074,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,52.86073055920363,68.42331167830227,21.09003487352797,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-53.695258326021666,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,49.92262803206364,57.55277114026438,10.698046050192488,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,9.469759917689736,8.99627192180525,-39.26257406349549,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,0,33.59,-11.271787784542141,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,22.397845680593544,21.277953396563866,-23.461768957658315,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,19.486244437988947,24.89668711805028,-19.99521956563703,NA,initial draft
1,3,173,Cam Akers,RB,0,66.29590619789923,62.98111088800427,18.153985771313245,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,12.08292385498376,10.253091387724767,-33.67533442277643,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,70.27965649529293,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,73.66708500773798,75.03951507107658,29.171434515159483,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,111.96760763495072,107.81376646888945,64.03483913007662,NA,initial draft
1,5,178,Khalil Herbert,RB,0,80.33385177569203,76.31715918690742,30.43193068245995,NA,initial draft
1,2,179,Alec Pierce,WR,0,13.379906111685354,12.710910806101086,-30.98114565463167,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,150.79532832533943,139.29634622279792,96.10972854758924,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-28.319476705702222,NA,initial draft
1,2,182,Greg Dulcich,TE,0,26.215574925105567,24.904796178850287,-14.608349254885201,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-42.58562948132033,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,72.73871477135442,75.7154947190612,36.10938842349695,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,87.22401721822737,82.862816357316,44.30811110577689,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-36.0479372137281,NA,initial draft
1,8,187,Sam Howell,QB,0,79.1676712811832,75.20928771712404,34.81711456086491,NA,initial draft
1,3,188,Curtis Samuel,WR,0,5.729277978449888,5.442814079527393,-32.33596292390365,NA,initial draft
1,10,189,Kenny Pickett,QB,0,89.24838346696156,84.78596429361347,44.33105399126204,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,62.40312173594558,59.2829656491483,18.423683409294902,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,76.56417871712978,65.76248938911642,27.612424956566088,NA,initial draft
1,6,192,Trey Palmer,WR,0,8.687790756564974,8.253401218736725,-29.35169225565072,NA,initial draft
1,6,193,Skyy Moore,WR,0,7.399081823640325,7.029127732458308,-31.752547366263563,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,37.00849809073168,72.45919083325393,35.716003829908736,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-44.92808685082763,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,28.0888113737059,33.55285119717747,-5.552202763846559,NA,initial draft
1,3,197,Trey Lance,QB,0,78.69432400643035,74.75960780610883,38.51825231786778,NA,initial draft
1,8,198,A.T. Perry,WR,0,8.91016670335716,8.464658368189301,-26.299248180976523,NA,initial draft
1,12,199,John Metchie III,WR,0,7.365767393986532,6.997479024287205,-32.0552830343571,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,4.172073494765854,3.9634698200275613,-32.80422864756261,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-25.424182519741386,NA,initial draft
1,5,202,Rondale Moore,WR,0,7.150778984795961,6.793240035556162,-30.37601223828108,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-34.81993108598431,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,156.86606769901437,261.9330094121028,228.6977113273631,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,86.63533563922888,106.86911787687528,72.36442985878463,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-38.77611526912243,NA,initial draft
1,5,207,Hendon Hooker,QB,0,95.81218675257864,91.0215774149497,58.988581441341225,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,83.3024434428812,79.08151734916851,43.74803714774859,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-5.810127176145812,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,67.35917422540092,63.99121551413087,26.918803977810022,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-35.5282711301698,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-34.42953464663304,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-31.726047551434984,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-30.909223986617693,NA,initial draft
1,1,215,Zay Jones,WR,0,1.5590074388917985,1.4810570669472085,-32.649509093192826,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,10.4772888801533,9.953424436145633,-22.60893363627467,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-32.12418559080584,NA,initial draft
1,1,218,Mike Gesicki,TE,0,25.349294525867375,24.081829799574006,-11.089595013309452,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.35372389776991753,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-30.864818065686364,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,3.473629887377746,8.847154275361799,-23.626464000915437,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,76.875686129205,56.05048025411729,23.932179733830942,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,89.3987591922356,85.2678175657025,53.41115171689246,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,40.597768915737454,42.0106255679898,9.745901362432853,NA,initial draft
1,11,225,Dawson Knox,TE,0,29.18318593139932,27.72402663482935,-3.6689502269604297,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-30.95595038008892,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,20.72391242373728,21.542765822158255,-7.950395122870706,NA,initial draft
1,7,228,Mecole Hardman,WR,0,8.47556713973086,8.051788782744316,-21.743231978947854,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,342.22483448501663,377.55244570194225,-67.20338427718002,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,275.962876362799,285.05085019171787,-118.90359839866187,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,403.61122974198753,481.88829570586853,109.1499392717335,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,547.541777182552,664.4067667547969,313.96537914832413,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,378.2446406946552,482.834418463844,154.8896747782303,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,224.5813702738607,209.19421352487353,-99.16892578643109,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,320.83121942776165,304.78965845637356,15.033497438596328,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,371.0248541263789,390.3591800475109,117.0505373111207,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,240.46378492190473,206.73285057777025,-51.96098037198169,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,133.70996492806356,127.02446668166037,-121.94330662849892,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,153.8222773499671,146.13116348246874,-86.08846145336659,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,318.00457315408687,373.508628810108,151.2674804632807,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,134.07014216322096,120.52026250604031,-87.9470327009948,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,350.09391683898326,437.72222178644074,237.0070255451829,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,292.41568078678085,273.9429555709712,85.98718640824757,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,267.08764331337386,329.34561408888163,151.92215812092783,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,30.660113513525975,29.127107837849675,-140.71404492634463,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,99.0830616092336,94.12890852877192,-65.1044896690814,159.23339819785332,2024 rookie draft
