draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,165.22557106853188,145.64717486804645,-342.44688007349043,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,347.91845041806585,501.73943966186846,21.20232090040588,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,13.86734779302789,76.29880393278826,-391.770893951817,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,345.17742726081366,645.5199676624788,186.94985858392243,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,227.89731362349596,320.0734479423212,-121.8968044428999,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,550.5483004287025,908.8506991327577,465.8385660047667,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,129.9283548687426,245.705015556678,-186.40740203528145,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,465.8433041692953,743.4742173922032,322.56742290840486,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,305.7144454324248,561.0912231608036,143.1149063606228,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,145.4008350612382,160.53440115131355,-245.66401481173898,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,153.51786589330132,197.48028632412644,-197.84206300939314,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,245.9510376000244,350.0554367004153,-44.30609679886146,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,196.71031105804312,446.2128641325919,62.10109093107502,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,216.2427775733153,302.3986681064142,-76.02419428013002,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,133.24179879332888,166.3635029713095,-202.62325502342432,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,201.14580207351057,262.3801100090507,-96.02402569996724,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,457.6247714641757,767.3631015184178,411.0771183977693,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,220.47764321134196,378.3952218350886,27.210032737231586,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,163.17524512056872,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.697508728561852,-5.902523570611336,-347.9982772278424,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,258.45075012605406,460.21212438445724,126.46820009208597,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,64.47791293700249,54.188105525446474,-270.7667647007283,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,446.34310903641614,720.8930124081248,401.3304838719084,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,219.3987293801544,283.946763499382,-31.54117610743299,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,54.71463978039576,49.22936857568969,-259.05733494941376,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,253.0471807870508,329.17916488495314,27.25016373419635,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,75.64426805827028,74.97249583182736,-222.02442118167664,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,40.02602197408448,123.24128950283124,-173.0128341506907,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,43.53897404402113,36.65120181240832,-251.43183231789703,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,135.29073661126645,200.5277782120757,-80.20857666792023,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,16.49847764015344,5.0380635620673395,-274.21772859809755,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,141.14788700676095,272.8959240289719,-7.3572592429218275,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,9.290423551923643,54.819657276288254,-214.96841653850515,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,131.94281697991724,336.0167055426861,70.08915180003885,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,29.66867430451185,77.32671117752155,-183.03920261127342,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,80.48311014532607,147.40161150080485,-113.4176404516727,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,190.38730905091828,373.44155144150966,121.05632749367075,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,106.88135308526948,90.13956974473149,-156.12090382524184,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,303.18590509185674,328.32650199412666,84.95532421057084,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,18.841493525399116,77.49402669226642,-161.7249860541682,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,362.9018258130133,493.99097962040184,257.52084820734234,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,335.4636500221681,591.96809497204,361.430720549664,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,186.0429274859631,252.86137915088065,23.49353795413785,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,15.45536957194454,42.76140501491595,-183.01379784590154,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,41.02912539473514,70.50237500735133,-149.91425776137882,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,85.68977632714375,79.9025522166689,-136.46388806703578,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,471.2196938339918,711.5910326717039,493.8093337631638,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,295.9336792766062,421.97734825395236,214.45542760633347,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,125.08076781025444,197.51165098836918,-13.28036889378751,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,197.51716084807572,286.539596923319,84.12407378961922,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,71.88358295512647,243.30052145442897,44.267970924107885,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,9.506947921961704,-15.308899474136373,-211.1700897206054,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,68.091981586980907,203.6302060370436,6.118701636038111,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,137.03691849985256,247.29982747682072,54.142387335236094,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,109.80923078676798,143.06369081605703,-47.85735901573767,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,235.28529462430788,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,194.07345114006858,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,225.6040462947513,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,85.23051567819635,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,102.65933227623603,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,333.13598951646804,594.8015331778995,421.7794603746301,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,91.97401498870198,84.17560835691394,-80.7644755172678,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-171.0163028056813,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,111.72109242065773,157.97863583884055,-2.7692443484802425,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,21.664022174914983,108.12350734067904,-58.35680533666037,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,55.43778096236167,45.045489953459274,-112.10870871880283,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,28.047944232575936,30.473703883692238,-127.57448519241571,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,96.18400947570127,123.73253449211228,-28.792978770994182,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,-0.5705114107561826,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,65.36104780596786,85.99195619998319,-62.48643172946008,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,432.533988625967,435.51034801819804,289.75205569935747,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,144.26859484047316,355.0182337259005,211.43575972452288,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,30.842091570347893,31.32341836437952,-110.12548422444796,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,58.56881089835309,148.3077232946119,12.199702493508767,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,61.01956801617115,80.16436412516651,-58.3793753706791,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,41.02486520387687,103.40673959074186,-35.64057112078987,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,12.161343393353036,37.936138968783425,-98.46168629650846,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,77.38855064646414,133.14755448668996,-1.551115971989475,NA,initial draft
1,6,97,Michael Mayer,TE,0,69.93187350310615,66.43527982795084,-60.57625155748951,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,84.28718587576329,187.86150305256336,56.40052923044195,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,16.717090521464318,71.36058893656758,-55.03089495790745,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,77.77749256029995,99.86239244208886,-24.80818738237498,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,46.847829341048566,22.61249669752555,-98.49607793544837,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,166.27665315000343,217.84672245328755,95.91575792622403,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,7.317041216452364,11.135718567394466,-107.2193288233501,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-153.9649353839772,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,90.08599361026069,122.1591449101398,5.747225434146145,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,37.67380520987894,17.37093847879676,-93.69684277387427,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,49.24702648778651,43.37937124182856,-67.26748174121917,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,107.59677124716004,185.37545229264518,78.51887210325134,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,8.06290070161893,6.736745862616415,-98.39667709872167,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,28.21047295051187,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-104.25715780499583,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,185.7799644612299,227.4973093754233,124.99988488759872,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,212.1471710489938,378.00503798674015,273.8342226643721,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,65.93470680723395,103.96993225118598,9.451942871685361,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,100.51523622198008,82.31440578343009,-14.582366945901512,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,116.41743203528902,97.64921729626967,-1.899056242644761,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.770474066035018,1.813018990184248,-93.9953271014245,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,63.19618403961542,173.00034542586994,80.58947420229171,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,39.15851066665215,79.18517336861365,-8.997694656945725,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,44.50503078787552,62.43607336612881,-23.905249568437767,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,14.39449595163174,24.78167311483446,-64.18524751551362,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,53.10481961044597,43.67595117894328,-44.184843949642655,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,24.559413384658804,42.07099173503371,-41.348718974686854,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,223.1283692603061,455.3480782482712,368.73433395718064,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-81.74339021557795,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,98.37536275026336,201.450712259809,119.5909095657983,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,42.960232816990725,39.90026039182746,-42.59945695024348,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,40.3231996264449,32.626500429436376,-45.16596300982195,NA,initial draft
1,11,129,Jahan Dotson,WR,0,5.033196832087235,4.781536990482873,-71.50237798518621,NA,initial draft
1,5,130,Luke Musgrave,TE,0,47.68627442557734,45.301960704298466,-33.76409588512763,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,267.849393742803,346.20847307527066,270.7548376962008,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-56.78520166742113,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,60.6552391354324,60.32636933552352,-19.559985120287152,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,72.1979677674626,53.48548114379535,-22.950991531209617,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,37.16622574735529,130.85810073449733,57.765565805409,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-88.19387178481024,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,61.05830788412474,59.85151994089889,-15.382746042912224,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.92054490771399,NA,initial draft
1,8,139,Treylon Burks,WR,0,4.9725805688896125,4.723951540445132,-65.56561839196367,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,27.36822372895699,26.544469405254237,-43.44266369434301,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,54.03967891809603,51.33769497219122,-14.269370082251676,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,128.84681053492122,146.95492098856732,79.62735738071665,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-71.52323172815423,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,78.53665977067514,133.55816991939628,67.49891820137289,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,14.061539334530224,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,19.769893040388855,20.00110427072235,-43.00819004317232,NA,initial draft
1,9,147,Kendre Miller,RB,0,86.63293843025713,82.30129150874427,21.33573486866254,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,46.25442444852173,66.74320322609564,4.2318277623242295,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,4.044473169237316,0.9948475499911367,-58.09844251592032,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,92.79241013005732,88.15278962355445,29.0627864867298,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,64.37165383801786,50.91163977356795,-8.445102557776927,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,16.683192272898104,15.292905208272806,-42.970837498913745,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.317392596693125,52.551522966858464,-2.5341311188607207,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,54.659202311268885,42.9565363133525,-15.526343911985144,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-60.20535835232532,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,83.76296286352729,142.5984225634882,82.03825678390643,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,18.471684465706947,-5.961938973264676,-64.92181742210536,NA,initial draft
1,2,158,A.J. Dillon,RB,0,51.637594240096035,49.05571452809123,-6.777587404313387,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,3.947797488586525,3.7504076141571985,-53.198998203687715,NA,initial draft
1,11,160,Elijah Moore,WR,0,3.975247447495199,3.776485075120439,-54.75788865550805,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,7.697508153669094,-8.23212215597514,-60.277611174778336,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,87.44406919325063,86.52813043947044,33.33831152965304,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,102.65465479430289,98.39956911341126,43.68656707885057,NA,initial draft
1,3,164,Miles Sanders,RB,0,54.606846122603855,51.87650381647366,-3.2420372952271634,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,49.682336285990225,47.19821947169071,-4.455936270820082,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,51.39860942528413,71.66057111088267,20.34616286238898,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.83941157845009,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,30.88128788774294,15.481360748257764,-37.19744077804575,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.330759899164968,6.9642219042067195,-40.044696487250754,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,27.580133550059372,59.850097460791694,7.979414320426763,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,16.841469613268092,13.255680446330178,-36.28547329105466,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,12.833422385047578,18.645329697167746,-31.394871365717314,NA,initial draft
1,3,173,Cam Akers,RB,0,51.51755757898138,48.94167970003231,1.4039049171322162,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,7.19584456425886,7.107081747810625,-42.84221183050267,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,69.31439151409658,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,54.42438067050813,56.767622421296444,7.750382102480351,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,311.7405296804997,328.2511894709845,277.70367172292606,NA,initial draft
1,5,178,Khalil Herbert,RB,0,52.43336969264046,49.81170120800844,0.6161525110810047,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,57.330705677599155,51.63699392313096,5.821447494539207,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,100.12378263046828,91.02122094992527,43.725720103768886,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-33.15233884981822,NA,initial draft
1,2,182,Greg Dulcich,TE,0,27.532063558579637,26.155460380650652,-19.338280735203263,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-48.93879170679398,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,51.36155912046884,55.525775282092454,6.604594671526982,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,53.007669618071354,50.35728613716778,7.077362416008214,NA,initial draft
1,12,186,Brandin Cooks,WR,0,5.31640277637611,5.050582637557304,-44.33982396061106,NA,initial draft
1,8,187,Sam Howell,QB,0,112.86022427024852,107.21721305673609,56.34007647620564,NA,initial draft
1,3,188,Curtis Samuel,WR,0,2.5792031956741694,2.4502430358904608,-41.476564607210406,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,117.04742068534776,101.2800986706882,58.25459535694118,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,45.39392473400928,43.12422849730881,-2.39212219634981,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,88.82510296764221,139.8762889957307,94.13437383631889,NA,initial draft
1,6,192,Trey Palmer,WR,0,4.8557760511115475,4.61298724855597,-39.36457067700256,NA,initial draft
1,6,193,Skyy Moore,WR,0,5.044091233414221,4.79188667174351,-45.442821704987885,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,12.953140014234473,47.30644379783648,-0.7430233839113427,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-52.72223958719391,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,41.66410847683597,67.29321677848435,21.84266153353441,NA,initial draft
1,3,197,Trey Lance,QB,0,113.0546094972898,107.4018790224253,60.88056597623378,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-45.22879319183029,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,9.71490530383938,4.605875724921921,-36.552237042106235,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,3.3838777467407657,3.2146838594037273,-44.11371545246742,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-33.76446457837866,NA,initial draft
1,5,202,Rondale Moore,WR,0,4.840875353055561,4.598831585402783,-37.42653799647076,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.69232627678987,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,348.90764995223014,518.5143851016774,473.7350513979667,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,98.1242229729536,164.79760005960003,121.61517388910293,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-45.634192014745764,NA,initial draft
1,5,207,Hendon Hooker,QB,0,107.7507881490158,102.36324874156502,57.29252511590297,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,113.36416738706993,107.0968707824223,60.88881863759288,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,2.4245852437727535,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,80.69503437505696,76.6602826563041,31.568413492697708,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-43.69294412599862,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-45.09597591505629,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-47.347120350306874,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-46.439307096651476,NA,initial draft
1,1,215,Zay Jones,WR,0,1.3797186174092726,1.310732686538809,-48.74742037054134,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,9.321392072755485,8.477812665196142,-41.95724501898067,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-47.551407124775544,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,25.18879696825886,-6.203289938977619,-51.49851841382021,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-13.923713512374327,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-46.21605284084356,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-41.85925477053904,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,64.64904661022682,45.91909427971547,-1.284116843858179,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,163.0364221375055,201.21765985415965,152.6711363479663,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,30.157310347299337,31.450474241699073,-19.850116680163143,NA,initial draft
1,11,225,Dawson Knox,TE,0,28.470268387724133,27.046754968337925,-23.761399302676335,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-50.13550122389325,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,13.300221899676592,2.326995118418253,-49.526500619778474,NA,initial draft
1,7,228,Mecole Hardman,WR,0,1.1809398189511238,1.1218928280035676,-49.7141940889223,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,595.0194131723553,783.0307170235415,206.80858699787177,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,260.5514529341682,265.905556758048,-247.0662629813193,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,394.9676958909254,481.83431109637917,11.65362844340558,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,571.5974279734467,719.9316644179115,287.3502384843856,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,504.60898281047264,681.1310336699489,283.08681520487505,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,232.3166572962656,248.38394207851113,-122.32278641705582,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,314.3737139224913,321.68508704989614,-27.234372978772228,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,666.2198381177958,847.2853364079843,521.4714018698251,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,113.55093249945422,75.36813097252072,-232.88498982627414,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,107.62304257729257,102.24189044842794,-187.20828849932482,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,143.68645975997558,136.50213677197678,-137.1496946995502,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,258.62228230561266,311.93121720993986,55.36183152510955,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,18.31722282039636,8.9448126597687,-230.5079561231171,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,508.7163805082449,705.7451497181268,477.9097521650757,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,226.00016832316948,234.6185030442659,20.453560292864864,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,244.62027701398523,328.4464592417173,122.10806373841237,206.33839550330495,2024 rookie draft
