draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,2,131,Daniel Jones,QB,8.861284313725488,141.8309818577964,143.60071707863204,67.85512746068318,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-51.54174322668451,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,98.57110165846856,108.14960539907455,32.56981233903886,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,92.32752280618986,85.49796039137055,14.800065912344493,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,78.59464097094218,139.7085265694539,71.08323600676542,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,17.447612739614442,-0.3232482895231428,-72.95821159311541,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,114.5630609355088,110.67235886912552,41.653540067082915,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,8.342611843996538,17.740236153757497,-49.26666340493817,NA,initial draft
1,8,139,Treylon Burks,WR,0,7.273426213624584,6.909754902943355,-61.38898844304051,NA,initial draft
1,3,140,Darren Waller,TE,0,3.952578878281092,3.754949934367037,-62.234345517735576,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,40.91076110904361,38.86522305359143,-30.790898110771558,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,21.070921355945263,18.26983828789335,-46.560508920954774,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,90.72172654911648,76.75544414322928,11.208216906272611,NA,initial draft
1,6,144,Michael Wilson,WR,0,9.325143564575573,8.858886386346793,-56.02520817827805,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,10.936628224259039,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,16.172934531439328,16.54958192251442,-46.17580144840571,NA,initial draft
1,9,147,Kendre Miller,RB,0,88.37438879438955,83.95566935467006,21.10110326628103,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,44.194107234068234,60.97507834295306,2.356813448893547,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,6.991361305333152,3.766450102811592,-56.10001695746881,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,94.4848371229912,89.76059526684163,29.708064428429026,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,86.2463853910892,73.69793867055435,11.504965557496377,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,9.948037828820103,8.860096721692821,-50.864937208979406,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.31199840152598,68.69639848144968,11.664094819312282,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,74.60374340556493,61.895173882345496,2.5259057905424314,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,51.24587998677483,48.68358598743609,-8.589265079278135,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,122.67153330329737,160.42356448126975,102.65107620763375,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,28.925757307843128,27.47946944245097,-26.679635584628393,NA,initial draft
1,2,158,A.J. Dillon,RB,0,79.7092709192039,75.7238073732437,24.50888494656543,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,7.61365201704469,7.232969416192455,-45.38074818279811,NA,initial draft
1,11,160,Elijah Moore,WR,0,9.402734002206952,8.932597302096603,-42.544138613548725,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-68.41618324952597,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,17.775160156864736,15.290176658825422,-34.878252554881435,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,112.88912650354813,107.24467017837071,58.717595761214675,NA,initial draft
1,3,164,Miles Sanders,RB,0,84.59926932488324,80.36930585863907,27.59650557071712,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,63.3598790208587,60.19188506981576,9.419418830465595,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,59.88568884154174,75.09702204652348,29.57321384904742,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-54.57122031064182,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,62.020903221486414,69.04613257021602,18.40608641878285,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,8.731321500756245,8.294755425718431,-44.65797377571785,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,0,33.59,-12.271785243060286,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,23.45325796333943,22.280595065172456,-27.726732209328937,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,19.482294645866727,24.892934815534176,-21.335539377450992,NA,initial draft
1,3,173,Cam Akers,RB,0,71.93545901713655,68.33868606627972,20.648350076456595,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,9.199818457146412,7.514141259779288,-40.04527329019833,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,71.57500209137262,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,78.07752490165234,79.22943297029522,31.85633532983269,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,117.83732867845109,113.3900014602148,67.35343152776119,NA,initial draft
1,5,178,Khalil Herbert,RB,0,85.49680107635714,81.22196102253929,38.41433516979791,NA,initial draft
1,2,179,Alec Pierce,WR,0,9.470338865730684,8.996821922444148,-36.39162741259091,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,142.86060859278496,131.75836247687118,89.15838673670693,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-33.4704183577251,NA,initial draft
1,2,182,Greg Dulcich,TE,0,27.691266563654835,26.306703235472092,-16.540478153006767,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-45.06010004837604,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,79.69771977726833,82.32654947467941,35.72825250747833,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,89.7571773289068,85.26931846246146,43.93802799773226,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-41.749219970868154,NA,initial draft
1,8,187,Sam Howell,QB,0,88.12590546965748,83.7196101961746,42.13158941034244,NA,initial draft
1,3,188,Curtis Samuel,WR,0,5.815678898512367,5.524894953586748,-36.10412343813778,NA,initial draft
1,10,189,Kenny Pickett,QB,0,102.55666674232609,97.42883340520977,51.92606398804322,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.24588006364856,60.08358606046613,16.47379176204261,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,77.91396049350391,67.04478207667185,29.35851550007132,NA,initial draft
1,6,192,Trey Palmer,WR,0,8.324498576958161,7.908273648110253,-31.456708120408564,NA,initial draft
1,6,193,Skyy Moore,WR,0,6.821370813385647,6.480302272716364,-36.337411462590886,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,42.210593632747845,77.40118159816929,35.28215994635788,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-48.34827790375789,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,31.451917302928106,36.74780182993856,-3.311019793242039,NA,initial draft
1,3,197,Trey Lance,QB,0,78.91208021055742,74.96647620002955,35.5555123955791,NA,initial draft
1,8,198,A.T. Perry,WR,0,6.876643670153147,6.532811486645489,-31.443372649097977,NA,initial draft
1,12,199,John Metchie III,WR,0,6.671533706567891,6.337957021239496,-34.27761780969039,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,3.3580600207807088,3.1901570197416733,-35.44494335061191,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-23.620014422895053,NA,initial draft
1,5,202,Rondale Moore,WR,0,6.476542800409922,6.1527156603894255,-32.118136602808725,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-36.22946875872861,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,198.06927125847733,301.0760527935926,263.2531719449212,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,100.90766672350112,120.4278324069339,79.21761038377115,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-41.01186681025878,NA,initial draft
1,5,207,Hendon Hooker,QB,0,99.03836176331528,94.08644367514951,56.42407338038181,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,91.4771036270106,86.84744452409144,45.48487758809699,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-9.676613282266757,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,71.51458383958014,67.93885464760113,30.520632954856758,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-36.368809115605174,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-37.421605421928085,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-37.55230220633281,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-36.953166694334875,NA,initial draft
1,1,215,Zay Jones,WR,0,1.309091235051447,1.2436366732988746,-37.5865854435251,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,9.946823255844029,9.449482093051827,-27.382916318674418,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-34.855410288521504,NA,initial draft
1,1,218,Mike Gesicki,TE,0,30.068324725906187,28.564908489610875,-7.377217137635082,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-5.548034254399745,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-35.20230707077337,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,2.773172978433077,8.181720211864363,-28.75501550272693,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,85.33763633486643,64.08933294949566,28.12227388936178,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,97.91583389478969,93.35903853312888,56.669459247084895,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,41.054067123042586,42.444108864929674,5.706244585842484,NA,initial draft
1,11,225,Dawson Knox,TE,0,30.51820566310957,28.99229537995409,-6.561694876004292,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-37.55151056667857,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,21.747286400027157,22.51497109963364,-13.175785472230423,NA,initial draft
1,7,228,Mecole Hardman,WR,0,5.650820881801499,5.368279837711424,-30.73657116018612,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,392.1403696307319,424.97220409037175,-19.78362588875052,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,278.7746530027841,287.7220379997037,-116.23241059067607,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,413.35681213087264,491.14659897530936,118.40824254117433,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,581.9048444679274,697.0516806759035,346.6102930694308,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,391.55406726179433,495.4783737026262,167.5336300170125,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,229.27646295145945,213.65455156859235,-94.70858774271227,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,337.6909116285647,320.80636604713646,31.050205029359233,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,399.3834302236378,417.29982733990687,143.99118460351667,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,245.97798694787392,211.971342502441,-46.72248844731095,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,156.8735782313602,149.02989931979218,-99.93787399036711,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,177.20756563593596,168.34718735413915,-63.872437581696175,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,329.9022049868776,384.8113790512592,162.5702307044319,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,101.93957470160724,89.99622341750727,-118.47107178952784,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,384.11880973951577,470.0458700419466,269.33067380068877,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,325.02652371879174,304.92325635638156,116.96748719365792,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,268.72751827491703,330.9034953023476,153.4800393343938,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,33.354528889602605,31.686802445122474,-138.15435031907182,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,110.85608211010916,105.31327800460369,-53.92012019324963,159.23339819785332,2024 rookie draft
