draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,154.55522963741814,135.5103505084884,-353.85168091063474,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,341.75388186484673,495.8830995363103,20.79303408520377,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,10.565335108473054,73.16189188246118,-396.2772018095784,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,307.84844511498005,610.0574346239368,155.90816496168708,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,320.6261021362958,408.16579702948104,-40.52244415606651,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,546.5281924260262,905.031596530215,465.6759282511622,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,149.1941783738326,264.0075478865135,-167.6350064844421,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,434.077338586099,713.2965500881667,290.1699516695454,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,326.6306600905952,580.9616270860654,164.6997862076887,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,151.18123625015488,166.02578228078437,-238.541902915097,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,167.90549206784306,211.14853118994108,-189.6885811601299,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,207.07083072568844,313.11924016979617,-77.88290077150987,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,212.63903891050785,461.34515559243346,76.94036713140736,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,178.0747162122487,266.13900981340095,-113.14989996775637,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,140.17561281783378,172.95062629458914,-199.7372958434833,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,199.3776383648211,260.70035448579574,-101.10641645362625,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,456.1388329118938,765.9514598937501,409.68954084864015,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,186.1657975987264,345.7989685031038,-2.7730455358941413,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,163.29717686431724,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.133593445915096,-6.438243089125754,-341.9317807134016,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,224.6625853917367,428.11336788685577,101.17037774989831,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,40.34927519435604,31.265899669932345,-295.7069713162519,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,449.3804205424828,723.7784583388882,400.59512850272347,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,145.22213755078647,213.47900126148244,-100.03888279371819,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,59.31576872855019,53.60044107643641,-256.1742684579812,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,296.42008530492296,370.38342417693167,61.943572081941625,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,80.16131607120188,79.26369144411237,-217.15135667689768,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,54.147699426161495,136.6568830823044,-157.8732535948112,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.79346274004045,43.542966073626665,-245.00207140920602,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,186.987327761022,249.63953980434343,-34.78952741011619,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.686158667922726,6.166360538448162,-277.0281808099789,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,148.7940528809874,280.159781609487,6.671770382634918,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,10.969423786138938,56.41470749879278,-213.79985779576504,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,94.68545688489912,300.6222134524189,34.28576793447917,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,71.81143565201972,117.36233445765403,-146.09944904018818,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,86.7583880458224,153.3631255062764,-103.20535851064892,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,161.07106686823616,345.5911213679616,94.42807860041367,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,97.16097698707064,80.9052124514426,-167.05941496558324,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,303.69138545099554,328.80670833530854,86.51848948552828,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.432490799993785,73.30547410313136,-164.57627313912582,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,342.4411428313979,474.5533307878672,237.27737381072888,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,320.34574339101414,577.6060836724438,347.90612171778264,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,186.75775349266857,253.54046385725084,21.94555497325831,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,12.06250279055272,39.53818157259372,-187.40160405056716,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,43.13473302901868,72.50270225992071,-148.68581981684682,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,52.83527365978298,48.69077468267618,-169.21776412412066,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,475.55605806289975,715.7105786891665,501.54171758130826,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,273.80657709559006,400.956601181987,191.85743843162663,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,170.98227077756903,241.11807880731803,33.37822607020698,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,209.23531597283343,297.6718442918388,94.64648358102312,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,61.12450027186806,233.07939290533346,31.518061607178993,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,11.160808494627933,-13.737731930103456,-216.19671629432398,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,65.24060418577972,200.9213975059025,7.683751300803209,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,136.46461914423696,246.7561430889859,57.356724889728326,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,114.51497422099624,147.53414707857388,-42.15073604149859,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,232.42296609942184,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,196.26629703555187,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,221.9579528545084,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,84.24691445763159,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,102.61720173777061,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,329.5409997384368,591.3862928887697,419.22383018339497,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,88.85384037421959,81.21144247315566,-88.41229614538982,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,127.06370620787602,117.5254032504234,-48.21804941631986,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,125.58672541175606,171.15098718038394,11.630746596690983,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,56.725722818487625,141.43212295207303,-19.990505184452502,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-169.6194411007637,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,37.5801497317418,39.5292991078998,-117.52699999883761,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,83.64625628005498,111.82166895624832,-41.48329347526604,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,2.4529033591051075,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,64.33393607994046,85.01620006025716,-68.5963282999082,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,389.5085468251716,394.63617830744244,247.60736031275655,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,166.15482422464095,375.8101516408599,235.7314280532239,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,29.68191567869095,30.221251267305423,-109.81944971332435,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,54.881796600346995,144.8050597115061,7.19179464976321,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,72.80892598973466,91.36425420005185,-47.830350079692096,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,69.75976569937825,130.70489506146816,-5.24191708786725,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,10.006714576457018,35.88924159273221,-92.38134938918421,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,81.21553368633457,136.78318837456686,4.379404729213263,NA,initial draft
1,6,97,Michael Mayer,TE,0,59.470043036044736,56.4965408842425,-72.30352729668783,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,112.3796660490022,214.5493592171403,87.44687978547826,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,22.40145553485055,76.76073569928451,-48.225238366100584,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,79.9520659261602,101.92823713965612,-17.083662932957992,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,46.1024413867883,21.904378140978295,-100.2704654231121,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,139.55449481331868,192.46067203343705,75.08678381915189,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,9.440886834481384,13.153371904522034,-104.33478638656689,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-148.90435990292397,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,94.24265877322166,126.10797681495274,12.627482564776017,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,82.61945518380941,60.0693059540307,-49.2934789135711,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-112.97382252925813,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,99.0978104846775,177.30143956828675,66.61821329054388,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,6.753834301387649,5.493132782396699,-98.41149860332679,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,30.561550738121923,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.20897076036043,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,189.22283164725692,230.76803320214898,128.58795924464232,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,231.4304190405286,396.3241235786982,294.0303749337364,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,68.42644473904336,106.33708328640492,2.1479261172247277,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,99.56333080804406,81.41009564019086,-15.087070536855379,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,116.18205456896628,97.42560870326305,2.078480766700025,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-98.56416809017166,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,60.02959306549537,169.9920840004559,74.5211458326643,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,46.331926205640286,85.99991813065239,-5.634164322300677,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,45.25911514018167,63.152453500819654,-26.754415100934445,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,14.050939435923643,24.45529442491177,-64.7558894157935,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-92.19697556988444,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,31.01050707654308,48.19953074232377,-38.21798078898843,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,243.04689901960532,474.27068151960543,390.6718991929559,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-83.57727473210241,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,104.75952099215426,207.51566258960534,123.63431453155505,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,50.53230885349544,47.093732626506934,-31.634404260534666,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,39.76632048074451,32.09746524102101,-46.24189196102287,NA,initial draft
1,11,129,Jahan Dotson,WR,0,8.876210394523383,8.432399874797214,-72.62404369700162,NA,initial draft
1,5,130,Luke Musgrave,TE,0,46.63928363015865,44.307319448650716,-33.2043676564124,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,264.5789591700982,343.1015602312011,265.83831529788665,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-53.555008013616536,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,61.79336425407017,61.407588198229405,-11.551214109684153,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,104.36419329314772,84.0433953931962,9.117949069036726,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,28.616502669384516,122.7358638104251,51.594990897888394,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-90.78207192377823,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,66.10018842787652,64.64130645746309,-2.7042184357695476,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-57.16881670080082,NA,initial draft
1,8,139,Treylon Burks,WR,0,6.591292978982325,6.2617283300332085,-60.91670441753283,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,21.73937968273458,21.197067561342948,-46.83753752220257,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,70.06013658310422,66.55712975394901,2.6423384696903796,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,133.9496745816768,151.8026418329851,84.89001708438916,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-71.77711138728203,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,58.428901608488374,114.45579966531886,50.62315371625477,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,17.000460159849766,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,14.128100893821726,14.641401731483581,-48.72668299060361,NA,initial draft
1,9,147,Kendre Miller,RB,0,66.14832398569696,62.84090778641211,2.9588599354962426,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,25.06632380016963,46.614507610161155,-15.361623231651272,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,4.854069769563637,1.7639643203011417,-56.022468724782854,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,97.1447030414738,92.2874678894001,29.228791939362637,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,59.80832519738656,46.576477564968215,-10.486388353247861,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,15.383805707847658,14.058487971474882,-44.69776155337888,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.46302829395471,52.68987687925697,1.5541939819994468,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,52.19716733511975,40.617603086010824,-14.181884183222586,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-56.69082718890384,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,95.11752235314198,153.38525407862215,101.37695795092017,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,16.590321909845674,-7.749233401332884,-61.592242251558375,NA,initial draft
1,2,158,A.J. Dillon,RB,0,50.73138089395985,48.19481184926185,-8.33437065529003,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,4.271888541281588,4.058294114217508,-48.10676299079191,NA,initial draft
1,11,160,Elijah Moore,WR,0,5.57986253111756,5.3008694045616815,-44.871894297231336,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.94859203454473,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,84.73632483029279,83.95577329466049,31.600052033186323,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,89.27405837121299,85.68800251147586,34.02107078980259,NA,initial draft
1,3,164,Miles Sanders,RB,0,0,0,-48.87349970376735,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,48.81346838486466,46.37279496562143,-7.728463654191529,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,53.08596043161998,73.26355456690173,26.19428729270892,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-48.90385927578539,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,26.75272510677808,11.55922610634115,-37.69242422609349,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,5.637786480512931,5.355897156487284,-43.76270971966679,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-16.966886387582683,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,18.038794268857657,14.393138869140266,-27.813584092427156,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,15.243997911599546,20.935376447392116,-28.81807032788211,NA,initial draft
1,3,173,Cam Akers,RB,0,0,0,-45.27365055379127,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,6.118400447355761,6.083509836752681,-35.669535016964865,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,72.50970878453437,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-40.384238199818604,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,317.3130018746438,333.5450380554214,285.7402173122429,NA,initial draft
1,5,178,Khalil Herbert,RB,0,0,0,-44.85287688682314,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,109.23138401726877,100.94263834581709,56.50007471020245,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,91.78203134810296,83.0965572316782,36.32548562166771,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-34.57274308692769,NA,initial draft
1,2,182,Greg Dulcich,TE,0,48.05407400427298,45.65137030405933,3.2378653475980457,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-45.901091725300205,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,51.62873666503968,55.779593949434755,8.087612345284185,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,50.73138094782625,48.194811900434935,8.058259065458948,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-42.27622373173746,NA,initial draft
1,8,187,Sam Howell,QB,0,111.7863508589034,106.19703331595822,61.04951988001504,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0,0,-43.56141881183649,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,113.28101416951232,97.70201248064453,54.84274363180279,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,46.94440826029333,44.59718784727866,-0.7396938790890033,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,94.96651777527478,145.71063306298163,105.13400790417387,NA,initial draft
1,6,192,Trey Palmer,WR,0,6.180095307550756,5.871090542173218,-35.955562282867646,NA,initial draft
1,6,193,Skyy Moore,WR,0,4.204622586028804,3.9943914567273633,-34.06325595506221,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,14.171802834671524,48.46417347725168,7.970880266689818,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-53.54438846520398,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,40.85907215912513,66.52843227665906,24.64888295299211,NA,initial draft
1,3,197,Trey Lance,QB,0,112.05315306624428,106.45049541293206,62.57796997316786,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-42.246218284513446,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,6.458186108851868,1.5119924896837844,-37.33570031578567,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,0,0,-40.598923454543396,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-26.010224748873497,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-40.46647593049856,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-45.1624322792556,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,313.9155318212446,485.27187287724115,444.8475975361486,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,95.52748215370671,162.3306962813155,117.00360719681869,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-42.79144871334198,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-41.32042672611509,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,105.23161061154346,99.37094184567216,59.03878987607025,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,6.2184275552107096,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,83.68867976272544,79.50424577458917,37.61339853318012,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-42.52985400268663,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-42.69752468395244,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-37.143874183182795,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-42.81830448582588,NA,initial draft
1,1,215,Zay Jones,WR,0,0,0,-39.690569243196414,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,8.992285019243713,8.16516096435996,-34.5246709550684,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-41.553991957129966,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,24.44476238211147,-6.910122795817639,-49.11633402694788,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-11.068872937552861,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-40.2523964272862,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-35.3409047181451,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,62.465823502051705,43.845032326949116,2.4503191429883984,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,159.08266456790497,197.46159016303915,156.8072303033465,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,30.582765575650782,31.854656708632948,-11.280491763484218,NA,initial draft
1,11,225,Dawson Knox,TE,0,30.149115255089008,28.641659492334558,-16.645761619858387,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-43.300790779551505,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,8.49030365013506,-2.2424272186462026,-46.26149370932757,NA,initial draft
1,7,228,Mecole Hardman,WR,0,0,0,-45.88463044451757,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,617.0400535336508,803.9503253667722,227.7281953411025,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,219.34252906844995,226.7570790856157,-286.2147406537516,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,379.2197427101357,466.8737555746289,-3.3069270783446996,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,590.6576250251316,738.0388516170121,305.45742568348624,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,523.1253917874649,698.7216221980916,300.67740373301774,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,224.44000599076924,240.90112333828958,-129.80560515727737,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,190.87084923158423,204.35736559353444,-144.56209443513393,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,664.2674004386046,845.4305206127527,519.6165860745934,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,48.21885453898405,13.302656910074063,-294.9504638887208,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,175.43587591544613,166.66408211967382,-122.78609682807894,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,86.76229069162942,82.42417615704794,-191.22765531447902,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,248.72069066566905,302.52470515199343,45.95531946716312,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,21.361570955386092,11.836943388008944,-227.61582539487688,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,500.63977689032066,698.0723762810987,470.2369787280477,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,187.6867649453598,198.22076983534672,-15.944172916054328,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,251.8615049822742,335.32562581159186,128.9872303082869,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,23.45402411224642,22.503764083104684,-175.3163473218217,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,139.59630633642,132.616491019599,-50.94080481330576,183.55729583290477,2024 rookie draft
2,5,19,Xavier Legette,WR,-7.36078431372549,12.413235416748066,4.431789332185171,-162.05344588421744,166.4852352164026,2024 rookie draft
