draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,2,38,Brandon Aiyuk,WR,-21.10697058823529,5.628838014614856,-15.759574474351176,-340.74626786074253,NA,initial draft
1,5,39,Kyren Williams,RB,215.86886274509806,214.0688326545336,419.234253766905,91.48762136091284,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.058852941176465,45.49359955527883,36.160066636338414,-285.6302282838604,NA,initial draft
1,4,41,Trey McBride,TE,296.8707352941177,448.3176277330099,722.772481640477,412.9694318506288,NA,initial draft
1,12,42,Rashee Rice,WR,74.4321862745098,149.23605012374202,216.20643389206472,-94.45005536768858,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.7568921568627456,49.58640141385789,44.350189186302245,-258.07873525697266,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.93321568627452,273.86386732959056,349.10388964938556,50.25759643911408,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.3005392156862783,78.5590120157844,77.93160063068146,-215.32629300949262,NA,initial draft
1,9,46,Travis Kelce,TE,85.229068627451,71.55353045329356,153.2049225580799,-139.64487260362165,NA,initial draft
1,1,47,Mark Andrews,TE,-4.700529411764697,51.26282172039731,43.999151222612745,-240.57985148983073,NA,initial draft
1,6,48,DeVonta Smith,WR,71.97118627450982,176.89707687949246,240.02340931002766,-37.37801929793534,NA,initial draft
1,6,49,Tank Dell,WR,-10.606078431372543,15.951717459061458,4.548053154735841,-267.5736432786347,NA,initial draft
1,1,50,Tee Higgins,WR,137.87749019607844,151.566254494201,281.86543196556937,8.830812989432957,NA,initial draft
1,9,51,Cooper Kupp,WR,46.02125490196079,11.533260120635198,56.97785201656423,-209.72893661249316,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,115.05870140523324,319.9767957467363,59.12360410799579,NA,initial draft
1,3,53,D.J. Moore,WR,48.39539215686274,76.71377543786465,121.27347882283416,-130.0610988868141,NA,initial draft
1,8,54,Rachaad White,RB,71.94633333333334,90.57001788562914,157.987850324681,-93.73213593105956,NA,initial draft
1,12,55,Josh Jacobs,RB,192.43723529411767,166.54027428173526,350.65049586176616,103.85443455385314,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.427127450980384,87.09909866115308,71.31701627711504,-174.27749764967584,NA,initial draft
1,11,57,Kyle Pitts,TE,40.46950000000001,229.9303545564996,258.9033368286746,23.64053928720213,NA,initial draft
1,5,58,Stefon Diggs,WR,58.91867647058824,14.781184873813093,72.96080210071068,-158.2938351208544,NA,initial draft
1,2,59,Drake London,WR,148.88493137254903,300.44213502425373,434.3049596455901,202.68424405509884,NA,initial draft
1,4,60,James Cook,RB,273.9919411764706,310.15094965506836,568.6353433487856,339.3287061513031,NA,initial draft
1,7,61,Zay Flowers,WR,76.35383333333334,150.81358305947344,219.62673723983312,-6.032099419659858,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,27.189980392156876,13.983555510280771,40.474358126923605,-178.09502371173193,NA,initial draft
1,5,63,David Njoku,TE,31.532058823529425,36.5921759935565,66.29462601740809,-148.19024532210608,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5531764705882338,50.9762191515432,46.874231723377804,-163.27304652559673,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.990068627451,476.4595736782296,716.6266636217691,507.6057614818443,NA,initial draft
1,12,66,George Pickens,WR,139.73986274509804,257.2047645321572,384.08438905064736,177.6712434812046,NA,initial draft
1,8,67,Jordan Addison,WR,77.79624509803922,122.7021603247852,194.36329740658516,-10.177429574131054,NA,initial draft
1,3,68,Javonte Williams,RB,99.05858823529411,201.16120501304871,290.16173299769036,89.62448227735209,NA,initial draft
1,10,69,Davante Adams,WR,174.95783333333335,62.632461518595626,234.4586717759992,38.22131319811089,NA,initial draft
1,9,70,Christian Kirk,WR,-24.625843137254897,8.221925936973113,-16.81501349713044,-205.3805726353682,NA,initial draft
1,1,71,Alvin Kamara,RB,139.43748039215686,65.41212168143565,201.5789959895207,13.654536053017068,NA,initial draft
1,6,72,D'Andre Swift,RB,117.51926470588236,131.86192775035747,242.78809606872196,55.05403573851001,NA,initial draft
1,6,73,Kirk Cousins,QB,38.622421568627445,90.44008461241091,124.5405019504178,-60.160705391044345,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,240.6812846179974,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,197.53467806691222,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,228.33088688510475,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,90.63859747104351,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,112.15160431194789,NA,initial draft
1,12,79,Baker Mayfield,QB,278.49386274509806,325.6787886831736,587.888711994113,421.41134451865577,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1788235294117646,85.00103814026987,77.57216270384461,-79.88400219091957,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.4870784313725443,116.48051630713007,107.16941206040103,-51.127799853935656,NA,initial draft
1,5,82,Geno Smith,QB,51.528549019607844,131.73413374051938,176.67597607310125,19.83794179361439,NA,initial draft
1,2,83,Mike Evans,WR,87.23396078431374,62.97684682536669,147.0619652684121,-8.27049032397639,NA,initial draft
1,7,84,Nick Chubb,RB,-7.344519607843137,0,-7.344519607843137,-162.6004815465916,NA,initial draft
1,7,85,Jayden Reed,WR,3.996931372549021,34.47941922705231,36.75237963824871,-116.49202853938358,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35846078431373,80.82487866909571,109.14209551995464,-38.49881889308847,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,5.013363398670464,NA,initial draft
1,11,88,Najee Harris,RB,24.35209803921569,55.22623171456032,76.817018168048,-68.95665754728891,NA,initial draft
1,4,89,Bryce Young,QB,24.612029411764702,262.8631819242826,274.3320522398332,134.4696651415079,NA,initial draft
1,12,90,Derrick Henry,RB,217.68169607843134,187.03724436386597,395.36707822410403,256.58009144688185,NA,initial draft
1,8,91,Evan Engram,TE,2.030784313725495,30.049377734386024,30.577693161392215,-106.68000124628826,NA,initial draft
1,3,92,Joe Mixon,RB,92.9957843137255,0,92.9957843137255,-41.93645913420238,NA,initial draft
1,10,93,Christian Watson,WR,22.156068627450985,98.48571906894487,115.7175017429486,-15.15286384668002,NA,initial draft
1,9,94,Terry McLaurin,WR,64.59287254901962,75.65737507811512,136.467378873229,3.8645016512016923,NA,initial draft
1,1,95,Keenan Allen,WR,26.595117647058828,11.81280378770845,37.81728124538186,-89.27504078766097,NA,initial draft
1,6,96,Tony Pollard,RB,60.03235294117649,78.09840481021043,134.2258375108764,9.651059408146168,NA,initial draft
1,6,97,Michael Mayer,TE,0,53.50536939253558,50.8301009229088,-65.08070535687054,NA,initial draft
1,1,98,David Montgomery,RB,108.6182843137255,129.42601707734764,231.57300053720576,114.29532084249921,NA,initial draft
1,9,99,Chris Godwin,WR,55.19077450980392,26.64373248190622,80.50232036761483,-40.903931627466264,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,27.01093137254903,79.95649689841024,102.96960342603876,-15.545263715527824,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,43.86253948263104,19.776471332028905,-98.77037997967872,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.96194117647059,115.78607395682516,169.9587114354545,57.53796469265677,NA,initial draft
1,12,103,Calvin Ridley,WR,3.914921568627461,10.980215269884932,14.346126075018146,-102.55381431841955,NA,initial draft
1,4,104,Amari Cooper,WR,-35.185529411764705,0,-35.185529411764705,-147.27064161872175,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,37.572500000000005,88.06129697647893,121.23073212765499,12.16088998139594,NA,initial draft
1,5,106,Josh Downs,WR,-18.447411764705883,51.61205221610025,30.584037840589353,-76.11318647921226,NA,initial draft
1,2,107,Austin Ekeler,RB,-2.8957450980392108,0,-2.8957450980392108,-109.82824521150663,NA,initial draft
1,4,108,Jaylen Warren,RB,83.48278431372549,105.33080971833908,183.5470535461476,79.31771620656201,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.9825686274509788,6.098021220759033,4.810551532270103,-97.39299718941898,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,30.66210693082175,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.654823529411761,0,-2.654823529411761,-103.2309121003078,NA,initial draft
1,11,112,Jameson Williams,WR,50.94134313725491,151.15737031441734,194.54084493595136,103.40998115444441,NA,initial draft
1,4,113,Matthew Stafford,QB,176.17194117647063,243.2358449517256,407.24599388060994,312.38256884545643,NA,initial draft
1,12,114,Aaron Jones,RB,41.501813725490194,72.2284362326666,110.11882814652346,18.37409548927762,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.045166666666669,49.89342278762706,34.35358498157904,-54.97963143741709,NA,initial draft
1,3,116,Will Levis,QB,-12.96028431372549,118.01661398576354,99.15549897274987,7.98127251492069,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.56069607843137,0,-5.56069607843137,-92.36981252704706,NA,initial draft
1,9,118,James Conner,RB,113.36475490196078,61.99995032876515,172.26470771428768,83.431325444831,NA,initial draft
1,1,119,Aaron Rodgers,QB,42.00635294117647,26.080947849003675,66.78325339772996,-22.60818534071916,NA,initial draft
1,6,120,Dallas Goedert,TE,20.16658823529413,46.66102847842368,64.49456528979663,-20.362925591430425,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.28386274509804,16.882686519258854,27.322414938393948,-59.533643123526886,NA,initial draft
1,1,122,Zamir White,RB,-6.6241176470588226,0,-6.6241176470588226,-89.47417914737693,NA,initial draft
1,9,123,Romeo Doubs,WR,17.821901960784317,26.94499602166389,43.41964818136501,-38.76198182520317,NA,initial draft
1,10,124,Chase Brown,RB,243.92504901960785,262.96919662381424,493.74578581223136,412.79950555869846,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-78.04566906504746,NA,initial draft
1,8,126,Chuba Hubbard,RB,109.05161764705883,102.17710374607812,206.11986620583303,126.4356262299099,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,47.811149823422085,44.50863154793725,-29.237276226981983,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.6768627450980365,35.75019691865768,28.285824327626756,-52.47399972693603,NA,initial draft
1,11,129,Jahan Dotson,WR,0,8.137282186412964,7.730418077092316,-67.01468984222399,NA,initial draft
1,5,130,Luke Musgrave,TE,0,32.741650228894905,31.10456771745016,-41.03124332722671,NA,initial draft
1,2,131,Daniel Jones,QB,91.77199019607843,248.06494538530805,327.43368831212103,256.9985463448826,NA,initial draft
1,7,132,Derek Carr,QB,21.24370588235294,0,21.24370588235294,-47.65043657413841,NA,initial draft
1,7,133,Jerome Ford,RB,2.9382549019607893,59.486320303238045,59.45025919003693,-11.194218242868843,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.131999999999998,105.75890822191694,85.3389628108211,16.432513394140102,NA,initial draft
1,5,135,Courtland Sutton,WR,94.60474509803923,36.96897249780882,129.72526897095761,55.128941095013204,NA,initial draft
1,11,136,Raheem Mostert,RB,-15.981470588235291,0,-15.981470588235291,-82.9143199672631,NA,initial draft
1,4,137,Roschon Johnson,RB,2.3453431372549023,60.96435791707037,60.261483158471755,-5.857348058490366,NA,initial draft
1,12,138,Russell Wilson,QB,9.827990196078437,0,9.827990196078437,-56.16638316280282,NA,initial draft
1,8,139,Treylon Burks,WR,0,8.161528305511782,7.753451890236192,-53.1434492938653,NA,initial draft
1,3,140,Darren Waller,TE,0.5299509803921554,0,0.5299509803921554,-63.95310310080808,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,60.74474517456429,57.70750791583607,-4.405424422796635,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.565892156862745,133.46825805746198,151.3607373114516,89.84391770644609,NA,initial draft
1,1,143,Zack Moss,RB,-7.798921568627448,0,-7.798921568627448,-63.26160252928506,NA,initial draft
1,6,144,Michael Wilson,WR,58.87407843137255,69.24786000131958,124.65954543262615,66.14284763968892,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,13.13110227623605,NA,initial draft
1,1,146,DeMario Douglas,WR,1.2233823529411776,8.729706045487315,9.516603096154126,-46.1065049489915,NA,initial draft
1,9,147,Kendre Miller,RB,0,70.11755521396817,66.61167745326976,10.214297209936518,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.6494411764706,27.784817064974906,49.045017388196754,-12.387797873818172,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,5.2301565616985926,2.12124677282935,-49.03233785658127,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,89.72985043591258,85.24335791411694,30.206793796575454,NA,initial draft
1,12,151,Devin Singletary,RB,-10.047950980392155,55.726478533619634,42.89220362654649,-12.740298841746394,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5524509803921571,18.37450155749006,16.9033254992234,-32.89667886943727,NA,initial draft
1,11,153,Dameon Pierce,RB,0,56.12061668016371,53.314585846155516,3.291665220390314,NA,initial draft
1,5,154,Ty Chandler,RB,-8.948823529411763,50.937748636569154,39.44203767532893,-12.28709644680508,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-52.075397770706054,NA,initial draft
1,7,156,J.K. Dobbins,RB,64.06699019607845,94.01729468394088,153.38342014582227,102.64432871269797,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.529892156862743,16.56942686044398,-7.788936639440964,-60.97261892378354,NA,initial draft
1,2,158,A.J. Dillon,RB,0,50.634355668745414,48.10263788530814,-0.3454793976223698,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,6.159109080553782,5.851153626526093,-43.08199298296187,NA,initial draft
1,11,160,Elijah Moore,WR,0,5.4600188012912,5.18701786122664,-44.91319356458221,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537401960784312,0,-15.537401960784312,-64.90897491340158,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.441558823529409,40.635427995175,42.04521541894566,-6.605369948752568,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8925000000000001,85.74655199412315,82.35172439441699,33.76385537063756,NA,initial draft
1,3,164,Miles Sanders,RB,0,0,0,-42.047920582349846,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,0,0,-41.5331742500094,NA,initial draft
1,9,166,Cade Otton,TE,22.81895098039216,51.440709078705794,71.68762460516265,26.207360257710832,NA,initial draft
1,1,167,Adam Thielen,WR,-3.714019607843138,0,-3.714019607843138,-51.29350624085342,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.89630392156862,25.28451445215474,10.123984807978381,-33.99203292352711,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,4.430789010068374,4.209249559564955,-40.48139909645136,NA,initial draft
1,1,170,Taysom Hill,TE,33.65632352941177,0,33.65632352941177,-11.809156190109569,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.7635686274509803,21.067309514800765,17.250375411609745,-24.474147646562237,NA,initial draft
1,10,172,Rashod Bateman,WR,6.46093137254902,13.01287731818514,18.8231648248249,-26.216758971652425,NA,initial draft
1,3,173,Cam Akers,RB,0,0,0,-42.697082085025016,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,5.357063618544594,5.360239849382072,-34.093312398472506,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,76.5805905036245,NA,initial draft
1,4,176,Antonio Gibson,RB,5.085343137254901,0,5.085343137254901,-37.97442601708133,NA,initial draft
1,11,177,Tucker Kraft,TE,31.237686274509805,263.9810453189273,282.01967932749073,240.70519686940443,NA,initial draft
1,5,178,Khalil Herbert,RB,0,0,0,-41.52304301300305,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8867352941176474,95.17271777995,87.52734659683486,45.95779244569416,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.075490196078431,89.26034737029372,80.7218398057006,36.945472594527075,NA,initial draft
1,7,181,Gus Edwards,RB,11.880196078431377,0,11.880196078431377,-25.236392313024673,NA,initial draft
1,2,182,Greg Dulcich,TE,0,52.02214026282718,49.42103324968582,10.304557623276487,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-38.66370610365365,NA,initial draft
1,11,184,Alexander Mattison,RB,6.788470588235297,52.194204994684,56.3729653331851,18.9971901675614,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,51.417758373566535,48.846870454888204,11.18531306429503,NA,initial draft
1,12,186,Brandin Cooks,WR,0,7.836339998092672,7.444522998188038,-28.855437774050596,NA,initial draft
1,8,187,Sam Howell,QB,0,109.8195386064552,104.32856167613244,64.89286781683629,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0,0,-37.53245731168742,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.909803921568628,110.67680610726032,95.23316188032868,57.1661220039302,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,48.337537202553,45.92066034242535,7.551648355838566,NA,initial draft
1,1,191,Kenny Gainwell,RB,55.59420588235294,92.94204917627437,143.8891525998136,105.5616652663029,NA,initial draft
1,6,192,Trey Palmer,WR,0,6.543364201810549,6.216195991720022,-35.815739395008684,NA,initial draft
1,6,193,Skyy Moore,WR,0,2.6822489483020227,2.5481365008869212,-35.141690966723914,NA,initial draft
1,1,194,Darnell Mooney,WR,34.93713725490197,10.403829250684282,44.82077504305204,7.948564712203435,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098,-50.05971500048355,NA,initial draft
1,10,196,Juwan Johnson,TE,27.682901960784307,37.63284669416683,63.43410632024279,28.22486104991289,NA,initial draft
1,3,197,Trey Lance,QB,0,114.86817283810402,109.12476419619881,73.42170325109639,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-37.78650366603238,NA,initial draft
1,12,199,John Metchie III,WR,-4.61813725490196,4.7615176762746,-0.09469546244108962,-36.32203779560724,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,0.3824703874289139,0.3633468680574682,-31.743611670272372,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-19.270321213909675,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-34.30568002412942,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-41.28180534633587,NA,initial draft
1,7,204,Sam Darnold,QB,186.77692156862744,300.72600113202805,472.46662264405404,432.1885374597073,NA,initial draft
1,7,205,Rico Dowdle,RB,71.54150000000001,90.63057791290804,157.64054901726263,120.00206335321427,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-42.75606924879666,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-40.77557118187651,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103,-39.40423317775101,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,12.7598088219355,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,80.28323447525706,76.2690727514942,42.607473749931486,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-33.92450218352127,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-38.54227306405624,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-35.58557435993554,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-36.83232995422502,NA,initial draft
1,1,215,Zay Jones,WR,0,5.056171949988808,4.803363352489367,-32.48500291865285,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,6.789605170800307,6.072615108338724,-29.17636884113064,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-36.45425766351551,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,26.414867566817076,-5.038522870347311,-43.5119309878949,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-9.249586732789226,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-36.64725355201777,NA,initial draft
1,3,221,Allen Lazard,WR,7.276078431372552,0,7.276078431372552,-32.2251986349229,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.472941176470584,57.67033006770495,39.313872387849116,-2.0338146309785046,NA,initial draft
1,12,223,Mac Jones,QB,46.568107843137255,149.78662849809967,188.86540491633193,148.18122853351798,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,25.22078765812744,26.760777686985772,-10.948866083138615,NA,initial draft
1,11,225,Dawson Knox,TE,0,27.705974076014677,26.32067537221394,-13.45754623623538,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-35.98259251572952,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.286892156862743,8.8154077705079,-1.912254774880239,-42.4387873203044,NA,initial draft
1,7,228,Mecole Hardman,WR,0,1.574137178707531,1.4954303197721543,-42.2786448435282,NA,initial draft
2,1,1,Caleb Williams,QB,217.73095098039215,579.8947599004916,768.6309728858591,192.40884286018945,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.261235294117668,186.9347368376264,195.84923528986275,-317.1225844495046,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.35789215686275,357.14088106752916,445.64172917101547,-24.538953481958117,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.60288235294115,572.2201082324908,720.2119851738074,287.6305592402815,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,525.0411250709542,700.5415688174064,302.49735035233255,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,26.789000000000016,209.40671102168508,225.72537547060082,-144.98135302496613,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.071235294117653,184.88943424623648,198.7161978280423,-150.20326220062606,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.60609803921568,684.3054243681544,864.6962511889623,538.882316650803,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-33.35966666666666,82.31022882293253,44.83505071511923,-263.4180700836756,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,171.77101119056374,163.18246063103555,-126.26771831671721,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,76.93559484472848,73.08881510249206,-200.56301636903493,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.18019607843138,185.760512433721,242.65268289046634,-13.916702794363971,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.452872549019606,21.842919705229058,12.297901170947998,-227.15486761193782,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.6528725490196,471.8375164214059,670.8985131493553,443.0631155963042,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.946578431372547,173.4393502810363,184.71396119835703,-29.450981553044016,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,95.2368529411765,205.83834734244093,290.78328291649535,84.4448874131904,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.18273529411764677,16.080506404810315,15.459216378687445,-182.36089502623892,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,129.91898186278254,123.42303276964341,-60.13426306326136,183.55729583290477,2024 rookie draft
2,5,19,Xavier Legette,WR,-8.167254901960785,12.408180686907436,3.6205167506012774,-162.86471846580133,166.4852352164026,2024 rookie draft
