draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,4,60,James Cook,RB,273.9919411764706,340.5843089684384,597.5470346964871,370.8038880604072,NA,initial draft
1,7,61,Zay Flowers,WR,76.35383333333334,164.3613900874239,232.49715391638603,11.899506905341866,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,27.189980392156876,14.34434452555512,40.81710769143424,-179.0781599466249,NA,initial draft
1,5,63,David Njoku,TE,31.532058823529425,34.88730659773752,64.67500009138007,-152.95323086660383,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5531764705882338,40.69072443367085,37.10301174139907,-174.38199882314012,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.990068627451,471.012876057263,711.4523008818508,505.0613261873152,NA,initial draft
1,12,66,George Pickens,WR,139.73986274509804,261.6368938614317,388.2949119134581,186.1513050989313,NA,initial draft
1,8,67,Jordan Addison,WR,77.79624509803922,115.28666775484928,187.31857946514603,-9.253867204112424,NA,initial draft
1,3,68,Javonte Williams,RB,99.05858823529411,199.04172149884076,288.1482236591928,90.07420464774663,NA,initial draft
1,10,69,Davante Adams,WR,174.95783333333335,61.67914900092409,233.55302488421125,38.1331687831065,NA,initial draft
1,9,70,Christian Kirk,WR,-24.625843137254897,7.802396954330223,-17.213566030641186,-210.51556866821463,NA,initial draft
1,1,71,Alvin Kamara,RB,139.43748039215686,63.827514554264646,200.07361921870827,8.441980578285978,NA,initial draft
1,6,72,D'Andre Swift,RB,117.51926470588236,160.45452314771714,269.9510616962136,83.13614331383627,NA,initial draft
1,6,73,Kirk Cousins,QB,38.622421568627445,90.07170873173669,124.1905448637773,-58.360118405471596,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,241.70899753443925,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,202.17471451047567,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,227.9845138202287,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,91.15676334800668,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,109.69867899473172,NA,initial draft
1,12,79,Baker Mayfield,QB,278.49386274509806,311.65480411046735,574.565926650042,408.5099808970825,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1788235294117646,84.62664140589577,77.21648580618921,-86.84331997776857,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.4870784313725443,113.63791694355572,104.4689426650054,-58.5747682768541,NA,initial draft
1,5,82,Geno Smith,QB,51.528549019607844,125.19322269044928,170.46211057553464,9.442263839343894,NA,initial draft
1,2,83,Mike Evans,WR,87.23396078431374,54.01568877083088,138.54886511660305,-13.344184697206515,NA,initial draft
1,7,84,Nick Chubb,RB,-7.344519607843137,0,-7.344519607843137,-157.5783439724125,NA,initial draft
1,7,85,Jayden Reed,WR,3.996931372549021,34.30994241700622,36.591376668704925,-114.13945739609301,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35846078431373,78.34785679105669,106.78892473581757,-46.57601982198585,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,7.871889365175264,NA,initial draft
1,11,88,Najee Harris,RB,24.35209803921569,57.06229098397191,78.561274473989,-67.26355865274591,NA,initial draft
1,4,89,Bryce Young,QB,24.612029411764702,247.44716935244193,259.68684029658453,120.13587732131302,NA,initial draft
1,12,90,Derrick Henry,RB,217.68169607843134,185.31569562346365,393.7316069207218,252.0796428149114,NA,initial draft
1,8,91,Evan Engram,TE,2.030784313725495,29.372227764912047,29.93440069039194,-104.30658647036064,NA,initial draft
1,3,92,Joe Mixon,RB,92.9957843137255,0,92.9957843137255,-37.36936728433699,NA,initial draft
1,10,93,Christian Watson,WR,22.156068627450985,97.4966223303208,114.77785984125575,-17.581979796876936,NA,initial draft
1,9,94,Terry McLaurin,WR,64.59287254901962,75.15879296100704,135.99372586197632,4.2474511822914565,NA,initial draft
1,1,95,Keenan Allen,WR,26.595117647058828,13.436727092402872,39.36000838484156,-85.6956239105605,NA,initial draft
1,6,96,Tony Pollard,RB,60.03235294117649,79.57760448811571,135.63107720488642,16.681960238191266,NA,initial draft
1,6,97,Michael Mayer,TE,0,54.60125462276266,51.87119189162453,-72.69655586169489,NA,initial draft
1,1,98,David Montgomery,RB,108.6182843137255,133.40983454735266,235.35762713371054,110.24701976776828,NA,initial draft
1,9,99,Chris Godwin,WR,55.19077450980392,26.14150086420276,80.02520033079654,-40.85563163518614,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,27.01093137254903,77.80652101632359,100.92712633805644,-20.79337171285019,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,43.52530563682291,19.456099178511174,-99.1028658877537,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.96194117647059,101.21317081984336,156.11445345532178,41.51847533853318,NA,initial draft
1,12,103,Calvin Ridley,WR,3.914921568627461,10.902252710875606,14.272061643959287,-96.59998361992258,NA,initial draft
1,4,104,Amari Cooper,WR,-35.185529411764705,0,-35.185529411764705,-147.62286867598806,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,37.572500000000005,93.02456557951302,125.94583730053738,15.107560138397602,NA,initial draft
1,5,106,Josh Downs,WR,-18.447411764705883,49.93928685956251,28.9949107518785,-75.15008557911835,NA,initial draft
1,2,107,Austin Ekeler,RB,-2.8957450980392108,0,-2.8957450980392108,-111.7369974169368,NA,initial draft
1,4,108,Jaylen Warren,RB,83.48278431372549,99.1245613879078,177.6511176322379,78.35199465741724,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.9825686274509788,4.811463110079714,3.588321327124749,-100.98493478218383,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,30.67248734979485,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.654823529411761,0,-2.654823529411761,-102.26277622042188,NA,initial draft
1,11,112,Jameson Williams,WR,50.94134313725491,150.73860112495754,194.14301420596456,96.92509694766058,NA,initial draft
1,4,113,Matthew Stafford,QB,176.17194117647063,230.36586465374697,395.01951259753025,298.9087500006774,NA,initial draft
1,12,114,Aaron Jones,RB,41.501813725490194,71.30187983269796,109.23859956655326,13.476506099479707,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.045166666666669,34.63111938637932,19.854396750393683,-75.94406741015055,NA,initial draft
1,3,116,Will Levis,QB,-12.96028431372549,117.1369081400228,98.31977841929616,4.717915621502456,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.56069607843137,0,-5.56069607843137,-101.00692582962,NA,initial draft
1,9,118,James Conner,RB,113.36475490196078,58.96607510720211,169.38252625380278,83.0159337421901,NA,initial draft
1,1,119,Aaron Rodgers,QB,42.00635294117647,26.080947849003675,66.78325339772996,-20.908217240358397,NA,initial draft
1,6,120,Dallas Goedert,TE,20.16658823529413,45.71159280432812,63.59260139940585,-23.343949933112185,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.28386274509804,15.679791850755825,26.179665003316074,-57.26880782679618,NA,initial draft
1,1,122,Zamir White,RB,-6.6241176470588226,50.681860761635974,41.52365007649535,-43.746791166325316,NA,initial draft
1,9,123,Romeo Doubs,WR,17.821901960784317,27.45569386473412,43.90481113228173,-36.32628397165028,NA,initial draft
1,10,124,Chase Brown,RB,243.92504901960785,270.7537773389358,501.14113749159685,419.4168338476576,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-76.39594349942816,NA,initial draft
1,8,126,Chuba Hubbard,RB,109.05161764705883,96.21392666011604,200.45484797416907,120.37939569870296,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,42.67984543998521,39.63389238367222,-40.13077065291817,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.6768627450980365,36.30151005311331,28.80957180535961,-44.897550667689686,NA,initial draft
1,11,129,Jahan Dotson,WR,0,7.8896669333715215,7.495183586702945,-67.40199978656574,NA,initial draft
1,5,130,Luke Musgrave,TE,0,29.35925307825934,27.89129042434637,-50.24233171149895,NA,initial draft
1,2,131,Daniel Jones,QB,91.77199019607843,237.09371179491097,317.01101640124386,243.53007841565855,NA,initial draft
1,7,132,Derek Carr,QB,21.24370588235294,0,21.24370588235294,-49.93373857415017,NA,initial draft
1,7,133,Jerome Ford,RB,2.9382549019607893,56.45908203127973,56.57438283167653,-17.062933327741803,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.131999999999998,98.28038668262052,78.23436734848949,7.723450432789178,NA,initial draft
1,5,135,Courtland Sutton,WR,94.60474509803923,38.001886015169624,130.70653681245037,64.07106993910685,NA,initial draft
1,11,136,Raheem Mostert,RB,-15.981470588235291,0,-15.981470588235291,-77.65627949889665,NA,initial draft
1,4,137,Roschon Johnson,RB,2.3453431372549023,61.40968026964657,60.68453939341914,-2.7342987907094667,NA,initial draft
1,12,138,Russell Wilson,QB,9.827990196078437,0,9.827990196078437,-55.62130929697748,NA,initial draft
1,8,139,Treylon Burks,WR,0,6.675160514826877,6.341402489085533,-56.70715534391794,NA,initial draft
1,3,140,Darren Waller,TE,0.5299509803921554,28.029841982384745,27.15830086365766,-39.73134458833225,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,54.50727486927682,51.781911125812975,-11.902519112000427,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.565892156862745,127.92966475682458,146.09907367584609,84.92448762866728,NA,initial draft
1,1,143,Zack Moss,RB,-7.798921568627448,0,-7.798921568627448,-69.12019677855251,NA,initial draft
1,6,144,Michael Wilson,WR,58.87407843137255,63.834589552011884,119.51693850578384,63.40319232629571,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,21.124172926718245,NA,initial draft
1,1,146,DeMario Douglas,WR,1.2233823529411776,10.407681917353075,11.110680174426598,-47.646587960356946,NA,initial draft
1,9,147,Kendre Miller,RB,0,69.44686988993648,65.97452639543965,9.451213846683729,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.6494411764706,16.15961996255304,38.001080140895986,-20.79400197846551,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,5.0455496972470595,1.9458702516003932,-49.388126339772896,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,89.59102823598383,85.11147682418463,30.31685999538216,NA,initial draft
1,12,151,Devin Singletary,RB,-10.047950980392155,54.15022966473814,41.394767201109076,-14.004515640453391,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5524509803921571,18.075195291695497,16.618984546718565,-37.07483966582115,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.219433246324854,52.45846158400861,-2.609853540423245,NA,initial draft
1,5,154,Ty Chandler,RB,-8.948823529411763,50.550720434422054,39.07436088328919,-16.74806766853817,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-52.917205092296626,NA,initial draft
1,7,156,J.K. Dobbins,RB,64.06699019607845,89.37201932867293,148.97040855831773,96.75062130262697,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.529892156862743,15.743042989548698,-8.574001316791481,-56.405222953626534,NA,initial draft
1,2,158,A.J. Dillon,RB,0,51.40258294847834,48.83245380105442,-1.0100489693981913,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,5.261760045374709,4.998672043105973,-42.29789168143172,NA,initial draft
1,11,160,Elijah Moore,WR,0,5.340004604298402,5.073004374083482,-38.21439149616528,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537401960784312,0,-15.537401960784312,-61.85942029391313,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.441558823529409,39.91864109049216,41.36426785949696,-5.820796751797403,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8925000000000001,84.81219173809393,81.46408215118923,34.15119939384148,NA,initial draft
1,3,164,Miles Sanders,RB,0,0,0,-45.08757434855018,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,0,0,-45.75673058588096,NA,initial draft
1,9,166,Cade Otton,TE,22.81895098039216,48.1847597393737,68.59447273279717,25.83629892821724,NA,initial draft
1,1,167,Adam Thielen,WR,-3.714019607843138,0,-3.714019607843138,-46.77723620656131,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.89630392156862,20.089268286141586,5.188500950265887,-35.144072201894986,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,4.07050586351885,3.8669805703429074,-34.61887992435118,NA,initial draft
1,1,170,Taysom Hill,TE,33.65632352941177,0,33.65632352941177,-6.193760352711301,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.7635686274509803,14.990301239751991,11.477217550313412,-30.927189118091064,NA,initial draft
1,10,172,Rashod Bateman,WR,6.46093137254902,9.790127845651714,15.761552825918148,-27.42277527857608,NA,initial draft
1,3,173,Cam Akers,RB,0,0,0,-40.68183124184523,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,5.411095992524346,5.4115706046628365,-33.216891085857206,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,79.01193037783511,NA,initial draft
1,4,176,Antonio Gibson,RB,5.085343137254901,0,5.085343137254901,-35.836235236113055,NA,initial draft
1,11,177,Tucker Kraft,TE,31.237686274509805,260.7151161844897,278.91704664977505,235.390353828662,NA,initial draft
1,5,178,Khalil Herbert,RB,0,53.47289388545894,50.799249191185986,9.590962042604922,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8867352941176474,63.32179690296043,57.26897176369476,20.413216285170336,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.075490196078431,86.78619416157363,78.37139425741651,39.202276192889144,NA,initial draft
1,7,181,Gus Edwards,RB,11.880196078431377,0,11.880196078431377,-30.389440199180967,NA,initial draft
1,2,182,Greg Dulcich,TE,0,49.48111101375459,47.00705546306686,9.550328102406695,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-38.58671910400426,NA,initial draft
1,11,184,Alexander Mattison,RB,6.788470588235297,50.14728884002034,54.42839498625462,19.74497266092237,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,0,0,-35.309229116459235,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-34.47294135530304,NA,initial draft
1,8,187,Sam Howell,QB,0,103.6143353294891,98.43361856301463,68.18361528258845,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0,0,-36.50363182048646,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.909803921568628,108.2882583185593,92.96404148106271,58.105541583912824,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,48.33829591380288,45.921381118112734,9.766894512667804,NA,initial draft
1,1,191,Kenny Gainwell,RB,55.59420588235294,90.50349743564652,141.57252844621712,99.91999798083296,NA,initial draft
1,6,192,Trey Palmer,WR,0,6.624602701976611,6.293372566877781,-30.9184624010982,NA,initial draft
1,6,193,Skyy Moore,WR,0,2.541233988657727,2.4141722892248403,-33.774206118793415,NA,initial draft
1,1,194,Darnell Mooney,WR,34.93713725490197,9.65777424659701,44.11202278916913,10.093386497536528,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098,-44.92079535193387,NA,initial draft
1,10,196,Juwan Johnson,TE,27.682901960784307,41.555335348860474,67.16047054220175,32.76614523704017,NA,initial draft
1,3,197,Trey Lance,QB,0,107.4399081127196,102.06791270708362,69.13625648226422,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-36.18140649528132,NA,initial draft
1,12,199,John Metchie III,WR,-4.61813725490196,4.587126598917317,-0.2603669859305091,-35.30930283511942,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,0.37364734794597143,0.35496498054867287,-30.9419032284422,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-19.01786255199731,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-34.434111881952845,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-35.55395324958216,NA,initial draft
1,7,204,Sam Darnold,QB,186.77692156862744,287.83947537027177,460.22442317038565,423.6729828966512,NA,initial draft
1,7,205,Rico Dowdle,RB,71.54150000000001,89.96960934617468,157.01262887886594,123.9741404313882,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-35.809393496151344,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-33.64288450030292,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103,-34.71984045038914,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,15.842972937622918,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,79.83692458232063,75.8450783532046,39.943659115625266,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-33.99844965093229,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-30.36307087771356,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-33.75968134763511,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-34.15270469125498,NA,initial draft
1,1,215,Zay Jones,WR,0,0,0,-37.01236271322151,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,5.448367486915621,4.798439308648272,-27.267818918983313,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-35.98798039846779,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,25.345825832104467,-6.054112518324292,-40.16468330766088,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-4.305876538552951,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-37.55425549132521,NA,initial draft
1,3,221,Allen Lazard,WR,7.276078431372552,0,7.276078431372552,-29.22373820778038,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.472941176470584,56.11211152652295,37.833564773726216,-1.680796172133462,NA,initial draft
1,12,223,Mac Jones,QB,46.568107843137255,143.27601051147226,182.68031782903591,150.40723951382995,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,24.136915445113154,25.7310990846222,-4.639766696459972,NA,initial draft
1,11,225,Dawson Knox,TE,0,25.86252434122768,24.569398124166295,-5.491433012953703,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-34.75900111038253,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.286892156862743,7.155793462331738,-3.4888883676475917,-38.87451060646234,NA,initial draft
1,7,228,Mecole Hardman,WR,0,1.5699803473723395,1.4914813300037224,-40.4610577467913,NA,initial draft
2,1,1,Caleb Williams,QB,217.73095098039215,563.2399769163175,752.8089290508938,176.58679902522408,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.261235294117668,183.0087457544047,192.11954376080212,-320.8522759785652,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.35789215686275,354.727599964941,443.3491121235567,-26.831570529416865,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.60288235294115,566.5183914763135,714.795354255439,282.21392832191304,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,529.9153271024259,705.1720607473045,307.12784228223063,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,26.789000000000016,206.63575550484688,223.09296772960454,-147.6137607659624,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.071235294117653,167.78091666079789,182.46310612187563,-166.45635390679274,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.60609803921568,674.6159887316712,855.4912873343034,529.6773527961441,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-33.35966666666666,37.1606816775361,1.9429809269926253,-306.3101398718022,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,173.1413873614144,164.48431799334367,-124.9658609544091,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,75.2348351985713,71.473093438642735,-202.17873803288424,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.18019607843138,176.7711575066132,234.1127957097139,-22.4565899751164,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.452872549019606,20.869494130112017,11.373146874586809,-228.079621908299,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.6528725490196,474.0052413707617,672.9578518512433,445.1224542981922,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.946578431372547,161.60554367433843,173.47184492199406,-40.69309782940698,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,95.2368529411765,202.29628940045683,287.4183278716105,81.07993236830552,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.18273529411764677,16.005602001448594,15.38805719549381,-182.43205420943255,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,129.33523788211207,122.86847598800645,-60.68881984489832,183.55729583290477,2024 rookie draft
2,5,19,Xavier Legette,WR,-8.167254901960785,10.249540735759494,1.569808797010733,-164.91542641939188,166.4852352164026,2024 rookie draft
