draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,66.86611477015299,41.34211295321396,-211.5423247064447,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,302.34255657727783,416.62850717978654,168.06601821348409,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,47.99625246663946,14.539851608013365,-231.39251614264384,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,252.31609854581905,356.3298524420575,114.22723739700325,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,198.30675560701988,205.61595704235515,-31.220573249342294,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,164.97064201032802,171.0458354000077,-63.415281992141814,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,318.90575347439784,356.1486030555799,126.68173348566523,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,121.44907247780358,129.5290208146977,-99.32173627793432,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,13.29944612468547,73.13741499492177,-150.68981059251388,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,51.191346741478164,49.22624018871798,-171.20000668120153,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,168.834081684672,186.92247563965407,-27.983694217239275,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,18.55524090124273,5.219978856180596,-210.08819219223847,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,179.42970915448126,266.34567467714936,55.92640586528728,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,11.477572301642962,55.190487804207876,-154.11173755000266,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,116.43677268901638,238.07253209378126,31.38154159516614,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,127.83635584983472,170.7265968808724,-29.829632819732268,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,98.0389536543321,144.78389812847823,-53.78496101140905,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,263.3907711889067,352.46302674710836,156.46258551890378,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,71.52885261258218,78.72902762901188,-116.41904658789966,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,74.06016037880634,70.72112294810131,-119.7327438799218,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,15.008456933019458,47.53335761578025,-140.5985249340112,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,268.1253203627421,329.3181719916638,139.9196017323557,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,278.9882046930802,379.22945132117127,196.36501925603488,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,207.40411107775276,230.45642513170827,48.70942447746424,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,20.783968581440337,21.718436819034984,-158.72975157230738,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,58.102238743467225,90.9746758259017,-87.6101361288597,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,143.4086594162731,133.25459899447904,-38.82238484616738,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,268.17450523431194,330.15702507063554,159.3468566139269,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,221.85731266547336,221.3925646792585,54.62981830650341,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,238.96495638494525,290.4167869970705,126.01187853738818,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,97.95468742632764,102.54817854520734,-60.60293960837562,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,62.180298190317146,139.38254798668365,-21.464408346498573,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,18.886244291846268,2.616373253724543,-156.42776941488904,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,193.58036638460945,316.8839853202809,156.09247413114147,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,132.58082517295057,159.8951368554795,2.8199631927219286,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,6.7962426448489,30.379008943978995,-125.06704988730584,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,181.82467719558045,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,141.07455479268117,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,134.64920452914302,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,63.22977911559386,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,58.352327938576565,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,207.49642676796404,355.031147115331,215.55044994577605,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,106.440104001804,97.55971644877262,-43.82923230199678,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-145.25734805692576,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,90.7046513690187,133.80513448684226,-3.1375686472037785,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,71.02699921802319,149.659217884573,12.388476469525529,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,70.18557796141957,63.301201024132894,-71.20376590944667,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,73.02472536932034,71.52252831654059,-58.31882205926985,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,66.36885001546791,65.28668202449843,-60.50488252815204,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,10.621386641339015,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,102.6712988773516,119.74934177662128,-6.123300726440377,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,287.6207579217803,280.04741610412265,154.69017977472151,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,193.1671631386438,324.5748147856332,202.56295875868778,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,37.39485620428998,40.9424173156441,-77.83662868338124,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,141.87609200312528,227.08650308924354,108.23858030713072,NA,initial draft
1,10,93,Christian Watson,WR,0,16.504501948091956,15.679276850687359,-104.77292419177243,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,104.95711518225306,169.83484765843457,53.6806582078614,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-111.19548303063117,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,111.79031926309122,157.15815624111312,43.115000552190935,NA,initial draft
1,6,97,Michael Mayer,TE,0,31.820478427683028,30.229454506298875,-83.28746567527729,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,175.15418395528775,263.06319044379785,149.00876140539395,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,40.295585951206945,71.24448312423483,-36.793151695363534,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,121.73463576830387,141.53491378381025,32.893956346192184,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,46.17460760159592,35.41386741759455,-69.15654847633647,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,137.64072511770942,184.06392415594158,80.0238857837603,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,21.93800132082789,36.27490517635512,-63.23854162307124,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,2.652409066384338,-34.09525060262116,-132.8900053325327,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,99.22860706563904,102.1157943594159,0.38669352099955745,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,136.7026452762082,118.13748360063308,18.895919660160345,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,64.47187155502262,61.68489562433031,-34.94531503953428,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,108.72703364769528,116.64082902413404,17.892925644481465,NA,initial draft
1,7,109,Hollywood Brown,WR,0,21.73718676937214,20.650327430903534,-71.1372877586956,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,17.04385024760893,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,8.214934920517106,3.459511703903015,-87.21834119895865,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,216.7095468211825,240.43195183306452,150.18567447104502,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,99.67981877839836,129.29629842771374,37.380351624811055,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,84.5831502334963,103.02575742770384,11.74055627739061,NA,initial draft
1,8,115,Quentin Johnston,WR,0,16.922562570640743,16.076434442108706,-72.91275197498297,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,85.59979641407102,68.35069875023022,-20.1319987957674,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0.10363570918996458,-7.05984019391659,-93.99640343492234,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,118.68921675354504,214.82202062175014,128.80397678708457,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,1.995165462228816,-1.074171242255177,-84.32163658629814,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,29.786680030151494,46.9131303423694,-34.02939785736582,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,82.69868698936321,99.28434087518916,14.673096790304655,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,69.83965912890422,59.539636956772725,-20.716889205219502,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,17.990939443012984,18.00751992184273,-63.83264836788608,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,296.9652865657005,414.0855026295724,335.5463022820743,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-78.71063251349341,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,300.34409146591486,382.60333787301124,304.41786717539003,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,49.326595199718184,49.785657596595016,-24.848314753027168,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,33.783276197404774,29.730730034593364,-47.23010700261622,NA,initial draft
1,11,129,Jahan Dotson,WR,0,12.535419490049543,11.908648515547066,-63.9749601341755,NA,initial draft
1,5,130,Luke Musgrave,TE,0,34.48860080128938,32.76417076122491,-42.95787693611839,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,110.42120591484588,113.76142993282907,40.07122292113115,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-46.48283702716568,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,87.85377795904353,97.96814788462075,27.74288642570022,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,72.1597192836265,66.33854704493537,-5.224800533088896,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,89.46265620963813,150.03314104621504,81.56260443188944,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,27.29154040230462,9.028482990032526,-56.99493194882115,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,92.00154591271802,89.23891959747428,22.68580404147967,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,14.86240146973296,23.934036298207097,-43.621105342521226,NA,initial draft
1,8,139,Treylon Burks,WR,0,11.188966911148873,10.629518565591429,-55.671221501397326,NA,initial draft
1,3,140,Darren Waller,TE,0,6.863521749542747,6.52034566206561,-61.07254509020743,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,42.337006150157734,40.220155842649845,-26.251443663581668,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,33.29960650982021,29.887089184074547,-32.07440886586017,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,86.24230355743467,72.49999230113156,8.515465883616258,NA,initial draft
1,6,144,Michael Wilson,WR,0,14.035303504189269,13.333538328979804,-46.80281231070621,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,15.238995790350145,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,19.935091587218594,20.123631125504723,-41.795266314994684,NA,initial draft
1,9,147,Kendre Miller,RB,0,75.4246679409166,71.65343454387077,10.261461995220117,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,38.83589096435741,55.88477288672778,-4.2383609410072225,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,10.872542967299612,7.453572681679728,-51.38005016967965,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,80.96916107874574,76.92070302480845,18.482615042725115,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,82.29655031918755,69.94559535224778,13.922435003062205,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,12.455813777700026,11.242483873128748,-46.27005176463764,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.69035436472889,69.05583664649244,14.301864297084158,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,78.21532264828036,65.32617416292516,10.501364451844005,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,57.038632215298115,54.18670060453321,-1.6938339729231373,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,100.61830528919556,139.47299786787303,87.83110862472932,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,30.283512263999135,28.76933665079918,-23.060209485994978,NA,initial draft
1,2,158,A.J. Dillon,RB,0,81.3624693703301,77.2943459018136,26.323943839193717,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,11.65740072800547,11.074530691605196,-40.869394076433075,NA,initial draft
1,11,160,Elijah Moore,WR,0,13.94836672541809,13.250948389147185,-40.49486364700647,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-69.74634712845796,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,17.656489016151056,15.177439075147424,-34.85062942839188,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,94.79383839892526,90.05414647897899,40.44972482789895,NA,initial draft
1,3,164,Miles Sanders,RB,0,79.36798406435872,75.39958486114078,23.986140713325263,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,64.53427165641742,61.307558073596546,11.213331855418652,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,57.154542296692846,72.50243282891702,23.74600924511745,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-54.66744826994128,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,50.918750567499785,58.49908754892871,8.47864722997214,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,12.33075463600984,11.714216904209346,-34.80282242492046,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,0.06626762327422674,33.65295424211052,-14.614780007539672,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,26.119559907447456,24.813581912075083,-22.771217082063327,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,22.99897357853696,28.233779801570897,-20.536166948383233,NA,initial draft
1,3,173,Cam Akers,RB,0,72.14049655216516,68.5334717245569,21.477163551665292,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,15.7598268085391,13.74614919360234,-29.911126378735275,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,73.59974812421852,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,78.0406595611819,79.1944108968483,35.042612501276494,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,92.45419918248876,89.2760284390506,43.48815511903928,NA,initial draft
1,5,178,Khalil Herbert,RB,0,82.34009762575425,78.22309274446654,36.69444635212494,NA,initial draft
1,2,179,Alec Pierce,WR,0,15.694298963649466,14.909584015466992,-30.11275475276625,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,109.32858318687992,99.90293834126142,57.269913912708056,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-33.8467644132057,NA,initial draft
1,2,182,Greg Dulcich,TE,0,29.679905459094176,28.195910186139464,-16.922542851590435,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-40.8363912454207,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,77.96121258783552,80.67686764471824,38.748460765556786,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,87.2481805872983,82.88577155793338,43.71174235681797,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-40.561808501233386,NA,initial draft
1,8,187,Sam Howell,QB,0,83.94496183987593,79.74771374788213,41.69405293895449,NA,initial draft
1,3,188,Curtis Samuel,WR,0,9.094403603226969,8.63968342306562,-31.14507092636711,NA,initial draft
1,10,189,Kenny Pickett,QB,0,93.51165755336636,88.83607467569804,47.97002211092929,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,61.35844185986178,58.290519766868684,23.652249896181218,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,76.6328046541201,65.82768402925723,26.731917187462898,NA,initial draft
1,6,192,Trey Palmer,WR,0,12.501753205564318,11.876665545286102,-25.351335218735514,NA,initial draft
1,6,193,Skyy Moore,WR,0,10.08738663175602,9.583017300168219,-29.961837511219276,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,37.44784749152695,72.87657276400944,34.576064151512284,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-45.3493149711705,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,32.76526495097595,37.99548209558401,1.210179613840502,NA,initial draft
1,3,197,Trey Lance,QB,0,76.15091653168041,72.34337070509639,36.96397838658348,NA,initial draft
1,8,198,A.T. Perry,WR,0,11.458065437397773,10.885162165527884,-26.89579930132332,NA,initial draft
1,12,199,John Metchie III,WR,0,9.778960696884678,9.290012662040443,-27.915336697364996,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,6.998379232973868,6.648460271325174,-29.52875666230405,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-23.439810992163288,NA,initial draft
1,5,202,Rondale Moore,WR,0,9.20060174297076,8.74057165582222,-26.890565956916483,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-34.89500510359753,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,155.27717189430396,260.42355839762797,225.8080452539278,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,89.08080510465453,109.19231386902965,73.85820916081998,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-36.69715115760317,NA,initial draft
1,5,207,Hendon Hooker,QB,0,93.29793308857226,88.63303643414365,53.9865114905542,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,83.16194380734898,78.9480426954129,44.68254661319021,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-8.002224294559667,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,70.8763310392509,67.33251448728835,32.81259868613859,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-35.087236252400906,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-37.657029332109694,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-32.75589762859657,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-34.60691578888557,NA,initial draft
1,1,215,Zay Jones,WR,0,2.467477877176389,2.3441039833175696,-32.35701586219203,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,14.249376143021529,13.53690733587045,-19.599538305350563,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-33.41976332597923,NA,initial draft
1,1,218,Mike Gesicki,TE,0,30.25314156135492,28.740484483287172,-6.137166644623125,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.5467275758595278,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-33.83328050627678,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,4.936975299070806,10.237332416470206,-21.98315962842182,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,75.59308887273556,54.83201286047132,20.237857778270296,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,90.1103395293284,85.94381888594066,51.017415207414956,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,41.830151131376205,43.18138867284661,8.538489452973508,NA,initial draft
1,11,225,Dawson Knox,TE,0,32.93325329742224,31.28659063255113,0.21097807527251788,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-30.62929639677631,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,22.33086372336953,23.069369556808894,-10.601144993392666,NA,initial draft
1,7,228,Mecole Hardman,WR,0,9.891758873829012,9.39717093013756,-22.379732344334677,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,339.8559239854634,375.30198072736664,-69.45384925175563,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,278.29272006833173,287.26420171197395,-116.69024687840579,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,394.1787820987908,472.92747044483167,100.18911401069664,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,567.1740795468386,683.0574540008691,332.6160663943964,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,356.41664679847594,462.0978242624737,134.15308057686002,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,234.21426688738836,218.34546530772482,-90.0176740035798,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,301.32845971256035,286.2620367269323,-3.4941242908449226,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,348.77258732651904,369.21952658764405,95.91088385125386,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,250.13189048014925,215.91755085810254,-42.7762800916494,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,109.82276629263568,104.3316279780039,-144.6361453321554,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,129.69474934433612,123.2100118771193,-109.00961305871603,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,319.37822640768445,374.8135994010257,152.5724510541984,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,107.02387096059977,94.82630486355016,-113.64099034348494,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,332.1217204480442,420.6486352150486,219.93343897379077,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,266.8200461215605,249.6271026390119,61.671333476288254,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,271.2623549220709,333.31159011714385,155.88813414919005,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,22.726832283752085,21.59049066956448,-148.25066209462983,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,91.31279495032015,86.74715520280414,-72.48624299504918,159.23339819785332,2024 rookie draft
