draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,554.5854141318401,912.6859571507382,469.9235023476562,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,133.387035504064,248.99076216023332,-183.35053094805573,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,417.3232284939491,697.3801455006242,275.51697296009866,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,317.82056111578447,572.5920330599952,155.04958696891327,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,151.052884767297,165.9038483720694,-241.0693833979124,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,165.53704332690768,208.89850488605248,-190.52818172711125,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,207.58222069653192,313.6050606420975,-78.26739731941944,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,202.7224409496647,451.92438752963244,72.1465223803246,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,198.81032383754865,285.83783705743593,-89.63214634841387,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,139.84876548789933,172.64012133115142,-198.30549496289854,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,200.93451835115332,262.17939047281135,-100.17907324885715,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,459.2395168579717,768.8971096425241,408.20349372625975,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,197.9320453388291,356.9769038562014,2.0791277185752506,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,163.91120735247142,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.735777927280305,-5.866167831828806,-345.20028028591236,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,255.7687894023685,457.6642616969559,119.98704787575605,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,49.81647347179145,40.259738033495985,-290.15457047195105,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,442.9726544491154,717.6910805501891,395.728042748556,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,175.7373426136064,242.46844607116137,-70.62648737545746,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,66.46048837279706,60.38792473847093,-254.295266159609,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,295.1319456026694,369.15969145979085,62.06146702738482,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,79.25667160868656,78.40427920472281,-226.3532740362068,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,51.427484098565,134.07267852108774,-159.27113928914306,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.51805726332033,43.28133087074256,-244.947731734209,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,169.66351783203,233.18192037180103,-54.03467409070362,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.88534153288148,6.355584260158979,-271.50912009943437,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,144.88937650071952,276.45033904823254,-2.391401205062266,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.981281148851942,57.375971993370136,-209.99296845248145,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,94.25477560942336,300.2130662407169,32.854762017505436,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,73.56660766580781,119.02974787075271,-138.01169356383622,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,83.48035454618801,150.2489936816237,-108.74657368460862,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,191.87842279526112,374.8581094986353,122.05537183739864,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,87.0776574855235,71.32605892497281,-181.43138331509286,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,304.3880563356064,329.4685456756888,83.30394182134467,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.402835976799826,73.2773020210971,-172.3041805586496,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,336.35630261933636,468.7727325864087,227.87595906732815,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,318.7934040469331,576.1313612955669,339.662676925463,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,185.22526885107405,252.08460344773604,23.0367184614598,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,14.216136733535798,41.584133818427645,-183.03637942504798,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,45.04582542711425,74.3182400381115,-146.12049192678802,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,66.03957836675197,61.234864154296716,-160.33274327769283,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,475.05974060348024,715.2390771027179,501.5575419695324,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,278.7832943340646,405.6844825585378,196.68445848133658,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,156.89692851400804,227.7370036569351,14.6432614217984,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,213.43521467075988,301.66174805486895,99.00653010125814,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,62.484134177153635,234.37104511535478,36.145301411244304,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,11.741905036992252,-13.185690214857352,-210.2979321169905,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,65.08106639982559,200.76983660924606,5.569762150304371,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,125.08554277294908,235.94602053626244,44.10537267788226,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,118.83056331720098,151.63395671996838,-39.82849028853451,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,235.51772768161706,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,198.23350654922012,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,222.10814862866044,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,85.66458867688357,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,104.79626137487256,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,329.51090023293796,591.3576983585459,419.42810774455694,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,89.09034654429517,81.43612333472747,-86.6846293388498,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,123.13454949488494,113.79270437308186,-55.98309802412284,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,124.3934436269973,170.01736948486314,11.458536934914548,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,57.154139355460494,141.83911866219728,-18.905984785604204,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-161.9143034447281,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,46.611924253445515,48.109484903518336,-103.33583509362137,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,83.68526889958531,111.85873094480212,-40.3279956510512,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,0.22050615920218775,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,69.95566107927286,90.35683880962294,-60.64040083278503,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,395.10875674764645,399.95637773379354,247.87239848979289,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,145.26164745543014,355.9616337101096,211.55465441184438,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,30.90668097169488,31.384778295659157,-113.74965520027915,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,56.18445981660435,146.04258976695058,5.362970165252079,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,60.58389326057471,79.7504731073499,-60.67592513428909,NA,initial draft
1,9,94,Terry McLaurin,WR,64.43311764705884,59.87351093370323,121.31295303407691,-14.349044594383116,NA,initial draft
1,1,95,Keenan Allen,WR,26.382862745098045,10.422406297982848,36.28414872818175,-96.64255344307313,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,85.29053240830208,140.654437160436,11.556885754563751,NA,initial draft
1,6,97,Michael Mayer,TE,0,64.35749203098733,61.13961742943796,-69.60194539980053,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,112.45939515587514,214.62510186866962,86.6158359895633,NA,initial draft
1,9,99,Chris Godwin,WR,55.47935294117648,23.186120971058912,77.50616786368245,-46.28495847121495,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,80.05933547617265,102.03014321216793,-23.9262405510986,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,45.85435380940238,21.668694942461677,-99.22367232588613,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,140.13554184620494,193.01266671467903,77.71880354685399,NA,initial draft
1,12,103,Calvin Ridley,WR,4.18452941176472,9.156114221098631,12.882837921808418,-107.69602780853572,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.67619604626856,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,94.01251040627248,125.88933586635102,12.37943118598065,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,81.48394733024222,58.99057349314187,-52.90569348244663,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.22193230843737,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,99.64623193030454,177.82243994163247,69.56384022819444,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.923009803921568,7.361770682728165,6.0706723446701885,-104.91455293701644,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,24.00116829082262,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-105.49474292207239,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,185.84584731418943,227.55989808573486,127.18134791182382,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,218.65351137480815,384.1860612962638,286.6452478297605,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,68.1065363922176,106.03317035692045,4.319906506467689,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,81.73298573143471,64.47126781741198,-34.10414829273188,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,123.45060607828378,104.33073263711468,8.271311022425621,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.565939092919355,1.6187107657243684,-93.5082043994811,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,60.28766062300981,170.2372481800946,76.36316901841073,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,41.79778384733022,81.69248289025782,-10.448012331866948,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,44.5899538025794,62.5167502300975,-30.34007480258532,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,15.50995474004304,25.8413589638252,-64.56234304653816,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-96.57489195791126,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,29.48392255147562,46.74927544350968,-41.54078849852291,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,225.630398549066,457.7250060725931,374.90753794541854,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-89.34699812929952,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,109.249419398073,211.78106607522815,131.7833712610567,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,52.54160571280127,49.002564642847474,-32.67301589813654,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.680539215686272,41.7778601474834,34.00842792442295,-42.788917475145475,NA,initial draft
1,11,129,Jahan Dotson,WR,0,8.982010869701012,8.532910326215962,-71.71392326113295,NA,initial draft
1,5,130,Luke Musgrave,TE,0,45.78981971271591,43.50032872708012,-34.27066202707353,NA,initial draft
1,2,131,Daniel Jones,QB,91.75154901960784,266.49622690611295,344.92296458041517,269.61175319106985,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-55.9317921216004,NA,initial draft
1,7,133,Jerome Ford,RB,2.7038921568627448,63.95025125075879,63.45663084508359,-14.60170100952444,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.102588235294116,97.7169645015067,77.72852804113724,4.182701750421629,NA,initial draft
1,5,135,Courtland Sutton,WR,95.55018627450981,37.236368960288374,130.92473678678377,60.76239275973592,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-88.55786491857187,NA,initial draft
1,4,137,Roschon Johnson,RB,1.846127450980392,66.98508892290168,65.48196192773699,-3.48528319335864,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.28022101080464,NA,initial draft
1,8,139,Treylon Burks,WR,0,7.501144174591684,7.1260869658620996,-58.076485507234025,NA,initial draft
1,3,140,Darren Waller,TE,0.5446568627450974,24.225588038475024,23.558965499296367,-47.60187449360575,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,65.8650525224772,62.57179989635333,-4.967992586417914,NA,initial draft
1,9,142,Jacoby Brissett,QB,24.550450980392156,137.54745202836972,155.22053040734338,90.85468179775653,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-69.7683463183216,NA,initial draft
1,6,144,Michael Wilson,WR,58.9483431372549,71.99804346783154,127.34648443169485,58.56228200775084,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,79.32579405108635,15.829994779666265,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.58215437094644,16.97275253475206,-48.52121325405426,NA,initial draft
1,9,147,Kendre Miller,RB,0,67.72763474569022,64.34125300840572,0.004580488539616567,NA,initial draft
1,10,148,Jakobi Meyers,WR,22.801500000000008,28.409016986177523,49.79006613686865,-11.741466599754524,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,3.6692170800196937,0.6383542652343959,-59.55962144150132,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,93.77126646986396,89.08270314637076,27.51612821205309,NA,initial draft
1,12,151,Devin Singletary,RB,-10.241431372549014,60.07821495858011,46.83287283810209,-13.834522870699175,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,16.915862507429,15.513941931077158,-39.53576969323288,NA,initial draft
1,11,153,Dameon Pierce,RB,0,55.55282894785216,52.77518750045955,-3.933004277010255,NA,initial draft
1,5,154,Ty Chandler,RB,-8.96970588235294,52.70674631583099,41.1017031176865,-15.301108233012712,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-55.199883848610945,NA,initial draft
1,7,156,J.K. Dobbins,RB,63.02360784313727,96.24266663053147,154.45414114214216,97.46922303005086,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.510039215686273,19.469209664289792,-5.014290034610973,-65.52139048141697,NA,initial draft
1,2,158,A.J. Dillon,RB,0,50.72283045069796,48.186688928163065,-8.153751812730839,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,3.831769097404157,3.640180642533949,-49.82847594823548,NA,initial draft
1,11,160,Elijah Moore,WR,0,4.86768738178326,4.624303012694097,-47.69381494905633,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,7.4393711169374415,-8.47735234087021,-61.06187010138079,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.456264705882351,83.76093778411175,83.0291556007885,31.680477947074387,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.8776470588235288,86.89607671024227,83.42891993355367,32.78758896928289,NA,initial draft
1,3,164,Miles Sanders,RB,0,50.88233904814509,48.338222095737834,-2.2052889072678212,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,52.99424433085056,50.34453211430803,-0.190964465879361,NA,initial draft
1,9,166,Cade Otton,TE,22.83189215686275,50.220788998053514,70.54164170501359,18.42672570906143,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-57.42450045693296,NA,initial draft
1,6,168,Khalil Shakir,WR,-13.855862745098026,31.259622672290725,15.84077879357816,-33.55742397259194,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,7.090395736233136,6.735875949421478,-41.26681482504845,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,26.011949781935556,58.36032288107407,6.378441451110305,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.74371568627451,22.627202150840635,18.752126357024093,-29.80587111818581,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,14.708477090642736,20.426631667483147,-28.096698988474703,NA,initial draft
1,3,173,Cam Akers,RB,0,48.427811782627856,46.00642119349646,-1.4408744260303479,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,8.428740375427152,8.278332768420501,-41.89160898981197,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.03690639292432,72.41459976326956,NA,initial draft
1,4,176,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-43.35162819438491,NA,initial draft
1,11,177,Tucker Kraft,TE,32.097686274509805,311.4648702104482,327.98931297443556,281.6905463348419,NA,initial draft
1,5,178,Khalil Herbert,RB,0,51.011546223068656,48.460968911915224,2.7783947657220978,NA,initial draft
1,2,179,Alec Pierce,WR,-2.8271764705882365,135.7325119175501,126.11870985108435,82.39345401629213,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.096372549019608,96.75378640781902,87.81972453840847,39.12213531155184,NA,initial draft
1,7,181,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-35.57708177249812,NA,initial draft
1,2,182,Greg Dulcich,TE,0,39.72557274849562,37.73929411107084,-8.9145345859016345,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-46.38125695477691,NA,initial draft
1,11,184,Alexander Mattison,RB,6.73229411764706,52.75209890053467,56.84678807315499,10.22435884081316,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,50.722939119463724,48.18679216349054,-4.687672345778992,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-46.506198824120666,NA,initial draft
1,8,187,Sam Howell,QB,0,113.96259678039289,108.26446694137324,66.2624880235727,NA,initial draft
1,3,188,Curtis Samuel,WR,0,0.8913089677416249,0.8467435193545436,-44.37784662555932,NA,initial draft
1,10,189,Kenny Pickett,QB,-9.914950980392158,114.1861023981002,98.56184629780303,52.93160035072937,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,47.04111267385564,44.68905704016286,5.65256046170115,NA,initial draft
1,1,191,Kenneth Gainwell,RB,55.49244117647059,84.68922800993533,135.94720778590914,87.92827695908608,NA,initial draft
1,6,192,Trey Palmer,WR,0,5.201166173102601,4.941107864447471,-37.77568554768095,NA,initial draft
1,6,193,Skyy Moore,WR,0,3.432931334886666,3.2612847681423323,-41.82706319352232,NA,initial draft
1,1,194,Darnell Mooney,WR,35.00096078431373,14.482404888030562,48.759245427942766,6.478474533635826,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-46.51060521491693,NA,initial draft
1,10,196,Juwan Johnson,TE,27.71231372549019,41.0597539431322,66.71907997146579,21.534230403813424,NA,initial draft
1,3,197,Trey Lance,QB,0,110.8045965163601,105.26436669054209,68.77532781436679,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-43.54094308731487,NA,initial draft
1,12,199,John Metchie III,WR,-4.62328431372549,7.434275778563513,2.439277675909847,-41.40529231644841,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,1.587302907547206,1.5079377621698458,-42.08361118681539,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-29.670758701340944,NA,initial draft
1,5,202,Rondale Moore,WR,0,0,0,-42.65849202037181,NA,initial draft
1,2,203,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-45.7167998489642,NA,initial draft
1,7,204,Sam Darnold,QB,187.05211764705882,341.00889878180806,511.01057148977645,470.6183120399296,NA,initial draft
1,7,205,Rico Dowdle,RB,71.57958823529412,100.36427044950408,166.925645162323,119.01404623080147,NA,initial draft
1,2,206,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-46.53289102674472,NA,initial draft
1,5,207,Hendon Hooker,QB,0,0,0,-42.16840374885068,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,106.70074401887776,100.76661858263975,59.743360121981596,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,48.074475573926975,3.052715057471275,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,85.02752655724166,80.77615022937957,35.33461733893613,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-41.136653746417174,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-45.881816558932925,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-43.745194250837216,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-44.70489722321422,NA,initial draft
1,1,215,Zay Jones,WR,0,0,0,-47.77656184504609,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.3775098039215674,9.167995945473288,8.332086344278057,-36.976984533140154,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-46.069845688688105,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.132647058823533,24.451790106536944,-6.903446457613438,-54.548702140136626,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-9.366144802808968,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-44.03451740342564,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-34.03539510960199,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.4975,63.841066546254,45.1515132189413,-3.891728668699912,NA,initial draft
1,12,223,Mac Jones,QB,46.33305882352941,161.93965515945226,200.17573122500903,154.4420833703786,NA,initial draft
1,7,224,Noah Fant,TE,2.8010294117647057,31.04938886835475,32.29794883670172,-14.33262990758562,NA,initial draft
1,11,225,Dawson Knox,TE,0,31.999067928752513,30.399114532314886,-16.84474723689622,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-49.40854384729433,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.308215686274508,10.31046301329258,-0.5132758236465573,-46.33334857489338,NA,initial draft
1,7,228,Mecole Hardman,WR,0,0,0,-47.39605256469834,NA,initial draft
2,1,1,Caleb Williams,QB,217.76227450980394,601.871772012899,789.5404579220581,213.31832789638838,576.2221300256697,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,18.381676470588253,231.786673731134,238.57901651516553,-274.39280322420177,512.9718197393673,2024 rookie draft
2,9,3,Malik Nabers,WR,106.61500000000001,375.8384651829342,463.6615419237875,-6.519140729186063,470.1806826529736,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.91410784313726,591.3529830693634,738.6994417590324,306.1180158255065,432.5814259335259,2024 rookie draft
2,3,5,Brock Bowers,TE,201.75249999999997,520.1748942507774,695.9186495382385,297.8744310731646,398.04421846507387,2024 rookie draft
2,8,6,Rome Odunze,WR,27.683117647058822,219.4341629104673,236.14557241200276,-134.56115608356419,370.70672849556695,2024 rookie draft
2,5,7,J.J. McCarthy,QB,23.030058823529416,200.8305463169075,213.81907782459155,-135.10038220407682,348.91946002866837,2024 rookie draft
2,2,8,Drake Maye,QB,214.37649019607838,681.4120806881874,861.7179668498565,535.9040323116972,325.81393453815923,2024 rookie draft
2,6,9,Xavier Worthy,WR,-32.50525490196078,74.40322182053536,38.177805827547814,-270.07531497124705,308.25312079879484,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,119.8177362531096,113.82684944045411,-175.62332950729865,289.45017894775276,2024 rookie draft
2,4,11,Trey Benson,RB,0,88.39823559722154,83.97832381736046,-189.6735076541665,273.651831471527,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,66.24004901960784,249.3297447506938,303.10330653276696,46.533920847936656,256.5693856848303,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.456549019607841,24.411862916765394,14.73472075131928,-224.71804803156652,239.4527687828858,2024 rookie draft
2,7,14,Bo Nix,QB,222.46458823529412,503.95775970208626,701.224459952276,473.38906239922494,227.83539755305108,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,19.918343137254897,195.86282439960175,205.98802631687656,-8.176916434524486,214.16494275140104,2024 rookie draft
2,10,16,Ladd McConkey,WR,96.05719607843139,244.22704178933253,328.0728857782973,121.73449027499234,206.33839550330495,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.22244117647058737,23.307346718582636,22.364420559124092,-175.45569084580228,197.82011140492637,2024 rookie draft
2,8,18,Blake Corum,RB,0,127.6148467626588,121.23410442452585,-62.32319140837892,183.55729583290477,2024 rookie draft
