draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,5,63,David Njoku,TE,35.77754901960784,62.41219225076019,95.06913165783001,-84.87148276070513,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,159.50461487280376,148.54575667818315,-28.72615854852316,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,285.91981042507996,347.0150650018652,171.49011492225623,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,243.73744819480288,242.17869343212155,67.42255354102869,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,257.92543080297537,308.4292376941991,135.8568245469847,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,117.47571474612153,121.09315449901153,-48.214990720548926,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,58.994299477916,136.35584920990254,-31.56890936179866,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,23.3370115428843,6.844602142210675,-157.7220270532811,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,174.3232932398328,298.58976583274307,138.85419676987595,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,142.32943392102254,169.1563151661479,8.485611857579016,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,2.215891184634689,26.027675056775497,-129.88312397891565,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,179.86264321589618,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,136.28988461644616,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,138.7428922420595,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,58.53644109853758,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,53.11477490180516,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,214.87657570044772,362.04228860119053,214.64773289999272,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,132.4342573449251,122.25416212473766,-21.734053350373074,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-146.03975439118545,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,81.78241483265161,125.32900977729352,-13.175088183603208,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,73.81042968921626,152.3034768322064,15.205783651313254,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,80.07203579591926,72.69333596690761,-66.86224565280229,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,81.97113369134769,80.02161622246658,-55.89328916270878,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,65.64461105456863,64.59865501164411,-68.7131952024349,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,6.873143430414359,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,122.22860813743168,138.32878557369733,9.305888632507816,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,321.964456261623,312.6739295269732,182.50085989151216,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,169.51426157298954,302.1045582982616,176.29568758090622,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,37.530232474393365,41.07102477224232,-84.61655810669271,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,134.64844458644063,220.2202380433931,96.16698756855143,NA,initial draft
1,10,93,Christian Watson,WR,0,14.810849863103568,14.07030736994839,-109.88092847007758,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,113.26762516769868,177.72983214460788,58.26638577053532,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-113.1250755973342,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,128.3098121477195,172.85167448150997,54.792091665918434,NA,initial draft
1,6,97,Michael Mayer,TE,0,28.408709229640635,26.988273768158603,-90.54569894946505,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,158.9289840571102,247.64925054052918,133.8292729890839,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,97.38176091265773,125.47634933761307,11.911690518931863,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,139.39496485151437,158.31222641286024,45.956639592514705,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,47.2879678900311,36.47155969160797,-72.40153820497517,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,160.41248668212037,205.69709764213198,99.41124335752669,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,26.354496418558774,40.470575519199464,-69.22479675094053,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,3.054355821668304,-33.71340118510139,-138.77157806399282,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,116.3230667176183,118.3555310287962,12.132084386773414,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,150.71248059210856,131.44682715073844,29.81534488566507,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,72.46920092950727,69.28235853009072,-31.74837792693421,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,127.42900019773424,134.40769724667106,30.415916457725814,NA,initial draft
1,7,109,Hollywood Brown,WR,0,26.479685120745284,25.15570086470802,-75.52972750165598,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,13.004125975488208,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,9.051860749716605,4.25459124164254,-87.97446461588541,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,243.07733945003756,265.48135483047685,170.4490751540865,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,71.08563513015729,102.13182396188472,9.674471245307615,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,93.7339044483134,111.71897393178007,20.42961223801555,NA,initial draft
1,8,115,Quentin Johnston,WR,0,16.54372635782947,15.716540039937996,-76.90467554800313,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,71.67425843035474,55.121437665699744,-37.03332650294942,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-98.39497890284518,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,108.1558297558951,204.8153029739827,116.61210266788973,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-90.58703062646518,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,29.941077240709586,47.05980769239959,-37.931859642363335,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,109.57269717498724,124.81465055153198,41.51198935714477,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,79.781517724170385,68.98440262227558,-14.871195580208962,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,18.777373533830357,18.754632308119227,-64.21881786394667,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,260.96915886650237,379.8891813153341,296.33324563111506,NA,initial draft
1,3,125,Mike Williams,WR,0,1.8320796276073401,1.740475646226973,-80.03044848656486,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,259.80710454358893,344.0932002968017,265.4171968538731,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,49.09546619831745,49.56608504526432,-28.55699947563729,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,33.26642144207536,29.23971801703042,-48.455184561075065,NA,initial draft
1,11,129,Jahan Dotson,WR,0,12.230694385771043,11.61915966648249,-65.5251295229288,NA,initial draft
1,5,130,Luke Musgrave,TE,0,35.43249478320899,33.660870044048536,-43.16576913104166,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,109.2377779378258,112.63717335465999,39.70256798924805,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-52.66099308903319,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,98.22445185001706,107.82028808104562,35.20138685526368,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,83.06668145588162,76.70016110857773,5.13540868266324,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,91.50749025621636,151.97573339046437,82.27273169158948,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,29.592110436594144,11.214024522607573,-62.34611320941856,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,109.49328988786768,105.85607637386644,35.28006075263025,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,8.046847813904678,17.45926032517023,-49.99013117297291,NA,initial draft
1,8,139,Treylon Burks,WR,0,10.538901228214243,10.01195616680353,-57.07518649747864,NA,initial draft
1,3,140,Darren Waller,TE,0,3.9818982231953246,3.782803312035558,-66.13261778209036,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,41.91740527007835,39.82153500657443,-28.027747841595847,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,19.20529239211017,16.49749077225001,-49.76919894363869,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,96.31274378390356,82.066910516277,20.70229216984756,NA,initial draft
1,6,144,Michael Wilson,WR,0,15.701596202550174,14.916516392422665,-50.192617990328216,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,9.943293385893668,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,19.400110785115885,19.61539936350715,-43.88475599942104,NA,initial draft
1,9,147,Kendre Miller,RB,0,90.18331730833084,85.6741514429143,20.915029362842944,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,46.477070194456026,63.143893155321464,2.195447959191995,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,10.019556330558157,6.643235376775345,-53.59239689698374,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,96.14085363017716,91.3338109486683,32.98330251402281,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,92.43883735570336,79.5807680369378,16.955961437593068,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,12.732338931670164,11.50518276940038,-45.65375449475648,NA,initial draft
1,11,153,Dameon Pierce,RB,0,83.09703700592966,78.94218515563318,21.16493606815208,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,83.48316190660492,70.33062145833348,11.46131282752173,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,42.506765905453456,40.38142761018078,-16.493724480750323,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,118.11865564687214,156.09833070766578,101.19867724287992,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,29.59219568163329,28.11258589755162,-25.561986370316465,NA,initial draft
1,2,158,A.J. Dillon,RB,0,89.44253119902828,84.97040463907686,32.0579368774042,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,11.179132356436767,10.620175738614929,-46.109306876504604,NA,initial draft
1,11,160,Elijah Moore,WR,0,13.731269013479528,13.04470556280555,-40.55129151151952,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-70.7978362619969,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,21.52788875034288,18.855268822629654,-33.69866391800855,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,105.93012985673198,100.63362336389538,48.946486888079434,NA,initial draft
1,3,164,Miles Sanders,RB,0,90.90595898904154,86.36066103958946,35.08892606485226,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,75.27836494256277,71.51444669543463,17.351874563509263,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,57.49238962701229,72.8233877927205,23.30223989487348,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-55.22124923620084,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,61.43481252218908,68.48934640588354,21.30829618155608,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,12.586149957843158,11.956842459951,-35.90631930405255,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,0,33.59,-18.06214802489489,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,32.273837777084104,30.6601458882299,-17.617164115796577,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,25.66860266954764,30.76992743803104,-19.41642986326051,NA,initial draft
1,3,173,Cam Akers,RB,0,80.38549046698763,76.36621594363825,28.336876734613966,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,14.587787472943846,12.63271182478685,-36.75663974026179,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,69.70197069011508,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,85.38992378122352,86.17621190588781,41.21909874188242,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,104.46356381911458,100.68492484384512,56.43675911710936,NA,initial draft
1,5,178,Khalil Herbert,RB,0,92.36915788461648,87.75069999038566,41.00265633730147,NA,initial draft
1,2,179,Alec Pierce,WR,0,14.33684793978847,13.620005542799046,-31.028089237276685,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,132.39157553927507,121.8127810760368,74.14062197183267,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-31.371755102227276,NA,initial draft
1,2,182,Greg Dulcich,TE,0,28.865888853217236,27.42259441055637,-15.362793877867567,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-43.178775480934235,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,86.316023561162865,88.61393806937922,45.048277623527255,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,95.49912165455927,90.7241655718313,47.84961562511053,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-45.46152193617482,NA,initial draft
1,8,187,Sam Howell,QB,0,74.28329361098336,70.56912893043419,29.628414860377617,NA,initial draft
1,3,188,Curtis Samuel,WR,0,9.954893815973586,9.457149125174906,-29.34150583862413,NA,initial draft
1,10,189,Kenny Pickett,QB,0,80.14715839142555,76.13980047185427,35.55663146920125,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,75.16432313316683,71.40610697650848,33.99067860072401,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,87.29857756316495,75.96016829284984,32.49774195506721,NA,initial draft
1,6,192,Trey Palmer,WR,0,12.33148316993503,11.714909011438278,-28.762005523258367,NA,initial draft
1,6,193,Skyy Moore,WR,0,10.40069297845758,9.8806583295347,-28.20568061320027,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,47.62295338658073,82.54292336431052,47.6024838419839,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-49.33439231423319,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,31.76376766948253,37.04405967816526,-0.022310852827438055,NA,initial draft
1,3,197,Trey Lance,QB,0,63.486230671236335,60.311919137674515,24.00385967069284,NA,initial draft
1,8,198,A.T. Perry,WR,0,10.845721283996502,10.303435219796677,-30.073081774671145,NA,initial draft
1,12,199,John Metchie III,WR,0,9.821139583030805,9.330082603879264,-27.29062977556839,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,6.487486139971643,6.16311183297306,-32.113465599044595,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-25.35256040071534,NA,initial draft
1,5,202,Rondale Moore,WR,0,9.628086841894678,9.146682499799944,-29.566634455818225,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-36.91081768764966,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,151.74052372604754,257.06374263778434,221.48954101551288,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,99.27118163992176,118.87317157753351,84.63795668096958,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-38.82992769495954,NA,initial draft
1,5,207,Hendon Hooker,QB,0,81.00170771816383,76.95162233225564,41.77997415136704,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,74.58248308646229,70.79755501057055,34.71530198375728,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-9.177751903558125,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,81.16032232660996,77.10230621027945,39.72409294368136,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-38.740241789290806,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-36.90864184383751,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-34.05376001937648,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-37.8450877278355,NA,initial draft
1,1,215,Zay Jones,WR,0,2.8602549516203375,2.7172422040393207,-29.07719066925682,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,15.347438856455929,14.580066913633132,-19.556585785145117,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-34.42517706191923,NA,initial draft
1,1,218,Mike Gesicki,TE,0,28.84104142146554,27.398989350392263,-7.3527650084065,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,0.2778392078929386,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-31.24440816529711,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,4.50187412165815,9.823986297928183,-23.694201930774643,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,90.61492992977094,69.10276186465494,36.1314930680022,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,78.78235399917192,75.182232632292,43.43267652755924,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,42.78408749324485,44.08762821662182,10.764913679966192,NA,initial draft
1,11,225,Dawson Knox,TE,0,32.61515554902756,30.984397771576184,-2.147653956281772,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-31.823225336321222,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,26.322855867157696,26.861762093407652,-8.876190697205285,NA,initial draft
1,7,228,Mecole Hardman,WR,0,8.804514741321725,8.364289004255639,-25.31480751579258,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,377.00672257775665,410.5952393900452,-34.16059058907706,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,298.50674159931606,306.4675221664091,-97.48692642397066,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,411.16711940398295,489.0663908847642,116.32803445062916,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,576.9473866196142,692.342095720006,341.90070811353326,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,386.3162950299704,490.5024900823934,162.55774639677975,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,250.9486455161928,234.24312500508904,-74.12001430621558,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,333.79390966064767,317.1042141776153,27.34805315983806,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,389.8887490610946,408.27988023549085,134.97123749910065,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,271.5959186586588,236.3083776276866,-22.38545332206533,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,140.53697921420004,133.51013025349005,-115.45764305666924,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,164.3349465808902,156.11819925184568,-76.10142568398965,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,341.0603804809924,395.41164577066826,173.17049742384094,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,111.15752753450612,98.7532786087612,-109.7140165982739,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,360.78891126925697,447.88246649520073,247.1672702539429,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,293.0872867218371,274.5809812092746,86.62521204655098,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,289.4175571972056,350.5590322785218,173.13557631056798,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,28.694669266220256,27.25993580290924,-142.58121696128507,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,106.64256650546976,101.31043818019627,-57.92296001765705,159.23339819785332,2024 rookie draft
