draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,7,61,Zay Flowers,WR,33.42251960784314,198.91697897547505,222.39364963454443,48.74184540580961,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,29.29928302466469,29.80798554009812,-138.38074863767514,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,54.505613733304926,87.55788206624752,-78.73976681071065,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,138.26106907487284,128.36438817014877,-36.22822612741507,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,264.3876879204149,326.5595486224334,164.06888437217964,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,214.1678068197064,214.0875341257799,51.933996268221875,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,228.6023621650523,280.57232248817223,121.23068257637146,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,109.26611138311296,113.29403130415339,-42.55339236991831,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,63.22688398183523,140.37680448862582,-14.469757362673334,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,21.791666652565127,5.376524496407459,-148.92659946022155,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,169.19101849441518,293.71410482459635,142.54112799543697,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,131.21611368228886,158.59866093935088,7.491193184228848,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,0,23.922578431372543,-120.70616105085433,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,193.04916132295443,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,145.18615085931646,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,150.03361957251283,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,68.657776002834,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,63.845855033217276,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,195.05417070818152,343.21100385853765,208.23167586656004,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,114.70028027107622,105.40688390458122,-26.871527747215126,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-136.35995236006806,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,86.19823108363067,129.52403521572364,0.131420910232805,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,70.41444082878283,149.07728741479465,22.898709846755423,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,67.33914620934321,60.59709085966036,-67.32923367329417,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,34.60615875855466,35.0248900363132,-91.7627076306843,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,58.450528986437384,57.76427704691943,-66.13175544983295,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,14.77558668852842,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,98.91380480417692,116.17972240710533,-4.691387361321205,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,273.6446101616195,266.7700757319699,147.2953250978415,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,180.81671638108335,312.84189036595075,198.38511548883787,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,40.86374448362309,44.23786118101056,-71.04188969675725,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,92.59918897258086,180.27344521022633,66.19853150326333,NA,initial draft
1,10,93,Christian Watson,WR,0,18.213739105179712,17.303052149920727,-93.55355583706287,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,111.58009043783142,176.126674151234,66.5539919808533,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,1.4640925165607723,4.620446714262149,-105.66238086043045,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,133.42055418504205,177.7068794169664,69.21892792541291,NA,initial draft
1,6,97,Michael Mayer,TE,0,25.591472127260225,24.311898520897213,-81.6053578360216,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,135.9153832087233,225.78632973456166,119.73956612317406,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,36.129462715769904,67.28666605056965,-38.66793492822343,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,104.3051226015247,124.97687627537003,20.172989697299286,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,36.43346356145985,26.15978057946529,-73.19597094593888,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,158.55434426971732,203.9318623503491,103.26074310685244,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,70.24891802651081,82.17027604675388,-15.573881577992864,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,1.9032262983699055,-34.80697423223487,-134.6075149810998,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,98.98894633781252,101.88811666798071,6.209170971402827,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,60.36989871997691,45.62137437221336,-48.15609256763357,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,64.4189937833022,61.63466174119591,-28.276117140506273,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,121.11491161190916,128.40931309013723,36.20173625985245,NA,initial draft
1,7,109,Hollywood Brown,WR,0,21.534080029612145,20.457376028131538,-67.37184363672051,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,15.814384615231404,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,7.34398258464441,2.6321069848239542,-86.94938332751913,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,209.12920666811775,233.23062868765302,146.8372754391681,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,75.11392847522013,105.95870263969442,17.749149574635027,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,88.51161384015461,106.75779785402923,23.67942731980915,NA,initial draft
1,8,115,Quentin Johnston,WR,0,14.49132662682894,13.766760295487492,-68.94770035295362,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,66.99631351850076,50.67738999943846,-32.659152287236125,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-89.60309036493057,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,113.2387667235487,209.64409309325362,126.6636873144949,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-83.2967253732057,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,21.799596271342395,39.32540077150076,-43.8193761155592,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,67.99833573424777,85.3190071828295,6.485518918955663,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,70.54591568281576,60.21058068298869,-14.52570854827458,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,17.477072391929497,17.519346223313413,-58.495023189096365,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,286.34080526869116,403.99224539741346,328.41166538580103,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-75.94179013904028,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,252.39411319427924,337.05085851495744,262.36013927730374,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,38.1506599391355,39.16851909904147,-32.496598311786535,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,27.323184392570536,23.59364282000083,-48.08643620912407,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.403699521509216,13.683514545433754,-57.87980681146959,NA,initial draft
1,5,130,Luke Musgrave,TE,0,27.578231655512564,26.199320072736935,-43.234648482549645,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,94.97212957952664,99.08480741427579,26.448267503048427,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-47.73592233124531,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,90.82505566040383,100.79086170091304,34.949884649090194,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,60.880443350037105,55.623234908025445,-11.619677381756468,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,108.45349738106631,168.0744401590718,102.92273024057877,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,19.699251736310664,1.8158087573382673,-65.45021410030247,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,89.15529983334028,86.53498582206542,22.80165045677012,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,5.4905892841290385,15.030814721883372,-51.05188366418619,NA,initial draft
1,8,139,Treylon Burks,WR,0,11.75184983945347,11.164257347480797,-53.41810714734869,NA,initial draft
1,3,140,Darren Waller,TE,0,0.6226399046840247,0.5915079094498235,-61.12415215582617,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,35.181068731585455,33.42201529500618,-31.961470417438186,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,0,-1.7475370002546473,-62.35665546839153,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,77.26691185703253,63.97337018574952,5.720686768101828,NA,initial draft
1,6,144,Michael Wilson,WR,0,15.970998176100638,15.172448267295605,-44.43618999901619,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,20.577302585059428,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,21.950285038284015,22.03806490401687,-36.147322691525176,NA,initial draft
1,9,147,Kendre Miller,RB,0,94.647506647344,89.9151313149768,31.464247281306257,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,35.96020733940045,53.15287344301866,-3.677059568088609,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,12.157872350966976,8.674635596163725,-47.57855834916225,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,103.56893626874424,98.39048945530702,41.34148069004782,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,79.65880769971061,67.43973986374468,14.46345843182523,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,12.852039666083748,11.618898467093285,-42.75130314810231,NA,initial draft
1,11,153,Dameon Pierce,RB,0,82.46963412566615,78.34615241938283,26.512836964363956,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,78.04799153604141,65.16720960629816,13.229968291332739,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-48.895205149718535,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,114.8632511400388,153.0056964261741,101.14221385612011,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,32.98430219428219,31.335087084568084,-16.589990438298567,NA,initial draft
1,2,158,A.J. Dillon,RB,0,79.54759513997134,75.57021538297276,23.141017588776634,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,12.138254197099148,11.53134148724419,-37.03859245868885,NA,initial draft
1,11,160,Elijah Moore,WR,0,15.206441102344453,14.44611904722723,-35.42698917190308,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-62.70794997813268,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,18.485445858990843,15.964948075845223,-31.110574712239192,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,96.59435911274764,91.76464115711025,46.16932686757831,NA,initial draft
1,3,164,Miles Sanders,RB,0,76.89509359168656,73.05033891210223,26.424173628409747,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,68.01607424551827,64.61527053324235,16.22437066671864,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,41.740227053155515,57.85883334755656,12.980345463224552,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-50.80767088490067,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,35.082953943201474,43.455080755845316,-0.576072117646909,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,12.219081688897637,11.608127604452754,-35.622866788742236,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,0,33.59,-9.693344020040179,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,29.487946850850065,28.01354950830756,-17.56000000008302,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,23.008133163608957,28.242481407389292,-15.650586540013151,NA,initial draft
1,3,173,Cam Akers,RB,0,70.18708397617763,66.67772977736875,21.395712129616527,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,15.824023081292406,13.807135652717982,-27.655527473494146,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,74.06891748525568,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,76.46368570822172,77.69628573653611,36.80392185431799,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,83.68881496622556,80.94891343360055,40.3894948790668,NA,initial draft
1,5,178,Khalil Herbert,RB,0,79.45837574612116,75.4854569588151,36.087548085812045,NA,initial draft
1,2,179,Alec Pierce,WR,0,15.681006447782805,14.896956125393663,-22.108236186875253,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,148.11088010220445,136.7461204108197,99.1549785639159,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-28.67107542260336,NA,initial draft
1,2,182,Greg Dulcich,TE,0,26.532713440509525,25.206077768484047,-15.12468718210059,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-37.98870826555545,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,72.9645385337157,75.9300272933044,37.26239375272894,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,83.04857613165457,78.89614732507184,38.21643565909173,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-38.7008378217962,NA,initial draft
1,8,187,Sam Howell,QB,0,68.30069255278809,64.88565792514868,25.914592304535134,NA,initial draft
1,3,188,Curtis Samuel,WR,0,8.646496998354795,8.214172148437054,-29.518858495570928,NA,initial draft
1,10,189,Kenny Pickett,QB,0,76.51682234182124,72.69098122473018,39.042099165690075,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,66.53539930135085,63.2086293362833,25.790072141153985,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,79.07751154792132,68.15015557836838,30.80907684607474,NA,initial draft
1,6,192,Trey Palmer,WR,0,14.082975733943536,13.37882694724636,-22.970176062778968,NA,initial draft
1,6,193,Skyy Moore,WR,0,11.129129101712069,10.572672646626465,-26.19419681217773,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,35.98827546518325,71.48997933898292,30.79711405148106,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-44.483050419276466,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,26.215301649908273,31.773016959569716,-4.3683459712055495,NA,initial draft
1,3,197,Trey Lance,QB,0,67.92260615538454,64.52647584761532,25.703690159960168,NA,initial draft
1,8,198,A.T. Perry,WR,0,11.085033357684068,10.530781689799865,-23.499191964458376,NA,initial draft
1,12,199,John Metchie III,WR,0,12.046136244272487,11.443829432058862,-23.587473917264447,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,8.755636377477376,8.317854558603507,-28.796212141881874,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-21.73085920202142,NA,initial draft
1,5,202,Rondale Moore,WR,0,10.515516760218674,9.989740922207739,-22.05846465077734,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-32.215560482663626,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,120.27263941784209,227.16925254498918,192.88676292239074,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,88.20224152265463,108.35767846612974,73.01338202478266,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-37.194162435082234,NA,initial draft
1,5,207,Hendon Hooker,QB,0,75.77765280277393,71.98877016263523,38.22544419208504,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,69.73998290532064,66.19717983848598,32.431259745816575,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-5.079152193004127,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,90.07362516311495,85.5699439049592,53.07750623054405,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-34.91036882359466,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-32.87120696910695,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-34.310964985018806,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-33.072095030620105,NA,initial draft
1,1,215,Zay Jones,WR,0,2.856252816180284,2.7134401753712694,-32.106681432671984,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,14.432648302900258,13.711015887755245,-18.919024659629052,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-34.1298782536974,NA,initial draft
1,1,218,Mike Gesicki,TE,0,22.00587459484848,20.905580865106053,-9.118038390918848,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-1.881156643031069,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-33.53834757439708,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,5.537014781850517,10.807369925110931,-21.833705127318225,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,78.54100338832475,57.63253165028105,24.77769930856533,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,73.3351761385349,70.00741366468684,37.84299306995838,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,34.48510041735675,36.20359049452813,4.789959505145667,NA,initial draft
1,11,225,Dawson Knox,TE,0,26.61249053620764,25.28186600939726,-5.371490876662474,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-30.85815472855693,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,22.848789746207615,23.56139927850508,-7.49705583269245,NA,initial draft
1,7,228,Mecole Hardman,WR,0,12.272142874968624,11.658535731220192,-19.076773226678228,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,307.01584563339867,344.1039062929052,-100.65192368621706,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,259.027053158613,268.96181814774116,-134.99263044263859,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,390.6715455338714,469.5955957081582,96.85723927402319,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,549.3858963679162,666.1586799808929,315.71729237442014,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,349.3892288499197,455.4217772113452,127.47703352573154,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,228.8726310248533,213.2709112383165,-95.09222807298812,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,291.1182062581429,276.56229594523575,-13.193865072541485,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,340.56481976767253,361.4221474067399,88.1135046703497,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,247.88398597813452,213.78204158118857,-44.911789368563376,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,125.6630279688228,119.37987657038165,-129.58789673977765,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,143.6275919835943,136.44621238441457,-95.77341255142076,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,296.52412533768506,353.1022033845263,130.861055037699,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,94.80236546970798,83.21587464720297,-125.25142055983214,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,313.557310881794,403.01244612711093,202.2972498858531,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,251.27604825147392,234.86030466242966,46.904535499706014,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,257.81626183690986,320.5378016862408,143.114345718287,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,20.269458991284942,19.255986041720693,-150.58516672247362,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,97.15508762270925,92.29733324157378,-66.93606495627954,159.23339819785332,2024 rookie draft
