draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,12,18,Jordan Love,QB,115.72525770308124,256.5845602177762,359.4805899099686,-33.81776155033111,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,89.05908217351104,73.28901041777667,-314.796257903678,NA,initial draft
1,3,20,Dak Prescott,QB,146.9791869747899,170.15741762954684,308.6287337228594,-69.34913964496445,NA,initial draft
1,10,21,Tyreek Hill,WR,62.731642857142866,5.991360192840634,68.42343504034147,-308.3496022924269,NA,initial draft
1,9,22,Jonathan Taylor,RB,294.5082545836517,337.15375331223584,614.8043202302757,249.72050288244083,NA,initial draft
1,1,23,Kyler Murray,QB,103.25962394957986,127.35585656539448,224.2476876867046,-134.49723388390677,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,368.57049280621345,535.8534420050864,877.6312627110456,524.5180134009008,NA,initial draft
1,6,25,A.J. Brown,WR,110.35955602240898,125.75626995646644,229.8280124810521,-115.66079556835047,NA,initial draft
1,1,26,Puka Nacua,WR,233.80368767507008,413.5472279194736,626.67355419857,283.950011442901,NA,initial draft
1,9,27,Jared Goff,QB,227.97661707410236,165.12143723553467,384.8419824478603,52.49343342890046,NA,initial draft
1,10,28,Justin Fields,QB,20.94691089890502,89.04220339042467,105.53700411980846,-219.87362814195126,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.389212885154066,114.10336549831084,159.78741010854935,-164.52554197246752,NA,initial draft
1,8,30,Garrett Wilson,WR,115.99049089635855,197.91437599012252,304.00914808697496,-12.186702534855044,NA,initial draft
1,12,31,Saquon Barkley,RB,243.46453921568627,207.61571890073887,440.69947217138815,130.70778475140742,NA,initial draft
1,4,32,Chris Olave,WR,38.43450630252102,183.34959636441505,212.6166228487153,-96.51717725268989,NA,initial draft
1,11,33,Jaylen Waddle,WR,51.742510504201675,150.35793220470026,194.5825460986669,-110.96827550456152,NA,initial draft
1,5,34,Travis Etienne,RB,34.15692513368984,235.95011359891808,258.309533052662,-39.25815338790426,NA,initial draft
1,2,35,De'Von Achane,RB,303.0765616883117,383.9195469491678,667.8001312900211,375.56905396845923,NA,initial draft
1,7,36,Nico Collins,WR,151.1312990196078,182.28141069000023,324.298639175108,37.49491283642129,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,400.03234324835086,120.31740379934706,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,40.03319028949943,17.216373912279362,-260.65330638308933,NA,initial draft
1,5,39,Kyren Williams,RB,203.5858402088108,256.7303970575005,447.4797174134363,173.02324442740945,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,5.866516806722693,134.32286374098825,133.47323736066153,-138.80334720691087,NA,initial draft
1,4,41,Trey McBride,TE,250.93216036414572,267.0422594876058,504.6223068773712,241.1216929497241,NA,initial draft
1,12,42,Rashee Rice,WR,93.20981722689078,228.80580849563032,310.57533529773957,48.64410167357278,NA,initial draft
1,8,43,T.J. Hockenson,TE,4.954598039215689,48.82326275918588,51.336697660442276,-204.12841208922322,NA,initial draft
1,3,44,Kenneth Walker III,RB,76.53773141074612,205.0140705471849,271.30109843057176,17.780062013899283,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.1413238477209084,91.10462725131087,91.69071973646624,-153.41479133821824,NA,initial draft
1,9,46,Travis Kelce,TE,84.17710504201682,9.37548833247558,93.08381895786862,-150.66547633177248,NA,initial draft
1,1,47,Mark Andrews,TE,-4.882243697478983,34.43812230641276,27.833972493613132,-213.1222092406531,NA,initial draft
1,6,48,DeVonta Smith,WR,68.51086204481794,145.62475368806147,206.85437804847635,-31.239655086007247,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,15.304280403450369,3.9035761871994215,-229.4196324484552,NA,initial draft
1,1,50,Tee Higgins,WR,129.35417086834732,153.34579230538716,275.03267355846515,46.51137567507112,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-181.61990988988933,NA,initial draft
1,10,52,George Kittle,TE,178.01727591036413,107.32423291468731,279.97529717931707,55.999560313874156,NA,initial draft
1,3,53,D.J. Moore,WR,48.0625,35.813653010186975,82.08547035967763,-139.6021790462308,NA,initial draft
1,8,54,Rachaad White,RB,70.32815552584671,92.36240221419044,158.07243762932762,-59.07333065358557,NA,initial draft
1,12,55,Josh Jacobs,RB,191.77732633053222,228.6474869874548,408.99243896861424,195.670388292707,NA,initial draft
1,7,56,Dalton Kincaid,TE,6.082123949579837,80.29170504235272,82.35924373981491,-127.86681424639436,NA,initial draft
1,11,57,Kyle Pitts,TE,-5.78064705882352,58.020878122318926,49.339187157379456,-157.39652380464582,NA,initial draft
1,5,58,Stefon Diggs,WR,38.59558263305323,18.676588617923535,56.338341820080586,-147.5502566596625,NA,initial draft
1,2,59,Drake London,WR,159.6505693277311,284.5309728248498,429.9549935113384,226.52594470356806,NA,initial draft
1,4,60,James Cook,RB,230.98746492233255,287.5362333390872,504.14688659446534,309.170542781967,NA,initial draft
1,7,61,Zay Flowers,WR,50.618528711484615,191.53217191549072,232.5740920312008,40.399294697352445,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,30.20254831932774,23.55831754537185,52.58294998743099,-142.0304422216486,NA,initial draft
1,5,63,David Njoku,TE,31.38409663865547,33.13115104608413,62.85869013243539,-132.1865398449208,NA,initial draft
1,11,64,DK Metcalf,WR,-1.8776365546218514,125.6727708067415,117.51149571178257,-67.71489987962283,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,228.6426491596639,448.3866578235876,654.6099740920721,473.6424932051081,NA,initial draft
1,12,66,George Pickens,WR,125.80241386554624,236.6736478433091,350.6423793166899,168.55539295575164,NA,initial draft
1,8,67,Jordan Addison,WR,76.98824019607845,165.1121342496745,233.84476773326924,54.53913018033512,NA,initial draft
1,3,68,Javonte Williams,RB,89.9366195569137,262.81887374663694,339.61454961621877,163.9276731288942,NA,initial draft
1,10,69,Davante Adams,WR,172.79735504201682,84.81253925475384,253.36926733403297,78.61278535706131,NA,initial draft
1,9,70,Christian Kirk,WR,-24.77941386554621,13.974655397221795,-11.503491238185505,-183.5738891585746,NA,initial draft
1,1,71,Alvin Kamara,RB,137.70195015278836,65.773783919435,200.1870448762516,33.040535071409266,NA,initial draft
1,6,72,D'Andre Swift,RB,85.7417067099567,143.30725833501262,221.88360212821868,54.79617667719083,NA,initial draft
1,6,73,Kirk Cousins,QB,21.960996956964603,0,21.960996956964603,-141.1157631521715,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,178.0195450476728,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,300.48808389545474,140.6498253227738,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,334.0130224193327,177.55588808480775,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,213.8984905864749,62.459053839094196,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,245.0696525131629,92.16903108764089,NA,initial draft
1,12,79,Baker Mayfield,QB,219.32169839572188,187.1955369003753,397.15745845107836,245.40399578050676,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,124.67236377613416,114.86064398304937,-32.24016014592145,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-149.20832758514703,NA,initial draft
1,5,82,Geno Smith,QB,51.53222198879553,9.229024270358185,60.299795045635804,-86.92195461733148,NA,initial draft
1,2,83,Mike Evans,WR,70.05048319327732,9.492992577295368,79.06882614170792,-59.56873974304986,NA,initial draft
1,7,84,Nick Chubb,RB,-7.799581105169336,58.88541478984571,48.141562945184084,-92.86249479031218,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,35.773238973032875,37.81273388712633,-100.40056437138664,NA,initial draft
1,2,86,Jake Ferguson,TE,31.56862254901962,149.63844104557322,173.72514154231416,38.86064789942972,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,131.80934843424387,-2.438935762865242,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,85.4042301832733,104.95854095574956,-24.51228692511046,NA,initial draft
1,4,89,Bryce Young,QB,24.416233193277307,275.91234767195135,286.5329634816311,157.5422885165625,NA,initial draft
1,12,90,Derrick Henry,RB,169.27436064425765,137.16682284761015,299.5828423494873,169.18821514674394,NA,initial draft
1,8,91,Evan Engram,TE,1.9765616246498636,13.349199613693544,14.658301257658731,-114.89751054908456,NA,initial draft
1,3,92,Joe Mixon,RB,92.63943850267378,67.76253239508131,157.01384427800102,29.734261007084925,NA,initial draft
1,10,93,Christian Watson,WR,22.03119047619048,61.251275450041135,80.21990215372955,-45.21558981009403,NA,initial draft
1,9,94,Terry McLaurin,WR,63.9776617647059,32.619561716949406,94.96624539580783,-27.322022669220118,NA,initial draft
1,1,95,Keenan Allen,WR,25.7588606442577,2.241916349869546,27.88868117663377,-86.71662174160993,NA,initial draft
1,6,96,Tony Pollard,RB,59.15056181563535,88.14777561573847,142.8909486505869,23.631989272725548,NA,initial draft
1,6,97,Michael Mayer,TE,0,32.853751460169995,31.211063887161494,-84.96218809114933,NA,initial draft
1,1,98,David Montgomery,RB,112.61887063916474,113.1275697177108,220.09006187098998,101.87456232552051,NA,initial draft
1,9,99,Chris Godwin,WR,32.78865896358544,24.42590077019743,55.993264695273,-55.76806943468381,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.880726381461685,91.60565570195826,112.90609929832202,2.8168566626908245,NA,initial draft
1,3,101,Cole Kmet,TE,-21.939810924369745,36.03450211047108,12.292966080577777,-100.0314957676969,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.31187235803412,146.9977120233102,198.95969878017883,91.10813320280391,NA,initial draft
1,12,103,Calvin Ridley,WR,3.8919201680672373,5.3399333296919735,8.964856831274613,-99.4909168777782,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-139.5074127729221,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,3.1277152406417175,98.38004404068174,96.58875707928937,-10.785869354844408,NA,initial draft
1,5,106,Josh Downs,WR,-18.50146848739496,36.22175666566763,15.909200344989287,-92.54373905352851,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.621702317290551,48.14480849823222,42.11586575603006,-58.464425545323465,NA,initial draft
1,4,108,Jaylen Warren,RB,64.33019760631524,150.17637254061577,206.99775151990022,102.95724571238142,NA,initial draft
1,7,109,Hollywood Brown,WR,-1.3161904761904744,18.52524103931333,16.282788511157186,-83.46759224931446,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,111.57905342135308,17.56135783322253,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-98.0508767221165,NA,initial draft
1,11,112,Jameson Williams,WR,36.657668767507005,200.60235903639463,227.2299098520819,135.6485942171743,NA,initial draft
1,4,113,Matthew Stafford,QB,137.65432633053223,103.3514756854624,235.8382282317215,147.16007239681463,NA,initial draft
1,12,114,Aaron Jones,RB,29.823187675070024,59.28112472633205,86.140256165085475,-4.925095916787868,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.566511904761905,49.01255656431294,32.99541683133538,-58.493074632262896,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,70.41986552460554,53.95152911112035,-32.79671223536515,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-94.48547634978571,NA,initial draft
1,9,118,James Conner,RB,112.7289625668449,54.90237376164865,164.8862176404111,77.88571874171748,NA,initial draft
1,1,119,Aaron Rodgers,QB,20.021955640437994,0,20.021955640437994,-66.92271112097151,NA,initial draft
1,6,120,Dallas Goedert,TE,19.98487394957985,27.850948373604783,46.44327490450439,-41.891689739753645,NA,initial draft
1,6,121,Jerry Jeudy,WR,10.880042717086832,28.34743609310682,37.810107005538306,-47.14779836704809,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,70.21146935254228,59.92726843393478,-22.638027455182318,NA,initial draft
1,9,123,Romeo Doubs,WR,5.052872549019614,31.13757829370368,34.63357192803811,-48.051844346627945,NA,initial draft
1,10,124,Chase Brown,RB,189.48759269162213,250.9364129240616,427.87718496948065,346.95839789263107,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-81.73759931770758,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.4139770817418,122.68895154658938,223.96848105100173,145.39140221526847,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9822654061624636,37.31928799480248,34.47105818889989,-40.293910040745686,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.703974089635851,29.850180749500147,22.653697622389288,-53.31460964250982,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.479119009439508,13.755163058967531,-59.698791100348764,NA,initial draft
1,5,130,Luke Musgrave,TE,0,27.051265211650374,25.698701951067854,-48.34858809205067,NA,initial draft
1,2,131,Daniel Jones,QB,78.98796264323911,195.8258141610725,265.022486096258,191.6816002251162,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-50.33626212954723,NA,initial draft
1,7,133,Jerome Ford,RB,2.5843808887191244,75.38791391605955,74.20289910897569,5.175363843258907,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.415157563025202,47.30891479736663,29.528311494473094,-44.631913921011964,NA,initial draft
1,5,135,Courtland Sutton,WR,79.94429271708684,32.511847973543915,110.83054829195356,41.37543395557128,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-89.31486820964743,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8368226381461668,74.79035507497426,72.88765995937172,2.7131587433182887,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-56.190445744726105,NA,initial draft
1,8,139,Treylon Burks,WR,0,14.241356709575635,13.529288874096853,-57.10144045044625,NA,initial draft
1,3,140,Darren Waller,TE,0.3766547619047609,0.37040778074571334,0.7285421536131885,-64.43631526950735,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,30.138822687886243,28.63188155349193,-37.80716777127068,NA,initial draft
1,9,142,Jacoby Brissett,QB,20.571822943722943,32.51311922967916,51.45928621191814,-12.628745906520379,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-69.62601593573608,NA,initial draft
1,6,144,Michael Wilson,WR,34.201464285714295,29.98011019444301,62.682568970435156,-2.0082654651346417,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,68.41459635226772,6.987986704375487,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.499518541406207,16.89424849668884,-47.6425880958917,NA,initial draft
1,9,147,Kendre Miller,RB,0,101.47015462696956,96.39664689562107,37.47127162291916,NA,initial draft
1,10,148,Jakobi Meyers,WR,19.094836134453793,29.89526312681667,47.49533610492963,-9.53315091040455,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,15.184113703743773,11.577506057772272,-48.49047939728925,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,100.19275516168774,95.18311740360335,33.802033457980514,NA,initial draft
1,12,151,Devin Singletary,RB,-12.490848930481285,79.86586350185634,63.38172139628224,5.039128324618169,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,18.080888619459408,16.620716737506044,-38.555005046993585,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.61756258939185,68.98668445992226,13.17191115597796,NA,initial draft
1,5,154,Ty Chandler,RB,-8.979010695187165,78.51899854621983,65.61403792372167,13.275954816766898,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-52.90684688920173,NA,initial draft
1,7,156,J.K. Dobbins,RB,62.35341532976828,104.415880616744,161.54850191567508,106.44414693763473,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.884940476190476,15.895475409454988,-8.784238837208237,-62.139526197345326,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.36883979136691,74.45039780179856,17.943313332548414,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,13.047576159306224,12.395197351340913,-39.80644230075036,NA,initial draft
1,11,160,Elijah Moore,WR,0,12.663981667586878,12.030782584207534,-42.04649658752614,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-71.73912473425169,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,3.019088235294115,56.737081416122486,56.91931558061047,5.35000559289665,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.6641071428571426,123.63418339949796,118.1165813723802,65.18413769065528,NA,initial draft
1,3,164,Miles Sanders,RB,0,70.48120196934893,66.95714187088149,18.682579853204338,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,66.25965960341685,62.946676623246006,13.36136688475797,NA,initial draft
1,9,166,Cade Otton,TE,22.78502240896359,41.57724863127313,62.283408608673064,10.767947993820087,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-49.470003177839715,NA,initial draft
1,6,168,Khalil Shakir,WR,-17.639081232492988,33.85493657502927,14.523108513784816,-33.059782745581686,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,11.006175058334913,10.455866305418166,-36.97203772679839,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-14.363838845263864,NA,initial draft
1,9,171,Rashid Shaheed,WR,-2.6441071428571448,28.24274504974635,24.186500654401886,-22.29337766443741,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,15.611570084649369,21.284570011789448,-25.745396819364288,NA,initial draft
1,3,173,Cam Akers,RB,0,73.37158384033289,69.70300464831624,24.500466634701525,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,12.317632060083454,11.97277986884399,-32.77664658069527,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,119.36035557287101,75.44980534372127,NA,initial draft
1,4,176,Antonio Gibson,RB,5.0551559714795,77.92361765739913,79.08259274600867,34.147822122601625,NA,initial draft
1,11,177,Tucker Kraft,TE,31.75707072829132,205.59690275959315,227.0741283499048,185.9446438159457,NA,initial draft
1,5,178,Khalil Herbert,RB,0,78.47393383051028,74.55023713898476,30.067981681599633,NA,initial draft
1,2,179,Alec Pierce,WR,4.261964285714285,38.89773762164281,41.214815026274955,-4.423063807611214,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.105677361853831,101.3450071772182,92.17207945650345,50.026453643843375,NA,initial draft
1,7,181,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-28.637934266883974,NA,initial draft
1,2,182,Greg Dulcich,TE,0,28.980504559232383,27.531479331270763,-14.266225789673822,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-42.11119673204511,NA,initial draft
1,11,184,Alexander Mattison,RB,6.704379679144385,75.8940719111169,78.80374799470543,36.197602109402595,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,78.53410280053544,74.60739766050867,34.220077253342374,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-46.24702159944346,NA,initial draft
1,8,187,Sam Howell,QB,0,61.69394922903727,58.609251767585405,15.276186628747396,NA,initial draft
1,3,188,Curtis Samuel,WR,0,7.163064893157982,6.804911648500083,-32.3911099232598,NA,initial draft
1,10,189,Kenny Pickett,QB,0,79.21973784955675,75.25875095707892,35.11428109474046,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,62.17887019422206,59.06992668451095,15.56856513455157,NA,initial draft
1,1,191,Kenneth Gainwell,RB,27.366150814871407,94.36550814017994,117.01338354804234,77.59358373849906,NA,initial draft
1,6,192,Trey Palmer,WR,0,13.841020939845496,13.14896989285322,-29.17624701547015,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.735826263676604,9.249034950492772,-32.02044226949067,NA,initial draft
1,1,194,Darnell Mooney,WR,38.999268907563035,21.86477917238934,59.7708091213329,21.548246590672775,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-50.44252047214638,NA,initial draft
1,10,196,Juwan Johnson,TE,11.92889005602241,33.04137521562459,43.318196510865775,1.5601859420262443,NA,initial draft
1,3,197,Trey Lance,QB,0,68.14707624427282,64.73972243205918,27.002165157874288,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-36.29527817821779,NA,initial draft
1,12,199,John Metchie III,WR,-4.685559523809522,15.8370269984861,10.359616124752273,-31.596199055807347,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,7.842576795253006,7.450447955490355,-31.766832807722956,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-22.57697188238302,NA,initial draft
1,5,202,Rondale Moore,WR,0,12.36329145795898,11.74512688506103,-26.824795208606385,NA,initial draft
1,2,203,Matt Gay,K,-5.029761904761903,0,-5.029761904761903,-40.28177245322423,NA,initial draft
1,7,204,Sam Darnold,QB,176.81894327731095,198.73858436621583,365.620598425216,326.10751597139483,NA,initial draft
1,7,205,Rico Dowdle,RB,71.16953533231475,169.85034866582873,232.52736656485203,189.969277309307,NA,initial draft
1,2,206,Brandon McManus,K,-2.156022408963583,0,-2.156022408963583,-43.46915580236849,NA,initial draft
1,5,207,Hendon Hooker,QB,0,72.73287341412396,69.09622974341775,29.655226873714938,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,70.93654560426963,66.79063008876203,29.98479570094183,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,51.771591025946805,15.757833071022638,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,90.8197571788614,86.27876931991833,50.4841825089331,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-36.386878638526774,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-36.98166617925237,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-39.30401561318056,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-36.31952573810446,NA,initial draft
1,1,215,Zay Jones,WR,0,2.535433993840309,2.4086622941482934,-33.281286923645716,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.670119047619048,13.546211754505237,12.198782119160926,-23.60235855552242,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-32.66382136441405,NA,initial draft
1,1,218,Mike Gesicki,TE,-24.606190476190477,15.658461034018408,-9.73065249387299,-45.78229165427401,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-4.675792200714184,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-35.63824024028896,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,5.324151440306732,12.177159554565907,-25.508861172701156,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.506804812834222,74.42289217583111,55.19494275420533,15.453717002573178,NA,initial draft
1,12,223,Mac Jones,QB,31.765302813852806,100.77462120495368,127.50119295855879,89.7712194587658,NA,initial draft
1,7,224,Noah Fant,TE,2.7775945378151263,34.23797881636739,35.30367441336414,-4.559373912423801,NA,initial draft
1,11,225,Dawson Knox,TE,0,25.67454396941027,24.390816770939754,-11.560045242580355,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-38.727410297267184,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.871679971988794,17.97659833522881,6.206088446478574,-28.892291862717144,NA,initial draft
1,7,228,Mecole Hardman,WR,0,11.602783855891426,11.022644663096854,-28.948561268844017,NA,initial draft
2,1,1,Caleb Williams,QB,134.97793403361348,334.48311681593515,452.73689500875184,7.981065029629576,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,33.127629551820746,226.42913606553543,248.2353088140794,-155.71913977630035,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,106.26185294117649,318.28483712608704,408.6324482109591,35.8940917768241,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.47818137254905,346.7457812492452,505.886673559332,155.44528595285925,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,193.22844187675068,320.78628995136114,497.9754173305438,170.03067364493012,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,26.688176470588246,227.5281016214566,242.839873010972,-65.52326630033261,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,10.730476190476196,128.66565813083085,132.9628514147655,-156.79330960301172,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,158.22476446396743,522.9972389640789,655.0721414798423,381.76349874345215,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-30.472219187675066,122.33548257678014,85.74648926026606,-172.94734168948588,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,116.04256272187948,110.2404345857855,-138.7273387243738,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,176.12962698379303,167.32314563460338,-64.89647930123195,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,65.82636414565826,228.54136555136947,282.9406614194593,60.69951307263196,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.602853641456582,26.463226490226265,16.537211524258367,-191.93008368277674,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,190.4058268907563,280.8600147257055,457.2228408801765,256.50764463891863,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,8.878365304303543,160.31068963136454,161.17352045409984,-26.782248708623797,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,100.41173529411766,215.48163893021973,305.1192922778264,127.69583630987259,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,-7.259821428571428,18.184205192091255,10.015173503915264,-159.82597926027904,169.8411527641943,2024 rookie draft
