draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,10,52,George Kittle,TE,129.01243464052288,88.94491326291292,213.51010224029017,4.392756370187385,NA,initial draft
1,3,53,D.J. Moore,WR,58.48666666666666,46.8320587609746,102.97712248959252,-107.37947863513008,NA,initial draft
1,8,54,Rachaad White,RB,68.10384997029115,114.90258599214648,177.2613066628303,-27.155204669914667,NA,initial draft
1,12,55,Josh Jacobs,RB,184.30986601307188,239.74345569574697,412.0661489240315,210.5161532455021,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.082310457516346,85.21805603655001,91.03946369223885,-110.43786032810917,NA,initial draft
1,11,57,Kyle Pitts,TE,6.3720751633987005,80.43814469001957,82.78831261891729,-114.75590020959932,NA,initial draft
1,5,58,Stefon Diggs,WR,48.4714477124183,18.637015693563775,66.17661262130389,-123.42849870661777,NA,initial draft
1,2,59,Drake London,WR,132.40128758169934,256.8396239475227,376.39893033184586,181.55835669422237,NA,initial draft
1,4,60,James Cook,RB,195.5836990493167,295.37657026065796,476.1914407969417,289.36323465719136,NA,initial draft
1,7,61,Zay Flowers,WR,39.86392156862746,187.27326375669892,217.77352213749143,32.526684728531535,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,13.130052287581702,34.22429340724528,45.64313102446471,-137.5591127534895,NA,initial draft
1,5,63,David Njoku,TE,34.893937908496746,41.44502902199324,74.26671547939031,-104.14072515738803,NA,initial draft
1,11,64,DK Metcalf,WR,-2.2476960784313764,135.49966270727643,126.47698349348121,-47.84544614727059,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,164.70424836601308,399.4098055649688,544.1435636527334,371.0351437613282,NA,initial draft
1,12,66,George Pickens,WR,77.23595751633988,200.96657234884333,268.15420124774107,100.31622174589373,NA,initial draft
1,8,67,Jordan Addison,WR,86.78032352941176,224.19774238417548,299.76817879437846,128.766960449721,NA,initial draft
1,3,68,Javonte Williams,RB,72.49360368389782,259.15785350261547,318.69356451138253,153.735969380161,NA,initial draft
1,10,69,Davante Adams,WR,135.48484313725493,65.36472196330774,197.5813290023973,32.44003934495089,NA,initial draft
1,9,70,Christian Kirk,WR,-25.199235294117642,13.359213551095776,-12.507982420576656,-170.9599526680486,NA,initial draft
1,1,71,Alvin Kamara,RB,135.3904699940582,80.21728341288147,211.5968892362956,48.45846656308342,NA,initial draft
1,6,72,D'Andre Swift,RB,72.52857575757577,152.87008724532254,217.75515864063217,61.690018781943564,NA,initial draft
1,6,73,Kirk Cousins,QB,23.4063202614379,0,23.4063202614379,-131.7046160122138,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,187.78559898581574,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,290.6166553240262,137.67117358111693,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,315.6654033717137,170.8970943728193,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,204.86396677695103,53.979383267120795,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,223.64822394173433,81.75395730813091,NA,initial draft
1,12,79,Baker Mayfield,QB,190.55817934810284,198.25089035022464,378.89652518081624,236.2237056473535,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,132.1899984752952,122.00239694725235,-17.966963823855195,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-142.08809076811727,NA,initial draft
1,5,82,Geno Smith,QB,49.53779738562092,12.040346050496952,60.97612613359303,-74.39709148395232,NA,initial draft
1,2,83,Mike Evans,WR,69.07235620915033,10.563658572979016,79.10783185348039,-57.52130385423182,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6515255496137815,62.57083985149997,51.79077230931119,-80.16550440008464,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,34.240363381324805,36.35650207500366,-91.79439296578558,NA,initial draft
1,2,86,Jake Ferguson,TE,22.450705882352942,182.03559160839515,195.38451791032833,68.4439550353232,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,130.54149129138676,4.29067042441045,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,85.32737512858073,104.88552865379161,-23.59166268816891,NA,initial draft
1,4,89,Bryce Young,QB,1.0093562091503259,152.94556690477071,146.3076447686825,22.342192378452623,NA,initial draft
1,12,90,Derrick Henry,RB,142.17326143790845,141.3537436286971,276.45931788517066,155.17800284330497,NA,initial draft
1,8,91,Evan Engram,TE,6.635767973856215,15.854198555339362,21.697256601428606,-97.82912870213833,NA,initial draft
1,3,92,Joe Mixon,RB,92.63943850267378,69.4063255564589,158.57544778130972,40.93677033252254,NA,initial draft
1,10,93,Christian Watson,WR,0,30.284446032202556,28.770223730592427,-86.40480450932944,NA,initial draft
1,9,94,Terry McLaurin,WR,65.94163398692812,32.546459780077086,96.86077077800135,-20.028167794273998,NA,initial draft
1,1,95,Keenan Allen,WR,23.793261437908498,7.739201511302555,31.145502873645924,-79.43760893689672,NA,initial draft
1,6,96,Tony Pollard,RB,59.35649435531789,101.42184657834412,155.7072486047448,41.563350999027435,NA,initial draft
1,6,97,Michael Mayer,TE,0,33.83181182172771,32.14022123064132,-80.69056798110208,NA,initial draft
1,1,98,David Montgomery,RB,107.30244206773617,133.20893362586745,233.85092901231025,126.02849845283106,NA,initial draft
1,9,99,Chris Godwin,WR,32.94848039215687,25.47638620897204,57.15104729068031,-50.890683097093074,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.880726381461685,92.3214904381629,113.58614229771644,7.628137259830083,NA,initial draft
1,3,101,Cole Kmet,TE,-22.50866013071895,32.90287343864194,8.749069635990889,-94.03274757418941,NA,initial draft
1,8,102,Zach Charbonnet,RB,51.69959061200237,158.8619668739576,202.61845914226208,101.35363081734367,NA,initial draft
1,12,103,Calvin Ridley,WR,3.6120392156862824,10.16837950559183,13.27199974599852,-90.1827107044063,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-135.92929540147082,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,2.6739652406417145,104.85210812717324,102.2834679614563,6.816111938216508,NA,initial draft
1,5,106,Josh Downs,WR,-10.21164705882353,42.86206362487522,30.50731338480793,-68.17185907551982,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.4736467617349964,48.5090649850308,42.60996497404426,-53.88104615212872,NA,initial draft
1,4,108,Jaylen Warren,RB,43.99239601901367,150.73524386166883,187.19087768759903,92.84205547408615,NA,initial draft
1,7,109,Hollywood Brown,WR,9.04,21.696001597596236,29.651201517716423,-61.61660138368456,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,111.65286294516261,22.154239891167734,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-94.40895627271205,NA,initial draft
1,11,112,Jameson Williams,WR,-2.0115098039215695,112.41070327840448,104.77865831056269,15.92667408274373,NA,initial draft
1,4,113,Matthew Stafford,QB,82.45153267973856,70.51602781150864,149.44175910067176,62.4334403802124,NA,initial draft
1,12,114,Aaron Jones,RB,18.229346405228753,59.80362683933407,75.04279190259612,-10.632297086342817,NA,initial draft
1,8,115,Quentin Johnston,WR,-15.984444444444444,111.20215743356798,89.65760511744513,5.335094603392619,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,69.62187590620945,53.19343897364408,-30.137902316015058,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-88.55424041288798,NA,initial draft
1,9,118,James Conner,RB,112.87701812240046,55.22667057992332,165.3423551733276,82.81634005050266,NA,initial draft
1,1,119,Aaron Rodgers,QB,18.574333273915627,11.118776080837634,29.13717055071138,-51.06325224343524,NA,initial draft
1,6,120,Dallas Goedert,TE,19.17086601307191,37.668071194506,54.955533647852604,-23.846207023876772,NA,initial draft
1,6,121,Jerry Jeudy,WR,10.300800653594768,28.96331255739574,37.81594758312072,-41.46410198527636,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,71.08356633273489,60.75576056511775,-19.05669767200066,NA,initial draft
1,9,123,Romeo Doubs,WR,13.158039215686275,34.11493654018453,45.567228928861574,-32.25621020505225,NA,initial draft
1,10,124,Chase Brown,RB,158.06364824717767,261.73775262848454,406.714513244238,332.31486013475126,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-76.58626168729782,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.03711200237672,125.28106620813844,226.05412490010823,150.3180263109831,NA,initial draft
1,12,127,Pat Freiermuth,TE,3.0591830065359495,38.42829465979421,39.56606293334045,-31.650135731301134,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.9883986928104544,28.941962144714815,21.50646534466862,-48.78590533182399,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.620581994480007,13.889552894756006,-60.9350110864185,NA,initial draft
1,5,130,Luke Musgrave,TE,0,26.53397007393571,25.207271570238923,-43.19735479295601,NA,initial draft
1,2,131,Daniel Jones,QB,58.45246726084373,215.70686719771084,263.373991098669,192.773385878216,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-48.39043050962393,NA,initial draft
1,7,133,Jerome Ford,RB,2.4942023172905525,78.05007889415994,76.6417772667425,8.512512936165066,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.252598039215684,51.34318534188736,46.52342803557731,-20.64238817973694,NA,initial draft
1,5,135,Courtland Sutton,WR,79.91130065359478,92.0858560446893,167.39286389604962,98.83369265660198,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-84.90008530886068,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8368226381461668,78.32443942114611,76.24504008823496,10.221229602584032,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-53.59426732634367,NA,initial draft
1,8,139,Treylon Burks,WR,0,12.765074728591836,12.126820992162244,-54.42512913602598,NA,initial draft
1,3,140,Darren Waller,TE,4.931222222222221,0.7130154683540252,5.608586917158545,-57.363333646114,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,34.12513979227256,32.418882802658935,-29.015824435436123,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.8267246753246749,17.06323393311183,14.383347561131563,-47.106719245996324,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-66.37655916795245,NA,initial draft
1,6,144,Michael Wilson,WR,0,15.027782157717803,14.276393049831913,-46.03578717076846,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,69.48126301893438,10.429955688847734,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.521631060846097,16.915255390156734,-43.37589653018395,NA,initial draft
1,9,147,Kendre Miller,RB,0,106.60910582882651,101.27865053738519,40.45679815662507,NA,initial draft
1,10,148,Jakobi Meyers,WR,14.503764705882361,30.362996142078337,43.34861104085678,-12.243690996116918,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,13.766723557899944,10.230985419220634,-49.49958092795188,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,88.58499433934351,84.15574462237633,28.898161475764056,NA,initial draft
1,12,151,Devin Singletary,RB,-8.167932263814617,78.26265636105579,66.18159127918838,12.25043328362355,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,15.34876980776332,14.025203866394762,-37.1456423627062,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.4026855624221,68.782551284301,18.945375827037658,NA,initial draft
1,5,154,Ty Chandler,RB,-8.979010695187165,78.68921600380796,65.77574450843038,12.805810618925797,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-53.607231764095374,NA,initial draft
1,7,156,J.K. Dobbins,RB,61.47952644087938,147.29344749046066,201.40830155681698,148.71072502576533,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-16.069166666666668,22.783872943938388,5.575512630074801,-44.57501298402451,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.22442675891661,74.31320542097077,25.673372806150653,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,13.02771280564569,12.376327165363405,-34.69196924302132,NA,initial draft
1,11,160,Elijah Moore,WR,0,14.435647621517145,13.713865240441287,-36.117989614466374,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-64.45337906037537,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-2.841522875816997,35.717797047865524,31.09038431965525,-17.89009213521758,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,108.25623216339956,102.84342055522957,60.11952566365357,NA,initial draft
1,3,164,Miles Sanders,RB,0,72.02528232475697,68.42401820851912,17.470176536312792,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,65.6740014217887,62.39030135069926,14.800261602664364,NA,initial draft
1,9,166,Cade Otton,TE,22.216173202614385,43.56814412650283,63.605910122792075,14.475097076731082,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-51.38549068478493,NA,initial draft
1,6,168,Khalil Shakir,WR,-8.25267647058823,36.4308075465706,26.356590698653836,-18.86733793030977,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,11.28428679463021,10.7200724548987,-35.35596567104051,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-9.449874693665862,NA,initial draft
1,9,171,Rashid Shaheed,WR,12.738333333333332,34.71964715761992,45.72199813307225,2.9568686292224484,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,16.448171993353565,22.079341825058435,-22.492999591309342,NA,initial draft
1,3,173,Cam Akers,RB,0,73.73305912863434,70.04640617220262,22.540890046184323,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,13.062811226080214,12.68070007654091,-28.29359661055924,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,113.0651174776329,68.18895168716385,NA,initial draft
1,4,176,Antonio Gibson,RB,5.0551559714795,79.49136323189794,80.57195104178253,37.033722542435044,NA,initial draft
1,11,177,Tucker Kraft,TE,30.34883660130719,207.7605389444974,227.7213485985797,183.76180326037522,NA,initial draft
1,5,178,Khalil Herbert,RB,0,77.60606604940996,73.72576274693947,33.854545524976814,NA,initial draft
1,2,179,Alec Pierce,WR,0,22.00852567846048,20.908099394537455,-19.163532998612904,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.105677361853831,97.54983417025512,88.56666509988852,47.35493768045218,NA,initial draft
1,7,181,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-30.44329165166502,NA,initial draft
1,2,182,Greg Dulcich,TE,0,26.612052813324556,25.281450172658328,-16.88888978634483,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-37.86611742228409,NA,initial draft
1,11,184,Alexander Mattison,RB,6.704379679144385,76.87292874899114,79.73366199068596,37.82185472848103,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,78.20233879151552,74.29222185193974,31.444260684500897,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-43.27311379575242,NA,initial draft
1,8,187,Sam Howell,QB,0,61.35018388307394,58.28267468892024,19.548557774862182,NA,initial draft
1,3,188,Curtis Samuel,WR,0,7.759485587587222,7.371511308207861,-31.931615733314946,NA,initial draft
1,10,189,Kenny Pickett,QB,0,77.27878843802654,73.4148490161252,33.900984002091704,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.349929174230354,60.182432715518836,19.971754201643776,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-7.820011883541292,88.96973147964412,76.70123302212062,41.427203131884596,NA,initial draft
1,6,192,Trey Palmer,WR,0,13.914167649742154,13.218459267255046,-25.409288443003273,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.90445559436608,9.409232814647776,-28.379556117628457,NA,initial draft
1,1,194,Darnell Mooney,WR,37.41224509803922,26.457350049380263,62.54672764495047,23.171086105304347,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-44.65592932557639,NA,initial draft
1,10,196,Juwan Johnson,TE,3.2901797385620934,31.916467440372127,33.61082380691561,-6.038118718439371,NA,initial draft
1,3,197,Trey Lance,QB,0,65.96291086179704,62.66476531870719,26.70066322385155,NA,initial draft
1,8,198,A.T. Perry,WR,0,10.527709626839789,10.001324145497799,-26.506210366078598,NA,initial draft
1,12,199,John Metchie III,WR,0,11.753127769496338,11.16547138102152,-30.29728359256349,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,10.360940319030457,9.842893303078933,-31.440985645985528,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-23.690018906158237,NA,initial draft
1,5,202,Rondale Moore,WR,0,11.256620073211083,10.693789069550528,-25.308257457515403,NA,initial draft
1,2,203,Matt Gay,K,-5.391666666666664,0,-5.391666666666664,-44.17899423376795,NA,initial draft
1,7,204,Sam Darnold,QB,161.5274869281046,203.65722641476387,355.00185202213027,315.8805745028001,NA,initial draft
1,7,205,Rico Dowdle,RB,52.76488057040998,155.56081264688217,200.54765258494805,161.34087544847563,NA,initial draft
1,2,206,Brandon McManus,K,-3.160784313725486,0,-3.160784313725486,-39.38634376571212,NA,initial draft
1,5,207,Hendon Hooker,QB,0,74.13939802156042,70.4324281204824,33.98424199521766,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,71.14444017952209,66.98812993525186,31.277977980256708,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,33.31563864499441,-2.7142856207571597,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,78.5167082538968,74.59087284120196,37.21578360766934,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-36.240687673828646,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-37.29037160666879,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-38.57219384443485,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-37.413292308039686,NA,initial draft
1,1,215,Zay Jones,WR,0,2.576738043687433,2.447901141503061,-35.18505058109377,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,13.364102178226592,12.695897069315262,-24.558371366867977,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-38.202066421396836,NA,initial draft
1,1,218,Mike Gesicki,TE,-25.74388888888889,15.415594408316236,-11.099074200988467,-47.35364883955724,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-3.233804745615494,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-33.88084888903887,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,4.816782000449793,11.695158586701815,-25.543770564331986,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.506804812834222,72.40011325797143,53.27330278223863,14.994227940889047,NA,initial draft
1,12,223,Mac Jones,QB,22.927641991341993,94.89016126972334,113.07329519757917,74.19285244597606,NA,initial draft
1,7,224,Noah Fant,TE,2.493169934640523,35.384107710694714,36.108072259800494,3.1867957262498976,NA,initial draft
1,11,225,Dawson Knox,TE,0,26.112314928098684,24.806699181693748,-12.720780952559092,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-38.64844950164884,NA,initial draft
1,2,227,Cedric Tillman,WR,-1.4950490196078439,19.490171452984132,17.02061386072708,-19.31818719106372,NA,initial draft
1,7,228,Mecole Hardman,WR,0,12.047516168434198,11.445140360012488,-25.627710551360906,NA,initial draft
2,1,1,Caleb Williams,QB,108.47698865121808,295.5033419318101,389.20516348643764,-55.55066649268463,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,32.1876732026144,224.01775079138065,245.00453645442602,-158.94991213595372,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,105.23396405228759,328.0911166704198,416.9205248891864,44.182168455051396,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,182.45043137254902,394.17268489974794,556.9144820273095,206.4730944208368,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,157.69838235294117,325.1945425055253,466.6331977331902,138.6884540475765,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,17.752565359477124,245.11577618664825,250.61255273679296,-57.75058657451166,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,-0.758555555555553,296.2795903685681,280.7070552945841,-9.049105723193122,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,119.76096078431371,450.8263332081741,548.0459773320791,274.73733459568894,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-31.97836601307189,181.9437570919641,140.868203224294,-117.82562772545793,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,123.73287341009409,117.54622973958938,-131.4215435705699,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,170.21683214225862,161.70599053514567,-70.51363440068965,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,64.05046732026143,233.16247862980973,285.55482201858064,63.31367367175332,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.742794117647058,48.77002007597378,37.58872495452803,-170.87857025250707,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,175.58151246074186,294.1709863335473,455.0439494776118,254.32875323635398,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,5.234088175876413,257.8454370382121,250.1872533621779,62.23148419945426,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,94.98145751633987,227.614596108932,311.21532381982524,133.79186785187144,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,10.3803542679132,9.861336554517539,-159.97981620967676,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,103.67879248915838,98.49485286470046,-60.73854533315286,159.23339819785332,2024 rookie draft
