draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,8,54,Rachaad White,RB,70.20527219251338,90.59679125338504,156.27222388322917,-65.32621696405226,NA,initial draft
1,12,55,Josh Jacobs,RB,191.6092549019608,227.70900487578683,407.9328095339583,190.86767950020086,NA,initial draft
1,7,56,Dalton Kincaid,TE,4.646154901960787,84.48535410013508,84.90724129708912,-131.8628719827733,NA,initial draft
1,11,57,Kyle Pitts,TE,32.01105294117648,69.06874467909796,97.62636038631953,-115.44570443427384,NA,initial draft
1,5,58,Stefon Diggs,WR,31.70505882352942,15.066857330785986,46.01857328777611,-159.18587323098984,NA,initial draft
1,2,59,Drake London,WR,159.46577647058822,284.95740294233985,430.17530926581105,227.33505963807244,NA,initial draft
1,4,60,James Cook,RB,251.7230101604278,285.8708210636532,523.3002901708983,321.77482181175804,NA,initial draft
1,7,61,Zay Flowers,WR,56.1060549019608,190.80233901136657,237.368276962759,39.4405557687146,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,27.229374509803932,23.50642677282268,49.56047994398548,-140.4202792745272,NA,initial draft
1,5,63,David Njoku,TE,31.374882352941185,32.69236132412643,62.432625610861294,-130.46037890955392,NA,initial draft
1,11,64,DK Metcalf,WR,-1.8836960784313754,123.83036604469748,115.75515166403123,-72.22707807650603,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,236.70873725490202,449.08776976635846,663.3421185329425,478.3536834362784,NA,initial draft
1,12,66,George Pickens,WR,119.62206862745096,230.6853417541596,338.77314329390254,156.87604656101652,NA,initial draft
1,8,67,Jordan Addison,WR,75.4193568627451,163.92605214876548,231.1491064040723,50.50774255624685,NA,initial draft
1,3,68,Javonte Williams,RB,95.31654812834225,261.8147481479588,344.0405588689031,164.96590884031644,NA,initial draft
1,10,69,Davante Adams,WR,173.62837647058825,72.22038976366015,242.2377467460654,65.00446664525026,NA,initial draft
1,9,70,Christian Kirk,WR,-24.769235294117642,12.797003641640218,-12.612081834559435,-183.61028158544678,NA,initial draft
1,1,71,Alvin Kamara,RB,137.448447771836,65.75534193135364,199.91602260662194,28.964335455774062,NA,initial draft
1,6,72,D'Andre Swift,RB,98.63710909090909,147.80447380221278,239.05135920301123,69.54618749187509,NA,initial draft
1,6,73,Kirk Cousins,QB,21.762585918003563,0,21.762585918003563,-140.07914886436765,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,175.11476482076088,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,301.1899886573595,141.17140462557185,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,338.3004033717137,177.29908726991098,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,215.15730011028444,61.898400463498774,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,248.83822394173427,95.1087653168961,NA,initial draft
1,12,79,Baker Mayfield,QB,221.676594499618,186.56517258950868,398.9135084596512,246.24578478162417,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,119.5194006467444,109.9653290101291,-39.565477286748575,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-146.61794646750812,NA,initial draft
1,5,82,Geno Smith,QB,51.352686274509814,8.810698005143191,59.722849379395846,-86.47909908474418,NA,initial draft
1,2,83,Mike Evans,WR,79.05781176470589,9.827394191474312,88.39383624660648,-54.36373148249392,NA,initial draft
1,7,84,Nick Chubb,RB,-7.845081105169337,58.297992314226185,47.53801159334554,-95.27878739282437,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,39.340195717143466,41.20134279403139,-98.65075267342978,NA,initial draft
1,2,86,Jake Ferguson,TE,31.406005882352947,146.73858905403387,170.80766548368513,33.59243180177231,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,131.4198246247201,-3.4638105672013353,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,85.44539653284596,104.99764898784359,-28.28091738778018,NA,initial draft
1,4,89,Bryce Young,QB,24.308511764705884,276.5286946111987,287.0107716453447,157.43170327529313,NA,initial draft
1,12,90,Derrick Henry,RB,166.7642058823529,136.83359874104062,296.7561246863415,167.57704591278076,NA,initial draft
1,8,91,Evan Engram,TE,1.9734901960784361,12.910926554733138,14.238870423074918,-114.70576619669252,NA,initial draft
1,3,92,Joe Mixon,RB,92.63943850267378,67.41653942451524,156.68515095596325,34.53225198470358,NA,initial draft
1,10,93,Christian Watson,WR,22.0055,64.44566999655392,83.22888649672622,-39.783089612529196,NA,initial draft
1,9,94,Terry McLaurin,WR,63.9066117647059,32.62167801210515,94.89720587620579,-29.37762391053201,NA,initial draft
1,1,95,Keenan Allen,WR,25.60917254901961,1.5725888376780583,27.103131944813768,-93.27819248643776,NA,initial draft
1,6,96,Tony Pollard,RB,59.04671657754011,90.5505648806995,145.06975321420464,23.04796423687739,NA,initial draft
1,6,97,Michael Mayer,TE,0,33.857589051658,32.1647095990751,-83.3680524472289,NA,initial draft
1,1,98,David Montgomery,RB,112.4012754010695,112.5081082067544,219.2839781974862,107.55969988625637,NA,initial draft
1,9,99,Chris Godwin,WR,37.08664705882353,24.42723223033522,60.29251767764199,-54.08197043869709,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.880726381461685,91.51638821664832,112.82129518727758,-1.0212880679610663,NA,initial draft
1,3,101,Cole Kmet,TE,-21.942882352941176,34.77125883545177,11.089813540738,-97.3902567401941,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.20214616755792,141.3909993335427,193.5235955344235,84.01559189982225,NA,initial draft
1,12,103,Calvin Ridley,WR,3.898705882352953,5.346814920261428,8.97818005660131,-98.05796494579127,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-142.50844425317712,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,4.161965240641716,96.65038398394653,95.97983002539091,-10.82375844235149,NA,initial draft
1,5,106,Josh Downs,WR,-18.514313725490197,36.34561287103522,16.014018501993263,-89.0841861574321,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.6672023172905517,0,-3.6672023172905517,-103.28057559137154,NA,initial draft
1,4,108,Jaylen Warren,RB,61.75227379679144,142.0384478533491,196.68879925747308,96.33897711715531,NA,initial draft
1,7,109,Hollywood Brown,WR,-1.3513333333333328,17.485358676751822,15.259757409580896,-88.8785464425032,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,112.4728629451626,15.510053135905821,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-97.61788999277057,NA,initial draft
1,11,112,Jameson Williams,WR,50.501390196078425,199.52384933166425,240.04904706115946,143.65895381111062,NA,initial draft
1,4,113,Matthew Stafford,QB,146.9129549019608,99.33392835327228,241.2801868375695,145.89247368668424,NA,initial draft
1,12,114,Aaron Jones,RB,29.728935294117644,59.9048949449185,86.63858549179022,-7.4916075708168535,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.6538,42.67686379474264,26.8892206050055,-61.55400754444321,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,71.56483553447964,55.03925062050075,-35.91234013928096,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-96.66694566076389,NA,initial draft
1,9,118,James Conner,RB,112.68346256684491,55.046706095976234,164.97783335802234,75.71715239666818,NA,initial draft
1,1,119,Aaron Rodgers,QB,24.37352317290553,0,24.37352317290553,-58.971370570267005,NA,initial draft
1,6,120,Dallas Goedert,TE,19.909988235294133,27.898853112602406,46.413898692266415,-36.12261092709444,NA,initial draft
1,6,121,Jerry Jeudy,WR,10.818445098039213,29.307048248889583,38.66014093448432,-42.34320362629502,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,70.31243908601702,60.023189680735776,-23.6884669876493,NA,initial draft
1,9,123,Romeo Doubs,WR,4.952739215686279,27.588295038725153,31.161619502475173,-56.22999400882816,NA,initial draft
1,10,124,Chase Brown,RB,195.20129269162211,252.25484521295192,434.84339564392644,354.34749453587074,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-79.00083547685455,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.32700089126561,122.9752123978463,224.1534526692196,143.47790450263804,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9868725490196044,37.30246652982985,34.45047065431876,-44.459282036534496,NA,initial draft
1,4,128,Dalton Schultz,TE,-5.705509803921565,30.00313328491721,22.797466816749786,-57.312084858524955,NA,initial draft
1,11,129,Jahan Dotson,WR,0,14.393226292769848,13.673564978131354,-60.57349069530113,NA,initial draft
1,5,130,Luke Musgrave,TE,0,29.340722809890444,27.87368666939592,-49.48953035334381,NA,initial draft
1,2,131,Daniel Jones,QB,78.53820160427809,197.58488025795015,266.2438378493307,191.8364056830739,NA,initial draft
1,7,132,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.430408230113976,NA,initial draft
1,7,133,Jerome Ford,RB,2.5715356506238845,75.4005636859289,74.20207115225634,0.8946699243116996,NA,initial draft
1,2,134,Isaiah Likely,TE,-15.514198039215682,46.7424384443016,28.891118482870834,-41.14592874665888,NA,initial draft
1,5,135,Courtland Sutton,WR,79.79277843137255,32.419014425396796,110.59084213549951,38.71835331510765,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-87.12384226574218,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8368226381461668,74.39536194555308,72.51241648642159,1.6952767704561182,NA,initial draft
1,12,138,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-55.21691991497184,NA,initial draft
1,8,139,Treylon Burks,WR,0,13.937427748071388,13.240556360667817,-50.752733360395574,NA,initial draft
1,3,140,Darren Waller,TE,0.3263666666666678,0.8362311590344917,1.120786267749435,-62.11722550956363,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,29.94018026997008,28.443171256471576,-33.98826815904751,NA,initial draft
1,9,142,Jacoby Brissett,QB,20.50000865800866,32.781555666862076,51.64248654152763,-13.200120448039499,NA,initial draft
1,1,143,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-72.90484547533774,NA,initial draft
1,6,144,Michael Wilson,WR,40.4447,33.17393570622068,71.95993892090965,10.79464003504404,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,67.49626301893437,7.847336648907898,NA,initial draft
1,1,146,DeMario Douglas,WR,1.219705882352942,16.50644985854043,16.900833247966354,-42.66247911958564,NA,initial draft
1,9,147,Kendre Miller,RB,0,101.36148216045387,96.29340805243118,35.831142783873204,NA,initial draft
1,10,148,Jakobi Meyers,WR,21.022598039215694,31.428775394228087,50.87993466373237,-8.462868421206224,NA,initial draft
1,3,149,Gabe Davis,WR,-2.847401960784313,14.380183312213212,10.813772185818237,-44.629642568511045,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,100.02674925842298,95.02541179550182,38.43032044315375,NA,initial draft
1,12,151,Devin Singletary,RB,-19.620098930481284,79.55939277872818,55.96132420931048,-5.19660510672027,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5561274509803926,17.84817127304777,16.39963525841499,-39.67234154234129,NA,initial draft
1,11,153,Dameon Pierce,RB,0,72.66173402560061,69.02864732432057,13.450391628907852,NA,initial draft
1,5,154,Ty Chandler,RB,-8.979010695187165,78.5165907591933,65.61175052604646,6.131258756417878,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-56.64059834444105,NA,initial draft
1,7,156,J.K. Dobbins,RB,62.17141532976828,101.43571023915504,158.53534005696557,105.86341590350253,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,-23.891,15.942028284981806,-8.746073129267284,-61.459820919727065,NA,initial draft
1,2,158,A.J. Dillon,RB,0,78.47098456923558,74.5474353407738,23.30435090440642,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,13.021941057761191,12.370844004873131,-40.32184689704059,NA,initial draft
1,11,160,Elijah Moore,WR,0,12.329537041040968,11.71306018898892,-39.83494970572903,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-65.51045479744434,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,2.9771215686274495,54.277226742425675,54.540486973931834,1.5292163777957555,NA,initial draft
1,8,163,Tyler Allgeier,RB,0.5826999999999991,118.32249762272453,112.9890727415883,62.79440352358062,NA,initial draft
1,3,164,Miles Sanders,RB,0,70.48738793939042,66.9630185424209,16.060748971435785,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,66.29253672851137,62.97790989208579,15.632301872719722,NA,initial draft
1,9,166,Cade Otton,TE,22.78195098039216,40.100647691820264,60.877566287621406,13.053116208953284,NA,initial draft
1,1,167,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-53.45135797784356,NA,initial draft
1,6,168,Khalil Shakir,WR,-16.380543137254897,32.11734485408057,14.130934474121645,-31.137408696005892,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,10.702572098441689,10.167443493519604,-37.08799333040966,NA,initial draft
1,1,170,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-14.262252136877322,NA,initial draft
1,9,171,Rashid Shaheed,WR,-0.2393333333333345,31.389739586911336,29.580919274232432,-16.665603517331004,NA,initial draft
1,10,172,Rashod Bateman,WR,6.453578431372549,15.643869411419995,21.315254372221546,-27.296908168110278,NA,initial draft
1,3,173,Cam Akers,RB,0,72.8169380704084,69.17609116688797,20.859075651261165,NA,initial draft
1,8,174,Joshua Palmer,WR,0.2710294117647081,12.310516395840128,11.96601998781283,-34.392104703242595,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,118.65845081096626,76.22513172305747,NA,initial draft
1,4,176,Antonio Gibson,RB,5.0551559714795,77.01305814824971,78.21756121231671,32.50653309707844,NA,initial draft
1,11,177,Tucker Kraft,TE,31.712392156862744,204.73879517695156,226.2142475749667,181.1009763701624,NA,initial draft
1,5,178,Khalil Herbert,RB,0,78.28830406014418,74.37388885713698,30.8012923674589,NA,initial draft
1,2,179,Alec Pierce,WR,-3.2555000000000014,39.35042740461846,34.12740603438753,-12.448530450521751,NA,initial draft
1,7,180,Tank Bigsby,RB,-4.105677361853831,103.53880279802634,94.25618529627118,55.208639492558376,NA,initial draft
1,7,181,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-34.67839045163345,NA,initial draft
1,2,182,Greg Dulcich,TE,0,28.66824732133195,27.234834955265352,-14.881514694423448,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-41.82895347236823,NA,initial draft
1,11,184,Alexander Mattison,RB,6.704379679144385,77.32938821810717,80.16729848634618,36.08059607924898,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,78.6474442892404,74.71507207477838,33.62306742283204,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-43.53787551737642,NA,initial draft
1,8,187,Sam Howell,QB,0,61.68436230355853,58.600144188380604,21.8671164162284,NA,initial draft
1,3,188,Curtis Samuel,WR,0,7.165960407926502,6.8076623875301765,-32.99262281118015,NA,initial draft
1,10,189,Kenny Pickett,QB,-10.0423,80.6944419287274,66.61741983229103,25.339617292391786,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.55121418895017,60.37365347950266,19.004697285352357,NA,initial draft
1,1,191,Kenneth Gainwell,RB,37.33274367201426,100.88364283030266,133.1722043608018,95.8529497529878,NA,initial draft
1,6,192,Trey Palmer,WR,0,13.41129991374912,12.740734918061664,-29.122178336434345,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.741097300240009,9.254042435228008,-28.97999540066551,NA,initial draft
1,1,194,Darnell Mooney,WR,35.37841176470589,21.67297511666613,55.96773812553871,18.470934621762517,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-47.68531900730684,NA,initial draft
1,10,196,Juwan Johnson,TE,11.07546862745098,33.057082569844916,42.479697068803645,3.7306911801699982,NA,initial draft
1,3,197,Trey Lance,QB,0,69.14592546019978,65.68862918718979,25.85199319795383,NA,initial draft
1,8,198,A.T. Perry,WR,0,0,0,-40.32573657688759,NA,initial draft
1,12,199,John Metchie III,WR,-4.721466666666666,16.41444091240224,10.872252200115463,-28.75351802539874,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,7.842742857640284,7.450605714758269,-28.72075127809991,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-24.61686011141356,NA,initial draft
1,5,202,Rondale Moore,WR,0,12.373263419767746,11.754600248779358,-26.431417923849292,NA,initial draft
1,2,203,Matt Gay,K,-2.6983333333333315,0,-2.6983333333333315,-40.089666323515544,NA,initial draft
1,7,204,Sam Darnold,QB,175.46166470588236,198.5612094262572,364.0948136608267,326.3561976591466,NA,initial draft
1,7,205,Rico Dowdle,RB,71.08224723707664,156.2729831525815,219.54158123202907,180.26792385496688,NA,initial draft
1,2,206,Brandon McManus,K,-2.314117647058821,0,-2.314117647058821,-41.12035120666572,NA,initial draft
1,5,207,Hendon Hooker,QB,0,72.40872097793083,68.78828492903428,30.416699665683623,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.5990882352941167,73.41119347846934,69.14154556925176,27.817361619414896,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,55.0156386449944,14.30184098692289,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,90.1958518355056,85.68605924373031,46.62338210264288,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-34.45069383967865,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-35.731402445979725,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-36.09547977575188,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-39.093176137602015,NA,initial draft
1,1,215,Zay Jones,WR,0,2.5351192416505883,2.408363279568059,-35.05354130306119,NA,initial draft
1,6,216,Andrei Iosivas,WR,-0.6633333333333322,13.420190977995029,12.085848095761945,-26.18838282662253,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-37.18085310521391,NA,initial draft
1,1,218,Mike Gesicki,TE,-30.2575,16.42056775692309,-14.657960630923064,-53.382999661260044,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-5.562218434321871,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-35.564414715905095,NA,initial draft
1,3,221,Allen Lazard,WR,7.1192156862745115,5.327726544050933,12.180555903122897,-25.618829732580917,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-15.506804812834222,74.48509661339587,55.25403696989186,20.490735291943636,NA,initial draft
1,12,223,Mac Jones,QB,31.423263203463208,99.19772288191636,125.66109994128375,89.85131352759599,NA,initial draft
1,7,224,Noah Fant,TE,2.7760588235294126,33.072226681458424,34.194674170914915,-4.268732931872428,NA,initial draft
1,11,225,Dawson Knox,TE,0,25.289297839886455,24.024832947892133,-13.279264978114323,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-36.75317682570022,NA,initial draft
1,2,227,Cedric Tillman,WR,-10.933315686274508,17.75041566949203,5.929579199742918,-30.09488452723437,NA,initial draft
1,7,228,Mecole Hardman,WR,0,11.600433388976697,11.020411719527862,-27.321961397462196,NA,initial draft
2,1,1,Caleb Williams,QB,140.55401390374334,333.8804225760566,457.7404153509971,12.984585371874857,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,33.014650980392176,227.48720590073123,249.1274965860868,-154.82695200429293,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,106.18058627450982,318.2939926372469,408.5598792798944,35.821522845759375,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,176.22683137254904,347.6759492126428,506.5189831245597,156.07759551808698,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,194.26638235294115,317.4559897677353,495.84957263228966,167.904828946676,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,26.585376470588237,227.82668451991677,243.02072676450916,-65.34241254679546,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,22.71273333333334,150.07781416133446,165.28665678660107,-124.46950423117616,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,166.86498199643492,525.1944630149884,665.7997218606739,392.4910791242837,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-30.552721568627444,105.8743807930655,70.02794018478477,-188.66589076496717,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,119.7031198364891,113.71796384466464,-135.24980946549465,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,172.86835695025388,164.2249391027412,-67.99468583309414,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,65.65704509803922,229.27475266273856,283.46806012764085,61.22691178081354,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-8.599460784313724,25.790266225807613,15.901292130203508,-192.5660030768316,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,189.79356195569136,284.67342623778313,460.2333168815853,259.5181206403275,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,8.464511408199645,160.17544810547196,160.631187108398,-27.324582054325646,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,94.11630196078431,208.9381182330242,292.6075142821573,115.1840583142035,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0.03216666666666512,20.178665117397017,19.20189852819383,-150.63925423600048,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,131.42204558277217,124.85094330363356,-34.38245489421976,159.23339819785332,2024 rookie draft
