draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,254.43060304906,382.3936023083717,33.47540680815024,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,290.0603957880574,334.8659250182624,-7.106429940976625,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,168.10340648200187,147.05660870692137,-190.26883067560877,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,142.6286086779906,157.60058020487537,-171.4818491335871,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,70.94190657489064,119.52141908928337,-205.16410387007005,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,251.15429174329145,338.5083222541661,17.358126919806125,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,241.7738683135155,319.381145486075,10.042649569038133,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,422.8337655329989,582.0309988249763,273.36528594104135,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,163.34402825403612,244.81187586094217,-59.86448172143804,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,303.7050300274643,383.57414127118915,85.09619419523352,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,160.88216515448988,294.7106247178332,3.9655571695528806,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,254.2365257342051,234.0257251923382,-53.667234283341486,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,224.14312006460665,252.7480915123567,-32.4522008079218,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,230.92342919306083,292.2230322432117,10.77423760155881,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,262.15240347849993,439.2916264418298,166.03940659307017,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,218.14340622868735,189.44488297607649,-79.44395614366243,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,177.26726316900377,180.44230197133788,-86.37700615350468,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,128.14353802902826,123.55601799032193,-138.51964606284332,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,312.22351866384395,443.8969015541811,187.86895099658943,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,217.1905427113979,292.7796430268084,41.992491597774546,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,126.07688238701203,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,92.95457082859808,66.1261462087368,-179.78079894209458,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,242.00157912044097,359.30457859579144,115.82372361160463,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,54.02218071801002,20.264483446815397,-222.44913697761424,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,251.42902378185,355.4871314162869,122.68976256773448,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,213.8252929935719,220.35856755957957,-11.632991810488079,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,172.64771835130747,178.33905792393816,-52.24064235213487,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,245.5850140340497,286.49390058724913,60.067852028431446,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,133.44079446872985,140.92115670607765,-83.04235488450351,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,10.891802730738002,70.85015377067168,-150.02959225602214,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,53.47210053904804,51.392956296409366,-161.76348943643978,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,166.71678946157644,184.9110480277133,-27.625055769181728,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,16.98562740956891,3.7288460390904667,-207.30762456251978,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,183.178562322303,269.90708518658,62.084255577841304,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,9.030257620518514,52.865538857139654,-151.35057088205724,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,112.50436213791178,234.33674207023194,32.22630931353996,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,131.4330056447109,174.14341418600475,-24.067723165277272,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,103.71104878755602,150.17238850504097,-44.418597190312795,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,223.97880798533575,315.021661703716,118.38891309211252,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,80.71185633330046,87.45288116369426,-103.07716531067331,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,77.12678740150875,73.6344186196686,-117.94965357284056,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,12.191346054124416,44.85710228082996,-143.01827943854266,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,282.57700552208394,343.04727289303855,158.94773859403193,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,233.23169056850935,335.760762902829,154.2715865306292,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,210.92198371270487,233.79840413491274,55.26767625469452,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,23.126769898151373,23.94409806991047,-155.41154338611733,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,64.35862733675899,96.91824498952887,-75.77585270601448,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,149.44418959286142,138.98835266223793,-32.44336656698371,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,291.31140490660056,352.13707975930976,181.28639628128155,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,237.8159856833638,236.55330404625442,68.35216073787467,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,253.87346705595817,304.57987213453276,138.89250288299905,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,112.11646192684684,116.00186432070058,-42.07166934372816,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,56.50684545378926,133.99276788698214,-28.203538933951535,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,18.06139234597665,1.8327639051484077,-159.73767852627043,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,156.43957027066423,281.60022901203297,123.53218371030835,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,129.73299895611072,157.18970194948164,-0.16587158063535412,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,0.01803414496016256,23.939710869084696,-127.16685874920115,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,185.80872915010016,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,141.24065718254474,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,140.8275685379488,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,63.1489823282551,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,54.33330143357557,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,180.1377284955182,329.0403837565075,185.66571143041494,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,124.0994309610658,114.33607706007133,-25.227227643491418,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-146.03039440186927,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,81.60580917335895,125.1612344009655,-10.792206188465343,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,62.17544413528195,141.25024055596882,8.042421046957514,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,65.23798544635085,58.60098813481762,-74.1371331222162,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,83.41648927560927,81.39470402751508,-50.837100246336405,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,67.07755668940848,65.95995336474198,-59.5451663111115,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,11.283542674408977,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,115.8069304018027,132.2281917248498,7.053173597433172,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,322.20177260541897,312.89938005357936,189.57145663284717,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,146.02642053748227,279.7911093145297,156.98369726490984,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,36.38696033621814,39.984916240975856,-80.97393516509047,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,169.59280384750707,253.41737934140622,134.7702945860421,NA,initial draft
1,10,93,Christian Watson,WR,0,22.24986482499759,21.13737158374771,-97.77292728729252,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,106.63183227352044,171.42582889513858,55.21510915346687,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-113.79437360597315,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,117.0916773167837,162.194446392121,46.201313928163586,NA,initial draft
1,6,97,Michael Mayer,TE,0,38.20576492034779,36.295476674330395,-79.84487862031824,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,151.30346234862645,240.40500491746963,127.56444963317668,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,98.27347414434732,126.32347690771819,13.829435226048886,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,132.70221720547087,151.95411614911887,42.06954719320612,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,49.140647948230665,38.23160574689756,-69.77342889363102,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,141.0344127312328,187.2879273887888,78.12632976935978,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,22.683074386967156,36.98272458918743,-66.81308069995322,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,2.151496278806564,-34.571117750820044,-137.26471418736747,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,107.97698489912966,110.42675330123198,5.940516516403434,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,111.8189580061156,94.49798069404511,-5.4407343266120165,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,54.98206981996533,52.66958397602589,-46.03093418231468,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,116.72552504941022,124.23939585576323,28.17161959442086,NA,initial draft
1,7,109,Hollywood Brown,WR,0,22.46495436396084,21.341706645762795,-76.95728983212999,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,17.390996186037682,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,8.294612698181481,3.5352055926841723,-92.92440889059833,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,233.62270496609733,256.49945207073364,164.1774036130642,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,88.7911433467011,118.95205676760135,26.06433198559526,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,77.63061263654951,96.4208467106044,6.571244188976465,NA,initial draft
1,8,115,Quentin Johnston,WR,0,15.02730996172359,14.27594446363741,-76.02754068823774,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,79.74668709268762,62.790244894915986,-25.615173407416137,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-94.97943515229066,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,94.0343798964346,191.39992560749522,104.38677812766026,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,68.2212730083242,61.84063092653544,-22.788039573851833,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,26.674794209365317,43.956838812622536,-40.01831242886948,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,89.9756089162083,106.19741670569199,25.26324249591147,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,73.6982259114489,63.205275400190175,-22.0728544220608,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,20.094168134026713,20.005587178305767,-59.78607317219829,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,244.0702736472328,363.83524035702806,282.6922409792944,NA,initial draft
1,3,125,Mike Williams,WR,0,1.9931428087658791,1.8934856683275851,-76.87944563803383,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,251.5659640877673,336.2641168637711,261.03757067503136,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,62.16726163828345,61.984290713232014,-15.548054555258346,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,31.386470128104847,27.453764268758427,-47.986108323392294,NA,initial draft
1,11,129,Jahan Dotson,WR,0,15.190853230238442,14.43131056872652,-61.60741039725893,NA,initial draft
1,5,130,Luke Musgrave,TE,0,35.867026750918754,34.07367541337281,-40.64344522077869,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,101.75649570736472,105.52995523572197,32.07878466687758,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-51.056523546554295,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,86.316883898496,96.5080985271006,20.534870112495412,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,94.97967116331108,88.01750133063571,15.09866428793309,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,84.64511943950995,145.45648111459326,73.97978762204639,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,17.500659120200815,-0.27285422796608927,-70.49372331987479,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,102.89386824197656,99.5866258102699,30.44471708630924,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,5.4742845231414625,15.015325198945174,-52.760902754547544,NA,initial draft
1,8,139,Treylon Burks,WR,0,14.025735220954717,13.32444845990698,-54.56670809414023,NA,initial draft
1,3,140,Darren Waller,TE,0,0,0,-68.0327899574591,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,41.90133860090289,39.80627167085774,-23.059775649403548,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,18.8010922638846,16.113500650435718,-48.895902897218214,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,88.64624589977757,74.78373752635733,11.568539371276273,NA,initial draft
1,6,144,Michael Wilson,WR,0,18.558345094518145,17.630427839792237,-46.114584743245885,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,13.069299171592988,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,19.040568278517753,19.273833982238926,-42.019940752084224,NA,initial draft
1,9,147,Kendre Miller,RB,0,96.55429825139326,91.7265833388236,29.627999071387507,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,40.98605691009093,57.92743053517462,-1.5062975650496355,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,13.167702998091444,9.63397471093197,-49.894261113582814,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,90.39752902095796,85.87765256991005,28.08496898556303,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,83.06588157153904,70.67646004198168,9.770071877304872,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,19.743234614402315,18.165533667995923,-41.622478488788325,NA,initial draft
1,11,153,Dameon Pierce,RB,0,77.8646258517889,73.97139455919945,17.85571753553556,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,84.40902828799479,71.21019452065386,15.822220339623513,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,0,0,-58.752537703119486,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,103.75030583365844,142.44839838511277,84.9131355724209,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,33.52111240198528,31.84505678188601,-20.745636461412463,NA,initial draft
1,2,158,A.J. Dillon,RB,0,86.321610398709,82.00552987877354,29.20347258606389,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,14.401736458605043,13.681649635674791,-39.91843627508237,NA,initial draft
1,11,160,Elijah Moore,WR,0,17.026704439203517,16.17536921724334,-35.56930080762997,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-70.91412145486487,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,20.92525585765988,18.28276757458081,-32.813060239557274,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,103.96005040766838,98.76204788728495,49.917712544407905,NA,initial draft
1,3,164,Miles Sanders,RB,0,78.0953637781932,74.19059558928355,24.12450396808265,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,68.25450827441364,64.84178286069296,13.657585705925548,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,60.86030082370973,76.02290342958307,26.821950962279956,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-57.659254020269444,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,72.11387607461866,78.63445678069165,29.902881803301035,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,12.553306675054632,11.9256413413019,-36.57404082484196,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,0,33.59,-17.41772514830977,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,37.71496594747549,35.82921765010172,-10.040049024251715,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,26.61919017037924,31.672985563821065,-14.677652045187394,NA,initial draft
1,3,173,Cam Akers,RB,0,79.88241922484497,75.88829826360272,29.271332213810922,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,16.032447552198022,14.005138900078316,-29.265635787124104,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,69.01791180708418,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,83.73438847092108,84.60345336110052,39.6120182121997,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,85.06223827994681,82.25366558163574,36.953708593477174,NA,initial draft
1,5,178,Khalil Herbert,RB,0,88.72474210769693,84.28850500231208,41.63930971561609,NA,initial draft
1,2,179,Alec Pierce,WR,0,20.18091977716417,19.171873788305962,-25.474689868894952,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,116.98620620267356,107.17768020626536,62.8828180238237,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-33.693832300722406,NA,initial draft
1,2,182,Greg Dulcich,TE,0,31.78328825282217,30.19412384018106,-9.511628890979825,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-43.80018835590621,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,85.94177531712471,88.25840223754297,46.080191157475866,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,91.5669050126568,86.98855976202395,48.11712819434619,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-43.49254466504375,NA,initial draft
1,8,187,Sam Howell,QB,0,74.70486871304502,70.96962527739277,30.364585757019427,NA,initial draft
1,3,188,Curtis Samuel,WR,0,8.75581112164009,8.318020565558085,-31.61899618804288,NA,initial draft
1,10,189,Kenny Pickett,QB,0,89.55431238230804,85.07659676319264,46.29327484652623,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,63.052516998050294,59.89989114814777,22.837447321128423,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,83.42864531849281,72.2837326604113,32.11360962411864,NA,initial draft
1,6,192,Trey Palmer,WR,0,15.32195635241782,14.555858534796927,-21.50130159237557,NA,initial draft
1,6,193,Skyy Moore,WR,0,9.845633070530551,9.353351417004024,-30.897717707927544,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,47.06404498429829,82.0119603821422,42.73745526070256,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-45.67138260890633,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,29.059054119266563,34.47458180546009,-2.9882722664725563,NA,initial draft
1,3,197,Trey Lance,QB,0,72.26602974635225,68.65272825903463,31.37761962579873,NA,initial draft
1,8,198,A.T. Perry,WR,0,10.82364436086657,10.282462142823242,-23.876240112920172,NA,initial draft
1,12,199,John Metchie III,WR,0,12.417444143349876,11.796571936182382,-23.293085354859436,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,6.108562100212451,5.803133995201828,-29.623140718502743,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-24.57306272552205,NA,initial draft
1,5,202,Rondale Moore,WR,0,13.353784219209013,12.68609500824856,-24.62368303199661,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-37.16261139547436,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,143.97886024675634,249.6901623324577,213.42334256088026,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,99.6623644537034,119.24479525062607,86.44048553647859,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-38.327374294663755,NA,initial draft
1,5,207,Hendon Hooker,QB,0,81.63169016622858,77.55010565791714,42.46540619438663,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,79.32801978589987,75.30581487503625,42.198351911421,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-9.653631425658162,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,73.5548004156089,69.87706039482845,32.116394114823244,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-34.63201969580039,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-31.605028422978602,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-34.93880825108299,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-35.57635922032169,NA,initial draft
1,1,215,Zay Jones,WR,0,1.176493800145633,1.1176691101383514,-29.940336215718272,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,15.058268575894528,14.305355147099801,-18.26427456556914,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-35.656358492377684,NA,initial draft
1,1,218,Mike Gesicki,TE,0,25.208762996160495,23.94832484635247,-6.825069373144061,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.1745300306662756,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-30.72755825416236,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,3.973037591555574,9.321591594330735,-22.790417868928124,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,79.58477470738038,58.6241144033839,25.596648679715194,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,80.8464268157351,77.14310180802703,46.40518129086735,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,43.6504375901404,44.910660808672596,11.414092671379912,NA,initial draft
1,11,225,Dawson Knox,TE,0,28.21072989382024,26.800193399129228,-7.550312459745598,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-32.98522195575152,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,30.155831453087288,30.503088900040765,-0.900739359860836,NA,initial draft
1,7,228,Mecole Hardman,WR,0,11.22018836181842,10.659178943727499,-18.856965095151523,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,392.1478825054907,424.97934132139267,-19.7764886577296,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,295.51429801535045,303.62470076164175,-100.329747828738,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,410.8418746157863,488.75740833597735,116.01905190184232,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,587.7247352191049,702.5805768895221,352.1391892830494,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,371.0337567589909,475.9840787249629,148.03933503934923,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,254.27467684525433,237.40285476769748,-70.96028454360714,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,358.01606904802685,340.1152655956255,50.35910457784826,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,407.5325223524927,425.04146486231906,151.73282212592886,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,268.64961318434683,233.50938742709025,-25.184443522661695,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,112.10837136560424,106.50295279732403,-142.46482051283527,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,145.53133183910464,138.2547652471494,-93.96485968868592,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,321.4750560418474,376.8055875534805,154.5644392066532,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,89.86901576562306,78.5291924283223,-129.9381027787128,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,348.9041771660709,436.591969097174,235.87677285591616,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,294.5976097432399,276.0157880796073,88.06001891688368,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,277.79706139735873,339.51956126866725,162.09610530071345,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,19.944299977032017,18.947084978180417,-150.8940677860139,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,98.03514473032214,93.13338749380603,-66.10001070404729,159.23339819785332,2024 rookie draft
