draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,58.36713248691452,55.81274645080409,-137.86382073573353,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,13.036983823588756,45.66045816182108,-146.74096428790668,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,244.68578008670613,307.05060872942965,119.5694772531175,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,289.8746529202488,389.57157713698143,203.478875545832,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,206.66851774036644,229.75761146119123,46.63044834105432,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,23.105412218236868,23.92380827399169,-156.68024289060858,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,48.57321442545546,81.92210272379052,-95.04190566065714,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,144.23477620262125,134.03940994150977,-38.09344812654976,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,251.127042688362,313.96193565198314,143.702504519394,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,224.71847285071547,224.1106668552385,55.458703379004874,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,232.0964025795004,283.8916608818979,116.69148224661211,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,83.86287420744154,89.16095598726554,-74.3363958643796,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,73.65296344332938,150.28157997704528,-6.770655201720842,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,18.841083063359637,2.573470086662244,-155.86686009938288,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,205.27956490515737,327.99822391480143,169.23300365543543,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,120.11626230795488,148.0538021337336,-5.223482392365099,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,0,23.922578431372543,-125.59034813511128,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,187.29439689121017,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,141.06286719657925,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,144.1521741767619,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,66.34463577480511,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,58.682660991813464,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,235.2073725946051,381.35654565064,245.0165286258653,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,105.97426064113402,97.11716525613613,-42.12847407196804,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-140.87247021052886,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,109.82706165521908,151.9714242587326,20.094011790684277,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,84.85800361822915,162.79867206476865,29.14834261647519,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,50.09682324578385,44.21688404427897,-86.17369493095947,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,63.2146880272728,62.20299284159543,-63.92878283828236,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,52.07438045216671,51.70693593936229,-75.11169573050262,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,13.910220276738357,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,88.43308627719708,106.22303980647447,-19.142044263520802,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,324.57101732175045,315.1501625340943,193.45816511971913,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,198.14011854122072,329.2991224180812,211.1390160362888,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,28.73496377087233,32.71551950389734,-83.96806806474073,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,152.93876068431447,237.59603833637323,121.59821199759077,NA,initial draft
1,10,93,Christian Watson,WR,0,14.44840944830701,13.725988975891658,-99.23678637705656,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,120.2469788820609,184.360218173252,70.16764361621568,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-108.41484383580645,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,99.58009651976263,145.55844463495094,37.31880775614712,NA,initial draft
1,6,97,Michael Mayer,TE,0,24.99373921632141,23.744052255505338,-82.75250426724126,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,157.58760880172585,246.37494404791408,140.49756929331943,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,116.60127774905008,143.7348903321858,38.666224785570236,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,106.863564773362,127.40739633861547,26.645451987526982,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,35.46762546602381,25.24223438880105,-76.94393537252157,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,134.36479553184188,180.95179104936742,82.28476790511354,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,25.61068669721697,39.76395628392475,-58.74348515423433,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,2.261994070127234,-34.46614484906541,-133.0114556178469,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,83.80738898097992,87.46563717898974,-10.31975976528787,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,119.987591676701,102.25818268110125,7.789072269520304,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,42.43179029387593,40.74681842624096,-49.68294830171667,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,102.5055545465387,110.73042387803528,19.184444142553758,NA,initial draft
1,7,109,Hollywood Brown,WR,0,21.23976089195788,20.177772847359982,-69.32908004935507,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,21.866591725026083,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,8.22289881329634,3.4670774020432873,-85.2404921328461,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,214.93031863962577,238.74168506058564,150.83745361314928,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,86.96239939746685,117.2147500158288,32.18373058247943,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,69.87975117030284,89.05752831767005,4.231828165299348,NA,initial draft
1,8,115,Quentin Johnston,WR,0,15.754478212441624,14.966754301819542,-67.8855563657907,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,106.40440623708888,88.11507808209718,6.9481826466884655,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-87.65275616178322,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,104.64705365372038,201.48196567691673,119.86649978401974,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-77.2375412264746,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,23.958227968127105,41.376100883446234,-37.663702603053316,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,68.20199134408162,85.51248001217165,10.956145452401756,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,56.80102486678137,47.15293440775602,-28.807594704676788,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,15.975470268487372,16.092824206043396,-57.672564081368144,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,304.1030062244657,420.8663363053993,344.93953705424434,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-70.43747247351038,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,307.4036698194868,389.30993730890464,316.20361975019534,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,38.488194544696825,39.48917697432472,-29.444778672581293,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,25.40132499617735,21.767876393427308,-47.65623835356627,NA,initial draft
1,11,129,Jahan Dotson,WR,0,9.982330230534398,9.483213719007678,-56.08552449462387,NA,initial draft
1,5,130,Luke Musgrave,TE,0,27.689914622101448,26.305418890996375,-43.412484705291575,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,146.2894023746356,147.83621656962933,80.53133323189034,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-46.17347180206952,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,68.94614936760495,80.00590072275412,15.203993264078107,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,55.41612349750427,50.43213104811925,-14.839744442235379,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,116.1834978010564,175.4179405580624,110.08427546218516,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,11.95350158594337,-5.542653885510662,-69.11211981050407,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,80.3697661544546,78.18872882712402,17.78320978349842,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,3.3817933422984563,13.02745857714432,-51.06853265602791,NA,initial draft
1,8,139,Treylon Burks,WR,0,9.287573514436708,8.823194838714873,-48.080761030547066,NA,initial draft
1,3,140,Darren Waller,TE,0,3.207865754378834,3.047472466659892,-53.937222410954725,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,33.58933744707188,31.90987057471828,-28.52648688329636,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,37.32767855014763,33.7137576223856,-24.17303759203476,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,67.43940483942812,54.63723851902534,-3.0916412085108007,NA,initial draft
1,6,144,Michael Wilson,WR,0,15.425100422170113,14.653845401061606,-42.14845653743086,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,75.84792968560106,19.895898787528395,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,17.857496914012813,18.149916185959228,-34.92968852356738,NA,initial draft
1,9,147,Kendre Miller,RB,0,62.69755612666215,59.56267832032904,6.066956769584607,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,36.80464092503586,53.95508534937231,-1.5344495015256712,NA,initial draft
1,3,149,Gabe Davis,WR,-2.8753431372549025,9.52588403089731,6.174246692097541,-48.78350201620792,NA,initial draft
1,8,150,Keaton Mitchell,RB,0,69.30713328181898,65.84177661772803,13.16087087473337,NA,initial draft
1,12,151,Devin Singletary,RB,-8.236127450980394,64.15411130224982,52.710278286156935,0.5442944659044002,NA,initial draft
1,4,152,Dontayvion Wicks,WR,-0.5905392156862757,12.458586052432684,11.245117534124773,-40.82181981989115,NA,initial draft
1,11,153,Dameon Pierce,RB,0,60.56125125784753,57.53318869495515,5.226302794678823,NA,initial draft
1,5,154,Ty Chandler,RB,-8.978382352941177,60.45430601094488,48.45320835745646,-3.044462588909269,NA,initial draft
1,2,155,Joshua Dobbs,QB,0,69.49818104165688,66.02327198957403,17.9955137174261,NA,initial draft
1,7,156,J.K. Dobbins,RB,43.88560784313725,82.7007870277368,122.45135551948721,71.91975636821584,NA,initial draft
1,7,157,Marvin Mims Jr.,WR,0,26.80482639383454,25.46458507414281,-22.916111818176113,NA,initial draft
1,2,158,A.J. Dillon,RB,0,60.78575359165456,57.746465912071834,9.081776727938347,NA,initial draft
1,5,159,Jonathan Mingo,WR,0,9.292603771170937,8.827973582612389,-36.06927241611771,NA,initial draft
1,11,160,Elijah Moore,WR,0,11.36306268936603,10.794909554897728,-35.987617466709395,NA,initial draft
1,4,161,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-64.1894578088077,NA,initial draft
1,12,162,Wan'Dale Robinson,WR,-1.596225490196078,20.975522221157764,18.330520619903794,-27.733324788724865,NA,initial draft
1,8,163,Tyler Allgeier,RB,0,74.91171559794068,71.16612981804364,28.570997223524273,NA,initial draft
1,3,164,Miles Sanders,RB,0,60.556728962492564,57.52889251436793,12.370890921887892,NA,initial draft
1,10,165,Deuce Vaughn,RB,0,52.79560359368152,50.15582341399744,5.464291715529519,NA,initial draft
1,9,166,Cade Otton,TE,18.205617647058823,43.37858337438476,59.415271852724345,15.500508672945358,NA,initial draft
1,1,167,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-50.09739579640491,NA,initial draft
1,6,168,Khalil Shakir,WR,10.126274509803924,61.93656011769163,68.96600662161097,29.75993959792892,NA,initial draft
1,6,169,Jalin Hyatt,WR,0,11.862771732495256,11.269633145870493,-31.76432727412577,NA,initial draft
1,1,170,Taysom Hill,TE,33.59,0,33.59,-7.250043057854214,NA,initial draft
1,9,171,Rashid Shaheed,WR,0,26.77877357380992,25.439834895119425,-17.044123492971828,NA,initial draft
1,10,172,Rashod Bateman,WR,6.384754901960784,23.919889257879923,29.108649696946713,-15.015715204940065,NA,initial draft
1,3,173,Cam Akers,RB,0,56.44625832545104,53.62394540917849,12.133220368672497,NA,initial draft
1,8,174,Joshua Palmer,WR,-1.225686274509803,13.777329199755936,11.862776465258335,-29.492776622380404,NA,initial draft
1,12,175,rookie draft slot,10,NA,NA,116.85678414429958,74.51519247687968,NA,initial draft
1,4,176,Antonio Gibson,RB,5.055784313725489,59.18260230432953,61.279256502838535,19.089580785370437,NA,initial draft
1,11,177,Tucker Kraft,TE,1.444539215686273,66.23338514960857,64.36625510781441,22.323917140314066,NA,initial draft
1,5,178,Khalil Herbert,RB,0,63.53968015403949,60.36269614633751,21.10438944951946,NA,initial draft
1,2,179,Alec Pierce,WR,0,12.099722497667235,11.494736372783873,-29.502739261930873,NA,initial draft
1,7,180,Tank Bigsby,RB,-3.9592156862745087,99.72311494798316,90.77774351430949,51.682942483201444,NA,initial draft
1,7,181,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-27.00183434743696,NA,initial draft
1,2,182,Greg Dulcich,TE,0,23.53046548168426,22.353942207600046,-17.667135380113304,NA,initial draft
1,5,183,Tyler Boyd,WR,0,0,0,-38.76311285555162,NA,initial draft
1,11,184,Alexander Mattison,RB,6.613715686274508,59.56323565961187,63.19878956290578,26.726770020460968,NA,initial draft
1,4,185,Elijah Mitchell,RB,0,64.08109467285811,60.87703993921521,18.980339376287077,NA,initial draft
1,12,186,Brandin Cooks,WR,0,0,0,-36.120885639888826,NA,initial draft
1,8,187,Sam Howell,QB,0,100.15298124850172,95.14533218607663,60.79758676120568,NA,initial draft
1,3,188,Curtis Samuel,WR,0,8.641176847274496,8.20911800491077,-29.852402677720512,NA,initial draft
1,10,189,Kenny Pickett,QB,0,115.7444276530032,109.95720627035304,70.51097929069215,NA,initial draft
1,9,190,Israel Abanikanda,RB,0,52.366325245801384,49.74800898351131,13.064001801225032,NA,initial draft
1,1,191,Kenneth Gainwell,RB,-6.97348039215686,60.314607381634175,50.32539662039561,12.056224019839846,NA,initial draft
1,6,192,Trey Palmer,WR,0,10.04845102676676,9.546028475428422,-26.719512617375017,NA,initial draft
1,6,193,Skyy Moore,WR,0,10.42336502639444,9.902196775074719,-25.319160320003157,NA,initial draft
1,1,194,Darnell Mooney,WR,37.30111764705884,37.843814462645966,73.2527413865725,35.10342744403488,NA,initial draft
1,9,195,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-40.83825541524159,NA,initial draft
1,10,196,Juwan Johnson,TE,6.86848039215686,25.516809161846375,31.109449095910918,-7.352858924021774,NA,initial draft
1,3,197,Trey Lance,QB,0,93.8606015452699,89.1675714680064,55.36484754365553,NA,initial draft
1,8,198,A.T. Perry,WR,0,11.655259447097755,11.072496474742866,-24.229220391595813,NA,initial draft
1,12,199,John Metchie III,WR,0,9.575651957801698,9.096869359911613,-25.616662377309687,NA,initial draft
1,4,200,JuJu Smith-Schuster,WR,0,7.616570720619433,7.235742184588461,-29.980532425801343,NA,initial draft
1,11,201,rookie draft slot,12,NA,NA,13.243137254901967,-21.31263739948603,NA,initial draft
1,5,202,Rondale Moore,WR,0,9.766696301498834,9.278361486423892,-26.50553379460871,NA,initial draft
1,2,203,Matt Gay,K,0,0,0,-34.939791049333095,NA,initial draft
1,7,204,Sam Darnold,QB,112.9102450980392,183.32970697469068,287.07346672399535,251.45980384224498,NA,initial draft
1,7,205,Rico Dowdle,RB,24.565549019607843,68.59063075930159,89.72664824094436,53.98112542202185,NA,initial draft
1,2,206,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-38.19315641675216,NA,initial draft
1,5,207,Hendon Hooker,QB,0,124.51939096112356,118.29342141306738,86.26632976920716,NA,initial draft
1,11,208,Aidan O'Connell,QB,-0.05580392156862679,113.03850752457826,107.33077822678072,73.6215271866889,NA,initial draft
1,4,209,rookie draft slot,11,NA,NA,27.532305311661105,-5.044691706666363,NA,initial draft
1,12,210,Chris Rodriguez Jr.,RB,0,57.548815565990274,54.67137478769076,21.285267747727104,NA,initial draft
1,8,211,Isaiah Spiller,RB,0,0,0,-38.093804411351044,NA,initial draft
1,3,212,Michael Thomas,WR,0,0,0,-38.11445204530403,NA,initial draft
1,10,213,Dalvin Cook,RB,0,0,0,-30.860855914586608,NA,initial draft
1,9,214,D'Onta Foreman,RB,0,0,0,-34.455531015361004,NA,initial draft
1,1,215,Zay Jones,WR,0,3.0540083406027065,2.901307923572571,-30.182881616202256,NA,initial draft
1,6,216,Andrei Iosivas,WR,0,14.55500421126644,13.827254000703117,-20.365458226051405,NA,initial draft
1,6,217,Kadarius Toney,WR,0,0,0,-35.055228843231674,NA,initial draft
1,1,218,Mike Gesicki,TE,0,22.462940544231184,21.339793517019626,-11.32810694312656,NA,initial draft
1,9,219,Jason Sanders,K,31.791176470588233,0,31.791176470588233,1.1187311252296652,NA,initial draft
1,10,220,Odell Beckham Jr.,WR,0,0,0,-33.49851416005106,NA,initial draft
1,3,221,Allen Lazard,WR,5.547205882352941,5.996306235840269,11.243696806401196,-22.902253988391443,NA,initial draft
1,8,222,Jaleel McLaughlin,RB,-16.98142156862745,60.90593230454561,40.879214120690875,6.181641406041081,NA,initial draft
1,12,223,Mac Jones,QB,0.33899633307868626,116.19191519100389,110.72131576453236,77.22557183209398,NA,initial draft
1,7,224,Noah Fant,TE,3.4427450980392154,33.80921643119912,35.56150070767838,3.073028944131032,NA,initial draft
1,11,225,Dawson Knox,TE,0,24.764881461828647,23.526637388737214,-12.174192895818145,NA,initial draft
1,5,226,Jamaal Williams,RB,0,0,0,-36.28472672593943,NA,initial draft
1,2,227,Cedric Tillman,WR,1.8550490196078435,20.7963985483642,21.61162764055383,-13.831798736303451,NA,initial draft
1,7,228,Mecole Hardman,WR,0,9.209843795581758,8.74935160580267,-28.01988987040549,NA,initial draft
2,1,1,Caleb Williams,QB,52.438852941176464,372.5211564429387,406.3339515619682,-38.42187841715406,444.75582997912227,2024 rookie draft
2,1,2,Marvin Harrison Jr.,WR,22.886117647058825,258.5848004640393,268.5416780878961,-135.41277050248362,403.95444859037974,2024 rookie draft
2,9,3,Malik Nabers,WR,98.4576274509804,375.7792023458706,455.44786967955747,82.70951324542244,372.738356434135,2024 rookie draft
2,10,4,Jayden Daniels,QB,144.24207843137256,632.2363242267934,744.8665864468262,394.42519884035346,350.44138760647274,2024 rookie draft
2,3,5,Brock Bowers,TE,123.50200980392157,345.8543095847823,452.06360390946475,124.11886022385107,327.9447436856137,2024 rookie draft
2,8,6,Rome Odunze,WR,-4.1580882352941195,220.30396235530608,205.13067600224664,-103.23246330905798,308.3631393113046,2024 rookie draft
2,5,7,J.J. McCarthy,QB,0,330.32303713812104,313.806885281215,24.050724263437758,289.75616101777723,2024 rookie draft
2,2,8,Drake Maye,QB,37.885568627450986,377.3867114545335,396.4029445092578,123.0943017728676,273.3086427363902,2024 rookie draft
2,6,9,Xavier Worthy,WR,-21.707745098039215,244.88156775169296,210.92974426606906,-47.764086683682876,258.69383094975194,2024 rookie draft
2,12,10,Jonathon Brooks,RB,0,106.32788531555012,101.01149104977262,-147.95628226038667,248.9677733101593,2024 rookie draft
2,4,11,Trey Benson,RB,0,133.85377321863243,127.1610845577008,-105.05854037813452,232.21962493583533,2024 rookie draft
2,11,12,Brian Thomas Jr.,WR,71.4042843137255,301.75327571196334,358.06989624009066,135.82874789326334,222.24114834682732,2024 rookie draft
2,7,13,Keon Coleman,WR,-6.846372549019607,72.43814478776837,61.96986499936034,-146.49743020767477,208.4672952070351,2024 rookie draft
2,7,14,Bo Nix,QB,105.13300078940664,370.20960588695505,456.83212638201394,256.1169301407561,200.71519624125784,2024 rookie draft
2,9,15,Michael Penix Jr.,QB,-3.851941176470589,316.64156099837163,296.95754177198245,109.00177260925881,187.95576916272364,2024 rookie draft
2,10,16,Ladd McConkey,WR,75.61235294117647,252.19155696085056,315.1943320539845,137.7708760860307,177.4234559679538,2024 rookie draft
2,3,17,Adonai Mitchell,WR,0,22.914075787458874,21.76837199808593,-148.07278076610837,169.8411527641943,2024 rookie draft
2,8,18,Blake Corum,RB,0,75.46790512437909,71.69450986816013,-87.5388883296932,159.23339819785332,2024 rookie draft
