roster_id,player_id,name,position,future_value,avenue
2,5848,Hollywood Brown,WR,24.12804801097704,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,37.78452871334992,initial draft pick 62
2,6149,Darius Slayton,WR,13.587015492808243,2024 W9 transaction
2,6786,CeeDee Lamb,WR,274.5222681380096,initial draft pick 14
2,6806,J.K. Dobbins,RB,147.49008382149322,2024 W8 trade
2,7002,Juwan Johnson,TE,33.10084819891113,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7527,Mac Jones,QB,91.36785788327074,2025 W5 transaction
2,8112,Drake London,WR,257.90393609197247,initial draft pick 59
2,8131,Isaiah Likely,TE,49.92178938440459,initial draft pick 134
2,8183,Brock Purdy,QB,249.28682007214937,initial draft pick 11
2,8698,Jake Tonges,TE,32.636778208672325,2025 W8 transaction
2,9226,De'Von Achane,RB,343.85532610087677,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11575,Ray Davis,RB,86.86752590359879,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,333.1223089514131,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,11.55265409870684,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,100.22707226180816,2024 W1 transaction
3,12476,Devin Neal,RB,105.18860610120038,2025 rookie draft pick 31
3,12483,Jack Bech,WR,16.004229810146946,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,194.14628054630455,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,173.51612421627763,initial draft pick 20
3,4018,Joe Mixon,RB,72.64341235770188,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,203.68941370899117,2024 W1 transaction
3,4983,D.J. Moore,WR,45.63690587791952,initial draft pick 53
3,5857,Noah Fant,TE,34.525868244116126,2025 W8 transaction
3,5955,Hunter Renfrow,WR,6.205048844328122,2025 W2 transaction
3,5995,Justice Hill,RB,84.05162533317454,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,112.5015400199538,initial draft pick 29
3,6794,Justin Jefferson,WR,382.6370127931128,initial draft pick 5
3,7587,Dyami Brown,WR,14.133767288010274,2025 W3 transaction
3,7588,Javonte Williams,RB,260.1783605735051,initial draft pick 68
3,8142,Alec Pierce,WR,18.085912818391737,2025 W7 transaction
3,8151,Kenneth Walker III,RB,265.65797558963845,initial draft pick 44
3,9494,Marvin Mims Jr.,WR,25.312639083237553,2025 W5 transaction
3,9999,Will Levis,QB,69.63341636477877,initial draft pick 116
3,NE,New England Patriots,DST,0,2025 W3 transaction
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11571,Isaiah Davis,RB,87.29402769884454,2025 W8 transaction
4,11581,MarShawn Lloyd,RB,83.15774040722523,2024 W5 transaction
4,11589,Trey Benson,RB,171.10452815883806,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,187.90982312921133,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,126.5231721801248,2025 W1 transaction
4,12485,Tez Johnson,WR,11.976854562903382,2025 W6 transaction
4,12495,Ollie Gordon,RB,178.38061473363277,2025 W1 transaction
4,12504,Kaleb Johnson,RB,170.34681312390413,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,272.66734866537195,2025 rookie draft pick 5
4,4039,Cooper Kupp,WR,4.474286213330626,2024 W10 trade
4,421,Matthew Stafford,QB,66.20317010403359,initial draft pick 113
4,5001,Dalton Schultz,TE,27.47330704943479,initial draft pick 128
4,5870,Daniel Jones,QB,207.1004980406517,2024 W12 transaction
4,5927,Terry McLaurin,WR,43.17441473918576,2024 W10 trade
4,6770,Joe Burrow,QB,260.17189645485803,initial draft pick 8
4,6813,Jonathan Taylor,RB,316.990979177126,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,282.8327864613309,initial draft pick 17
4,8130,Trey McBride,TE,233.6952521380761,initial draft pick 41
4,8138,James Cook,RB,293.5290231045478,initial draft pick 60
4,8259,Cameron Dicker,K,0,2025 W3 transaction
4,9224,Chase Brown,RB,211.09944404739971,2025 W5 trade
4,9228,Bryce Young,QB,156.31877681669738,initial draft pick 89
4,9508,Tyjae Spears,RB,116.22978749534477,initial draft pick 80
4,9754,Quentin Johnston,WR,210.5969537370422,2024 W10 trade
4,CIN,Cincinnati Bengals,DST,0,2025 W8 transaction
5,11565,J.J. McCarthy,QB,228.001182518655,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,342.96822869456867,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,224.87216476032324,2024 W9 trade
5,11635,Ladd McConkey,WR,216.374946258456,2024 W11 trade
5,11647,Kimani Vidal,RB,90.56456439697432,2025 W8 trade
5,12484,Jayden Higgins,WR,35.66833513571157,2025 rookie draft pick 14
5,12497,Tory Horton,WR,31.935722409436455,2025 W1 transaction
5,12510,Jalen Milroe,QB,101.56456746747604,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,307.1162976504573,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,55.377653067151385,2025 rookie draft pick 32
5,1339,Zach Ertz,TE,5.577986497321126,2025 W7 transaction
5,1373,Geno Smith,QB,18.404909127749036,initial draft pick 82
5,3161,Carson Wentz,QB,21.49440668904595,2025 W7 transaction
5,3678,Wil Lutz,K,0,2025 W4 transaction
5,4033,David Njoku,TE,43.550014653376415,initial draft pick 63
5,4199,Aaron Jones,RB,60.06119501781694,2025 W1 trade
5,5045,Courtland Sutton,WR,92.70750716730127,initial draft pick 135
5,7523,Trevor Lawrence,QB,241.05468085106816,initial draft pick 15
5,7543,Travis Etienne,RB,220.28906615264015,initial draft pick 34
5,8150,Kyren Williams,RB,259.2239416691216,initial draft pick 39
5,829,Andy Dalton,QB,0,2025 W7 transaction
5,9500,Josh Downs,WR,33.19578736698868,initial draft pick 106
6,10218,Xavier Hutchinson,WR,13.615171135391671,2025 W8 transaction
6,10236,Dalton Kincaid,TE,79.07592349698706,2025 W5 trade
6,11559,Michael Penix Jr.,QB,251.64024500989467,2024 W3 transaction
6,11586,Blake Corum,RB,106.27035231836842,2025 W1 transaction
6,11620,Rome Odunze,WR,258.89370892325223,2024 W5 trade
6,11624,Xavier Worthy,WR,244.8749554649542,2024 rookie draft pick 9
6,11627,Troy Franklin,WR,35.69188092849,2025 W4 trade
6,1166,Kirk Cousins,QB,0,initial draft pick 73
6,12505,Jalen Royals,WR,10.847537018727046,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,175.51158440336337,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,233.52122744415905,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,27.698229572945067,2025 W1 transaction
6,4984,Josh Allen,QB,571.5586838235098,initial draft pick 1
6,5967,Tony Pollard,RB,106.62619561860882,initial draft pick 96
6,6650,Chase McLaughlin,K,0,2025 W4 transaction
6,6790,D'Andre Swift,RB,150.57935257124933,initial draft pick 72
6,6801,Tee Higgins,WR,154.80619708032958,2024 W2 trade
6,7090,Darnell Mooney,WR,28.32512106605149,2024 W10 trade
6,8111,Cade Otton,TE,42.00261920265431,2025 W7 transaction
6,8676,Rashid Shaheed,WR,34.66705532891194,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,518.8496131209478,initial draft pick 24
6,9480,Brenton Strange,TE,52.54454833952254,2025 W1 transaction
6,9502,Tank Dell,WR,16.398657173408296,initial draft pick 49
6,LAC,Los Angeles Chargers,DST,0,2025 W5 transaction
7,11564,Drake Maye,QB,366.4734178179187,2024 W8 trade
7,11618,Jalen McMillan,WR,20.80490657033951,2024 W11 transaction
7,11637,Keon Coleman,WR,57.32645422695702,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,143.29627425458284,2025 rookie draft pick 29
7,12474,Woody Marks,RB,146.28270807259034,2025 W3 transaction
7,12492,Pat Bryant,WR,12.218778545855434,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,220.773329948751,2025 W6 transaction
7,12498,Mason Taylor,TE,103.58296761012376,2025 rookie draft pick 25
7,12502,Gunnar Helm,TE,19.6013313380651,2025 W8 transaction
7,1466,Travis Kelce,TE,9.63269939987262,2024 W11 trade
7,4034,Christian McCaffrey,RB,228.1064957493516,2024 W11 trade
7,5846,DK Metcalf,WR,134.6965243343271,2025 W1 trade
7,5859,A.J. Brown,WR,132.26709247365065,2025 W4 trade
7,6797,Justin Herbert,QB,319.8140565480131,initial draft pick 12
7,7021,Rico Dowdle,RB,145.047577952415,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W8 transaction
7,8146,Garrett Wilson,WR,205.41692462335803,2024 W9 trade
7,8210,Chigoziem Okonkwo,TE,34.61923667486141,2025 W1 trade
7,827,Tyrod Taylor,QB,0,2025 W7 transaction
7,9488,Jaxon Smith-Njigba,WR,322.853358050495,2025 W5 trade
7,9493,Puka Nacua,WR,410.8148184725233,2024 W1 trade
7,9509,Bijan Robinson,RB,533.9850395411498,initial draft pick 13
7,9757,Kendre Miller,RB,117.70577622283534,2024 W15 transaction
7,ATL,Atlanta Falcons,DST,0,2025 W7 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10444,Cedric Tillman,WR,22.49187811979956,2025 W1 transaction
8,11563,Bo Nix,QB,281.76711875786765,2024 W9 trade
8,11610,Malik Washington,WR,17.684956834962286,2025 W8 transaction
8,11626,Xavier Legette,WR,18.37303020423042,2025 W5 transaction
8,11792,Will Reichard,K,0,2025 W8 transaction
8,12482,Savion Williams,WR,12.363134925120203,2025 W1 transaction
8,12489,RJ Harvey,RB,227.17064915002436,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,26.511175568880045,2025 W1 transaction
8,12507,Omarion Hampton,RB,356.5677863247921,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,293.2558421098868,2025 W2 transaction
8,12519,Luther Burden,WR,140.1160616726291,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,15.457340957218008,2025 W1 transaction
8,12547,Kyle Williams,WR,13.725962307288755,2025 rookie draft pick 23
8,4950,Christian Kirk,WR,14.932095663099584,2025 W1 transaction
8,5844,T.J. Hockenson,TE,54.79243937626147,initial draft pick 43
8,6904,Jalen Hurts,QB,339.295276843718,initial draft pick 6
8,7594,Chuba Hubbard,RB,143.3469011024614,initial draft pick 126
8,7607,Michael Carter,RB,84.78981281259273,2025 W5 transaction
8,8125,Calvin Austin III,WR,19.555939842755677,2025 W6 transaction
8,8132,Tyler Allgeier,RB,109.91314181371988,initial draft pick 163
8,8136,Rachaad White,RB,114.89304094581652,initial draft pick 54
8,9229,Anthony Richardson,QB,79.22600835007128,initial draft pick 19
8,9753,Zach Charbonnet,RB,158.5486241558027,initial draft pick 102
8,9756,Jordan Addison,WR,224.1430169948489,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11560,Caleb Williams,QB,311.67380929191205,2024 W11 trade
9,11597,Theo Johnson,TE,44.60434614457766,2025 W5 transaction
9,11632,Malik Nabers,WR,325.7271703911814,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,184.49471624086803,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,300.1366188697692,2025 rookie draft pick 13
9,12486,Dillon Gabriel,QB,101.19259569194162,2025 W5 trade
9,12522,Cameron Ward,QB,285.1454391355085,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,117.88242834893582,2025 W1 transaction
9,12540,Chimere Dike,WR,12.858866570419114,2025 W8 transaction
9,1479,Keenan Allen,WR,13.6347275865843,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W7 transaction
9,4037,Chris Godwin,WR,26.9131169995642,initial draft pick 99
9,4144,Jonnu Smith,TE,21.047330882836928,2025 W7 transaction
9,5022,Dallas Goedert,TE,32.95119051992604,2025 W5 trade
9,6803,Brandon Aiyuk,WR,44.36309410051111,2024 W11 trade
9,7528,Najee Harris,RB,85.19398472799166,2024 W11 trade
9,8110,Jake Ferguson,TE,181.644485414076,2024 W13 transaction
9,8134,Khalil Shakir,WR,32.72293669384311,2024 W10 trade
9,8228,Jaylen Warren,RB,149.79271565753453,2024 W10 trade
9,8408,Jordan Mason,RB,156.68046488044007,2025 W1 transaction
9,9504,Kayshon Boutte,WR,32.22888816012657,2025 W6 transaction
9,9997,Zay Flowers,WR,186.4087210455195,2025 W5 trade
9,MIN,Minnesota Vikings,DST,0,2025 W8 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,508.51204790330365,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,48.99057640295763,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,339.3480148388717,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,62.43821123777256,initial draft pick 69
10,2307,Marcus Mariota,QB,28.798226137480064,2025 W3 transaction
10,3321,Tyreek Hill,WR,3.207483595565276,initial draft pick 21
10,4035,Alvin Kamara,RB,102.31699158140808,2024 W11 trade
10,4066,Evan Engram,TE,18.0203551344457,2025 W6 transaction
10,4217,George Kittle,TE,90.4675176256941,initial draft pick 52
10,5947,Jakobi Meyers,WR,31.268610807955447,initial draft pick 148
10,7571,Rashod Bateman,WR,17.581564048684523,initial draft pick 172
10,7591,Justin Fields,QB,112.32359120388492,initial draft pick 28
10,8121,Romeo Doubs,WR,31.715343187503997,2025 W1 transaction
10,8144,Chris Olave,WR,185.34019989566664,2025 W5 trade
10,8154,Brian Robinson Jr.,RB,94.57608440214936,initial draft pick 100
10,8167,Christian Watson,WR,25.108798137895473,initial draft pick 93
10,8205,Isiah Pacheco,RB,106.60547917573405,initial draft pick 45
10,9758,C.J. Stroud,QB,268.80183187281847,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,26.578089129999626,2025 W2 transaction
11,10937,Jake Moody,K,0,2025 W7 transaction
11,11562,Spencer Rattler,QB,96.61322392101296,2025 W1 trade
11,11631,Brian Thomas Jr.,WR,252.8677151384086,2024 rookie draft pick 12
11,12490,Bhayshul Tuten,RB,147.66045931343783,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,247.67884417895564,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,3214,Hunter Henry,TE,27.572359179958497,2025 W1 trade
11,4137,James Conner,RB,55.653651350212954,2025 W1 trade
11,4454,Kendrick Bourne,WR,10.559311641499535,2025 W5 transaction
11,4881,Lamar Jackson,QB,560.079536379568,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,116.78623148231289,initial draft pick 40
11,7049,Jauan Jennings,WR,32.28350474047782,2024 W11 trade
11,7526,Jaylen Waddle,WR,146.51281015800643,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,107.15114650440896,initial draft pick 105
11,8148,Jameson Williams,WR,147.6437171720763,initial draft pick 112
11,8155,Breece Hall,RB,285.48439453336346,initial draft pick 16
11,9484,Tucker Kraft,TE,204.06491203860705,initial draft pick 177
11,9501,DeMario Douglas,WR,14.983789515541227,2025 W1 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,213.49409931963447,initial draft pick 42
12,10859,Sam LaPorta,TE,218.50076532736995,initial draft pick 7
12,11583,Jonathon Brooks,RB,124.06208540002685,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,119.92993934302758,2025 W4 transaction
12,12506,Harold Fannin,TE,193.3059932196313,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,314.29850894616806,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,18.222328595976848,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,80.48626202138531,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.983760702610317,2025 W1 trade
12,3198,Derrick Henry,RB,153.98308661767513,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,245.5779670244204,initial draft pick 31
12,4892,Baker Mayfield,QB,205.4993814513806,initial draft pick 79
12,4981,Calvin Ridley,WR,12.41126220472107,initial draft pick 103
12,5850,Josh Jacobs,RB,241.6763494212415,initial draft pick 55
12,6804,Jordan Love,QB,266.44051116927506,initial draft pick 18
12,7600,Pat Freiermuth,TE,38.06353448008797,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,34.4914671200972,initial draft pick 162
12,8137,George Pickens,WR,202.59008819478865,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,225.01554874567384,own pick
1,NA,2026 1R Draft Pick,SFOControl,243.35417737101,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,312.8238747889886,own pick
4,NA,2026 1R Draft Pick,caskinner,200.5295534802107,own pick
5,NA,2026 1R Draft Pick,ngernenz,233.59108115584988,own pick
6,NA,2026 1R Draft Pick,jzeigboi,235.02813992864785,own pick
8,NA,2026 1R Draft Pick,LucasBeI,279.44453534088507,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,194.73180113857208,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,276.5001971108469,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,300.9212936406568,own pick
11,NA,2026 1R Draft Pick,akondratieff,273.0842268157057,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,239.68402815774607,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,117.21582830285229,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,101.8085817252324,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,125.85444776129671,own pick
3,NA,2026 2R Draft Pick,lukestip,153.59751823041037,own pick
4,NA,2026 2R Draft Pick,caskinner,105.02275864599657,own pick
5,NA,2026 2R Draft Pick,ngernenz,121.2808228979589,own pick
6,NA,2026 2R Draft Pick,jzeigboi,121.70444509628511,own pick
6,NA,2026 2R Draft Pick,LucasBeI,141.01432355229392,2025 W4 trade
7,NA,2026 2R Draft Pick,Arvs,139.75034230186876,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,149.29379812273666,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.30362471161317,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,123.83728526472706,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,54.555320902765466,own pick
2,NA,2026 3R Draft Pick,SFOControl,60.15622148825602,own pick
3,NA,2026 3R Draft Pick,lukestip,78.23202739054788,own pick
5,NA,2026 3R Draft Pick,ngernenz,57.221035820971366,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,44.39208860047055,own pick
7,NA,2026 3R Draft Pick,jzeigboi,57.53726057911222,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,69.99222550217067,own pick
9,NA,2026 3R Draft Pick,Arvs,69.1730113035448,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,75.38814157754733,own pick
10,NA,2026 3R Draft Pick,caskinner,46.479275765250286,2025 W5 trade
11,NA,2026 3R Draft Pick,akondratieff,68.22612874455524,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,58.8931171981617,own pick
1,NA,2027 1R Draft Pick,SFOControl,263.1936194724266,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,241.80498173198995,own pick
4,NA,2027 1R Draft Pick,Arvs,246.5721362954297,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,242.99409385345106,own pick
6,NA,2027 1R Draft Pick,jzeigboi,222.33891674439357,own pick
7,NA,2027 1R Draft Pick,joeburrowmvp,217.97734033280906,2025 W3 trade
8,NA,2027 1R Draft Pick,TheJandyStock,234.63303186423704,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,210.7338167190778,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,214.4794444275791,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,268.0395930709467,own pick
11,NA,2027 1R Draft Pick,akondratieff,254.54727827693262,own pick
12,NA,2027 1R Draft Pick,LucasBeI,245.02110208463156,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,112.61785623130348,own pick
2,NA,2027 2R Draft Pick,SFOControl,132.454696519757,own pick
3,NA,2027 2R Draft Pick,lukestip,123.4126185448979,own pick
4,NA,2027 2R Draft Pick,caskinner,110.89712845330351,own pick
5,NA,2027 2R Draft Pick,ngernenz,123.8838419873959,own pick
6,NA,2027 2R Draft Pick,jzeigboi,114.72658076675597,own pick
7,NA,2027 2R Draft Pick,Arvs,125.50123923672241,2024 W11 trade
7,NA,2027 2R Draft Pick,LucasBeI,124.76364053366254,2024 W9 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,109.17852825274063,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,134.49699533858603,own pick
11,NA,2027 2R Draft Pick,akondratieff,128.8767009385663,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,120.17214270450533,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.65100615266826,own pick
2,NA,2027 3R Draft Pick,SFOControl,65.55488779400805,own pick
3,NA,2027 3R Draft Pick,lukestip,59.67787063772503,own pick
4,NA,2027 3R Draft Pick,caskinner,51.50482005356734,own pick
4,NA,2027 3R Draft Pick,LucasBeI,60.547959927919585,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,59.96048694926179,own pick
6,NA,2027 3R Draft Pick,jzeigboi,53.98187606499611,own pick
6,NA,2027 3R Draft Pick,DepressedBroncosFan,50.36323967545563,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,61.01538075836866,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,66.83111197431681,own pick
11,NA,2027 3R Draft Pick,akondratieff,63.209970556933904,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,57.53280239485304,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,210.49055678675018,own pick
3,NA,2028 1R Draft Pick,lukestip,230.22102657978613,own pick
4,NA,2028 1R Draft Pick,caskinner,206.2080729695149,own pick
5,NA,2028 1R Draft Pick,DepressedBroncosFan,210.10253572961292,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,211.44071056255996,own pick
7,NA,2028 1R Draft Pick,ngernenz,225.37336424283302,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,253.39634627717243,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,228.2454652687533,own pick
9,NA,2028 1R Draft Pick,Arvs,231.51324850051822,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,247.75885319656666,own pick
11,NA,2028 1R Draft Pick,akondratieff,232.55559918809954,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,231.71833333788072,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.62047410520417,own pick
2,NA,2028 2R Draft Pick,SFOControl,127.13189544988512,own pick
3,NA,2028 2R Draft Pick,lukestip,117.42317019997897,own pick
4,NA,2028 2R Draft Pick,caskinner,106.36528213055718,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.29473109966541,own pick
6,NA,2028 2R Draft Pick,jzeigboi,109.01128733758146,own pick
6,NA,2028 2R Draft Pick,Arvs,117.95571604304992,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,118.00372176409238,2025 W1 trade
9,NA,2028 2R Draft Pick,DepressedBroncosFan,108.35050957466187,2025 W5 trade
10,NA,2028 2R Draft Pick,Gretsch0401,124.77243585332461,own pick
11,NA,2028 2R Draft Pick,akondratieff,118.44926498712839,own pick
12,NA,2028 2R Draft Pick,LucasBeI,116.46322781757132,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,51.045804464339305,own pick
2,NA,2028 3R Draft Pick,SFOControl,63.139504199930926,own pick
3,NA,2028 3R Draft Pick,lukestip,56.76552734880148,own pick
4,NA,2028 3R Draft Pick,caskinner,49.61187216549175,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.41460786088521,own pick
6,NA,2028 3R Draft Pick,jzeigboi,51.29641416758076,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.89376661232436,own pick
8,NA,2028 3R Draft Pick,TheJandyStock,57.1628082102663,2025 W1 trade
9,NA,2028 3R Draft Pick,Arvs,57.128950960763305,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,61.56994740928631,own pick
11,NA,2028 3R Draft Pick,akondratieff,57.45535664143951,own pick
12,NA,2028 3R Draft Pick,LucasBeI,56.157527035694855,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
