roster_id,player_id,name,position,future_value,avenue
3,12478,Nick Nash,WR,7.178975944818809,2025 W1 transaction
3,12483,Jack Bech,WR,54.94358678672013,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,197.8845979286853,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,162.59061404398784,initial draft pick 20
3,4018,Joe Mixon,RB,112.59338048805635,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,156.86606769901437,2024 W1 transaction
3,4983,D.J. Moore,WR,119.95816637368944,initial draft pick 53
3,5185,Allen Lazard,WR,3.473629887377746,initial draft pick 221
3,5995,Justice Hill,RB,86.53111834229739,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,212.17236133387604,initial draft pick 29
3,6794,Justin Jefferson,WR,412.487860324089,initial draft pick 5
3,6826,Cole Kmet,TE,39.665463868274855,initial draft pick 101
3,7588,Javonte Williams,RB,109.04459489634826,initial draft pick 68
3,8151,Kenneth Walker III,RB,292.86510858732464,initial draft pick 44
3,9999,Will Levis,QB,78.33117216181682,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,99.55761828594092,2024 W5 transaction
4,11589,Trey Benson,RB,153.8222773499671,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,194.83234788468516,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,146.90141197672682,2025 W1 transaction
4,12495,Ollie Gordon,RB,102.2156175268089,2025 W1 transaction
4,12504,Kaleb Johnson,RB,333.24587671772065,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,251.11305015654293,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,8.512280173529362,2024 W10 trade
4,421,Matthew Stafford,QB,58.56668853587942,initial draft pick 113
4,5001,Dalton Schultz,TE,31.82809165875268,initial draft pick 128
4,5870,Daniel Jones,QB,104.93719112847224,2024 W12 transaction
4,5927,Terry McLaurin,WR,99.81083693857433,2024 W10 trade
4,6770,Joe Burrow,QB,466.66114984885945,initial draft pick 8
4,6813,Jonathan Taylor,RB,294.45922439183414,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,248.4332347511307,initial draft pick 17
4,8130,Trey McBride,TE,264.07971939346356,initial draft pick 41
4,8138,James Cook,RB,264.4728977047341,initial draft pick 60
4,8144,Chris Olave,WR,189.02556746847992,initial draft pick 32
4,9228,Bryce Young,QB,307.6740472495676,initial draft pick 89
4,9508,Tyjae Spears,RB,125.62650536948016,initial draft pick 80
4,9754,Quentin Johnston,WR,14.39253973838199,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,320.83121942776165,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,378.0055682251224,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,275.962876362799,2024 W9 trade
5,11635,Ladd McConkey,WR,267.08764331337386,2024 W11 trade
5,12484,Jayden Higgins,WR,163.65385840751756,2025 rookie draft pick 14
5,12497,Tory Horton,WR,22.05128258645427,2025 W1 transaction
5,12510,Jalen Milroe,QB,160.25889407118473,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,236.63048651132385,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,100.85266698835484,2025 rookie draft pick 32
5,1373,Geno Smith,QB,75.78920882355874,initial draft pick 82
5,2449,Stefon Diggs,WR,17.690432177716037,initial draft pick 58
5,4033,David Njoku,TE,66.9881333298245,initial draft pick 63
5,4144,Jonnu Smith,TE,33.32651129045821,2024 W3 transaction
5,5045,Courtland Sutton,WR,94.25274696019513,initial draft pick 135
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,289.26390183049944,initial draft pick 15
5,7543,Travis Etienne,RB,131.04675674282967,initial draft pick 34
5,7670,Joshua Palmer,WR,12.08292385498376,2025 W1 transaction
5,7828,Noah Gray,TE,36.796669736531435,2024 W12 transaction
5,8150,Kyren Williams,RB,295.7880477358104,initial draft pick 39
5,8188,Tyquan Thornton,WR,7.672897089152164,2025 W1 transaction
5,9500,Josh Downs,WR,137.00593353579504,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,10.4772888801533,initial draft pick 216
6,11559,Michael Penix Jr.,QB,292.41568078678085,2024 W3 transaction
6,11586,Blake Corum,RB,99.0830616092336,2025 W1 transaction
6,11620,Rome Odunze,WR,224.5813702738607,2024 W5 trade
6,11624,Xavier Worthy,WR,240.46378492190473,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,145.5153405880368,2024 W3 transaction
6,12486,Dillon Gabriel,QB,92.4415532084837,2025 W1 transaction
6,12505,Jalen Royals,WR,32.500032929445304,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,255.58876184150503,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,97.61438571297532,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,16.504518191644568,2025 W1 transaction
6,4984,Josh Allen,QB,558.9468275571196,initial draft pick 1
6,5022,Dallas Goedert,TE,30.624980377286462,initial draft pick 120
6,5859,A.J. Brown,WR,154.10701934078173,initial draft pick 25
6,5967,Tony Pollard,RB,118.73606247791602,initial draft pick 96
6,6790,D'Andre Swift,RB,140.8743443939081,initial draft pick 72
6,6801,Tee Higgins,WR,171.25247621393797,2024 W2 trade
6,7090,Darnell Mooney,WR,37.00849809073168,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,22.397845680593544,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,509.2328108127159,initial draft pick 24
6,9480,Brenton Strange,TE,66.93300869963727,2025 W1 transaction
6,9502,Tank Dell,WR,14.788970370760351,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,371.0248541263789,2024 W8 trade
7,11579,Audric Estime,RB,94.55799536134326,2025 W1 transaction
7,11596,Ben Sinnott,TE,42.267796141196854,2024 W16 transaction
7,11618,Jalen McMillan,WR,39.30585129994078,2024 W11 transaction
7,11637,Keon Coleman,WR,134.07014216322096,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,21.05374981423683,2024 W9 transaction
7,11651,Isaac Guerendo,RB,104.12426489471282,2024 W8 transaction
7,12457,Jaydon Blue,RB,175.3761783399189,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,33.04889386099991,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,131.09584327274433,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,20.15842483831237,2024 W11 trade
7,3163,Jared Goff,QB,178.9988323644446,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,214.98606035065347,2024 W11 trade
7,4137,James Conner,RB,106.67482763046056,2024 W11 trade
7,5848,Hollywood Brown,WR,18.84198458068128,initial draft pick 109
7,7021,Rico Dowdle,RB,86.63533563922888,initial draft pick 205
7,7569,Nico Collins,WR,198.2747796962023,initial draft pick 36
7,8146,Garrett Wilson,WR,207.45111398145335,2024 W9 trade
7,9493,Puka Nacua,WR,282.1164722217478,2024 W1 trade
7,9509,Bijan Robinson,RB,545.5046422567509,initial draft pick 13
7,9757,Kendre Miller,RB,83.2390833811223,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,12.390168656218991,2024 W10 trade
8,10444,Cedric Tillman,WR,20.72391242373728,2024 W8 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,350.09391683898326,2024 W9 trade
8,12482,Savion Williams,WR,11.39330894214934,2025 W1 transaction
8,12489,RJ Harvey,RB,310.1744084188314,2025 rookie draft pick 12
8,12496,Tai Felton,WR,9.789360346110062,2025 W1 transaction
8,12507,Omarion Hampton,RB,401.27199445464345,2025 rookie draft pick 4
8,12519,Luther Burden,WR,192.32104570405107,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,24.023277456090906,2025 W1 transaction
8,12547,Kyle Williams,WR,76.55877053441311,2025 rookie draft pick 23
8,2505,Darren Waller,TE,2.7743853159373857,2025 W1 transaction
8,4017,Deshaun Watson,QB,0,2025 W1 transaction
8,4066,Evan Engram,TE,42.02738965047821,initial draft pick 91
8,4950,Christian Kirk,WR,17.515549298656158,2025 W1 transaction
8,5844,T.J. Hockenson,TE,165.81016671770223,initial draft pick 43
8,6904,Jalen Hurts,QB,404.05163783187504,initial draft pick 6
8,7594,Chuba Hubbard,RB,275.89494858595526,initial draft pick 126
8,8132,Tyler Allgeier,RB,98.56936887749733,initial draft pick 163
8,8136,Rachaad White,RB,104.94277073011364,initial draft pick 54
8,9229,Anthony Richardson,QB,143.6038483137471,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,29.190443179266456,2025 W1 transaction
8,9753,Zach Charbonnet,RB,162.95039885950558,initial draft pick 102
8,9756,Jordan Addison,WR,228.38143305880067,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,70.92853538945451,2024 W11 trade
9,11557,Joe Milton,QB,106.27876095124542,2025 W1 transaction
9,11560,Caleb Williams,QB,342.22483448501663,2024 W11 trade
9,11576,Braelon Allen,RB,184.4795902285068,2024 W11 trade
9,11632,Malik Nabers,WR,403.61122974198753,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,210.77783868009095,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,196.57003971039865,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,317.19810527985555,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,88.02084410677139,2025 W1 transaction
9,1339,Zach Ertz,TE,4.424688627817973,2024 W3 transaction
9,1479,Keenan Allen,WR,0,2025 W1 transaction
9,4037,Chris Godwin,WR,39.23405200828351,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,76.60745973743833,2024 W11 trade
9,7528,Najee Harris,RB,109.29507914014911,2024 W11 trade
9,8110,Jake Ferguson,TE,73.41811810526637,2024 W13 transaction
9,8134,Khalil Shakir,WR,49.92262803206364,2024 W10 trade
9,8143,Jerome Ford,RB,91.4195229527446,2025 W1 transaction
9,8228,Jaylen Warren,RB,118.88851004993828,2024 W10 trade
9,8408,Jordan Mason,RB,126.37532041561649,2025 W1 transaction
9,9225,Tank Bigsby,RB,150.79532832533943,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,268.12258406154615,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,547.541777182552,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,29.404043608553255,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,282.0972586277367,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,56.38554379576296,initial draft pick 69
10,3321,Tyreek Hill,WR,68.11619622173475,initial draft pick 21
10,4035,Alvin Kamara,RB,170.81345701052578,2024 W11 trade
10,4217,George Kittle,TE,124.54366955888146,initial draft pick 52
10,4993,Mike Gesicki,TE,25.349294525867375,2025 W1 transaction
10,5947,Jakobi Meyers,WR,40.26401646407528,initial draft pick 148
10,7571,Rashod Bateman,WR,19.486244437988947,initial draft pick 172
10,7591,Justin Fields,QB,202.553747307207,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,130.45923743627665,initial draft pick 100
10,8167,Christian Watson,WR,14.43634533114706,initial draft pick 93
10,8205,Isiah Pacheco,RB,151.9282571261823,initial draft pick 45
10,9224,Chase Brown,RB,291.2737706939618,initial draft pick 124
10,9758,C.J. Stroud,QB,364.260045158328,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,12.267599112192936,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,318.00457315408687,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,80.5698463506338,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,144.628225840694,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,239.67154066378265,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,4881,Lamar Jackson,QB,567.6982195847452,initial draft pick 9
11,5846,DK Metcalf,WR,134.59984657040874,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,45.310517720391886,initial draft pick 40
11,7049,Jauan Jennings,WR,38.56802355491052,2024 W11 trade
11,7526,Jaylen Waddle,WR,154.39843530812516,initial draft pick 33
11,7553,Kyle Pitts,TE,84.85670420857832,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,110.64894046536564,initial draft pick 105
11,8111,Cade Otton,TE,52.86073055920363,2024 W1 transaction
11,8148,Jameson Williams,WR,204.17812314062104,initial draft pick 112
11,8155,Breece Hall,RB,307.4136427740315,initial draft pick 16
11,9484,Tucker Kraft,TE,111.96760763495072,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,188.0626451544819,initial draft pick 42
12,10859,Sam LaPorta,TE,253.52441783082563,initial draft pick 7
12,11583,Jonathon Brooks,RB,133.70996492806356,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,10.65151866270451,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,5.652826163937089,initial draft pick 138
12,12506,Harold Fannin,TE,113.70113293908844,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,367.40687120063416,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,41.97641682694678,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,116.8295970795174,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,1.6905299038881472,2025 W1 transaction
12,3198,Derrick Henry,RB,171.83986376322474,initial draft pick 90
12,4199,Aaron Jones,RB,83.64947656428656,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,300.6091778213917,initial draft pick 31
12,4892,Baker Mayfield,QB,205.05508904248148,initial draft pick 79
12,4981,Calvin Ridley,WR,29.620697615932993,initial draft pick 103
12,5850,Josh Jacobs,RB,260.3591511727014,initial draft pick 55
12,6804,Jordan Love,QB,302.9960576174657,initial draft pick 18
12,7600,Pat Freiermuth,TE,44.892543910274675,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,17.647544610925554,initial draft pick 162
12,8137,George Pickens,WR,212.44192776473216,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,LuBeyToons,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,LuBeyToons,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,LuBeyToons,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,LuBeyToons,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,LuBeyToons,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,LuBeyToons,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,LuBeyToons,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,LuBeyToons,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,LuBeyToons,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LuBeyToons,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,LuBeyToons,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 2R Draft Pick,akondratieff,0,own pick
