roster_id,player_id,name,position,future_value,avenue
7,3163,Jared Goff,QB,171.27833097129215,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,216.24598565031204,2024 W11 trade
7,4137,James Conner,RB,115.10943881795998,2024 W11 trade
7,5848,Hollywood Brown,WR,21.490947314867736,initial draft pick 109
7,7021,Rico Dowdle,RB,86.62889119320958,initial draft pick 205
7,7569,Nico Collins,WR,209.00113335167285,initial draft pick 36
7,8146,Garrett Wilson,WR,205.0399290573922,2024 W9 trade
7,9493,Puka Nacua,WR,282.6566059437144,2024 W1 trade
7,9509,Bijan Robinson,RB,545.3128872113011,initial draft pick 13
7,9757,Kendre Miller,RB,93.84911743733916,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,15.921394143635151,2024 W10 trade
8,10444,Cedric Tillman,WR,23.511709611704543,2025 W1 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,312.77654257261037,2024 W9 trade
8,12482,Savion Williams,WR,13.615166177299669,2025 W1 transaction
8,12489,RJ Harvey,RB,291.47905930856126,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,15.745479002228624,2025 W1 transaction
8,12507,Omarion Hampton,RB,381.5490343436296,2025 rookie draft pick 4
8,12519,Luther Burden,WR,166.3247748339369,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,24.64149187187015,2025 W1 transaction
8,12547,Kyle Williams,WR,40.02165348150269,2025 rookie draft pick 23
8,4017,Deshaun Watson,QB,0,2025 W1 transaction
8,4066,Evan Engram,TE,37.66795937219115,initial draft pick 91
8,4950,Christian Kirk,WR,21.20765609382521,2025 W1 transaction
8,5844,T.J. Hockenson,TE,134.25847014949835,initial draft pick 43
8,6904,Jalen Hurts,QB,374.7086036485267,initial draft pick 6
8,7594,Chuba Hubbard,RB,255.9453707052101,initial draft pick 126
8,8132,Tyler Allgeier,RB,96.27477110322263,initial draft pick 163
8,8136,Rachaad White,RB,95.16111351423343,initial draft pick 54
8,9229,Anthony Richardson,QB,99.49204934471295,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,32.26800070534715,2025 W1 transaction
8,9753,Zach Charbonnet,RB,158.5298442126034,initial draft pick 102
8,9756,Jordan Addison,WR,228.66653293199957,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,56.20643683281853,2024 W11 trade
9,11557,Joe Milton,QB,80.86453024093382,2025 W1 transaction
9,11560,Caleb Williams,QB,305.3336382077258,2024 W11 trade
9,11576,Braelon Allen,RB,187.65202801395228,2024 W11 trade
9,11597,Theo Johnson,TE,36.01600177064482,2025 W1 transaction
9,11632,Malik Nabers,WR,387.5570412092098,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,208.95412920320965,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,153.89112246638206,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,280.1246907392099,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,99.23767912211284,2025 W1 transaction
9,12711,Tyler Loop,K,0,2025 W1 transaction
9,1339,Zach Ertz,TE,2.076933667023642,2024 W3 transaction
9,1479,Keenan Allen,WR,0.4137688039699172,2025 W1 transaction
9,4037,Chris Godwin,WR,35.12332799248656,initial draft pick 99
9,6803,Brandon Aiyuk,WR,49.11587905039395,2024 W11 trade
9,7528,Najee Harris,RB,97.00793405110718,2024 W11 trade
9,8110,Jake Ferguson,TE,56.08995939204276,2024 W13 transaction
9,8134,Khalil Shakir,WR,35.25458269475724,2024 W10 trade
9,8143,Jerome Ford,RB,89.40172450260816,2025 W1 transaction
9,8228,Jaylen Warren,RB,117.61754416588742,2024 W10 trade
9,8408,Jordan Mason,RB,127.32191994533954,2025 W1 transaction
9,9225,Tank Bigsby,RB,145.16855395173818,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,267.08058698043396,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,559.478795127196,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,38.77654809290286,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,294.420016767656,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,57.93192483524432,initial draft pick 69
10,3321,Tyreek Hill,WR,73.7555736757867,initial draft pick 21
10,4035,Alvin Kamara,RB,171.37266150959874,2024 W11 trade
10,4217,George Kittle,TE,124.10947294872372,initial draft pick 52
10,4993,Mike Gesicki,TE,21.53037396026916,2025 W1 transaction
10,5947,Jakobi Meyers,WR,37.26877097903461,initial draft pick 148
10,7571,Rashod Bateman,WR,22.791708983206338,initial draft pick 172
10,7591,Justin Fields,QB,146.95308431370418,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,108.25048087759664,initial draft pick 100
10,8167,Christian Watson,WR,19.06521470725795,initial draft pick 93
10,8205,Isiah Pacheco,RB,135.47901040804268,initial draft pick 45
10,9224,Chase Brown,RB,280.83519459792427,initial draft pick 124
10,9758,C.J. Stroud,QB,314.3705567668266,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,15.329576217920064,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,300.59089292503205,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,57.82205839934544,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,139.31294651483438,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,246.71942629853095,2025 rookie draft pick 2
11,19,Joe Flacco,QB,11.664057757502754,2025 W1 transaction
11,4881,Lamar Jackson,QB,577.6076302276085,initial draft pick 9
11,5846,DK Metcalf,WR,144.14536371829408,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,41.98564586663856,initial draft pick 40
11,7049,Jauan Jennings,WR,35.93114756524008,2024 W11 trade
11,7526,Jaylen Waddle,WR,157.75475006274397,initial draft pick 33
11,7553,Kyle Pitts,TE,59.97686591868989,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,98.96049042180312,initial draft pick 105
11,8111,Cade Otton,TE,42.67102865550118,2024 W1 transaction
11,8148,Jameson Williams,WR,209.88822398967037,initial draft pick 112
11,8155,Breece Hall,RB,283.59151394618345,initial draft pick 16
11,9484,Tucker Kraft,TE,78.2934097420422,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,191.541516469069,initial draft pick 42
12,10859,Sam LaPorta,TE,222.45395786390813,initial draft pick 7
12,11583,Jonathon Brooks,RB,124.86553984027684,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,12.74561130742824,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,15.377027839859691,initial draft pick 138
12,12506,Harold Fannin,TE,78.08852931503156,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,351.62669372313616,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,29.93428962513302,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,86.68465577099614,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,1.726794467069403,2025 W1 transaction
12,3198,Derrick Henry,RB,181.82749846478225,initial draft pick 90
12,4199,Aaron Jones,RB,90.02883591862349,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,291.1562506228635,initial draft pick 31
12,4892,Baker Mayfield,QB,194.83953881232492,initial draft pick 79
12,4981,Calvin Ridley,WR,70.68270946273832,initial draft pick 103
12,5850,Josh Jacobs,RB,240.0840489203885,initial draft pick 55
12,6804,Jordan Love,QB,257.4647347489641,initial draft pick 18
12,7600,Pat Freiermuth,TE,38.109197507720104,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,18.318563338604783,initial draft pick 162
12,8137,George Pickens,WR,216.0293266189681,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,LucasBeI,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,LucasBeI,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,LucasBeI,0,own pick
