roster_id,player_id,name,position,future_value,avenue
2,6149,Darius Slayton,WR,13.612374464436348,2024 W9 transaction
2,6786,CeeDee Lamb,WR,336.39510627466535,initial draft pick 14
2,6806,J.K. Dobbins,RB,114.72473116986752,2024 W8 trade
2,6828,A.J. Dillon,RB,80.09291830239374,initial draft pick 158
2,6945,Antonio Gibson,RB,76.5025421444181,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,78.42977322779461,2024 W13 transaction
2,8112,Drake London,WR,264.4133744345738,initial draft pick 59
2,8131,Isaiah Likely,TE,60.9689492184775,initial draft pick 134
2,8183,Brock Purdy,QB,266.12040822957755,initial draft pick 11
2,9226,De'Von Achane,RB,343.66603304115097,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,90.074067531531,2024 W14 transaction
3,11575,Ray Davis,RB,102.43775862675962,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,351.23786196997423,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,19.93428901592611,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,129.15166341957286,2024 W1 transaction
3,12476,Devin Neal,RB,128.50347784324475,2025 rookie draft pick 31
3,12478,Nick Nash,WR,9.921279320136728,2025 W1 transaction
3,12483,Jack Bech,WR,26.41378901208148,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,254.7260199706901,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,158.4420228414689,initial draft pick 20
3,4018,Joe Mixon,RB,95.2725374280946,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,121.85422265868084,2024 W1 transaction
3,4983,D.J. Moore,WR,128.11486428944272,initial draft pick 53
3,5185,Allen Lazard,WR,5.519790040547807,initial draft pick 221
3,5995,Justice Hill,RB,83.83016070434286,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,144.11986440397996,initial draft pick 29
3,6794,Justin Jefferson,WR,414.41974838414814,initial draft pick 5
3,6826,Cole Kmet,TE,36.10156476927777,initial draft pick 101
3,7588,Javonte Williams,RB,109.49802132722692,initial draft pick 68
3,8151,Kenneth Walker III,RB,264.9482857871064,initial draft pick 44
3,9999,Will Levis,QB,68.3188610595304,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,85.47516323379736,2024 W5 transaction
4,11589,Trey Benson,RB,143.9848826589861,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,194.3836752010155,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,139.49745996243567,2025 W1 transaction
4,12495,Ollie Gordon,RB,154.27390065029817,2025 W1 transaction
4,12504,Kaleb Johnson,RB,275.69702772152874,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,256.7313301920897,2025 rookie draft pick 5
4,12531,Trevor Etienne,RB,149.72905567114455,2025 W1 transaction
4,4039,Cooper Kupp,WR,9.967739284510197,2024 W10 trade
4,421,Matthew Stafford,QB,75.35266194415429,initial draft pick 113
4,5001,Dalton Schultz,TE,27.413287410907593,initial draft pick 128
4,5870,Daniel Jones,QB,95.73906217487917,2024 W12 transaction
4,5927,Terry McLaurin,WR,115.85173997994396,2024 W10 trade
4,6770,Joe Burrow,QB,503.2511055528699,initial draft pick 8
4,6813,Jonathan Taylor,RB,262.96076781333056,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,246.3109558040819,initial draft pick 17
4,7839,Evan McPherson,K,0,2025 W1 transaction
4,8129,Dameon Pierce,RB,81.03289954364486,2025 W1 transaction
4,8130,Trey McBride,TE,242.55977477866745,initial draft pick 41
4,8138,James Cook,RB,251.5361258811117,initial draft pick 60
4,8144,Chris Olave,WR,132.71671070257094,initial draft pick 32
4,9228,Bryce Young,QB,272.1531566030966,initial draft pick 89
4,9508,Tyjae Spears,RB,115.38130641348285,initial draft pick 80
4,9754,Quentin Johnston,WR,14.956986133233894,2024 W10 trade
4,ARI,Arizona Cardinals,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,291.80327004575923,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,340.00873501791375,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,262.2597699578488,2024 W9 trade
5,11635,Ladd McConkey,WR,259.31628521610446,2024 W11 trade
5,12484,Jayden Higgins,WR,99.31144190893548,2025 rookie draft pick 14
5,12497,Tory Horton,WR,23.33942085275319,2025 W1 transaction
5,12510,Jalen Milroe,QB,122.84338232109756,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,238.13975110548293,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,62.64326754912055,2025 rookie draft pick 32
5,1373,Geno Smith,QB,87.5650097547692,initial draft pick 82
5,2449,Stefon Diggs,WR,19.55409566501492,initial draft pick 58
5,4033,David Njoku,TE,58.019818279589,initial draft pick 63
5,4144,Jonnu Smith,TE,24.756350303249945,2024 W3 transaction
5,5045,Courtland Sutton,WR,108.15434094706367,initial draft pick 135
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,250.73699634567325,initial draft pick 15
5,7543,Travis Etienne,RB,123.00165993300855,initial draft pick 34
5,7670,Joshua Palmer,WR,15.731217511441953,2025 W1 transaction
5,7828,Noah Gray,TE,32.72699414994188,2024 W12 transaction
5,8150,Kyren Williams,RB,263.4714803239542,initial draft pick 39
5,8188,Tyquan Thornton,WR,11.056351561662725,2025 W1 transaction
5,9500,Josh Downs,WR,66.47690241698753,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,14.716755506903551,initial draft pick 216
6,11559,Michael Penix Jr.,QB,251.04140543973023,2024 W3 transaction
6,11586,Blake Corum,RB,98.01456526100117,2025 W1 transaction
6,11620,Rome Odunze,WR,232.55655056437817,2024 W5 trade
6,11624,Xavier Worthy,WR,249.2124436193039,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,125.79508790711398,2024 W3 transaction
6,12486,Dillon Gabriel,QB,81.02307726020062,2025 W1 transaction
6,12505,Jalen Royals,WR,19.020876526518183,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,234.46618998715604,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,149.32534431137293,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,21.882999666462695,2025 W1 transaction
6,4984,Josh Allen,QB,576.0568019011598,initial draft pick 1
6,5022,Dallas Goedert,TE,21.94605136713503,initial draft pick 120
6,5859,A.J. Brown,WR,163.27728373803276,initial draft pick 25
6,5967,Tony Pollard,RB,127.33069889658096,initial draft pick 96
6,6790,D'Andre Swift,RB,128.3012491313284,initial draft pick 72
6,6801,Tee Higgins,WR,174.158389072415,2024 W2 trade
6,7090,Darnell Mooney,WR,36.023781640658044,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,30.63377216502338,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,512.2592025684132,initial draft pick 24
6,9480,Brenton Strange,TE,49.022132117286745,2025 W1 transaction
6,9502,Tank Dell,WR,17.063346157147134,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,338.99574755282714,2024 W8 trade
7,11577,Will Shipley,RB,97.5526582645275,2025 W1 transaction
7,11596,Ben Sinnott,TE,32.66999476333276,2024 W16 transaction
7,11600,Ja'Tavion Sanders,TE,38.127977858829794,2025 W1 transaction
7,11618,Jalen McMillan,WR,22.566595278418568,2024 W11 transaction
7,11626,Xavier Legette,WR,27.595527829584025,2025 W1 transaction
7,11637,Keon Coleman,WR,80.93441738956238,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,27.238265376709528,2024 W9 transaction
7,11651,Isaac Guerendo,RB,91.50143089565503,2024 W8 transaction
7,12457,Jaydon Blue,RB,173.88222839311592,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,23.21742110256267,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,99.8027491945362,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,15.581058907394862,2024 W11 trade
7,3163,Jared Goff,QB,169.0630625587371,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,211.7834769069285,2024 W11 trade
7,4137,James Conner,RB,114.63151589897038,2024 W11 trade
7,5848,Hollywood Brown,WR,21.525154512599908,initial draft pick 109
7,7021,Rico Dowdle,RB,86.76803965430544,initial draft pick 205
7,7569,Nico Collins,WR,206.40174160611005,initial draft pick 36
7,8146,Garrett Wilson,WR,204.0639688253567,2024 W9 trade
7,9493,Puka Nacua,WR,286.2018838211675,2024 W1 trade
7,9509,Bijan Robinson,RB,539.4855304346434,initial draft pick 13
7,9757,Kendre Miller,RB,94.85641380773856,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,16.061072009629665,2024 W10 trade
8,10444,Cedric Tillman,WR,22.545332552584892,2025 W1 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,319.25242405944033,2024 W9 trade
8,12482,Savion Williams,WR,13.562296372710078,2025 W1 transaction
8,12489,RJ Harvey,RB,280.0092454541626,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,15.977980917863764,2025 W1 transaction
8,12507,Omarion Hampton,RB,365.8456536130038,2025 rookie draft pick 4
8,12519,Luther Burden,WR,161.3531395695738,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,24.950269067574297,2025 W1 transaction
8,12547,Kyle Williams,WR,39.71982668172065,2025 rookie draft pick 23
8,4017,Deshaun Watson,QB,0,2025 W1 transaction
8,4066,Evan Engram,TE,37.40449167652475,initial draft pick 91
8,4950,Christian Kirk,WR,21.10934668427136,2025 W1 transaction
8,5844,T.J. Hockenson,TE,138.7439972277531,initial draft pick 43
8,6904,Jalen Hurts,QB,377.414432051158,initial draft pick 6
8,7594,Chuba Hubbard,RB,254.28101486180483,initial draft pick 126
8,8132,Tyler Allgeier,RB,96.75152689020425,initial draft pick 163
8,8136,Rachaad White,RB,95.42269383926944,initial draft pick 54
8,9229,Anthony Richardson,QB,100.85400797458176,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,31.0208809061688,2025 W1 transaction
8,9753,Zach Charbonnet,RB,158.93960440456505,initial draft pick 102
8,9756,Jordan Addison,WR,230.48039834790444,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,56.71912125501425,2024 W11 trade
9,11557,Joe Milton,QB,80.78201694789419,2025 W1 transaction
9,11560,Caleb Williams,QB,310.2729602296147,2024 W11 trade
9,11576,Braelon Allen,RB,184.2358705271104,2024 W11 trade
9,11597,Theo Johnson,TE,36.30457874530302,2025 W1 transaction
9,11632,Malik Nabers,WR,390.97072606414,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,216.2985725099515,2025 rookie draft pick 35
9,12474,Woody Marks,RB,97.61229212001707,2025 W1 transaction
9,12481,Cam Skattebo,RB,152.92531948691163,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,292.76457855092474,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,100.13042950119164,2025 W1 transaction
9,12711,Tyler Loop,K,0,2025 W1 transaction
9,1339,Zach Ertz,TE,2.076933667023642,2024 W3 transaction
9,1479,Keenan Allen,WR,0.4137688039699172,2025 W1 transaction
9,4037,Chris Godwin,WR,35.97013141786889,initial draft pick 99
9,6803,Brandon Aiyuk,WR,48.784122055418365,2024 W11 trade
9,7528,Najee Harris,RB,98.6313415743753,2024 W11 trade
9,8110,Jake Ferguson,TE,56.21806990746332,2024 W13 transaction
9,8134,Khalil Shakir,WR,35.772248549442835,2024 W10 trade
9,8143,Jerome Ford,RB,90.13157397087484,2025 W1 transaction
9,8228,Jaylen Warren,RB,119.24791136584402,2024 W10 trade
9,8408,Jordan Mason,RB,129.14997004094897,2025 W1 transaction
9,9225,Tank Bigsby,RB,147.70650482827492,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,267.62853281164246,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,546.7790583984946,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,40.672298668491315,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,277.94664704901726,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,62.887037765084,initial draft pick 69
10,3321,Tyreek Hill,WR,73.62723901805033,initial draft pick 21
10,4035,Alvin Kamara,RB,168.70952611714003,2024 W11 trade
10,4217,George Kittle,TE,122.94795910675307,initial draft pick 52
10,4993,Mike Gesicki,TE,22.073311403736167,2025 W1 transaction
10,5947,Jakobi Meyers,WR,36.77279706027995,initial draft pick 148
10,7571,Rashod Bateman,WR,22.73169863362008,initial draft pick 172
10,7591,Justin Fields,QB,147.55293652083313,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,107.28337941866384,initial draft pick 100
10,8167,Christian Watson,WR,18.828744399191223,initial draft pick 93
10,8205,Isiah Pacheco,RB,145.15310745728698,initial draft pick 45
10,9224,Chase Brown,RB,279.36203791313324,initial draft pick 124
10,9758,C.J. Stroud,QB,319.35034545371366,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,15.583900538840853,2024 W4 transaction
11,11562,Spencer Rattler,QB,76.97647873808887,2025 W1 trade
11,11631,Brian Thomas Jr.,WR,299.9830213561499,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,59.168250430863,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,140.71874186487562,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,242.7403305050326,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,3214,Hunter Henry,TE,16.588758939892344,2025 W1 trade
11,4881,Lamar Jackson,QB,579.0390197870976,initial draft pick 9
11,5846,DK Metcalf,WR,138.6119119640932,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,41.982299485725235,initial draft pick 40
11,7049,Jauan Jennings,WR,36.01981481328644,2024 W11 trade
11,7526,Jaylen Waddle,WR,158.1658543613873,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,99.78817131862183,initial draft pick 105
11,8111,Cade Otton,TE,42.66408073252511,2024 W1 transaction
11,8148,Jameson Williams,WR,211.06121318436595,initial draft pick 112
11,8155,Breece Hall,RB,280.41315869804833,initial draft pick 16
11,9484,Tucker Kraft,TE,75.73770725436178,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,188.10455631909508,initial draft pick 42
12,10859,Sam LaPorta,TE,218.16244066908473,initial draft pick 7
12,11583,Jonathon Brooks,RB,126.69500137475166,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,12.695595442041393,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,5.175580681339064,initial draft pick 138
12,12506,Harold Fannin,TE,76.21407914320348,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,351.221197392192,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,26.6113136157354,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,87.24379901215507,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,1.8251790241942456,2025 W1 transaction
12,3198,Derrick Henry,RB,178.3852239668096,initial draft pick 90
12,4199,Aaron Jones,RB,89.20423590811903,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,290.88013444377407,initial draft pick 31
12,4892,Baker Mayfield,QB,195.88808211898856,initial draft pick 79
12,4981,Calvin Ridley,WR,70.90524980648243,initial draft pick 103
12,5850,Josh Jacobs,RB,235.73628559889505,initial draft pick 55
12,6804,Jordan Love,QB,260.53365463137686,initial draft pick 18
12,7600,Pat Freiermuth,TE,38.08460176599179,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,17.899272850928128,initial draft pick 162
12,8137,George Pickens,WR,214.30996682567303,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,LucasBeI,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,LucasBeI,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
